cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,CUP (BSB),global,CC BY,4952,26601,0.1861584150971768
2021,De Gruyter (SUB Göttingen),global,CC BY,288,2390,0.1205020920502092
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2377,17074,0.13921752372027643
2021,Karger (BSB),global,CC BY,110,5111,0.021522207004500096
2021,Nature (MPDL),global,CC BY,551,11221,0.04910435790036539
2021,Portland Press (TIB),global,CC BY,386,832,0.4639423076923077
2021,RSC (TIB),global,CC BY,1985,33913,0.05853212632323888
2021,TaylorFrancis (ZBW),global,CC BY,524,14284,0.03668440212825539
2022,BMJ (BSB),global,CC BY,523,5610,0.09322638146167558
2022,CUP (BSB),global,CC BY,7269,24071,0.3019816376552698
2022,De Gruyter (SUB Göttingen),global,CC BY,483,2385,0.20251572327044026
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2802,15443,0.18144142977400765
2022,Karger (BSB),global,CC BY,246,3894,0.06317411402157165
2022,Nature (MPDL),global,CC BY,1590,12504,0.12715930902111325
2022,Portland Press (TIB),global,CC BY,300,564,0.5319148936170213
2022,RSC (TIB),global,CC BY,2507,32808,0.07641428919775664
2022,TaylorFrancis (ZBW),global,CC BY,670,13103,0.05113332824543997
2023,BMJ (BSB),global,CC BY,164,2699,0.060763245646535756
2023,CUP (BSB),global,CC BY,4108,12561,0.3270440251572327
2023,De Gruyter (SUB Göttingen),global,CC BY,186,1033,0.18005808325266215
2023,ECS (TIB),global,CC BY,245,1015,0.2413793103448276
2023,IOP (TIB),global,CC BY,2431,9631,0.2524140795348354
2023,Karger (BSB),global,CC BY,211,1921,0.10983862571577303
2023,Nature (MPDL),global,CC BY,1391,8169,0.17027787978944792
2023,Portland Press (TIB),global,CC BY,196,349,0.5616045845272206
2023,RSC (TIB),global,CC BY,1931,22935,0.0841944626117288
2023,TaylorFrancis (ZBW),global,CC BY,599,7346,0.08154097468009801
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,Portland Press (TIB),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24071,5.816127290100121e-4
2022,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,18,12561,0.0014330069262001434
2023,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC,8,6238,0.0012824623276691247
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4612,2.168256721595837e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,Portland Press (TIB),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,188,31052,0.0060543604276697156
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,16,5801,0.0027581451473883815
2018,CUP (BSB),global,CC BY-NC,2,25911,7.718729497124774e-5
2018,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,0,0,0
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,Portland Press (TIB),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,32202,0.018849760884417116
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,208,6492,0.03203943314849045
2019,CUP (BSB),global,CC BY-NC,3,25935,1.156737998843262e-4
2019,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,6,4788,0.0012531328320802004
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,Portland Press (TIB),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,33635,0.03160398394529508
2019,TaylorFrancis (ZBW),global,CC BY-NC,1,13572,7.368110816386678e-5
2020,BMJ (BSB),global,CC BY-NC,851,7294,0.11667123663284892
2020,CUP (BSB),global,CC BY-NC,4,27754,1.4412336960438135e-4
2020,De Gruyter (SUB Göttingen),global,CC BY-NC,2,2420,8.264462809917355e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,260,4750,0.05473684210526316
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,Portland Press (TIB),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1417,35031,0.04044988724272787
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13639,1.4663831659212552e-4
2021,BMJ (BSB),global,CC BY-NC,831,5883,0.141254462009179
2021,CUP (BSB),global,CC BY-NC,17,26601,6.390737190331191e-4
2021,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,680,5111,0.13304637057327334
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,Portland Press (TIB),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1635,33913,0.0482116002712824
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14284,1.4001680201624196e-4
2022,BMJ (BSB),global,CC BY-NC,531,5610,0.0946524064171123
2022,CUP (BSB),global,CC BY-NC,61,24071,0.002534169747829338
2022,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,592,3894,0.15202876219825373
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,Portland Press (TIB),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1422,32808,0.04334308705193855
2022,TaylorFrancis (ZBW),global,CC BY-NC,9,13103,6.868656032969549e-4
2023,BMJ (BSB),global,CC BY-NC,409,2699,0.15153760652093368
2023,CUP (BSB),global,CC BY-NC,53,12561,0.004219409282700422
2023,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,252,1921,0.13118167621030713
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,Portland Press (TIB),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,1378,22935,0.06008284281665577
2023,TaylorFrancis (ZBW),global,CC BY-NC,9,7346,0.0012251565477811054
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,36,25911,0.0013893713094824591
2018,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10754,9.298865538404315e-5
2018,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,69,25935,0.0026604973973395024
2019,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15576,6.420133538777607e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,138,27754,0.0049722562513511565
2020,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,227,26601,0.008533513777677531
2021,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,231,24071,0.009596610028665199
2022,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,118,12561,0.009394156516200939
2023,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,Portland Press (TIB),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,Portland Press (TIB),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,Portland Press (TIB),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,Portland Press (TIB),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13639,7.331915829606276e-5
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26601,3.7592571707830533e-5
2021,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2021,ECS (TIB),global,CC BY-ND,0,0,0
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,Portland Press (TIB),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,24071,2.49262598147148e-4
2022,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,Portland Press (TIB),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,6,12561,4.776689754000478e-4
2023,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,Portland Press (TIB),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24976,8.007687379884689e-4
2017,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,18,2424,0.007425742574257425
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16306,6.132711885195633e-5
2017,Karger (BSB),global,CC BY-NC-ND,170,4612,0.03686036426712923
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,Portland Press (TIB),global,CC BY-NC-ND,46,734,0.06267029972752043
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12644,0.03337551407782347
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25911,0.0021226506117093128
2018,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,33,2296,0.014372822299651568
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,215,4824,0.04456882255389718
2018,Nature (MPDL),global,CC BY-NC-ND,1,10754,9.298865538404315e-5
2018,Portland Press (TIB),global,CC BY-NC-ND,50,724,0.06906077348066299
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,193,12365,0.015608572583906187
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,90,25935,0.003470213996529786
2019,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,66,2320,0.028448275862068967
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,4788,0.041979949874686714
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,Portland Press (TIB),global,CC BY-NC-ND,66,719,0.0917941585535466
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,722,13572,0.05319776009431182
2020,BMJ (BSB),global,CC BY-NC-ND,1,7294,1.3709898546750753e-4
2020,CUP (BSB),global,CC BY-NC-ND,204,27754,0.007350291849823449
2020,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,24,2420,0.009917355371900827
2020,ECS (TIB),global,CC BY-NC-ND,224,2048,0.109375
2020,IOP (TIB),global,CC BY-NC-ND,0,0,0
2020,Karger (BSB),global,CC BY-NC-ND,168,4750,0.03536842105263158
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,Portland Press (TIB),global,CC BY-NC-ND,116,862,0.1345707656612529
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,839,13639,0.061514773810396654
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,361,26601,0.013570918386526822
2021,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,8,2390,0.0033472803347280333
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,0,0,0
2021,Karger (BSB),global,CC BY-NC-ND,5,5111,9.782821365681863e-4
2021,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2021,Portland Press (TIB),global,CC BY-NC-ND,122,832,0.1466346153846154
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1704,14284,0.11929431531783814
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,411,24071,0.01707448797307964
2022,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,5,2385,0.0020964360587002098
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,26,3894,0.00667693888032871
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,Portland Press (TIB),global,CC BY-NC-ND,57,564,0.10106382978723404
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1687,13103,0.12874914141799587
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,214,12561,0.017036860122601704
2023,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,0,0,0
2023,ECS (TIB),global,CC BY-NC-ND,57,1015,0.0561576354679803
2023,IOP (TIB),global,CC BY-NC-ND,0,0,0
2023,Karger (BSB),global,CC BY-NC-ND,15,1921,0.007808433107756377
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,Portland Press (TIB),global,CC BY-NC-ND,30,349,0.08595988538681948
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,860,7346,0.11707051456575007
