cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2019,AIP (TIB),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,Sage (BSB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,AIP (TIB),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,Sage (BSB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,AIP (TIB),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,Sage (BSB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,AIP (TIB),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24110,5.806719203649938e-4
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,Sage (BSB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,AIP (TIB),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,33,24326,0.0013565732138452683
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,Sage (BSB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2024,AIP (TIB),global,CC BY-SA,0,0,0
2024,BMJ (BSB),global,CC BY-SA,0,0,0
2024,CUP (BSB),global,CC BY-SA,27,21895,0.0012331582553094314
2024,ECS (TIB),global,CC BY-SA,0,0,0
2024,IOP (TIB),global,CC BY-SA,0,0,0
2024,Karger (BSB),global,CC BY-SA,0,0,0
2024,Nature (MPDL),global,CC BY-SA,0,0,0
2024,RSC (TIB),global,CC BY-SA,0,0,0
2024,Sage (BSB),global,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2025,AIP (TIB),global,CC BY-SA,0,0,0
2025,BMJ (BSB),global,CC BY-SA,0,0,0
2025,CUP (BSB),global,CC BY-SA,81,23172,0.003495598135680994
2025,ECS (TIB),global,CC BY-SA,0,0,0
2025,IOP (TIB),global,CC BY-SA,0,0,0
2025,Karger (BSB),global,CC BY-SA,0,0,0
2025,Nature (MPDL),global,CC BY-SA,0,0,0
2025,RSC (TIB),global,CC BY-SA,0,0,0
2025,Sage (BSB),global,CC BY-SA,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2026,AIP (TIB),global,CC BY-SA,0,0,0
2026,BMJ (BSB),global,CC BY-SA,0,0,0
2026,CUP (BSB),global,CC BY-SA,14,3168,0.004419191919191919
2026,ECS (TIB),global,CC BY-SA,0,0,0
2026,IOP (TIB),global,CC BY-SA,0,0,0
2026,Karger (BSB),global,CC BY-SA,0,0,0
2026,Nature (MPDL),global,CC BY-SA,0,0,0
2026,RSC (TIB),global,CC BY-SA,0,0,0
2026,Sage (BSB),global,CC BY-SA,0,0,0
2026,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,AIP (TIB),global,CC BY-NC,0,0,0
2017,BMJ (BSB),global,CC BY-NC,76,10557,0.007199014871649143
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4966,2.013693113169553e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,190,28203,0.006736871963975464
2017,Sage (BSB),global,CC BY-NC,111,58807,0.0018875303960412875
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,AIP (TIB),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,79,10184,0.0077572663000785545
2018,CUP (BSB),global,CC BY-NC,2,25747,7.767895288771507e-5
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,1,5191,1.9264110961279138e-4
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,29114,0.020849076045888575
2018,Sage (BSB),global,CC BY-NC,222,58721,0.0037805895676163554
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,AIP (TIB),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,265,10844,0.024437476945776467
2019,CUP (BSB),global,CC BY-NC,3,25754,1.1648675933835521e-4
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,6,5176,0.00115919629057187
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,30421,0.034942967029354725
2019,Sage (BSB),global,CC BY-NC,700,58339,0.011998834398944103
2019,TaylorFrancis (ZBW),global,CC BY-NC,2,13575,1.4732965009208102e-4
2020,AIP (TIB),global,CC BY-NC,0,0,0
2020,BMJ (BSB),global,CC BY-NC,830,10695,0.07760635811126694
2020,CUP (BSB),global,CC BY-NC,4,27562,1.4512734924896598e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,261,5150,0.050679611650485436
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1419,31758,0.044681655016058947
2020,Sage (BSB),global,CC BY-NC,2603,65613,0.0396720162162986
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13637,1.4665982254161473e-4
2021,AIP (TIB),global,CC BY-NC,0,0,0
2021,BMJ (BSB),global,CC BY-NC,838,8689,0.09644377949131085
2021,CUP (BSB),global,CC BY-NC,17,26458,6.425277798775417e-4
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,683,5536,0.1233742774566474
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1570,30767,0.0510286995807196
2021,Sage (BSB),global,CC BY-NC,3556,63974,0.05558508143933473
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14285,1.400070003500175e-4
2022,AIP (TIB),global,CC BY-NC,1,27505,3.6357025995273585e-5
2022,BMJ (BSB),global,CC BY-NC,556,9342,0.059516163562406334
2022,CUP (BSB),global,CC BY-NC,61,24110,0.0025300705101617585
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,599,4322,0.13859324386857935
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1423,30005,0.04742542909515081
2022,Sage (BSB),global,CC BY-NC,4560,62970,0.07241543592186755
2022,TaylorFrancis (ZBW),global,CC BY-NC,10,13137,7.612087995737231e-4
2023,AIP (TIB),global,CC BY-NC,0,0,0
2023,BMJ (BSB),global,CC BY-NC,686,7913,0.08669278402628586
2023,CUP (BSB),global,CC BY-NC,126,24326,0.00517964318013648
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,637,4297,0.14824296020479405
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,2074,30268,0.06852121051936039
2023,Sage (BSB),global,CC BY-NC,5707,59944,0.09520552515681302
2023,TaylorFrancis (ZBW),global,CC BY-NC,21,12616,0.0016645529486366518
2024,AIP (TIB),global,CC BY-NC,583,39405,0.014795076766907753
2024,BMJ (BSB),global,CC BY-NC,762,8326,0.09152053807350469
2024,CUP (BSB),global,CC BY-NC,231,21895,0.010550353962091802
2024,ECS (TIB),global,CC BY-NC,0,0,0
2024,IOP (TIB),global,CC BY-NC,0,0,0
2024,Karger (BSB),global,CC BY-NC,639,4031,0.1585214586951129
2024,Nature (MPDL),global,CC BY-NC,0,0,0
2024,RSC (TIB),global,CC BY-NC,2769,30837,0.08979472711353244
2024,Sage (BSB),global,CC BY-NC,6217,59361,0.10473206313909807
2024,TaylorFrancis (ZBW),global,CC BY-NC,27,13399,0.002015075751921785
2025,AIP (TIB),global,CC BY-NC,766,33519,0.022852710403054984
2025,BMJ (BSB),global,CC BY-NC,819,8500,0.09635294117647059
2025,CUP (BSB),global,CC BY-NC,370,23172,0.015967547039530468
2025,ECS (TIB),global,CC BY-NC,0,0,0
2025,IOP (TIB),global,CC BY-NC,0,0,0
2025,Karger (BSB),global,CC BY-NC,747,4219,0.17705617444892155
2025,Nature (MPDL),global,CC BY-NC,0,0,0
2025,RSC (TIB),global,CC BY-NC,3513,32912,0.10673918327661643
2025,Sage (BSB),global,CC BY-NC,6742,62398,0.10804833488252828
2025,TaylorFrancis (ZBW),global,CC BY-NC,37,15259,0.0024247984795858183
2026,AIP (TIB),global,CC BY-NC,30,4595,0.006528835690968444
2026,BMJ (BSB),global,CC BY-NC,117,967,0.12099276111685625
2026,CUP (BSB),global,CC BY-NC,48,3168,0.015151515151515152
2026,ECS (TIB),global,CC BY-NC,0,0,0
2026,IOP (TIB),global,CC BY-NC,0,0,0
2026,Karger (BSB),global,CC BY-NC,131,666,0.1966966966966967
2026,Nature (MPDL),global,CC BY-NC,0,0,0
2026,RSC (TIB),global,CC BY-NC,982,9448,0.10393734123624047
2026,Sage (BSB),global,CC BY-NC,1139,10544,0.10802352048558422
2026,TaylorFrancis (ZBW),global,CC BY-NC,5,2440,0.0020491803278688526
2017,AIP (TIB),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,30,24710,0.0012140833670578712
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,Sage (BSB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,AIP (TIB),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,34,25747,0.0013205421990911562
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10753,9.299730307821073e-5
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,Sage (BSB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,AIP (TIB),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,68,25754,0.002640366545002718
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15562,6.425909266161162e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,Sage (BSB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,AIP (TIB),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,137,27562,0.004970611711777084
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,Sage (BSB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,AIP (TIB),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,228,26458,0.00861743140071056
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,Sage (BSB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,AIP (TIB),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,235,24110,0.009746992948983823
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,Sage (BSB),global,CC BY-NC-SA,1,62970,1.588057805304113e-5
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,AIP (TIB),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,291,24326,0.011962509249362822
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,Sage (BSB),global,CC BY-NC-SA,2,59944,3.3364473508608036e-5
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2024,AIP (TIB),global,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2024,CUP (BSB),global,CC BY-NC-SA,322,21895,0.01470655400776433
2024,ECS (TIB),global,CC BY-NC-SA,0,0,0
2024,IOP (TIB),global,CC BY-NC-SA,0,0,0
2024,Karger (BSB),global,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2024,RSC (TIB),global,CC BY-NC-SA,0,0,0
2024,Sage (BSB),global,CC BY-NC-SA,1,59361,1.6846077390879533e-5
2024,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2025,AIP (TIB),global,CC BY-NC-SA,0,0,0
2025,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2025,CUP (BSB),global,CC BY-NC-SA,400,23172,0.017262213015708613
2025,ECS (TIB),global,CC BY-NC-SA,0,0,0
2025,IOP (TIB),global,CC BY-NC-SA,0,0,0
2025,Karger (BSB),global,CC BY-NC-SA,0,0,0
2025,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2025,RSC (TIB),global,CC BY-NC-SA,0,0,0
2025,Sage (BSB),global,CC BY-NC-SA,3,62398,4.807846405333504e-5
2025,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2026,AIP (TIB),global,CC BY-NC-SA,0,0,0
2026,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2026,CUP (BSB),global,CC BY-NC-SA,69,3168,0.021780303030303032
2026,ECS (TIB),global,CC BY-NC-SA,0,0,0
2026,IOP (TIB),global,CC BY-NC-SA,0,0,0
2026,Karger (BSB),global,CC BY-NC-SA,0,0,0
2026,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2026,RSC (TIB),global,CC BY-NC-SA,0,0,0
2026,Sage (BSB),global,CC BY-NC-SA,1,10544,9.484066767830046e-5
2026,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,AIP (TIB),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,Sage (BSB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,AIP (TIB),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,Sage (BSB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,AIP (TIB),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,Sage (BSB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,AIP (TIB),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,Sage (BSB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13637,7.332991127080736e-5
2021,AIP (TIB),global,CC BY-ND,0,0,0
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26458,3.779575175750246e-5
2021,ECS (TIB),global,CC BY-ND,0,0,0
