cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,Sage (BSB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,AIP (TIB),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,33,24263,0.0013600956188435066
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,Sage (BSB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2024,AIP (TIB),global,CC BY-SA,0,0,0
2024,BMJ (BSB),global,CC BY-SA,0,0,0
2024,CUP (BSB),global,CC BY-SA,25,21502,0.001162682541158962
2024,ECS (TIB),global,CC BY-SA,0,0,0
2024,IOP (TIB),global,CC BY-SA,0,0,0
2024,Karger (BSB),global,CC BY-SA,0,0,0
2024,Nature (MPDL),global,CC BY-SA,0,0,0
2024,RSC (TIB),global,CC BY-SA,0,0,0
2024,Sage (BSB),global,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2025,AIP (TIB),global,CC BY-SA,0,0,0
2025,BMJ (BSB),global,CC BY-SA,0,0,0
2025,CUP (BSB),global,CC BY-SA,24,10102,0.002375767174816868
2025,ECS (TIB),global,CC BY-SA,0,0,0
2025,IOP (TIB),global,CC BY-SA,0,0,0
2025,Karger (BSB),global,CC BY-SA,0,0,0
2025,Nature (MPDL),global,CC BY-SA,0,0,0
2025,RSC (TIB),global,CC BY-SA,0,0,0
2025,Sage (BSB),global,CC BY-SA,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,AIP (TIB),global,CC BY-NC,0,0,0
2017,BMJ (BSB),global,CC BY-NC,76,10552,0.007202426080363912
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4963,2.0149103364900262e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,190,28200,0.00673758865248227
2017,Sage (BSB),global,CC BY-NC,92,58806,0.0015644662109308574
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,AIP (TIB),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,79,10183,0.007758028086025729
2018,CUP (BSB),global,CC BY-NC,2,25687,7.786039630941721e-5
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,1,5195,1.9249278152069297e-4
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,29114,0.020849076045888575
2018,Sage (BSB),global,CC BY-NC,199,58703,0.0033899459993526736
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,AIP (TIB),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,265,10840,0.024446494464944648
2019,CUP (BSB),global,CC BY-NC,3,25704,1.1671335200746966e-4
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,5,5174,9.663703131039815e-4
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,30419,0.03494526447286236
2019,Sage (BSB),global,CC BY-NC,683,58341,0.011707032789976174
2019,TaylorFrancis (ZBW),global,CC BY-NC,1,13574,7.367025195226167e-5
2020,AIP (TIB),global,CC BY-NC,0,0,0
2020,BMJ (BSB),global,CC BY-NC,830,10691,0.07763539425685156
2020,CUP (BSB),global,CC BY-NC,4,27512,1.4539110206455364e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,261,5151,0.050669772859638904
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1417,31744,0.04463835685483871
2020,Sage (BSB),global,CC BY-NC,2533,65622,0.03859985980311481
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13636,1.4667057788207686e-4
2021,AIP (TIB),global,CC BY-NC,0,0,0
2021,BMJ (BSB),global,CC BY-NC,838,8689,0.09644377949131085
2021,CUP (BSB),global,CC BY-NC,17,26404,6.438418421451295e-4
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,683,5543,0.12321847375067653
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1571,30767,0.05106120193714044
2021,Sage (BSB),global,CC BY-NC,3475,64007,0.05429093692877342
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14285,1.400070003500175e-4
2022,AIP (TIB),global,CC BY-NC,0,0,0
2022,BMJ (BSB),global,CC BY-NC,556,9342,0.059516163562406334
2022,CUP (BSB),global,CC BY-NC,61,24068,0.002534485624065149
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,599,4328,0.1384011090573013
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1424,30008,0.047454012263396426
2022,Sage (BSB),global,CC BY-NC,4394,63001,0.06974492468373518
2022,TaylorFrancis (ZBW),global,CC BY-NC,10,13136,7.612667478684531e-4
2023,AIP (TIB),global,CC BY-NC,0,0,0
2023,BMJ (BSB),global,CC BY-NC,687,7913,0.08681915834702389
2023,CUP (BSB),global,CC BY-NC,125,24263,0.005151877344104191
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,638,4294,0.14857941313460643
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,2074,30272,0.06851215644820297
2023,Sage (BSB),global,CC BY-NC,5373,59894,0.08970848499014926
2023,TaylorFrancis (ZBW),global,CC BY-NC,21,12617,0.001664421019259729
2024,AIP (TIB),global,CC BY-NC,583,39401,0.01479657876703637
2024,BMJ (BSB),global,CC BY-NC,762,8332,0.09145463274123859
2024,CUP (BSB),global,CC BY-NC,226,21502,0.010510650172077016
2024,ECS (TIB),global,CC BY-NC,0,0,0
2024,IOP (TIB),global,CC BY-NC,0,0,0
2024,Karger (BSB),global,CC BY-NC,641,4041,0.15862410294481563
2024,Nature (MPDL),global,CC BY-NC,0,0,0
2024,RSC (TIB),global,CC BY-NC,2767,30837,0.08972986996141
2024,Sage (BSB),global,CC BY-NC,5046,59260,0.08515018562267972
2024,TaylorFrancis (ZBW),global,CC BY-NC,27,13374,0.002018842530282638
2025,AIP (TIB),global,CC BY-NC,422,15897,0.02654588916147701
2025,BMJ (BSB),global,CC BY-NC,413,5799,0.07121917571995172
2025,CUP (BSB),global,CC BY-NC,150,10102,0.014848544842605425
2025,ECS (TIB),global,CC BY-NC,0,0,0
2025,IOP (TIB),global,CC BY-NC,0,0,0
2025,Karger (BSB),global,CC BY-NC,378,2122,0.17813383600377003
2025,Nature (MPDL),global,CC BY-NC,0,0,0
2025,RSC (TIB),global,CC BY-NC,2204,21034,0.10478273271845584
2025,Sage (BSB),global,CC BY-NC,656,29521,0.022221469462416585
2025,TaylorFrancis (ZBW),global,CC BY-NC,21,7132,0.002944475602916433
2017,AIP (TIB),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,30,24655,0.0012167917258162643
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,Sage (BSB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,AIP (TIB),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,34,25687,0.0013236267372600927
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10752,9.300595238095238e-5
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,Sage (BSB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,AIP (TIB),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,68,25704,0.0026455026455026454
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15575,6.420545746388443e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,Sage (BSB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,AIP (TIB),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,137,27512,0.004979645245710962
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,Sage (BSB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,AIP (TIB),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,228,26404,0.008635055294652326
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,Sage (BSB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,AIP (TIB),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,235,24068,0.009764001994349344
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,Sage (BSB),global,CC BY-NC-SA,1,63001,1.5872763924382153e-5
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,AIP (TIB),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,291,24263,0.011993570457074557
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,Sage (BSB),global,CC BY-NC-SA,2,59894,3.339232644338331e-5
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2024,AIP (TIB),global,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2024,CUP (BSB),global,CC BY-NC-SA,318,21502,0.014789321923541996
2024,ECS (TIB),global,CC BY-NC-SA,0,0,0
2024,IOP (TIB),global,CC BY-NC-SA,0,0,0
2024,Karger (BSB),global,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2024,RSC (TIB),global,CC BY-NC-SA,0,0,0
2024,Sage (BSB),global,CC BY-NC-SA,1,59260,1.6874789065136684e-5
2024,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2025,AIP (TIB),global,CC BY-NC-SA,0,0,0
2025,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2025,CUP (BSB),global,CC BY-NC-SA,126,10102,0.012472777667788556
2025,ECS (TIB),global,CC BY-NC-SA,0,0,0
2025,IOP (TIB),global,CC BY-NC-SA,0,0,0
2025,Karger (BSB),global,CC BY-NC-SA,0,0,0
2025,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2025,RSC (TIB),global,CC BY-NC-SA,0,0,0
2025,Sage (BSB),global,CC BY-NC-SA,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,AIP (TIB),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,Sage (BSB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,AIP (TIB),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,Sage (BSB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,AIP (TIB),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,Sage (BSB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,AIP (TIB),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,Sage (BSB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13636,7.333528894103843e-5
2021,AIP (TIB),global,CC BY-ND,0,0,0
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26404,3.78730495379488e-5
2021,ECS (TIB),global,CC BY-ND,0,0,0
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,Sage (BSB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,AIP (TIB),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,24068,2.492936679408343e-4
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,Sage (BSB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,AIP (TIB),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,12,24263,4.945802250340024e-4
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,Sage (BSB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2024,AIP (TIB),global,CC BY-ND,0,0,0
2024,BMJ (BSB),global,CC BY-ND,0,0,0
2024,CUP (BSB),global,CC BY-ND,21,21502,9.76653334573528e-4
2024,ECS (TIB),global,CC BY-ND,0,0,0
2024,IOP (TIB),global,CC BY-ND,0,0,0
2024,Karger (BSB),global,CC BY-ND,0,0,0
2024,Nature (MPDL),global,CC BY-ND,0,0,0
2024,RSC (TIB),global,CC BY-ND,0,0,0
2024,Sage (BSB),global,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2025,AIP (TIB),global,CC BY-ND,0,0,0
2025,BMJ (BSB),global,CC BY-ND,0,0,0
2025,CUP (BSB),global,CC BY-ND,20,10102,0.0019798059790140567
2025,ECS (TIB),global,CC BY-ND,0,0,0
2025,IOP (TIB),global,CC BY-ND,0,0,0
2025,Karger (BSB),global,CC BY-ND,0,0,0
2025,Nature (MPDL),global,CC BY-ND,0,0,0
2025,RSC (TIB),global,CC BY-ND,0,0,0
2025,Sage (BSB),global,CC BY-ND,0,0,0
