cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2020,ECS (TIB),global,CC BY,648,2048,0.31640625
2020,IOP (TIB),global,CC BY,1918,17650,0.1086685552407932
2020,Karger (BSB),global,CC BY,29,5124,0.005659640905542545
2020,Nature (MPDL),global,CC BY,155,10508,0.014750666159116863
2020,Portland Press (TIB),global,CC BY,400,862,0.46403712296983757
2020,RSC (TIB),global,CC BY,1848,35031,0.05275327567012075
2020,Sage (BSB),global,CC BY,3791,65628,0.05776497836289389
2020,TaylorFrancis (ZBW),global,CC BY,318,13641,0.023312073894875742
2021,BMJ (BSB),global,CC BY,516,5883,0.08771035186129526
2021,CUP (BSB),global,CC BY,4970,26610,0.18677189026681698
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2382,17075,0.139502196193265
2021,Karger (BSB),global,CC BY,109,5501,0.019814579167424105
2021,Nature (MPDL),global,CC BY,551,11221,0.04910435790036539
2021,Portland Press (TIB),global,CC BY,387,832,0.4651442307692308
2021,RSC (TIB),global,CC BY,1988,33913,0.05862058797511279
2021,Sage (BSB),global,CC BY,6102,64053,0.0952648587888155
2021,TaylorFrancis (ZBW),global,CC BY,525,14288,0.036744120940649494
2022,BMJ (BSB),global,CC BY,526,5610,0.09376114081996435
2022,CUP (BSB),global,CC BY,7354,24173,0.3042237206800976
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2804,15446,0.1815356726660624
2022,Karger (BSB),global,CC BY,252,4297,0.05864556667442402
2022,Nature (MPDL),global,CC BY,1594,12508,0.12743843939878477
2022,Portland Press (TIB),global,CC BY,302,565,0.5345132743362832
2022,RSC (TIB),global,CC BY,2508,32814,0.07643079173523495
2022,Sage (BSB),global,CC BY,6229,63035,0.09881811691917189
2022,TaylorFrancis (ZBW),global,CC BY,680,13125,0.05180952380952381
2023,BMJ (BSB),global,CC BY,349,4692,0.07438192668371696
2023,CUP (BSB),global,CC BY,8316,23863,0.3484892930478146
2023,ECS (TIB),global,CC BY,416,1640,0.25365853658536586
2023,IOP (TIB),global,CC BY,4298,16064,0.26755478087649404
2023,Karger (BSB),global,CC BY,466,4267,0.10921021795172252
2023,Nature (MPDL),global,CC BY,2511,13731,0.18287087611972908
2023,Portland Press (TIB),global,CC BY,308,523,0.5889101338432122
2023,RSC (TIB),global,CC BY,2861,33164,0.08626824267277772
2023,Sage (BSB),global,CC BY,7313,59687,0.12252249233501432
2023,TaylorFrancis (ZBW),global,CC BY,1165,12535,0.09293976864778619
2024,BMJ (BSB),global,CC BY,75,1233,0.06082725060827251
2024,CUP (BSB),global,CC BY,1865,4788,0.389515455304929
2024,ECS (TIB),global,CC BY,107,413,0.25907990314769974
2024,IOP (TIB),global,CC BY,1415,5764,0.24548924358084664
2024,Karger (BSB),global,CC BY,111,920,0.12065217391304348
2024,Nature (MPDL),global,CC BY,801,3786,0.2115689381933439
2024,Portland Press (TIB),global,CC BY,72,112,0.6428571428571429
2024,RSC (TIB),global,CC BY,1354,12251,0.11052159007427965
2024,Sage (BSB),global,CC BY,1865,14739,0.12653504308297714
2024,TaylorFrancis (ZBW),global,CC BY,303,3331,0.09096367457220055
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,Sage (BSB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,Portland Press (TIB),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,Sage (BSB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,Sage (BSB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,Sage (BSB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,Sage (BSB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24173,5.791585653414967e-4
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,Sage (BSB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,33,23863,0.0013828940200310105
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,Sage (BSB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2024,BMJ (BSB),global,CC BY-SA,0,0,0
2024,CUP (BSB),global,CC BY-SA,4,4788,8.35421888053467e-4
2024,ECS (TIB),global,CC BY-SA,0,0,0
2024,IOP (TIB),global,CC BY-SA,0,0,0
2024,Karger (BSB),global,CC BY-SA,0,0,0
2024,Nature (MPDL),global,CC BY-SA,0,0,0
2024,Portland Press (TIB),global,CC BY-SA,0,0,0
2024,RSC (TIB),global,CC BY-SA,0,0,0
2024,Sage (BSB),global,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC,8,6240,0.001282051282051282
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4948,2.021018593371059e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,Portland Press (TIB),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,189,31053,0.0060863684668148
2017,Sage (BSB),global,CC BY-NC,79,58821,0.0013430577514833139
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,16,5801,0.0027581451473883815
2018,CUP (BSB),global,CC BY-NC,2,25910,7.719027402547279e-5
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,1,5167,1.9353590090961874e-4
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,Portland Press (TIB),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,32202,0.018849760884417116
2018,Sage (BSB),global,CC BY-NC,193,58695,0.0032881846835335206
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,208,6492,0.03203943314849045
2019,CUP (BSB),global,CC BY-NC,3,25934,1.156782601989666e-4
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,5,5129,9.748488984207448e-4
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,Portland Press (TIB),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,33637,0.03160210482504385
2019,Sage (BSB),global,CC BY-NC,676,58287,0.011597783382229313
2019,TaylorFrancis (ZBW),global,CC BY-NC,1,13575,7.366482504604051e-5
2020,BMJ (BSB),global,CC BY-NC,851,7294,0.11667123663284892
2020,CUP (BSB),global,CC BY-NC,4,27756,1.4411298457991066e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,260,5124,0.0507416081186573
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,Portland Press (TIB),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1417,35031,0.04044988724272787
2020,Sage (BSB),global,CC BY-NC,2593,65628,0.03951057475467788
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13641,1.4661681694890403e-4
2021,BMJ (BSB),global,CC BY-NC,831,5883,0.141254462009179
2021,CUP (BSB),global,CC BY-NC,17,26610,6.388575723412251e-4
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,681,5501,0.12379567351390657
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,Portland Press (TIB),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1631,33913,0.04809365140211718
2021,Sage (BSB),global,CC BY-NC,3543,64053,0.05531356845112641
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14288,1.3997760358342665e-4
2022,BMJ (BSB),global,CC BY-NC,531,5610,0.0946524064171123
2022,CUP (BSB),global,CC BY-NC,61,24173,0.002523476606130807
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,599,4297,0.1393995811030952
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,Portland Press (TIB),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1423,32814,0.04336563661851649
2022,Sage (BSB),global,CC BY-NC,4523,63035,0.0717537875783295
2022,TaylorFrancis (ZBW),global,CC BY-NC,10,13125,7.619047619047619e-4
2023,BMJ (BSB),global,CC BY-NC,689,4692,0.146845694799659
2023,CUP (BSB),global,CC BY-NC,120,23863,0.0050287055273854925
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,644,4267,0.15092570892898993
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,Portland Press (TIB),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,2069,33164,0.06238692558195634
2023,Sage (BSB),global,CC BY-NC,5648,59687,0.09462697069713673
2023,TaylorFrancis (ZBW),global,CC BY-NC,21,12535,0.0016753091344236138
2024,BMJ (BSB),global,CC BY-NC,163,1233,0.1321978913219789
2024,CUP (BSB),global,CC BY-NC,41,4788,0.008563074352548036
2024,ECS (TIB),global,CC BY-NC,0,0,0
2024,IOP (TIB),global,CC BY-NC,0,0,0
2024,Karger (BSB),global,CC BY-NC,137,920,0.14891304347826087
2024,Nature (MPDL),global,CC BY-NC,0,0,0
2024,Portland Press (TIB),global,CC BY-NC,0,0,0
2024,RSC (TIB),global,CC BY-NC,1000,12251,0.0816259897151253
2024,Sage (BSB),global,CC BY-NC,1467,14739,0.09953185426419703
2024,TaylorFrancis (ZBW),global,CC BY-NC,5,3331,0.0015010507355148605
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,34,24977,0.001361252352163991
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,Sage (BSB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,36,25910,0.0013894249324585101
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10754,9.298865538404315e-5
2018,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,Sage (BSB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,69,25934,0.0026605999845762318
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15578,6.419309282321222e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,Sage (BSB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,138,27756,0.004971897968006917
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,Sage (BSB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,228,26610,0.008568207440811725
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,Sage (BSB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,234,24173,0.009680221734993588
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,Sage (BSB),global,CC BY-NC-SA,1,63035,1.5864202427222973e-5
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,280,23863,0.011733646230566148
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,Sage (BSB),global,CC BY-NC-SA,2,59687,3.350813409955267e-5
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2024,CUP (BSB),global,CC BY-NC-SA,70,4788,0.014619883040935672
2024,ECS (TIB),global,CC BY-NC-SA,0,0,0
2024,IOP (TIB),global,CC BY-NC-SA,0,0,0
2024,Karger (BSB),global,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2024,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2024,RSC (TIB),global,CC BY-NC-SA,0,0,0
2024,Sage (BSB),global,CC BY-NC-SA,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,Portland Press (TIB),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,Sage (BSB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,Portland Press (TIB),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,Sage (BSB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,Portland Press (TIB),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,Sage (BSB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,Portland Press (TIB),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,Sage (BSB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13641,7.330840847445201e-5
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26610,3.757985719654265e-5
2021,ECS (TIB),global,CC BY-ND,0,0,0
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,Portland Press (TIB),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,Sage (BSB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,24173,2.482108137177843e-4
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,Portland Press (TIB),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,Sage (BSB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,12,23863,5.028705527385493e-4
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,Portland Press (TIB),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,Sage (BSB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2024,BMJ (BSB),global,CC BY-ND,0,0,0
2024,CUP (BSB),global,CC BY-ND,3,4788,6.265664160401002e-4
2024,ECS (TIB),global,CC BY-ND,0,0,0
2024,IOP (TIB),global,CC BY-ND,0,0,0
2024,Karger (BSB),global,CC BY-ND,0,0,0
2024,Nature (MPDL),global,CC BY-ND,0,0,0
2024,Portland Press (TIB),global,CC BY-ND,0,0,0
2024,RSC (TIB),global,CC BY-ND,0,0,0
2024,Sage (BSB),global,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24977,8.007366777435241e-4
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16307,6.132335806708775e-5
2017,Karger (BSB),global,CC BY-NC-ND,168,4948,0.03395311236863379
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,Portland Press (TIB),global,CC BY-NC-ND,46,734,0.06267029972752043
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,Sage (BSB),global,CC BY-NC-ND,6,58821,1.0200438618860611e-4
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12640,0.033386075949367086
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25910,0.0021227325357005018
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,214,5167,0.04141668279465841
2018,Nature (MPDL),global,CC BY-NC-ND,1,10754,9.298865538404315e-5
2018,Portland Press (TIB),global,CC BY-NC-ND,50,724,0.06906077348066299
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,Sage (BSB),global,CC BY-NC-ND,7,58695,1.1926058437686345e-4
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,195,12374,0.015758849199935348
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,91,25934,0.0035089072260353206
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,5129,0.03918892571651394
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,Portland Press (TIB),global,CC BY-NC-ND,66,719,0.0917941585535466
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,Sage (BSB),global,CC BY-NC-ND,5,58287,8.578242146619315e-5
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,723,13575,0.05325966850828729
2020,BMJ (BSB),global,CC BY-NC-ND,1,7294,1.3709898546750753e-4
2020,CUP (BSB),global,CC BY-NC-ND,204,27756,0.007349762213575443
2020,ECS (TIB),global,CC BY-NC-ND,224,2048,0.109375
2020,IOP (TIB),global,CC BY-NC-ND,1,17650,5.6657223796033995e-5
2020,Karger (BSB),global,CC BY-NC-ND,168,5124,0.03278688524590164
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,Portland Press (TIB),global,CC BY-NC-ND,116,862,0.1345707656612529
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,Sage (BSB),global,CC BY-NC-ND,17,65628,2.590357774120802e-4
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,841,13641,0.061652371527014145
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
