cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2020,Nature (MPDL),Nature,MPDL,Global,10508,150,0.01427483821850019,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,31744,3265,0.10285408266129033,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65622,6313,0.0962024930663497,965,753,0.7803108808290156
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,242857,33810,0.13921772895160525,2080,1922,0.9240384615384616
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13636,1168,0.08565561748313288,240,183,0.7625
2020,Thieme (ZB MED),Thieme,ZB MED,Global,757,41,0.05416116248348745,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221135,31296,0.14152440816695683,1399,1307,0.9342387419585418
2021,ACM (hebis),ACM,hebis,Global,4289,348,0.08113779435765912,58,49,0.8448275862068966
2021,AIP (TIB),AIP,TIB,Global,23026,1440,0.06253800052115001,27,26,0.9629629629629629
2021,BMJ (BSB),BMJ,BSB,Global,8689,1350,0.15536885717573945,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26404,5566,0.21080139372822299,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2350,303,0.12893617021276596,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1651,201,0.12174439733494852,60,39,0.65
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,572978,46088,0.0804358980624038,1837,1729,0.9412084921066957
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,952,181,0.19012605042016806,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17078,2387,0.13977046492563533,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5543,798,0.1439653617174815,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11216,550,0.04903708987161198,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,510,0.6129807692307693,5,5,1
2021,RSC (TIB),RSC,TIB,Global,30767,3566,0.11590340299671727,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1370,3,0.0021897810218978104,9,3,0.3333333333333333
2021,Sage (BSB),Sage,BSB,Global,64007,9501,0.1484368897151874,970,845,0.8711340206185567
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,268906,45431,0.1689475132574208,2100,1981,0.9433333333333334
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14285,2240,0.1568078403920196,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,520,59,0.11346153846153846,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,217862,39128,0.17959993023106371,1386,1321,0.9531024531024531
2022,ACM (hebis),ACM,hebis,Global,3950,567,0.14354430379746835,58,51,0.8793103448275862
2022,AIP (TIB),AIP,TIB,Global,27505,1815,0.06598800218142156,27,26,0.9629629629629629
2022,BMJ (BSB),BMJ,BSB,Global,9342,1064,0.11389424106187113,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24068,8082,0.3357985707163038,330,326,0.9878787878787879
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2410,501,0.2078838174273859,101,89,0.8811881188118812
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1309,240,0.18334606569900688,59,40,0.6779661016949152
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,570089,61100,0.10717624791918455,1844,1768,0.9587852494577006
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,960,259,0.26979166666666665,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15380,2804,0.1823146944083225,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4328,883,0.2040203327171904,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12506,1595,0.12753878138493524,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,360,0.6371681415929203,5,5,1
2022,RSC (TIB),RSC,TIB,Global,30008,3934,0.13109837376699546,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1516,3,0.001978891820580475,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,63001,10423,0.16544181838383518,965,851,0.8818652849740932
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271213,49858,0.1838333708192454,2101,2013,0.9581151832460733
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13136,2391,0.18201887941534714,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,489,77,0.1574642126789366,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206015,54347,0.2638011795257627,1378,1342,0.9738751814223512
2023,ACM (hebis),ACM,hebis,Global,4760,840,0.17647058823529413,58,55,0.9482758620689655
2023,AIP (TIB),AIP,TIB,Global,45123,2488,0.05513817786937925,27,27,1
2023,BMJ (BSB),BMJ,BSB,Global,7913,1042,0.13168204220902313,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24263,9492,0.39121295800189587,329,326,0.9908814589665653
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2247,570,0.253671562082777,101,89,0.8811881188118812
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1326,339,0.25565610859728505,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1640,512,0.3121951219512195,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,580452,77157,0.13292571995617208,1855,1808,0.9746630727762803
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,271,0.2913978494623656,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16054,4307,0.268282048087704,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4294,1132,0.26362366092221706,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13732,2513,0.183003204194582,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,525,358,0.6819047619047619,5,5,1
2023,RSC (TIB),RSC,TIB,Global,30272,4950,0.16351744186046513,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59894,12331,0.2058803886866798,963,864,0.897196261682243
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,262954,56276,0.21401461852643427,2069,1992,0.9627839536007733
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12617,2767,0.21930728382341286,238,210,0.8823529411764706
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,79,0.17286652078774617,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207717,71098,0.3422830100569525,1376,1354,0.9840116279069767
2024,ACM (hebis),ACM,hebis,Global,4921,1347,0.2737248526722211,57,56,0.9824561403508771
2024,AIP (TIB),AIP,TIB,Global,39401,4706,0.11943859292911348,27,27,1
2024,BMJ (BSB),BMJ,BSB,Global,8332,1153,0.13838214114258282,27,27,1
2024,CUP (BSB),CUP,BSB,Global,21502,9919,0.46130592503022977,322,319,0.9906832298136646
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2350,798,0.3395744680851064,101,96,0.9504950495049505
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,1266,333,0.26303317535545023,57,45,0.7894736842105263
2024,ECS (TIB),ECS,TIB,Global,1620,530,0.3271604938271605,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,650735,110936,0.17047799795615726,1845,1826,0.9897018970189702
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,939,309,0.329073482428115,27,26,0.9629629629629629
2024,IOP (TIB),IOP,TIB,Global,21695,6116,0.28190827379580546,54,54,1
2024,Karger (BSB),Karger,BSB,Global,4041,1132,0.28012868101954963,69,69,1
2024,Nature (MPDL),Nature,MPDL,Global,14131,2914,0.20621328992994126,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,473,346,0.7315010570824524,5,5,1
2024,RSC (TIB),RSC,TIB,Global,30837,6659,0.21594188799169828,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,1365,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,59260,11437,0.19299696253796828,958,862,0.8997912317327766
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,286042,71715,0.2507149299753183,2050,1999,0.9751219512195122
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13374,3440,0.2572154927471213,235,219,0.9319148936170213
2024,Thieme (ZB MED),Thieme,ZB MED,Global,437,81,0.1853546910755149,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,222334,79908,0.3594052191747551,1373,1348,0.9817916970138383
2025,ACM (hebis),ACM,hebis,Global,3032,680,0.22427440633245382,57,54,0.9473684210526315
2025,AIP (TIB),AIP,TIB,Global,15897,2098,0.1319745863999497,27,26,0.9629629629629629
2025,BMJ (BSB),BMJ,BSB,Global,5799,668,0.1151922745300914,27,27,1
2025,CUP (BSB),CUP,BSB,Global,10102,5502,0.544644624826767,304,297,0.9769736842105263
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,906,348,0.3841059602649007,74,66,0.8918918918918919
2025,De Gruyter (ZBW),De Gruyter,ZBW,Global,657,184,0.2800608828006088,50,33,0.66
2025,ECS (TIB),ECS,TIB,Global,846,247,0.2919621749408983,2,2,1
2025,Elsevier (DEAL),Elsevier,DEAL,Global,472878,90684,0.19177039320924213,1830,1803,0.9852459016393442
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,473,167,0.35306553911205074,27,24,0.8888888888888888
2025,IOP (TIB),IOP,TIB,Global,10835,3132,0.2890632210429165,54,53,0.9814814814814815
2025,Karger (BSB),Karger,BSB,Global,2122,623,0.29359095193213947,68,65,0.9558823529411765
2025,Nature (MPDL),Nature,MPDL,Global,7462,1586,0.21254355400696864,35,35,1
2025,Portland Press (TIB),Portland Press,TIB,Global,190,185,0.9736842105263158,5,5,1
2025,RSC (TIB),RSC,TIB,Global,21034,5099,0.24241703907958542,37,37,1
2025,SPIE (TIB),SPIE,TIB,Global,664,4,0.006024096385542169,8,4,0.5
2025,Sage (BSB),Sage,BSB,Global,29521,1637,0.055452051082280414,936,445,0.4754273504273504
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,153154,42111,0.27495853846455204,2031,1925,0.947808961102905
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,7132,1845,0.2586932136848009,226,205,0.9070796460176991
2025,Thieme (ZB MED),Thieme,ZB MED,Global,244,30,0.12295081967213115,4,4,1
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,119891,43346,0.3615450701053457,1357,1320,0.9727339719970524
2017,ACM (hebis),ACM,hebis,Germany,131,2,0.015267175572519083,35,2,0.05714285714285714
2017,AIP (TIB),AIP,TIB,Germany,1394,73,0.05236728837876614,23,15,0.6521739130434783
2017,BMJ (BSB),BMJ,BSB,Germany,357,8,0.022408963585434174,20,1,0.05
2017,CUP (BSB),CUP,BSB,Germany,637,24,0.03767660910518053,185,18,0.0972972972972973
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,224,8,0.03571428571428571,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,6,0.04477611940298507,28,1,0.03571428571428571
2017,ECS (TIB),ECS,TIB,Germany,89,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16319,888,0.05441509896439733,1428,433,0.30322128851540614
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1145,114,0.09956331877729258,49,31,0.6326530612244898
2017,Karger (BSB),Karger,BSB,Germany,457,14,0.030634573304157548,59,8,0.13559322033898305
2017,Nature (MPDL),Nature,MPDL,Germany,428,5,0.011682242990654205,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1435,123,0.08571428571428572,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,608,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Germany,1390,4,0.0028776978417266188,440,4,0.00909090909090909
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13354,986,0.07383555488992062,1357,461,0.33971997052321296
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,553,40,0.07233273056057866,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,123,1,0.008130081300813009,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10596,535,0.050490751226878065,961,219,0.2278876170655567
2018,ACM (hebis),ACM,hebis,Germany,146,1,0.00684931506849315,41,1,0.024390243902439025
2018,AIP (TIB),AIP,TIB,Germany,1239,74,0.05972558514931396,24,14,0.5833333333333334
2018,BMJ (BSB),BMJ,BSB,Germany,340,6,0.01764705882352941,21,2,0.09523809523809523
2018,CUP (BSB),CUP,BSB,Germany,733,37,0.0504774897680764,209,27,0.1291866028708134
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,245,1,0.004081632653061225,67,1,0.014925373134328358
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,142,9,0.06338028169014084,28,4,0.14285714285714285
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16307,1062,0.0651254062672472,1475,491,0.3328813559322034
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,1020,176,0.17254901960784313,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,464,14,0.03017241379310345,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,522,8,0.01532567049808429,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1339,260,0.1941747572815534,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,44,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1381,10,0.00724112961622013,430,10,0.023255813953488372
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13334,1105,0.08287085645717714,1349,507,0.3758339510748703
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,517,56,0.10831721470019343,143,36,0.2517482517482518
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,102,3,0.029411764705882353,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10943,700,0.06396783331810289,992,280,0.28225806451612906
2019,ACM (hebis),ACM,hebis,Germany,161,14,0.08695652173913043,39,9,0.23076923076923078
2019,AIP (TIB),AIP,TIB,Germany,1329,66,0.04966139954853273,24,12,0.5
2019,BMJ (BSB),BMJ,BSB,Germany,360,17,0.04722222222222222,22,7,0.3181818181818182
2019,CUP (BSB),CUP,BSB,Germany,609,210,0.3448275862068966,187,103,0.5508021390374331
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,71,5,0.07042253521126761
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,171,29,0.1695906432748538,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,114,90,0.7894736842105263,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15740,1245,0.07909783989834816,1471,561,0.3813732154996601
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,875,299,0.3417142857142857,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,435,15,0.034482758620689655,57,11,0.19298245614035087
2019,Nature (MPDL),Nature,MPDL,Germany,564,4,0.0070921985815602835,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1331,394,0.29601803155522166,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1448,98,0.06767955801104972,454,73,0.16079295154185022
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13288,1288,0.09692956050571945,1377,558,0.40522875816993464
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,568,92,0.1619718309859155,144,42,0.2916666666666667
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,126,10,0.07936507936507936,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10573,3802,0.35959519530880546,968,665,0.6869834710743802
2020,ACM (hebis),ACM,hebis,Germany,159,16,0.10062893081761007,47,12,0.2553191489361702
2020,AIP (TIB),AIP,TIB,Germany,1049,157,0.14966634890371783,26,19,0.7307692307692307
2020,BMJ (BSB),BMJ,BSB,Germany,326,43,0.13190184049079753,24,12,0.5
2020,CUP (BSB),CUP,BSB,Germany,738,306,0.4146341463414634,202,137,0.6782178217821783
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,69,10,0.14492753623188406
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,12,0.09836065573770492,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14868,1594,0.10721011568469195,1477,664,0.44955991875423157
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,360,34,0.09444444444444444,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,934,409,0.43790149892933616,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,525,97,0.18476190476190477,59,39,0.6610169491525424
2020,Nature (MPDL),Nature,MPDL,Germany,527,9,0.017077798861480076,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1267,449,0.35438042620363064,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1493,362,0.24246483590087073,443,198,0.4469525959367946
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14693,8646,0.5884434764854012,1387,1255,0.9048305695746215
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,587,107,0.18228279386712096,141,59,0.41843971631205673
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,158,9,0.056962025316455694,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11574,8715,0.7529808190772421,1001,906,0.9050949050949051
2021,ACM (hebis),ACM,hebis,Germany,182,27,0.14835164835164835,47,19,0.40425531914893614
2021,AIP (TIB),AIP,TIB,Germany,892,321,0.3598654708520179,27,22,0.8148148148148148
2021,BMJ (BSB),BMJ,BSB,Germany,343,86,0.25072886297376096,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,768,412,0.5364583333333334,210,150,0.7142857142857143
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,313,20,0.06389776357827476,73,16,0.2191780821917808
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,129,17,0.13178294573643412,24,6,0.25
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
