cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2315,107,0.04622030237580994,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1484,101,0.06805929919137467,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,514772,19653,0.038178067183141276,1820,1543,0.8478021978021978
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15576,1193,0.07659219311761685,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,4777,237,0.04961272765333891,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11070,83,0.007497741644083108,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,33635,2502,0.07438679946484317,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58292,864,0.014821930968228916,962,323,0.33575883575883575
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221571,21538,0.09720586177794026,2058,1798,0.8736637512147716
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13572,1009,0.07434423813734159,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,514,33,0.06420233463035019,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204769,17700,0.08643886525792478,1393,1207,0.8664752333094041
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14378,0,0,26,0,0
2020,BMJ (BSB),BMJ,BSB,Global,7294,1315,0.18028516588977242,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27756,3613,0.13017005332180429,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2420,270,0.1115702479338843,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1655,150,0.09063444108761329,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,872,0.42578125,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,546401,28364,0.051910593135810514,1829,1644,0.8988518316019682
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17650,1919,0.10872521246458923,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,4752,458,0.09638047138047139,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10508,155,0.014750666159116863,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,35031,3263,0.09314607062316234,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65628,6401,0.09753458889498384,965,758,0.7854922279792746
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243472,33840,0.13898928829598475,2083,1921,0.9222275564090254
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13640,1159,0.08497067448680352,240,182,0.7583333333333333
2020,Thieme (ZB MED),Thieme,ZB MED,Global,660,41,0.06212121212121212,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221048,31089,0.1406436611052803,1400,1308,0.9342857142857143
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15352,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1347,0.22896481387047424,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26609,5572,0.20940283362771994,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,304,0.12719665271966527,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1671,219,0.1310592459605027,61,40,0.6557377049180327
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,575533,46235,0.08033422931439205,1839,1734,0.9429037520391517
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,956,189,0.19769874476987448,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17075,2386,0.13973645680819913,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5122,794,0.1550175712612261,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,509,0.6117788461538461,5,5,1
2021,RSC (TIB),RSC,TIB,Global,33913,3618,0.10668475215993867,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64053,9677,0.1510780135200537,970,847,0.8731958762886598
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269151,45402,0.16868597924585085,2103,1980,0.9415121255349501
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14290,2234,0.156333100069979,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,524,59,0.11259541984732824,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218536,39223,0.1794807262876597,1387,1322,0.9531362653208363
2022,ACM (hebis),ACM,hebis,Global,4017,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15017,2,1.3318239328760737e-4,26,2,0.07692307692307693
2022,BMJ (BSB),BMJ,BSB,Global,5610,1056,0.18823529411764706,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24113,8049,0.33380334259528055,329,326,0.9908814589665653
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2395,491,0.20501043841336117,100,87,0.87
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1341,267,0.19910514541387025,60,41,0.6833333333333333
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,573273,60827,0.10610477032757516,1847,1773,0.9599350297780184
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,991,277,0.2795156407669021,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15444,2804,0.18155918155918155,56,56,1
2022,Karger (BSB),Karger,BSB,Global,3906,877,0.22452636968766002,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12504,1592,0.127319257837492,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,564,358,0.6347517730496454,5,5,1
2022,RSC (TIB),RSC,TIB,Global,32808,3931,0.11981833699097781,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,63026,10758,0.1706914606670263,964,852,0.8838174273858921
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271538,49881,0.18369804594568717,2105,2015,0.9572446555819477
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13111,2374,0.18106933109602624,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,431,77,0.17865429234338748,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206833,54497,0.26348309989218355,1378,1345,0.9760522496371553
2023,ACM (hebis),ACM,hebis,Global,4908,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,15717,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,4314,940,0.21789522484932777,27,27,1
2023,CUP (BSB),CUP,BSB,Global,20196,7871,0.3897306397306397,324,320,0.9876543209876543
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,1916,381,0.1988517745302714,93,78,0.8387096774193549
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1178,289,0.24533106960950765,56,37,0.6607142857142857
2023,ECS (TIB),ECS,TIB,Global,1552,469,0.3021907216494845,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,603804,79327,0.13137872554670058,1856,1812,0.9762931034482759
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,965,286,0.29637305699481864,28,26,0.9285714285714286
2023,IOP (TIB),IOP,TIB,Global,15356,3925,0.2556004167752019,54,54,1
2023,Karger (BSB),Karger,BSB,Global,3586,1028,0.28667038482989404,70,67,0.9571428571428572
2023,Nature (MPDL),Nature,MPDL,Global,12794,2328,0.1819602938877599,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,492,337,0.6849593495934959,5,5,1
2023,RSC (TIB),RSC,TIB,Global,34134,4998,0.14642292142731586,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1075,2,0.0018604651162790699,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,54591,11829,0.21668406880254987,957,853,0.8913270637408568
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,242216,52368,0.21620371899461638,2071,1982,0.95702559150169
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,11454,2436,0.21267679413305396,237,201,0.8481012658227848
2023,Thieme (ZB MED),Thieme,ZB MED,Global,417,70,0.16786570743405277,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,192118,64713,0.3368398588367566,1376,1353,0.9832848837209303
2017,ACM (hebis),ACM,hebis,Germany,129,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1091,1,9.165902841429881e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,170,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,518,23,0.0444015444015444,159,16,0.10062893081761007
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,220,8,0.03636363636363636,52,2,0.038461538461538464
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,136,7,0.051470588235294115,30,2,0.06666666666666667
2017,ECS (TIB),ECS,TIB,Germany,86,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16228,883,0.05441212718757703,1432,429,0.2995810055865922
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,287,7,0.024390243902439025,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,962,111,0.11538461538461539,48,30,0.625
2017,Karger (BSB),Karger,BSB,Germany,405,13,0.03209876543209877,58,8,0.13793103448275862
2017,Nature (MPDL),Nature,MPDL,Germany,457,4,0.0087527352297593,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1445,123,0.08512110726643599,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,44,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1401,3,0.0021413276231263384,439,3,0.00683371298405467
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13760,1048,0.07616279069767441,1385,484,0.34945848375451266
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,550,40,0.07272727272727272,136,25,0.18382352941176472
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,74,1,0.013513513513513514,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10447,533,0.05101943141571743,957,217,0.22675026123301986
2018,ACM (hebis),ACM,hebis,Germany,146,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,945,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,151,1,0.006622516556291391,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,578,27,0.04671280276816609,186,18,0.0967741935483871
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,223,1,0.004484304932735426,60,1,0.016666666666666666
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,137,8,0.058394160583941604,26,3,0.11538461538461539
2018,ECS (TIB),ECS,TIB,Germany,129,75,0.5813953488372093,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16199,1056,0.06518920921044509,1475,491,0.3328813559322034
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,830,172,0.20722891566265061,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,420,13,0.030952380952380953,56,10,0.17857142857142858
2018,Nature (MPDL),Nature,MPDL,Germany,540,8,0.014814814814814815,27,4,0.14814814814814814
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1350,260,0.1925925925925926,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,39,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1388,11,0.00792507204610951,428,11,0.02570093457943925
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13807,1176,0.08517418700659087,1375,526,0.3825454545454545
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,514,57,0.11089494163424124,140,36,0.2571428571428571
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,83,3,0.03614457831325301,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10847,694,0.06398082419102055,985,275,0.27918781725888325
2019,ACM (hebis),ACM,hebis,Germany,162,0,0,40,0,0
2019,AIP (TIB),AIP,TIB,Germany,910,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,160,17,0.10625,19,7,0.3684210526315789
2019,CUP (BSB),CUP,BSB,Germany,521,179,0.3435700575815739,171,90,0.5263157894736842
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,262,11,0.04198473282442748,65,5,0.07692307692307693
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,167,29,0.17365269461077845,24,7,0.2916666666666667
2019,ECS (TIB),ECS,TIB,Germany,113,89,0.7876106194690266,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15651,1237,0.07903648329180243,1470,561,0.3816326530612245
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,345,26,0.07536231884057971,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,752,292,0.3882978723404255,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,396,14,0.03535353535353535,55,10,0.18181818181818182
2019,Nature (MPDL),Nature,MPDL,Germany,580,4,0.006896551724137931,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1344,393,0.2924107142857143,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1451,99,0.06822880771881461,449,75,0.16703786191536749
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13833,1368,0.0988939492517892,1410,588,0.41702127659574467
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,564,92,0.16312056737588654,143,42,0.2937062937062937
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,84,10,0.11904761904761904,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10380,3793,0.36541425818882467,966,658,0.6811594202898551
2020,ACM (hebis),ACM,hebis,Germany,159,0,0,47,0,0
2020,AIP (TIB),AIP,TIB,Germany,869,0,0,24,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,190,42,0.22105263157894736,24,11,0.4583333333333333
2020,CUP (BSB),CUP,BSB,Germany,619,264,0.42649434571890144,185,121,0.654054054054054
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,255,10,0.0392156862745098,59,9,0.15254237288135594
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,120,12,0.1,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,122,85,0.6967213114754098,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14796,1589,0.10739389024060557,1479,666,0.45030425963488846
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,357,34,0.09523809523809523,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,775,392,0.5058064516129033,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,486,91,0.18724279835390947,59,37,0.6271186440677966
2020,Nature (MPDL),Nature,MPDL,Germany,558,12,0.021505376344086023,32,7,0.21875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1287,453,0.351981351981352,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,31,0,0,6,0,0
2020,Sage (BSB),Sage,BSB,Germany,1494,371,0.24832663989290496,444,199,0.44819819819819817
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15141,8827,0.5829865926953306,1415,1267,0.8954063604240282
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,583,107,0.1835334476843911,139,59,0.4244604316546763
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,72,9,0.125,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11464,8656,0.755059316120028,998,904,0.905811623246493
2021,ACM (hebis),ACM,hebis,Germany,190,0,0,46,0,0
2021,AIP (TIB),AIP,TIB,Germany,812,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,181,84,0.46408839779005523,22,19,0.8636363636363636
2021,CUP (BSB),CUP,BSB,Germany,654,350,0.5351681957186545,189,124,0.656084656084656
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,295,18,0.061016949152542375,68,15,0.22058823529411764
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,129,18,0.13953488372093023,25,7,0.28
2021,ECS (TIB),ECS,TIB,Germany,103,80,0.7766990291262136,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15058,2456,0.16310266967724799,1467,842,0.5739604635310157
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,373,157,0.42091152815013405,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,652,454,0.696319018404908,49,44,0.8979591836734694
2021,Karger (BSB),Karger,BSB,Germany,447,127,0.2841163310961969,53,38,0.71698113207547165
2021,Nature (MPDL),Nature,MPDL,Germany,627,159,0.2535885167464115,35,30,0.8571428571428571
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1222,480,0.39279869067103107,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1489,720,0.48354600402955006,434,307,0.7073732718894009
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,16513,11314,0.6851571489129776,1521,1416,0.9309664694280079
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,586,176,0.3003412969283277,146,76,0.5205479452054794
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11657,9825,0.8428412112893541,1018,959,0.9420432220039293
2022,ACM (hebis),ACM,hebis,Germany,216,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,797,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,154,69,0.44805194805194803,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,640,410,0.640625,201,151,0.7512437810945274
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,264,142,0.5378787878787878,73,53,0.726027397260274
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,130,28,0.2153846153846154,28,8,0.2857142857142857
2022,ECS (TIB),ECS,TIB,Germany,96,79,0.8229166666666666,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13047,2788,0.21368897064459264,1457,914,0.6273164035689773
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,366,220,0.6010928961748634,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,622,540,0.8681672025723473,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,317,105,0.3312302839116719,55,38,0.6909090909090909
2022,Nature (MPDL),Nature,MPDL,Germany,671,280,0.4172876304023845,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1065,525,0.49295774647887325,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1515,789,0.5207920792079208,447,325,0.727069351230425
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13463,10157,0.7544380895788457,1477,1380,0.9343263371699391
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,520,162,0.31153846153846154,139,65,0.4676258992805755
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,51,17,0.3333333333333333,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9960,8247,0.8280120481927711,1006,951,0.9453280318091452
2023,ACM (hebis),ACM,hebis,Germany,235,0,0,41,0,0
2023,AIP (TIB),AIP,TIB,Germany,696,0,0,23,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,129,64,0.49612403100775193,22,16,0.7272727272727273
2023,CUP (BSB),CUP,BSB,Germany,573,353,0.6160558464223386,170,138,0.8117647058823529
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,213,100,0.4694835680751174,61,41,0.6721311475409836
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,103,60,0.5825242718446602,24,12,0.5
2023,ECS (TIB),ECS,TIB,Germany,88,78,0.8863636363636364,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,12436,2926,0.23528465744612415,1455,917,0.6302405498281787
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,362,248,0.6850828729281768,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,646,526,0.8142414860681114,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,124,39,0.31451612903225806,36,22,0.6111111111111112
2023,Nature (MPDL),Nature,MPDL,Germany,676,349,0.5162721893491125,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,13,6,0.46153846153846156,4,4,1
