cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2021,CUP (BSB),CUP,BSB,Global,26601,5558,0.2089395135521221,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,296,0.12384937238493723,102,75,0.7352941176470589
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1671,219,0.1310592459605027,61,40,0.6557377049180327
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,960,194,0.20208333333333334,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17074,2377,0.13921752372027643,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5125,796,0.1553170731707317,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,508,0.6105769230769231,5,5,1
2021,RSC (TIB),RSC,TIB,Global,33913,3620,0.10674372659452128,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64056,9675,0.151039715249157,969,846,0.8730650154798761
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269189,45399,0.16865102214429267,2103,1983,0.9429386590584878
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14284,2230,0.15611873424810976,237,210,0.8860759493670886
2021,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,90,7,0.07777777777777778,1,1,1
2021,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,433,52,0.12009237875288684,4,4,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218415,38676,0.17707575029187556,1387,1321,0.9524152847873107
2022,ACM (hebis),ACM,hebis,Global,4078,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15032,1,6.652474720596061e-5,26,1,0.038461538461538464
2022,BMJ (BSB),BMJ,BSB,Global,5610,1054,0.18787878787878787,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24071,7992,0.33201778073200117,327,324,0.9908256880733946
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2385,488,0.20461215932914045,100,87,0.87
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1331,260,0.19534184823441023,59,41,0.6949152542372882
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1026,286,0.2787524366471735,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15443,2802,0.18144142977400765,56,56,1
2022,Karger (BSB),Karger,BSB,Global,3897,865,0.22196561457531436,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12504,1590,0.12715930902111325,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,564,357,0.6329787234042553,5,5,1
2022,RSC (TIB),RSC,TIB,Global,32808,3929,0.1197573762496952,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,62978,10731,0.1703928355933818,963,848,0.8805815160955348
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271635,49865,0.1835735453825906,2105,2015,0.9572446555819477
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13103,2366,0.1805693352667328,239,211,0.8828451882845189
2022,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,118,11,0.09322033898305085,1,1,1
2022,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,313,66,0.2108626198083067,4,4,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206914,53177,0.2570004929584272,1377,1345,0.9767610748002905
2023,ACM (hebis),ACM,hebis,Global,3258,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,9626,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,2699,573,0.21230085216746944,27,26,0.9629629629629629
2023,CUP (BSB),CUP,BSB,Global,12561,4517,0.359605126980336,320,313,0.978125
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,1033,186,0.18005808325266215,75,54,0.72
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,726,168,0.23140495867768596,55,32,0.5818181818181818
2023,ECS (TIB),ECS,TIB,Global,1015,302,0.2975369458128079,2,2,1
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,703,203,0.2887624466571835,28,26,0.9285714285714286
2023,IOP (TIB),IOP,TIB,Global,9631,2431,0.2524140795348354,54,54,1
2023,Karger (BSB),Karger,BSB,Global,1925,479,0.24883116883116882,70,67,0.9571428571428572
2023,Nature (MPDL),Nature,MPDL,Global,8169,1391,0.17027787978944792,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,349,226,0.6475644699140402,5,5,1
2023,RSC (TIB),RSC,TIB,Global,22935,3309,0.14427730542838457,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,717,2,0.002789400278940028,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,34757,7272,0.20922404120033375,945,789,0.834920634920635
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,155096,33476,0.2158405116830866,2070,1927,0.9309178743961353
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,7346,1468,0.1998366457936292,236,182,0.7711864406779662
2023,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,70,10,0.14285714285714285,1,1,1
2023,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,177,34,0.192090395480226,4,4,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,123211,39258,0.31862414881788154,1370,1331,0.9715328467153285
2017,ACM (hebis),ACM,hebis,Germany,128,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1077,1,9.285051067780873e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,160,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,505,22,0.04356435643564356,158,16,0.10126582278481013
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,215,8,0.037209302325581395,52,2,0.038461538461538464
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,135,7,0.05185185185185185,29,2,0.06896551724137931
2017,ECS (TIB),ECS,TIB,Germany,82,0,0,2,0,0
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,282,7,0.024822695035460994,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,933,107,0.11468381564844587,47,29,0.6170212765957447
2017,Karger (BSB),Karger,BSB,Germany,373,12,0.032171581769437,58,8,0.13793103448275862
2017,Nature (MPDL),Nature,MPDL,Germany,430,4,0.009302325581395349,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1397,123,0.08804581245526127,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,44,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1382,3,0.002170767004341534,438,3,0.00684931506849315
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13563,1031,0.07601563076015631,1376,479,0.3481104651162791
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,533,39,0.07317073170731707,133,24,0.18045112781954886
2017,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,24,0,0,1,0,0
2017,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,48,1,0.020833333333333332,4,1,0.25
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10449,515,0.04928701311130252,946,210,0.2219873150105708
2018,ACM (hebis),ACM,hebis,Germany,143,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,937,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,141,1,0.0070921985815602835,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,554,27,0.048736462093862815,183,18,0.09836065573770492
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,214,1,0.004672897196261682,58,1,0.017241379310344827
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,137,8,0.058394160583941604,26,3,0.11538461538461539
2018,ECS (TIB),ECS,TIB,Germany,114,69,0.6052631578947368,2,2,1
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,317,8,0.025236593059936908,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,815,167,0.2049079754601227,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,354,12,0.03389830508474576,53,9,0.16981132075471697
2018,Nature (MPDL),Nature,MPDL,Germany,511,8,0.015655577299412915,27,4,0.14814814814814814
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1322,259,0.19591527987897125,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,38,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1361,11,0.008082292432035268,427,11,0.02576112412177986
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13631,1157,0.08488005282077617,1366,518,0.37920937042459735
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,508,57,0.11220472440944881,139,36,0.2589928057553957
2018,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,14,1,0.07142857142857142,1,1,1
2018,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,67,2,0.029850746268656716,4,1,0.25
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10689,664,0.06211993638319768,973,270,0.2774922918807811
2019,ACM (hebis),ACM,hebis,Germany,162,0,0,40,0,0
2019,AIP (TIB),AIP,TIB,Germany,915,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,149,14,0.09395973154362416,19,7,0.3684210526315789
2019,CUP (BSB),CUP,BSB,Germany,510,177,0.34705882352941175,170,90,0.5294117647058824
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,255,11,0.043137254901960784,64,5,0.078125
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,161,28,0.17391304347826086,23,6,0.2608695652173913
2019,ECS (TIB),ECS,TIB,Germany,103,82,0.7961165048543689,2,2,1
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,345,26,0.07536231884057971,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,733,288,0.39290586630286495,52,47,0.9038461538461539
2019,Karger (BSB),Karger,BSB,Germany,341,13,0.03812316715542522,53,10,0.18867924528301888
2019,Nature (MPDL),Nature,MPDL,Germany,539,4,0.0074211502782931356,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1306,391,0.2993874425727412,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,37,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1429,96,0.06717984604618614,443,74,0.1670428893905192
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13680,1357,0.09919590643274853,1401,587,0.4189864382583869
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,547,90,0.16453382084095064,140,41,0.29285714285714287
2019,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,7,2,0.2857142857142857,1,1,1
2019,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,74,8,0.10810810810810811,4,2,0.5
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10132,3623,0.35757994472956967,954,638,0.6687631027253669
2020,ACM (hebis),ACM,hebis,Germany,159,0,0,46,0,0
2020,AIP (TIB),AIP,TIB,Germany,860,0,0,24,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,179,39,0.21787709497206703,23,11,0.4782608695652174
2020,CUP (BSB),CUP,BSB,Germany,612,261,0.4264705882352941,186,120,0.6451612903225806
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,254,10,0.03937007874015748,59,9,0.15254237288135594
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,119,11,0.09243697478991597,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,117,81,0.6923076923076923,2,2,1
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,355,34,0.09577464788732394,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,753,382,0.5073041168658698,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,418,78,0.18660287081339713,58,36,0.6206896551724138
2020,Nature (MPDL),Nature,MPDL,Germany,529,11,0.020793950850661626,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1279,450,0.3518373729476153,36,35,0.9722222222222222
2020,SPIE (TIB),SPIE,TIB,Germany,31,0,0,6,0,0
2020,Sage (BSB),Sage,BSB,Germany,1487,371,0.24949562878278414,443,199,0.4492099322799097
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14994,8755,0.5839002267573696,1412,1264,0.8951841359773371
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,573,105,0.18324607329842932,139,58,0.4172661870503597
2020,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,16,7,0.4375,1,1,1
2020,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,56,2,0.03571428571428571,4,1,0.25
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11452,8560,0.7474676912329724,998,903,0.9048096192384769
2021,ACM (hebis),ACM,hebis,Germany,189,0,0,46,0,0
2021,AIP (TIB),AIP,TIB,Germany,803,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,176,82,0.4659090909090909,22,19,0.8636363636363636
2021,CUP (BSB),CUP,BSB,Germany,632,341,0.5395569620253164,185,121,0.654054054054054
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,289,18,0.06228373702422145,68,15,0.22058823529411764
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,128,17,0.1328125,25,6,0.24
2021,ECS (TIB),ECS,TIB,Germany,92,72,0.782608695652174,2,2,1
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,371,162,0.4366576819407008,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,645,447,0.6930232558139535,48,43,0.8958333333333334
2021,Karger (BSB),Karger,BSB,Germany,392,113,0.288265306122449,53,36,0.6792452830188679
2021,Nature (MPDL),Nature,MPDL,Germany,601,157,0.2612312811980033,35,30,0.8571428571428571
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1206,475,0.3938640132669983,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1464,709,0.4842896174863388,433,304,0.7020785219399538
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,16383,11245,0.6863822254776293,1517,1416,0.9334212261041529
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,564,174,0.30851063829787234,144,76,0.5277777777777778
2021,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,13,4,0.3076923076923077,1,1,1
2021,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,56,17,0.30357142857142855,4,4,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11540,9684,0.8391681109185442,1015,954,0.9399014778325123
2022,ACM (hebis),ACM,hebis,Germany,209,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,806,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,152,67,0.4407894736842105,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,625,401,0.6416,201,151,0.7512437810945274
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,260,141,0.5423076923076923,73,53,0.726027397260274
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,128,21,0.1640625,27,7,0.25925925925925924
2022,ECS (TIB),ECS,TIB,Germany,80,64,0.8,2,1,0.5
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,373,224,0.6005361930294906,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,561,484,0.8627450980392157,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,270,84,0.3111111111111111,54,35,0.6481481481481481
2022,Nature (MPDL),Nature,MPDL,Germany,653,279,0.42725880551301687,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1052,520,0.49429657794676807,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,28,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1494,777,0.5200803212851406,443,320,0.7223476297968398
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13355,10084,0.7550730063646575,1486,1382,0.9300134589502019
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,512,162,0.31640625,138,65,0.47101449275362317
2022,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,17,5,0.29411764705882354,1,1,1
2022,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,33,12,0.36363636363636365,4,3,0.75
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9838,8092,0.8225249034356577,1005,949,0.9442786069651742
2023,ACM (hebis),ACM,hebis,Germany,135,0,0,38,0,0
2023,AIP (TIB),AIP,TIB,Germany,445,0,0,21,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,84,37,0.44047619047619047,20,16,0.8
2023,CUP (BSB),CUP,BSB,Germany,331,183,0.552870090634441,132,93,0.7045454545454546
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,127,46,0.36220472440944884,41,20,0.4878048780487805
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,63,42,0.6666666666666666,19,9,0.47368421052631576
2023,ECS (TIB),ECS,TIB,Germany,61,53,0.8688524590163934,2,2,1
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,268,178,0.664179104477612,26,24,0.9230769230769231
2023,IOP (TIB),IOP,TIB,Germany,410,322,0.7853658536585366,46,44,0.9565217391304348
2023,Karger (BSB),Karger,BSB,Germany,64,18,0.28125,29,14,0.4827586206896552
2023,Nature (MPDL),Nature,MPDL,Germany,431,224,0.5197215777262181,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,11,4,0.36363636363636365,4,4,1
2023,RSC (TIB),RSC,TIB,Germany,648,338,0.5216049382716049,37,35,0.9459459459459459
