cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2317,106,0.04574881312041433,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1484,101,0.06805929919137467,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,514778,19659,0.03818927770806056,1820,1544,0.8483516483516483
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15576,1191,0.07646379044684129,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,4784,238,0.049749163879598664,69,55,0.7971014492753623
2019,Nature (MPDL),Nature,MPDL,Global,11070,83,0.007497741644083108,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,33635,2502,0.07438679946484317,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58291,857,0.014702098094045393,962,323,0.33575883575883575
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221561,21543,0.09723281624473622,2058,1798,0.8736637512147716
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13572,1008,0.07427055702917772,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,514,33,0.06420233463035019,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,202939,16889,0.08322205194664406,1393,1201,0.8621679827709978
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14378,0,0,26,0,0
2020,BMJ (BSB),BMJ,BSB,Global,7294,1315,0.18028516588977242,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27754,3612,0.13014340275275635,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2420,270,0.1115702479338843,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1658,150,0.09047044632086852,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,872,0.42578125,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,546427,28373,0.051924593770073586,1829,1646,0.8999453253143794
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17651,1915,0.10849243668913942,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,4743,457,0.09635251950242463,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10508,155,0.014750666159116863,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,35031,3263,0.09314607062316234,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65628,6400,0.09751935149631255,965,755,0.7823834196891192
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243481,33847,0.1390129003905849,2083,1923,0.9231877100336053
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13639,1159,0.08497690446513674,240,182,0.7583333333333333
2020,Thieme (ZB MED),Thieme,ZB MED,Global,660,41,0.06212121212121212,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,223325,31191,0.13966640546289041,1400,1307,0.9335714285714286
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15352,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1347,0.22896481387047424,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26601,5558,0.2089395135521221,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,296,0.12384937238493723,102,75,0.7352941176470589
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1671,219,0.1310592459605027,61,40,0.6557377049180327
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,575764,46134,0.08012657964026927,1839,1735,0.9434475258292551
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,955,189,0.19790575916230366,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17074,2377,0.13921752372027643,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5115,795,0.15542521994134897,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,508,0.6105769230769231,5,5,1
2021,RSC (TIB),RSC,TIB,Global,33913,3620,0.10674372659452128,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64056,9674,0.15102410390907955,970,846,0.8721649484536083
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269167,45398,0.16866109144137284,2103,1981,0.9419876367094627
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14291,2233,0.15625218669092436,237,210,0.8860759493670886
2021,Thieme (ZB MED),Thieme,ZB MED,Global,524,59,0.11259541984732824,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218399,39213,0.17954752540075733,1387,1322,0.9531362653208363
2022,ACM (hebis),ACM,hebis,Global,4064,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15016,2,1.3319126265316994e-4,26,2,0.07692307692307693
2022,BMJ (BSB),BMJ,BSB,Global,5610,1056,0.18823529411764706,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24093,8017,0.33275225169136263,328,324,0.9878048780487805
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2395,488,0.20375782881002089,100,87,0.87
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1331,263,0.19759579263711496,59,41,0.6949152542372882
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,574477,60654,0.10558125042429897,1847,1773,0.9599350297780184
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,281,0.27821782178217824,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15443,2802,0.18144142977400765,56,56,1
2022,Karger (BSB),Karger,BSB,Global,3903,867,0.22213681783243658,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12504,1590,0.12715930902111325,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,564,358,0.6347517730496454,5,5,1
2022,RSC (TIB),RSC,TIB,Global,32808,3929,0.1197573762496952,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,62989,10738,0.17047420978266045,963,849,0.881619937694704
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271540,49858,0.18361199086690727,2105,2010,0.9548693586698337
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13101,2365,0.18052057094878254,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,431,77,0.17865429234338748,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206932,54389,0.262835134246999,1377,1345,0.9767610748002905
2023,ACM (hebis),ACM,hebis,Global,3621,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,10855,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,3065,650,0.21207177814029363,27,26,0.9629629629629629
2023,CUP (BSB),CUP,BSB,Global,14422,5358,0.3715157398419082,322,317,0.984472049689441
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,1169,238,0.20359281437125748,82,61,0.7439024390243902
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,836,201,0.24043062200956938,56,34,0.6071428571428571
2023,ECS (TIB),ECS,TIB,Global,1144,332,0.2902097902097902,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,494838,60826,0.12292103678375549,1854,1789,0.964940668824164
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,774,225,0.29069767441860467,28,26,0.9285714285714286
2023,IOP (TIB),IOP,TIB,Global,11077,2807,0.25340796244470526,54,54,1
2023,Karger (BSB),Karger,BSB,Global,2264,578,0.25530035335689044,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,9368,1622,0.17314261315115287,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,392,260,0.6632653061224489,5,5,1
2023,RSC (TIB),RSC,TIB,Global,25878,3701,0.14301723471674782,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,799,2,0.0025031289111389237,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,39525,8274,0.20933586337760912,949,804,0.8472075869336143
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,177388,38362,0.21626040092903692,2071,1938,0.9357798165137615
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,8349,1668,0.19978440531800215,236,186,0.788135593220339
2023,Thieme (ZB MED),Thieme,ZB MED,Global,284,49,0.17253521126760563,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,140373,46250,0.3294793158228434,1372,1344,0.9795918367346939
2017,ACM (hebis),ACM,hebis,Germany,128,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1077,1,9.285051067780873e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,163,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,506,22,0.043478260869565216,157,16,0.10191082802547771
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,214,8,0.037383177570093455,52,2,0.038461538461538464
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,7,0.05223880597014925,29,2,0.06896551724137931
2017,ECS (TIB),ECS,TIB,Germany,84,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16005,869,0.05429553264604811,1428,423,0.296218487394958
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,286,7,0.024475524475524476,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,940,107,0.11382978723404255,47,29,0.6170212765957447
2017,Karger (BSB),Karger,BSB,Germany,382,13,0.034031413612565446,58,8,0.13793103448275862
2017,Nature (MPDL),Nature,MPDL,Germany,430,4,0.009302325581395349,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1407,123,0.08742004264392324,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,44,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1385,3,0.0021660649819494585,436,3,0.006880733944954129
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13596,1033,0.07597822889085025,1379,479,0.34735315445975345
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,530,39,0.07358490566037736,132,24,0.18181818181818182
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,73,1,0.0136986301369863,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10482,525,0.0500858614768174,949,211,0.22233930453108536
2018,ACM (hebis),ACM,hebis,Germany,143,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,940,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,142,1,0.007042253521126761,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,558,27,0.04838709677419355,183,18,0.09836065573770492
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,214,1,0.004672897196261682,58,1,0.017241379310344827
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,137,8,0.058394160583941604,26,3,0.11538461538461539
2018,ECS (TIB),ECS,TIB,Germany,121,71,0.5867768595041323,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,15944,1044,0.06547917711991971,1470,488,0.33197278911564626
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,315,7,0.022222222222222223,25,7,0.28
2018,IOP (TIB),IOP,TIB,Germany,819,171,0.2087912087912088,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,374,12,0.03208556149732621,55,9,0.16363636363636364
2018,Nature (MPDL),Nature,MPDL,Germany,514,8,0.01556420233463035,27,4,0.14814814814814814
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1334,260,0.19490254872563717,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,38,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1357,11,0.008106116433308769,425,11,0.02588235294117647
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13664,1159,0.08482142857142858,1368,521,0.38084795321637427
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,507,57,0.11242603550295859,139,36,0.2589928057553957
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,81,3,0.037037037037037035,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10735,677,0.06306474149976711,977,272,0.27840327533265097
2019,ACM (hebis),ACM,hebis,Germany,162,0,0,40,0,0
2019,AIP (TIB),AIP,TIB,Germany,904,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,151,14,0.09271523178807947,19,7,0.3684210526315789
2019,CUP (BSB),CUP,BSB,Germany,512,177,0.345703125,170,90,0.5294117647058824
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,257,11,0.042801556420233464,64,5,0.078125
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,163,28,0.17177914110429449,24,6,0.25
2019,ECS (TIB),ECS,TIB,Germany,108,85,0.7870370370370371,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15515,1216,0.07837576538833387,1462,555,0.3796169630642955
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,345,26,0.07536231884057971,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,738,287,0.3888888888888889,52,47,0.9038461538461539
2019,Karger (BSB),Karger,BSB,Germany,359,13,0.036211699164345405,53,10,0.18867924528301888
2019,Nature (MPDL),Nature,MPDL,Germany,546,4,0.007326007326007326,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1313,392,0.29855293221629853,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,37,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1428,96,0.06722689075630252,443,74,0.1670428893905192
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13709,1358,0.09905901232766795,1402,588,0.4194008559201141
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,548,91,0.16605839416058393,139,42,0.302158273381295
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,83,10,0.12048192771084337,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10184,3656,0.35899450117831894,955,641,0.6712041884816754
2020,ACM (hebis),ACM,hebis,Germany,159,0,0,46,0,0
2020,AIP (TIB),AIP,TIB,Germany,868,0,0,24,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,180,39,0.21666666666666667,23,11,0.4782608695652174
2020,CUP (BSB),CUP,BSB,Germany,615,262,0.42601626016260163,185,121,0.654054054054054
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,254,10,0.03937007874015748,59,9,0.15254237288135594
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,119,11,0.09243697478991597,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,119,83,0.6974789915966386,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14660,1565,0.10675306957708049,1476,662,0.44850948509485095
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,356,34,0.09550561797752809,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,760,386,0.5078947368421053,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,432,83,0.19212962962962962,58,36,0.6206896551724138
2020,Nature (MPDL),Nature,MPDL,Germany,535,11,0.020560747663551402,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1275,449,0.35215686274509805,36,35,0.9722222222222222
2020,SPIE (TIB),SPIE,TIB,Germany,31,0,0,6,0,0
2020,Sage (BSB),Sage,BSB,Germany,1488,371,0.2493279569892473,442,199,0.4502262443438914
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15015,8763,0.5836163836163836,1413,1264,0.894550601556971
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,572,105,0.18356643356643357,139,58,0.4172661870503597
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,72,9,0.125,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11493,8642,0.7519359610197511,1000,901,0.901
2021,ACM (hebis),ACM,hebis,Germany,188,0,0,46,0,0
2021,AIP (TIB),AIP,TIB,Germany,800,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,175,80,0.45714285714285713,22,19,0.8636363636363636
2021,CUP (BSB),CUP,BSB,Germany,643,342,0.5318818040435459,187,121,0.6470588235294118
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,288,18,0.0625,68,15,0.22058823529411764
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,129,18,0.13953488372093023,25,7,0.28
2021,ECS (TIB),ECS,TIB,Germany,97,75,0.7731958762886598,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,14878,2402,0.16144643097190484,1465,840,0.5733788395904437
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,365,154,0.42191780821917807,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,649,451,0.6949152542372882,49,44,0.8979591836734694
2021,Karger (BSB),Karger,BSB,Germany,410,119,0.29024390243902437,53,38,0.71698113207547165
2021,Nature (MPDL),Nature,MPDL,Germany,612,157,0.2565359477124183,35,30,0.8571428571428571
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1205,474,0.3933609958506224,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1460,708,0.4849315068493151,432,304,0.7037037037037037
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,16382,11222,0.6850201440605542,1518,1417,0.9334650856389987
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,562,173,0.30782918149466193,145,76,0.5241379310344828
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11538,9726,0.842953718148726,1015,958,0.9438423645320198
2022,ACM (hebis),ACM,hebis,Germany,212,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,797,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,152,67,0.4407894736842105,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,628,402,0.6401273885350318,201,151,0.7512437810945274
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,261,141,0.5402298850574713,73,53,0.726027397260274
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,129,24,0.18604651162790697,27,7,0.25925925925925924
2022,ECS (TIB),ECS,TIB,Germany,94,78,0.8297872340425532,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,12992,2779,0.21390086206896552,1452,914,0.6294765840220385
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,370,221,0.5972972972972973,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,619,537,0.8675282714054927,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,297,102,0.3434343434343434,53,38,0.71698113207547165
2022,Nature (MPDL),Nature,MPDL,Germany,657,279,0.4246575342465753,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1062,524,0.4934086629001883,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,28,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1497,777,0.5190380761523046,444,320,0.7207207207207207
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13378,10088,0.7540738525938108,1485,1381,0.92996632996633
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,512,162,0.31640625,137,65,0.4744525547445255
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,50,17,0.34,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9861,8156,0.8270966433424602,1005,949,0.9442786069651742
2023,ACM (hebis),ACM,hebis,Germany,155,0,0,39,0,0
2023,AIP (TIB),AIP,TIB,Germany,523,0,0,22,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,97,43,0.44329896907216493,21,16,0.7619047619047619
2023,CUP (BSB),CUP,BSB,Germany,405,242,0.5975308641975309,149,111,0.7449664429530202
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,147,67,0.4557823129251701,49,27,0.5510204081632653
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,77,47,0.6103896103896104,20,9,0.45
2023,ECS (TIB),ECS,TIB,Germany,69,59,0.855072463768116,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,10558,2372,0.2246637620761508,1410,831,0.5893617021276596
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,296,199,0.6722972972972973,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,500,384,0.768,48,44,0.9166666666666666
2023,Karger (BSB),Karger,BSB,Germany,101,29,0.2871287128712871,35,19,0.5428571428571428
2023,Nature (MPDL),Nature,MPDL,Germany,515,266,0.516504854368932,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,12,5,0.4166666666666667,4,4,1
