cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2315,107,0.04622030237580994,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1486,101,0.06796769851951548,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,514726,19647,0.03816982239094198,1819,1543,0.8482682792743266
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15578,1193,0.07658235973809219,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,5133,237,0.046171829339567504,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11070,83,0.007497741644083108,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,33637,2502,0.07438237654963284,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58292,867,0.014873396006313044,962,323,0.33575883575883575
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221176,21488,0.09715339819871957,2056,1798,0.8745136186770428
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13575,1010,0.07440147329650092,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,514,33,0.06420233463035019,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204742,17693,0.086416074864952,1392,1207,0.8670977011494253
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14378,0,0,26,0,0
2020,BMJ (BSB),BMJ,BSB,Global,7294,1315,0.18028516588977242,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27756,3616,0.13027813806023922,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2421,271,0.11193721602643536,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1656,150,0.09057971014492754,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,872,0.42578125,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,546357,28355,0.05189830092778165,1829,1643,0.8983050847457628
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17650,1919,0.10872521246458923,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5125,458,0.08936585365853658,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10508,155,0.014750666159116863,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,35031,3265,0.09320316291284862,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65628,6401,0.09753458889498384,965,755,0.7823834196891192
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243154,33756,0.13882560023688692,2081,1920,0.9226333493512734
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13641,1162,0.08518437064731324,240,182,0.7583333333333333
2020,Thieme (ZB MED),Thieme,ZB MED,Global,660,41,0.06212121212121212,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221507,31263,0.1411377518543432,1399,1307,0.9342387419585418
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15353,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1347,0.22896481387047424,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26610,5578,0.20962044344231492,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,304,0.12719665271966527,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1670,219,0.1311377245508982,61,40,0.6557377049180327
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,575425,46243,0.0803632098014511,1839,1734,0.9429037520391517
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,947,183,0.1932418162618796,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17075,2386,0.13973645680819913,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5498,794,0.14441615132775554,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,509,0.6117788461538461,5,5,1
2021,RSC (TIB),RSC,TIB,Global,33913,3619,0.10671423937722997,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64053,9678,0.1510936255913072,969,846,0.8730650154798761
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269136,45369,0.16857276618512573,2101,1978,0.9414564493098525
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14288,2235,0.15642497200447927,237,210,0.8860759493670886
2021,Thieme (ZB MED),Thieme,ZB MED,Global,524,59,0.11259541984732824,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218270,39149,0.17936042516149722,1386,1321,0.9531024531024531
2022,ACM (hebis),ACM,hebis,Global,4008,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15015,2,1.332001332001332e-4,26,2,0.07692307692307693
2022,BMJ (BSB),BMJ,BSB,Global,5610,1056,0.18823529411764706,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24156,8082,0.334575260804769,330,327,0.990909090909091
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2399,493,0.2055022926219258,100,88,0.88
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1340,268,0.2,60,41,0.6833333333333333
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,572525,60833,0.10625387537662111,1846,1772,0.9599133261105092
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,979,271,0.27681307456588355,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15446,2804,0.1815356726660624,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4295,877,0.20419091967403957,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12508,1594,0.12743843939878477,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,359,0.6353982300884956,5,5,1
2022,RSC (TIB),RSC,TIB,Global,32814,3931,0.11979642835375144,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,63033,10767,0.1708152872304983,964,851,0.8827800829875518
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271524,49779,0.18333186016705705,2103,2012,0.9567284831193533
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13118,2377,0.18120140265284343,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,431,77,0.17865429234338748,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206467,54399,0.2634755190902178,1377,1343,0.9753086419753086
2023,ACM (hebis),ACM,hebis,Global,5013,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,16929,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,4693,1035,0.22054123162156403,27,27,1
2023,CUP (BSB),CUP,BSB,Global,23564,8967,0.38053810897979967,326,321,0.9846625766871165
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2232,492,0.22043010752688172,101,86,0.8514851485148515
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1331,344,0.25845229151014276,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1640,511,0.31158536585365854,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,592101,78206,0.13208219543625158,1855,1814,0.9778975741239893
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1029,308,0.29931972789115646,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16067,4299,0.2675670629240057,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4265,1134,0.26588511137162957,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13731,2510,0.18279804821207488,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,523,356,0.6806883365200764,5,5,1
2023,RSC (TIB),RSC,TIB,Global,33181,4923,0.14836804195171935,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59590,12991,0.21800637690887734,962,867,0.9012474012474012
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,263224,56085,0.2130694769473908,2070,1990,0.961352657004831
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12499,2693,0.21545723657892632,237,206,0.869198312236287
2023,Thieme (ZB MED),Thieme,ZB MED,Global,456,77,0.16885964912280702,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206961,70877,0.3424654886669469,1374,1356,0.9868995633187773
2024,ACM (hebis),ACM,hebis,Global,1050,0,0,54,0,0
2024,AIP (TIB),AIP,TIB,Global,2890,0,0,26,0,0
2024,BMJ (BSB),BMJ,BSB,Global,851,152,0.17861339600470036,27,24,0.8888888888888888
2024,CUP (BSB),CUP,BSB,Global,3106,1308,0.4211204121056021,282,240,0.851063829787234
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,185,67,0.3621621621621622,29,21,0.7241379310344828
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,175,41,0.2342857142857143,37,17,0.4594594594594595
2024,ECS (TIB),ECS,TIB,Global,305,81,0.26557377049180325,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,214754,33096,0.15411121562345753,1825,1720,0.9424657534246575
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,209,71,0.3397129186602871,24,20,0.8333333333333334
2024,IOP (TIB),IOP,TIB,Global,4121,906,0.219849551079835,54,50,0.9259259259259259
2024,Karger (BSB),Karger,BSB,Global,592,158,0.2668918918918919,68,54,0.7941176470588235
2024,Nature (MPDL),Nature,MPDL,Global,2629,566,0.21529098516546216,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,87,68,0.7816091954022989,5,4,0.8
2024,RSC (TIB),RSC,TIB,Global,9490,1775,0.18703898840885141,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,241,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,9398,2111,0.22462226005533092,865,590,0.6820809248554913
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,45684,11539,0.2525829612118028,1984,1649,0.8311491935483871
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,2142,403,0.18814192343604108,213,132,0.6197183098591549
2024,Thieme (ZB MED),Thieme,ZB MED,Global,58,11,0.1896551724137931,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,36312,11552,0.3181317470808548,1319,1173,0.8893100833965125
2017,ACM (hebis),ACM,hebis,Germany,129,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1092,1,9.157509157509158e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,171,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,597,22,0.03685092127303183,175,16,0.09142857142857143
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,220,8,0.03636363636363636,52,2,0.038461538461538464
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,136,7,0.051470588235294115,30,2,0.06666666666666667
2017,ECS (TIB),ECS,TIB,Germany,87,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16251,881,0.05421204848932373,1429,431,0.30160951714485656
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1072,112,0.1044776119402985,48,30,0.625
2017,Karger (BSB),Karger,BSB,Germany,413,14,0.03389830508474576,59,8,0.13559322033898305
2017,Nature (MPDL),Nature,MPDL,Germany,442,4,0.00904977375565611,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1436,122,0.08495821727019498,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,42,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1382,3,0.002170767004341534,436,3,0.006880733944954129
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13574,1001,0.07374392220421394,1370,466,0.34014598540145985
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,553,40,0.07233273056057866,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,74,1,0.013513513513513514,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10438,532,0.05096761831768538,959,217,0.22627737226277372
2018,ACM (hebis),ACM,hebis,Germany,146,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,950,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,154,1,0.006493506493506494,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,654,31,0.047400611620795105,194,22,0.1134020618556701
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,238,1,0.004201680672268907,60,1,0.016666666666666666
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,138,8,0.057971014492753624,26,3,0.11538461538461539
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16228,1054,0.06494947005176238,1473,490,0.33265444670739985
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,927,172,0.1855447680690399,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,425,13,0.03058823529411765,57,10,0.17543859649122806
2018,Nature (MPDL),Nature,MPDL,Germany,525,7,0.013333333333333334,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1338,260,0.19431988041853512,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,37,0,0,7,0,0
2018,Sage (BSB),Sage,BSB,Germany,1375,10,0.007272727272727273,428,10,0.02336448598130841
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13567,1134,0.08358516989754551,1365,512,0.3750915750915751
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,514,57,0.11089494163424124,140,36,0.2571428571428571
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,82,3,0.036585365853658534,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10838,694,0.06403395460417051,984,275,0.27947154471544716
2019,ACM (hebis),ACM,hebis,Germany,161,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,917,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,162,17,0.10493827160493827,19,7,0.3684210526315789
2019,CUP (BSB),CUP,BSB,Germany,578,201,0.3477508650519031,180,99,0.55
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,265,11,0.04150943396226415,65,5,0.07692307692307693
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,168,29,0.17261904761904762,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,115,90,0.782608695652174,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15666,1232,0.07864164432529044,1470,559,0.3802721088435374
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,346,26,0.07514450867052024,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,815,296,0.36319018404907977,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,407,14,0.0343980343980344,55,10,0.18181818181818182
2019,Nature (MPDL),Nature,MPDL,Germany,574,4,0.006968641114982578,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1335,394,0.2951310861423221,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1438,99,0.06884561891515995,450,75,0.16666666666666666
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13539,1308,0.09660979392865056,1395,574,0.4114695340501792
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,567,92,0.16225749559082892,143,42,0.2937062937062937
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,84,10,0.11904761904761904,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10358,3788,0.36570766557250434,963,657,0.6822429906542056
2020,ACM (hebis),ACM,hebis,Germany,157,0,0,47,0,0
2020,AIP (TIB),AIP,TIB,Germany,874,0,0,25,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,192,42,0.21875,24,11,0.4583333333333333
2020,CUP (BSB),CUP,BSB,Germany,696,292,0.41954022988505746,194,127,0.654639175257732
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,255,10,0.0392156862745098,59,9,0.15254237288135594
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,120,12,0.1,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,123,85,0.6910569105691057,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14819,1592,0.1074296511235576,1478,665,0.44993234100135315
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,357,34,0.09523809523809523,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,840,399,0.475,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,497,92,0.1851106639839034,59,37,0.6271186440677966
2020,Nature (MPDL),Nature,MPDL,Germany,534,11,0.020599250936329586,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1270,450,0.3543307086614173,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,31,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1487,370,0.2488231338264963,442,199,0.4502262443438914
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14815,8693,0.5867701653729328,1405,1259,0.896085409252669
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,584,107,0.1832191780821918,140,59,0.42142857142857143
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,72,9,0.125,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11472,8674,0.7561018131101813,995,903,0.907537688442211
2021,ACM (hebis),ACM,hebis,Germany,189,0,0,46,0,0
2021,AIP (TIB),AIP,TIB,Germany,818,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,180,83,0.46111111111111114,22,19,0.8636363636363636
2021,CUP (BSB),CUP,BSB,Germany,724,384,0.5303867403314917,199,137,0.6884422110552764
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,295,18,0.061016949152542375,68,15,0.22058823529411764
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,128,18,0.140625,25,7,0.28
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15059,2456,0.16309183876751443,1464,842,0.575136612021858
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,368,151,0.41032608695652173,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,728,468,0.6428571428571429,49,44,0.8979591836734694
2021,Karger (BSB),Karger,BSB,Germany,454,127,0.27973568281938327,54,38,0.7037037037037037
2021,Nature (MPDL),Nature,MPDL,Germany,608,151,0.24835526315789475,34,29,0.8529411764705882
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1200,474,0.395,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1479,717,0.4847870182555781,434,308,0.7096774193548387
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,16074,11135,0.6927336070673137,1500,1408,0.9386666666666666
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,588,175,0.2976190476190476,146,75,0.5136986301369864
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11615,9808,0.844425312096427,1016,957,0.9419291338582677
2022,ACM (hebis),ACM,hebis,Germany,217,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,800,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,154,69,0.44805194805194803,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,684,432,0.631578947368421,213,161,0.755868544600939
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,264,141,0.5340909090909091,74,53,0.7162162162162162
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,130,28,0.2153846153846154,28,8,0.2857142857142857
2022,ECS (TIB),ECS,TIB,Germany,98,79,0.8061224489795918,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13118,2786,0.21237993596584845,1455,912,0.6268041237113402
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,360,215,0.5972222222222222,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,668,546,0.8173652694610778,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,322,105,0.32608695652173914,55,38,0.6909090909090909
2022,Nature (MPDL),Nature,MPDL,Germany,653,274,0.41960183767228176,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
