cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,CUP (BSB),CUP,BSB,Global,25687,840,0.03270136644995523,331,173,0.5226586102719033
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2300,50,0.021739130434782608,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1597,37,0.023168440826549782,63,16,0.25396825396825395
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Global,491196,16791,0.03418391029242909,1805,1465,0.8116343490304709
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,940,20,0.02127659574468085,28,12,0.42857142857142855
2018,IOP (TIB),IOP,TIB,Global,16263,1038,0.06382586238701346,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,5204,224,0.04304381245196003,67,49,0.7313432835820896
2018,Nature (MPDL),Nature,MPDL,Global,10754,90,0.008368978984563883,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,29114,2041,0.07010373016418218,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58705,289,0.00492291968316157,956,131,0.13702928870292888
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211345,19631,0.09288603941422792,2005,1707,0.8513715710723192
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12369,418,0.03379416282642089,241,121,0.5020746887966805
2018,Thieme (ZB MED),Thieme,ZB MED,Global,601,21,0.03494176372712146,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,197817,11577,0.058523787136595944,1381,1075,0.778421433743664
2019,ACM (hebis),ACM,hebis,Global,3120,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14797,0,0,24,0,0
2019,BMJ (BSB),BMJ,BSB,Global,10840,376,0.03468634686346864,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25704,1343,0.052248677248677246,330,227,0.6878787878787879
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2302,107,0.04648132059079062,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1469,92,0.06262763784887679,63,23,0.36507936507936506
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,513440,19635,0.038242053599252104,1818,1541,0.8476347634763476
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15575,1193,0.07659711075441412,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,5171,237,0.04583252755753239,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11069,84,0.007588761405727708,31,10,0.3225806451612903
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,30419,2502,0.08225122456359513,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58341,878,0.015049450643629694,963,325,0.3374870197300104
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,220962,21539,0.09747829943610213,2054,1797,0.8748782862706913
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13573,1011,0.07448611213438444,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,514,33,0.06420233463035019,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204549,17715,0.08660516551046449,1393,1206,0.8657573582196698
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14378,0,0,26,0,0
2020,BMJ (BSB),BMJ,BSB,Global,10691,1301,0.12169114208212516,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27512,3555,0.12921634195987206,331,286,0.8640483383685801
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2380,266,0.11176470588235295,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1637,135,0.0824679291386683,60,43,0.7166666666666667
2020,ECS (TIB),ECS,TIB,Global,2049,872,0.4255734504636408,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,544380,28314,0.05201146258128513,1827,1642,0.8987411056376574
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17650,1919,0.10872521246458923,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5152,459,0.0890916149068323,70,63,0.9
2020,Nature (MPDL),Nature,MPDL,Global,10508,150,0.01427483821850019,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,31744,3265,0.10285408266129033,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65622,6391,0.09739111883209899,965,756,0.783419689119171
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,242837,33809,0.13922507690343727,2079,1923,0.924963924963925
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13636,1165,0.08543561161630976,240,183,0.7625
2020,Thieme (ZB MED),Thieme,ZB MED,Global,661,41,0.06202723146747353,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221219,31273,0.14136669996700102,1399,1307,0.9342387419585418
2021,ACM (hebis),ACM,hebis,Global,4289,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15352,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,8689,1350,0.15536885717573945,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26403,5563,0.21069575427034806,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2350,303,0.12893617021276596,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1651,201,0.12174439733494852,60,39,0.65
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,573016,46088,0.08043056389350385,1837,1730,0.9417528579205225
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,946,181,0.19133192389006343,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17077,2387,0.1397786496457223,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5532,797,0.1440708604483008,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11216,550,0.04903708987161198,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,510,0.6129807692307693,5,5,1
2021,RSC (TIB),RSC,TIB,Global,30767,3566,0.11590340299671727,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64005,9613,0.15019139129755488,970,845,0.8711340206185567
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,268885,45431,0.1689607081094148,2099,1980,0.9433063363506432
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14285,2237,0.15659782989149457,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,521,59,0.11324376199616124,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,217946,39133,0.17955365090435246,1386,1321,0.9531024531024531
2022,ACM (hebis),ACM,hebis,Global,3950,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15015,2,1.332001332001332e-4,26,2,0.07692307692307693
2022,BMJ (BSB),BMJ,BSB,Global,9342,1064,0.11389424106187113,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24070,8082,0.33577066888242624,330,326,0.9878787878787879
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,494,0.20669456066945607,100,88,0.88
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1309,240,0.18334606569900688,59,40,0.6779661016949152
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,570287,61115,0.1071653395571002,1844,1768,0.9587852494577006
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,959,259,0.27007299270072993,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15380,2804,0.1823146944083225,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4327,884,0.2042985902472845,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12506,1595,0.12753878138493524,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,360,0.6371681415929203,5,5,1
2022,RSC (TIB),RSC,TIB,Global,30008,3933,0.1310650493201813,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1516,3,0.001978891820580475,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,62997,10633,0.1687858151975491,965,854,0.8849740932642487
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271223,49860,0.18383396688333953,2101,2013,0.9581151832460733
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13136,2390,0.1819427527405603,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,429,77,0.1794871794871795,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206091,54408,0.26399988354658865,1378,1342,0.9738751814223512
2023,ACM (hebis),ACM,hebis,Global,4763,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,16932,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,7913,1042,0.13168204220902313,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24235,9471,0.3907984320198061,328,325,0.9908536585365854
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2247,530,0.2358700489541611,101,89,0.8811881188118812
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1324,339,0.25604229607250756,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1640,512,0.3121951219512195,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,580849,77023,0.13260417079137607,1855,1808,0.9746630727762803
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,944,278,0.2944915254237288,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16054,4308,0.26834433785972345,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4293,1131,0.2634521313766597,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13732,2513,0.183003204194582,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,525,358,0.6819047619047619,5,5,1
2023,RSC (TIB),RSC,TIB,Global,30272,4949,0.16348440803382663,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59888,12862,0.2147675661234304,963,866,0.8992731048805815
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,262957,56269,0.2139855565738885,2069,1991,0.9623006283228613
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12617,2766,0.2192280256796386,238,210,0.8823529411764706
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,79,0.17286652078774617,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207792,71193,0.3426166551166551,1376,1355,0.9847383720930233
2024,ACM (hebis),ACM,hebis,Global,5020,0,0,57,0,0
2024,AIP (TIB),AIP,TIB,Global,19232,153,0.00795549084858569,26,12,0.46153846153846156
2024,BMJ (BSB),BMJ,BSB,Global,8332,1150,0.13802208353336534,27,27,1
2024,CUP (BSB),CUP,BSB,Global,20677,9575,0.4630749141558253,320,316,0.9875
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2319,783,0.33764553686934023,101,96,0.9504950495049505
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,1229,323,0.2628152969894223,57,44,0.7719298245614035
2024,ECS (TIB),ECS,TIB,Global,1620,530,0.3271604938271605,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,655611,111806,0.17053710203154004,1845,1827,0.9902439024390244
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,940,311,0.33085106382978724,27,26,0.9629629629629629
2024,IOP (TIB),IOP,TIB,Global,21717,6111,0.2813924575217571,54,54,1
2024,Karger (BSB),Karger,BSB,Global,4039,1131,0.2800198068828918,69,69,1
2024,Nature (MPDL),Nature,MPDL,Global,14131,2911,0.2060009907296016,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,473,346,0.7315010570824524,5,5,1
2024,RSC (TIB),RSC,TIB,Global,30875,6655,0.21554655870445344,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,1365,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,59131,13438,0.22725812179736518,957,873,0.9122257053291536
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,286021,71696,0.25066690907311,2050,1997,0.9741463414634146
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13288,3405,0.2562462372065021,234,216,0.9230769230769231
2024,Thieme (ZB MED),Thieme,ZB MED,Global,381,72,0.1889763779527559,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,222431,79806,0.35878991687309775,1372,1348,0.9825072886297376
2025,ACM (hebis),ACM,hebis,Global,1545,0,0,55,0,0
2025,AIP (TIB),AIP,TIB,Global,5090,927,0.18212180746561887,26,20,0.7692307692307693
2025,BMJ (BSB),BMJ,BSB,Global,1400,325,0.23214285714285715,27,26,0.9629629629629629
2025,CUP (BSB),CUP,BSB,Global,5644,2998,0.5311835577604536,291,276,0.9484536082474226
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,346,147,0.42485549132947975,47,39,0.8297872340425532
2025,De Gruyter (ZBW),De Gruyter,ZBW,Global,321,73,0.22741433021806853,47,25,0.5319148936170213
2025,ECS (TIB),ECS,TIB,Global,451,113,0.25055432372505543,2,2,1
2025,Elsevier (DEAL),Elsevier,DEAL,Global,295644,53341,0.18042307640270056,1824,1772,0.9714912280701754
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,235,82,0.34893617021276596,24,20,0.8333333333333334
2025,IOP (TIB),IOP,TIB,Global,5910,1604,0.27140439932318106,54,52,0.9629629629629629
2025,Karger (BSB),Karger,BSB,Global,1075,310,0.28837209302325584,68,58,0.8529411764705882
2025,Nature (MPDL),Nature,MPDL,Global,3826,833,0.2177208572922112,35,35,1
2025,Portland Press (TIB),Portland Press,TIB,Global,86,77,0.8953488372093024,4,4,1
2025,RSC (TIB),RSC,TIB,Global,12492,3003,0.2403938520653218,37,37,1
2025,SPIE (TIB),SPIE,TIB,Global,304,0,0,8,0,0
2025,Sage (BSB),Sage,BSB,Global,14092,2152,0.15271075787680954,903,571,0.6323366555924695
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,75032,19776,0.26356754451434056,2005,1805,0.9002493765586035
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,3511,873,0.24864710908573057,225,178,0.7911111111111111
2025,Thieme (ZB MED),Thieme,ZB MED,Global,109,23,0.21100917431192662,5,4,0.8
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,58858,19441,0.3303034421828808,1333,1247,0.9354838709677419
2017,ACM (hebis),ACM,hebis,Germany,131,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1128,1,8.865248226950354e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,357,8,0.022408963585434174,20,1,0.05
2017,CUP (BSB),CUP,BSB,Germany,637,24,0.03767660910518053,185,18,0.0972972972972973
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,224,8,0.03571428571428571,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,6,0.04477611940298507,28,1,0.03571428571428571
2017,ECS (TIB),ECS,TIB,Germany,89,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16319,888,0.05441509896439733,1428,433,0.30322128851540614
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1145,114,0.09956331877729258,49,31,0.6326530612244898
2017,Karger (BSB),Karger,BSB,Germany,457,14,0.030634573304157548,59,8,0.13559322033898305
2017,Nature (MPDL),Nature,MPDL,Germany,428,5,0.011682242990654205,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1435,123,0.08571428571428572,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,42,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1390,4,0.0028776978417266188,440,4,0.00909090909090909
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13351,985,0.07377724515017602,1357,461,0.33971997052321296
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,553,40,0.07233273056057866,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,83,1,0.012048192771084338,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10596,535,0.050490751226878065,961,219,0.2278876170655567
2018,ACM (hebis),ACM,hebis,Germany,146,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,996,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,340,6,0.01764705882352941,21,2,0.09523809523809523
2018,CUP (BSB),CUP,BSB,Germany,733,37,0.0504774897680764,209,27,0.1291866028708134
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,245,1,0.004081632653061225,67,1,0.014925373134328358
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,142,9,0.06338028169014084,28,4,0.14285714285714285
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16307,1062,0.0651254062672472,1475,491,0.3328813559322034
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,1020,176,0.17254901960784313,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,465,14,0.030107526881720432,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,522,8,0.01532567049808429,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1339,260,0.1941747572815534,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,44,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1381,10,0.00724112961622013,430,10,0.023255813953488372
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13334,1104,0.08279586020698965,1348,507,0.37611275964391694
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,517,56,0.10831721470019343,143,36,0.2517482517482518
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,85,3,0.03529411764705882,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10940,699,0.06389396709323583,992,280,0.28225806451612906
2019,ACM (hebis),ACM,hebis,Germany,161,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,956,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,360,17,0.04722222222222222,22,7,0.3181818181818182
2019,CUP (BSB),CUP,BSB,Germany,609,210,0.3448275862068966,187,103,0.5508021390374331
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,71,5,0.07042253521126761
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,171,29,0.1695906432748538,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,114,90,0.7894736842105263,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15744,1245,0.07907774390243902,1471,561,0.3813732154996601
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,875,299,0.3417142857142857,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,435,15,0.034482758620689655,57,11,0.19298245614035087
2019,Nature (MPDL),Nature,MPDL,Germany,564,4,0.0070921985815602835,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1331,394,0.29601803155522166,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1448,100,0.06906077348066299,455,75,0.16483516483516483
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13290,1288,0.09691497366440933,1377,558,0.40522875816993464
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,568,92,0.1619718309859155,144,42,0.2916666666666667
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,84,10,0.11904761904761904,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10576,3802,0.35949319213313163,968,664,0.6859504132231405
2020,ACM (hebis),ACM,hebis,Germany,159,0,0,47,0,0
2020,AIP (TIB),AIP,TIB,Germany,925,0,0,25,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,326,43,0.13190184049079753,24,12,0.5
2020,CUP (BSB),CUP,BSB,Germany,738,306,0.4146341463414634,202,137,0.6782178217821783
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,69,10,0.14492753623188406
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,12,0.09836065573770492,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14871,1594,0.10718848766054738,1477,664,0.44955991875423157
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,362,34,0.09392265193370165,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,934,409,0.43790149892933616,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,526,98,0.18631178707224336,60,40,0.6666666666666666
2020,Nature (MPDL),Nature,MPDL,Germany,527,9,0.017077798861480076,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1267,449,0.35438042620363064,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1493,370,0.2478231748158071,444,199,0.44819819819819817
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14693,8645,0.5883754168651739,1387,1255,0.9048305695746215
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,587,107,0.18228279386712096,141,59,0.41843971631205673
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,72,9,0.125,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11574,8714,0.7528944185242785,1001,906,0.9050949050949051
2021,ACM (hebis),ACM,hebis,Germany,182,0,0,47,0,0
2021,AIP (TIB),AIP,TIB,Germany,870,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,343,86,0.25072886297376096,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,768,412,0.5364583333333334,210,150,0.7142857142857143
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,313,20,0.06389776357827476,73,16,0.2191780821917808
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,129,17,0.13178294573643412,24,6,0.25
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15215,2473,0.1625369700953007,1468,845,0.5756130790190735
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,369,148,0.4010840108401084,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,835,490,0.5868263473053892,51,44,0.8627450980392157
2021,Karger (BSB),Karger,BSB,Germany,488,132,0.27049180327868855,56,38,0.6785714285714286
2021,Nature (MPDL),Nature,MPDL,Germany,590,149,0.25254237288135595,34,30,0.8823529411764706
