cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,79,9,0.11392405063291139,4,2,0.5
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10419,3667,0.35195316249160186,964,651,0.6753112033195021
2020,ACM (hebis),ACM,hebis,Germany,166,0,0,48,0,0
2020,AIP (TIB),AIP,TIB,Germany,879,0,0,24,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,166,43,0.25903614457831325,21,13,0.6190476190476191
2020,CUP (BSB),CUP,BSB,Germany,586,249,0.4249146757679181,188,120,0.6382978723404256
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,325,11,0.033846153846153845,62,10,0.16129032258064516
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,137,11,0.08029197080291971,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,109,76,0.6972477064220184,2,2,1
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,347,34,0.09798270893371758,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,661,335,0.5068078668683812,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,422,85,0.2014218009478673,58,37,0.6379310344827587
2020,Nature (MPDL),Nature,MPDL,Germany,521,12,0.023032629558541268,31,7,0.22580645161290322
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1286,453,0.3522550544323484,36,35,0.9722222222222222
2020,SPIE (TIB),SPIE,TIB,Germany,31,0,0,6,0,0
2020,Sage (BSB),Sage,BSB,Germany,1559,380,0.24374599101988453,453,201,0.44370860927152317
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15702,8845,0.5633040377022035,1421,1273,0.8958479943701618
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,596,105,0.1761744966442953,142,59,0.4154929577464789
2020,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,17,8,0.47058823529411764,1,1,1
2020,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,56,2,0.03571428571428571,4,1,0.25
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11750,8734,0.7433191489361702,1008,911,0.9037698412698413
2021,ACM (hebis),ACM,hebis,Germany,191,0,0,46,0,0
2021,AIP (TIB),AIP,TIB,Germany,821,0,0,25,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,169,86,0.5088757396449705,22,19,0.8636363636363636
2021,CUP (BSB),CUP,BSB,Germany,601,313,0.5207986688851913,178,112,0.6292134831460674
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,355,19,0.05352112676056338,70,16,0.22857142857142856
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,140,17,0.12142857142857143,26,6,0.23076923076923078
2021,ECS (TIB),ECS,TIB,Germany,89,70,0.7865168539325843,2,2,1
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,371,162,0.4366576819407008,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,481,340,0.7068607068607069,47,43,0.9148936170212766
2021,Karger (BSB),Karger,BSB,Germany,373,110,0.2949061662198391,52,36,0.6923076923076923
2021,Nature (MPDL),Nature,MPDL,Germany,594,158,0.265993265993266,35,30,0.8571428571428571
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1212,479,0.3952145214521452,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1521,723,0.47534516765285995,442,310,0.7013574660633484
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,17322,11524,0.6652811453642766,1524,1423,0.9337270341207349
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,603,179,0.296849087893864,147,75,0.5102040816326531
2021,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,13,4,0.3076923076923077,1,1,1
2021,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,60,18,0.3,4,4,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11825,9855,0.8334038054968288,1027,963,0.937682570593963
2022,ACM (hebis),ACM,hebis,Germany,217,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,815,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,157,70,0.445859872611465,24,16,0.6666666666666666
2022,CUP (BSB),CUP,BSB,Germany,628,403,0.64171974522293,198,152,0.7676767676767676
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,335,157,0.46865671641791046,73,54,0.7397260273972602
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,136,21,0.15441176470588236,26,7,0.2692307692307692
2022,ECS (TIB),ECS,TIB,Germany,78,62,0.7948717948717948,2,1,0.5
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,398,232,0.5829145728643216,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,441,377,0.854875283446712,49,49,1
2022,Karger (BSB),Karger,BSB,Germany,261,77,0.2950191570881226,54,33,0.6111111111111112
2022,Nature (MPDL),Nature,MPDL,Germany,658,282,0.42857142857142855,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1001,500,0.4995004995004995,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,6,0,0
2022,Sage (BSB),Sage,BSB,Germany,1567,792,0.5054243777919591,456,326,0.7149122807017544
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13518,10067,0.7447107560289984,1484,1374,0.9258760107816711
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,532,163,0.30639097744360905,136,65,0.47794117647058826
2022,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,19,5,0.2631578947368421,1,1,1
2022,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,34,13,0.38235294117647056,4,3,0.75
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10165,8277,0.814264633546483,1014,954,0.9408284023668639
2023,ACM (hebis),ACM,hebis,Germany,88,0,0,29,0,0
2023,AIP (TIB),AIP,TIB,Germany,313,0,0,20,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,59,30,0.5084745762711864,17,14,0.8235294117647058
2023,CUP (BSB),CUP,BSB,Germany,259,134,0.5173745173745173,119,79,0.6638655462184874
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,53,25,0.4716981132075472,23,14,0.6086956521739131
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,40,22,0.55,13,6,0.46153846153846156
2023,ECS (TIB),ECS,TIB,Germany,37,33,0.8918918918918919,2,2,1
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,201,121,0.6019900497512438,26,24,0.9230769230769231
2023,IOP (TIB),IOP,TIB,Germany,270,196,0.725925925925926,44,42,0.9545454545454546
2023,Karger (BSB),Karger,BSB,Germany,66,22,0.3333333333333333,32,18,0.5625
2023,Nature (MPDL),Nature,MPDL,Germany,267,137,0.5131086142322098,34,33,0.9705882352941176
2023,Portland Press (TIB),Portland Press,TIB,Germany,10,4,0.4,4,4,1
