cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,CUP (BSB),CUP,BSB,Global,25911,855,0.03299756860020841,332,174,0.5240963855421686
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2269,50,0.022036139268400177,102,29,0.28431372549019607
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1611,47,0.029174425822470516,63,17,0.2698412698412698
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,942,21,0.022292993630573247,28,13,0.4642857142857143
2018,IOP (TIB),IOP,TIB,Global,16263,1038,0.06382586238701346,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,4827,221,0.04578413093018438,67,47,0.7014925373134329
2018,Nature (MPDL),Nature,MPDL,Global,10754,94,0.008740933606100057,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,32202,2041,0.06338115644990994,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58691,265,0.004515172684057181,956,121,0.12656903765690378
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211882,19548,0.09225889882104191,2009,1709,0.8506719761075162
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12365,407,0.03291548726243429,241,120,0.4979253112033195
2018,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,118,1,0.00847457627118644,1,1,1
2018,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,483,20,0.041407867494824016,4,1,0.25
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204670,10981,0.05365222064787219,1380,1066,0.7724637681159421
2019,ACM (hebis),ACM,hebis,Global,3121,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14808,1,6.75310642895732e-5,24,1,0.041666666666666664
2019,BMJ (BSB),BMJ,BSB,Global,6492,303,0.0466728280961183,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25935,1362,0.052515905147484096,331,228,0.6888217522658611
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2316,105,0.04533678756476684,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1484,101,0.06805929919137467,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15576,1191,0.07646379044684129,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,4775,237,0.04963350785340314,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11070,83,0.007497741644083108,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,33635,2502,0.07438679946484317,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58300,855,0.014665523156089193,962,323,0.33575883575883575
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221575,21475,0.09691977885591786,2058,1795,0.8722060252672498
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13572,1006,0.07412319481284999,240,170,0.7083333333333334
2019,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,93,2,0.021505376344086023,1,1,1
2019,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,421,31,0.07363420427553444,4,3,0.75
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,202948,16414,0.0808778603386089,1393,1198,0.8600143575017947
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14356,1,6.965728615213152e-5,26,1,0.038461538461538464
2020,BMJ (BSB),BMJ,BSB,Global,7294,1315,0.18028516588977242,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27754,3612,0.13014340275275635,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2451,268,0.10934312525499797,102,69,0.6764705882352942
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1658,150,0.09047044632086852,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,869,0.42431640625,2,2,1
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1030,59,0.05728155339805825,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17651,1910,0.10820916661945498,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,4734,458,0.09674693705111956,70,63,0.9
2020,Nature (MPDL),Nature,MPDL,Global,10508,155,0.014750666159116863,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,35031,3263,0.09314607062316234,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1277,9,0.007047768206734534,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65617,6401,0.0975509395431062,965,757,0.7844559585492228
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243480,33843,0.13899704287826514,2083,1922,0.9227076332213154
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13639,1159,0.08497690446513674,240,182,0.7583333333333333
2020,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,128,10,0.078125,1,1,1
2020,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,532,31,0.05827067669172932,4,3,0.75
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,223329,30533,0.13671757810226168,1400,1306,0.9328571428571428
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15301,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1347,0.22896481387047424,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26601,5554,0.20878914326529077,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2357,296,0.12558336868901146,100,75,0.75
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1671,219,0.1310592459605027,61,40,0.6557377049180327
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,960,194,0.20208333333333334,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17074,2377,0.13921752372027643,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5121,795,0.1552431165787932,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,508,0.6105769230769231,5,5,1
2021,RSC (TIB),RSC,TIB,Global,33913,3620,0.10674372659452128,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64057,9674,0.15102174625723966,970,846,0.8721649484536083
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269253,45400,0.16861464867615217,2103,1983,0.9429386590584878
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14284,2230,0.15611873424810976,237,210,0.8860759493670886
2021,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,90,7,0.07777777777777778,1,1,1
2021,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,433,52,0.12009237875288684,4,4,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218417,38680,0.1770924424380886,1387,1321,0.9524152847873107
2022,ACM (hebis),ACM,hebis,Global,4094,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15032,1,6.652474720596061e-5,26,1,0.038461538461538464
2022,BMJ (BSB),BMJ,BSB,Global,5609,1054,0.18791228382955963,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24050,7960,0.330977130977131,327,324,0.9908256880733946
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2382,485,0.20361041141897565,100,87,0.87
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1330,259,0.19473684210526315,59,41,0.6949152542372882
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1044,289,0.2768199233716475,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15444,2801,0.18136493136493137,56,56,1
2022,Karger (BSB),Karger,BSB,Global,3893,866,0.22245055227331106,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12504,1590,0.12715930902111325,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,564,357,0.6329787234042553,5,5,1
2022,RSC (TIB),RSC,TIB,Global,32808,3927,0.11969641550841258,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,62961,10718,0.1702323660678833,963,851,0.8836967808930426
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271649,49861,0.18354935965160923,2105,2012,0.9558194774346793
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13079,2360,0.18044192981114765,238,210,0.8823529411764706
2022,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,118,11,0.09322033898305085,1,1,1
2022,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,313,66,0.2108626198083067,4,4,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206967,53201,0.2570506409234322,1377,1345,0.9767610748002905
2023,ACM (hebis),ACM,hebis,Global,2867,0,0,57,0,0
2023,AIP (TIB),AIP,TIB,Global,8384,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,2262,504,0.22281167108753316,27,26,0.9629629629629629
2023,CUP (BSB),CUP,BSB,Global,10773,3753,0.3483709273182957,316,303,0.9588607594936709
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,867,158,0.18223760092272204,69,47,0.6811594202898551
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,621,137,0.22061191626409019,53,28,0.5283018867924528
2023,ECS (TIB),ECS,TIB,Global,874,254,0.2906178489702517,2,2,1
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,632,188,0.2974683544303797,28,26,0.9285714285714286
2023,IOP (TIB),IOP,TIB,Global,8200,2066,0.2519512195121951,54,53,0.9814814814814815
2023,Karger (BSB),Karger,BSB,Global,1586,382,0.2408575031525851,70,66,0.9428571428571428
2023,Nature (MPDL),Nature,MPDL,Global,7003,1178,0.16821362273311438,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,310,198,0.6387096774193548,5,5,1
2023,RSC (TIB),RSC,TIB,Global,20200,2882,0.14267326732673266,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,635,0,0,8,0,0
2023,Sage (BSB),Sage,BSB,Global,30031,6190,0.2061203423129433,941,765,0.8129649309245484
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,131866,28372,0.21515781171795612,2065,1898,0.9191283292978208
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,6382,1268,0.19868379818238796,232,174,0.75
2023,Thieme 1 (ZB MED),Thieme 1,ZB MED,Global,60,8,0.13333333333333333,1,1,1
2023,Thieme 2 (ZB MED),Thieme 2,ZB MED,Global,153,29,0.1895424836601307,4,4,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,106005,33334,0.31445686524220556,1369,1318,0.9627465303140978
2017,ACM (hebis),ACM,hebis,Germany,126,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1011,2,0.0019782393669634025,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,171,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,500,24,0.048,160,18,0.1125
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,234,8,0.03418803418803419,56,2,0.03571428571428571
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,150,7,0.04666666666666667,30,2,0.06666666666666667
2017,ECS (TIB),ECS,TIB,Germany,80,0,0,2,0,0
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,284,7,0.02464788732394366,25,5,0.2
2017,IOP (TIB),IOP,TIB,Germany,945,106,0.11216931216931217,47,31,0.6595744680851063
2017,Karger (BSB),Karger,BSB,Germany,377,11,0.029177718832891247,57,6,0.10526315789473684
2017,Nature (MPDL),Nature,MPDL,Germany,423,4,0.009456264775413711,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1393,120,0.08614501076812635,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,45,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1434,3,0.0020920502092050207,450,3,0.006666666666666667
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14424,1061,0.0735579589572934,1396,491,0.3517191977077364
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,560,41,0.07321428571428572,137,25,0.18248175182481752
2017,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,27,0,0,1,0,0
2017,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,46,1,0.021739130434782608,4,1,0.25
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10624,525,0.0494164156626506,953,211,0.22140608604407136
2018,ACM (hebis),ACM,hebis,Germany,150,0,0,42,0,0
2018,AIP (TIB),AIP,TIB,Germany,936,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,138,1,0.007246376811594203,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,540,27,0.05,179,17,0.09497206703910614
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,238,1,0.004201680672268907,61,1,0.01639344262295082
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,151,10,0.06622516556291391,26,3,0.11538461538461539
2018,ECS (TIB),ECS,TIB,Germany,112,67,0.5982142857142857,2,2,1
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,309,8,0.025889967637540454,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,813,163,0.2004920049200492,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,339,12,0.035398230088495575,53,9,0.16981132075471697
2018,Nature (MPDL),Nature,MPDL,Germany,503,7,0.013916500994035786,27,4,0.14814814814814814
2018,Portland Press (TIB),Portland Press,TIB,Germany,34,8,0.23529411764705882,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1317,259,0.19665907365223995,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,39,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1409,11,0.007806955287437899,430,11,0.02558139534883721
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14507,1190,0.0820293651340732,1383,533,0.3853940708604483
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,532,60,0.11278195488721804,144,37,0.2569444444444444
2018,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,16,1,0.0625,1,1,1
2018,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,69,2,0.028985507246376812,4,1,0.25
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10937,685,0.0626314345798665,982,274,0.2790224032586558
2019,ACM (hebis),ACM,hebis,Germany,162,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,923,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,150,16,0.10666666666666667,19,7,0.3684210526315789
2019,CUP (BSB),CUP,BSB,Germany,511,177,0.34637964774951074,172,88,0.5116279069767442
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,291,11,0.037800687285223365,63,5,0.07936507936507936
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,190,33,0.1736842105263158,23,6,0.2608695652173913
2019,ECS (TIB),ECS,TIB,Germany,98,77,0.7857142857142857,2,2,1
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,350,26,0.07428571428571429,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,726,283,0.38980716253443526,52,47,0.9038461538461539
2019,Karger (BSB),Karger,BSB,Germany,334,14,0.041916167664670656,52,10,0.19230769230769232
2019,Nature (MPDL),Nature,MPDL,Germany,541,4,0.0073937153419593345,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,47,10,0.2127659574468085,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1303,393,0.3016116653875672,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,36,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1483,100,0.06743088334457181,448,76,0.16964285714285715
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14736,1402,0.09514115092290988,1428,600,0.42016806722689076
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,563,90,0.15985790408525755,144,41,0.2847222222222222
2019,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,12,2,0.16666666666666666,1,1,1
2019,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,74,9,0.12162162162162163,4,2,0.5
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10334,3655,0.35368685891232826,958,648,0.6764091858037579
2020,ACM (hebis),ACM,hebis,Germany,166,0,0,48,0,0
2020,AIP (TIB),AIP,TIB,Germany,858,0,0,24,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,182,40,0.21978021978021978,21,12,0.5714285714285714
2020,CUP (BSB),CUP,BSB,Germany,607,257,0.4233937397034596,183,119,0.6502732240437158
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,324,11,0.033950617283950615,62,10,0.16129032258064516
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,137,11,0.08029197080291971,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,115,80,0.6956521739130435,2,2,1
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,347,34,0.09798270893371758,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,758,386,0.5092348284960422,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,430,82,0.19069767441860466,59,38,0.6440677966101694
2020,Nature (MPDL),Nature,MPDL,Germany,517,11,0.02127659574468085,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1284,448,0.34890965732087226,36,34,0.9444444444444444
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,6,0,0
2020,Sage (BSB),Sage,BSB,Germany,1544,372,0.24093264248704663,449,198,0.44097995545657015
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15989,8991,0.5623240978172493,1430,1276,0.8923076923076924
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,590,106,0.17966101694915254,141,59,0.41843971631205673
2020,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,17,8,0.47058823529411764,1,1,1
2020,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,56,2,0.03571428571428571,4,1,0.25
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11684,8683,0.7431530297843204,1007,908,0.9016881827209533
2021,ACM (hebis),ACM,hebis,Germany,191,0,0,46,0,0
2021,AIP (TIB),AIP,TIB,Germany,814,0,0,25,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,177,82,0.4632768361581921,22,19,0.8636363636363636
2021,CUP (BSB),CUP,BSB,Germany,632,338,0.5348101265822784,185,120,0.6486486486486487
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,355,19,0.05352112676056338,70,16,0.22857142857142856
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,140,17,0.12142857142857143,26,6,0.23076923076923078
2021,ECS (TIB),ECS,TIB,Germany,89,69,0.7752808988764045,2,2,1
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,372,162,0.43548387096774194,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,639,441,0.6901408450704225,48,43,0.8958333333333334
2021,Karger (BSB),Karger,BSB,Germany,385,111,0.2883116883116883,54,36,0.6666666666666666
2021,Nature (MPDL),Nature,MPDL,Germany,590,154,0.26101694915254237,35,30,0.8571428571428571
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1213,479,0.3948887056883759,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1520,725,0.4769736842105263,443,311,0.7020316027088036
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,17392,11546,0.6638684452621895,1526,1424,0.9331585845347313
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,599,176,0.2938230383973289,147,74,0.5034013605442177
2021,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,13,4,0.3076923076923077,1,1,1
2021,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,60,18,0.3,4,4,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11772,9810,0.8333333333333334,1027,960,0.934761441090555
2022,ACM (hebis),ACM,hebis,Germany,215,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,810,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,163,71,0.43558282208588955,24,16,0.6666666666666666
2022,CUP (BSB),CUP,BSB,Germany,622,402,0.6463022508038585,193,148,0.7668393782383419
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,336,159,0.4732142857142857,73,55,0.7534246575342466
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,137,22,0.16058394160583941,27,7,0.25925925925925924
2022,ECS (TIB),ECS,TIB,Germany,80,63,0.7875,2,1,0.5
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,394,229,0.5812182741116751,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,566,488,0.8621908127208481,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,259,79,0.305019305019305,54,35,0.6481481481481481
2022,Nature (MPDL),Nature,MPDL,Germany,658,284,0.4316109422492401,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,23,18,0.782608695652174,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1059,528,0.4985835694050991,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,6,0,0
2022,Sage (BSB),Sage,BSB,Germany,1566,792,0.5057471264367817,457,327,0.7155361050328227
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13660,10196,0.7464128843338214,1486,1381,0.9293405114401077
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,533,164,0.3076923076923077,138,66,0.4782608695652174
2022,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,19,5,0.2631578947368421,1,1,1
2022,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,34,13,0.38235294117647056,4,3,0.75
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10143,8261,0.8144533175589076,1014,954,0.9408284023668639
2023,ACM (hebis),ACM,hebis,Germany,111,0,0,34,0,0
2023,AIP (TIB),AIP,TIB,Germany,379,0,0,20,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,73,36,0.4931506849315068,20,17,0.85
2023,CUP (BSB),CUP,BSB,Germany,308,169,0.5487012987012987,127,89,0.7007874015748031
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,102,40,0.39215686274509803,34,17,0.5
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,59,40,0.6779661016949152,15,7,0.4666666666666667
2023,ECS (TIB),ECS,TIB,Germany,56,46,0.8214285714285714,2,2,1
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,253,168,0.6640316205533597,26,24,0.9230769230769231
2023,IOP (TIB),IOP,TIB,Germany,354,284,0.8022598870056498,46,44,0.9565217391304348
2023,Karger (BSB),Karger,BSB,Germany,50,16,0.32,26,13,0.5
2023,Nature (MPDL),Nature,MPDL,Germany,381,200,0.5249343832020997,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,10,4,0.4,4,4,1
2023,RSC (TIB),RSC,TIB,Germany,577,301,0.5216637781629117,37,34,0.918918918918919
