cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2315,107,0.04622030237580994,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1484,101,0.06805929919137467,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,514772,19653,0.038178067183141276,1820,1543,0.8478021978021978
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,998,44,0.04408817635270541,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15576,1193,0.07659219311761685,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,4774,237,0.04964390448261416,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11070,83,0.007497741644083108,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,33635,2502,0.07438679946484317,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58291,857,0.014702098094045393,962,323,0.33575883575883575
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221573,21539,0.0972094975470838,2058,1800,0.8746355685131195
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13572,1009,0.07434423813734159,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,514,33,0.06420233463035019,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204770,17700,0.08643844313131806,1393,1206,0.8657573582196698
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14378,0,0,26,0,0
2020,BMJ (BSB),BMJ,BSB,Global,7294,1315,0.18028516588977242,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27756,3613,0.13017005332180429,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2420,270,0.1115702479338843,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1655,150,0.09063444108761329,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,872,0.42578125,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,546405,28364,0.051910213120304534,1829,1644,0.8988518316019682
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17651,1918,0.10866239873095009,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,4757,458,0.09627916754256885,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10508,155,0.014750666159116863,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,35031,3263,0.09314607062316234,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65628,6400,0.09751935149631255,965,757,0.7844559585492228
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243469,33839,0.1389868936086319,2083,1922,0.9227076332213154
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13640,1159,0.08497067448680352,240,182,0.7583333333333333
2020,Thieme (ZB MED),Thieme,ZB MED,Global,660,41,0.06212121212121212,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221048,31089,0.1406436611052803,1400,1308,0.9342857142857143
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15352,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1347,0.22896481387047424,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26609,5570,0.20932767108872938,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,304,0.12719665271966527,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1671,219,0.1310592459605027,61,40,0.6557377049180327
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,575631,46160,0.08019026077469768,1839,1734,0.9429037520391517
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,956,189,0.19769874476987448,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17074,2386,0.13974464097458122,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5116,795,0.1553948397185301,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,509,0.6117788461538461,5,5,1
2021,RSC (TIB),RSC,TIB,Global,33913,3622,0.10680270102910389,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64053,9676,0.1510624014488002,970,847,0.8731958762886598
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269158,45399,0.1686704463549291,2103,1981,0.9419876367094627
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14290,2234,0.156333100069979,237,210,0.8860759493670886
2021,Thieme (ZB MED),Thieme,ZB MED,Global,524,59,0.11259541984732824,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218536,39221,0.17947157447743164,1387,1322,0.9531362653208363
2022,ACM (hebis),ACM,hebis,Global,4027,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15016,2,1.3319126265316994e-4,26,2,0.07692307692307693
2022,BMJ (BSB),BMJ,BSB,Global,5610,1056,0.18823529411764706,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24119,8048,0.3336788424064016,329,326,0.9908814589665653
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2395,491,0.20501043841336117,100,87,0.87
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1339,265,0.19790888722927558,60,41,0.6833333333333333
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,573702,60755,0.105899927139874,1847,1773,0.9599350297780184
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,996,280,0.28112449799196787,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15443,2804,0.18157093828919252,56,56,1
2022,Karger (BSB),Karger,BSB,Global,3916,878,0.22420837589376916,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12504,1590,0.12715930902111325,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,564,358,0.6347517730496454,5,5,1
2022,RSC (TIB),RSC,TIB,Global,32808,3931,0.11981833699097781,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,63017,10753,0.17063649491407082,964,851,0.8827800829875518
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271514,49871,0.18367745309634126,2105,2013,0.9562945368171022
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13109,2371,0.1808681058814555,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,431,77,0.17865429234338748,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206841,54459,0.26328919314836036,1378,1345,0.9760522496371553
2023,ACM (hebis),ACM,hebis,Global,4590,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,13431,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,3807,838,0.22012083004990807,27,27,1
2023,CUP (BSB),CUP,BSB,Global,18266,7064,0.3867294426803898,322,318,0.9875776397515528
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,1530,316,0.2065359477124183,89,72,0.8089887640449438
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1033,249,0.24104549854791868,55,36,0.6545454545454545
2023,ECS (TIB),ECS,TIB,Global,1419,421,0.2966878083157153,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,579042,75532,0.13044304212820487,1854,1800,0.970873786407767
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,940,276,0.2936170212765957,28,26,0.9285714285714286
2023,IOP (TIB),IOP,TIB,Global,13969,3562,0.2549931992268595,54,54,1
2023,Karger (BSB),Karger,BSB,Global,3199,906,0.28321350422006875,70,67,0.9571428571428572
2023,Nature (MPDL),Nature,MPDL,Global,11560,2085,0.18036332179930795,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,461,312,0.6767895878524945,5,5,1
2023,RSC (TIB),RSC,TIB,Global,31425,4475,0.1424025457438345,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,975,2,0.0020512820512820513,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,49227,10560,0.2145164239137059,951,844,0.8874868559411146
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,220254,47851,0.21725371616406514,2070,1974,0.9536231884057971
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,10306,2169,0.21045992625654958,237,198,0.8354430379746836
2023,Thieme (ZB MED),Thieme,ZB MED,Global,377,66,0.17506631299734748,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,175034,58584,0.3347006867237223,1374,1349,0.9818049490538574
2017,ACM (hebis),ACM,hebis,Germany,128,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1081,1,9.250693802035153e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,165,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,509,22,0.043222003929273084,157,16,0.10191082802547771
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,216,8,0.037037037037037035,52,2,0.038461538461538464
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,7,0.05223880597014925,29,2,0.06896551724137931
2017,ECS (TIB),ECS,TIB,Germany,84,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16046,871,0.054281440857534585,1428,424,0.2969187675070028
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,286,7,0.024475524475524476,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,944,107,0.11334745762711865,47,29,0.6170212765957447
2017,Karger (BSB),Karger,BSB,Germany,382,13,0.034031413612565446,58,8,0.13793103448275862
2017,Nature (MPDL),Nature,MPDL,Germany,434,4,0.009216589861751152,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1423,123,0.08643710470836262,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,44,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1389,3,0.0021598272138228943,437,3,0.006864988558352402
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13629,1039,0.07623449996331352,1378,482,0.3497822931785196
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,534,39,0.07303370786516854,133,24,0.18045112781954886
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,73,1,0.0136986301369863,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10366,529,0.05103222072158981,953,216,0.2266526757607555
2018,ACM (hebis),ACM,hebis,Germany,143,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,942,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,142,1,0.007042253521126761,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,560,27,0.048214285714285716,183,18,0.09836065573770492
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,215,1,0.004651162790697674,59,1,0.01694915254237288
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,137,8,0.058394160583941604,26,3,0.11538461538461539
2018,ECS (TIB),ECS,TIB,Germany,123,72,0.5853658536585366,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,15985,1044,0.0653112292774476,1471,488,0.3317471108089735
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,317,8,0.025236593059936908,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,821,171,0.20828258221680876,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,384,13,0.033854166666666664,55,10,0.18181818181818182
2018,Nature (MPDL),Nature,MPDL,Germany,517,8,0.015473887814313346,27,4,0.14814814814814814
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1338,260,0.19431988041853512,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,38,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1366,11,0.008052708638360176,427,11,0.02576112412177986
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13683,1163,0.08499598041365197,1369,521,0.3805697589481373
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,508,57,0.11220472440944881,139,36,0.2589928057553957
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,81,3,0.037037037037037035,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10749,685,0.06372685831240116,981,275,0.2803261977573904
2019,ACM (hebis),ACM,hebis,Germany,162,0,0,40,0,0
2019,AIP (TIB),AIP,TIB,Germany,907,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,153,14,0.0915032679738562,19,7,0.3684210526315789
2019,CUP (BSB),CUP,BSB,Germany,512,177,0.345703125,171,90,0.5263157894736842
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,257,11,0.042801556420233464,64,5,0.078125
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,163,28,0.17177914110429449,24,6,0.25
2019,ECS (TIB),ECS,TIB,Germany,110,87,0.7909090909090909,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15559,1219,0.07834693746384729,1463,557,0.38072453861927547
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,345,26,0.07536231884057971,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,740,290,0.3918918918918919,52,47,0.9038461538461539
2019,Karger (BSB),Karger,BSB,Germany,361,13,0.036011080332409975,53,10,0.18867924528301888
2019,Nature (MPDL),Nature,MPDL,Germany,553,4,0.007233273056057866,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1316,392,0.2978723404255319,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,37,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1431,96,0.06708595387840671,443,74,0.1670428893905192
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13736,1358,0.09886429819452533,1403,588,0.41910192444761224
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,551,92,0.16696914700544466,140,42,0.3
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,83,10,0.12048192771084337,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10296,3773,0.36645299145299143,963,656,0.6812045690550363
2020,ACM (hebis),ACM,hebis,Germany,158,0,0,46,0,0
2020,AIP (TIB),AIP,TIB,Germany,869,0,0,24,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,181,39,0.2154696132596685,23,11,0.4782608695652174
2020,CUP (BSB),CUP,BSB,Germany,616,262,0.4253246753246753,186,121,0.6505376344086021
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,254,10,0.03937007874015748,59,9,0.15254237288135594
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,119,11,0.09243697478991597,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,120,84,0.7,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14698,1575,0.10715743638590285,1476,664,0.44986449864498645
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,355,34,0.09577464788732394,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,763,387,0.5072083879423329,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,443,86,0.19413092550790068,59,37,0.6271186440677966
2020,Nature (MPDL),Nature,MPDL,Germany,538,11,0.020446096654275093,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1273,449,0.3527101335428123,36,35,0.9722222222222222
2020,SPIE (TIB),SPIE,TIB,Germany,31,0,0,6,0,0
2020,Sage (BSB),Sage,BSB,Germany,1489,371,0.2491605104096709,443,199,0.4492099322799097
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15028,8768,0.5834442374234762,1412,1264,0.8951841359773371
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,573,105,0.18324607329842932,139,58,0.4172661870503597
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,72,9,0.125,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11394,8600,0.7547832192381956,995,900,0.9045226130653267
2021,ACM (hebis),ACM,hebis,Germany,189,0,0,46,0,0
2021,AIP (TIB),AIP,TIB,Germany,806,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,177,82,0.4632768361581921,22,19,0.8636363636363636
2021,CUP (BSB),CUP,BSB,Germany,644,342,0.531055900621118,187,121,0.6470588235294118
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,289,18,0.06228373702422145,68,15,0.22058823529411764
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,129,18,0.13953488372093023,25,7,0.28
2021,ECS (TIB),ECS,TIB,Germany,98,76,0.7755102040816326,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,14949,2429,0.1624857850023413,1466,840,0.572987721691678
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,369,157,0.4254742547425474,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,649,453,0.6979969183359014,49,44,0.8979591836734694
2021,Karger (BSB),Karger,BSB,Germany,417,120,0.28776978417266186,53,38,0.71698113207547165
2021,Nature (MPDL),Nature,MPDL,Germany,615,157,0.2552845528455285,35,30,0.8571428571428571
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1212,479,0.3952145214521452,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1469,711,0.48400272294077606,433,304,0.7020785219399538
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,16417,11251,0.6853261862703295,1516,1415,0.933377308707124
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,566,173,0.30565371024734983,145,76,0.5241379310344828
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11582,9767,0.8432913141080988,1014,957,0.9437869822485208
2022,ACM (hebis),ACM,hebis,Germany,213,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,797,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,152,67,0.4407894736842105,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,629,401,0.6375198728139905,201,150,0.746268656716418
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,261,141,0.5402298850574713,73,53,0.726027397260274
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,130,26,0.2,28,8,0.2857142857142857
2022,ECS (TIB),ECS,TIB,Germany,96,79,0.8229166666666666,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,12988,2781,0.21412072682476133,1454,912,0.6272352132049519
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,367,221,0.6021798365122616,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,621,540,0.8695652173913043,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,301,105,0.3488372093023256,54,38,0.7037037037037037
2022,Nature (MPDL),Nature,MPDL,Germany,660,279,0.42272727272727273,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1064,525,0.4934210526315789,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,28,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1499,779,0.5196797865243495,444,322,0.7252252252252253
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13388,10097,0.7541828503137138,1484,1380,0.9299191374663073
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,513,162,0.3157894736842105,138,65,0.47101449275362317
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,51,17,0.3333333333333333,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9880,8173,0.8272267206477733,1005,949,0.9442786069651742
2023,ACM (hebis),ACM,hebis,Germany,213,0,0,41,0,0
2023,AIP (TIB),AIP,TIB,Germany,627,0,0,23,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,112,54,0.48214285714285715,21,16,0.7619047619047619
2023,CUP (BSB),CUP,BSB,Germany,491,299,0.6089613034623218,163,129,0.7914110429447853
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,180,83,0.46111111111111114,57,35,0.6140350877192983
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,91,54,0.5934065934065934,23,12,0.5217391304347826
2023,ECS (TIB),ECS,TIB,Germany,78,71,0.9102564102564102,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,11861,2731,0.23025040047213557,1437,885,0.615866388308977
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,347,235,0.6772334293948127,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,583,475,0.8147512864493996,48,47,0.9791666666666666
2023,Karger (BSB),Karger,BSB,Germany,114,37,0.32456140350877194,36,22,0.6111111111111112
2023,Nature (MPDL),Nature,MPDL,Germany,613,318,0.5187601957585645,35,34,0.9714285714285714
