cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,220971,21589,0.09770060324657986,2053,1796,0.8748173404773503
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13575,1012,0.074548802946593,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,566,33,0.05830388692579505,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204592,17805,0.08702686322045827,1393,1206,0.8657573582196698
2020,ACM (hebis),ACM,hebis,Global,3157,100,0.031675641431738996,58,34,0.5862068965517241
2020,AIP (TIB),AIP,TIB,Global,25241,866,0.03430925874569153,27,24,0.8888888888888888
2020,BMJ (BSB),BMJ,BSB,Global,10695,1302,0.12173913043478261,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27562,3557,0.129054495319643,331,286,0.8640483383685801
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2367,266,0.11237853823405154,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1619,135,0.08338480543545398,60,43,0.7166666666666667
2020,ECS (TIB),ECS,TIB,Global,2050,872,0.4253658536585366,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,544284,28366,0.05211617464411961,1827,1641,0.8981937602627258
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1023,59,0.05767350928641251,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17650,1922,0.10889518413597733,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5150,459,0.08912621359223301,70,63,0.9
2020,Nature (MPDL),Nature,MPDL,Global,10508,150,0.01427483821850019,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,31758,3268,0.10290320549152969,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65613,6432,0.09802935393900598,965,756,0.783419689119171
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,242860,33868,0.13945482994317715,2078,1924,0.9258902791145333
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13637,1169,0.0857226662755738,240,183,0.7625
2020,Thieme (ZB MED),Thieme,ZB MED,Global,757,41,0.05416116248348745,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221260,31325,0.14157552201030463,1399,1307,0.9342387419585418
2021,ACM (hebis),ACM,hebis,Global,4216,333,0.07898481973434535,58,49,0.8448275862068966
2021,AIP (TIB),AIP,TIB,Global,23027,1387,0.06023363877187649,27,26,0.9629629629629629
2021,BMJ (BSB),BMJ,BSB,Global,8689,1350,0.15536885717573945,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26458,5566,0.21037115428225867,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2350,303,0.12893617021276596,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1651,201,0.12174439733494852,60,39,0.65
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,573126,46089,0.08041687168266663,1836,1728,0.9411764705882353
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,952,181,0.19012605042016806,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17081,2387,0.1397459165154265,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5536,800,0.14450867052023122,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11217,551,0.04912186859231524,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,510,0.6129807692307693,5,5,1
2021,RSC (TIB),RSC,TIB,Global,30767,3565,0.11587090064029643,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1370,3,0.0021897810218978104,9,3,0.3333333333333333
2021,Sage (BSB),Sage,BSB,Global,63974,9711,0.15179604214212022,970,848,0.8742268041237113
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,268872,45468,0.16910648933321432,2098,1979,0.9432793136320305
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14285,2241,0.1568778438921946,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,521,59,0.11324376199616124,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,217918,39198,0.1798749988527795,1386,1320,0.9523809523809523
2022,ACM (hebis),ACM,hebis,Global,3949,558,0.14130159534059256,58,51,0.8793103448275862
2022,AIP (TIB),AIP,TIB,Global,27505,1810,0.0658062170514452,27,26,0.9629629629629629
2022,BMJ (BSB),BMJ,BSB,Global,9342,1064,0.11389424106187113,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24110,8086,0.33537951057652426,330,326,0.9878787878787879
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2410,501,0.2078838174273859,101,89,0.8811881188118812
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1308,240,0.1834862385321101,59,40,0.6779661016949152
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,570046,61097,0.10717906975928258,1843,1768,0.9593054801953337
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,960,260,0.2708333333333333,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15390,2804,0.18219623131903834,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4322,883,0.2043035631652013,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12509,1595,0.12750819410024783,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,360,0.6371681415929203,5,5,1
2022,RSC (TIB),RSC,TIB,Global,30005,3930,0.13097817030494918,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1516,3,0.001978891820580475,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,62970,10824,0.1718913768461172,965,856,0.8870466321243523
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271209,49935,0.18411999601783127,2099,2012,0.9585516912815627
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13137,2393,0.18215726573799193,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,489,77,0.1574642126789366,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206089,54455,0.26423050235577833,1378,1342,0.9738751814223512
2023,ACM (hebis),ACM,hebis,Global,4757,815,0.17132646626024806,58,55,0.9482758620689655
2023,AIP (TIB),AIP,TIB,Global,45125,2395,0.053074792243767314,27,27,1
2023,BMJ (BSB),BMJ,BSB,Global,7913,1042,0.13168204220902313,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24326,9505,0.39073419386664476,330,327,0.990909090909091
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2247,570,0.253671562082777,101,88,0.8712871287128713
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1326,339,0.25565610859728505,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1640,512,0.3121951219512195,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,579842,77515,0.13368296880874445,1854,1807,0.9746494066882416
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,919,265,0.2883569096844396,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16055,4307,0.2682653379009654,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4297,1130,0.2629741680242029,70,67,0.9571428571428572
2023,Nature (MPDL),Nature,MPDL,Global,13742,2514,0.1829428030854315,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,525,358,0.6819047619047619,5,5,1
2023,RSC (TIB),RSC,TIB,Global,30268,4960,0.1638694330646227,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59944,13161,0.21955491792339518,963,873,0.9065420560747663
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,262934,56348,0.21430473046467935,2067,1987,0.9612965650701499
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12616,2771,0.2196417247939125,238,210,0.8823529411764706
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,79,0.17286652078774617,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207716,71271,0.34311752585260646,1376,1355,0.9847383720930233
2024,ACM (hebis),ACM,hebis,Global,4818,1343,0.2787463677874637,57,56,0.9824561403508771
2024,AIP (TIB),AIP,TIB,Global,39405,4701,0.11929958127141226,27,26,0.9629629629629629
2024,BMJ (BSB),BMJ,BSB,Global,8326,1148,0.13788133557530627,27,27,1
2024,CUP (BSB),CUP,BSB,Global,21895,10154,0.46375884905229503,325,323,0.9938461538461538
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2357,816,0.3462028001697073,101,96,0.9504950495049505
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,1287,337,0.2618492618492618,57,45,0.7894736842105263
2024,ECS (TIB),ECS,TIB,Global,1620,530,0.3271604938271605,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,649138,111130,0.17119626335232263,1844,1824,0.9891540130151844
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,913,298,0.3263964950711939,27,26,0.9629629629629629
2024,IOP (TIB),IOP,TIB,Global,21681,6115,0.2820441861537752,54,54,1
2024,Karger (BSB),Karger,BSB,Global,4031,1130,0.2803274621681965,69,69,1
2024,Nature (MPDL),Nature,MPDL,Global,14136,2916,0.20628183361629882,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,472,344,0.7288135593220338,5,5,1
2024,RSC (TIB),RSC,TIB,Global,30837,6673,0.21639588805655544,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,1365,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,59361,14256,0.24015767928437864,957,882,0.9216300940438872
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,285986,71887,0.2513654514556657,2048,1996,0.974609375
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13399,3464,0.2585267557280394,235,220,0.9361702127659575
2024,Thieme (ZB MED),Thieme,ZB MED,Global,439,81,0.1845102505694761,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,222466,80010,0.35965046344160456,1374,1349,0.9818049490538574
2025,ACM (hebis),ACM,hebis,Global,5611,713,0.1270718232044199,57,54,0.9473684210526315
2025,AIP (TIB),AIP,TIB,Global,33519,4319,0.1288522927294967,27,27,1
2025,BMJ (BSB),BMJ,BSB,Global,8500,1301,0.15305882352941177,27,27,1
2025,CUP (BSB),CUP,BSB,Global,23172,12606,0.544018643190057,321,319,0.9937694704049844
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2313,925,0.3999135322092521,100,94,0.94
2025,De Gruyter (ZBW),De Gruyter,ZBW,Global,1447,427,0.2950932964754665,57,47,0.8245614035087719
2025,ECS (TIB),ECS,TIB,Global,1487,493,0.33154001344989914,2,2,1
2025,Elsevier (DEAL),Elsevier,DEAL,Global,707976,136694,0.19307716645762002,1834,1823,0.9940021810250818
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,915,317,0.346448087431694,27,26,0.9629629629629629
2025,IOP (TIB),IOP,TIB,Global,20583,6333,0.30768109605013844,54,53,0.9814814814814815
2025,Karger (BSB),Karger,BSB,Global,4219,1245,0.2950936240815359,68,68,1
2025,Nature (MPDL),Nature,MPDL,Global,14615,3335,0.22819021553198768,35,35,1
2025,Portland Press (TIB),Portland Press,TIB,Global,424,419,0.9882075471698113,5,5,1
2025,RSC (TIB),RSC,TIB,Global,32912,8101,0.24614122508507535,37,37,1
2025,SPIE (TIB),SPIE,TIB,Global,1316,17,0.012917933130699088,8,5,0.625
2025,Sage (BSB),Sage,BSB,Global,62398,15967,0.2558896118465335,947,873,0.9218585005279831
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,305900,81025,0.2648741418764302,2036,1985,0.974950884086444
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,15259,3870,0.253620813945868,234,226,0.9658119658119658
2025,Thieme (ZB MED),Thieme,ZB MED,Global,494,58,0.11740890688259109,5,5,1
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,243559,89896,0.3690933203043205,1364,1342,0.9838709677419355
2026,ACM (hebis),ACM,hebis,Global,1128,16,0.014184397163120567,49,1,0.02040816326530612
2026,AIP (TIB),AIP,TIB,Global,4595,724,0.1575625680087051,27,22,0.8148148148148148
2026,BMJ (BSB),BMJ,BSB,Global,967,210,0.2171664943123061,27,24,0.8888888888888888
2026,CUP (BSB),CUP,BSB,Global,3168,1801,0.5684974747474747,274,261,0.9525547445255474
2026,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,192,86,0.4479166666666667,36,27,0.75
2026,De Gruyter (ZBW),De Gruyter,ZBW,Global,176,58,0.32954545454545453,39,15,0.38461538461538464
2026,ECS (TIB),ECS,TIB,Global,245,65,0.2653061224489796,2,2,1
2026,Elsevier (DEAL),Elsevier,DEAL,Global,263966,53116,0.2012228847654622,1815,1765,0.9724517906336089
2026,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,142,51,0.3591549295774648,22,17,0.7727272727272727
2026,IOP (TIB),IOP,TIB,Global,4481,1148,0.25619281410399464,54,51,0.9444444444444444
2026,Karger (BSB),Karger,BSB,Global,666,205,0.3078078078078078,65,56,0.8615384615384616
2026,Nature (MPDL),Nature,MPDL,Global,2512,567,0.22571656050955413,35,35,1
2026,Portland Press (TIB),Portland Press,TIB,Global,69,63,0.9130434782608695,5,5,1
2026,RSC (TIB),RSC,TIB,Global,9448,2261,0.2393099068585944,37,37,1
2026,SPIE (TIB),SPIE,TIB,Global,182,0,0,7,0,0
2026,Sage (BSB),Sage,BSB,Global,10544,2750,0.26081183611532627,861,631,0.7328687572590011
2026,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,54780,15494,0.28284045271997077,1947,1687,0.8664612223934258
2026,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,2440,571,0.23401639344262296,216,151,0.6990740740740741
2026,Thieme (ZB MED),Thieme,ZB MED,Global,74,13,0.17567567567567569,5,3,0.6
2026,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,35355,12050,0.34082873709517747,1300,1168,0.8984615384615384
2017,ACM (hebis),ACM,hebis,Germany,131,2,0.015267175572519083,35,2,0.05714285714285714
2017,AIP (TIB),AIP,TIB,Germany,1421,71,0.04996481351161154,23,15,0.6521739130434783
2017,BMJ (BSB),BMJ,BSB,Germany,368,8,0.021739130434782608,20,1,0.05
2017,CUP (BSB),CUP,BSB,Germany,659,24,0.036418816388467376,189,18,0.09523809523809523
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,225,8,0.035555555555555556,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,140,6,0.04285714285714286,29,1,0.034482758620689655
2017,ECS (TIB),ECS,TIB,Germany,89,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16347,891,0.05450541383740136,1431,433,0.3025856044723969
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,291,8,0.027491408934707903,25,5,0.2
2017,IOP (TIB),IOP,TIB,Germany,1080,111,0.10277777777777777,49,31,0.6326530612244898
2017,Karger (BSB),Karger,BSB,Germany,512,17,0.033203125,59,11,0.1864406779661017
2017,Nature (MPDL),Nature,MPDL,Germany,452,5,0.011061946902654867,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,33,4,0.12121212121212122,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1539,125,0.08122157244964262,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,610,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Germany,1390,5,0.0035971223021582736,443,5,0.011286681715575621
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13905,1055,0.07587198849334771,1379,486,0.35242929659173317
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,556,40,0.07194244604316546,136,25,0.18382352941176472
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,123,1,0.008130081300813009,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10838,554,0.051116442147997786,978,227,0.23210633946830267
2018,ACM (hebis),ACM,hebis,Germany,146,1,0.00684931506849315,41,1,0.024390243902439025
2018,AIP (TIB),AIP,TIB,Germany,1247,72,0.057738572574178026,24,14,0.5833333333333334
2018,BMJ (BSB),BMJ,BSB,Germany,344,6,0.01744186046511628,21,2,0.09523809523809523
2018,CUP (BSB),CUP,BSB,Germany,745,36,0.04832214765100671,209,26,0.12440191387559808
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,243,1,0.00411522633744856,65,1,0.015384615384615385
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,144,10,0.06944444444444445,29,5,0.1724137931034483
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16332,1068,0.0653930933137399,1474,493,0.3344640434192673
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,326,8,0.024539877300613498,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,954,168,0.1761006289308176,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,466,15,0.032188841201716736,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,562,7,0.012455516014234875,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1441,267,0.1852879944482998,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,43,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1387,10,0.007209805335255948,431,10,0.02320185614849188
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13829,1179,0.0852556222431123,1374,529,0.38500727802037843
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,524,57,0.10877862595419847,145,36,0.2482758620689655
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,101,3,0.0297029702970297,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11265,728,0.06462494451841988,1007,289,0.2869910625620655
2019,ACM (hebis),ACM,hebis,Germany,159,14,0.0880503144654088,38,9,0.23684210526315788
2019,AIP (TIB),AIP,TIB,Germany,1324,65,0.04909365558912387,24,12,0.5
2019,BMJ (BSB),BMJ,BSB,Germany,365,18,0.049315068493150684,22,7,0.3181818181818182
2019,CUP (BSB),CUP,BSB,Germany,623,210,0.33707865168539325,194,101,0.520618556701031
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,275,11,0.04,69,5,0.07246376811594203
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,172,29,0.1686046511627907,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,115,90,0.782608695652174,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15775,1254,0.07949286846275752,1470,562,0.38231292517006804
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,350,26,0.07428571428571429,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,835,290,0.3473053892215569,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,443,16,0.03611738148984198,58,12,0.20689655172413793
2019,Nature (MPDL),Nature,MPDL,Germany,606,4,0.006600660066006601,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1445,404,0.2795847750865052,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,40,0,0,7,0,0
2019,Sage (BSB),Sage,BSB,Germany,1454,102,0.07015130674002751,456,77,0.16885964912280702
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13859,1372,0.0989970416335955,1408,588,0.41761363636363635
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,577,92,0.15944540727902945,146,42,0.2876712328767123
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,126,10,0.07936507936507936,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10845,3846,0.3546334716459198,987,669,0.6778115501519757
2020,ACM (hebis),ACM,hebis,Germany,157,16,0.10191082802547771,47,12,0.2553191489361702
2020,AIP (TIB),AIP,TIB,Germany,1049,146,0.13918017159199236,26,18,0.6923076923076923
2020,BMJ (BSB),BMJ,BSB,Germany,336,46,0.13690476190476192,24,13,0.5416666666666666
2020,CUP (BSB),CUP,BSB,Germany,737,309,0.41926729986431477,205,138,0.6731707317073171
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,277,11,0.039711191335740074,67,10,0.14925373134328357
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,12,0.09836065573770492,27,8,0.2962962962962963
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
