cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2315,107,0.04622030237580994,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1486,101,0.06796769851951548,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,514726,19647,0.03816982239094198,1819,1543,0.8482682792743266
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15578,1193,0.07658235973809219,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,5129,237,0.046207837785143306,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11070,83,0.007497741644083108,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,33637,2502,0.07438237654963284,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58287,867,0.014874671882237891,962,323,0.33575883575883575
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221181,21487,0.09714668077276077,2056,1798,0.8745136186770428
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13575,1011,0.07447513812154696,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,514,33,0.06420233463035019,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204858,17690,0.08635249782776362,1393,1206,0.8657573582196698
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14378,0,0,26,0,0
2020,BMJ (BSB),BMJ,BSB,Global,7294,1315,0.18028516588977242,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27756,3616,0.13027813806023922,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2421,271,0.11193721602643536,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1656,150,0.09057971014492754,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,872,0.42578125,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,546352,28354,0.05189694555890708,1829,1643,0.8983050847457628
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17650,1919,0.10872521246458923,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5124,457,0.08918813427010149,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10508,155,0.014750666159116863,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,35031,3265,0.09320316291284862,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65628,6401,0.09753458889498384,965,756,0.783419689119171
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243155,33761,0.13884559231765747,2081,1920,0.9226333493512734
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13641,1162,0.08518437064731324,240,182,0.7583333333333333
2020,Thieme (ZB MED),Thieme,ZB MED,Global,660,41,0.06212121212121212,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221648,31271,0.14108406121417744,1400,1308,0.9342857142857143
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15352,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1347,0.22896481387047424,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26610,5579,0.20965802329951147,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,304,0.12719665271966527,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1670,219,0.1311377245508982,61,40,0.6557377049180327
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,575360,46237,0.08036186040044493,1839,1734,0.9429037520391517
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,947,183,0.1932418162618796,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17075,2386,0.13973645680819913,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5501,795,0.1445191783312125,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,509,0.6117788461538461,5,5,1
2021,RSC (TIB),RSC,TIB,Global,33913,3619,0.10671423937722997,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64053,9679,0.15110923766256068,970,847,0.8731958762886598
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269134,45369,0.16857401889021825,2101,1978,0.9414564493098525
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14288,2235,0.15642497200447927,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,524,59,0.11259541984732824,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218430,39154,0.17925193425811473,1387,1322,0.9531362653208363
2022,ACM (hebis),ACM,hebis,Global,3961,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15015,2,1.332001332001332e-4,26,2,0.07692307692307693
2022,BMJ (BSB),BMJ,BSB,Global,5610,1057,0.18841354723707665,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24173,8088,0.3345881768915732,331,327,0.9879154078549849
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2399,493,0.2055022926219258,100,88,0.88
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1340,269,0.2007462686567164,60,41,0.6833333333333333
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,572375,60814,0.10624852587901289,1846,1772,0.9599133261105092
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,971,269,0.27703398558187436,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15446,2804,0.1815356726660624,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4297,877,0.20409588084710262,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12508,1594,0.12743843939878477,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,359,0.6353982300884956,5,5,1
2022,RSC (TIB),RSC,TIB,Global,32814,3931,0.11979642835375144,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,63035,10770,0.1708574601411914,964,852,0.8838174273858921
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271524,49787,0.1833613234925826,2103,2011,0.9562529719448407
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13125,2379,0.18125714285714287,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,431,77,0.17865429234338748,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206548,54396,0.2633576698878711,1378,1343,0.974600870827286
2023,ACM (hebis),ACM,hebis,Global,4959,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,16929,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,4692,1038,0.22122762148337596,27,27,1
2023,CUP (BSB),CUP,BSB,Global,23863,9204,0.38570171395046726,326,321,0.9846625766871165
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2238,517,0.23100983020554067,101,88,0.8712871287128713
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1331,347,0.2607062359128475,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1640,511,0.31158536585365854,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,587890,77570,0.13194645256765722,1855,1812,0.9768194070080862
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1001,297,0.2967032967032967,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16064,4299,0.26761703187250996,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4267,1134,0.26576048746191705,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13731,2511,0.18287087611972908,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,523,356,0.6806883365200764,5,5,1
2023,RSC (TIB),RSC,TIB,Global,33164,4930,0.14865516825473404,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59687,13017,0.21808769078693854,962,867,0.9012474012474012
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,263343,56116,0.21309091185260287,2070,1991,0.9618357487922705
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12535,2706,0.21587554846429996,237,206,0.869198312236287
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,78,0.17067833698030635,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206887,70923,0.34281032641006925,1375,1356,0.9861818181818182
2024,ACM (hebis),ACM,hebis,Global,1520,0,0,55,0,0
2024,AIP (TIB),AIP,TIB,Global,4421,0,0,26,0,0
2024,BMJ (BSB),BMJ,BSB,Global,1233,238,0.19302514193025141,27,26,0.9629629629629629
2024,CUP (BSB),CUP,BSB,Global,4788,2085,0.43546365914786966,294,272,0.9251700680272109
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,323,111,0.34365325077399383,39,28,0.717948717948718
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,278,61,0.21942446043165467,44,22,0.5
2024,ECS (TIB),ECS,TIB,Global,413,120,0.29055690072639223,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,271252,43366,0.15987347558727677,1833,1761,0.9607201309328969
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,301,100,0.33222591362126247,26,21,0.8076923076923077
2024,IOP (TIB),IOP,TIB,Global,5764,1416,0.24566273421235255,54,53,0.9814814814814815
2024,Karger (BSB),Karger,BSB,Global,920,258,0.28043478260869564,69,63,0.9130434782608695
2024,Nature (MPDL),Nature,MPDL,Global,3786,801,0.2115689381933439,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,112,85,0.7589285714285714,5,5,1
2024,RSC (TIB),RSC,TIB,Global,12251,2354,0.19214757978940494,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,391,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,14739,3347,0.22708460546848497,908,697,0.7676211453744494
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,69866,17986,0.257435662554032,2019,1791,0.8870728083209509
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,3331,658,0.19753827679375563,223,156,0.6995515695067265
2024,Thieme (ZB MED),Thieme,ZB MED,Global,90,16,0.17777777777777778,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,55407,18202,0.32851444763297055,1341,1252,0.9336316181953765
2017,ACM (hebis),ACM,hebis,Germany,129,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1103,1,9.066183136899365e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,171,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,602,22,0.036544850498338874,177,17,0.096045197740113
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,220,8,0.03636363636363636,52,2,0.038461538461538464
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,136,7,0.051470588235294115,30,2,0.06666666666666667
2017,ECS (TIB),ECS,TIB,Germany,88,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16258,881,0.05418870709804404,1429,431,0.30160951714485656
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,289,7,0.02422145328719723,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1076,112,0.10408921933085502,48,30,0.625
2017,Karger (BSB),Karger,BSB,Germany,427,14,0.03278688524590164,59,8,0.13559322033898305
2017,Nature (MPDL),Nature,MPDL,Germany,438,4,0.0091324200913242,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1437,122,0.0848990953375087,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,42,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1384,3,0.002167630057803468,438,3,0.00684931506849315
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13477,998,0.07405208874378572,1366,466,0.3411420204978038
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,553,40,0.07233273056057866,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,74,1,0.013513513513513514,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10475,534,0.050978520286396184,960,219,0.228125
2018,ACM (hebis),ACM,hebis,Germany,146,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,956,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,154,1,0.006493506493506494,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,670,32,0.04776119402985075,199,23,0.11557788944723618
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,238,1,0.004201680672268907,60,1,0.016666666666666666
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,138,8,0.057971014492753624,26,3,0.11538461538461539
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16244,1057,0.06507017975868012,1473,491,0.3333333333333333
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,935,172,0.1839572192513369,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,437,13,0.029748283752860413,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,536,7,0.013059701492537313,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1338,260,0.19431988041853512,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,37,0,0,7,0,0
2018,Sage (BSB),Sage,BSB,Germany,1374,10,0.00727802037845706,428,10,0.02336448598130841
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13467,1126,0.083611791787332,1360,510,0.375
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,515,57,0.11067961165048544,141,36,0.2553191489361702
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,82,3,0.036585365853658534,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10850,696,0.06414746543778801,986,277,0.28093306288032455
2019,ACM (hebis),ACM,hebis,Germany,161,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,927,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,166,17,0.10240963855421686,21,7,0.3333333333333333
2019,CUP (BSB),CUP,BSB,Germany,582,200,0.3436426116838488,181,100,0.5524861878453039
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,265,11,0.04150943396226415,65,5,0.07692307692307693
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,168,29,0.17261904761904762,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,115,90,0.782608695652174,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15672,1234,0.07873915262889229,1470,560,0.38095238095238093
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,347,26,0.07492795389048991,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,826,296,0.3583535108958838,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,410,14,0.03414634146341464,56,10,0.17857142857142858
2019,Nature (MPDL),Nature,MPDL,Germany,583,4,0.00686106346483705,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1335,394,0.2951310861423221,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1438,99,0.06884561891515995,450,75,0.16666666666666666
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13408,1297,0.09673329355608593,1389,568,0.4089272858171346
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,569,92,0.1616871704745167,144,42,0.2916666666666667
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,84,10,0.11904761904761904,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10413,3785,0.3634879477576107,964,657,0.6815352697095436
2020,ACM (hebis),ACM,hebis,Germany,157,0,0,47,0,0
2020,AIP (TIB),AIP,TIB,Germany,881,0,0,25,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,196,45,0.22959183673469388,24,12,0.5
2020,CUP (BSB),CUP,BSB,Germany,697,292,0.41893830703012913,195,128,0.6564102564102564
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,255,10,0.0392156862745098,59,9,0.15254237288135594
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,120,12,0.1,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,123,85,0.6910569105691057,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14831,1593,0.1074101544063111,1478,665,0.44993234100135315
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,358,34,0.09497206703910614,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,854,401,0.46955503512880564,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,501,92,0.18363273453093812,58,36,0.6206896551724138
2020,Nature (MPDL),Nature,MPDL,Germany,539,10,0.01855287569573284,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1269,450,0.3546099290780142,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,31,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1490,370,0.24832214765100671,445,199,0.44719101123595506
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14727,8676,0.5891220207781626,1403,1259,0.8973627940128297
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,585,107,0.1829059829059829,141,59,0.41843971631205673
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,72,9,0.125,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11476,8675,0.755925409550366,997,904,0.9067201604814443
2021,ACM (hebis),ACM,hebis,Germany,189,0,0,46,0,0
2021,AIP (TIB),AIP,TIB,Germany,830,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,182,84,0.46153846153846156,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,733,392,0.5347885402455662,202,141,0.698019801980198
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,296,19,0.06418918918918919,68,15,0.22058823529411764
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,128,18,0.140625,25,7,0.28
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15075,2458,0.1630514096185738,1465,843,0.5754266211604095
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,368,150,0.4076086956521739,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,734,468,0.6376021798365122,49,44,0.8979591836734694
2021,Karger (BSB),Karger,BSB,Germany,462,130,0.2813852813852814,55,38,0.6909090909090909
2021,Nature (MPDL),Nature,MPDL,Germany,611,150,0.24549918166939444,34,29,0.8529411764705882
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1200,474,0.395,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1479,717,0.4847870182555781,434,308,0.7096774193548387
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,16037,11108,0.6926482509197481,1500,1408,0.9386666666666666
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,589,175,0.29711375212224106,146,75,0.5136986301369864
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11711,9836,0.8398941166424729,1018,959,0.9420432220039293
2022,ACM (hebis),ACM,hebis,Germany,214,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,810,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,154,69,0.44805194805194803,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,689,436,0.6328011611030478,214,163,0.7616822429906542
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,265,142,0.5358490566037736,75,54,0.72
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,130,29,0.2230769230769231,28,8,0.2857142857142857
2022,ECS (TIB),ECS,TIB,Germany,99,79,0.797979797979798,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13137,2791,0.21245337596102612,1456,913,0.6270604395604396
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,358,214,0.5977653631284916,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,672,548,0.8154761904761905,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,324,106,0.3271604938271605,54,38,0.7037037037037037
2022,Nature (MPDL),Nature,MPDL,Germany,656,273,0.41615853658536583,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
