cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2020,Nature (MPDL),Nature,MPDL,Global,10508,150,0.01427483821850019,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,31744,3265,0.10285408266129033,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65624,6313,0.09619956113616969,965,753,0.7803108808290156
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,242864,33814,0.13923018644179458,2080,1924,0.925
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13636,1168,0.08565561748313288,240,183,0.7625
2020,Thieme (ZB MED),Thieme,ZB MED,Global,757,41,0.05416116248348745,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221142,31298,0.14152897233451808,1399,1307,0.9342387419585418
2021,ACM (hebis),ACM,hebis,Global,4216,334,0.07922201138519924,58,49,0.8448275862068966
2021,AIP (TIB),AIP,TIB,Global,23026,1437,0.06240771302006427,27,26,0.9629629629629629
2021,BMJ (BSB),BMJ,BSB,Global,8689,1350,0.15536885717573945,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26404,5566,0.21080139372822299,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2350,303,0.12893617021276596,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1651,201,0.12174439733494852,60,39,0.65
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,572979,46088,0.08043575768047345,1837,1729,0.9412084921066957
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,952,181,0.19012605042016806,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17078,2387,0.13977046492563533,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5538,801,0.14463705308775732,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11217,550,0.04903271819559597,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,510,0.6129807692307693,5,5,1
2021,RSC (TIB),RSC,TIB,Global,30767,3566,0.11590340299671727,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1370,3,0.0021897810218978104,9,3,0.3333333333333333
2021,Sage (BSB),Sage,BSB,Global,64004,9480,0.1481157427660771,970,845,0.8711340206185567
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,268909,45434,0.16895678463718208,2100,1982,0.9438095238095238
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14285,2240,0.1568078403920196,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,520,59,0.11346153846153846,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,217866,39131,0.17961040272461054,1386,1321,0.9531024531024531
2022,ACM (hebis),ACM,hebis,Global,3949,558,0.14130159534059256,58,51,0.8793103448275862
2022,AIP (TIB),AIP,TIB,Global,27506,1815,0.06598560314113285,27,26,0.9629629629629629
2022,BMJ (BSB),BMJ,BSB,Global,9342,1064,0.11389424106187113,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24068,8082,0.3357985707163038,330,326,0.9878787878787879
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2410,501,0.2078838174273859,101,89,0.8811881188118812
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1309,240,0.18334606569900688,59,40,0.6779661016949152
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,570084,61100,0.10717718792318325,1844,1768,0.9587852494577006
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,960,259,0.26979166666666665,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15380,2804,0.1823146944083225,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4326,884,0.20434581599630144,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12509,1595,0.12750819410024783,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,360,0.6371681415929203,5,5,1
2022,RSC (TIB),RSC,TIB,Global,30008,3934,0.13109837376699546,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1516,3,0.001978891820580475,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,63001,10402,0.16510849034142316,965,850,0.8808290155440415
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271220,49859,0.18383231325123517,2101,2011,0.957163255592575
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13136,2391,0.18201887941534714,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,489,77,0.1574642126789366,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206010,54346,0.2638027280229115,1378,1342,0.9738751814223512
2023,ACM (hebis),ACM,hebis,Global,4759,815,0.1712544652237865,58,55,0.9482758620689655
2023,AIP (TIB),AIP,TIB,Global,45123,2487,0.05511601622232564,27,27,1
2023,BMJ (BSB),BMJ,BSB,Global,7913,1042,0.13168204220902313,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24270,9493,0.3911413267408323,330,327,0.990909090909091
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2247,570,0.253671562082777,101,89,0.8811881188118812
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1326,339,0.25565610859728505,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1640,512,0.3121951219512195,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,580343,77301,0.13319881518343463,1855,1808,0.9746630727762803
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,920,265,0.28804347826086957,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16054,4307,0.268282048087704,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4299,1132,0.2633170504768551,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13741,2513,0.18288334182373917,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,525,358,0.6819047619047619,5,5,1
2023,RSC (TIB),RSC,TIB,Global,30272,4950,0.16351744186046513,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59897,12179,0.20333238726480457,963,863,0.8961578400830738
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,262956,56279,0.2140243995193112,2069,1989,0.9613339777670372
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12616,2767,0.21932466708941029,238,210,0.8823529411764706
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,79,0.17286652078774617,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207716,71109,0.34233761482023534,1376,1354,0.9840116279069767
2024,ACM (hebis),ACM,hebis,Global,4882,1344,0.2752970094223679,57,56,0.9824561403508771
2024,AIP (TIB),AIP,TIB,Global,39401,4701,0.1193116925966346,27,27,1
2024,BMJ (BSB),BMJ,BSB,Global,8332,1153,0.13838214114258282,27,27,1
2024,CUP (BSB),CUP,BSB,Global,21670,10002,0.4615597600369174,323,320,0.9907120743034056
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2352,804,0.34183673469387754,101,96,0.9504950495049505
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,1282,335,0.26131045241809675,57,45,0.7894736842105263
2024,ECS (TIB),ECS,TIB,Global,1620,530,0.3271604938271605,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,649920,110921,0.17066869768586904,1845,1825,0.989159891598916
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,305,0.3279569892473118,27,26,0.9629629629629629
2024,IOP (TIB),IOP,TIB,Global,21691,6116,0.2819602600156747,54,54,1
2024,Karger (BSB),Karger,BSB,Global,4037,1136,0.281397077037404,69,69,1
2024,Nature (MPDL),Nature,MPDL,Global,14136,2915,0.2062110922467459,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,472,345,0.7309322033898306,5,5,1
2024,RSC (TIB),RSC,TIB,Global,30837,6660,0.2159743165677595,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,1365,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,59308,10883,0.18349969649962905,958,859,0.8966597077244259
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,286019,71734,0.25080152017872936,2050,1999,0.9751219512195122
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13388,3449,0.25761876307140724,235,219,0.9319148936170213
2024,Thieme (ZB MED),Thieme,ZB MED,Global,437,81,0.1853546910755149,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,222290,80014,0.35995321426964777,1373,1348,0.9817916970138383
2025,ACM (hebis),ACM,hebis,Global,3898,687,0.17624422780913288,57,54,0.9473684210526315
2025,AIP (TIB),AIP,TIB,Global,23334,2819,0.12081083397617211,27,26,0.9629629629629629
2025,BMJ (BSB),BMJ,BSB,Global,6590,880,0.13353566009104703,27,27,1
2025,CUP (BSB),CUP,BSB,Global,14191,7628,0.5375237826791629,311,307,0.9871382636655949
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,1247,485,0.38893344025661586,81,70,0.8641975308641975
2025,De Gruyter (ZBW),De Gruyter,ZBW,Global,913,256,0.28039430449069,54,38,0.7037037037037037
2025,ECS (TIB),ECS,TIB,Global,1096,339,0.3093065693430657,2,2,1
2025,Elsevier (DEAL),Elsevier,DEAL,Global,586423,114369,0.19502816226512262,1832,1815,0.9907205240174672
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,637,222,0.34850863422291994,27,25,0.9259259259259259
2025,IOP (TIB),IOP,TIB,Global,14081,4149,0.2946523684397415,54,53,0.9814814814814815
2025,Karger (BSB),Karger,BSB,Global,2781,827,0.2973750449478605,68,67,0.9852941176470589
2025,Nature (MPDL),Nature,MPDL,Global,9857,2166,0.21974231510601602,35,35,1
2025,Portland Press (TIB),Portland Press,TIB,Global,259,254,0.9806949806949807,5,5,1
2025,RSC (TIB),RSC,TIB,Global,26686,6507,0.24383571910364985,37,37,1
2025,SPIE (TIB),SPIE,TIB,Global,892,12,0.013452914798206279,8,4,0.5
2025,Sage (BSB),Sage,BSB,Global,39649,3283,0.08280158389871119,944,642,0.6800847457627118
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,204073,55660,0.27274553713622085,2036,1959,0.962180746561886
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,9652,2480,0.25694156651471195,231,215,0.9307359307359307
2025,Thieme (ZB MED),Thieme,ZB MED,Global,306,38,0.12418300653594772,4,4,1
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,160460,59378,0.3700486102455441,1362,1334,0.9794419970631424
2017,ACM (hebis),ACM,hebis,Germany,131,2,0.015267175572519083,35,2,0.05714285714285714
2017,AIP (TIB),AIP,TIB,Germany,1394,73,0.05236728837876614,23,15,0.6521739130434783
2017,BMJ (BSB),BMJ,BSB,Germany,357,8,0.022408963585434174,20,1,0.05
2017,CUP (BSB),CUP,BSB,Germany,637,24,0.03767660910518053,185,18,0.0972972972972973
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,224,8,0.03571428571428571,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,6,0.04477611940298507,28,1,0.03571428571428571
2017,ECS (TIB),ECS,TIB,Germany,89,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16319,888,0.05441509896439733,1428,433,0.30322128851540614
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1145,114,0.09956331877729258,49,31,0.6326530612244898
2017,Karger (BSB),Karger,BSB,Germany,457,14,0.030634573304157548,59,8,0.13559322033898305
2017,Nature (MPDL),Nature,MPDL,Germany,428,5,0.011682242990654205,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1435,123,0.08571428571428572,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,608,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Germany,1390,4,0.0028776978417266188,440,4,0.00909090909090909
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13356,986,0.07382449835280024,1358,461,0.3394698085419735
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,553,40,0.07233273056057866,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,123,1,0.008130081300813009,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10597,535,0.050485986599981124,961,219,0.2278876170655567
2018,ACM (hebis),ACM,hebis,Germany,146,1,0.00684931506849315,41,1,0.024390243902439025
2018,AIP (TIB),AIP,TIB,Germany,1239,74,0.05972558514931396,24,14,0.5833333333333334
2018,BMJ (BSB),BMJ,BSB,Germany,340,6,0.01764705882352941,21,2,0.09523809523809523
2018,CUP (BSB),CUP,BSB,Germany,732,37,0.050546448087431695,209,27,0.1291866028708134
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,245,1,0.004081632653061225,67,1,0.014925373134328358
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,142,9,0.06338028169014084,28,4,0.14285714285714285
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16307,1062,0.0651254062672472,1475,491,0.3328813559322034
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,1020,176,0.17254901960784313,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,464,14,0.03017241379310345,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,523,8,0.015296367112810707,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1339,260,0.1941747572815534,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,44,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1381,10,0.00724112961622013,430,10,0.023255813953488372
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13334,1103,0.08272086395680216,1350,506,0.3748148148148148
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,517,56,0.10831721470019343,143,36,0.2517482517482518
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,102,3,0.029411764705882353,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10942,700,0.06397367940047523,993,280,0.28197381671701915
2019,ACM (hebis),ACM,hebis,Germany,161,14,0.08695652173913043,39,9,0.23076923076923078
2019,AIP (TIB),AIP,TIB,Germany,1327,66,0.04973624717407687,24,12,0.5
2019,BMJ (BSB),BMJ,BSB,Germany,360,17,0.04722222222222222,22,7,0.3181818181818182
2019,CUP (BSB),CUP,BSB,Germany,609,210,0.3448275862068966,187,103,0.5508021390374331
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,71,5,0.07042253521126761
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,171,29,0.1695906432748538,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,114,90,0.7894736842105263,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15739,1245,0.07910286549336044,1471,561,0.3813732154996601
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,875,299,0.3417142857142857,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,436,15,0.034403669724770644,57,11,0.19298245614035087
2019,Nature (MPDL),Nature,MPDL,Germany,565,4,0.007079646017699115,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1330,394,0.2962406015037594,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1448,98,0.06767955801104972,454,73,0.16079295154185022
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13294,1291,0.0971114788626448,1378,558,0.40493468795355586
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,568,92,0.1619718309859155,144,42,0.2916666666666667
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,126,10,0.07936507936507936,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10573,3802,0.35959519530880546,968,665,0.6869834710743802
2020,ACM (hebis),ACM,hebis,Germany,159,16,0.10062893081761007,47,12,0.2553191489361702
2020,AIP (TIB),AIP,TIB,Germany,1049,157,0.14966634890371783,26,19,0.7307692307692307
2020,BMJ (BSB),BMJ,BSB,Germany,326,43,0.13190184049079753,24,12,0.5
2020,CUP (BSB),CUP,BSB,Germany,738,306,0.4146341463414634,202,137,0.6782178217821783
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,69,10,0.14492753623188406
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,12,0.09836065573770492,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14867,1594,0.1072173269657631,1477,664,0.44955991875423157
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,360,34,0.09444444444444444,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,934,409,0.43790149892933616,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,528,98,0.1856060606060606,60,40,0.6666666666666666
2020,Nature (MPDL),Nature,MPDL,Germany,528,10,0.01893939393939394,32,7,0.21875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1267,449,0.35438042620363064,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1493,362,0.24246483590087073,444,198,0.44594594594594594
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14695,8647,0.5884314392650561,1387,1257,0.9062725306416727
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,587,107,0.18228279386712096,141,59,0.41843971631205673
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,158,9,0.056962025316455694,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11574,8715,0.7529808190772421,1000,906,0.906
2021,ACM (hebis),ACM,hebis,Germany,179,27,0.15083798882681565,47,19,0.40425531914893614
2021,AIP (TIB),AIP,TIB,Germany,894,320,0.3579418344519016,27,22,0.8148148148148148
2021,BMJ (BSB),BMJ,BSB,Germany,343,86,0.25072886297376096,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,768,412,0.5364583333333334,210,150,0.7142857142857143
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,313,20,0.06389776357827476,73,16,0.2191780821917808
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,129,17,0.13178294573643412,24,6,0.25
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
