cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1145,114,0.09956331877729258,49,31,0.6326530612244898
2017,Karger (BSB),Karger,BSB,Germany,458,14,0.03056768558951965,59,8,0.13559322033898305
2017,Nature (MPDL),Nature,MPDL,Germany,428,5,0.011682242990654205,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1435,123,0.08571428571428572,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,608,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Germany,1390,4,0.0028776978417266188,440,4,0.00909090909090909
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13357,987,0.07389383843677473,1358,462,0.3402061855670103
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,553,40,0.07233273056057866,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,123,1,0.008130081300813009,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10597,535,0.050485986599981124,961,219,0.2278876170655567
2018,ACM (hebis),ACM,hebis,Germany,146,1,0.00684931506849315,41,1,0.024390243902439025
2018,AIP (TIB),AIP,TIB,Germany,1239,73,0.058918482647296204,24,14,0.5833333333333334
2018,BMJ (BSB),BMJ,BSB,Germany,340,6,0.01764705882352941,21,2,0.09523809523809523
2018,CUP (BSB),CUP,BSB,Germany,732,37,0.050546448087431695,209,27,0.1291866028708134
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,245,1,0.004081632653061225,67,1,0.014925373134328358
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,142,9,0.06338028169014084,28,4,0.14285714285714285
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16307,1062,0.0651254062672472,1475,491,0.3328813559322034
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,1020,176,0.17254901960784313,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,465,14,0.030107526881720432,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,523,8,0.015296367112810707,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1339,260,0.1941747572815534,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,44,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1381,10,0.00724112961622013,430,10,0.023255813953488372
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13335,1104,0.0827896512935883,1348,506,0.37537091988130566
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,517,56,0.10831721470019343,143,36,0.2517482517482518
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,102,3,0.029411764705882353,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10944,700,0.06396198830409357,992,280,0.28225806451612906
2019,ACM (hebis),ACM,hebis,Germany,161,14,0.08695652173913043,39,9,0.23076923076923078
2019,AIP (TIB),AIP,TIB,Germany,1327,65,0.048982667671439335,24,12,0.5
2019,BMJ (BSB),BMJ,BSB,Germany,360,17,0.04722222222222222,22,7,0.3181818181818182
2019,CUP (BSB),CUP,BSB,Germany,609,210,0.3448275862068966,187,103,0.5508021390374331
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,71,5,0.07042253521126761
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,171,29,0.1695906432748538,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,114,90,0.7894736842105263,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15741,1245,0.07909281494187155,1471,561,0.3813732154996601
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,875,299,0.3417142857142857,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,434,15,0.03456221198156682,57,11,0.19298245614035087
2019,Nature (MPDL),Nature,MPDL,Germany,565,4,0.007079646017699115,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1330,394,0.2962406015037594,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1448,98,0.06767955801104972,454,73,0.16079295154185022
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13296,1293,0.09724729241877256,1377,558,0.40522875816993464
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,568,92,0.1619718309859155,144,42,0.2916666666666667
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,126,10,0.07936507936507936,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10572,3801,0.3595346197502838,968,664,0.6859504132231405
2020,ACM (hebis),ACM,hebis,Germany,159,16,0.10062893081761007,47,12,0.2553191489361702
2020,AIP (TIB),AIP,TIB,Germany,1049,154,0.14680648236415633,26,18,0.6923076923076923
2020,BMJ (BSB),BMJ,BSB,Germany,326,43,0.13190184049079753,24,12,0.5
2020,CUP (BSB),CUP,BSB,Germany,738,306,0.4146341463414634,202,137,0.6782178217821783
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,69,10,0.14492753623188406
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,12,0.09836065573770492,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14867,1594,0.1072173269657631,1477,664,0.44955991875423157
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,360,34,0.09444444444444444,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,934,409,0.43790149892933616,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,525,97,0.18476190476190477,59,39,0.6610169491525424
2020,Nature (MPDL),Nature,MPDL,Germany,528,10,0.01893939393939394,32,7,0.21875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1267,449,0.35438042620363064,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1493,362,0.24246483590087073,444,198,0.44594594594594594
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14698,8650,0.5885154442781331,1388,1258,0.9063400576368876
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,587,107,0.18228279386712096,141,59,0.41843971631205673
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,158,9,0.056962025316455694,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11574,8715,0.7529808190772421,1000,906,0.906
2021,ACM (hebis),ACM,hebis,Germany,179,27,0.15083798882681565,47,19,0.40425531914893614
2021,AIP (TIB),AIP,TIB,Germany,894,312,0.348993288590604,27,21,0.7777777777777778
2021,BMJ (BSB),BMJ,BSB,Germany,343,86,0.25072886297376096,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,768,412,0.5364583333333334,210,150,0.7142857142857143
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,313,20,0.06389776357827476,72,16,0.2222222222222222
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,129,17,0.13178294573643412,24,6,0.25
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
