cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,77,9,0.11688311688311688,4,2,0.5
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10287,3644,0.35423349859045394,960,646,0.6729166666666667
2020,ACM (hebis),ACM,hebis,Germany,162,0,0,47,0,0
2020,AIP (TIB),AIP,TIB,Germany,844,0,0,24,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,147,34,0.23129251700680273,19,11,0.5789473684210527
2020,CUP (BSB),CUP,BSB,Germany,447,203,0.4541387024608501,164,102,0.6219512195121951
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,314,11,0.03503184713375796,62,10,0.16129032258064516
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,135,10,0.07407407407407407,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,100,71,0.71,2,2,1
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,336,34,0.10119047619047619,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,707,328,0.4639321074964639,52,44,0.8461538461538461
2020,Karger (BSB),Karger,BSB,Germany,438,97,0.22146118721461186,54,40,0.7407407407407407
2020,Nature (MPDL),Nature,MPDL,Germany,521,11,0.02111324376199616,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1232,443,0.35957792207792205,36,35,0.9722222222222222
2020,SPIE (TIB),SPIE,TIB,Germany,29,0,0,6,0,0
2020,Sage (BSB),Sage,BSB,Germany,1533,371,0.2420091324200913,448,196,0.4375
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15381,8819,0.573369741889344,1422,1272,0.8945147679324894
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,582,104,0.17869415807560138,140,59,0.42142857142857143
2020,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,16,8,0.5,1,1,1
2020,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,56,2,0.03571428571428571,4,1,0.25
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11595,8662,0.7470461405778352,1002,911,0.909181636726547
2021,ACM (hebis),ACM,hebis,Germany,179,0,0,46,0,0
2021,AIP (TIB),AIP,TIB,Germany,795,0,0,25,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,160,75,0.46875,22,18,0.8181818181818182
2021,CUP (BSB),CUP,BSB,Germany,363,182,0.5013774104683195,144,84,0.5833333333333334
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,355,19,0.05352112676056338,71,16,0.22535211267605634
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,135,17,0.1259259259259259,26,6,0.23076923076923078
2021,ECS (TIB),ECS,TIB,Germany,71,58,0.8169014084507042,2,2,1
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,354,153,0.4322033898305085,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,581,350,0.6024096385542169,49,42,0.8571428571428571
2021,Karger (BSB),Karger,BSB,Germany,346,103,0.2976878612716763,48,33,0.6875
2021,Nature (MPDL),Nature,MPDL,Germany,564,149,0.2641843971631206,34,29,0.8529411764705882
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1161,471,0.40568475452196384,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,35,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1470,707,0.48095238095238096,438,311,0.7100456621004566
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,16290,10984,0.6742786985880909,1497,1398,0.9338677354709419
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,559,164,0.29338103756708406,144,71,0.4930555555555556
2021,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,12,4,0.3333333333333333,1,1,1
2021,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,59,17,0.288135593220339,4,4,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11587,9713,0.83826702338828,1020,958,0.9392156862745098
2022,ACM (hebis),ACM,hebis,Germany,200,0,0,43,0,0
2022,AIP (TIB),AIP,TIB,Germany,731,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,160,71,0.44375,23,16,0.6956521739130435
2022,CUP (BSB),CUP,BSB,Germany,629,397,0.6311605723370429,200,153,0.765
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,336,158,0.47023809523809523,73,54,0.7397260273972602
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,130,19,0.14615384615384616,24,6,0.25
2022,ECS (TIB),ECS,TIB,Germany,47,41,0.8723404255319149,2,1,0.5
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,389,233,0.5989717223650386,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,337,261,0.7744807121661721,49,49,1
2022,Karger (BSB),Karger,BSB,Germany,98,32,0.32653061224489793,25,19,0.76
2022,Nature (MPDL),Nature,MPDL,Germany,606,254,0.41914191419141916,35,33,0.9428571428571428
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,604,326,0.5397350993377483,35,32,0.9142857142857143
2022,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2022,Sage (BSB),Sage,BSB,Germany,1555,794,0.5106109324758843,455,325,0.7142857142857143
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11982,9110,0.7603071273577032,1461,1331,0.9110198494182067
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,518,161,0.3108108108108108,135,64,0.4740740740740741
2022,Thieme 1 (ZB MED),Thieme 1,ZB MED,Germany,19,5,0.2631578947368421,1,1,1
2022,Thieme 2 (ZB MED),Thieme 2,ZB MED,Germany,33,12,0.36363636363636365,4,3,0.75
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9881,8061,0.8158081165873899,1003,947,0.9441674975074775
2023,ACM (hebis),ACM,hebis,Germany,69,0,0,27,0,0
2023,AIP (TIB),AIP,TIB,Germany,265,0,0,19,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,40,22,0.55,15,11,0.7333333333333333
2023,CUP (BSB),CUP,BSB,Germany,199,104,0.5226130653266332,103,66,0.6407766990291263
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,37,12,0.32432432432432434,17,8,0.47058823529411764
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,32,17,0.53125,10,5,0.5
2023,ECS (TIB),ECS,TIB,Germany,25,16,0.64,2,2,1
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,175,101,0.5771428571428572,24,23,0.9583333333333334
2023,IOP (TIB),IOP,TIB,Germany,170,112,0.6588235294117647,41,35,0.8536585365853658
2023,Karger (BSB),Karger,BSB,Germany,26,9,0.34615384615384615,15,8,0.5333333333333333
2023,Nature (MPDL),Nature,MPDL,Germany,214,119,0.5560747663551402,34,33,0.9705882352941176
2023,Portland Press (TIB),Portland Press,TIB,Germany,7,2,0.2857142857142857,3,2,0.6666666666666666
