cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,CUP (BSB),CUP,BSB,Global,25910,855,0.03299884214588962,332,174,0.5240963855421686
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2337,50,0.02139495079161318,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1610,47,0.029192546583850933,63,17,0.2698412698412698
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Global,492599,16789,0.034082489002210725,1806,1465,0.8111849390919158
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,941,20,0.021253985122210415,28,12,0.42857142857142855
2018,IOP (TIB),IOP,TIB,Global,16263,1038,0.06382586238701346,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,5171,222,0.04293173467414427,67,48,0.7164179104477612
2018,Nature (MPDL),Nature,MPDL,Global,10754,94,0.008740933606100057,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,32202,2041,0.06338115644990994,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58701,284,0.004838077715882182,956,127,0.13284518828451883
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211529,19532,0.09233722090115304,2007,1705,0.8495266567015446
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12374,411,0.03321480523678681,241,120,0.4979253112033195
2018,Thieme (ZB MED),Thieme,ZB MED,Global,601,21,0.03494176372712146,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,198366,11586,0.058407186715465353,1381,1075,0.778421433743664
2019,ACM (hebis),ACM,hebis,Global,3121,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14797,0,0,24,0,0
2019,BMJ (BSB),BMJ,BSB,Global,6493,305,0.04697366394578777,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25934,1365,0.05263360839052981,331,228,0.6888217522658611
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2315,107,0.04622030237580994,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1486,101,0.06796769851951548,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,514727,19647,0.038169748235472395,1819,1543,0.8482682792743266
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15578,1193,0.07658235973809219,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,5133,237,0.046171829339567504,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11070,83,0.007497741644083108,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,33637,2502,0.07438237654963284,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58286,869,0.01490924064097725,962,323,0.33575883575883575
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221174,21514,0.09727183122790202,2056,1799,0.875
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13575,1011,0.07447513812154696,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,514,33,0.06420233463035019,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204929,17692,0.08633233949319033,1393,1207,0.8664752333094041
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14378,0,0,26,0,0
2020,BMJ (BSB),BMJ,BSB,Global,7294,1316,0.18042226487523993,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27756,3617,0.1303141663063842,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2419,271,0.11202976436544027,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1656,150,0.09057971014492754,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,872,0.42578125,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,546349,28355,0.05189906085670515,1829,1643,0.8983050847457628
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17650,1919,0.10872521246458923,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5125,458,0.08936585365853658,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10508,155,0.014750666159116863,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,35031,3265,0.09320316291284862,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65614,6403,0.09758588106196849,965,757,0.7844559585492228
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243150,33790,0.13896771540201522,2081,1921,0.9231138875540605
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13641,1162,0.08518437064731324,240,182,0.7583333333333333
2020,Thieme (ZB MED),Thieme,ZB MED,Global,660,41,0.06212121212121212,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221655,31274,0.1410931402404638,1400,1308,0.9342857142857143
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15352,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1347,0.22896481387047424,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26610,5580,0.20969560315670802,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,304,0.12719665271966527,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1670,219,0.1311377245508982,61,40,0.6557377049180327
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,575316,46232,0.08035931557613556,1839,1734,0.9429037520391517
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,945,181,0.19153439153439153,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17075,2386,0.13973645680819913,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5503,796,0.14464837361439215,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,509,0.6117788461538461,5,5,1
2021,RSC (TIB),RSC,TIB,Global,33913,3566,0.10515141686079085,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64051,9680,0.15112956862500196,970,847,0.8731958762886598
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269129,45407,0.1687183469637237,2101,1980,0.9424083769633508
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14288,2235,0.15642497200447927,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,524,59,0.11259541984732824,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218467,39157,0.17923530784969813,1387,1322,0.9531362653208363
2022,ACM (hebis),ACM,hebis,Global,3956,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15015,2,1.332001332001332e-4,26,2,0.07692307692307693
2022,BMJ (BSB),BMJ,BSB,Global,5611,1057,0.18837996792015682,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24177,8091,0.3346569053232411,331,327,0.9879154078549849
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2399,493,0.2055022926219258,100,88,0.88
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1340,269,0.2007462686567164,60,41,0.6833333333333333
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,572217,60987,0.10658019597460404,1846,1772,0.9599133261105092
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,968,267,0.27582644628099173,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15445,2804,0.1815474263515701,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4299,881,0.20493137939055595,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12508,1595,0.12751838823153183,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,359,0.6353982300884956,5,5,1
2022,RSC (TIB),RSC,TIB,Global,32814,3932,0.11982690315109404,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,63046,10768,0.17079592678361832,965,852,0.8829015544041451
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271509,49860,0.18364032131531552,2103,2010,0.9557774607703281
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13140,2383,0.18135464231354642,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,431,77,0.17865429234338748,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206505,54399,0.263427035664996,1378,1343,0.974600870827286
2023,ACM (hebis),ACM,hebis,Global,4870,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,16930,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,4692,1040,0.2216538789428815,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24134,9357,0.38771028424629156,325,323,0.9938461538461538
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2247,524,0.23319982198486872,101,89,0.8811881188118812
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1347,362,0.26874536005939126,59,41,0.6949152542372882
2023,ECS (TIB),ECS,TIB,Global,1640,512,0.3121951219512195,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,584759,77155,0.13194324499494664,1856,1812,0.9762931034482759
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,978,291,0.29754601226993865,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16059,4303,0.2679494364530793,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4279,1135,0.2652488899275532,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13731,2511,0.18287087611972908,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,522,355,0.6800766283524904,5,5,1
2023,RSC (TIB),RSC,TIB,Global,33160,4945,0.1491254523522316,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59767,13045,0.2182642595412184,963,869,0.9023883696780893
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,263360,56181,0.21332396719319563,2071,1991,0.9613713182037663
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12547,2724,0.2171036901251295,237,209,0.8818565400843882
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,78,0.17067833698030635,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,208222,71009,0.34102544399727214,1375,1356,0.9861818181818182
2024,ACM (hebis),ACM,hebis,Global,2490,0,0,57,0,0
2024,AIP (TIB),AIP,TIB,Global,7192,0,0,26,0,0
2024,BMJ (BSB),BMJ,BSB,Global,2048,423,0.20654296875,27,26,0.9629629629629629
2024,CUP (BSB),CUP,BSB,Global,8908,3911,0.43904355635383924,309,298,0.9644012944983819
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,725,254,0.3503448275862069,63,50,0.7936507936507936
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,500,116,0.232,48,32,0.6666666666666666
2024,ECS (TIB),ECS,TIB,Global,744,231,0.31048387096774194,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,384904,63222,0.16425394384054207,1841,1801,0.9782726778924498
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,481,160,0.33264033264033266,26,24,0.9230769230769231
2024,IOP (TIB),IOP,TIB,Global,9924,2452,0.2470777912132205,54,54,1
2024,Karger (BSB),Karger,BSB,Global,1655,460,0.27794561933534745,69,65,0.9420289855072463
2024,Nature (MPDL),Nature,MPDL,Global,6129,1297,0.2116169032468592,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,210,156,0.7428571428571429,5,5,1
2024,RSC (TIB),RSC,TIB,Global,18055,3467,0.19202436998061478,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,589,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,24734,5698,0.23037114902563274,938,785,0.8368869936034116
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,121964,31934,0.2618313600734643,2044,1925,0.9417808219178082
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,5522,1256,0.22745382107931908,225,184,0.8177777777777778
2024,Thieme (ZB MED),Thieme,ZB MED,Global,169,33,0.1952662721893491,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,92941,31596,0.33995760751444465,1360,1315,0.9669117647058824
2017,ACM (hebis),ACM,hebis,Germany,129,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1147,1,8.718395815170009e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,170,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,632,25,0.03955696202531646,187,20,0.10695187165775401
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,223,8,0.03587443946188341,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,7,0.05223880597014925,29,2,0.06896551724137931
2017,ECS (TIB),ECS,TIB,Germany,89,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16183,883,0.05456343076067478,1429,432,0.30230930720783766
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,287,7,0.024390243902439025,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1087,113,0.10395584176632934,49,31,0.6326530612244898
2017,Karger (BSB),Karger,BSB,Germany,451,14,0.031042128603104215,61,8,0.13114754098360656
2017,Nature (MPDL),Nature,MPDL,Germany,425,5,0.011764705882352941,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1435,122,0.08501742160278745,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,42,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1385,3,0.0021660649819494585,440,3,0.006818181818181818
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13368,982,0.0734590065828845,1362,462,0.3392070484581498
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,554,40,0.07220216606498195,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,81,1,0.012345679012345678,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10555,531,0.050307910942681194,962,216,0.22453222453222454
2018,ACM (hebis),ACM,hebis,Germany,146,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,999,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,161,1,0.006211180124223602,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,701,36,0.05135520684736091,206,27,0.13106796116504854
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,252,1,0.003968253968253968,66,1,0.015151515151515152
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,139,8,0.05755395683453238,27,3,0.1111111111111111
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16176,1062,0.06565281899109793,1472,492,0.3342391304347826
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,963,173,0.17964693665628245,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,459,14,0.030501089324618737,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,524,8,0.015267175572519083,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1335,260,0.1947565543071161,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,44,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1379,10,0.007251631617113851,429,10,0.023310023310023312
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13327,1090,0.08178884970360921,1352,503,0.3720414201183432
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,518,58,0.11196911196911197,141,37,0.2624113475177305
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,85,3,0.03529411764705882,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10903,697,0.06392735944235531,991,277,0.2795156407669021
2019,ACM (hebis),ACM,hebis,Germany,160,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,969,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,169,16,0.09467455621301775,22,7,0.3181818181818182
2019,CUP (BSB),CUP,BSB,Germany,595,206,0.346218487394958,185,103,0.5567567567567567
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,284,11,0.03873239436619718,71,5,0.07042253521126761
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,171,29,0.1695906432748538,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,115,90,0.782608695652174,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15570,1244,0.07989723827874116,1471,561,0.3813732154996601
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,843,299,0.35468564650059314,52,48,0.9230769230769231
2019,Karger (BSB),Karger,BSB,Germany,426,15,0.035211267605633804,56,11,0.19642857142857142
2019,Nature (MPDL),Nature,MPDL,Germany,565,4,0.007079646017699115,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1329,393,0.29571106094808125,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1439,99,0.06879777623349548,450,75,0.16666666666666666
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13323,1286,0.09652480672521203,1383,559,0.4041937816341287
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,569,92,0.1616871704745167,144,42,0.2916666666666667
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,84,10,0.11904761904761904,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10537,3780,0.35873588307867516,966,659,0.6821946169772257
2020,ACM (hebis),ACM,hebis,Germany,160,0,0,47,0,0
2020,AIP (TIB),AIP,TIB,Germany,925,0,0,25,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,206,51,0.24757281553398058,24,15,0.625
2020,CUP (BSB),CUP,BSB,Germany,725,301,0.41517241379310343,203,139,0.6847290640394089
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,280,11,0.039285714285714285,68,10,0.14705882352941177
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,12,0.09836065573770492,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14801,1590,0.10742517397473143,1477,665,0.45023696682464454
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,362,34,0.09392265193370165,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,877,405,0.4618015963511973,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,521,94,0.18042226487523993,59,38,0.6440677966101694
2020,Nature (MPDL),Nature,MPDL,Germany,520,10,0.019230769230769232,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1268,448,0.35331230283911674,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1484,369,0.2486522911051213,442,198,0.4479638009049774
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14679,8612,0.5866884665167927,1389,1255,0.9035277177825773
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,585,107,0.1829059829059829,141,59,0.41843971631205673
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,72,9,0.125,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11538,8693,0.7534234702721442,999,908,0.908908908908909
2021,ACM (hebis),ACM,hebis,Germany,190,0,0,47,0,0
2021,AIP (TIB),AIP,TIB,Germany,876,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,182,87,0.47802197802197804,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,750,406,0.5413333333333333,206,147,0.7135922330097088
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,320,20,0.0625,73,16,0.2191780821917808
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,130,18,0.13846153846153847,25,7,0.28
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15115,2468,0.16328150843532915,1467,846,0.5766871165644172
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,368,148,0.40217391304347827,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,775,471,0.607741935483871,49,44,0.8979591836734694
2021,Karger (BSB),Karger,BSB,Germany,483,132,0.2732919254658385,56,38,0.6785714285714286
2021,Nature (MPDL),Nature,MPDL,Germany,588,148,0.25170068027210885,34,29,0.8529411764705882
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1196,468,0.391304347826087,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1482,719,0.4851551956815115,437,310,0.7093821510297483
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15961,11027,0.6908714992794938,1492,1408,0.9436997319034852
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,588,174,0.29591836734693877,146,75,0.5136986301369864
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11813,9859,0.8345890121053077,1023,961,0.9393939393939394
2022,ACM (hebis),ACM,hebis,Germany,215,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,840,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,161,74,0.45962732919254656,23,16,0.6956521739130435
2022,CUP (BSB),CUP,BSB,Germany,717,455,0.6345885634588564,221,170,0.7692307692307693
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,286,142,0.4965034965034965,77,54,0.7012987012987013
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,136,30,0.22058823529411764,29,9,0.3103448275862069
2022,ECS (TIB),ECS,TIB,Germany,106,79,0.7452830188679245,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13234,2814,0.21263412422547984,1464,917,0.6263661202185792
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,358,214,0.5977653631284916,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,704,551,0.7826704545454546,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,345,108,0.3130434782608696,56,38,0.6785714285714286
2022,Nature (MPDL),Nature,MPDL,Germany,627,269,0.42902711323763953,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
