cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,CUP (BSB),CUP,BSB,Global,25909,855,0.033000115789879964,332,174,0.5240963855421686
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2337,50,0.02139495079161318,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1597,37,0.023168440826549782,63,16,0.25396825396825395
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Global,491425,16784,0.034153736582387954,1806,1465,0.8111849390919158
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,941,20,0.021253985122210415,28,12,0.42857142857142855
2018,IOP (TIB),IOP,TIB,Global,16263,1038,0.06382586238701346,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,5158,222,0.04303993796044979,67,48,0.7164179104477612
2018,Nature (MPDL),Nature,MPDL,Global,10754,90,0.008368978984563883,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,29114,2041,0.07010373016418218,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58710,289,0.004922500425821836,956,131,0.13702928870292888
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211477,19634,0.09284224762030859,2007,1707,0.8505231689088192
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12373,418,0.033783237694981004,241,121,0.5020746887966805
2018,Thieme (ZB MED),Thieme,ZB MED,Global,601,21,0.03494176372712146,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,198018,11582,0.058489632255653526,1380,1075,0.7789855072463768
2019,ACM (hebis),ACM,hebis,Global,3121,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14797,0,0,24,0,0
2019,BMJ (BSB),BMJ,BSB,Global,6493,312,0.048051748036346834,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25933,1365,0.05263563799020553,331,228,0.6888217522658611
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2315,107,0.04622030237580994,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1471,92,0.06254248810333107,63,23,0.36507936507936506
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,513636,19640,0.0382371952121736,1819,1543,0.8482682792743266
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15577,1193,0.07658727611221673,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,5128,237,0.04621684867394696,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11070,84,0.007588075880758808,31,10,0.3225806451612903
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,30419,2502,0.08225122456359513,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58339,879,0.015067107766674094,963,325,0.3374870197300104
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221123,21542,0.0974208924444766,2056,1799,0.875
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13574,1011,0.07448062472373655,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,514,33,0.06420233463035019,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204512,17693,0.08651326083555,1392,1206,0.8663793103448276
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14378,0,0,26,0,0
2020,BMJ (BSB),BMJ,BSB,Global,7297,1319,0.18075921611621215,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27755,3620,0.13042695009908126,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2419,271,0.11202976436544027,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1638,135,0.08241758241758242,60,43,0.7166666666666667
2020,ECS (TIB),ECS,TIB,Global,2049,872,0.4255734504636408,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,544578,28332,0.05202560514747199,1828,1643,0.8987964989059081
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17652,1919,0.10871289372309087,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5121,457,0.08924038273774654,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10508,150,0.01427483821850019,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,31744,3265,0.10285408266129033,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65616,6415,0.0977657888319922,965,755,0.7823834196891192
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243110,33826,0.13913866151125004,2081,1924,0.9245555021624219
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13639,1164,0.08534350025661705,240,183,0.7625
2020,Thieme (ZB MED),Thieme,ZB MED,Global,661,41,0.06202723146747353,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221197,31256,0.14130390556833952,1399,1307,0.9342387419585418
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15352,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1348,0.22913479517253102,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26629,5594,0.2100717263134177,331,320,0.9667673716012085
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,307,0.1284518828451883,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1651,201,0.12174439733494852,60,39,0.65
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,573188,46125,0.08047097985303252,1838,1732,0.9423286180631121
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,946,181,0.19133192389006343,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17075,2386,0.13973645680819913,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5500,796,0.14472727272727273,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,550,0.04901523928348632,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,510,0.6129807692307693,5,5,1
2021,RSC (TIB),RSC,TIB,Global,30767,3566,0.11590340299671727,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64004,9684,0.1513030435597775,970,847,0.8731958762886598
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269098,45432,0.1688306862184037,2101,1980,0.9424083769633508
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14287,2236,0.1565059144676979,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,524,59,0.11259541984732824,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218056,39134,0.17946765968375097,1386,1321,0.9531024531024531
2022,ACM (hebis),ACM,hebis,Global,3950,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15015,2,1.332001332001332e-4,26,2,0.07692307692307693
2022,BMJ (BSB),BMJ,BSB,Global,5610,1057,0.18841354723707665,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24194,8102,0.3348764156402414,331,327,0.9879154078549849
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2398,496,0.20683903252710592,100,88,0.88
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1310,240,0.183206106870229,59,40,0.6779661016949152
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,570539,61186,0.10724244968354486,1845,1771,0.9598915989159892
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,959,259,0.27007299270072993,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15444,2804,0.18155918155918155,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4297,878,0.20432860134977893,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12508,1595,0.12751838823153183,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,360,0.6371681415929203,5,5,1
2022,RSC (TIB),RSC,TIB,Global,30008,3933,0.1310650493201813,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,62995,10769,0.17095007540280974,965,852,0.8829015544041451
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271428,49859,0.18369143935039864,2103,2014,0.9576795054683785
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13138,2385,0.18153448013396256,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,431,78,0.18097447795823665,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206157,54386,0.2638086506885529,1377,1342,0.9745824255628177
2023,ACM (hebis),ACM,hebis,Global,4770,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,16932,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,4678,1042,0.22274476271911073,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24305,9471,0.3896729068092985,328,326,0.9939024390243902
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2254,531,0.23558118899733807,101,89,0.8811881188118812
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1324,338,0.2552870090634441,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1640,512,0.3121951219512195,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,581445,77055,0.1325232825116735,1856,1811,0.9757543103448276
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,956,280,0.2928870292887029,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16056,4307,0.268248629795715,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4277,1129,0.2639700724807108,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13731,2511,0.18287087611972908,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,525,358,0.6819047619047619,5,5,1
2023,RSC (TIB),RSC,TIB,Global,30272,4948,0.16345137420718817,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59886,13089,0.21856527402063922,963,871,0.9044652128764278
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,263129,56249,0.21376967190997573,2071,1993,0.9623370352486721
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12620,2766,0.219175911251981,238,211,0.8865546218487395
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,79,0.17286652078774617,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207806,71170,0.34248289269799714,1375,1355,0.9854545454545455
2024,ACM (hebis),ACM,hebis,Global,5417,0,0,57,0,0
2024,AIP (TIB),AIP,TIB,Global,18783,153,0.008145663632007666,26,11,0.4230769230769231
2024,BMJ (BSB),BMJ,BSB,Global,4888,1137,0.23261047463175122,27,27,1
2024,CUP (BSB),CUP,BSB,Global,19519,8958,0.4589374455658589,318,314,0.9874213836477987
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2253,721,0.32001775410563693,99,91,0.9191919191919192
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,1204,305,0.25332225913621265,57,43,0.7543859649122807
2024,ECS (TIB),ECS,TIB,Global,1644,528,0.32116788321167883,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,674436,114847,0.1702859871062636,1846,1829,0.9907908992416035
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,947,321,0.33896515311510034,27,26,0.9629629629629629
2024,IOP (TIB),IOP,TIB,Global,22366,6039,0.2700080479298936,54,54,1
2024,Karger (BSB),Karger,BSB,Global,4027,1135,0.2818475291780482,69,69,1
2024,Nature (MPDL),Nature,MPDL,Global,14128,2892,0.20469988674971687,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,484,357,0.737603305785124,5,5,1
2024,RSC (TIB),RSC,TIB,Global,31042,6662,0.2146124605373365,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,1365,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,58996,13996,0.237236422808326,954,869,0.910901467505241
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,286142,71594,0.2502044439474107,2052,1999,0.9741715399610137
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13247,3341,0.2522080471050049,234,214,0.9145299145299145
2024,Thieme (ZB MED),Thieme,ZB MED,Global,379,71,0.18733509234828497,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,223388,79230,0.35467437821190034,1370,1347,0.9832116788321168
2017,ACM (hebis),ACM,hebis,Germany,131,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1128,1,8.865248226950354e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,174,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,653,27,0.04134762633996937,186,19,0.10215053763440861
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,224,8,0.03571428571428571,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,6,0.04477611940298507,28,1,0.03571428571428571
2017,ECS (TIB),ECS,TIB,Germany,89,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16320,888,0.054411764705882354,1430,433,0.3027972027972028
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1146,114,0.09947643979057591,49,31,0.6326530612244898
2017,Karger (BSB),Karger,BSB,Germany,453,14,0.03090507726269316,59,8,0.13559322033898305
2017,Nature (MPDL),Nature,MPDL,Germany,428,5,0.011682242990654205,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1435,123,0.08571428571428572,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,42,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1390,4,0.0028776978417266188,440,4,0.00909090909090909
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13338,983,0.07369920527815264,1357,461,0.33971997052321296
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,553,40,0.07233273056057866,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,83,1,0.012048192771084338,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10597,535,0.050485986599981124,962,219,0.22765072765072766
2018,ACM (hebis),ACM,hebis,Germany,146,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,996,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,163,1,0.006134969325153374,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,734,37,0.05040871934604905,210,27,0.12857142857142856
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,260,1,0.0038461538461538464,68,1,0.014705882352941176
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,142,9,0.06338028169014084,28,4,0.14285714285714285
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16307,1062,0.0651254062672472,1476,491,0.3326558265582656
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,1020,176,0.17254901960784313,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,462,14,0.030303030303030304,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,522,8,0.01532567049808429,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1339,260,0.1941747572815534,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,44,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1381,10,0.00724112961622013,430,10,0.023255813953488372
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13327,1102,0.08268927740676822,1351,506,0.37453737971872686
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,517,56,0.10831721470019343,143,36,0.2517482517482518
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,85,3,0.03529411764705882,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10941,699,0.06388812722785851,992,279,0.28125
2019,ACM (hebis),ACM,hebis,Germany,161,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,956,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,170,16,0.09411764705882353,22,7,0.3181818181818182
2019,CUP (BSB),CUP,BSB,Germany,613,212,0.3458401305057096,188,104,0.5531914893617021
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,285,11,0.03859649122807018,71,5,0.07042253521126761
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,171,29,0.1695906432748538,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,114,90,0.7894736842105263,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15753,1245,0.0790325652256713,1473,561,0.38085539714867617
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,876,299,0.341324200913242,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,433,15,0.03464203233256351,56,11,0.19642857142857142
2019,Nature (MPDL),Nature,MPDL,Germany,564,4,0.0070921985815602835,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1331,394,0.29601803155522166,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1448,100,0.06906077348066299,454,75,0.16519823788546256
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13292,1287,0.09682515798976828,1377,557,0.4045025417574437
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,568,92,0.1619718309859155,143,42,0.2937062937062937
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,84,10,0.11904761904761904,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10573,3797,0.3591222926321763,967,663,0.6856256463288521
2020,ACM (hebis),ACM,hebis,Germany,159,0,0,47,0,0
2020,AIP (TIB),AIP,TIB,Germany,925,0,0,25,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,196,44,0.22448979591836735,24,12,0.5
2020,CUP (BSB),CUP,BSB,Germany,741,307,0.4143049932523617,203,138,0.6798029556650246
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,69,10,0.14492753623188406
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,12,0.09836065573770492,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14872,1595,0.10724852071005918,1479,665,0.4496281271129141
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,362,34,0.09392265193370165,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,934,409,0.43790149892933616,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,522,96,0.1839080459770115,58,38,0.6551724137931034
2020,Nature (MPDL),Nature,MPDL,Germany,522,9,0.017241379310344827,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1267,449,0.35438042620363064,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1493,371,0.24849296718017413,444,200,0.45045045045045046
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14679,8631,0.5879828326180258,1387,1255,0.9048305695746215
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,586,107,0.1825938566552901,140,59,0.42142857142857143
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,72,9,0.125,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11573,8712,0.7527866586019183,1001,906,0.9050949050949051
2021,ACM (hebis),ACM,hebis,Germany,189,0,0,47,0,0
2021,AIP (TIB),AIP,TIB,Germany,871,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,185,88,0.4756756756756757,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,773,413,0.5342820181112549,210,150,0.7142857142857143
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,320,20,0.0625,73,16,0.2191780821917808
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,129,17,0.13178294573643412,24,6,0.25
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15218,2472,0.16243921671704561,1469,845,0.5752212389380531
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,369,148,0.4010840108401084,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,835,490,0.5868263473053892,51,44,0.8627450980392157
2021,Karger (BSB),Karger,BSB,Germany,487,132,0.27104722792607805,56,38,0.6785714285714286
2021,Nature (MPDL),Nature,MPDL,Germany,589,149,0.2529711375212224,34,30,0.8823529411764706
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1197,470,0.39264828738512947,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1485,719,0.4841750841750842,437,309,0.7070938215102975
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15974,11048,0.6916238888193315,1489,1406,0.9442578912021491
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,589,175,0.29711375212224106,146,75,0.5136986301369864
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11847,9872,0.8332911285557525,1024,963,0.9404296875
2022,ACM (hebis),ACM,hebis,Germany,214,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,837,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,156,71,0.4551282051282051,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,726,460,0.6336088154269972,224,172,0.7678571428571429
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,286,142,0.4965034965034965,77,54,0.7012987012987013
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,135,29,0.21481481481481482,28,8,0.2857142857142857
2022,ECS (TIB),ECS,TIB,Germany,108,79,0.7314814814814815,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13531,2819,0.20833641268198952,1464,915,0.625
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,352,207,0.5880681818181818,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,736,559,0.7595108695652174,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,356,110,0.3089887640449438,57,38,0.6666666666666666
2022,Nature (MPDL),Nature,MPDL,Germany,626,270,0.43130990415335463,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
