cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,CUP (BSB),CUP,BSB,Global,25909,855,0.033000115789879964,332,174,0.5240963855421686
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2337,50,0.02139495079161318,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1609,47,0.029210689869484153,64,17,0.265625
2018,ECS (TIB),ECS,TIB,Global,1841,651,0.35361216730038025,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Global,491450,16784,0.034151999186082,1806,1465,0.8111849390919158
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,941,20,0.021253985122210415,28,12,0.42857142857142855
2018,IOP (TIB),IOP,TIB,Global,16263,1038,0.06382586238701346,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,5155,222,0.04306498545101843,67,48,0.7164179104477612
2018,Nature (MPDL),Nature,MPDL,Global,10754,94,0.008740933606100057,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,29114,2041,0.07010373016418218,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1756,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58682,284,0.004839644183906479,956,127,0.13284518828451883
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211471,19552,0.09245712178029139,2007,1708,0.8510214250124564
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12373,412,0.03329831083811525,241,120,0.4979253112033195
2018,Thieme (ZB MED),Thieme,ZB MED,Global,601,21,0.03494176372712146,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,198050,11584,0.05849028023226458,1380,1075,0.7789855072463768
2019,ACM (hebis),ACM,hebis,Global,3121,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14797,0,0,24,0,0
2019,BMJ (BSB),BMJ,BSB,Global,6492,306,0.04713493530499076,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25933,1365,0.05263563799020553,331,228,0.6888217522658611
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2315,107,0.04622030237580994,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1482,101,0.06815114709851552,64,24,0.375
2019,ECS (TIB),ECS,TIB,Global,1999,815,0.407703851925963,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,513675,19641,0.03823623886698788,1819,1543,0.8482682792743266
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15577,1193,0.07658727611221673,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,5129,238,0.04640280756482745,69,55,0.7971014492753623
2019,Nature (MPDL),Nature,MPDL,Global,11069,83,0.007498419008040474,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,719,158,0.21974965229485396,5,5,1
2019,RSC (TIB),RSC,TIB,Global,30419,2502,0.08225122456359513,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58252,871,0.014952276316692988,962,324,0.3367983367983368
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,221123,21532,0.09737566874544937,2056,1798,0.8745136186770428
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13574,1011,0.07448062472373655,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,514,33,0.06420233463035019,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204476,17688,0.08650403959388876,1392,1206,0.8663793103448276
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14378,0,0,26,0,0
2020,BMJ (BSB),BMJ,BSB,Global,7293,1316,0.18044700397641575,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27755,3617,0.13031886146640245,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2419,271,0.11202976436544027,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1654,150,0.09068923821039904,61,44,0.7213114754098361
2020,ECS (TIB),ECS,TIB,Global,2048,872,0.42578125,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,544689,28342,0.05203336215712085,1828,1643,0.8987964989059081
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17650,1919,0.10872521246458923,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5117,458,0.08950556966972836,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10508,155,0.014750666159116863,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,31744,3265,0.10285408266129033,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65558,6399,0.09760822477805912,965,756,0.783419689119171
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243110,33798,0.13902348731027106,2081,1921,0.9231138875540605
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13639,1162,0.08519686194002493,240,182,0.7583333333333333
2020,Thieme (ZB MED),Thieme,ZB MED,Global,661,41,0.06202723146747353,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221195,31255,0.14130066231153507,1399,1307,0.9342387419585418
2021,ACM (hebis),ACM,hebis,Global,4363,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15352,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5883,1347,0.22896481387047424,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26608,5580,0.2097113650030066,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,304,0.12719665271966527,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1667,217,0.13017396520695862,61,40,0.6557377049180327
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,573174,46211,0.08062298708594598,1838,1733,0.9428726877040261
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,945,181,0.19153439153439153,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17075,2386,0.13973645680819913,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5501,792,0.1439738229412834,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11221,551,0.04910435790036539,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,509,0.6117788461538461,5,5,1
2021,RSC (TIB),RSC,TIB,Global,30768,3566,0.11589963598543941,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1365,3,0.002197802197802198,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,64004,9676,0.15117805137178927,970,847,0.8731958762886598
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,269104,45400,0.1687080087995719,2101,1981,0.9428843407901
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14287,2235,0.15643592076713095,237,210,0.8860759493670886
2021,Thieme (ZB MED),Thieme,ZB MED,Global,524,59,0.11259541984732824,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,218059,39130,0.17944684695426466,1386,1321,0.9531024531024531
2022,ACM (hebis),ACM,hebis,Global,3956,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,15015,2,1.332001332001332e-4,26,2,0.07692307692307693
2022,BMJ (BSB),BMJ,BSB,Global,5610,1057,0.18841354723707665,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24183,8094,0.3346979282967374,331,327,0.9879154078549849
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2399,493,0.2055022926219258,100,88,0.88
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1335,265,0.19850187265917604,60,41,0.6833333333333333
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,570943,61092,0.1070019248856716,1845,1772,0.9604336043360434
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,968,267,0.27582644628099173,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15444,2804,0.18155918155918155,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4299,879,0.2044661549197488,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12508,1595,0.12751838823153183,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,359,0.6353982300884956,5,5,1
2022,RSC (TIB),RSC,TIB,Global,30008,3933,0.1310650493201813,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1515,3,0.0019801980198019802,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,63001,10766,0.17088617640989825,965,852,0.8829015544041451
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271473,49854,0.1836425721894995,2103,2013,0.9572039942938659
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13138,2384,0.1814583650479525,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,431,77,0.17865429234338748,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206173,54382,0.26376877670694027,1377,1342,0.9745824255628177
2023,ACM (hebis),ACM,hebis,Global,4845,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,16931,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,4678,1031,0.22039333048311244,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24141,9361,0.38776355577647986,325,323,0.9938461538461538
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2247,525,0.2336448598130841,101,89,0.8811881188118812
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1344,359,0.26711309523809523,59,41,0.6949152542372882
2023,ECS (TIB),ECS,TIB,Global,1640,512,0.3121951219512195,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,582589,77157,0.1324381339160197,1856,1811,0.9757543103448276
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,968,287,0.2964876033057851,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16056,4303,0.26799950174389636,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4278,1135,0.2653108929406265,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13731,2511,0.18287087611972908,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,522,355,0.6800766283524904,5,5,1
2023,RSC (TIB),RSC,TIB,Global,30273,4945,0.16334687675486406,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59779,13059,0.21845464126198164,963,869,0.9023883696780893
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,263333,56189,0.21337621946356894,2071,1991,0.9613713182037663
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12574,2744,0.21822808970892318,237,210,0.8860759493670886
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,78,0.17067833698030635,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207879,71020,0.34164105080359247,1374,1355,0.9861717612809315
2024,ACM (hebis),ACM,hebis,Global,2810,0,0,57,0,0
2024,AIP (TIB),AIP,TIB,Global,8348,0,0,26,0,0
2024,BMJ (BSB),BMJ,BSB,Global,2461,521,0.21170255993498577,27,26,0.9629629629629629
2024,CUP (BSB),CUP,BSB,Global,9149,4016,0.43895507705760195,308,298,0.9675324675324676
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,898,323,0.3596881959910913,67,57,0.8507462686567164
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,601,136,0.22628951747088186,51,34,0.6666666666666666
2024,ECS (TIB),ECS,TIB,Global,866,260,0.3002309468822171,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,438043,72854,0.16631700540814487,1844,1814,0.9837310195227765
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,535,174,0.3252336448598131,26,24,0.9230769230769231
2024,IOP (TIB),IOP,TIB,Global,11558,2992,0.258868316317702,54,54,1
2024,Karger (BSB),Karger,BSB,Global,1874,526,0.28068303094983993,69,65,0.9420289855072463
2024,Nature (MPDL),Nature,MPDL,Global,7287,1540,0.21133525456292027,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,245,179,0.7306122448979592,5,5,1
2024,RSC (TIB),RSC,TIB,Global,19292,3991,0.2068733153638814,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,659,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,28410,6593,0.23206617388243575,938,808,0.8614072494669509
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,145720,38117,0.26157699698051057,2048,1943,0.94873046875
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,6657,1555,0.23358870362024936,231,195,0.8441558441558441
2024,Thieme (ZB MED),Thieme,ZB MED,Global,196,34,0.17346938775510204,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,110247,38009,0.3447622157519025,1359,1321,0.9720382634289919
2017,ACM (hebis),ACM,hebis,Germany,129,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1141,1,8.764241893076249e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,170,0,0,20,0,0
2017,CUP (BSB),CUP,BSB,Germany,627,25,0.03987240829346093,184,20,0.10869565217391304
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,223,8,0.03587443946188341,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,7,0.05223880597014925,29,2,0.06896551724137931
2017,ECS (TIB),ECS,TIB,Germany,89,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16126,880,0.054570259208731244,1428,432,0.3025210084033613
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,287,7,0.024390243902439025,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1058,111,0.10491493383742911,48,31,0.6458333333333334
2017,Karger (BSB),Karger,BSB,Germany,450,14,0.03111111111111111,60,8,0.13333333333333333
2017,Nature (MPDL),Nature,MPDL,Germany,423,5,0.01182033096926714,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,31,3,0.0967741935483871,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1432,122,0.08519553072625698,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,42,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1384,3,0.002167630057803468,440,3,0.006818181818181818
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13347,980,0.07342473964186709,1361,462,0.33945628214548124
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,553,40,0.07233273056057866,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,80,1,0.0125,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10543,530,0.05027032154035853,960,216,0.225
2018,ACM (hebis),ACM,hebis,Germany,145,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,994,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,161,1,0.006211180124223602,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,693,36,0.05194805194805195,204,27,0.1323529411764706
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,254,1,0.003937007874015748,66,1,0.015151515151515152
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,140,8,0.05714285714285714,27,3,0.1111111111111111
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16113,1059,0.06572332898901508,1471,492,0.3344663494221618
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,937,173,0.18463180362860193,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,458,14,0.03056768558951965,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,523,8,0.015296367112810707,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1332,259,0.19444444444444445,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,44,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1377,10,0.007262164124909223,429,10,0.023310023310023312
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13308,1090,0.08190562067929065,1351,504,0.37305699481865284
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,518,58,0.11196911196911197,141,37,0.2624113475177305
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,85,3,0.03529411764705882,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10887,696,0.06392945715073023,989,277,0.2800808897876643
2019,ACM (hebis),ACM,hebis,Germany,160,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,962,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,169,16,0.09467455621301775,22,7,0.3181818181818182
2019,CUP (BSB),CUP,BSB,Germany,586,205,0.34982935153583616,181,103,0.569060773480663
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,284,11,0.03873239436619718,71,5,0.07042253521126761
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,171,29,0.1695906432748538,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,115,90,0.782608695652174,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15537,1243,0.08000257449958165,1471,562,0.3820530251529572
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,832,298,0.3581730769230769,52,48,0.9230769230769231
2019,Karger (BSB),Karger,BSB,Germany,428,15,0.035046728971962614,56,11,0.19642857142857142
2019,Nature (MPDL),Nature,MPDL,Germany,562,4,0.0071174377224199285,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1327,392,0.29540316503391106,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1439,99,0.06879777623349548,451,75,0.1662971175166297
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13306,1285,0.09657297459792574,1382,559,0.4044862518089725
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,568,92,0.1619718309859155,143,42,0.2937062937062937
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,84,10,0.11904761904761904,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10510,3773,0.35899143672692674,963,659,0.6843198338525441
2020,ACM (hebis),ACM,hebis,Germany,160,0,0,47,0,0
2020,AIP (TIB),AIP,TIB,Germany,917,0,0,25,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,204,51,0.25,24,15,0.625
2020,CUP (BSB),CUP,BSB,Germany,712,297,0.41713483146067415,202,139,0.6881188118811881
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,279,11,0.03942652329749104,68,10,0.14705882352941177
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,120,12,0.1,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14732,1586,0.1076568015204996,1476,664,0.44986449864498645
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,362,34,0.09392265193370165,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,867,402,0.46366782006920415,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,522,94,0.18007662835249041,60,38,0.6333333333333333
2020,Nature (MPDL),Nature,MPDL,Germany,516,10,0.01937984496124031,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1267,447,0.35280189423835834,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1483,368,0.24814565070802427,442,197,0.4457013574660634
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14663,8604,0.5867830594012139,1388,1255,0.904178674351585
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,586,107,0.1825938566552901,141,59,0.41843971631205673
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,72,9,0.125,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11512,8675,0.7535615010423905,999,905,0.9059059059059059
2021,ACM (hebis),ACM,hebis,Germany,190,0,0,47,0,0
2021,AIP (TIB),AIP,TIB,Germany,879,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,180,87,0.48333333333333334,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,742,403,0.5431266846361186,207,148,0.714975845410628
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,320,20,0.0625,73,16,0.2191780821917808
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,130,18,0.13846153846153847,25,7,0.28
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,14998,2456,0.1637551673556474,1466,841,0.5736698499317872
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,368,148,0.40217391304347827,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,769,470,0.611183355006502,48,44,0.9166666666666666
2021,Karger (BSB),Karger,BSB,Germany,480,132,0.275,56,38,0.6785714285714286
2021,Nature (MPDL),Nature,MPDL,Germany,588,148,0.25170068027210885,34,29,0.8529411764705882
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1195,468,0.3916317991631799,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1480,719,0.4858108108108108,436,309,0.7087155963302753
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15951,11020,0.6908657764403485,1492,1407,0.943029490616622
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,589,175,0.29711375212224106,146,75,0.5136986301369864
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11798,9839,0.8339549076114595,1022,960,0.9393346379647749
2022,ACM (hebis),ACM,hebis,Germany,215,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,843,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,160,74,0.4625,23,16,0.6956521739130435
2022,CUP (BSB),CUP,BSB,Germany,707,451,0.637906647807638,220,171,0.7772727272727272
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,286,142,0.4965034965034965,77,54,0.7012987012987013
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,136,30,0.22058823529411764,29,9,0.3103448275862069
2022,ECS (TIB),ECS,TIB,Germany,106,79,0.7452830188679245,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13139,2811,0.21394322246746328,1463,916,0.6261107313738893
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,357,214,0.5994397759103641,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,703,550,0.7823613086770982,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,347,108,0.3112391930835735,57,38,0.6666666666666666
2022,Nature (MPDL),Nature,MPDL,Germany,623,268,0.4301765650080257,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
