cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,220929,21534,0.09747022799179828,2051,1793,0.8742077035592394
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13575,1012,0.074548802946593,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,566,33,0.05830388692579505,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204513,17792,0.0869969146215644,1392,1208,0.867816091954023
2020,ACM (hebis),ACM,hebis,Global,3157,100,0.031675641431738996,58,34,0.5862068965517241
2020,AIP (TIB),AIP,TIB,Global,25241,866,0.03430925874569153,27,24,0.8888888888888888
2020,BMJ (BSB),BMJ,BSB,Global,10695,1299,0.1214586255259467,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27561,3557,0.12905917782373644,331,286,0.8640483383685801
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2367,266,0.11237853823405154,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1619,135,0.08338480543545398,60,43,0.7166666666666667
2020,ECS (TIB),ECS,TIB,Global,2050,872,0.4253658536585366,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,544276,28371,0.052126127185472076,1826,1640,0.8981380065717415
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1023,59,0.05767350928641251,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17649,1922,0.10890135418437305,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5150,460,0.08932038834951456,70,63,0.9
2020,Nature (MPDL),Nature,MPDL,Global,10508,150,0.01427483821850019,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,31758,3268,0.10290320549152969,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65608,6431,0.09802158273381295,965,755,0.7823834196891192
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,242754,33790,0.13919441080270561,2076,1922,0.9258188824662813
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13637,1172,0.08594265600938623,240,183,0.7625
2020,Thieme (ZB MED),Thieme,ZB MED,Global,757,41,0.05416116248348745,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221154,31285,0.14146251028694937,1398,1306,0.9341917024320457
2021,ACM (hebis),ACM,hebis,Global,4216,333,0.07898481973434535,58,49,0.8448275862068966
2021,AIP (TIB),AIP,TIB,Global,23027,1387,0.06023363877187649,27,26,0.9629629629629629
2021,BMJ (BSB),BMJ,BSB,Global,8689,1347,0.15502359304868224,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26459,5585,0.21108129558940247,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2350,303,0.12893617021276596,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1651,201,0.12174439733494852,60,39,0.65
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,573090,46081,0.0804079638451203,1835,1727,0.9411444141689373
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,952,181,0.19012605042016806,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17081,2387,0.1397459165154265,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5539,796,0.14370825058674852,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11217,551,0.04912186859231524,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,510,0.6129807692307693,5,5,1
2021,RSC (TIB),RSC,TIB,Global,30767,3565,0.11587090064029643,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1370,3,0.0021897810218978104,9,3,0.3333333333333333
2021,Sage (BSB),Sage,BSB,Global,63974,9711,0.15179604214212022,970,847,0.8731958762886598
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,268744,45383,0.16887074688179085,2096,1976,0.9427480916030534
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14285,2243,0.15701785089254464,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,521,59,0.11324376199616124,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,217786,39121,0.17963046293150156,1385,1318,0.9516245487364621
2022,ACM (hebis),ACM,hebis,Global,3949,558,0.14130159534059256,58,51,0.8793103448275862
2022,AIP (TIB),AIP,TIB,Global,27505,1810,0.0658062170514452,27,26,0.9629629629629629
2022,BMJ (BSB),BMJ,BSB,Global,9342,1064,0.11389424106187113,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24110,8123,0.33691414350891746,330,326,0.9878787878787879
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2410,501,0.2078838174273859,101,89,0.8811881188118812
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1308,240,0.1834862385321101,59,40,0.6779661016949152
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,569957,61089,0.10718176985281345,1842,1767,0.9592833876221498
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,960,260,0.2708333333333333,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15390,2807,0.18239116309291747,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4334,884,0.20396862021227505,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12509,1595,0.12750819410024783,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,360,0.6371681415929203,5,5,1
2022,RSC (TIB),RSC,TIB,Global,30005,3930,0.13097817030494918,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1516,3,0.001978891820580475,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,62966,10832,0.17202934917256932,965,857,0.8880829015544042
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271072,49835,0.18384414472907568,2097,2011,0.9589890319504053
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13139,2395,0.18228175660248117,239,210,0.8786610878661087
2022,Thieme (ZB MED),Thieme,ZB MED,Global,489,77,0.1574642126789366,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,205963,54440,0.26431931948942283,1377,1341,0.9738562091503268
2023,ACM (hebis),ACM,hebis,Global,4756,815,0.17136248948696384,58,55,0.9482758620689655
2023,AIP (TIB),AIP,TIB,Global,45125,2394,0.053052631578947365,27,27,1
2023,BMJ (BSB),BMJ,BSB,Global,7913,1042,0.13168204220902313,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24325,9515,0.39116135662898255,330,327,0.990909090909091
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2247,570,0.253671562082777,101,89,0.8811881188118812
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1326,339,0.25565610859728505,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1640,512,0.3121951219512195,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,579380,77471,0.1337136249093859,1853,1806,0.974635725849973
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,919,265,0.2883569096844396,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16054,4310,0.2684689174037623,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4299,1131,0.2630844382414515,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13742,2514,0.1829428030854315,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,525,358,0.6819047619047619,5,5,1
2023,RSC (TIB),RSC,TIB,Global,30268,4960,0.1638694330646227,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59951,13166,0.21961268369168155,963,873,0.9065420560747663
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,262524,56185,0.21401852782983652,2065,1988,0.9627118644067797
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12618,2774,0.2198446663496592,238,209,0.8781512605042017
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,79,0.17286652078774617,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207586,71204,0.34300964419565866,1375,1354,0.9847272727272727
2024,ACM (hebis),ACM,hebis,Global,4808,1343,0.2793261231281198,57,56,0.9824561403508771
2024,AIP (TIB),AIP,TIB,Global,39405,4709,0.11950260119274204,27,26,0.9629629629629629
2024,BMJ (BSB),BMJ,BSB,Global,8326,1143,0.13728080711025703,27,27,1
2024,CUP (BSB),CUP,BSB,Global,21903,10169,0.4642743003241565,326,324,0.9938650306748467
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2357,817,0.3466270683071701,101,96,0.9504950495049505
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,1287,338,0.26262626262626265,57,45,0.7894736842105263
2024,ECS (TIB),ECS,TIB,Global,1620,530,0.3271604938271605,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,649104,111240,0.17137469496413518,1843,1823,0.989148128052089
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,896,292,0.32589285714285715,27,26,0.9629629629629629
2024,IOP (TIB),IOP,TIB,Global,21675,6115,0.28212226066897345,54,54,1
2024,Karger (BSB),Karger,BSB,Global,4030,1130,0.2803970223325062,69,69,1
2024,Nature (MPDL),Nature,MPDL,Global,14136,2917,0.20635257498585172,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,472,344,0.7288135593220338,5,5,1
2024,RSC (TIB),RSC,TIB,Global,30837,6673,0.21639588805655544,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,1365,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,59383,14315,0.24106225687486318,958,882,0.9206680584551148
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,285733,71737,0.2510630553698733,2046,1994,0.9745845552297165
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13399,3469,0.2588999179043212,234,220,0.9401709401709402
2024,Thieme (ZB MED),Thieme,ZB MED,Global,439,81,0.1845102505694761,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,222277,79844,0.3592094548693747,1373,1348,0.9817916970138383
2025,ACM (hebis),ACM,hebis,Global,5276,713,0.13514025777103866,57,54,0.9473684210526315
2025,AIP (TIB),AIP,TIB,Global,35131,4341,0.12356608123879195,27,27,1
2025,BMJ (BSB),BMJ,BSB,Global,8477,1295,0.152766308835673,27,27,1
2025,CUP (BSB),CUP,BSB,Global,23713,12951,0.5461561168979041,322,321,0.9968944099378882
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2347,972,0.4141457179377929,101,94,0.9306930693069307
2025,De Gruyter (ZBW),De Gruyter,ZBW,Global,1478,544,0.3680649526387009,57,49,0.8596491228070176
2025,ECS (TIB),ECS,TIB,Global,1486,493,0.33176312247644685,2,2,1
2025,Elsevier (DEAL),Elsevier,DEAL,Global,700003,134862,0.19265917431782434,1833,1822,0.993998908892526
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,887,304,0.342728297632469,27,26,0.9629629629629629
2025,IOP (TIB),IOP,TIB,Global,20557,6350,0.3088972126283018,54,53,0.9814814814814815
2025,Karger (BSB),Karger,BSB,Global,4214,1257,0.29829140958709066,68,68,1
2025,Nature (MPDL),Nature,MPDL,Global,14615,3339,0.2284639069449196,35,35,1
2025,Portland Press (TIB),Portland Press,TIB,Global,438,433,0.9885844748858448,5,5,1
2025,RSC (TIB),RSC,TIB,Global,32887,8139,0.2474838081916867,37,37,1
2025,SPIE (TIB),SPIE,TIB,Global,1316,17,0.012917933130699088,8,5,0.625
2025,Sage (BSB),Sage,BSB,Global,62484,16114,0.25789001984508036,949,878,0.9251844046364595
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,305483,80834,0.2646104693223518,2035,1984,0.9749385749385749
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,15355,3953,0.2574405731032237,234,227,0.9700854700854701
2025,Thieme (ZB MED),Thieme,ZB MED,Global,500,60,0.12,5,5,1
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,243330,90004,0.3698845189660132,1363,1342,0.9845928099779897
2026,ACM (hebis),ACM,hebis,Global,3170,736,0.23217665615141955,56,51,0.9107142857142857
2026,AIP (TIB),AIP,TIB,Global,15989,1782,0.11145162299080617,27,24,0.8888888888888888
2026,BMJ (BSB),BMJ,BSB,Global,2835,648,0.22857142857142856,27,26,0.9629629629629629
2026,CUP (BSB),CUP,BSB,Global,10601,6159,0.5809829261390435,307,298,0.9706840390879479
2026,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,834,442,0.5299760191846523,71,61,0.8591549295774648
2026,De Gruyter (ZBW),De Gruyter,ZBW,Global,624,385,0.6169871794871795,47,37,0.7872340425531915
2026,ECS (TIB),ECS,TIB,Global,696,242,0.34770114942528735,2,2,1
2026,Elsevier (DEAL),Elsevier,DEAL,Global,516496,108415,0.2099048201728571,1821,1810,0.9939593629873695
2026,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,454,170,0.3744493392070485,27,23,0.8518518518518519
2026,IOP (TIB),IOP,TIB,Global,13082,3697,0.2826020486164195,54,54,1
2026,Karger (BSB),Karger,BSB,Global,1961,667,0.34013258541560426,66,61,0.9242424242424242
2026,Nature (MPDL),Nature,MPDL,Global,7555,1743,0.23070814030443415,35,35,1
2026,Portland Press (TIB),Portland Press,TIB,Global,271,247,0.9114391143911439,5,5,1
2026,RSC (TIB),RSC,TIB,Global,20438,5021,0.24566983070750562,37,37,1
2026,SPIE (TIB),SPIE,TIB,Global,575,8,0.01391304347826087,8,4,0.5
2026,Sage (BSB),Sage,BSB,Global,34165,9055,0.26503731889360455,936,831,0.8878205128205128
2026,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,173978,53615,0.30817114807619356,2001,1915,0.9570214892553723
2026,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,8772,2332,0.2658458732330141,232,213,0.9181034482758621
2026,Thieme (ZB MED),Thieme,ZB MED,Global,187,30,0.16042780748663102,5,5,1
2026,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,125006,47848,0.382765627249892,1345,1315,0.9776951672862454
2017,ACM (hebis),ACM,hebis,Germany,131,2,0.015267175572519083,35,2,0.05714285714285714
2017,AIP (TIB),AIP,TIB,Germany,1421,71,0.04996481351161154,23,15,0.6521739130434783
2017,BMJ (BSB),BMJ,BSB,Germany,368,8,0.021739130434782608,20,1,0.05
2017,CUP (BSB),CUP,BSB,Germany,672,24,0.03571428571428571,189,18,0.09523809523809523
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,225,8,0.035555555555555556,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,141,6,0.0425531914893617,29,1,0.034482758620689655
2017,ECS (TIB),ECS,TIB,Germany,89,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16490,894,0.05421467556094603,1431,434,0.30328441649196364
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,292,8,0.0273972602739726,25,5,0.2
2017,IOP (TIB),IOP,TIB,Germany,1189,114,0.095878889823381,49,31,0.6326530612244898
2017,Karger (BSB),Karger,BSB,Germany,535,18,0.03364485981308411,60,11,0.18333333333333332
2017,Nature (MPDL),Nature,MPDL,Germany,462,5,0.010822510822510822,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,33,4,0.12121212121212122,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1545,126,0.08155339805825243,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,610,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Germany,1396,5,0.0035816618911174787,443,5,0.011286681715575621
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14110,1095,0.0776045357902197,1386,499,0.36002886002886003
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,558,40,0.07168458781362007,136,25,0.18382352941176472
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,129,1,0.007751937984496124,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10867,556,0.051164074721634305,979,228,0.23289070480081717
2018,ACM (hebis),ACM,hebis,Germany,146,1,0.00684931506849315,41,1,0.024390243902439025
2018,AIP (TIB),AIP,TIB,Germany,1247,72,0.057738572574178026,24,13,0.5416666666666666
2018,BMJ (BSB),BMJ,BSB,Germany,344,6,0.01744186046511628,21,2,0.09523809523809523
2018,CUP (BSB),CUP,BSB,Germany,753,37,0.049136786188579015,210,27,0.12857142857142856
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,243,1,0.00411522633744856,65,1,0.015384615384615385
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,144,10,0.06944444444444445,29,5,0.1724137931034483
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16471,1078,0.06544836379090523,1475,497,0.3369491525423729
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,327,8,0.024464831804281346,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,1089,175,0.16069788797061524,50,42,0.84
2018,Karger (BSB),Karger,BSB,Germany,475,15,0.031578947368421054,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,576,10,0.017361111111111112,27,4,0.14814814814814814
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1441,267,0.1852879944482998,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,43,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1397,10,0.0071581961345740875,432,10,0.023148148148148147
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14071,1225,0.0870584890910383,1389,541,0.38948884089272856
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,526,57,0.10836501901140684,145,36,0.2482758620689655
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,108,3,0.027777777777777776,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11317,735,0.0649465406026332,1008,290,0.2876984126984127
2019,ACM (hebis),ACM,hebis,Germany,159,14,0.0880503144654088,38,9,0.23684210526315788
2019,AIP (TIB),AIP,TIB,Germany,1326,65,0.049019607843137254,24,12,0.5
2019,BMJ (BSB),BMJ,BSB,Germany,365,18,0.049315068493150684,22,7,0.3181818181818182
2019,CUP (BSB),CUP,BSB,Germany,626,210,0.3354632587859425,194,102,0.5257731958762887
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,275,11,0.04,69,5,0.07246376811594203
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,173,29,0.1676300578034682,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,115,90,0.782608695652174,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15917,1276,0.0801658604008293,1473,566,0.38424983027834353
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,351,26,0.07407407407407407,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,916,300,0.32751091703056767,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,457,19,0.04157549234135667,58,13,0.22413793103448276
2019,Nature (MPDL),Nature,MPDL,Germany,626,4,0.006389776357827476,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1447,405,0.27988942639944714,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,40,0,0,7,0,0
2019,Sage (BSB),Sage,BSB,Germany,1461,102,0.06981519507186858,460,77,0.1673913043478261
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14146,1442,0.10193694330552806,1415,605,0.4275618374558304
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,578,92,0.15916955017301038,146,42,0.2876712328767123
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,126,10,0.07936507936507936,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10881,3857,0.35447109640658025,987,670,0.6788247213779128
2020,ACM (hebis),ACM,hebis,Germany,158,16,0.10126582278481013,47,12,0.2553191489361702
2020,AIP (TIB),AIP,TIB,Germany,1051,146,0.13891531874405327,26,19,0.7307692307692307
2020,BMJ (BSB),BMJ,BSB,Germany,345,47,0.13623188405797101,24,13,0.5416666666666666
2020,CUP (BSB),CUP,BSB,Germany,741,310,0.4183535762483131,207,139,0.6714975845410628
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,277,11,0.039711191335740074,67,10,0.14925373134328357
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,12,0.09836065573770492,27,8,0.2962962962962963
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
