cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,31744,3265,0.10285408266129033,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1279,9,0.007036747458952306,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65622,6327,0.09641583615250983,965,753,0.7803108808290156
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,242865,33810,0.1392131431041937,2080,1924,0.925
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13636,1168,0.08565561748313288,240,183,0.7625
2020,Thieme (ZB MED),Thieme,ZB MED,Global,757,41,0.05416116248348745,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221135,31260,0.1413616116851697,1399,1307,0.9342387419585418
2021,ACM (hebis),ACM,hebis,Global,4289,2,4.6630916297505244e-4,58,2,0.034482758620689655
2021,AIP (TIB),AIP,TIB,Global,23026,1441,0.06258142968817858,27,26,0.9629629629629629
2021,BMJ (BSB),BMJ,BSB,Global,8689,1350,0.15536885717573945,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26404,5566,0.21080139372822299,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2350,303,0.12893617021276596,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1651,201,0.12174439733494852,60,39,0.65
2021,ECS (TIB),ECS,TIB,Global,2059,630,0.305973773676542,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,572978,46088,0.0804358980624038,1837,1729,0.9412084921066957
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,952,181,0.19012605042016806,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17078,2387,0.13977046492563533,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5538,798,0.14409534127843987,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11216,550,0.04903708987161198,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,832,510,0.6129807692307693,5,5,1
2021,RSC (TIB),RSC,TIB,Global,30767,3566,0.11590340299671727,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1370,3,0.0021897810218978104,9,3,0.3333333333333333
2021,Sage (BSB),Sage,BSB,Global,64010,9521,0.14874238400249962,970,844,0.8701030927835052
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,268919,45435,0.16895422041581293,2100,1979,0.9423809523809524
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14285,2239,0.1567378368918446,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,520,59,0.11346153846153846,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,217864,39127,0.17959369147725188,1386,1321,0.9531024531024531
2022,ACM (hebis),ACM,hebis,Global,3950,1,2.5316455696202533e-4,58,1,0.017241379310344827
2022,AIP (TIB),AIP,TIB,Global,27505,1816,0.06602435920741684,27,26,0.9629629629629629
2022,BMJ (BSB),BMJ,BSB,Global,9342,1064,0.11389424106187113,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24068,8082,0.3357985707163038,330,326,0.9878787878787879
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2390,494,0.20669456066945607,100,88,0.88
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1309,240,0.18334606569900688,59,40,0.6779661016949152
2022,ECS (TIB),ECS,TIB,Global,2012,520,0.2584493041749503,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,570091,61099,0.10717411781627845,1844,1768,0.9587852494577006
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,960,259,0.26979166666666665,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15380,2804,0.1823146944083225,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4330,883,0.20392609699769054,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12506,1595,0.12753878138493524,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,565,360,0.6371681415929203,5,5,1
2022,RSC (TIB),RSC,TIB,Global,30008,3933,0.1310650493201813,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1516,3,0.001978891820580475,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,63001,10476,0.16628307487182742,965,852,0.8829015544041451
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,271208,49855,0.18382569835698062,2101,2012,0.9576392194193242
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13136,2391,0.18201887941534714,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,489,77,0.1574642126789366,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,206023,54350,0.2638054974444601,1378,1342,0.9738751814223512
2023,ACM (hebis),ACM,hebis,Global,4760,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,45123,2488,0.05513817786937925,27,27,1
2023,BMJ (BSB),BMJ,BSB,Global,7913,1042,0.13168204220902313,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24251,9489,0.3912828336975795,328,325,0.9908536585365854
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2247,570,0.253671562082777,101,88,0.8712871287128713
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1326,339,0.25565610859728505,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1640,512,0.3121951219512195,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,580513,77091,0.13279805964724303,1855,1808,0.9746630727762803
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,930,271,0.2913978494623656,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16054,4308,0.26834433785972345,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4295,1132,0.26356228172293367,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13732,2513,0.183003204194582,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,525,358,0.6819047619047619,5,5,1
2023,RSC (TIB),RSC,TIB,Global,30272,4950,0.16351744186046513,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1169,2,0.001710863986313088,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59889,12495,0.20863597655662977,963,867,0.9003115264797508
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,262952,56269,0.21398962548297787,2069,1993,0.9632672788786854
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12617,2767,0.21930728382341286,238,210,0.8823529411764706
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,79,0.17286652078774617,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207723,71105,0.34230682206592433,1376,1355,0.9847383720930233
2024,ACM (hebis),ACM,hebis,Global,4938,0,0,57,0,0
2024,AIP (TIB),AIP,TIB,Global,39401,4707,0.11946397299560925,27,27,1
2024,BMJ (BSB),BMJ,BSB,Global,8332,1151,0.13814210273643782,27,27,1
2024,CUP (BSB),CUP,BSB,Global,21106,9813,0.46493887993935373,320,317,0.990625
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2342,792,0.3381725021349274,101,96,0.9504950495049505
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,1250,324,0.2592,57,45,0.7894736842105263
2024,ECS (TIB),ECS,TIB,Global,1620,530,0.3271604938271605,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,651810,111115,0.1704714564060079,1845,1826,0.9897018970189702
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,939,309,0.329073482428115,27,26,0.9629629629629629
2024,IOP (TIB),IOP,TIB,Global,21703,6116,0.2818043588443994,54,54,1
2024,Karger (BSB),Karger,BSB,Global,4042,1132,0.2800593765462642,69,69,1
2024,Nature (MPDL),Nature,MPDL,Global,14131,2914,0.20621328992994126,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,473,346,0.7315010570824524,5,5,1
2024,RSC (TIB),RSC,TIB,Global,30843,6657,0.21583503550238303,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,1365,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,59212,12182,0.20573532392082686,958,867,0.9050104384133612
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,285922,71702,0.25077468680269444,2050,1999,0.9751219512195122
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13351,3435,0.25728409856939555,235,219,0.9319148936170213
2024,Thieme (ZB MED),Thieme,ZB MED,Global,422,72,0.17061611374407584,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,222351,79896,0.3593237718741989,1373,1348,0.9817916970138383
2025,ACM (hebis),ACM,hebis,Global,2555,0,0,56,0,0
2025,AIP (TIB),AIP,TIB,Global,13398,1739,0.12979549186445738,27,26,0.9629629629629629
2025,BMJ (BSB),BMJ,BSB,Global,2246,568,0.25289403383793413,27,27,1
2025,CUP (BSB),CUP,BSB,Global,8684,4684,0.539382772915707,301,293,0.973421926910299
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,725,280,0.38620689655172413,68,59,0.8676470588235294
2025,De Gruyter (ZBW),De Gruyter,ZBW,Global,570,172,0.3017543859649123,48,31,0.6458333333333334
2025,ECS (TIB),ECS,TIB,Global,720,203,0.28194444444444444,2,2,1
2025,Elsevier (DEAL),Elsevier,DEAL,Global,419518,79431,0.18933871728984214,1830,1801,0.9841530054644809
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,400,145,0.3625,26,23,0.8846153846153846
2025,IOP (TIB),IOP,TIB,Global,9198,2581,0.28060447923461623,54,53,0.9814814814814815
2025,Karger (BSB),Karger,BSB,Global,1814,525,0.2894156560088203,68,65,0.9558823529411765
2025,Nature (MPDL),Nature,MPDL,Global,6212,1330,0.21410173857050868,35,35,1
2025,Portland Press (TIB),Portland Press,TIB,Global,152,147,0.9671052631578947,5,5,1
2025,RSC (TIB),RSC,TIB,Global,18363,4452,0.24244404509067147,37,37,1
2025,SPIE (TIB),SPIE,TIB,Global,559,4,0.007155635062611807,8,4,0.5
2025,Sage (BSB),Sage,BSB,Global,24030,1802,0.07498959633791094,933,484,0.5187566988210075
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,126567,34673,0.2739497657367244,2030,1908,0.9399014778325123
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,5907,1509,0.25545962417470797,227,201,0.8854625550660793
2025,Thieme (ZB MED),Thieme,ZB MED,Global,217,32,0.14746543778801843,5,4,0.8
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,100170,35508,0.3544773884396526,1353,1309,0.967479674796748
2017,ACM (hebis),ACM,hebis,Germany,131,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1394,73,0.05236728837876614,23,15,0.6521739130434783
2017,BMJ (BSB),BMJ,BSB,Germany,357,8,0.022408963585434174,20,1,0.05
2017,CUP (BSB),CUP,BSB,Germany,637,24,0.03767660910518053,185,18,0.0972972972972973
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,224,8,0.03571428571428571,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,6,0.04477611940298507,28,1,0.03571428571428571
2017,ECS (TIB),ECS,TIB,Germany,89,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16319,888,0.05441509896439733,1428,433,0.30322128851540614
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1145,114,0.09956331877729258,49,31,0.6326530612244898
2017,Karger (BSB),Karger,BSB,Germany,458,14,0.03056768558951965,59,8,0.13559322033898305
2017,Nature (MPDL),Nature,MPDL,Germany,428,5,0.011682242990654205,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,32,4,0.125,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1435,123,0.08571428571428572,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,608,0,0,8,0,0
2017,Sage (BSB),Sage,BSB,Germany,1390,4,0.0028776978417266188,440,4,0.00909090909090909
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13353,985,0.0737661948625777,1358,461,0.3394698085419735
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,553,40,0.07233273056057866,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,123,1,0.008130081300813009,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10596,535,0.050490751226878065,961,219,0.2278876170655567
2018,ACM (hebis),ACM,hebis,Germany,146,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,1239,74,0.05972558514931396,24,14,0.5833333333333334
2018,BMJ (BSB),BMJ,BSB,Germany,340,6,0.01764705882352941,21,2,0.09523809523809523
2018,CUP (BSB),CUP,BSB,Germany,733,37,0.0504774897680764,209,27,0.1291866028708134
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,245,1,0.004081632653061225,67,1,0.014925373134328358
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,142,9,0.06338028169014084,28,4,0.14285714285714285
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,16307,1062,0.0651254062672472,1475,491,0.3328813559322034
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,320,8,0.025,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,1020,176,0.17254901960784313,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,464,14,0.03017241379310345,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,522,8,0.01532567049808429,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1339,260,0.1941747572815534,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,44,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1381,10,0.00724112961622013,430,10,0.023255813953488372
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13336,1105,0.08285842831433714,1350,507,0.37555555555555553
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,517,56,0.10831721470019343,143,36,0.2517482517482518
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,102,3,0.029411764705882353,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10942,700,0.06397367940047523,992,280,0.28225806451612906
2019,ACM (hebis),ACM,hebis,Germany,161,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,1329,66,0.04966139954853273,24,12,0.5
2019,BMJ (BSB),BMJ,BSB,Germany,360,17,0.04722222222222222,22,7,0.3181818181818182
2019,CUP (BSB),CUP,BSB,Germany,609,210,0.3448275862068966,187,103,0.5508021390374331
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,71,5,0.07042253521126761
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,171,29,0.1695906432748538,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,114,90,0.7894736842105263,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15739,1245,0.07910286549336044,1471,561,0.3813732154996601
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,875,299,0.3417142857142857,53,48,0.9056603773584906
2019,Karger (BSB),Karger,BSB,Germany,436,15,0.034403669724770644,57,11,0.19298245614035087
2019,Nature (MPDL),Nature,MPDL,Germany,564,4,0.0070921985815602835,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1331,394,0.29601803155522166,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1448,98,0.06767955801104972,454,73,0.16079295154185022
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13288,1287,0.09685430463576158,1377,557,0.4045025417574437
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,568,92,0.1619718309859155,144,42,0.2916666666666667
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,126,10,0.07936507936507936,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10573,3801,0.3595006147734796,968,664,0.6859504132231405
2020,ACM (hebis),ACM,hebis,Germany,159,0,0,47,0,0
2020,AIP (TIB),AIP,TIB,Germany,1049,157,0.14966634890371783,26,19,0.7307692307692307
2020,BMJ (BSB),BMJ,BSB,Germany,326,43,0.13190184049079753,24,12,0.5
2020,CUP (BSB),CUP,BSB,Germany,738,306,0.4146341463414634,202,137,0.6782178217821783
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,281,11,0.03914590747330961,69,10,0.14492753623188406
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,12,0.09836065573770492,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14868,1594,0.10721011568469195,1477,664,0.44955991875423157
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,360,34,0.09444444444444444,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,934,409,0.43790149892933616,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,527,99,0.18785578747628084,60,40,0.6666666666666666
2020,Nature (MPDL),Nature,MPDL,Germany,527,9,0.017077798861480076,32,6,0.1875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1267,449,0.35438042620363064,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1493,363,0.24313462826523777,443,199,0.4492099322799097
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14696,8647,0.5883913990201415,1388,1257,0.9056195965417867
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,587,107,0.18228279386712096,141,59,0.41843971631205673
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,158,9,0.056962025316455694,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11575,8715,0.7529157667386609,1001,906,0.9050949050949051
2021,ACM (hebis),ACM,hebis,Germany,182,0,0,47,0,0
2021,AIP (TIB),AIP,TIB,Germany,892,321,0.3598654708520179,27,22,0.8148148148148148
2021,BMJ (BSB),BMJ,BSB,Germany,343,86,0.25072886297376096,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,768,412,0.5364583333333334,210,150,0.7142857142857143
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,313,20,0.06389776357827476,73,16,0.2191780821917808
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,129,17,0.13178294573643412,24,6,0.25
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15217,2473,0.162515607544194,1467,845,0.5760054533060668
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,371,148,0.39892183288409705,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,835,490,0.5868263473053892,51,44,0.8627450980392157
