cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2018,CUP (BSB),CUP,BSB,Global,25864,854,0.0330188679245283,332,174,0.5240963855421686
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2337,50,0.02139495079161318,103,29,0.2815533980582524
2018,De Gruyter (ZBW),De Gruyter,ZBW,Global,1597,37,0.023168440826549782,63,16,0.25396825396825395
2018,ECS (TIB),ECS,TIB,Global,1838,651,0.35418933623503807,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Global,490937,16770,0.03415916909909011,1806,1465,0.8111849390919158
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,941,20,0.021253985122210415,28,12,0.42857142857142855
2018,IOP (TIB),IOP,TIB,Global,16239,1034,0.06367387154381428,52,49,0.9423076923076923
2018,Karger (BSB),Karger,BSB,Global,5139,222,0.04319906596614127,67,48,0.7164179104477612
2018,Nature (MPDL),Nature,MPDL,Global,10736,94,0.00875558867362146,28,10,0.35714285714285715
2018,Portland Press (TIB),Portland Press,TIB,Global,724,153,0.21132596685082872,5,5,1
2018,RSC (TIB),RSC,TIB,Global,29066,2036,0.07004747815316865,36,36,1
2018,SPIE (TIB),SPIE,TIB,Global,1755,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Global,58611,283,0.00482844517240791,956,126,0.13179916317991633
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,211211,19517,0.09240522510664691,2007,1706,0.8500249128051819
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12363,410,0.03316347164927606,241,120,0.4979253112033195
2018,Thieme (ZB MED),Thieme,ZB MED,Global,600,21,0.035,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,197820,11572,0.05849762410271964,1380,1075,0.7789855072463768
2019,ACM (hebis),ACM,hebis,Global,3121,0,0,54,0,0
2019,AIP (TIB),AIP,TIB,Global,14791,0,0,24,0,0
2019,BMJ (BSB),BMJ,BSB,Global,6491,306,0.04714219688799877,28,28,1
2019,CUP (BSB),CUP,BSB,Global,25928,1365,0.05264578833693304,331,228,0.6888217522658611
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2315,107,0.04622030237580994,102,42,0.4117647058823529
2019,De Gruyter (ZBW),De Gruyter,ZBW,Global,1471,92,0.06254248810333107,63,23,0.36507936507936506
2019,ECS (TIB),ECS,TIB,Global,1996,812,0.40681362725450904,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Global,513184,19634,0.03825918189187504,1819,1543,0.8482682792743266
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1010,45,0.04455445544554455,28,16,0.5714285714285714
2019,IOP (TIB),IOP,TIB,Global,15570,1192,0.07655748233782916,56,54,0.9642857142857143
2019,Karger (BSB),Karger,BSB,Global,5123,237,0.0462619558852235,69,54,0.782608695652174
2019,Nature (MPDL),Nature,MPDL,Global,11030,83,0.007524932003626473,31,9,0.2903225806451613
2019,Portland Press (TIB),Portland Press,TIB,Global,718,158,0.2200557103064067,5,5,1
2019,RSC (TIB),RSC,TIB,Global,30388,2500,0.08226931683559299,36,36,1
2019,SPIE (TIB),SPIE,TIB,Global,1467,4,0.0027266530334014998,8,2,0.25
2019,Sage (BSB),Sage,BSB,Global,58216,871,0.014961522605469287,962,324,0.3367983367983368
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,220529,21518,0.09757446866398524,2056,1797,0.8740272373540856
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13570,1011,0.07450257921886515,240,170,0.7083333333333334
2019,Thieme (ZB MED),Thieme,ZB MED,Global,514,33,0.06420233463035019,5,4,0.8
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,204327,17678,0.08651817919315608,1392,1207,0.8670977011494253
2020,ACM (hebis),ACM,hebis,Global,3158,0,0,58,0,0
2020,AIP (TIB),AIP,TIB,Global,14378,0,0,26,0,0
2020,BMJ (BSB),BMJ,BSB,Global,7293,1316,0.18044700397641575,28,28,1
2020,CUP (BSB),CUP,BSB,Global,27754,3617,0.13032355696476183,332,286,0.8614457831325302
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2416,271,0.11216887417218543,102,70,0.6862745098039216
2020,De Gruyter (ZBW),De Gruyter,ZBW,Global,1635,135,0.08256880733944955,60,43,0.7166666666666667
2020,ECS (TIB),ECS,TIB,Global,2048,872,0.42578125,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Global,544622,28336,0.05202874654347419,1828,1643,0.8987964989059081
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,1029,59,0.057337220602526724,28,17,0.6071428571428571
2020,IOP (TIB),IOP,TIB,Global,17650,1919,0.10872521246458923,56,54,0.9642857142857143
2020,Karger (BSB),Karger,BSB,Global,5115,457,0.08934506353861192,70,62,0.8857142857142857
2020,Nature (MPDL),Nature,MPDL,Global,10464,155,0.014812691131498471,32,16,0.5
2020,Portland Press (TIB),Portland Press,TIB,Global,862,516,0.5986078886310905,5,5,1
2020,RSC (TIB),RSC,TIB,Global,31744,3265,0.10285408266129033,37,37,1
2020,SPIE (TIB),SPIE,TIB,Global,1278,9,0.007042253521126761,8,3,0.375
2020,Sage (BSB),Sage,BSB,Global,65548,6397,0.09759260389333008,965,758,0.7854922279792746
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,243104,33798,0.1390269185204686,2081,1922,0.9235944257568477
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13639,1162,0.08519686194002493,240,182,0.7583333333333333
2020,Thieme (ZB MED),Thieme,ZB MED,Global,661,41,0.06202723146747353,5,4,0.8
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,221188,31251,0.14128704993037597,1399,1307,0.9342387419585418
2021,ACM (hebis),ACM,hebis,Global,4327,0,0,58,0,0
2021,AIP (TIB),AIP,TIB,Global,15300,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Global,5856,1344,0.22950819672131148,28,28,1
2021,CUP (BSB),CUP,BSB,Global,26553,5568,0.2096938199073551,330,319,0.9666666666666667
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2383,304,0.12757028955098615,102,76,0.7450980392156863
2021,De Gruyter (ZBW),De Gruyter,ZBW,Global,1645,201,0.12218844984802432,60,39,0.65
2021,ECS (TIB),ECS,TIB,Global,2048,625,0.30517578125,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Global,571805,45978,0.08040853088028262,1838,1731,0.941784548422198
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,944,181,0.1917372881355932,28,25,0.8928571428571429
2021,IOP (TIB),IOP,TIB,Global,17012,2378,0.13978368210674819,56,56,1
2021,Karger (BSB),Karger,BSB,Global,5477,791,0.14442212890268394,70,65,0.9285714285714286
2021,Nature (MPDL),Nature,MPDL,Global,11133,547,0.0491332075810653,35,34,0.9714285714285714
2021,Portland Press (TIB),Portland Press,TIB,Global,830,508,0.6120481927710844,5,5,1
2021,RSC (TIB),RSC,TIB,Global,30649,3557,0.11605598877614277,37,37,1
2021,SPIE (TIB),SPIE,TIB,Global,1360,3,0.0022058823529411764,8,3,0.375
2021,Sage (BSB),Sage,BSB,Global,63773,9646,0.15125523340598687,970,847,0.8731958762886598
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,268048,45216,0.16868620545573926,2101,1981,0.9428843407901
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,14217,2223,0.15636210170922135,237,211,0.890295358649789
2021,Thieme (ZB MED),Thieme,ZB MED,Global,520,59,0.11346153846153846,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,217086,38951,0.17942658669835918,1386,1321,0.9531024531024531
2022,ACM (hebis),ACM,hebis,Global,3950,0,0,58,0,0
2022,AIP (TIB),AIP,TIB,Global,14975,2,1.335559265442404e-4,26,2,0.07692307692307693
2022,BMJ (BSB),BMJ,BSB,Global,5607,1057,0.18851435705368288,28,28,1
2022,CUP (BSB),CUP,BSB,Global,24152,8080,0.33454786353097055,331,327,0.9879154078549849
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2394,493,0.2059314954051796,100,88,0.88
2022,De Gruyter (ZBW),De Gruyter,ZBW,Global,1300,240,0.18461538461538463,59,40,0.6779661016949152
2022,ECS (TIB),ECS,TIB,Global,2010,520,0.25870646766169153,2,2,1
2022,Elsevier (DEAL),Elsevier,DEAL,Global,569707,60638,0.10643716857963831,1845,1771,0.9598915989159892
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,966,265,0.2743271221532091,28,25,0.8928571428571429
2022,IOP (TIB),IOP,TIB,Global,15422,2801,0.18162365451951756,56,56,1
2022,Karger (BSB),Karger,BSB,Global,4295,877,0.20419091967403957,70,67,0.9571428571428572
2022,Nature (MPDL),Nature,MPDL,Global,12472,1588,0.12732520846696602,35,35,1
2022,Portland Press (TIB),Portland Press,TIB,Global,566,360,0.6360424028268551,5,5,1
2022,RSC (TIB),RSC,TIB,Global,29959,3930,0.13117927834707432,37,37,1
2022,SPIE (TIB),SPIE,TIB,Global,1512,3,0.001984126984126984,8,3,0.375
2022,Sage (BSB),Sage,BSB,Global,62884,10751,0.17096558743082502,965,851,0.8818652849740932
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,270904,49750,0.1836443906328441,2103,2011,0.9562529719448407
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,13111,2379,0.18145069026008695,239,211,0.8828451882845189
2022,Thieme (ZB MED),Thieme,ZB MED,Global,430,78,0.1813953488372093,5,5,1
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,205760,54258,0.263695567651633,1377,1342,0.9745824255628177
2023,ACM (hebis),ACM,hebis,Global,4824,0,0,58,0,0
2023,AIP (TIB),AIP,TIB,Global,16907,0,0,26,0,0
2023,BMJ (BSB),BMJ,BSB,Global,4666,1032,0.22117445349335618,27,27,1
2023,CUP (BSB),CUP,BSB,Global,24092,9342,0.3877635729702806,325,323,0.9938461538461538
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,2246,525,0.23374888691006232,101,89,0.8811881188118812
2023,De Gruyter (ZBW),De Gruyter,ZBW,Global,1316,333,0.2530395136778115,58,41,0.7068965517241379
2023,ECS (TIB),ECS,TIB,Global,1635,512,0.3131498470948012,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Global,581202,76791,0.1321244593101882,1856,1811,0.9757543103448276
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,961,285,0.29656607700312176,28,27,0.9642857142857143
2023,IOP (TIB),IOP,TIB,Global,16025,4297,0.2681435257410296,54,54,1
2023,Karger (BSB),Karger,BSB,Global,4278,1136,0.265544647031323,70,68,0.9714285714285714
2023,Nature (MPDL),Nature,MPDL,Global,13694,2502,0.18270775522126478,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Global,521,354,0.6794625719769674,5,5,1
2023,RSC (TIB),RSC,TIB,Global,30221,4940,0.16346249296846563,37,37,1
2023,SPIE (TIB),SPIE,TIB,Global,1168,2,0.0017123287671232876,8,1,0.125
2023,Sage (BSB),Sage,BSB,Global,59684,13033,0.21836673145231553,963,870,0.9034267912772586
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,262853,56107,0.21345390769745828,2071,1992,0.9618541767262192
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,12550,2743,0.21856573705179283,237,210,0.8860759493670886
2023,Thieme (ZB MED),Thieme,ZB MED,Global,457,78,0.17067833698030635,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,207525,70935,0.34181423924828336,1374,1355,0.9861717612809315
2024,ACM (hebis),ACM,hebis,Global,3267,0,0,57,0,0
2024,AIP (TIB),AIP,TIB,Global,11063,0,0,26,0,0
2024,BMJ (BSB),BMJ,BSB,Global,2960,651,0.21993243243243243,27,27,1
2024,CUP (BSB),CUP,BSB,Global,9331,4092,0.43853820598006643,308,298,0.9675324675324676
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Global,1131,376,0.33244916003536695,77,62,0.8051948051948052
2024,De Gruyter (ZBW),De Gruyter,ZBW,Global,718,147,0.20473537604456823,53,35,0.660377358490566
2024,ECS (TIB),ECS,TIB,Global,1023,311,0.3040078201368524,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Global,491328,83086,0.1691049563631627,1844,1816,0.9848156182212582
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Global,633,213,0.33649289099526064,27,26,0.9629629629629629
2024,IOP (TIB),IOP,TIB,Global,13495,3551,0.26313449425713226,54,54,1
2024,Karger (BSB),Karger,BSB,Global,2296,655,0.2852787456445993,69,66,0.9565217391304348
2024,Nature (MPDL),Nature,MPDL,Global,8612,1826,0.21202972596377148,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Global,292,206,0.7054794520547946,5,5,1
2024,RSC (TIB),RSC,TIB,Global,22196,4640,0.2090466750765904,37,37,1
2024,SPIE (TIB),SPIE,TIB,Global,765,0,0,8,0,0
2024,Sage (BSB),Sage,BSB,Global,31721,7348,0.23164465180795057,940,816,0.8680851063829788
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Global,171624,44946,0.2618864494476297,2050,1961,0.9565853658536585
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Global,7820,1937,0.24769820971867007,234,206,0.8803418803418803
2024,Thieme (ZB MED),Thieme,ZB MED,Global,231,39,0.16883116883116883,5,5,1
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Global,129325,45243,0.3498395515174947,1360,1326,0.975
2017,ACM (hebis),ACM,hebis,Germany,127,0,0,35,0,0
2017,AIP (TIB),AIP,TIB,Germany,1124,1,8.896797153024911e-4,22,1,0.045454545454545456
2017,BMJ (BSB),BMJ,BSB,Germany,169,0,0,21,0,0
2017,CUP (BSB),CUP,BSB,Germany,603,25,0.04145936981757877,180,20,0.1111111111111111
2017,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,223,8,0.03587443946188341,54,2,0.037037037037037035
2017,De Gruyter (ZBW),De Gruyter,ZBW,Germany,133,6,0.045112781954887216,28,1,0.03571428571428571
2017,ECS (TIB),ECS,TIB,Germany,88,0,0,2,0,0
2017,Elsevier (DEAL),Elsevier,DEAL,Germany,16013,877,0.05476800099918816,1427,431,0.3020322354590049
2017,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,288,7,0.024305555555555556,25,4,0.16
2017,IOP (TIB),IOP,TIB,Germany,1032,109,0.10562015503875968,48,31,0.6458333333333334
2017,Karger (BSB),Karger,BSB,Germany,449,14,0.031180400890868598,60,8,0.13333333333333333
2017,Nature (MPDL),Nature,MPDL,Germany,417,5,0.011990407673860911,24,4,0.16666666666666666
2017,Portland Press (TIB),Portland Press,TIB,Germany,31,3,0.0967741935483871,4,2,0.5
2017,RSC (TIB),RSC,TIB,Germany,1424,121,0.08497191011235955,35,25,0.7142857142857143
2017,SPIE (TIB),SPIE,TIB,Germany,42,0,0,7,0,0
2017,Sage (BSB),Sage,BSB,Germany,1382,3,0.002170767004341534,440,3,0.006818181818181818
2017,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13278,984,0.07410754631721644,1354,462,0.3412112259970458
2017,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,553,40,0.07233273056057866,135,25,0.18518518518518517
2017,Thieme (ZB MED),Thieme,ZB MED,Germany,79,1,0.012658227848101266,5,1,0.2
2017,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10534,523,0.04964875640782229,959,216,0.22523461939520334
2018,ACM (hebis),ACM,hebis,Germany,144,0,0,41,0,0
2018,AIP (TIB),AIP,TIB,Germany,983,0,0,23,0,0
2018,BMJ (BSB),BMJ,BSB,Germany,159,1,0.006289308176100629,21,1,0.047619047619047616
2018,CUP (BSB),CUP,BSB,Germany,674,36,0.05341246290801187,202,27,0.13366336633663367
2018,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,255,1,0.00392156862745098,67,1,0.014925373134328358
2018,De Gruyter (ZBW),De Gruyter,ZBW,Germany,140,8,0.05714285714285714,27,3,0.1111111111111111
2018,ECS (TIB),ECS,TIB,Germany,130,75,0.5769230769230769,2,2,1
2018,Elsevier (DEAL),Elsevier,DEAL,Germany,15969,1053,0.06594025925230133,1468,491,0.33446866485013627
2018,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,319,8,0.025078369905956112,25,8,0.32
2018,IOP (TIB),IOP,TIB,Germany,914,171,0.18708971553610504,49,42,0.8571428571428571
2018,Karger (BSB),Karger,BSB,Germany,458,14,0.03056768558951965,58,10,0.1724137931034483
2018,Nature (MPDL),Nature,MPDL,Germany,517,8,0.015473887814313346,27,3,0.1111111111111111
2018,Portland Press (TIB),Portland Press,TIB,Germany,35,8,0.22857142857142856,5,4,0.8
2018,RSC (TIB),RSC,TIB,Germany,1323,257,0.1942554799697657,36,30,0.8333333333333334
2018,SPIE (TIB),SPIE,TIB,Germany,44,0,0,8,0,0
2018,Sage (BSB),Sage,BSB,Germany,1378,10,0.00725689404934688,429,10,0.023310023310023312
2018,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13248,1082,0.08167270531400966,1349,504,0.37361008154188285
2018,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,513,56,0.10916179337231968,140,36,0.2571428571428571
2018,Thieme (ZB MED),Thieme,ZB MED,Germany,85,3,0.03529411764705882,5,2,0.4
2018,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10853,698,0.06431401455818668,989,278,0.28109201213346813
2019,ACM (hebis),ACM,hebis,Germany,160,0,0,39,0,0
2019,AIP (TIB),AIP,TIB,Germany,947,0,0,23,0,0
2019,BMJ (BSB),BMJ,BSB,Germany,168,15,0.08928571428571429,22,6,0.2727272727272727
2019,CUP (BSB),CUP,BSB,Germany,574,205,0.35714285714285715,181,101,0.5580110497237569
2019,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,282,11,0.03900709219858156,69,5,0.07246376811594203
2019,De Gruyter (ZBW),De Gruyter,ZBW,Germany,171,29,0.1695906432748538,25,7,0.28
2019,ECS (TIB),ECS,TIB,Germany,115,90,0.782608695652174,2,2,1
2019,Elsevier (DEAL),Elsevier,DEAL,Germany,15423,1231,0.07981585943072035,1471,558,0.37933378653976885
2019,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,348,26,0.07471264367816093,26,11,0.4230769230769231
2019,IOP (TIB),IOP,TIB,Germany,817,295,0.36107711138310894,52,48,0.9230769230769231
2019,Karger (BSB),Karger,BSB,Germany,428,15,0.035046728971962614,56,11,0.19642857142857142
2019,Nature (MPDL),Nature,MPDL,Germany,558,4,0.007168458781362007,29,3,0.10344827586206896
2019,Portland Press (TIB),Portland Press,TIB,Germany,48,10,0.20833333333333334,5,4,0.8
2019,RSC (TIB),RSC,TIB,Germany,1318,390,0.2959028831562974,36,34,0.9444444444444444
2019,SPIE (TIB),SPIE,TIB,Germany,38,0,0,6,0,0
2019,Sage (BSB),Sage,BSB,Germany,1436,99,0.06894150417827298,450,75,0.16666666666666666
2019,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13241,1275,0.0962918208594517,1377,556,0.4037763253449528
2019,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,568,92,0.1619718309859155,143,42,0.2937062937062937
2019,Thieme (ZB MED),Thieme,ZB MED,Germany,84,10,0.11904761904761904,5,3,0.6
2019,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10498,3765,0.35863974090302914,963,657,0.6822429906542056
2020,ACM (hebis),ACM,hebis,Germany,159,0,0,47,0,0
2020,AIP (TIB),AIP,TIB,Germany,909,0,0,25,0,0
2020,BMJ (BSB),BMJ,BSB,Germany,200,49,0.245,24,14,0.5833333333333334
2020,CUP (BSB),CUP,BSB,Germany,690,293,0.4246376811594203,196,134,0.6836734693877551
2020,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,279,11,0.03942652329749104,68,10,0.14705882352941177
2020,De Gruyter (ZBW),De Gruyter,ZBW,Germany,120,12,0.1,28,8,0.2857142857142857
2020,ECS (TIB),ECS,TIB,Germany,124,85,0.6854838709677419,2,2,1
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14626,1576,0.10775331601258034,1474,662,0.4491180461329715
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,362,34,0.09392265193370165,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,861,400,0.4645760743321719,53,44,0.8301886792452831
2020,Karger (BSB),Karger,BSB,Germany,517,94,0.18181818181818182,58,37,0.6379310344827587
2020,Nature (MPDL),Nature,MPDL,Germany,506,9,0.017786561264822136,32,5,0.15625
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1263,446,0.35312747426761676,37,35,0.9459459459459459
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1486,369,0.24831763122476447,443,197,0.44469525959367945
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,14624,8580,0.5867067833698031,1386,1252,0.9033189033189033
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,585,107,0.1829059829059829,140,59,0.42142857142857143
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,72,9,0.125,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11478,8645,0.7531799965150723,997,904,0.9067201604814443
2021,ACM (hebis),ACM,hebis,Germany,190,0,0,47,0,0
2021,AIP (TIB),AIP,TIB,Germany,863,0,0,26,0,0
2021,BMJ (BSB),BMJ,BSB,Germany,181,85,0.4696132596685083,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,728,399,0.5480769230769231,208,147,0.7067307692307693
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,319,20,0.06269592476489028,73,16,0.2191780821917808
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,128,17,0.1328125,24,6,0.25
2021,ECS (TIB),ECS,TIB,Germany,102,78,0.7647058823529411,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,14688,2419,0.16469226579520696,1462,836,0.5718194254445964
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,369,149,0.4037940379403794,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,761,464,0.6097240473061761,48,44,0.9166666666666666
2021,Karger (BSB),Karger,BSB,Germany,482,131,0.2717842323651452,56,38,0.6785714285714286
2021,Nature (MPDL),Nature,MPDL,Germany,578,144,0.2491349480968858,34,29,0.8529411764705882
2021,Portland Press (TIB),Portland Press,TIB,Germany,47,30,0.6382978723404256,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1185,465,0.3924050632911392,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1472,714,0.485054347826087,437,310,0.7093821510297483
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15853,10950,0.690720999179966,1490,1405,0.9429530201342282
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,585,172,0.294017094017094,146,74,0.5068493150684932
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11730,9777,0.8335038363171355,1019,956,0.9381746810598626
2022,ACM (hebis),ACM,hebis,Germany,215,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,836,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,159,73,0.4591194968553459,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,694,444,0.6397694524495677,219,170,0.776255707762557
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,286,142,0.4965034965034965,77,54,0.7012987012987013
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,132,29,0.2196969696969697,28,8,0.2857142857142857
2022,ECS (TIB),ECS,TIB,Germany,106,79,0.7452830188679245,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,12772,2795,0.2188380833072346,1457,915,0.6280027453671929
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,356,212,0.5955056179775281,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,704,548,0.7784090909090909,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,351,110,0.31339031339031337,57,38,0.6666666666666666
2022,Nature (MPDL),Nature,MPDL,Germany,615,265,0.43089430894308944,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
