cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2018,AIP (TIB),Germany,TIB,AIP,0,0.084,-0.084
2018,AIP (TIB),Global,TIB,AIP,0,0.107,-0.107
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.112,0.112,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.033,0.036,-0.003
2018,Nature (MPDL),Germany,MPDL,Nature,0.015,0.021,-0.006
2018,Nature (MPDL),Global,MPDL,Nature,0.009,0.035,-0.027
2018,BMJ (BSB),Germany,BSB,BMJ,0.006,0.118,-0.112
2018,BMJ (BSB),Global,BSB,BMJ,0.004,0.129,-0.125
2018,Karger (BSB),Germany,BSB,Karger,0.031,0.031,0
2018,Karger (BSB),Global,BSB,Karger,0.043,0.044,-0.001
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.004,0.004,0
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.021,0.016,0.005
2018,ECS (TIB),Germany,TIB,ECS,0.577,0.7,-0.123
2018,ECS (TIB),Global,TIB,ECS,0.354,0.383,-0.03
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.057,0.014,0.043
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.029,0.012,0.017
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.295,-0.295
2018,SPIE (TIB),Global,TIB,SPIE,0,0.126,-0.126
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.025,0
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.021,0.021,0
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.229,0.229,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.214,-0.003
2018,Thieme (ZB MED),Germany,ZB MED,Thieme,0.035,0.047,-0.012
2018,Thieme (ZB MED),Global,ZB MED,Thieme,0.035,0.042,-0.007
2019,Elsevier (DEAL),Germany,DEAL,Elsevier,0.08,0.086,-0.006
2019,Elsevier (DEAL),Global,DEAL,Elsevier,0.038,0.044,-0.005
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.097,0.098,-0.001
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.098,-0.001
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.359,0.341,0.018
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.087,0.085,0.001
2019,Sage (BSB),Germany,BSB,Sage,0.069,0.162,-0.093
2019,Sage (BSB),Global,BSB,Sage,0.015,0.034,-0.019
2019,RSC (TIB),Germany,TIB,RSC,0.295,0.295,0
2019,RSC (TIB),Global,TIB,RSC,0.082,0.082,0
2019,CUP (BSB),Germany,BSB,CUP,0.35,0.28,0.07
2019,CUP (BSB),Global,BSB,CUP,0.053,0.051,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.358,0.364,-0.006
2019,IOP (TIB),Global,TIB,IOP,0.077,0.077,-0.001
2019,AIP (TIB),Germany,TIB,AIP,0,0.08,-0.08
2019,AIP (TIB),Global,TIB,AIP,0,0.109,-0.109
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.162,0.165,-0.004
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.075,-0
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2019,Nature (MPDL),Global,MPDL,Nature,0.007,0.028,-0.021
2019,BMJ (BSB),Germany,BSB,BMJ,0.095,0.225,-0.13
2019,BMJ (BSB),Global,BSB,BMJ,0.047,0.136,-0.089
2019,Karger (BSB),Germany,BSB,Karger,0.035,0.044,-0.009
2019,Karger (BSB),Global,BSB,Karger,0.046,0.051,-0.005
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.011,0.028
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.046,0.017,0.029
2019,ECS (TIB),Germany,TIB,ECS,0.783,0.252,0.53
2019,ECS (TIB),Global,TIB,ECS,0.408,0.16,0.248
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.17,0.035,0.135
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.068,0.023,0.045
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.421,-0.421
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.136,-0.133
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.075,0.075,0
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.045,0.044,0.001
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.22,0
2019,Thieme (ZB MED),Germany,ZB MED,Thieme,0.119,0.107,0.012
2019,Thieme (ZB MED),Global,ZB MED,Thieme,0.064,0.064,0
2020,Elsevier (DEAL),Germany,DEAL,Elsevier,0.108,0.111,-0.003
2020,Elsevier (DEAL),Global,DEAL,Elsevier,0.052,0.058,-0.006
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.587,0.588,-0.002
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.146,-0.007
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.754,0.695,0.058
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.141,0.133,0.009
2020,Sage (BSB),Germany,BSB,Sage,0.248,0.24,0.008
2020,Sage (BSB),Global,BSB,Sage,0.098,0.101,-0.003
2020,RSC (TIB),Germany,TIB,RSC,0.353,0.352,0.001
2020,RSC (TIB),Global,TIB,RSC,0.103,0.102,0.001
2020,CUP (BSB),Germany,BSB,CUP,0.417,0.41,0.007
2020,CUP (BSB),Global,BSB,CUP,0.13,0.127,0.003
2020,IOP (TIB),Germany,TIB,IOP,0.464,0.459,0.005
2020,IOP (TIB),Global,TIB,IOP,0.109,0.109,-0
2020,AIP (TIB),Germany,TIB,AIP,0,0.19,-0.19
2020,AIP (TIB),Global,TIB,AIP,0,0.195,-0.195
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.183,0.181,0.002
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.086,-0.001
2020,Nature (MPDL),Germany,MPDL,Nature,0.019,0.023,-0.004
2020,Nature (MPDL),Global,MPDL,Nature,0.015,0.032,-0.017
2020,BMJ (BSB),Germany,BSB,BMJ,0.25,0.255,-0.005
2020,BMJ (BSB),Global,BSB,BMJ,0.18,0.187,-0.007
2020,Karger (BSB),Germany,BSB,Karger,0.18,0.197,-0.017
2020,Karger (BSB),Global,BSB,Karger,0.09,0.101,-0.011
2020,ACM (hebis),Germany,hebis,ACM,0,0.019,-0.019
2020,ACM (hebis),Global,hebis,ACM,0,0.005,-0.005
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.032,0.007
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.112,0.088,0.024
2020,ECS (TIB),Germany,TIB,ECS,0.685,0.677,0.008
2020,ECS (TIB),Global,TIB,ECS,0.426,0.424,0.002
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.1,0.083,0.017
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.091,0.054,0.037
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.127,-0.12
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.094,0.099,-0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.059,-0.002
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.6,-0.001
2020,Thieme (ZB MED),Germany,ZB MED,Thieme,0.125,0.125,0
2020,Thieme (ZB MED),Global,ZB MED,Thieme,0.062,0.07,-0.008
2021,Elsevier (DEAL),Germany,DEAL,Elsevier,0.164,0.164,0
2021,Elsevier (DEAL),Global,DEAL,Elsevier,0.081,0.083,-0.002
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.691,0.698,-0.007
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.177,-0.008
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.834,0.598,0.236
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.179,0.125,0.054
2021,Sage (BSB),Germany,BSB,Sage,0.486,0.416,0.07
2021,Sage (BSB),Global,BSB,Sage,0.151,0.134,0.017
2021,RSC (TIB),Germany,TIB,RSC,0.392,0.394,-0.003
2021,RSC (TIB),Global,TIB,RSC,0.116,0.117,-0.001
2021,CUP (BSB),Germany,BSB,CUP,0.543,0.536,0.007
2021,CUP (BSB),Global,BSB,CUP,0.21,0.201,0.008
2021,IOP (TIB),Germany,TIB,IOP,0.611,0.609,0.003
2021,IOP (TIB),Global,TIB,IOP,0.14,0.14,-0.001
2021,AIP (TIB),Germany,TIB,AIP,0,0.3,-0.3
2021,AIP (TIB),Global,TIB,AIP,0,0.172,-0.172
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.297,0.294,0.003
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.156,0.154,0.002
2021,Nature (MPDL),Germany,MPDL,Nature,0.252,0.26,-0.009
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.061,-0.012
2021,BMJ (BSB),Germany,BSB,BMJ,0.483,0.478,0.006
2021,BMJ (BSB),Global,BSB,BMJ,0.229,0.231,-0.002
2021,Karger (BSB),Germany,BSB,Karger,0.275,0.3,-0.025
2021,Karger (BSB),Global,BSB,Karger,0.144,0.154,-0.01
2021,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2021,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.062,0.062,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.127,0.111,0.016
2021,ECS (TIB),Germany,TIB,ECS,0.767,0.777,-0.01
2021,ECS (TIB),Global,TIB,ECS,0.306,0.349,-0.043
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.138,0.131,0.008
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.13,0.052,0.078
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.159,-0.157
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.402,0.402,0
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.192,0.192,0
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.612,0.611,0.001
2021,Thieme (ZB MED),Germany,ZB MED,Thieme,0.304,0.304,0
2021,Thieme (ZB MED),Global,ZB MED,Thieme,0.113,0.122,-0.01
2022,Elsevier (DEAL),Germany,DEAL,Elsevier,0.214,0.195,0.019
2022,Elsevier (DEAL),Global,DEAL,Elsevier,0.107,0.097,0.01
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.762,0.762,-0
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.184,0.186,-0.003
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.827,0.654,0.174
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.264,0.193,0.07
2022,Sage (BSB),Germany,BSB,Sage,0.524,0.399,0.125
2022,Sage (BSB),Global,BSB,Sage,0.171,0.133,0.038
2022,RSC (TIB),Germany,TIB,RSC,0.491,0.489,0.003
2022,RSC (TIB),Global,TIB,RSC,0.131,0.131,0
2022,CUP (BSB),Germany,BSB,CUP,0.638,0.607,0.031
2022,CUP (BSB),Global,BSB,CUP,0.335,0.297,0.037
2022,IOP (TIB),Germany,TIB,IOP,0.782,0.761,0.021
2022,IOP (TIB),Global,TIB,IOP,0.182,0.179,0.003
2022,AIP (TIB),Germany,TIB,AIP,0,0.426,-0.426
2022,AIP (TIB),Global,TIB,AIP,0,0.184,-0.184
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.309,0.298,0.011
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.181,0.172,0.009
2022,Nature (MPDL),Germany,MPDL,Nature,0.43,0.433,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.128,0.137,-0.01
2022,BMJ (BSB),Germany,BSB,BMJ,0.462,0.444,0.019
2022,BMJ (BSB),Global,BSB,BMJ,0.188,0.186,0.003
2022,Karger (BSB),Germany,BSB,Karger,0.311,0.308,0.003
2022,Karger (BSB),Global,BSB,Karger,0.204,0.19,0.014
2022,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2022,ACM (hebis),Global,hebis,ACM,0,0.008,-0.008
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.497,0.472,0.024
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.206,0.189,0.016
2022,ECS (TIB),Germany,TIB,ECS,0.745,0.708,0.038
2022,ECS (TIB),Global,TIB,ECS,0.258,0.281,-0.022
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.221,0.147,0.074
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.199,0.086,0.112
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.517,-0.517
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.137,-0.135
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.599,0.611,-0.011
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.276,0.283,-0.007
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.635,0.637,-0.002
2022,Thieme (ZB MED),Germany,ZB MED,Thieme,0.333,0.333,0
2022,Thieme (ZB MED),Global,ZB MED,Thieme,0.179,0.179,0
2023,Elsevier (DEAL),Germany,DEAL,Elsevier,0.24,0.238,0.003
2023,Elsevier (DEAL),Global,DEAL,Elsevier,0.132,0.131,0.002
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.795,0.795,0.001
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.213,0.215,-0.001
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.854,0.82,0.035
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.342,0.318,0.023
2023,Sage (BSB),Germany,BSB,Sage,0.561,0.526,0.035
2023,Sage (BSB),Global,BSB,Sage,0.218,0.205,0.014
2023,RSC (TIB),Germany,TIB,RSC,0.526,0.52,0.005
2023,RSC (TIB),Global,TIB,RSC,0.163,0.189,-0.026
2023,CUP (BSB),Germany,BSB,CUP,0.647,0.577,0.071
2023,CUP (BSB),Global,BSB,CUP,0.388,0.318,0.07
2023,IOP (TIB),Germany,TIB,IOP,0.825,0.815,0.01
2023,IOP (TIB),Global,TIB,IOP,0.268,0.284,-0.016
2023,AIP (TIB),Germany,TIB,AIP,0,0.461,-0.461
2023,AIP (TIB),Global,TIB,AIP,0,0.125,-0.125
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.339,0.337,0.002
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.218,0.216,0.002
2023,Nature (MPDL),Germany,MPDL,Nature,0.504,0.5,0.004
2023,Nature (MPDL),Global,MPDL,Nature,0.183,0.189,-0.006
2023,BMJ (BSB),Germany,BSB,BMJ,0.506,0.481,0.025
2023,BMJ (BSB),Global,BSB,BMJ,0.22,0.217,0.003
2023,Karger (BSB),Germany,BSB,Karger,0.373,0.377,-0.004
2023,Karger (BSB),Global,BSB,Karger,0.265,0.252,0.014
2023,ACM (hebis),Germany,hebis,ACM,0,0.145,-0.145
2023,ACM (hebis),Global,hebis,ACM,0,0.084,-0.084
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.514,0.395,0.119
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.234,0.181,0.053
2023,ECS (TIB),Germany,TIB,ECS,0.912,0.931,-0.02
2023,ECS (TIB),Global,TIB,ECS,0.312,0.371,-0.059
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.571,0.54,0.032
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.267,0.144,0.124
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.519,-0.519
2023,SPIE (TIB),Global,TIB,SPIE,0.002,0.143,-0.141
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.671,0.691,-0.019
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.296,0.302,-0.005
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.5,0.5,0
2023,Portland Press (TIB),Global,TIB,Portland Press,0.68,0.682,-0.002
2023,Thieme (ZB MED),Germany,ZB MED,Thieme,0.345,0.382,-0.036
2023,Thieme (ZB MED),Global,ZB MED,Thieme,0.171,0.177,-0.007
2024,Elsevier (DEAL),Germany,DEAL,Elsevier,0.587,0.564,0.022
2024,Elsevier (DEAL),Global,DEAL,Elsevier,0.166,0.159,0.007
2024,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.798,0.813,-0.015
2024,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.262,0.28,-0.018
2024,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.804,0.709,0.095
2024,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.345,0.306,0.039
2024,Sage (BSB),Germany,BSB,Sage,0.596,0.549,0.047
2024,Sage (BSB),Global,BSB,Sage,0.232,0.237,-0.005
2024,RSC (TIB),Germany,TIB,RSC,0.735,0.724,0.011
2024,RSC (TIB),Global,TIB,RSC,0.207,0.226,-0.019
2024,CUP (BSB),Germany,BSB,CUP,0.725,0.67,0.055
2024,CUP (BSB),Global,BSB,CUP,0.439,0.393,0.045
2024,IOP (TIB),Germany,TIB,IOP,0.764,0.792,-0.028
2024,IOP (TIB),Global,TIB,IOP,0.259,0.371,-0.113
2024,AIP (TIB),Germany,TIB,AIP,0,0.545,-0.545
2024,AIP (TIB),Global,TIB,AIP,0,0.319,-0.319
2024,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.481,0.5,-0.019
2024,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.234,0.246,-0.012
2024,Nature (MPDL),Germany,MPDL,Nature,0.543,0.556,-0.013
2024,Nature (MPDL),Global,MPDL,Nature,0.211,0.257,-0.046
2024,BMJ (BSB),Germany,BSB,BMJ,0.48,0.453,0.027
2024,BMJ (BSB),Global,BSB,BMJ,0.212,0.258,-0.047
2024,Karger (BSB),Germany,BSB,Karger,0.36,0.393,-0.034
2024,Karger (BSB),Global,BSB,Karger,0.281,0.268,0.013
2024,ACM (hebis),Germany,hebis,ACM,0,0.362,-0.362
2024,ACM (hebis),Global,hebis,ACM,0,0.213,-0.213
2024,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.625,0.557,0.068
2024,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.36,0.311,0.049
2024,ECS (TIB),Germany,TIB,ECS,0.897,1,-0.103
2024,ECS (TIB),Global,TIB,ECS,0.3,0.778,-0.478
2024,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.5,0.452,0.048
2024,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.226,0.138,0.088
2024,SPIE (TIB),Germany,TIB,SPIE,0,0.571,-0.571
2024,SPIE (TIB),Global,TIB,SPIE,0,0.147,-0.147
2024,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.651,0.637,0.014
2024,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.325,0.316,0.009
2024,Portland Press (TIB),Germany,TIB,Portland Press,0.727,0.727,0
2024,Portland Press (TIB),Global,TIB,Portland Press,0.731,0.722,0.008
2024,Thieme (ZB MED),Germany,ZB MED,Thieme,0.303,0.303,0
2024,Thieme (ZB MED),Global,ZB MED,Thieme,0.173,0.194,-0.02
