cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.009,0.001,0.008
2017,ECS (TIB),Germany,TIB,ECS,0,0.028,-0.028
2017,ECS (TIB),Global,TIB,ECS,0,0.005,-0.005
2017,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.071,0,0.071
2017,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.005,0.018
2017,SPIE (TIB),Germany,TIB,SPIE,0,0.289,-0.289
2017,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2017,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.029,0.026,0.004
2017,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.013,0.01,0.003
2017,Portland Press (TIB),Germany,TIB,Portland Press,0.129,0.129,0
2017,Portland Press (TIB),Global,TIB,Portland Press,0.21,0.208,0.001
2017,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.018,0.018,0
2017,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.03,0.033,-0.004
2017,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0,0,0
2017,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0,0,0
2018,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.083,0.083,0.001
2018,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.092,0.093,-0.001
2018,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.063,0.065,-0.002
2018,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.054,0.056,-0.002
2018,Sage (BSB),Germany,BSB,Sage,0.008,0.023,-0.015
2018,Sage (BSB),Global,BSB,Sage,0.004,0.022,-0.018
2018,RSC (TIB),Germany,TIB,RSC,0.202,0.202,0
2018,RSC (TIB),Global,TIB,RSC,0.063,0.063,0
2018,CUP (BSB),Germany,BSB,CUP,0.052,0.052,0
2018,CUP (BSB),Global,BSB,CUP,0.033,0.034,-0.001
2018,IOP (TIB),Germany,TIB,IOP,0.189,0.19,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.064,-0
2018,AIP (TIB),Germany,TIB,AIP,0.001,0.062,-0.061
2018,AIP (TIB),Global,TIB,AIP,0.001,0.045,-0.044
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.108,0.108,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.033,0.036,-0.003
2018,Nature (MPDL),Germany,MPDL,Nature,0.016,0.019,-0.004
2018,Nature (MPDL),Global,MPDL,Nature,0.009,0.035,-0.027
2018,BMJ (BSB),Germany,BSB,BMJ,0.008,0.123,-0.115
2018,BMJ (BSB),Global,BSB,BMJ,0.003,0.128,-0.125
2018,Karger (BSB),Germany,BSB,Karger,0.04,0.043,-0.003
2018,Karger (BSB),Global,BSB,Karger,0.046,0.048,-0.001
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.014,0.007,0.007
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.022,0.014,0.008
2018,ECS (TIB),Germany,TIB,ECS,0.607,0.009,0.598
2018,ECS (TIB),Global,TIB,ECS,0.354,0.011,0.343
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.073,0.008,0.065
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.029,0.01,0.019
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.3,-0.3
2018,SPIE (TIB),Global,TIB,SPIE,0,0.126,-0.126
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.026,0.019,0.006
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.022,0.015,0.007
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.222,0.222,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.211,0
2018,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.027,0.041,-0.014
2018,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.041,0.048,-0.006
2018,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.062,0.062,0
2018,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.008,0.008,0
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.096,0.097,-0.001
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.098,-0.002
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.354,0.337,0.017
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.081,0.082,-0.001
2019,Sage (BSB),Germany,BSB,Sage,0.068,0.126,-0.059
2019,Sage (BSB),Global,BSB,Sage,0.015,0.028,-0.013
2019,RSC (TIB),Germany,TIB,RSC,0.301,0.301,0
2019,RSC (TIB),Global,TIB,RSC,0.074,0.074,0
2019,CUP (BSB),Germany,BSB,CUP,0.401,0.318,0.083
2019,CUP (BSB),Global,BSB,CUP,0.053,0.05,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.35,0.344,0.006
2019,IOP (TIB),Global,TIB,IOP,0.076,0.076,0.001
2019,AIP (TIB),Germany,TIB,AIP,0.001,0.061,-0.06
2019,AIP (TIB),Global,TIB,AIP,0,0.045,-0.045
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.165,0.165,0
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.074,0
2019,Nature (MPDL),Germany,MPDL,Nature,0.008,0.008,0
2019,Nature (MPDL),Global,MPDL,Nature,0.007,0.028,-0.02
2019,BMJ (BSB),Germany,BSB,BMJ,0.104,0.222,-0.118
2019,BMJ (BSB),Global,BSB,BMJ,0.047,0.135,-0.088
2019,Karger (BSB),Germany,BSB,Karger,0.043,0.051,-0.008
2019,Karger (BSB),Global,BSB,Karger,0.05,0.054,-0.004
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.067,0.007,0.06
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.045,0.016,0.029
2019,ECS (TIB),Germany,TIB,ECS,0.847,0.106,0.741
2019,ECS (TIB),Global,TIB,ECS,0.408,0.062,0.346
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.186,0.029,0.157
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.068,0.016,0.052
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.441,-0.441
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.135,-0.132
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.071,0.05,0.021
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.044,0.031,0.013
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.217,0.003
2019,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.117,0.117,0
2019,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.074,0.076,-0.002
2019,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.167,0.083,0.083
2019,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.022,0.011,0.011
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.573,0.57,0.003
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.141,-0.002
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.747,0.684,0.063
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.137,0.128,0.009
2020,Sage (BSB),Germany,BSB,Sage,0.242,0.188,0.054
2020,Sage (BSB),Global,BSB,Sage,0.098,0.078,0.02
2020,RSC (TIB),Germany,TIB,RSC,0.36,0.357,0.002
2020,RSC (TIB),Global,TIB,RSC,0.093,0.093,0.001
2020,CUP (BSB),Germany,BSB,CUP,0.454,0.443,0.011
2020,CUP (BSB),Global,BSB,CUP,0.13,0.127,0.003
2020,IOP (TIB),Germany,TIB,IOP,0.464,0.451,0.013
2020,IOP (TIB),Global,TIB,IOP,0.108,0.106,0.002
2020,AIP (TIB),Germany,TIB,AIP,0,0.153,-0.153
2020,AIP (TIB),Global,TIB,AIP,0,0.072,-0.072
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.179,0.177,0.002
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.085,-0
2020,Nature (MPDL),Germany,MPDL,Nature,0.021,0.021,0
2020,Nature (MPDL),Global,MPDL,Nature,0.015,0.029,-0.014
2020,BMJ (BSB),Germany,BSB,BMJ,0.231,0.231,0
2020,BMJ (BSB),Global,BSB,BMJ,0.18,0.177,0.003
2020,Karger (BSB),Germany,BSB,Karger,0.221,0.219,0.002
2020,Karger (BSB),Global,BSB,Karger,0.097,0.1,-0.004
2020,ACM (hebis),Germany,hebis,ACM,0,0,0
2020,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.035,0.025,0.01
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.11,0.086,0.024
2020,ECS (TIB),Germany,TIB,ECS,0.71,0.71,0
2020,ECS (TIB),Global,TIB,ECS,0.424,0.42,0.003
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.074,0.059,0.015
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.09,0.052,0.038
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.517,-0.517
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.126,-0.119
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.101,0.086,0.015
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.048,0.01
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.596,0.002
2020,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.036,0.054,-0.018
2020,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.058,0.064,-0.006
2020,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.5,0.438,0.062
2020,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.078,0.07,0.008
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.674,0.679,-0.005
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.172,-0.003
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.838,0.535,0.303
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.177,0.111,0.065
2021,Sage (BSB),Germany,BSB,Sage,0.481,0.354,0.127
2021,Sage (BSB),Global,BSB,Sage,0.151,0.112,0.039
2021,RSC (TIB),Germany,TIB,RSC,0.406,0.404,0.002
2021,RSC (TIB),Global,TIB,RSC,0.107,0.106,0.001
2021,CUP (BSB),Germany,BSB,CUP,0.501,0.507,-0.006
2021,CUP (BSB),Global,BSB,CUP,0.208,0.198,0.01
2021,IOP (TIB),Germany,TIB,IOP,0.602,0.528,0.074
2021,IOP (TIB),Global,TIB,IOP,0.139,0.12,0.02
2021,AIP (TIB),Germany,TIB,AIP,0,0.269,-0.269
2021,AIP (TIB),Global,TIB,AIP,0,0.085,-0.085
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.293,0.288,0.005
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.156,0.151,0.005
2021,Nature (MPDL),Germany,MPDL,Nature,0.264,0.27,-0.005
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.056,-0.007
2021,BMJ (BSB),Germany,BSB,BMJ,0.469,0.462,0.006
2021,BMJ (BSB),Global,BSB,BMJ,0.229,0.224,0.004
2021,Karger (BSB),Germany,BSB,Karger,0.298,0.301,-0.003
2021,Karger (BSB),Global,BSB,Karger,0.154,0.157,-0.003
2021,ACM (hebis),Germany,hebis,ACM,0,0.006,-0.006
2021,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.054,0.051,0.003
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.126,0.105,0.021
2021,ECS (TIB),Germany,TIB,ECS,0.817,0.746,0.07
2021,ECS (TIB),Global,TIB,ECS,0.306,0.351,-0.045
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.126,0.119,0.007
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.131,0.046,0.085
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.657,-0.657
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.158,-0.156
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.432,0.429,0.003
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.202,0.197,0.005
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.611,0.606,0.005
2021,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.288,0.288,0
2021,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.12,0.12,0
2021,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.333,0.333,0
2021,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.078,0.078,0
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.76,0.758,0.002
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.183,0.185,-0.001
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.816,0.299,0.517
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.257,0.095,0.162
2022,Sage (BSB),Germany,BSB,Sage,0.511,0.307,0.203
2022,Sage (BSB),Global,BSB,Sage,0.17,0.103,0.067
2022,RSC (TIB),Germany,TIB,RSC,0.54,0.531,0.008
2022,RSC (TIB),Global,TIB,RSC,0.119,0.116,0.004
2022,CUP (BSB),Germany,BSB,CUP,0.631,0.574,0.057
2022,CUP (BSB),Global,BSB,CUP,0.328,0.277,0.05
2022,IOP (TIB),Germany,TIB,IOP,0.774,0.691,0.083
2022,IOP (TIB),Global,TIB,IOP,0.181,0.163,0.019
2022,AIP (TIB),Germany,TIB,AIP,0,0.356,-0.356
2022,AIP (TIB),Global,TIB,AIP,0,0.104,-0.104
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.311,0.284,0.027
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.18,0.161,0.018
2022,Nature (MPDL),Germany,MPDL,Nature,0.419,0.421,-0.002
2022,Nature (MPDL),Global,MPDL,Nature,0.127,0.137,-0.009
2022,BMJ (BSB),Germany,BSB,BMJ,0.444,0.419,0.025
2022,BMJ (BSB),Global,BSB,BMJ,0.185,0.182,0.004
2022,Karger (BSB),Germany,BSB,Karger,0.327,0.316,0.01
2022,Karger (BSB),Global,BSB,Karger,0.217,0.207,0.01
2022,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2022,ACM (hebis),Global,hebis,ACM,0,0.006,-0.006
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.47,0.315,0.155
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.203,0.155,0.048
2022,ECS (TIB),Germany,TIB,ECS,0.872,0.872,0
2022,ECS (TIB),Global,TIB,ECS,0.258,0.446,-0.188
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.146,0.108,0.038
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.181,0.076,0.104
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.481,-0.481
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.131,-0.129
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.599,0.617,-0.018
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.278,0.288,-0.009
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.633,0.631,0.002
2022,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.364,0.364,0
2022,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.217,0.213,0.003
2022,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.263,0.263,0
2022,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.093,0.093,0
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.779,0.49,0.289
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.213,0.135,0.079
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.776,0.341,0.435
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.299,0.131,0.168
2023,Sage (BSB),Germany,BSB,Sage,0.539,0.17,0.369
2023,Sage (BSB),Global,BSB,Sage,0.202,0.061,0.142
2023,RSC (TIB),Germany,TIB,RSC,0.52,0.404,0.117
2023,RSC (TIB),Global,TIB,RSC,0.138,0.099,0.039
2023,CUP (BSB),Germany,BSB,CUP,0.523,0.276,0.246
2023,CUP (BSB),Global,BSB,CUP,0.325,0.17,0.155
2023,IOP (TIB),Germany,TIB,IOP,0.659,0.447,0.212
2023,IOP (TIB),Global,TIB,IOP,0.24,0.183,0.057
2023,AIP (TIB),Germany,TIB,AIP,0,0.283,-0.283
2023,AIP (TIB),Global,TIB,AIP,0,0.072,-0.072
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.302,0.188,0.114
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.196,0.108,0.088
2023,Nature (MPDL),Germany,MPDL,Nature,0.556,0.35,0.206
2023,Nature (MPDL),Global,MPDL,Nature,0.167,0.115,0.052
2023,BMJ (BSB),Germany,BSB,BMJ,0.55,0.475,0.075
2023,BMJ (BSB),Global,BSB,BMJ,0.231,0.146,0.085
2023,Karger (BSB),Germany,BSB,Karger,0.346,0.115,0.231
2023,Karger (BSB),Global,BSB,Karger,0.217,0.127,0.09
2023,ACM (hebis),Germany,hebis,ACM,0,0,0
2023,ACM (hebis),Global,hebis,ACM,0,0.007,-0.007
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.324,0.162,0.162
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.197,0.105,0.092
2023,ECS (TIB),Germany,TIB,ECS,0.64,0.28,0.36
2023,ECS (TIB),Global,TIB,ECS,0.274,0.375,-0.101
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.531,0.125,0.406
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.197,0.053,0.144
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.182,-0.182
2023,SPIE (TIB),Global,TIB,SPIE,0,0.072,-0.072
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.577,0.497,0.08
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.259,0.227,0.032
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.286,0.143,0.143
2023,Portland Press (TIB),Global,TIB,Portland Press,0.626,0.511,0.114
2023,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.526,0.526,0
2023,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.248,0.248,0
2023,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.5,0.5,0
2023,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.135,0.135,0
