cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2018,IOP (TIB),Germany,TIB,IOP,0.173,0.174,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.064,-0
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.108,0.108,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.034,0.037,-0.003
2018,Nature (MPDL),Germany,MPDL,Nature,0.015,0.021,-0.006
2018,Nature (MPDL),Global,MPDL,Nature,0.008,0.036,-0.027
2018,BMJ (BSB),Germany,BSB,BMJ,0.018,0.059,-0.041
2018,BMJ (BSB),Global,BSB,BMJ,0.01,0.074,-0.065
2018,Karger (BSB),Germany,BSB,Karger,0.03,0.03,0
2018,Karger (BSB),Global,BSB,Karger,0.043,0.044,-0.001
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.295,-0.295
2018,SPIE (TIB),Global,TIB,SPIE,0,0.126,-0.126
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.004,0.004,0
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.022,0.017,0.005
2018,ECS (TIB),Germany,TIB,ECS,0.577,0.7,-0.123
2018,ECS (TIB),Global,TIB,ECS,0.354,0.389,-0.035
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.063,0.028,0.035
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.009,0.014
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.025,0
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.021,0.021,0
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.229,0.229,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.214,-0.003
2018,Thieme (ZB MED),Germany,ZB MED,Thieme,0.029,0.039,-0.01
2018,Thieme (ZB MED),Global,ZB MED,Thieme,0.034,0.04,-0.006
2019,Elsevier (DEAL),Germany,DEAL,Elsevier,0.079,0.082,-0.003
2019,Elsevier (DEAL),Global,DEAL,Elsevier,0.038,0.043,-0.005
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.097,0.098,-0.001
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.099,-0.001
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.36,0.341,0.019
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.087,0.085,0.002
2019,Sage (BSB),Germany,BSB,Sage,0.068,0.162,-0.094
2019,Sage (BSB),Global,BSB,Sage,0.015,0.034,-0.019
2019,RSC (TIB),Germany,TIB,RSC,0.296,0.296,0
2019,RSC (TIB),Global,TIB,RSC,0.082,0.082,0
2019,AIP (TIB),Germany,TIB,AIP,0.05,0.049,0.001
2019,AIP (TIB),Global,TIB,AIP,0.026,0.032,-0.006
2019,CUP (BSB),Germany,BSB,CUP,0.345,0.274,0.071
2019,CUP (BSB),Global,BSB,CUP,0.052,0.05,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.342,0.347,-0.006
2019,IOP (TIB),Global,TIB,IOP,0.077,0.077,-0.001
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.162,0.164,-0.002
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.075,-0
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2019,Nature (MPDL),Global,MPDL,Nature,0.008,0.028,-0.02
2019,BMJ (BSB),Germany,BSB,BMJ,0.047,0.097,-0.05
2019,BMJ (BSB),Global,BSB,BMJ,0.035,0.082,-0.047
2019,Karger (BSB),Germany,BSB,Karger,0.034,0.044,-0.009
2019,Karger (BSB),Global,BSB,Karger,0.046,0.051,-0.005
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.421,-0.421
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.136,-0.133
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.011,0.028
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.046,0.017,0.03
2019,ECS (TIB),Germany,TIB,ECS,0.789,0.246,0.544
2019,ECS (TIB),Global,TIB,ECS,0.408,0.16,0.248
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.17,0.035,0.135
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.063,0.018,0.045
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.075,0.075,0
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.045,0.045,0
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.22,0
2019,Thieme (ZB MED),Germany,ZB MED,Thieme,0.079,0.071,0.008
2019,Thieme (ZB MED),Global,ZB MED,Thieme,0.058,0.058,0
2020,Elsevier (DEAL),Germany,DEAL,Elsevier,0.107,0.113,-0.006
2020,Elsevier (DEAL),Global,DEAL,Elsevier,0.052,0.062,-0.01
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.588,0.595,-0.007
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.156,-0.017
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.753,0.694,0.058
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.141,0.132,0.009
2020,Sage (BSB),Germany,BSB,Sage,0.243,0.244,-0.001
2020,Sage (BSB),Global,BSB,Sage,0.096,0.11,-0.014
2020,RSC (TIB),Germany,TIB,RSC,0.354,0.354,0.001
2020,RSC (TIB),Global,TIB,RSC,0.103,0.102,0.001
2020,AIP (TIB),Germany,TIB,AIP,0.15,0.156,-0.007
2020,AIP (TIB),Global,TIB,AIP,0.036,0.068,-0.032
2020,CUP (BSB),Germany,BSB,CUP,0.415,0.409,0.005
2020,CUP (BSB),Global,BSB,CUP,0.129,0.123,0.007
2020,IOP (TIB),Germany,TIB,IOP,0.438,0.434,0.004
2020,IOP (TIB),Global,TIB,IOP,0.109,0.109,-0.001
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.182,0.181,0.002
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.086,0.089,-0.003
2020,Nature (MPDL),Germany,MPDL,Nature,0.017,0.04,-0.023
2020,Nature (MPDL),Global,MPDL,Nature,0.014,0.054,-0.04
2020,BMJ (BSB),Germany,BSB,BMJ,0.132,0.138,-0.006
2020,BMJ (BSB),Global,BSB,BMJ,0.122,0.131,-0.01
2020,Karger (BSB),Germany,BSB,Karger,0.188,0.222,-0.034
2020,Karger (BSB),Global,BSB,Karger,0.089,0.115,-0.026
2020,ACM (hebis),Germany,hebis,ACM,0,0.019,-0.019
2020,ACM (hebis),Global,hebis,ACM,0,0.008,-0.008
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.127,-0.12
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.032,0.007
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.112,0.091,0.021
2020,ECS (TIB),Germany,TIB,ECS,0.685,0.677,0.008
2020,ECS (TIB),Global,TIB,ECS,0.426,0.423,0.002
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.098,0.082,0.016
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.082,0.06,0.023
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.094,0.1,-0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.058,0.061,-0.003
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.597,0.001
2020,Thieme (ZB MED),Germany,ZB MED,Thieme,0.057,0.07,-0.013
2020,Thieme (ZB MED),Global,ZB MED,Thieme,0.054,0.09,-0.036
2021,Elsevier (DEAL),Germany,DEAL,Elsevier,0.163,0.165,-0.002
2021,Elsevier (DEAL),Global,DEAL,Elsevier,0.08,0.087,-0.007
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.692,0.7,-0.008
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.183,-0.015
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.833,0.595,0.238
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.18,0.124,0.055
2021,Sage (BSB),Germany,BSB,Sage,0.476,0.411,0.065
2021,Sage (BSB),Global,BSB,Sage,0.149,0.138,0.011
2021,RSC (TIB),Germany,TIB,RSC,0.393,0.392,0.001
2021,RSC (TIB),Global,TIB,RSC,0.116,0.116,0
2021,AIP (TIB),Germany,TIB,AIP,0.36,0.289,0.071
2021,AIP (TIB),Global,TIB,AIP,0.063,0.077,-0.015
2021,CUP (BSB),Germany,BSB,CUP,0.536,0.523,0.013
2021,CUP (BSB),Global,BSB,CUP,0.211,0.198,0.013
2021,IOP (TIB),Germany,TIB,IOP,0.587,0.589,-0.002
2021,IOP (TIB),Global,TIB,IOP,0.14,0.141,-0.001
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.297,0.294,0.003
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.157,0.155,0.002
2021,Nature (MPDL),Germany,MPDL,Nature,0.253,0.275,-0.022
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.069,-0.02
2021,BMJ (BSB),Germany,BSB,BMJ,0.251,0.254,-0.003
2021,BMJ (BSB),Global,BSB,BMJ,0.155,0.165,-0.01
2021,Karger (BSB),Germany,BSB,Karger,0.27,0.307,-0.037
2021,Karger (BSB),Global,BSB,Karger,0.144,0.16,-0.016
2021,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2021,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.158,-0.156
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.064,0.064,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.129,0.111,0.017
2021,ECS (TIB),Germany,TIB,ECS,0.767,0.777,-0.01
2021,ECS (TIB),Global,TIB,ECS,0.306,0.306,0
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.132,0.14,-0.008
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.122,0.052,0.07
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.399,0.394,0.005
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.19,0.188,0.002
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.613,0.608,0.005
2021,Thieme (ZB MED),Germany,ZB MED,Thieme,0.304,0.333,-0.029
2021,Thieme (ZB MED),Global,ZB MED,Thieme,0.113,0.137,-0.023
2022,Elsevier (DEAL),Germany,DEAL,Elsevier,0.208,0.193,0.015
2022,Elsevier (DEAL),Global,DEAL,Elsevier,0.107,0.1,0.007
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.762,0.762,-0
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.184,0.187,-0.003
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.826,0.659,0.167
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.264,0.194,0.07
2022,Sage (BSB),Germany,BSB,Sage,0.51,0.406,0.104
2022,Sage (BSB),Global,BSB,Sage,0.166,0.135,0.031
2022,RSC (TIB),Germany,TIB,RSC,0.492,0.49,0.003
2022,RSC (TIB),Global,TIB,RSC,0.131,0.131,0
2022,AIP (TIB),Germany,TIB,AIP,0.446,0.394,0.052
2022,AIP (TIB),Global,TIB,AIP,0.066,0.079,-0.013
2022,CUP (BSB),Germany,BSB,CUP,0.636,0.602,0.034
2022,CUP (BSB),Global,BSB,CUP,0.336,0.299,0.036
2022,IOP (TIB),Germany,TIB,IOP,0.761,0.737,0.023
2022,IOP (TIB),Global,TIB,IOP,0.182,0.18,0.002
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.309,0.288,0.021
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.182,0.171,0.011
2022,Nature (MPDL),Germany,MPDL,Nature,0.431,0.435,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.128,0.137,-0.009
2022,BMJ (BSB),Germany,BSB,BMJ,0.201,0.193,0.008
2022,BMJ (BSB),Global,BSB,BMJ,0.114,0.113,0.001
2022,Karger (BSB),Germany,BSB,Karger,0.309,0.306,0.003
2022,Karger (BSB),Global,BSB,Karger,0.204,0.191,0.013
2022,ACM (hebis),Germany,hebis,ACM,0,0.019,-0.019
2022,ACM (hebis),Global,hebis,ACM,0,0.013,-0.013
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.517,-0.517
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.137,-0.135
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.497,0.479,0.017
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.207,0.19,0.016
2022,ECS (TIB),Germany,TIB,ECS,0.731,0.694,0.037
2022,ECS (TIB),Global,TIB,ECS,0.258,0.254,0.004
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.216,0.164,0.052
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.183,0.091,0.092
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.588,0.602,-0.014
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.27,0.278,-0.008
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.637,0.637,0
2022,Thieme (ZB MED),Germany,ZB MED,Thieme,0.211,0.211,0
2022,Thieme (ZB MED),Global,ZB MED,Thieme,0.157,0.155,0.002
2023,Elsevier (DEAL),Germany,DEAL,Elsevier,0.24,0.235,0.005
2023,Elsevier (DEAL),Global,DEAL,Elsevier,0.133,0.13,0.002
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.796,0.796,-0.001
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.214,0.216,-0.002
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.847,0.809,0.038
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.342,0.312,0.03
2023,Sage (BSB),Germany,BSB,Sage,0.535,0.531,0.004
2023,Sage (BSB),Global,BSB,Sage,0.209,0.205,0.004
2023,RSC (TIB),Germany,TIB,RSC,0.519,0.53,-0.011
2023,RSC (TIB),Global,TIB,RSC,0.164,0.191,-0.027
2023,AIP (TIB),Germany,TIB,AIP,0.571,0.454,0.117
2023,AIP (TIB),Global,TIB,AIP,0.055,0.047,0.008
2023,CUP (BSB),Germany,BSB,CUP,0.645,0.572,0.074
2023,CUP (BSB),Global,BSB,CUP,0.391,0.32,0.071
2023,IOP (TIB),Germany,TIB,IOP,0.82,0.763,0.057
2023,IOP (TIB),Global,TIB,IOP,0.268,0.269,-0.001
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.338,0.336,0.002
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.219,0.218,0.001
2023,Nature (MPDL),Germany,MPDL,Nature,0.504,0.506,-0.001
2023,Nature (MPDL),Global,MPDL,Nature,0.183,0.192,-0.009
2023,BMJ (BSB),Germany,BSB,BMJ,0.233,0.226,0.006
2023,BMJ (BSB),Global,BSB,BMJ,0.132,0.132,0
2023,Karger (BSB),Germany,BSB,Karger,0.366,0.353,0.014
2023,Karger (BSB),Global,BSB,Karger,0.264,0.244,0.019
2023,ACM (hebis),Germany,hebis,ACM,0,0.175,-0.175
2023,ACM (hebis),Global,hebis,ACM,0,0.112,-0.112
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.519,-0.519
2023,SPIE (TIB),Global,TIB,SPIE,0.002,0.144,-0.142
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.515,0.388,0.127
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.254,0.181,0.073
2023,ECS (TIB),Germany,TIB,ECS,0.912,0.931,-0.02
2023,ECS (TIB),Global,TIB,ECS,0.312,0.33,-0.018
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.565,0.548,0.016
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.256,0.145,0.111
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.668,0.691,-0.023
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.291,0.3,-0.009
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.5,0.5,0
2023,Portland Press (TIB),Global,TIB,Portland Press,0.682,0.684,-0.002
2023,Thieme (ZB MED),Germany,ZB MED,Thieme,0.364,0.382,-0.018
2023,Thieme (ZB MED),Global,ZB MED,Thieme,0.173,0.177,-0.004
2024,Elsevier (DEAL),Germany,DEAL,Elsevier,0.648,0.629,0.019
2024,Elsevier (DEAL),Global,DEAL,Elsevier,0.17,0.163,0.007
2024,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.796,0.808,-0.011
2024,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.251,0.27,-0.019
2024,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.855,0.721,0.134
2024,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.359,0.305,0.055
2024,Sage (BSB),Germany,BSB,Sage,0.533,0.425,0.107
2024,Sage (BSB),Global,BSB,Sage,0.206,0.183,0.022
2024,RSC (TIB),Germany,TIB,RSC,0.768,0.771,-0.003
2024,RSC (TIB),Global,TIB,RSC,0.216,0.227,-0.011
2024,AIP (TIB),Germany,TIB,AIP,0.557,0.322,0.235
2024,AIP (TIB),Global,TIB,AIP,0.119,0.078,0.042
2024,CUP (BSB),Germany,BSB,CUP,0.784,0.583,0.201
2024,CUP (BSB),Global,BSB,CUP,0.465,0.269,0.196
2024,IOP (TIB),Germany,TIB,IOP,0.817,0.717,0.101
2024,IOP (TIB),Global,TIB,IOP,0.282,0.285,-0.003
2024,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.588,0.577,0.011
2024,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.257,0.261,-0.004
2024,Nature (MPDL),Germany,MPDL,Nature,0.556,0.571,-0.016
2024,Nature (MPDL),Global,MPDL,Nature,0.206,0.256,-0.05
2024,BMJ (BSB),Germany,BSB,BMJ,0.266,0.167,0.099
2024,BMJ (BSB),Global,BSB,BMJ,0.138,0.127,0.012
2024,Karger (BSB),Germany,BSB,Karger,0.368,0.381,-0.013
2024,Karger (BSB),Global,BSB,Karger,0.28,0.25,0.03
2024,ACM (hebis),Germany,hebis,ACM,0,0.276,-0.276
2024,ACM (hebis),Global,hebis,ACM,0,0.185,-0.185
2024,SPIE (TIB),Germany,TIB,SPIE,0,0.433,-0.433
2024,SPIE (TIB),Global,TIB,SPIE,0,0.122,-0.122
2024,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.609,0.24,0.368
2024,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.338,0.178,0.161
2024,ECS (TIB),Germany,TIB,ECS,0.896,0.922,-0.026
2024,ECS (TIB),Global,TIB,ECS,0.327,0.453,-0.126
2024,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.556,0.363,0.194
2024,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.259,0.111,0.148
2024,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.661,0.475,0.187
2024,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.329,0.237,0.092
2024,Portland Press (TIB),Germany,TIB,Portland Press,0.8,0.65,0.15
2024,Portland Press (TIB),Global,TIB,Portland Press,0.732,0.653,0.078
2024,Thieme (ZB MED),Germany,ZB MED,Thieme,0.218,0.231,-0.013
2024,Thieme (ZB MED),Global,ZB MED,Thieme,0.171,0.182,-0.012
2025,Elsevier (DEAL),Germany,DEAL,Elsevier,0.762,0.606,0.157
2025,Elsevier (DEAL),Global,DEAL,Elsevier,0.189,0.149,0.04
2025,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.815,0.796,0.019
2025,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.274,0.262,0.011
2025,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.835,0.645,0.19
2025,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.354,0.291,0.063
2025,Sage (BSB),Germany,BSB,Sage,0.177,0.061,0.116
2025,Sage (BSB),Global,BSB,Sage,0.075,0.031,0.044
2025,RSC (TIB),Germany,TIB,RSC,0.829,0.819,0.01
2025,RSC (TIB),Global,TIB,RSC,0.242,0.232,0.01
2025,AIP (TIB),Germany,TIB,AIP,0.558,0.512,0.046
2025,AIP (TIB),Global,TIB,AIP,0.13,0.113,0.017
2025,CUP (BSB),Germany,BSB,CUP,0.789,0.067,0.722
2025,CUP (BSB),Global,BSB,CUP,0.539,0.057,0.483
2025,IOP (TIB),Germany,TIB,IOP,0.831,0.13,0.701
2025,IOP (TIB),Global,TIB,IOP,0.281,0.125,0.156
2025,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.688,0.667,0.022
2025,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.255,0.235,0.021
2025,Nature (MPDL),Germany,MPDL,Nature,0.651,0.637,0.014
2025,Nature (MPDL),Global,MPDL,Nature,0.214,0.211,0.003
2025,BMJ (BSB),Germany,BSB,BMJ,0.524,0.127,0.397
2025,BMJ (BSB),Global,BSB,BMJ,0.253,0.054,0.199
2025,Karger (BSB),Germany,BSB,Karger,0.348,0.217,0.13
2025,Karger (BSB),Global,BSB,Karger,0.289,0.223,0.067
2025,ACM (hebis),Germany,hebis,ACM,0,0.085,-0.085
2025,ACM (hebis),Global,hebis,ACM,0,0.034,-0.034
2025,SPIE (TIB),Germany,TIB,SPIE,0,0,0
2025,SPIE (TIB),Global,TIB,SPIE,0.007,0.014,-0.007
2025,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.521,0.028,0.493
2025,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.386,0.026,0.36
2025,ECS (TIB),Germany,TIB,ECS,0.667,1,-0.333
2025,ECS (TIB),Global,TIB,ECS,0.282,0.751,-0.469
