cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2020,CUP (BSB),Germany,BSB,CUP,0.414,0.408,0.007
2020,CUP (BSB),Global,BSB,CUP,0.13,0.124,0.007
2020,IOP (TIB),Germany,TIB,IOP,0.438,0.434,0.004
2020,IOP (TIB),Global,TIB,IOP,0.109,0.109,-0
2020,AIP (TIB),Germany,TIB,AIP,0,0.175,-0.175
2020,AIP (TIB),Global,TIB,AIP,0,0.12,-0.12
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.183,0.181,0.002
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.089,-0.003
2020,Nature (MPDL),Germany,MPDL,Nature,0.017,0.038,-0.021
2020,Nature (MPDL),Global,MPDL,Nature,0.014,0.053,-0.039
2020,BMJ (BSB),Germany,BSB,BMJ,0.224,0.23,-0.005
2020,BMJ (BSB),Global,BSB,BMJ,0.181,0.194,-0.014
2020,Karger (BSB),Germany,BSB,Karger,0.184,0.218,-0.034
2020,Karger (BSB),Global,BSB,Karger,0.089,0.116,-0.027
2020,ACM (hebis),Germany,hebis,ACM,0,0.019,-0.019
2020,ACM (hebis),Global,hebis,ACM,0,0.008,-0.008
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.032,0.007
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.112,0.092,0.02
2020,ECS (TIB),Germany,TIB,ECS,0.685,0.677,0.008
2020,ECS (TIB),Global,TIB,ECS,0.426,0.423,0.002
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.098,0.082,0.016
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.082,0.06,0.022
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.127,-0.12
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.094,0.099,-0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.06,-0.003
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.597,0.001
2020,Thieme (ZB MED),Germany,ZB MED,Thieme,0.125,0.153,-0.028
2020,Thieme (ZB MED),Global,ZB MED,Thieme,0.062,0.103,-0.041
2021,Elsevier (DEAL),Germany,DEAL,Elsevier,0.162,0.165,-0.002
2021,Elsevier (DEAL),Global,DEAL,Elsevier,0.08,0.088,-0.007
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.692,0.7,-0.008
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.183,-0.014
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.833,0.596,0.238
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.179,0.124,0.055
2021,Sage (BSB),Germany,BSB,Sage,0.484,0.411,0.073
2021,Sage (BSB),Global,BSB,Sage,0.151,0.138,0.014
2021,RSC (TIB),Germany,TIB,RSC,0.393,0.393,0
2021,RSC (TIB),Global,TIB,RSC,0.116,0.116,-0
2021,CUP (BSB),Germany,BSB,CUP,0.534,0.521,0.013
2021,CUP (BSB),Global,BSB,CUP,0.21,0.197,0.013
2021,IOP (TIB),Germany,TIB,IOP,0.587,0.589,-0.002
2021,IOP (TIB),Global,TIB,IOP,0.14,0.141,-0.001
2021,AIP (TIB),Germany,TIB,AIP,0,0.288,-0.288
2021,AIP (TIB),Global,TIB,AIP,0,0.115,-0.115
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.297,0.294,0.003
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.157,0.155,0.002
2021,Nature (MPDL),Germany,MPDL,Nature,0.253,0.275,-0.022
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.068,-0.019
2021,BMJ (BSB),Germany,BSB,BMJ,0.476,0.465,0.011
2021,BMJ (BSB),Global,BSB,BMJ,0.229,0.229,0
2021,Karger (BSB),Germany,BSB,Karger,0.271,0.308,-0.037
2021,Karger (BSB),Global,BSB,Karger,0.145,0.162,-0.017
2021,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2021,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.062,0.062,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.128,0.111,0.018
2021,ECS (TIB),Germany,TIB,ECS,0.767,0.777,-0.01
2021,ECS (TIB),Global,TIB,ECS,0.306,0.306,0
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.132,0.14,-0.008
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.122,0.052,0.07
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.159,-0.157
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.401,0.396,0.005
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.191,0.189,0.002
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.613,0.608,0.005
2021,Thieme (ZB MED),Germany,ZB MED,Thieme,0.304,0.333,-0.029
2021,Thieme (ZB MED),Global,ZB MED,Thieme,0.113,0.135,-0.023
2022,Elsevier (DEAL),Germany,DEAL,Elsevier,0.208,0.193,0.016
2022,Elsevier (DEAL),Global,DEAL,Elsevier,0.107,0.1,0.008
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.762,0.762,-0
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.184,0.187,-0.003
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.826,0.658,0.168
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.264,0.194,0.07
2022,Sage (BSB),Germany,BSB,Sage,0.528,0.406,0.122
2022,Sage (BSB),Global,BSB,Sage,0.171,0.135,0.036
2022,RSC (TIB),Germany,TIB,RSC,0.492,0.49,0.003
2022,RSC (TIB),Global,TIB,RSC,0.131,0.131,0
2022,CUP (BSB),Germany,BSB,CUP,0.634,0.599,0.034
2022,CUP (BSB),Global,BSB,CUP,0.335,0.299,0.036
2022,IOP (TIB),Germany,TIB,IOP,0.76,0.738,0.022
2022,IOP (TIB),Global,TIB,IOP,0.182,0.179,0.002
2022,AIP (TIB),Germany,TIB,AIP,0,0.41,-0.41
2022,AIP (TIB),Global,TIB,AIP,0,0.138,-0.137
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.309,0.288,0.021
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.182,0.171,0.011
2022,Nature (MPDL),Germany,MPDL,Nature,0.431,0.435,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.128,0.137,-0.01
2022,BMJ (BSB),Germany,BSB,BMJ,0.455,0.436,0.019
2022,BMJ (BSB),Global,BSB,BMJ,0.188,0.186,0.003
2022,Karger (BSB),Germany,BSB,Karger,0.309,0.306,0.003
2022,Karger (BSB),Global,BSB,Karger,0.204,0.191,0.013
2022,ACM (hebis),Germany,hebis,ACM,0,0.019,-0.019
2022,ACM (hebis),Global,hebis,ACM,0,0.013,-0.013
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.497,0.479,0.017
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.207,0.191,0.016
2022,ECS (TIB),Germany,TIB,ECS,0.731,0.694,0.037
2022,ECS (TIB),Global,TIB,ECS,0.258,0.255,0.003
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.215,0.163,0.052
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.183,0.091,0.092
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.517,-0.517
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.137,-0.135
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.588,0.602,-0.014
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.27,0.278,-0.008
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.637,0.637,0
2022,Thieme (ZB MED),Germany,ZB MED,Thieme,0.32,0.32,0
2022,Thieme (ZB MED),Global,ZB MED,Thieme,0.181,0.179,0.002
2023,Elsevier (DEAL),Germany,DEAL,Elsevier,0.24,0.235,0.005
2023,Elsevier (DEAL),Global,DEAL,Elsevier,0.133,0.13,0.002
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.796,0.796,-0.001
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.214,0.216,-0.002
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.847,0.809,0.039
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.342,0.312,0.031
2023,Sage (BSB),Germany,BSB,Sage,0.564,0.531,0.032
2023,Sage (BSB),Global,BSB,Sage,0.219,0.206,0.013
2023,RSC (TIB),Germany,TIB,RSC,0.519,0.53,-0.011
2023,RSC (TIB),Global,TIB,RSC,0.163,0.191,-0.027
2023,CUP (BSB),Germany,BSB,CUP,0.645,0.571,0.074
2023,CUP (BSB),Global,BSB,CUP,0.39,0.32,0.07
2023,IOP (TIB),Germany,TIB,IOP,0.821,0.766,0.055
2023,IOP (TIB),Global,TIB,IOP,0.268,0.27,-0.002
2023,AIP (TIB),Germany,TIB,AIP,0,0.463,-0.463
2023,AIP (TIB),Global,TIB,AIP,0,0.122,-0.122
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.336,0.336,0
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.219,0.218,0.001
2023,Nature (MPDL),Germany,MPDL,Nature,0.504,0.506,-0.001
2023,Nature (MPDL),Global,MPDL,Nature,0.183,0.192,-0.009
2023,BMJ (BSB),Germany,BSB,BMJ,0.5,0.475,0.025
2023,BMJ (BSB),Global,BSB,BMJ,0.223,0.218,0.005
2023,Karger (BSB),Germany,BSB,Karger,0.367,0.354,0.014
2023,Karger (BSB),Global,BSB,Karger,0.264,0.245,0.019
2023,ACM (hebis),Germany,hebis,ACM,0,0.175,-0.175
2023,ACM (hebis),Global,hebis,ACM,0,0.111,-0.111
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.51,0.39,0.12
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.236,0.181,0.055
2023,ECS (TIB),Germany,TIB,ECS,0.912,0.931,-0.02
2023,ECS (TIB),Global,TIB,ECS,0.312,0.332,-0.02
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.565,0.548,0.016
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.255,0.145,0.11
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.519,-0.519
2023,SPIE (TIB),Global,TIB,SPIE,0.002,0.144,-0.142
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.666,0.688,-0.023
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.293,0.301,-0.008
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.5,0.5,0
2023,Portland Press (TIB),Global,TIB,Portland Press,0.682,0.684,-0.002
2023,Thieme (ZB MED),Germany,ZB MED,Thieme,0.364,0.382,-0.018
2023,Thieme (ZB MED),Global,ZB MED,Thieme,0.173,0.177,-0.004
2024,Elsevier (DEAL),Germany,DEAL,Elsevier,0.649,0.627,0.022
2024,Elsevier (DEAL),Global,DEAL,Elsevier,0.17,0.163,0.008
2024,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.795,0.809,-0.013
2024,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.25,0.269,-0.019
2024,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.841,0.712,0.13
2024,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.355,0.302,0.053
2024,Sage (BSB),Germany,BSB,Sage,0.617,0.427,0.19
2024,Sage (BSB),Global,BSB,Sage,0.237,0.183,0.054
2024,RSC (TIB),Germany,TIB,RSC,0.765,0.771,-0.006
2024,RSC (TIB),Global,TIB,RSC,0.215,0.227,-0.012
2024,CUP (BSB),Germany,BSB,CUP,0.774,0.588,0.186
2024,CUP (BSB),Global,BSB,CUP,0.459,0.291,0.168
2024,IOP (TIB),Germany,TIB,IOP,0.805,0.71,0.095
2024,IOP (TIB),Global,TIB,IOP,0.27,0.274,-0.004
2024,AIP (TIB),Germany,TIB,AIP,0.015,0.333,-0.318
2024,AIP (TIB),Global,TIB,AIP,0.008,0.15,-0.142
2024,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.574,0.57,0.004
2024,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.252,0.259,-0.007
2024,Nature (MPDL),Germany,MPDL,Nature,0.55,0.571,-0.021
2024,Nature (MPDL),Global,MPDL,Nature,0.205,0.256,-0.051
2024,BMJ (BSB),Germany,BSB,BMJ,0.51,0.32,0.19
2024,BMJ (BSB),Global,BSB,BMJ,0.233,0.213,0.02
2024,Karger (BSB),Germany,BSB,Karger,0.371,0.38,-0.009
2024,Karger (BSB),Global,BSB,Karger,0.282,0.252,0.03
2024,ACM (hebis),Germany,hebis,ACM,0,0.275,-0.275
2024,ACM (hebis),Global,hebis,ACM,0,0.176,-0.176
2024,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.547,0.253,0.294
2024,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.32,0.185,0.135
2024,ECS (TIB),Germany,TIB,ECS,0.885,0.923,-0.038
2024,ECS (TIB),Global,TIB,ECS,0.321,0.462,-0.141
2024,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.575,0.375,0.2
2024,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.253,0.115,0.138
2024,SPIE (TIB),Germany,TIB,SPIE,0,0.433,-0.433
2024,SPIE (TIB),Global,TIB,SPIE,0,0.122,-0.122
2024,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.662,0.468,0.193
2024,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.339,0.24,0.099
2024,Portland Press (TIB),Germany,TIB,Portland Press,0.818,0.682,0.136
2024,Portland Press (TIB),Global,TIB,Portland Press,0.738,0.663,0.074
2024,Thieme (ZB MED),Germany,ZB MED,Thieme,0.309,0.327,-0.018
2024,Thieme (ZB MED),Global,ZB MED,Thieme,0.187,0.201,-0.013
