cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.009,0.014
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.025,0
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.021,0.021,0
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.229,0.229,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.214,-0.003
2018,Thieme (ZB MED),Germany,ZB MED,Thieme,0.029,0.039,-0.01
2018,Thieme (ZB MED),Global,ZB MED,Thieme,0.034,0.04,-0.006
2019,Elsevier (DEAL),Germany,DEAL,Elsevier,0.079,0.082,-0.003
2019,Elsevier (DEAL),Global,DEAL,Elsevier,0.038,0.043,-0.005
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.097,0.098,-0.001
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.099,-0.001
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.36,0.341,0.019
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.087,0.085,0.002
2019,Sage (BSB),Germany,BSB,Sage,0.068,0.162,-0.094
2019,Sage (BSB),Global,BSB,Sage,0.015,0.034,-0.019
2019,AIP (TIB),Germany,TIB,AIP,0.049,0.049,0
2019,AIP (TIB),Global,TIB,AIP,0.026,0.032,-0.006
2019,RSC (TIB),Germany,TIB,RSC,0.296,0.296,0
2019,RSC (TIB),Global,TIB,RSC,0.082,0.082,0
2019,CUP (BSB),Germany,BSB,CUP,0.345,0.274,0.071
2019,CUP (BSB),Global,BSB,CUP,0.052,0.05,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.342,0.347,-0.006
2019,IOP (TIB),Global,TIB,IOP,0.077,0.077,-0.001
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.162,0.164,-0.002
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.075,-0
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2019,Nature (MPDL),Global,MPDL,Nature,0.008,0.028,-0.02
2019,BMJ (BSB),Germany,BSB,BMJ,0.047,0.097,-0.05
2019,BMJ (BSB),Global,BSB,BMJ,0.035,0.082,-0.047
2019,Karger (BSB),Germany,BSB,Karger,0.035,0.044,-0.009
2019,Karger (BSB),Global,BSB,Karger,0.046,0.051,-0.005
2019,ACM (hebis),Germany,hebis,ACM,0.087,0,0.087
2019,ACM (hebis),Global,hebis,ACM,0.029,0.003,0.027
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.421,-0.421
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.136,-0.133
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.011,0.028
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.046,0.017,0.03
2019,ECS (TIB),Germany,TIB,ECS,0.789,0.246,0.544
2019,ECS (TIB),Global,TIB,ECS,0.408,0.16,0.248
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.17,0.035,0.135
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.063,0.018,0.045
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.075,0.075,0
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.045,0.045,0
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.22,0
2019,Thieme (ZB MED),Germany,ZB MED,Thieme,0.079,0.071,0.008
2019,Thieme (ZB MED),Global,ZB MED,Thieme,0.058,0.058,0
2020,Elsevier (DEAL),Germany,DEAL,Elsevier,0.107,0.113,-0.006
2020,Elsevier (DEAL),Global,DEAL,Elsevier,0.052,0.062,-0.009
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.589,0.595,-0.007
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.156,-0.017
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.753,0.694,0.058
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.141,0.132,0.009
2020,Sage (BSB),Germany,BSB,Sage,0.242,0.244,-0.002
2020,Sage (BSB),Global,BSB,Sage,0.096,0.111,-0.014
2020,AIP (TIB),Germany,TIB,AIP,0.147,0.156,-0.01
2020,AIP (TIB),Global,TIB,AIP,0.035,0.067,-0.032
2020,RSC (TIB),Germany,TIB,RSC,0.354,0.354,0.001
2020,RSC (TIB),Global,TIB,RSC,0.103,0.102,0.001
2020,CUP (BSB),Germany,BSB,CUP,0.415,0.409,0.005
2020,CUP (BSB),Global,BSB,CUP,0.129,0.123,0.007
2020,IOP (TIB),Germany,TIB,IOP,0.438,0.434,0.004
2020,IOP (TIB),Global,TIB,IOP,0.109,0.109,-0.001
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.182,0.181,0.002
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.086,0.089,-0.003
2020,Nature (MPDL),Germany,MPDL,Nature,0.019,0.042,-0.023
2020,Nature (MPDL),Global,MPDL,Nature,0.014,0.055,-0.04
2020,BMJ (BSB),Germany,BSB,BMJ,0.132,0.138,-0.006
2020,BMJ (BSB),Global,BSB,BMJ,0.122,0.132,-0.01
2020,Karger (BSB),Germany,BSB,Karger,0.185,0.219,-0.034
2020,Karger (BSB),Global,BSB,Karger,0.089,0.114,-0.026
2020,ACM (hebis),Germany,hebis,ACM,0.101,0.019,0.082
2020,ACM (hebis),Global,hebis,ACM,0.032,0.008,0.023
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.127,-0.12
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.032,0.007
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.112,0.091,0.021
2020,ECS (TIB),Germany,TIB,ECS,0.685,0.677,0.008
2020,ECS (TIB),Global,TIB,ECS,0.426,0.423,0.002
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.098,0.082,0.016
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.082,0.06,0.023
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.094,0.1,-0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.058,0.061,-0.003
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.597,0.001
2020,Thieme (ZB MED),Germany,ZB MED,Thieme,0.057,0.07,-0.013
2020,Thieme (ZB MED),Global,ZB MED,Thieme,0.054,0.09,-0.036
2021,Elsevier (DEAL),Germany,DEAL,Elsevier,0.163,0.165,-0.002
2021,Elsevier (DEAL),Global,DEAL,Elsevier,0.08,0.088,-0.007
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.692,0.7,-0.009
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.184,-0.015
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.833,0.595,0.238
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.18,0.124,0.055
2021,Sage (BSB),Germany,BSB,Sage,0.475,0.413,0.063
2021,Sage (BSB),Global,BSB,Sage,0.148,0.138,0.01
2021,AIP (TIB),Germany,TIB,AIP,0.349,0.291,0.058
2021,AIP (TIB),Global,TIB,AIP,0.061,0.077,-0.016
2021,RSC (TIB),Germany,TIB,RSC,0.393,0.392,0.001
2021,RSC (TIB),Global,TIB,RSC,0.116,0.116,0
2021,CUP (BSB),Germany,BSB,CUP,0.536,0.523,0.013
2021,CUP (BSB),Global,BSB,CUP,0.211,0.198,0.013
2021,IOP (TIB),Germany,TIB,IOP,0.587,0.589,-0.002
2021,IOP (TIB),Global,TIB,IOP,0.14,0.141,-0.001
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.297,0.294,0.003
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.157,0.155,0.002
2021,Nature (MPDL),Germany,MPDL,Nature,0.253,0.275,-0.022
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.069,-0.02
2021,BMJ (BSB),Germany,BSB,BMJ,0.251,0.259,-0.009
2021,BMJ (BSB),Global,BSB,BMJ,0.155,0.169,-0.013
2021,Karger (BSB),Germany,BSB,Karger,0.27,0.313,-0.043
2021,Karger (BSB),Global,BSB,Karger,0.144,0.161,-0.018
2021,ACM (hebis),Germany,hebis,ACM,0.151,0.006,0.145
2021,ACM (hebis),Global,hebis,ACM,0.079,0.005,0.075
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.158,-0.156
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.064,0.064,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.129,0.111,0.017
2021,ECS (TIB),Germany,TIB,ECS,0.767,0.777,-0.01
2021,ECS (TIB),Global,TIB,ECS,0.306,0.306,0
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.132,0.14,-0.008
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.122,0.052,0.07
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.399,0.394,0.005
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.19,0.188,0.002
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.613,0.608,0.005
2021,Thieme (ZB MED),Germany,ZB MED,Thieme,0.304,0.333,-0.029
2021,Thieme (ZB MED),Global,ZB MED,Thieme,0.113,0.136,-0.023
2022,Elsevier (DEAL),Germany,DEAL,Elsevier,0.208,0.193,0.015
2022,Elsevier (DEAL),Global,DEAL,Elsevier,0.107,0.1,0.007
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.762,0.762,-0
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.184,0.187,-0.003
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.826,0.659,0.167
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.264,0.194,0.07
2022,Sage (BSB),Germany,BSB,Sage,0.508,0.406,0.102
2022,Sage (BSB),Global,BSB,Sage,0.165,0.136,0.03
2022,AIP (TIB),Germany,TIB,AIP,0.446,0.395,0.051
2022,AIP (TIB),Global,TIB,AIP,0.066,0.079,-0.013
2022,RSC (TIB),Germany,TIB,RSC,0.493,0.49,0.004
2022,RSC (TIB),Global,TIB,RSC,0.131,0.131,0
2022,CUP (BSB),Germany,BSB,CUP,0.636,0.602,0.034
2022,CUP (BSB),Global,BSB,CUP,0.336,0.299,0.036
2022,IOP (TIB),Germany,TIB,IOP,0.761,0.737,0.023
2022,IOP (TIB),Global,TIB,IOP,0.182,0.18,0.002
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.309,0.288,0.021
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.182,0.171,0.011
2022,Nature (MPDL),Germany,MPDL,Nature,0.432,0.435,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.128,0.137,-0.009
2022,BMJ (BSB),Germany,BSB,BMJ,0.201,0.192,0.008
2022,BMJ (BSB),Global,BSB,BMJ,0.114,0.113,0.001
2022,Karger (BSB),Germany,BSB,Karger,0.311,0.308,0.003
2022,Karger (BSB),Global,BSB,Karger,0.204,0.191,0.013
2022,ACM (hebis),Germany,hebis,ACM,0.206,0.023,0.182
2022,ACM (hebis),Global,hebis,ACM,0.141,0.014,0.127
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.517,-0.517
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.137,-0.135
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.497,0.479,0.017
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.208,0.189,0.019
2022,ECS (TIB),Germany,TIB,ECS,0.731,0.694,0.037
2022,ECS (TIB),Global,TIB,ECS,0.258,0.254,0.004
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.216,0.164,0.052
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.183,0.091,0.092
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.588,0.602,-0.014
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.271,0.278,-0.007
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.637,0.637,0
2022,Thieme (ZB MED),Germany,ZB MED,Thieme,0.211,0.211,0
2022,Thieme (ZB MED),Global,ZB MED,Thieme,0.157,0.155,0.002
2023,Elsevier (DEAL),Germany,DEAL,Elsevier,0.24,0.235,0.005
2023,Elsevier (DEAL),Global,DEAL,Elsevier,0.133,0.131,0.003
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.796,0.796,-0.001
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.214,0.216,-0.002
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.847,0.809,0.037
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.342,0.312,0.03
2023,Sage (BSB),Germany,BSB,Sage,0.525,0.532,-0.007
2023,Sage (BSB),Global,BSB,Sage,0.204,0.205,-0.001
2023,AIP (TIB),Germany,TIB,AIP,0.565,0.459,0.106
2023,AIP (TIB),Global,TIB,AIP,0.054,0.047,0.007
2023,RSC (TIB),Germany,TIB,RSC,0.519,0.53,-0.011
2023,RSC (TIB),Global,TIB,RSC,0.164,0.191,-0.027
2023,CUP (BSB),Germany,BSB,CUP,0.646,0.571,0.075
2023,CUP (BSB),Global,BSB,CUP,0.391,0.32,0.071
2023,IOP (TIB),Germany,TIB,IOP,0.82,0.763,0.057
2023,IOP (TIB),Global,TIB,IOP,0.268,0.269,-0.001
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.338,0.336,0.002
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.219,0.218,0.001
2023,Nature (MPDL),Germany,MPDL,Nature,0.505,0.506,-0.001
2023,Nature (MPDL),Global,MPDL,Nature,0.183,0.192,-0.009
2023,BMJ (BSB),Germany,BSB,BMJ,0.233,0.226,0.006
2023,BMJ (BSB),Global,BSB,BMJ,0.132,0.132,0
2023,Karger (BSB),Germany,BSB,Karger,0.366,0.353,0.014
2023,Karger (BSB),Global,BSB,Karger,0.263,0.244,0.019
2023,ACM (hebis),Germany,hebis,ACM,0.342,0.175,0.167
2023,ACM (hebis),Global,hebis,ACM,0.171,0.112,0.059
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.519,-0.519
2023,SPIE (TIB),Global,TIB,SPIE,0.002,0.144,-0.142
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.515,0.388,0.127
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.254,0.181,0.073
2023,ECS (TIB),Germany,TIB,ECS,0.912,0.931,-0.02
2023,ECS (TIB),Global,TIB,ECS,0.312,0.33,-0.018
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.565,0.548,0.016
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.256,0.145,0.111
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.662,0.685,-0.024
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.288,0.297,-0.009
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.5,0.5,0
2023,Portland Press (TIB),Global,TIB,Portland Press,0.682,0.684,-0.002
2023,Thieme (ZB MED),Germany,ZB MED,Thieme,0.364,0.382,-0.018
2023,Thieme (ZB MED),Global,ZB MED,Thieme,0.173,0.177,-0.004
2024,Elsevier (DEAL),Germany,DEAL,Elsevier,0.649,0.629,0.02
2024,Elsevier (DEAL),Global,DEAL,Elsevier,0.171,0.163,0.007
2024,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.797,0.808,-0.011
2024,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.251,0.27,-0.019
2024,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.855,0.722,0.133
2024,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.359,0.305,0.054
2024,Sage (BSB),Germany,BSB,Sage,0.466,0.425,0.041
2024,Sage (BSB),Global,BSB,Sage,0.184,0.183,0.001
2024,AIP (TIB),Germany,TIB,AIP,0.556,0.358,0.197
2024,AIP (TIB),Global,TIB,AIP,0.119,0.085,0.034
2024,RSC (TIB),Germany,TIB,RSC,0.768,0.773,-0.005
2024,RSC (TIB),Global,TIB,RSC,0.216,0.228,-0.012
2024,CUP (BSB),Germany,BSB,CUP,0.785,0.581,0.205
2024,CUP (BSB),Global,BSB,CUP,0.461,0.262,0.199
2024,IOP (TIB),Germany,TIB,IOP,0.818,0.717,0.1
2024,IOP (TIB),Global,TIB,IOP,0.282,0.286,-0.004
2024,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.589,0.575,0.014
2024,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.258,0.263,-0.005
2024,Nature (MPDL),Germany,MPDL,Nature,0.556,0.572,-0.015
2024,Nature (MPDL),Global,MPDL,Nature,0.206,0.256,-0.05
2024,BMJ (BSB),Germany,BSB,BMJ,0.266,0.167,0.099
2024,BMJ (BSB),Global,BSB,BMJ,0.138,0.127,0.012
2024,Karger (BSB),Germany,BSB,Karger,0.367,0.379,-0.013
2024,Karger (BSB),Global,BSB,Karger,0.281,0.251,0.03
2024,ACM (hebis),Germany,hebis,ACM,0.5,0.294,0.206
2024,ACM (hebis),Global,hebis,ACM,0.277,0.194,0.083
2024,SPIE (TIB),Germany,TIB,SPIE,0,0.433,-0.433
2024,SPIE (TIB),Global,TIB,SPIE,0,0.122,-0.122
2024,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.616,0.24,0.376
2024,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.342,0.177,0.165
2024,ECS (TIB),Germany,TIB,ECS,0.896,0.922,-0.026
2024,ECS (TIB),Global,TIB,ECS,0.327,0.411,-0.084
2024,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.561,0.366,0.195
2024,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.261,0.109,0.152
2024,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.66,0.481,0.179
2024,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.328,0.239,0.088
2024,Portland Press (TIB),Germany,TIB,Portland Press,0.8,0.65,0.15
2024,Portland Press (TIB),Global,TIB,Portland Press,0.729,0.651,0.078
2024,Thieme (ZB MED),Germany,ZB MED,Thieme,0.228,0.241,-0.013
2024,Thieme (ZB MED),Global,ZB MED,Thieme,0.185,0.197,-0.011
2025,Elsevier (DEAL),Germany,DEAL,Elsevier,0.767,0.603,0.165
2025,Elsevier (DEAL),Global,DEAL,Elsevier,0.195,0.151,0.044
2025,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.81,0.79,0.02
2025,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.271,0.265,0.006
2025,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.857,0.703,0.154
2025,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.372,0.32,0.053
2025,Sage (BSB),Germany,BSB,Sage,0.269,0.183,0.086
2025,Sage (BSB),Global,BSB,Sage,0.117,0.079,0.038
2025,AIP (TIB),Germany,TIB,AIP,0.534,0.519,0.015
2025,AIP (TIB),Global,TIB,AIP,0.123,0.114,0.01
2025,RSC (TIB),Germany,TIB,RSC,0.833,0.806,0.027
2025,RSC (TIB),Global,TIB,RSC,0.243,0.232,0.011
2025,CUP (BSB),Germany,BSB,CUP,0.788,0.082,0.706
2025,CUP (BSB),Global,BSB,CUP,0.541,0.046,0.494
2025,IOP (TIB),Germany,TIB,IOP,0.831,0.223,0.608
2025,IOP (TIB),Global,TIB,IOP,0.293,0.155,0.138
2025,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.694,0.667,0.027
2025,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.257,0.241,0.016
2025,Nature (MPDL),Germany,MPDL,Nature,0.674,0.663,0.012
2025,Nature (MPDL),Global,MPDL,Nature,0.222,0.221,0.001
2025,BMJ (BSB),Germany,BSB,BMJ,0.504,0.171,0.333
2025,BMJ (BSB),Global,BSB,BMJ,0.138,0.028,0.11
2025,Karger (BSB),Germany,BSB,Karger,0.364,0.227,0.136
2025,Karger (BSB),Global,BSB,Karger,0.299,0.253,0.046
2025,ACM (hebis),Germany,hebis,ACM,0.213,0.104,0.109
2025,ACM (hebis),Global,hebis,ACM,0.156,0.057,0.099
2025,SPIE (TIB),Germany,TIB,SPIE,0,0,0
2025,SPIE (TIB),Global,TIB,SPIE,0.013,0.013,0
2025,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.503,0.031,0.472
2025,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.389,0.042,0.348
2025,ECS (TIB),Germany,TIB,ECS,0.667,0.833,-0.167
2025,ECS (TIB),Global,TIB,ECS,0.311,0.782,-0.47
