cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.074,0.001
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2019,Nature (MPDL),Global,MPDL,Nature,0.007,0.028,-0.021
2019,BMJ (BSB),Germany,BSB,BMJ,0.107,0.24,-0.133
2019,BMJ (BSB),Global,BSB,BMJ,0.047,0.133,-0.086
2019,Karger (BSB),Germany,BSB,Karger,0.042,0.054,-0.012
2019,Karger (BSB),Global,BSB,Karger,0.05,0.053,-0.004
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.038,0.01,0.027
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.045,0.017,0.028
2019,ECS (TIB),Germany,TIB,ECS,0.786,0.173,0.612
2019,ECS (TIB),Global,TIB,ECS,0.408,0.098,0.31
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.174,0.032,0.142
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.068,0.016,0.052
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.417,-0.417
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.134,-0.132
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.074,0.057,0.017
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.044,0.035,0.009
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.213,0.213,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.209,0.011
2019,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.122,0.122,0
2019,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.074,0.076,-0.002
2019,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.167,0.083,0.083
2019,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.022,0.011,0.011
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.562,0.56,0.002
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.14,-0.001
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.743,0.684,0.059
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.137,0.128,0.009
2020,Sage (BSB),Germany,BSB,Sage,0.241,0.202,0.039
2020,Sage (BSB),Global,BSB,Sage,0.098,0.085,0.013
2020,RSC (TIB),Germany,TIB,RSC,0.349,0.348,0.001
2020,RSC (TIB),Global,TIB,RSC,0.093,0.092,0.001
2020,CUP (BSB),Germany,BSB,CUP,0.423,0.415,0.008
2020,CUP (BSB),Global,BSB,CUP,0.13,0.126,0.004
2020,IOP (TIB),Germany,TIB,IOP,0.509,0.499,0.011
2020,IOP (TIB),Global,TIB,IOP,0.108,0.106,0.003
2020,AIP (TIB),Germany,TIB,AIP,0,0.167,-0.167
2020,AIP (TIB),Global,TIB,AIP,0,0.156,-0.156
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.18,0.176,0.003
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.085,0
2020,Nature (MPDL),Germany,MPDL,Nature,0.021,0.023,-0.002
2020,Nature (MPDL),Global,MPDL,Nature,0.015,0.028,-0.013
2020,BMJ (BSB),Germany,BSB,BMJ,0.22,0.22,0
2020,BMJ (BSB),Global,BSB,BMJ,0.18,0.179,0.002
2020,Karger (BSB),Germany,BSB,Karger,0.191,0.188,0.002
2020,Karger (BSB),Global,BSB,Karger,0.097,0.1,-0.003
2020,ACM (hebis),Germany,hebis,ACM,0,0,0
2020,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.034,0.025,0.009
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.109,0.086,0.023
2020,ECS (TIB),Germany,TIB,ECS,0.696,0.687,0.009
2020,ECS (TIB),Global,TIB,ECS,0.424,0.413,0.011
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.08,0.066,0.015
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.09,0.052,0.038
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.125,-0.118
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.098,0.092,0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.051,0.006
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.585,0.014
2020,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.036,0.054,-0.018
2020,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.058,0.064,-0.006
2020,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.471,0.412,0.059
2020,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.078,0.07,0.008
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.664,0.669,-0.005
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.171,-0.002
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.833,0.551,0.282
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.177,0.115,0.063
2021,Sage (BSB),Germany,BSB,Sage,0.477,0.364,0.112
2021,Sage (BSB),Global,BSB,Sage,0.151,0.118,0.033
2021,RSC (TIB),Germany,TIB,RSC,0.395,0.393,0.002
2021,RSC (TIB),Global,TIB,RSC,0.107,0.105,0.001
2021,CUP (BSB),Germany,BSB,CUP,0.535,0.528,0.006
2021,CUP (BSB),Global,BSB,CUP,0.209,0.199,0.01
2021,IOP (TIB),Germany,TIB,IOP,0.69,0.613,0.077
2021,IOP (TIB),Global,TIB,IOP,0.139,0.124,0.016
2021,AIP (TIB),Germany,TIB,AIP,0,0.287,-0.287
2021,AIP (TIB),Global,TIB,AIP,0,0.137,-0.137
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.294,0.29,0.003
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.156,0.151,0.005
2021,Nature (MPDL),Germany,MPDL,Nature,0.261,0.266,-0.005
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.054,-0.005
2021,BMJ (BSB),Germany,BSB,BMJ,0.463,0.458,0.006
2021,BMJ (BSB),Global,BSB,BMJ,0.229,0.224,0.005
2021,Karger (BSB),Germany,BSB,Karger,0.288,0.296,-0.008
2021,Karger (BSB),Global,BSB,Karger,0.155,0.156,-0.001
2021,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2021,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.054,0.054,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.126,0.109,0.016
2021,ECS (TIB),Germany,TIB,ECS,0.775,0.73,0.045
2021,ECS (TIB),Global,TIB,ECS,0.306,0.34,-0.034
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.121,0.114,0.007
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.131,0.048,0.083
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.157,-0.155
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.435,0.433,0.003
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.202,0.201,0.001
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.611,0.602,0.008
2021,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.3,0.3,0
2021,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.12,0.12,0
2021,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.308,0.308,0
2021,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.078,0.078,0
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.746,0.746,0.001
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.184,0.184,-0.001
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.814,0.432,0.383
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.257,0.129,0.128
2022,Sage (BSB),Germany,BSB,Sage,0.506,0.327,0.179
2022,Sage (BSB),Global,BSB,Sage,0.17,0.108,0.062
2022,RSC (TIB),Germany,TIB,RSC,0.499,0.492,0.007
2022,RSC (TIB),Global,TIB,RSC,0.12,0.117,0.002
2022,CUP (BSB),Germany,BSB,CUP,0.646,0.588,0.058
2022,CUP (BSB),Global,BSB,CUP,0.331,0.287,0.044
2022,IOP (TIB),Germany,TIB,IOP,0.862,0.809,0.053
2022,IOP (TIB),Global,TIB,IOP,0.181,0.166,0.016
2022,AIP (TIB),Germany,TIB,AIP,0,0.368,-0.368
2022,AIP (TIB),Global,TIB,AIP,0,0.115,-0.115
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.308,0.285,0.023
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.18,0.163,0.017
2022,Nature (MPDL),Germany,MPDL,Nature,0.432,0.435,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.127,0.135,-0.007
2022,BMJ (BSB),Germany,BSB,BMJ,0.436,0.417,0.018
2022,BMJ (BSB),Global,BSB,BMJ,0.188,0.184,0.004
2022,Karger (BSB),Germany,BSB,Karger,0.305,0.29,0.015
2022,Karger (BSB),Global,BSB,Karger,0.222,0.205,0.018
2022,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2022,ACM (hebis),Global,hebis,ACM,0,0.006,-0.006
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.473,0.366,0.107
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.204,0.166,0.037
2022,ECS (TIB),Germany,TIB,ECS,0.787,0.75,0.037
2022,ECS (TIB),Global,TIB,ECS,0.258,0.421,-0.163
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.161,0.117,0.044
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.195,0.077,0.118
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.483,-0.483
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.131,-0.129
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.581,0.602,-0.02
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.277,0.286,-0.01
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.783,0.783,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.633,0.624,0.009
2022,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.382,0.382,0
2022,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.211,0.208,0.003
2022,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.263,0.263,0
2022,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.093,0.093,0
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.759,0.579,0.18
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.215,0.162,0.053
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.801,0.549,0.252
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.314,0.2,0.115
2023,Sage (BSB),Germany,BSB,Sage,0.524,0.218,0.306
2023,Sage (BSB),Global,BSB,Sage,0.206,0.078,0.129
2023,RSC (TIB),Germany,TIB,RSC,0.522,0.4,0.121
2023,RSC (TIB),Global,TIB,RSC,0.143,0.135,0.008
2023,CUP (BSB),Germany,BSB,CUP,0.549,0.331,0.218
2023,CUP (BSB),Global,BSB,CUP,0.348,0.189,0.16
2023,IOP (TIB),Germany,TIB,IOP,0.802,0.689,0.113
2023,IOP (TIB),Global,TIB,IOP,0.252,0.229,0.023
2023,AIP (TIB),Germany,TIB,AIP,0,0.277,-0.277
2023,AIP (TIB),Global,TIB,AIP,0,0.073,-0.073
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.311,0.163,0.147
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.199,0.106,0.092
2023,Nature (MPDL),Germany,MPDL,Nature,0.525,0.446,0.079
2023,Nature (MPDL),Global,MPDL,Nature,0.168,0.147,0.021
2023,BMJ (BSB),Germany,BSB,BMJ,0.493,0.384,0.11
2023,BMJ (BSB),Global,BSB,BMJ,0.223,0.185,0.038
2023,Karger (BSB),Germany,BSB,Karger,0.32,0.32,0
2023,Karger (BSB),Global,BSB,Karger,0.241,0.16,0.081
2023,ACM (hebis),Germany,hebis,ACM,0,0,0
2023,ACM (hebis),Global,hebis,ACM,0,0.005,-0.005
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.392,0.176,0.216
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.182,0.082,0.1
2023,ECS (TIB),Germany,TIB,ECS,0.821,0.625,0.196
2023,ECS (TIB),Global,TIB,ECS,0.291,0.414,-0.124
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.678,0.169,0.508
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.221,0.058,0.163
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.267,-0.267
2023,SPIE (TIB),Global,TIB,SPIE,0,0.074,-0.074
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.664,0.478,0.186
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.297,0.222,0.076
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.4,0.3,0.1
2023,Portland Press (TIB),Global,TIB,Portland Press,0.639,0.548,0.09
2023,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.368,0.421,-0.053
2023,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.19,0.163,0.026
2023,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.5,0.5,0
2023,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.133,0.1,0.033
