cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.127,0.109,0.018
2021,ECS (TIB),Germany,TIB,ECS,0.773,0.732,0.041
2021,ECS (TIB),Global,TIB,ECS,0.306,0.342,-0.036
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.14,0.132,0.008
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.131,0.049,0.082
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.159,-0.157
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.427,0.424,0.003
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.198,0.197,0.001
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.611,0.607,0.004
2021,Thieme (ZB MED),Germany,ZB MED,Thieme,0.304,0.304,0
2021,Thieme (ZB MED),Global,ZB MED,Thieme,0.113,0.113,0
2022,Elsevier (DEAL),Germany,DEAL,Elsevier,0.214,0.203,0.01
2022,Elsevier (DEAL),Global,DEAL,Elsevier,0.106,0.111,-0.005
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.754,0.753,0.001
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.184,0.186,-0.002
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.827,0.527,0.3
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.263,0.15,0.113
2022,Sage (BSB),Germany,BSB,Sage,0.519,0.353,0.166
2022,Sage (BSB),Global,BSB,Sage,0.17,0.115,0.056
2022,RSC (TIB),Germany,TIB,RSC,0.494,0.488,0.006
2022,RSC (TIB),Global,TIB,RSC,0.12,0.119,0.001
2022,CUP (BSB),Germany,BSB,CUP,0.638,0.59,0.048
2022,CUP (BSB),Global,BSB,CUP,0.333,0.291,0.043
2022,IOP (TIB),Germany,TIB,IOP,0.868,0.827,0.04
2022,IOP (TIB),Global,TIB,IOP,0.182,0.169,0.013
2022,AIP (TIB),Germany,TIB,AIP,0,0.407,-0.407
2022,AIP (TIB),Global,TIB,AIP,0,0.143,-0.143
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.316,0.292,0.023
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.181,0.165,0.016
2022,Nature (MPDL),Germany,MPDL,Nature,0.425,0.428,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.127,0.137,-0.009
2022,BMJ (BSB),Germany,BSB,BMJ,0.441,0.428,0.013
2022,BMJ (BSB),Global,BSB,BMJ,0.188,0.185,0.003
2022,Karger (BSB),Germany,BSB,Karger,0.346,0.339,0.007
2022,Karger (BSB),Global,BSB,Karger,0.222,0.206,0.017
2022,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2022,ACM (hebis),Global,hebis,ACM,0,0.006,-0.006
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.54,0.433,0.107
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.204,0.167,0.037
2022,ECS (TIB),Germany,TIB,ECS,0.83,0.787,0.043
2022,ECS (TIB),Global,TIB,ECS,0.258,0.281,-0.022
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.192,0.131,0.062
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.198,0.078,0.12
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.134,-0.132
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.602,0.613,-0.011
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.281,0.288,-0.007
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.635,0.631,0.004
2022,Thieme (ZB MED),Germany,ZB MED,Thieme,0.34,0.34,0
2022,Thieme (ZB MED),Global,ZB MED,Thieme,0.179,0.179,0
2023,Elsevier (DEAL),Germany,DEAL,Elsevier,0.229,0.158,0.072
2023,Elsevier (DEAL),Global,DEAL,Elsevier,0.129,0.08,0.049
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.785,0.562,0.223
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.217,0.143,0.074
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.839,0.539,0.3
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.332,0.188,0.144
2023,Sage (BSB),Germany,BSB,Sage,0.54,0.242,0.298
2023,Sage (BSB),Global,BSB,Sage,0.213,0.082,0.131
2023,RSC (TIB),Germany,TIB,RSC,0.526,0.423,0.104
2023,RSC (TIB),Global,TIB,RSC,0.143,0.126,0.017
2023,CUP (BSB),Germany,BSB,CUP,0.598,0.298,0.3
2023,CUP (BSB),Global,BSB,CUP,0.377,0.168,0.209
2023,IOP (TIB),Germany,TIB,IOP,0.808,0.651,0.157
2023,IOP (TIB),Global,TIB,IOP,0.254,0.204,0.049
2023,AIP (TIB),Germany,TIB,AIP,0,0.306,-0.306
2023,AIP (TIB),Global,TIB,AIP,0,0.082,-0.082
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.29,0.156,0.134
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.201,0.092,0.109
2023,Nature (MPDL),Germany,MPDL,Nature,0.517,0.435,0.083
2023,Nature (MPDL),Global,MPDL,Nature,0.176,0.143,0.033
2023,BMJ (BSB),Germany,BSB,BMJ,0.449,0.398,0.051
2023,BMJ (BSB),Global,BSB,BMJ,0.213,0.157,0.056
2023,Karger (BSB),Germany,BSB,Karger,0.311,0.274,0.038
2023,Karger (BSB),Global,BSB,Karger,0.258,0.157,0.101
2023,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2023,ACM (hebis),Global,hebis,ACM,0,0.006,-0.006
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.497,0.153,0.344
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.209,0.084,0.124
2023,ECS (TIB),Germany,TIB,ECS,0.887,0.662,0.225
2023,ECS (TIB),Global,TIB,ECS,0.296,0.277,0.02
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.62,0.266,0.354
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.236,0.067,0.17
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.222,-0.222
2023,SPIE (TIB),Global,TIB,SPIE,0.002,0.065,-0.063
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.689,0.472,0.217
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.293,0.197,0.096
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.417,0.333,0.083
2023,Portland Press (TIB),Global,TIB,Portland Press,0.664,0.534,0.131
2023,Thieme (ZB MED),Germany,ZB MED,Thieme,0.4,0.343,0.057
2023,Thieme (ZB MED),Global,ZB MED,Thieme,0.183,0.145,0.038
