cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2018,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.058,0.061,-0.002
2018,Sage (BSB),Germany,BSB,Sage,0.008,0.028,-0.02
2018,Sage (BSB),Global,BSB,Sage,0.005,0.028,-0.023
2018,RSC (TIB),Germany,TIB,RSC,0.193,0.193,0
2018,RSC (TIB),Global,TIB,RSC,0.063,0.063,0
2018,CUP (BSB),Germany,BSB,CUP,0.047,0.05,-0.003
2018,CUP (BSB),Global,BSB,CUP,0.033,0.034,-0.001
2018,IOP (TIB),Germany,TIB,IOP,0.207,0.208,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.064,-0
2018,AIP (TIB),Germany,TIB,AIP,0,0.079,-0.079
2018,AIP (TIB),Global,TIB,AIP,0,0.104,-0.104
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.111,0.111,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.033,0.036,-0.003
2018,Nature (MPDL),Germany,MPDL,Nature,0.015,0.02,-0.006
2018,Nature (MPDL),Global,MPDL,Nature,0.009,0.035,-0.027
2018,BMJ (BSB),Germany,BSB,BMJ,0.007,0.113,-0.106
2018,BMJ (BSB),Global,BSB,BMJ,0.004,0.129,-0.126
2018,Karger (BSB),Germany,BSB,Karger,0.031,0.031,0
2018,Karger (BSB),Global,BSB,Karger,0.046,0.047,-0.001
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.004,0.004,0
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.022,0.016,0.006
2018,ECS (TIB),Germany,TIB,ECS,0.581,0.698,-0.116
2018,ECS (TIB),Global,TIB,ECS,0.354,0.367,-0.013
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.058,0.015,0.044
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.029,0.012,0.017
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.308,-0.308
2018,SPIE (TIB),Global,TIB,SPIE,0,0.126,-0.126
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.025,0
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.022,0.022,0
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.229,0.229,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.214,-0.003
2018,Thieme (ZB MED),Germany,ZB MED,Thieme,0.036,0.048,-0.012
2018,Thieme (ZB MED),Global,ZB MED,Thieme,0.035,0.04,-0.005
2019,Elsevier (DEAL),Germany,DEAL,Elsevier,0.079,0.141,-0.062
2019,Elsevier (DEAL),Global,DEAL,Elsevier,0.038,0.117,-0.079
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.099,0.101,-0.002
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.099,-0.002
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.365,0.346,0.019
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.086,0.086,0.001
2019,Sage (BSB),Germany,BSB,Sage,0.068,0.157,-0.089
2019,Sage (BSB),Global,BSB,Sage,0.015,0.034,-0.019
2019,RSC (TIB),Germany,TIB,RSC,0.292,0.292,0
2019,RSC (TIB),Global,TIB,RSC,0.074,0.074,0
2019,CUP (BSB),Germany,BSB,CUP,0.344,0.269,0.075
2019,CUP (BSB),Global,BSB,CUP,0.053,0.051,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.388,0.391,-0.003
2019,IOP (TIB),Global,TIB,IOP,0.077,0.077,-0
2019,AIP (TIB),Germany,TIB,AIP,0,0.074,-0.074
2019,AIP (TIB),Global,TIB,AIP,0,0.11,-0.11
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.163,0.165,-0.002
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.075,-0
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2019,Nature (MPDL),Global,MPDL,Nature,0.007,0.028,-0.021
2019,BMJ (BSB),Germany,BSB,BMJ,0.106,0.225,-0.119
2019,BMJ (BSB),Global,BSB,BMJ,0.047,0.135,-0.089
2019,Karger (BSB),Germany,BSB,Karger,0.035,0.045,-0.01
2019,Karger (BSB),Global,BSB,Karger,0.05,0.055,-0.005
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.042,0.011,0.031
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.046,0.017,0.029
2019,ECS (TIB),Germany,TIB,ECS,0.788,0.257,0.531
2019,ECS (TIB),Global,TIB,ECS,0.408,0.158,0.25
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.174,0.036,0.138
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.068,0.02,0.048
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.421,-0.421
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.136,-0.133
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.075,0.072,0.003
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.044,0.042,0.002
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.218,0.001
2019,Thieme (ZB MED),Germany,ZB MED,Thieme,0.119,0.107,0.012
2019,Thieme (ZB MED),Global,ZB MED,Thieme,0.064,0.064,0
2020,Elsevier (DEAL),Germany,DEAL,Elsevier,0.107,0.152,-0.045
2020,Elsevier (DEAL),Global,DEAL,Elsevier,0.052,0.12,-0.068
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.583,0.582,0.001
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.143,-0.004
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.755,0.696,0.059
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.141,0.133,0.008
2020,Sage (BSB),Germany,BSB,Sage,0.248,0.236,0.013
2020,Sage (BSB),Global,BSB,Sage,0.098,0.095,0.003
2020,RSC (TIB),Germany,TIB,RSC,0.352,0.351,0.001
2020,RSC (TIB),Global,TIB,RSC,0.093,0.093,0
2020,CUP (BSB),Germany,BSB,CUP,0.426,0.418,0.008
2020,CUP (BSB),Global,BSB,CUP,0.13,0.127,0.003
2020,IOP (TIB),Germany,TIB,IOP,0.506,0.498,0.008
2020,IOP (TIB),Global,TIB,IOP,0.109,0.108,0.001
2020,AIP (TIB),Germany,TIB,AIP,0,0.178,-0.178
2020,AIP (TIB),Global,TIB,AIP,0,0.195,-0.195
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.184,0.182,0.002
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.086,-0.001
2020,Nature (MPDL),Germany,MPDL,Nature,0.022,0.023,-0.002
2020,Nature (MPDL),Global,MPDL,Nature,0.015,0.028,-0.014
2020,BMJ (BSB),Germany,BSB,BMJ,0.221,0.221,0
2020,BMJ (BSB),Global,BSB,BMJ,0.18,0.181,-0.001
2020,Karger (BSB),Germany,BSB,Karger,0.187,0.187,0
2020,Karger (BSB),Global,BSB,Karger,0.096,0.1,-0.004
2020,ACM (hebis),Germany,hebis,ACM,0,0.006,-0.006
2020,ACM (hebis),Global,hebis,ACM,0,0.002,-0.002
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.031,0.008
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.112,0.088,0.024
2020,ECS (TIB),Germany,TIB,ECS,0.697,0.689,0.008
2020,ECS (TIB),Global,TIB,ECS,0.426,0.423,0.003
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.1,0.083,0.017
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.091,0.053,0.038
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.516,-0.516
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.127,-0.12
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.095,0.101,-0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.059,-0.002
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.599,0
2020,Thieme (ZB MED),Germany,ZB MED,Thieme,0.125,0.125,0
2020,Thieme (ZB MED),Global,ZB MED,Thieme,0.062,0.065,-0.003
2021,Elsevier (DEAL),Germany,DEAL,Elsevier,0.163,0.202,-0.039
2021,Elsevier (DEAL),Global,DEAL,Elsevier,0.08,0.14,-0.06
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.685,0.691,-0.006
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.173,-0.005
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.843,0.599,0.244
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.179,0.123,0.056
2021,Sage (BSB),Germany,BSB,Sage,0.484,0.406,0.078
2021,Sage (BSB),Global,BSB,Sage,0.151,0.128,0.023
2021,RSC (TIB),Germany,TIB,RSC,0.393,0.39,0.002
2021,RSC (TIB),Global,TIB,RSC,0.107,0.106,0
2021,CUP (BSB),Germany,BSB,CUP,0.535,0.531,0.005
2021,CUP (BSB),Global,BSB,CUP,0.209,0.201,0.009
2021,IOP (TIB),Germany,TIB,IOP,0.696,0.664,0.032
2021,IOP (TIB),Global,TIB,IOP,0.14,0.134,0.006
2021,AIP (TIB),Germany,TIB,AIP,0,0.308,-0.308
2021,AIP (TIB),Global,TIB,AIP,0,0.171,-0.171
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.3,0.297,0.003
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.156,0.153,0.003
2021,Nature (MPDL),Germany,MPDL,Nature,0.254,0.258,-0.005
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.056,-0.007
2021,BMJ (BSB),Germany,BSB,BMJ,0.464,0.459,0.006
2021,BMJ (BSB),Global,BSB,BMJ,0.229,0.228,0.001
2021,Karger (BSB),Germany,BSB,Karger,0.284,0.298,-0.013
2021,Karger (BSB),Global,BSB,Karger,0.155,0.159,-0.004
2021,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2021,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.061,0.061,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.127,0.111,0.016
2021,ECS (TIB),Germany,TIB,ECS,0.777,0.777,0
2021,ECS (TIB),Global,TIB,ECS,0.306,0.349,-0.043
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.14,0.132,0.008
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.131,0.049,0.082
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.159,-0.157
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.421,0.421,0
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.198,0.198,0
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.612,0.609,0.002
2021,Thieme (ZB MED),Germany,ZB MED,Thieme,0.304,0.304,0
2021,Thieme (ZB MED),Global,ZB MED,Thieme,0.113,0.113,0
2022,Elsevier (DEAL),Germany,DEAL,Elsevier,0.214,0.233,-0.019
2022,Elsevier (DEAL),Global,DEAL,Elsevier,0.106,0.141,-0.035
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.754,0.754,0
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.184,0.187,-0.003
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.828,0.641,0.187
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.263,0.186,0.078
2022,Sage (BSB),Germany,BSB,Sage,0.521,0.389,0.132
2022,Sage (BSB),Global,BSB,Sage,0.171,0.128,0.043
2022,RSC (TIB),Germany,TIB,RSC,0.493,0.49,0.003
2022,RSC (TIB),Global,TIB,RSC,0.12,0.119,0.001
2022,CUP (BSB),Germany,BSB,CUP,0.641,0.6,0.041
2022,CUP (BSB),Global,BSB,CUP,0.334,0.295,0.039
2022,IOP (TIB),Germany,TIB,IOP,0.868,0.847,0.021
2022,IOP (TIB),Global,TIB,IOP,0.182,0.177,0.005
2022,AIP (TIB),Germany,TIB,AIP,0,0.42,-0.42
2022,AIP (TIB),Global,TIB,AIP,0,0.163,-0.163
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.312,0.294,0.017
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.181,0.169,0.012
2022,Nature (MPDL),Germany,MPDL,Nature,0.417,0.42,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.127,0.137,-0.009
2022,BMJ (BSB),Germany,BSB,BMJ,0.448,0.429,0.019
2022,BMJ (BSB),Global,BSB,BMJ,0.188,0.186,0.003
2022,Karger (BSB),Germany,BSB,Karger,0.331,0.328,0.003
2022,Karger (BSB),Global,BSB,Karger,0.225,0.208,0.017
2022,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2022,ACM (hebis),Global,hebis,ACM,0,0.006,-0.006
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.538,0.485,0.053
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.205,0.182,0.023
2022,ECS (TIB),Germany,TIB,ECS,0.823,0.781,0.042
2022,ECS (TIB),Global,TIB,ECS,0.258,0.337,-0.079
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.215,0.146,0.069
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.199,0.08,0.119
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.517,-0.517
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.137,-0.135
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.601,0.615,-0.014
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.28,0.289,-0.009
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.635,0.635,0
2022,Thieme (ZB MED),Germany,ZB MED,Thieme,0.333,0.333,0
2022,Thieme (ZB MED),Global,ZB MED,Thieme,0.179,0.179,0
2023,Elsevier (DEAL),Germany,DEAL,Elsevier,0.235,0.205,0.03
2023,Elsevier (DEAL),Global,DEAL,Elsevier,0.131,0.111,0.021
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.784,0.68,0.104
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.216,0.18,0.036
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.849,0.7,0.148
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.337,0.262,0.074
2023,Sage (BSB),Germany,BSB,Sage,0.55,0.398,0.152
2023,Sage (BSB),Global,BSB,Sage,0.217,0.147,0.07
2023,RSC (TIB),Germany,TIB,RSC,0.514,0.464,0.05
2023,RSC (TIB),Global,TIB,RSC,0.146,0.18,-0.033
2023,CUP (BSB),Germany,BSB,CUP,0.616,0.469,0.147
2023,CUP (BSB),Global,BSB,CUP,0.39,0.253,0.137
2023,IOP (TIB),Germany,TIB,IOP,0.814,0.734,0.08
2023,IOP (TIB),Global,TIB,IOP,0.256,0.236,0.02
2023,AIP (TIB),Germany,TIB,AIP,0,0.368,-0.368
2023,AIP (TIB),Global,TIB,AIP,0,0.094,-0.094
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.302,0.239,0.063
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.213,0.162,0.051
2023,Nature (MPDL),Germany,MPDL,Nature,0.516,0.479,0.037
2023,Nature (MPDL),Global,MPDL,Nature,0.182,0.162,0.02
2023,BMJ (BSB),Germany,BSB,BMJ,0.496,0.388,0.109
2023,BMJ (BSB),Global,BSB,BMJ,0.218,0.179,0.039
2023,Karger (BSB),Germany,BSB,Karger,0.315,0.298,0.016
2023,Karger (BSB),Global,BSB,Karger,0.287,0.209,0.078
2023,ACM (hebis),Germany,hebis,ACM,0,0.068,-0.068
2023,ACM (hebis),Global,hebis,ACM,0,0.036,-0.036
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.469,0.315,0.155
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.199,0.127,0.072
2023,ECS (TIB),Germany,TIB,ECS,0.886,0.852,0.034
2023,ECS (TIB),Global,TIB,ECS,0.302,0.524,-0.222
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.583,0.495,0.087
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.245,0.11,0.136
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.348,-0.348
2023,SPIE (TIB),Global,TIB,SPIE,0.002,0.101,-0.1
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.685,0.624,0.061
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.296,0.27,0.026
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.462,0.308,0.154
2023,Portland Press (TIB),Global,TIB,Portland Press,0.685,0.6,0.085
2023,Thieme (ZB MED),Germany,ZB MED,Thieme,0.34,0.298,0.043
2023,Thieme (ZB MED),Global,ZB MED,Thieme,0.168,0.134,0.034
