cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Portland Press (TIB),Germany,TIB,Portland Press,0.125,0.125,0
2017,Portland Press (TIB),Global,TIB,Portland Press,0.21,0.211,-0.001
2017,Thieme (ZB MED),Germany,ZB MED,Thieme,0.012,0.012,0
2017,Thieme (ZB MED),Global,ZB MED,Thieme,0.024,0.027,-0.003
2018,Elsevier (DEAL),Germany,DEAL,Elsevier,0.065,0.072,-0.007
2018,Elsevier (DEAL),Global,DEAL,Elsevier,0.034,0.043,-0.009
2018,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.083,0.082,0
2018,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.093,0.094,-0.001
2018,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.064,0.065,-0.001
2018,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.058,0.06,-0.001
2018,Sage (BSB),Germany,BSB,Sage,0.007,0.028,-0.02
2018,Sage (BSB),Global,BSB,Sage,0.005,0.029,-0.024
2018,RSC (TIB),Germany,TIB,RSC,0.194,0.194,0
2018,RSC (TIB),Global,TIB,RSC,0.07,0.07,0
2018,CUP (BSB),Germany,BSB,CUP,0.051,0.053,-0.003
2018,CUP (BSB),Global,BSB,CUP,0.033,0.034,-0.001
2018,IOP (TIB),Germany,TIB,IOP,0.173,0.174,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.064,-0
2018,AIP (TIB),Germany,TIB,AIP,0,0.084,-0.084
2018,AIP (TIB),Global,TIB,AIP,0,0.107,-0.107
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.108,0.108,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.034,0.037,-0.003
2018,Nature (MPDL),Germany,MPDL,Nature,0.015,0.021,-0.006
2018,Nature (MPDL),Global,MPDL,Nature,0.008,0.036,-0.027
2018,BMJ (BSB),Germany,BSB,BMJ,0.006,0.124,-0.118
2018,BMJ (BSB),Global,BSB,BMJ,0.004,0.129,-0.125
2018,Karger (BSB),Germany,BSB,Karger,0.03,0.03,0
2018,Karger (BSB),Global,BSB,Karger,0.043,0.044,-0.001
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.004,0.004,0
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.021,0.016,0.005
2018,ECS (TIB),Germany,TIB,ECS,0.577,0.7,-0.123
2018,ECS (TIB),Global,TIB,ECS,0.354,0.389,-0.035
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.057,0.021,0.036
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.023,0.009,0.014
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.295,-0.295
2018,SPIE (TIB),Global,TIB,SPIE,0,0.126,-0.126
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.025,0
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.021,0.021,0
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.229,0.229,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.214,-0.003
2018,Thieme (ZB MED),Germany,ZB MED,Thieme,0.035,0.047,-0.012
2018,Thieme (ZB MED),Global,ZB MED,Thieme,0.035,0.042,-0.007
2019,Elsevier (DEAL),Germany,DEAL,Elsevier,0.079,0.087,-0.008
2019,Elsevier (DEAL),Global,DEAL,Elsevier,0.038,0.047,-0.008
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.097,0.098,-0.001
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.099,-0.002
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.359,0.341,0.018
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.087,0.085,0.002
2019,Sage (BSB),Germany,BSB,Sage,0.069,0.162,-0.093
2019,Sage (BSB),Global,BSB,Sage,0.015,0.035,-0.019
2019,RSC (TIB),Germany,TIB,RSC,0.295,0.295,0
2019,RSC (TIB),Global,TIB,RSC,0.082,0.082,0
2019,CUP (BSB),Germany,BSB,CUP,0.347,0.276,0.071
2019,CUP (BSB),Global,BSB,CUP,0.053,0.051,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.342,0.347,-0.006
2019,IOP (TIB),Global,TIB,IOP,0.077,0.077,-0.001
2019,AIP (TIB),Germany,TIB,AIP,0,0.075,-0.075
2019,AIP (TIB),Global,TIB,AIP,0,0.109,-0.109
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.162,0.165,-0.004
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.075,-0
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2019,Nature (MPDL),Global,MPDL,Nature,0.007,0.028,-0.021
2019,BMJ (BSB),Germany,BSB,BMJ,0.092,0.208,-0.116
2019,BMJ (BSB),Global,BSB,BMJ,0.047,0.136,-0.088
2019,Karger (BSB),Germany,BSB,Karger,0.035,0.044,-0.009
2019,Karger (BSB),Global,BSB,Karger,0.046,0.051,-0.005
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.011,0.028
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.046,0.017,0.029
2019,ECS (TIB),Germany,TIB,ECS,0.783,0.252,0.53
2019,ECS (TIB),Global,TIB,ECS,0.408,0.16,0.248
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.17,0.035,0.135
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.063,0.018,0.045
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.421,-0.421
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.136,-0.133
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.075,0.075,0
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.045,0.045,0
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.22,0
2019,Thieme (ZB MED),Germany,ZB MED,Thieme,0.119,0.107,0.012
2019,Thieme (ZB MED),Global,ZB MED,Thieme,0.064,0.064,0
2020,Elsevier (DEAL),Germany,DEAL,Elsevier,0.107,0.118,-0.01
2020,Elsevier (DEAL),Global,DEAL,Elsevier,0.052,0.066,-0.014
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.587,0.597,-0.009
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.16,-0.021
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.753,0.695,0.058
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.141,0.133,0.009
2020,Sage (BSB),Germany,BSB,Sage,0.249,0.251,-0.002
2020,Sage (BSB),Global,BSB,Sage,0.098,0.116,-0.018
2020,RSC (TIB),Germany,TIB,RSC,0.354,0.353,0.001
2020,RSC (TIB),Global,TIB,RSC,0.103,0.102,0
2020,CUP (BSB),Germany,BSB,CUP,0.411,0.405,0.005
2020,CUP (BSB),Global,BSB,CUP,0.13,0.127,0.003
2020,IOP (TIB),Germany,TIB,IOP,0.44,0.436,0.004
2020,IOP (TIB),Global,TIB,IOP,0.109,0.109,-0.001
2020,AIP (TIB),Germany,TIB,AIP,0,0.189,-0.189
2020,AIP (TIB),Global,TIB,AIP,0,0.195,-0.195
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.182,0.18,0.002
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.089,-0.004
2020,Nature (MPDL),Germany,MPDL,Nature,0.019,0.05,-0.031
2020,Nature (MPDL),Global,MPDL,Nature,0.015,0.065,-0.05
2020,BMJ (BSB),Germany,BSB,BMJ,0.234,0.244,-0.01
2020,BMJ (BSB),Global,BSB,BMJ,0.181,0.201,-0.021
2020,Karger (BSB),Germany,BSB,Karger,0.184,0.231,-0.048
2020,Karger (BSB),Global,BSB,Karger,0.089,0.126,-0.037
2020,ACM (hebis),Germany,hebis,ACM,0,0.019,-0.019
2020,ACM (hebis),Global,hebis,ACM,0,0.008,-0.008
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.032,0.007
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.112,0.092,0.02
2020,ECS (TIB),Germany,TIB,ECS,0.685,0.677,0.008
2020,ECS (TIB),Global,TIB,ECS,0.426,0.424,0.002
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.099,0.083,0.017
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.082,0.062,0.021
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.127,-0.12
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.094,0.099,-0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.061,-0.004
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.6,-0.001
2020,Thieme (ZB MED),Germany,ZB MED,Thieme,0.125,0.167,-0.042
2020,Thieme (ZB MED),Global,ZB MED,Thieme,0.062,0.113,-0.051
2021,Elsevier (DEAL),Germany,DEAL,Elsevier,0.162,0.168,-0.005
2021,Elsevier (DEAL),Global,DEAL,Elsevier,0.08,0.091,-0.011
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.692,0.704,-0.012
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.19,-0.022
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.833,0.598,0.235
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.179,0.125,0.054
2021,Sage (BSB),Germany,BSB,Sage,0.485,0.427,0.058
2021,Sage (BSB),Global,BSB,Sage,0.151,0.15,0.001
2021,RSC (TIB),Germany,TIB,RSC,0.393,0.395,-0.003
2021,RSC (TIB),Global,TIB,RSC,0.116,0.117,-0.001
2021,CUP (BSB),Germany,BSB,CUP,0.535,0.526,0.009
2021,CUP (BSB),Global,BSB,CUP,0.21,0.201,0.008
2021,IOP (TIB),Germany,TIB,IOP,0.589,0.593,-0.004
2021,IOP (TIB),Global,TIB,IOP,0.14,0.141,-0.002
2021,AIP (TIB),Germany,TIB,AIP,0,0.304,-0.304
2021,AIP (TIB),Global,TIB,AIP,0,0.172,-0.172
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.296,0.293,0.003
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.157,0.156,0.001
2021,Nature (MPDL),Germany,MPDL,Nature,0.252,0.281,-0.029
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.078,-0.029
2021,BMJ (BSB),Germany,BSB,BMJ,0.473,0.473,0
2021,BMJ (BSB),Global,BSB,BMJ,0.229,0.238,-0.008
2021,Karger (BSB),Germany,BSB,Karger,0.271,0.326,-0.055
2021,Karger (BSB),Global,BSB,Karger,0.144,0.174,-0.03
2021,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2021,ACM (hebis),Global,hebis,ACM,0,0.004,-0.004
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.062,0.062,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.127,0.113,0.014
2021,ECS (TIB),Germany,TIB,ECS,0.767,0.786,-0.019
2021,ECS (TIB),Global,TIB,ECS,0.306,0.35,-0.044
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.132,0.147,-0.016
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.122,0.061,0.061
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.159,-0.157
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.402,0.402,0
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.191,0.191,0
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.613,0.612,0.001
2021,Thieme (ZB MED),Germany,ZB MED,Thieme,0.304,0.333,-0.029
2021,Thieme (ZB MED),Global,ZB MED,Thieme,0.113,0.147,-0.034
2022,Elsevier (DEAL),Germany,DEAL,Elsevier,0.209,0.194,0.015
2022,Elsevier (DEAL),Global,DEAL,Elsevier,0.107,0.101,0.006
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.762,0.762,-0
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.184,0.187,-0.003
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.827,0.662,0.165
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.264,0.195,0.069
2022,Sage (BSB),Germany,BSB,Sage,0.527,0.41,0.117
2022,Sage (BSB),Global,BSB,Sage,0.171,0.136,0.035
2022,RSC (TIB),Germany,TIB,RSC,0.493,0.49,0.003
2022,RSC (TIB),Global,TIB,RSC,0.131,0.131,0
2022,CUP (BSB),Germany,BSB,CUP,0.634,0.599,0.035
2022,CUP (BSB),Global,BSB,CUP,0.335,0.299,0.036
2022,IOP (TIB),Germany,TIB,IOP,0.763,0.741,0.022
2022,IOP (TIB),Global,TIB,IOP,0.182,0.18,0.002
2022,AIP (TIB),Germany,TIB,AIP,0,0.422,-0.422
2022,AIP (TIB),Global,TIB,AIP,0,0.178,-0.178
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.309,0.288,0.021
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.181,0.171,0.01
2022,Nature (MPDL),Germany,MPDL,Nature,0.43,0.434,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.128,0.137,-0.01
2022,BMJ (BSB),Germany,BSB,BMJ,0.459,0.44,0.019
2022,BMJ (BSB),Global,BSB,BMJ,0.188,0.186,0.003
2022,Karger (BSB),Germany,BSB,Karger,0.31,0.307,0.003
2022,Karger (BSB),Global,BSB,Karger,0.204,0.192,0.013
2022,ACM (hebis),Germany,hebis,ACM,0,0.019,-0.019
2022,ACM (hebis),Global,hebis,ACM,0,0.014,-0.014
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.497,0.479,0.017
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.206,0.191,0.015
2022,ECS (TIB),Germany,TIB,ECS,0.731,0.694,0.037
2022,ECS (TIB),Global,TIB,ECS,0.258,0.281,-0.022
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.215,0.163,0.052
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.183,0.091,0.092
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.517,-0.517
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.137,-0.135
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.592,0.606,-0.014
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.273,0.281,-0.008
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.637,0.639,-0.002
2022,Thieme (ZB MED),Germany,ZB MED,Thieme,0.333,0.333,0
2022,Thieme (ZB MED),Global,ZB MED,Thieme,0.181,0.181,0
2023,Elsevier (DEAL),Germany,DEAL,Elsevier,0.24,0.239,0.001
2023,Elsevier (DEAL),Global,DEAL,Elsevier,0.133,0.133,-0.001
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.796,0.796,-0
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.214,0.216,-0.002
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.847,0.81,0.037
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.342,0.312,0.03
2023,Sage (BSB),Germany,BSB,Sage,0.564,0.532,0.032
2023,Sage (BSB),Global,BSB,Sage,0.219,0.206,0.013
2023,RSC (TIB),Germany,TIB,RSC,0.519,0.53,-0.011
2023,RSC (TIB),Global,TIB,RSC,0.163,0.191,-0.027
2023,CUP (BSB),Germany,BSB,CUP,0.646,0.575,0.072
2023,CUP (BSB),Global,BSB,CUP,0.389,0.32,0.069
2023,IOP (TIB),Germany,TIB,IOP,0.823,0.81,0.013
2023,IOP (TIB),Global,TIB,IOP,0.268,0.284,-0.016
2023,AIP (TIB),Germany,TIB,AIP,0,0.466,-0.466
2023,AIP (TIB),Global,TIB,AIP,0,0.124,-0.124
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.336,0.336,0
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.219,0.218,0.001
2023,Nature (MPDL),Germany,MPDL,Nature,0.506,0.504,0.001
2023,Nature (MPDL),Global,MPDL,Nature,0.183,0.192,-0.009
2023,BMJ (BSB),Germany,BSB,BMJ,0.491,0.472,0.019
2023,BMJ (BSB),Global,BSB,BMJ,0.222,0.219,0.003
2023,Karger (BSB),Germany,BSB,Karger,0.369,0.356,0.014
2023,Karger (BSB),Global,BSB,Karger,0.263,0.247,0.016
2023,ACM (hebis),Germany,hebis,ACM,0,0.167,-0.167
2023,ACM (hebis),Global,hebis,ACM,0,0.111,-0.111
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.51,0.387,0.123
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.236,0.18,0.055
2023,ECS (TIB),Germany,TIB,ECS,0.912,0.931,-0.02
2023,ECS (TIB),Global,TIB,ECS,0.312,0.375,-0.063
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.565,0.548,0.016
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.252,0.145,0.107
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.519,-0.519
2023,SPIE (TIB),Global,TIB,SPIE,0.002,0.144,-0.142
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.668,0.69,-0.023
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.294,0.303,-0.008
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.5,0.5,0
2023,Portland Press (TIB),Global,TIB,Portland Press,0.682,0.684,-0.002
2023,Thieme (ZB MED),Germany,ZB MED,Thieme,0.364,0.382,-0.018
2023,Thieme (ZB MED),Global,ZB MED,Thieme,0.173,0.177,-0.004
2024,Elsevier (DEAL),Germany,DEAL,Elsevier,0.647,0.639,0.007
2024,Elsevier (DEAL),Global,DEAL,Elsevier,0.171,0.168,0.003
2024,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.795,0.812,-0.017
2024,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.259,0.277,-0.018
2024,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.828,0.749,0.078
2024,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.358,0.321,0.036
2024,Sage (BSB),Germany,BSB,Sage,0.595,0.458,0.136
2024,Sage (BSB),Global,BSB,Sage,0.236,0.2,0.036
2024,RSC (TIB),Germany,TIB,RSC,0.758,0.768,-0.01
2024,RSC (TIB),Global,TIB,RSC,0.212,0.224,-0.012
2024,CUP (BSB),Germany,BSB,CUP,0.766,0.651,0.115
2024,CUP (BSB),Global,BSB,CUP,0.456,0.298,0.158
2024,IOP (TIB),Germany,TIB,IOP,0.812,0.808,0.004
2024,IOP (TIB),Global,TIB,IOP,0.266,0.331,-0.065
2024,AIP (TIB),Germany,TIB,AIP,0,0.368,-0.368
2024,AIP (TIB),Global,TIB,AIP,0,0.199,-0.199
2024,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.57,0.581,-0.011
2024,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.255,0.265,-0.01
2024,Nature (MPDL),Germany,MPDL,Nature,0.561,0.587,-0.027
2024,Nature (MPDL),Global,MPDL,Nature,0.209,0.255,-0.047
2024,BMJ (BSB),Germany,BSB,BMJ,0.528,0.37,0.157
2024,BMJ (BSB),Global,BSB,BMJ,0.228,0.215,0.014
2024,Karger (BSB),Germany,BSB,Karger,0.381,0.386,-0.005
2024,Karger (BSB),Global,BSB,Karger,0.284,0.261,0.023
2024,ACM (hebis),Germany,hebis,ACM,0,0.243,-0.243
2024,ACM (hebis),Global,hebis,ACM,0,0.166,-0.166
2024,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.583,0.333,0.25
2024,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.332,0.216,0.117
2024,ECS (TIB),Germany,TIB,ECS,0.879,0.955,-0.076
2024,ECS (TIB),Global,TIB,ECS,0.309,0.743,-0.434
2024,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.521,0.344,0.177
2024,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.241,0.12,0.121
2024,SPIE (TIB),Germany,TIB,SPIE,0,0.44,-0.44
2024,SPIE (TIB),Global,TIB,SPIE,0,0.122,-0.122
2024,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.663,0.634,0.029
2024,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.35,0.334,0.016
2024,Portland Press (TIB),Germany,TIB,Portland Press,0.733,0.733,0
2024,Portland Press (TIB),Global,TIB,Portland Press,0.731,0.716,0.015
2024,Thieme (ZB MED),Germany,ZB MED,Thieme,0.327,0.347,-0.02
2024,Thieme (ZB MED),Global,ZB MED,Thieme,0.196,0.218,-0.022
