cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,SPIE (TIB),Germany,TIB,SPIE,0,0.286,-0.286
2017,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2017,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.024,0.024,0
2017,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.013,0.013,0
2017,Portland Press (TIB),Germany,TIB,Portland Press,0.125,0.125,0
2017,Portland Press (TIB),Global,TIB,Portland Press,0.21,0.211,-0.001
2017,Thieme (ZB MED),Germany,ZB MED,Thieme,0.014,0.014,0
2017,Thieme (ZB MED),Global,ZB MED,Thieme,0.024,0.027,-0.003
2018,Elsevier (DEAL),Germany,DEAL,Elsevier,0.065,0.138,-0.073
2018,Elsevier (DEAL),Global,DEAL,Elsevier,0.034,0.12,-0.086
2018,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.084,0.085,-0.001
2018,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.092,0.094,-0.002
2018,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.064,0.066,-0.002
2018,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.058,0.06,-0.002
2018,Sage (BSB),Germany,BSB,Sage,0.007,0.026,-0.019
2018,Sage (BSB),Global,BSB,Sage,0.005,0.028,-0.024
2018,RSC (TIB),Germany,TIB,RSC,0.194,0.194,0
2018,RSC (TIB),Global,TIB,RSC,0.063,0.063,0
2018,CUP (BSB),Germany,BSB,CUP,0.048,0.049,-0.001
2018,CUP (BSB),Global,BSB,CUP,0.033,0.034,-0.001
2018,IOP (TIB),Germany,TIB,IOP,0.184,0.185,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.064,-0
2018,AIP (TIB),Germany,TIB,AIP,0,0.083,-0.083
2018,AIP (TIB),Global,TIB,AIP,0,0.107,-0.107
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.111,0.111,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.033,0.036,-0.003
2018,Nature (MPDL),Germany,MPDL,Nature,0.013,0.019,-0.006
2018,Nature (MPDL),Global,MPDL,Nature,0.009,0.035,-0.027
2018,BMJ (BSB),Germany,BSB,BMJ,0.006,0.11,-0.104
2018,BMJ (BSB),Global,BSB,BMJ,0.004,0.129,-0.126
2018,Karger (BSB),Germany,BSB,Karger,0.03,0.03,0
2018,Karger (BSB),Global,BSB,Karger,0.043,0.045,-0.001
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.004,0.004,0
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.021,0.016,0.005
2018,ECS (TIB),Germany,TIB,ECS,0.577,0.7,-0.123
2018,ECS (TIB),Global,TIB,ECS,0.354,0.383,-0.03
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.058,0.014,0.043
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.029,0.012,0.017
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.324,-0.324
2018,SPIE (TIB),Global,TIB,SPIE,0,0.126,-0.126
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.025,0
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.021,0.021,0
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.229,0.229,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.214,-0.003
2018,Thieme (ZB MED),Germany,ZB MED,Thieme,0.037,0.049,-0.012
2018,Thieme (ZB MED),Global,ZB MED,Thieme,0.035,0.042,-0.007
2019,Elsevier (DEAL),Germany,DEAL,Elsevier,0.079,0.156,-0.077
2019,Elsevier (DEAL),Global,DEAL,Elsevier,0.038,0.135,-0.097
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.097,0.099,-0.002
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.1,-0.002
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.363,0.345,0.018
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.086,0.085,0.001
2019,Sage (BSB),Germany,BSB,Sage,0.069,0.161,-0.092
2019,Sage (BSB),Global,BSB,Sage,0.015,0.034,-0.019
2019,RSC (TIB),Germany,TIB,RSC,0.295,0.295,0
2019,RSC (TIB),Global,TIB,RSC,0.074,0.074,0
2019,CUP (BSB),Germany,BSB,CUP,0.344,0.273,0.07
2019,CUP (BSB),Global,BSB,CUP,0.053,0.051,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.358,0.364,-0.006
2019,IOP (TIB),Global,TIB,IOP,0.077,0.077,-0.001
2019,AIP (TIB),Germany,TIB,AIP,0,0.076,-0.076
2019,AIP (TIB),Global,TIB,AIP,0,0.109,-0.109
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.162,0.163,-0.002
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.075,-0
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2019,Nature (MPDL),Global,MPDL,Nature,0.007,0.028,-0.021
2019,BMJ (BSB),Germany,BSB,BMJ,0.102,0.235,-0.133
2019,BMJ (BSB),Global,BSB,BMJ,0.047,0.135,-0.089
2019,Karger (BSB),Germany,BSB,Karger,0.034,0.044,-0.01
2019,Karger (BSB),Global,BSB,Karger,0.046,0.051,-0.005
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.042,0.011,0.03
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.046,0.017,0.029
2019,ECS (TIB),Germany,TIB,ECS,0.783,0.252,0.53
2019,ECS (TIB),Global,TIB,ECS,0.408,0.16,0.248
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.173,0.036,0.137
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.068,0.022,0.046
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.421,-0.421
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.136,-0.133
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.075,0.075,0
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.045,0.044,0.001
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.22,0
2019,Thieme (ZB MED),Germany,ZB MED,Thieme,0.119,0.107,0.012
2019,Thieme (ZB MED),Global,ZB MED,Thieme,0.064,0.064,0
2020,Elsevier (DEAL),Germany,DEAL,Elsevier,0.107,0.165,-0.058
2020,Elsevier (DEAL),Global,DEAL,Elsevier,0.052,0.133,-0.081
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.589,0.589,0.001
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.143,-0.004
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.756,0.697,0.059
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.141,0.133,0.008
2020,Sage (BSB),Germany,BSB,Sage,0.248,0.24,0.009
2020,Sage (BSB),Global,BSB,Sage,0.098,0.096,0.002
2020,RSC (TIB),Germany,TIB,RSC,0.355,0.354,0.001
2020,RSC (TIB),Global,TIB,RSC,0.093,0.093,0
2020,CUP (BSB),Germany,BSB,CUP,0.419,0.412,0.007
2020,CUP (BSB),Global,BSB,CUP,0.13,0.127,0.003
2020,IOP (TIB),Germany,TIB,IOP,0.47,0.464,0.006
2020,IOP (TIB),Global,TIB,IOP,0.109,0.108,0
2020,AIP (TIB),Germany,TIB,AIP,0,0.183,-0.183
2020,AIP (TIB),Global,TIB,AIP,0,0.195,-0.195
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.183,0.181,0.002
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.086,-0.001
2020,Nature (MPDL),Germany,MPDL,Nature,0.019,0.02,-0.002
2020,Nature (MPDL),Global,MPDL,Nature,0.015,0.029,-0.014
2020,BMJ (BSB),Germany,BSB,BMJ,0.23,0.23,0
2020,BMJ (BSB),Global,BSB,BMJ,0.18,0.181,-0.001
2020,Karger (BSB),Germany,BSB,Karger,0.184,0.184,0
2020,Karger (BSB),Global,BSB,Karger,0.089,0.093,-0.004
2020,ACM (hebis),Germany,hebis,ACM,0,0.013,-0.013
2020,ACM (hebis),Global,hebis,ACM,0,0.002,-0.002
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.031,0.008
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.112,0.088,0.024
2020,ECS (TIB),Germany,TIB,ECS,0.691,0.683,0.008
2020,ECS (TIB),Global,TIB,ECS,0.426,0.424,0.002
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.1,0.083,0.017
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.091,0.053,0.038
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.516,-0.516
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.127,-0.12
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.095,0.101,-0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.059,-0.002
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.599,0
2020,Thieme (ZB MED),Germany,ZB MED,Thieme,0.125,0.125,0
2020,Thieme (ZB MED),Global,ZB MED,Thieme,0.062,0.065,-0.003
2021,Elsevier (DEAL),Germany,DEAL,Elsevier,0.163,0.21,-0.047
2021,Elsevier (DEAL),Global,DEAL,Elsevier,0.08,0.151,-0.071
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.693,0.698,-0.005
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.174,-0.005
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.84,0.601,0.239
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.179,0.125,0.054
2021,Sage (BSB),Germany,BSB,Sage,0.485,0.412,0.073
2021,Sage (BSB),Global,BSB,Sage,0.151,0.13,0.021
2021,RSC (TIB),Germany,TIB,RSC,0.395,0.394,0.001
2021,RSC (TIB),Global,TIB,RSC,0.107,0.106,0
2021,CUP (BSB),Germany,BSB,CUP,0.535,0.529,0.005
2021,CUP (BSB),Global,BSB,CUP,0.21,0.201,0.009
2021,IOP (TIB),Germany,TIB,IOP,0.638,0.634,0.004
2021,IOP (TIB),Global,TIB,IOP,0.14,0.139,0
2021,AIP (TIB),Germany,TIB,AIP,0,0.307,-0.307
2021,AIP (TIB),Global,TIB,AIP,0,0.172,-0.172
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.297,0.294,0.003
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.156,0.154,0.003
2021,Nature (MPDL),Germany,MPDL,Nature,0.245,0.252,-0.007
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.056,-0.007
2021,BMJ (BSB),Germany,BSB,BMJ,0.462,0.456,0.005
2021,BMJ (BSB),Global,BSB,BMJ,0.229,0.228,0.001
2021,Karger (BSB),Germany,BSB,Karger,0.281,0.297,-0.015
2021,Karger (BSB),Global,BSB,Karger,0.145,0.149,-0.004
2021,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2021,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.064,0.064,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.127,0.111,0.016
2021,ECS (TIB),Germany,TIB,ECS,0.767,0.777,-0.01
2021,ECS (TIB),Global,TIB,ECS,0.306,0.349,-0.043
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.141,0.133,0.008
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.131,0.049,0.082
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.159,-0.157
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.408,0.408,0
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.193,0.193,0
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.612,0.611,0.001
2021,Thieme (ZB MED),Germany,ZB MED,Thieme,0.304,0.304,0
2021,Thieme (ZB MED),Global,ZB MED,Thieme,0.113,0.113,0
2022,Elsevier (DEAL),Germany,DEAL,Elsevier,0.212,0.246,-0.034
2022,Elsevier (DEAL),Global,DEAL,Elsevier,0.106,0.164,-0.058
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.76,0.761,-0.001
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.183,0.187,-0.004
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.829,0.654,0.175
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.263,0.193,0.07
2022,Sage (BSB),Germany,BSB,Sage,0.523,0.399,0.124
2022,Sage (BSB),Global,BSB,Sage,0.171,0.132,0.038
2022,RSC (TIB),Germany,TIB,RSC,0.492,0.49,0.003
2022,RSC (TIB),Global,TIB,RSC,0.12,0.119,0
2022,CUP (BSB),Germany,BSB,CUP,0.633,0.598,0.035
2022,CUP (BSB),Global,BSB,CUP,0.335,0.297,0.037
2022,IOP (TIB),Germany,TIB,IOP,0.815,0.796,0.019
2022,IOP (TIB),Global,TIB,IOP,0.182,0.178,0.003
2022,AIP (TIB),Germany,TIB,AIP,0,0.427,-0.427
2022,AIP (TIB),Global,TIB,AIP,0,0.183,-0.183
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.308,0.299,0.01
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.181,0.172,0.009
2022,Nature (MPDL),Germany,MPDL,Nature,0.416,0.419,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.127,0.137,-0.01
2022,BMJ (BSB),Germany,BSB,BMJ,0.448,0.429,0.019
2022,BMJ (BSB),Global,BSB,BMJ,0.188,0.185,0.003
2022,Karger (BSB),Germany,BSB,Karger,0.327,0.324,0.003
2022,Karger (BSB),Global,BSB,Karger,0.204,0.19,0.014
2022,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2022,ACM (hebis),Global,hebis,ACM,0,0.008,-0.008
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.536,0.509,0.026
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.206,0.189,0.016
2022,ECS (TIB),Germany,TIB,ECS,0.798,0.758,0.04
2022,ECS (TIB),Global,TIB,ECS,0.258,0.281,-0.022
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.223,0.154,0.069
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.201,0.081,0.12
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.517,-0.517
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.137,-0.135
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.598,0.609,-0.011
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.277,0.285,-0.008
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.635,0.637,-0.002
2022,Thieme (ZB MED),Germany,ZB MED,Thieme,0.333,0.333,0
2022,Thieme (ZB MED),Global,ZB MED,Thieme,0.179,0.179,0
2023,Elsevier (DEAL),Germany,DEAL,Elsevier,0.239,0.248,-0.009
2023,Elsevier (DEAL),Global,DEAL,Elsevier,0.132,0.148,-0.016
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.795,0.795,0.001
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.213,0.212,0.001
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.859,0.826,0.033
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.343,0.317,0.026
2023,Sage (BSB),Germany,BSB,Sage,0.561,0.525,0.036
2023,Sage (BSB),Global,BSB,Sage,0.218,0.201,0.017
2023,RSC (TIB),Germany,TIB,RSC,0.527,0.518,0.009
2023,RSC (TIB),Global,TIB,RSC,0.149,0.238,-0.089
2023,CUP (BSB),Germany,BSB,CUP,0.636,0.571,0.065
2023,CUP (BSB),Global,BSB,CUP,0.386,0.315,0.071
2023,IOP (TIB),Germany,TIB,IOP,0.826,0.816,0.01
2023,IOP (TIB),Global,TIB,IOP,0.268,0.278,-0.01
2023,AIP (TIB),Germany,TIB,AIP,0,0.454,-0.454
2023,AIP (TIB),Global,TIB,AIP,0,0.121,-0.121
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.329,0.329,0
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.216,0.212,0.004
2023,Nature (MPDL),Germany,MPDL,Nature,0.506,0.499,0.007
2023,Nature (MPDL),Global,MPDL,Nature,0.183,0.188,-0.005
2023,BMJ (BSB),Germany,BSB,BMJ,0.513,0.481,0.032
2023,BMJ (BSB),Global,BSB,BMJ,0.221,0.212,0.009
2023,Karger (BSB),Germany,BSB,Karger,0.309,0.317,-0.007
2023,Karger (BSB),Global,BSB,Karger,0.266,0.247,0.018
2023,ACM (hebis),Germany,hebis,ACM,0,0.143,-0.143
2023,ACM (hebis),Global,hebis,ACM,0,0.08,-0.08
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.519,0.385,0.134
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.231,0.176,0.055
2023,ECS (TIB),Germany,TIB,ECS,0.92,0.94,-0.02
2023,ECS (TIB),Global,TIB,ECS,0.312,0.369,-0.057
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.574,0.549,0.025
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.261,0.134,0.126
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.519,-0.519
2023,SPIE (TIB),Global,TIB,SPIE,0.002,0.139,-0.138
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.679,0.698,-0.019
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.297,0.3,-0.003
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2023,Portland Press (TIB),Global,TIB,Portland Press,0.681,0.675,0.006
2023,Thieme (ZB MED),Germany,ZB MED,Thieme,0.345,0.364,-0.018
2023,Thieme (ZB MED),Global,ZB MED,Thieme,0.171,0.171,0
2024,Elsevier (DEAL),Germany,DEAL,Elsevier,0.491,0.472,0.019
2024,Elsevier (DEAL),Global,DEAL,Elsevier,0.16,0.143,0.017
2024,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.794,0.791,0.003
2024,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.257,0.238,0.019
2024,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.801,0.652,0.149
2024,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.329,0.259,0.07
2024,Sage (BSB),Germany,BSB,Sage,0.563,0.5,0.063
2024,Sage (BSB),Global,BSB,Sage,0.227,0.189,0.038
2024,RSC (TIB),Germany,TIB,RSC,0.63,0.6,0.03
2024,RSC (TIB),Global,TIB,RSC,0.192,0.256,-0.064
2024,CUP (BSB),Germany,BSB,CUP,0.758,0.703,0.055
2024,CUP (BSB),Global,BSB,CUP,0.435,0.344,0.091
2024,IOP (TIB),Germany,TIB,IOP,0.796,0.832,-0.036
2024,IOP (TIB),Global,TIB,IOP,0.246,0.275,-0.029
2024,AIP (TIB),Germany,TIB,AIP,0,0.466,-0.466
2024,AIP (TIB),Global,TIB,AIP,0,0.129,-0.129
2024,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.429,0.421,0.008
2024,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.198,0.181,0.017
2024,Nature (MPDL),Germany,MPDL,Nature,0.555,0.53,0.024
2024,Nature (MPDL),Global,MPDL,Nature,0.212,0.198,0.013
2024,BMJ (BSB),Germany,BSB,BMJ,0.619,0.571,0.048
2024,BMJ (BSB),Global,BSB,BMJ,0.193,0.152,0.041
2024,Karger (BSB),Germany,BSB,Karger,0.333,0.444,-0.111
2024,Karger (BSB),Global,BSB,Karger,0.28,0.239,0.041
2024,ACM (hebis),Germany,hebis,ACM,0,0.075,-0.075
2024,ACM (hebis),Global,hebis,ACM,0,0.056,-0.056
2024,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.5,0.5,0
2024,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.344,0.245,0.099
2024,ECS (TIB),Germany,TIB,ECS,0.8,1,-0.2
2024,ECS (TIB),Global,TIB,ECS,0.291,0.743,-0.453
2024,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.545,0.455,0.091
2024,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.219,0.108,0.112
2024,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2024,SPIE (TIB),Global,TIB,SPIE,0,0.125,-0.125
2024,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.685,0.685,0
2024,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.332,0.322,0.01
2024,Portland Press (TIB),Germany,TIB,Portland Press,0.5,0.5,0
2024,Portland Press (TIB),Global,TIB,Portland Press,0.759,0.723,0.036
2024,Thieme (ZB MED),Germany,ZB MED,Thieme,0.4,0.4,0
2024,Thieme (ZB MED),Global,ZB MED,Thieme,0.178,0.178,0
