cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.217,0.003
2019,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.114,0.114,0
2019,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.074,0.076,-0.002
2019,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.167,0.083,0.083
2019,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.022,0.011,0.011
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.563,0.561,0.003
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.142,-0.003
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.743,0.681,0.062
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.137,0.128,0.009
2020,Sage (BSB),Germany,BSB,Sage,0.244,0.197,0.047
2020,Sage (BSB),Global,BSB,Sage,0.098,0.08,0.018
2020,RSC (TIB),Germany,TIB,RSC,0.352,0.35,0.002
2020,RSC (TIB),Global,TIB,RSC,0.093,0.093,0.001
2020,CUP (BSB),Germany,BSB,CUP,0.425,0.415,0.01
2020,CUP (BSB),Global,BSB,CUP,0.13,0.127,0.003
2020,IOP (TIB),Germany,TIB,IOP,0.507,0.495,0.012
2020,IOP (TIB),Global,TIB,IOP,0.108,0.107,0.002
2020,AIP (TIB),Germany,TIB,AIP,0,0.151,-0.151
2020,AIP (TIB),Global,TIB,AIP,0,0.092,-0.092
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.176,0.174,0.002
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.085,-0
2020,Nature (MPDL),Germany,MPDL,Nature,0.023,0.025,-0.002
2020,Nature (MPDL),Global,MPDL,Nature,0.015,0.029,-0.014
2020,BMJ (BSB),Germany,BSB,BMJ,0.259,0.259,0
2020,BMJ (BSB),Global,BSB,BMJ,0.18,0.18,0
2020,Karger (BSB),Germany,BSB,Karger,0.201,0.199,0.002
2020,Karger (BSB),Global,BSB,Karger,0.096,0.1,-0.004
2020,ACM (hebis),Germany,hebis,ACM,0,0,0
2020,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.034,0.025,0.009
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.11,0.086,0.023
2020,ECS (TIB),Germany,TIB,ECS,0.697,0.697,0
2020,ECS (TIB),Global,TIB,ECS,0.423,0.421,0.002
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.08,0.066,0.015
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.09,0.052,0.038
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.484,-0.484
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.126,-0.119
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.098,0.092,0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.051,0.006
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.597,0.001
2020,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.036,0.054,-0.018
2020,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.058,0.064,-0.006
2020,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.471,0.412,0.059
2020,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.078,0.07,0.008
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.665,0.67,-0.005
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.172,-0.003
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.833,0.542,0.291
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.177,0.114,0.063
2021,Sage (BSB),Germany,BSB,Sage,0.475,0.358,0.118
2021,Sage (BSB),Global,BSB,Sage,0.151,0.115,0.036
2021,RSC (TIB),Germany,TIB,RSC,0.395,0.394,0.002
2021,RSC (TIB),Global,TIB,RSC,0.107,0.106,0.001
2021,CUP (BSB),Germany,BSB,CUP,0.521,0.514,0.007
2021,CUP (BSB),Global,BSB,CUP,0.209,0.199,0.009
2021,IOP (TIB),Germany,TIB,IOP,0.707,0.651,0.056
2021,IOP (TIB),Global,TIB,IOP,0.139,0.123,0.017
2021,AIP (TIB),Germany,TIB,AIP,0,0.268,-0.268
2021,AIP (TIB),Global,TIB,AIP,0,0.096,-0.096
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.297,0.294,0.003
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.156,0.151,0.005
2021,Nature (MPDL),Germany,MPDL,Nature,0.266,0.269,-0.003
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.056,-0.007
2021,BMJ (BSB),Germany,BSB,BMJ,0.509,0.503,0.006
2021,BMJ (BSB),Global,BSB,BMJ,0.229,0.226,0.003
2021,Karger (BSB),Germany,BSB,Karger,0.295,0.303,-0.008
2021,Karger (BSB),Global,BSB,Karger,0.155,0.159,-0.004
2021,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2021,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.054,0.054,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.126,0.109,0.016
2021,ECS (TIB),Germany,TIB,ECS,0.787,0.742,0.045
2021,ECS (TIB),Global,TIB,ECS,0.306,0.345,-0.039
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.121,0.114,0.007
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.131,0.048,0.083
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.158,-0.155
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.437,0.434,0.003
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.202,0.201,0.001
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.611,0.606,0.005
2021,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.3,0.3,0
2021,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.12,0.12,0
2021,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.308,0.308,0
2021,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.078,0.078,0
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.745,0.744,0.001
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.183,0.185,-0.001
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.814,0.379,0.435
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.257,0.115,0.142
2022,Sage (BSB),Germany,BSB,Sage,0.505,0.317,0.188
2022,Sage (BSB),Global,BSB,Sage,0.17,0.106,0.064
2022,RSC (TIB),Germany,TIB,RSC,0.5,0.493,0.007
2022,RSC (TIB),Global,TIB,RSC,0.12,0.118,0.002
2022,CUP (BSB),Germany,BSB,CUP,0.642,0.583,0.059
2022,CUP (BSB),Global,BSB,CUP,0.329,0.286,0.044
2022,IOP (TIB),Germany,TIB,IOP,0.855,0.816,0.039
2022,IOP (TIB),Global,TIB,IOP,0.181,0.164,0.017
2022,AIP (TIB),Germany,TIB,AIP,0,0.353,-0.353
2022,AIP (TIB),Global,TIB,AIP,0,0.11,-0.11
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.306,0.284,0.023
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.18,0.163,0.017
2022,Nature (MPDL),Germany,MPDL,Nature,0.429,0.432,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.127,0.137,-0.01
2022,BMJ (BSB),Germany,BSB,BMJ,0.446,0.42,0.025
2022,BMJ (BSB),Global,BSB,BMJ,0.187,0.183,0.004
2022,Karger (BSB),Germany,BSB,Karger,0.295,0.287,0.008
2022,Karger (BSB),Global,BSB,Karger,0.218,0.207,0.011
2022,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2022,ACM (hebis),Global,hebis,ACM,0,0.006,-0.006
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.469,0.367,0.101
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.202,0.166,0.037
2022,ECS (TIB),Germany,TIB,ECS,0.795,0.782,0.013
2022,ECS (TIB),Global,TIB,ECS,0.258,0.43,-0.172
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.154,0.118,0.037
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.193,0.077,0.116
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.483,-0.483
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.131,-0.129
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.583,0.603,-0.02
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.277,0.287,-0.01
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.633,0.631,0.002
2022,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.382,0.382,0
2022,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.216,0.213,0.003
2022,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.263,0.263,0
2022,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.093,0.093,0
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.72,0.564,0.156
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.214,0.144,0.07
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.791,0.468,0.323
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.31,0.164,0.145
2023,Sage (BSB),Germany,BSB,Sage,0.533,0.232,0.301
2023,Sage (BSB),Global,BSB,Sage,0.206,0.083,0.123
2023,RSC (TIB),Germany,TIB,RSC,0.528,0.428,0.1
2023,RSC (TIB),Global,TIB,RSC,0.141,0.12,0.021
2023,CUP (BSB),Germany,BSB,CUP,0.517,0.351,0.166
2023,CUP (BSB),Global,BSB,CUP,0.342,0.199,0.143
2023,IOP (TIB),Germany,TIB,IOP,0.726,0.707,0.019
2023,IOP (TIB),Global,TIB,IOP,0.244,0.223,0.022
2023,AIP (TIB),Germany,TIB,AIP,0,0.281,-0.281
2023,AIP (TIB),Global,TIB,AIP,0,0.075,-0.075
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.291,0.173,0.117
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.198,0.109,0.089
2023,Nature (MPDL),Germany,MPDL,Nature,0.513,0.446,0.067
2023,Nature (MPDL),Global,MPDL,Nature,0.17,0.135,0.034
2023,BMJ (BSB),Germany,BSB,BMJ,0.508,0.441,0.068
2023,BMJ (BSB),Global,BSB,BMJ,0.224,0.169,0.055
2023,Karger (BSB),Germany,BSB,Karger,0.333,0.303,0.03
2023,Karger (BSB),Global,BSB,Karger,0.218,0.151,0.067
2023,ACM (hebis),Germany,hebis,ACM,0,0,0
2023,ACM (hebis),Global,hebis,ACM,0,0.006,-0.006
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.472,0.264,0.208
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.209,0.109,0.1
2023,ECS (TIB),Germany,TIB,ECS,0.892,0.595,0.297
2023,ECS (TIB),Global,TIB,ECS,0.273,0.404,-0.13
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.55,0.225,0.325
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.195,0.068,0.127
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.308,-0.308
2023,SPIE (TIB),Global,TIB,SPIE,0,0.083,-0.083
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.602,0.537,0.065
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.271,0.234,0.036
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.4,0.1,0.3
2023,Portland Press (TIB),Global,TIB,Portland Press,0.634,0.536,0.098
2023,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.5,0.545,-0.045
2023,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.226,0.226,0
2023,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.5,0.5,0
2023,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.128,0.106,0.021
