cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.153,-0.014
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.753,0.695,0.059
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.141,0.133,0.009
2020,Sage (BSB),Germany,BSB,Sage,0.248,0.245,0.003
2020,Sage (BSB),Global,BSB,Sage,0.098,0.108,-0.011
2020,RSC (TIB),Germany,TIB,RSC,0.353,0.352,0.001
2020,RSC (TIB),Global,TIB,RSC,0.103,0.102,0.001
2020,CUP (BSB),Germany,BSB,CUP,0.425,0.419,0.006
2020,CUP (BSB),Global,BSB,CUP,0.13,0.127,0.003
2020,IOP (TIB),Germany,TIB,IOP,0.465,0.46,0.005
2020,IOP (TIB),Global,TIB,IOP,0.109,0.109,-0
2020,AIP (TIB),Germany,TIB,AIP,0,0.189,-0.189
2020,AIP (TIB),Global,TIB,AIP,0,0.195,-0.195
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.183,0.181,0.002
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.089,-0.003
2020,Nature (MPDL),Germany,MPDL,Nature,0.018,0.032,-0.014
2020,Nature (MPDL),Global,MPDL,Nature,0.015,0.047,-0.032
2020,BMJ (BSB),Germany,BSB,BMJ,0.245,0.255,-0.01
2020,BMJ (BSB),Global,BSB,BMJ,0.18,0.195,-0.014
2020,Karger (BSB),Germany,BSB,Karger,0.182,0.217,-0.035
2020,Karger (BSB),Global,BSB,Karger,0.089,0.113,-0.023
2020,ACM (hebis),Germany,hebis,ACM,0,0.019,-0.019
2020,ACM (hebis),Global,hebis,ACM,0,0.006,-0.006
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.032,0.007
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.112,0.092,0.02
2020,ECS (TIB),Germany,TIB,ECS,0.685,0.677,0.008
2020,ECS (TIB),Global,TIB,ECS,0.426,0.424,0.002
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.1,0.083,0.017
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.083,0.061,0.022
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.127,-0.12
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.094,0.099,-0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.06,-0.003
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.6,-0.001
2020,Thieme (ZB MED),Germany,ZB MED,Thieme,0.125,0.153,-0.028
2020,Thieme (ZB MED),Global,ZB MED,Thieme,0.062,0.095,-0.033
2021,Elsevier (DEAL),Germany,DEAL,Elsevier,0.165,0.168,-0.004
2021,Elsevier (DEAL),Global,DEAL,Elsevier,0.08,0.088,-0.008
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.691,0.701,-0.01
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.186,-0.018
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.834,0.598,0.235
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.179,0.125,0.054
2021,Sage (BSB),Germany,BSB,Sage,0.485,0.422,0.063
2021,Sage (BSB),Global,BSB,Sage,0.151,0.146,0.006
2021,RSC (TIB),Germany,TIB,RSC,0.392,0.395,-0.003
2021,RSC (TIB),Global,TIB,RSC,0.116,0.117,-0.001
2021,CUP (BSB),Germany,BSB,CUP,0.548,0.541,0.007
2021,CUP (BSB),Global,BSB,CUP,0.21,0.201,0.008
2021,IOP (TIB),Germany,TIB,IOP,0.61,0.612,-0.003
2021,IOP (TIB),Global,TIB,IOP,0.14,0.141,-0.001
2021,AIP (TIB),Germany,TIB,AIP,0,0.304,-0.304
2021,AIP (TIB),Global,TIB,AIP,0,0.172,-0.172
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.294,0.291,0.003
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.156,0.156,0.001
2021,Nature (MPDL),Germany,MPDL,Nature,0.249,0.266,-0.017
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.071,-0.022
2021,BMJ (BSB),Germany,BSB,BMJ,0.47,0.464,0.006
2021,BMJ (BSB),Global,BSB,BMJ,0.23,0.236,-0.007
2021,Karger (BSB),Germany,BSB,Karger,0.272,0.322,-0.05
2021,Karger (BSB),Global,BSB,Karger,0.144,0.173,-0.028
2021,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2021,ACM (hebis),Global,hebis,ACM,0,0.004,-0.004
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.063,0.063,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.128,0.114,0.014
2021,ECS (TIB),Germany,TIB,ECS,0.765,0.784,-0.02
2021,ECS (TIB),Global,TIB,ECS,0.305,0.35,-0.044
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.133,0.148,-0.016
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.122,0.06,0.062
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.159,-0.157
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.404,0.404,0
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.192,0.192,0
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.638,0.638,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.612,0.611,0.001
2021,Thieme (ZB MED),Germany,ZB MED,Thieme,0.304,0.333,-0.029
2021,Thieme (ZB MED),Global,ZB MED,Thieme,0.113,0.148,-0.035
2022,Elsevier (DEAL),Germany,DEAL,Elsevier,0.219,0.201,0.018
2022,Elsevier (DEAL),Global,DEAL,Elsevier,0.106,0.099,0.007
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.762,0.762,-0
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.184,0.187,-0.003
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.827,0.657,0.171
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.264,0.194,0.07
2022,Sage (BSB),Germany,BSB,Sage,0.526,0.403,0.123
2022,Sage (BSB),Global,BSB,Sage,0.171,0.135,0.036
2022,RSC (TIB),Germany,TIB,RSC,0.492,0.49,0.003
2022,RSC (TIB),Global,TIB,RSC,0.131,0.131,0
2022,CUP (BSB),Germany,BSB,CUP,0.64,0.611,0.029
2022,CUP (BSB),Global,BSB,CUP,0.335,0.298,0.036
2022,IOP (TIB),Germany,TIB,IOP,0.778,0.757,0.021
2022,IOP (TIB),Global,TIB,IOP,0.182,0.179,0.002
2022,AIP (TIB),Germany,TIB,AIP,0,0.427,-0.427
2022,AIP (TIB),Global,TIB,AIP,0,0.18,-0.18
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.31,0.291,0.019
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.181,0.172,0.01
2022,Nature (MPDL),Germany,MPDL,Nature,0.431,0.434,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.127,0.137,-0.01
2022,BMJ (BSB),Germany,BSB,BMJ,0.459,0.44,0.019
2022,BMJ (BSB),Global,BSB,BMJ,0.189,0.186,0.003
2022,Karger (BSB),Germany,BSB,Karger,0.313,0.311,0.003
2022,Karger (BSB),Global,BSB,Karger,0.204,0.191,0.013
2022,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2022,ACM (hebis),Global,hebis,ACM,0,0.01,-0.01
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.497,0.476,0.021
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.206,0.19,0.015
2022,ECS (TIB),Germany,TIB,ECS,0.745,0.708,0.038
2022,ECS (TIB),Global,TIB,ECS,0.259,0.281,-0.022
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.22,0.159,0.061
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.185,0.09,0.095
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.517,-0.517
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.138,-0.136
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.596,0.61,-0.014
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.274,0.283,-0.008
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.636,0.638,-0.002
2022,Thieme (ZB MED),Germany,ZB MED,Thieme,0.333,0.333,0
2022,Thieme (ZB MED),Global,ZB MED,Thieme,0.181,0.179,0.002
2023,Elsevier (DEAL),Germany,DEAL,Elsevier,0.24,0.237,0.003
2023,Elsevier (DEAL),Global,DEAL,Elsevier,0.132,0.131,0.001
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.796,0.795,0
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.213,0.215,-0.002
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.852,0.815,0.036
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.342,0.315,0.027
2023,Sage (BSB),Germany,BSB,Sage,0.562,0.53,0.032
2023,Sage (BSB),Global,BSB,Sage,0.218,0.206,0.013
2023,RSC (TIB),Germany,TIB,RSC,0.519,0.526,-0.007
2023,RSC (TIB),Global,TIB,RSC,0.163,0.19,-0.026
2023,CUP (BSB),Germany,BSB,CUP,0.661,0.593,0.068
2023,CUP (BSB),Global,BSB,CUP,0.388,0.319,0.068
2023,IOP (TIB),Germany,TIB,IOP,0.827,0.821,0.006
2023,IOP (TIB),Global,TIB,IOP,0.268,0.286,-0.017
2023,AIP (TIB),Germany,TIB,AIP,0,0.466,-0.466
2023,AIP (TIB),Global,TIB,AIP,0,0.123,-0.123
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.34,0.338,0.002
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.219,0.216,0.002
2023,Nature (MPDL),Germany,MPDL,Nature,0.505,0.502,0.003
2023,Nature (MPDL),Global,MPDL,Nature,0.183,0.19,-0.007
2023,BMJ (BSB),Germany,BSB,BMJ,0.503,0.478,0.025
2023,BMJ (BSB),Global,BSB,BMJ,0.221,0.218,0.003
2023,Karger (BSB),Germany,BSB,Karger,0.36,0.36,0
2023,Karger (BSB),Global,BSB,Karger,0.266,0.252,0.013
2023,ACM (hebis),Germany,hebis,ACM,0,0.151,-0.151
2023,ACM (hebis),Global,hebis,ACM,0,0.09,-0.09
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.51,0.389,0.121
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.234,0.18,0.053
2023,ECS (TIB),Germany,TIB,ECS,0.912,0.931,-0.02
2023,ECS (TIB),Global,TIB,ECS,0.313,0.374,-0.061
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.565,0.548,0.016
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.253,0.146,0.107
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.519,-0.519
2023,SPIE (TIB),Global,TIB,SPIE,0.002,0.143,-0.141
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.669,0.692,-0.022
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.297,0.303,-0.006
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.5,0.5,0
2023,Portland Press (TIB),Global,TIB,Portland Press,0.679,0.681,-0.002
2023,Thieme (ZB MED),Germany,ZB MED,Thieme,0.345,0.382,-0.036
2023,Thieme (ZB MED),Global,ZB MED,Thieme,0.171,0.177,-0.007
2024,Elsevier (DEAL),Germany,DEAL,Elsevier,0.611,0.591,0.019
2024,Elsevier (DEAL),Global,DEAL,Elsevier,0.169,0.162,0.007
2024,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.794,0.809,-0.016
2024,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.262,0.274,-0.012
2024,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.809,0.725,0.085
2024,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.35,0.308,0.042
2024,Sage (BSB),Germany,BSB,Sage,0.592,0.499,0.093
2024,Sage (BSB),Global,BSB,Sage,0.232,0.215,0.017
2024,RSC (TIB),Germany,TIB,RSC,0.727,0.738,-0.011
2024,RSC (TIB),Global,TIB,RSC,0.209,0.222,-0.013
2024,CUP (BSB),Germany,BSB,CUP,0.754,0.696,0.058
2024,CUP (BSB),Global,BSB,CUP,0.439,0.391,0.048
2024,IOP (TIB),Germany,TIB,IOP,0.789,0.803,-0.014
2024,IOP (TIB),Global,TIB,IOP,0.263,0.358,-0.095
2024,AIP (TIB),Germany,TIB,AIP,0,0.444,-0.444
2024,AIP (TIB),Global,TIB,AIP,0,0.243,-0.243
2024,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.521,0.537,-0.016
2024,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.248,0.255,-0.007
2024,Nature (MPDL),Germany,MPDL,Nature,0.551,0.569,-0.019
2024,Nature (MPDL),Global,MPDL,Nature,0.212,0.247,-0.035
2024,BMJ (BSB),Germany,BSB,BMJ,0.506,0.393,0.112
2024,BMJ (BSB),Global,BSB,BMJ,0.22,0.217,0.003
2024,Karger (BSB),Germany,BSB,Karger,0.38,0.401,-0.022
2024,Karger (BSB),Global,BSB,Karger,0.285,0.262,0.024
2024,ACM (hebis),Germany,hebis,ACM,0,0.283,-0.283
2024,ACM (hebis),Global,hebis,ACM,0,0.185,-0.185
2024,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.595,0.441,0.153
2024,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.332,0.254,0.079
2024,ECS (TIB),Germany,TIB,ECS,0.9,1,-0.1
2024,ECS (TIB),Global,TIB,ECS,0.304,0.743,-0.439
2024,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.466,0.362,0.103
2024,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.205,0.116,0.089
2024,SPIE (TIB),Germany,TIB,SPIE,0,0.438,-0.438
2024,SPIE (TIB),Global,TIB,SPIE,0,0.127,-0.127
2024,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.648,0.632,0.016
2024,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.336,0.305,0.032
2024,Portland Press (TIB),Germany,TIB,Portland Press,0.667,0.667,0
2024,Portland Press (TIB),Global,TIB,Portland Press,0.705,0.685,0.021
2024,Thieme (ZB MED),Germany,ZB MED,Thieme,0.294,0.294,0
2024,Thieme (ZB MED),Global,ZB MED,Thieme,0.169,0.182,-0.013
