cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2017,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0,0,0
2018,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.085,0.085,0
2018,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.092,0.093,-0.001
2018,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.063,0.065,-0.002
2018,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.055,0.057,-0.002
2018,Sage (BSB),Germany,BSB,Sage,0.008,0.026,-0.018
2018,Sage (BSB),Global,BSB,Sage,0.005,0.024,-0.02
2018,RSC (TIB),Germany,TIB,RSC,0.196,0.196,0
2018,RSC (TIB),Global,TIB,RSC,0.063,0.063,0
2018,CUP (BSB),Germany,BSB,CUP,0.049,0.052,-0.004
2018,CUP (BSB),Global,BSB,CUP,0.033,0.034,-0.001
2018,IOP (TIB),Germany,TIB,IOP,0.205,0.206,-0.001
2018,IOP (TIB),Global,TIB,IOP,0.064,0.064,-0
2018,AIP (TIB),Germany,TIB,AIP,0,0.085,-0.085
2018,AIP (TIB),Global,TIB,AIP,0,0.136,-0.136
2018,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.112,0.112,0
2018,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.033,0.036,-0.003
2018,Nature (MPDL),Germany,MPDL,Nature,0.016,0.022,-0.006
2018,Nature (MPDL),Global,MPDL,Nature,0.009,0.035,-0.027
2018,BMJ (BSB),Germany,BSB,BMJ,0.007,0.113,-0.106
2018,BMJ (BSB),Global,BSB,BMJ,0.004,0.129,-0.125
2018,Karger (BSB),Germany,BSB,Karger,0.034,0.037,-0.003
2018,Karger (BSB),Global,BSB,Karger,0.046,0.047,-0.001
2018,ACM (hebis),Germany,hebis,ACM,0,0,0
2018,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2018,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.005,0.005,0
2018,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.022,0.014,0.007
2018,ECS (TIB),Germany,TIB,ECS,0.605,0.342,0.263
2018,ECS (TIB),Global,TIB,ECS,0.354,0.178,0.175
2018,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.058,0.007,0.051
2018,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.029,0.011,0.019
2018,SPIE (TIB),Germany,TIB,SPIE,0,0.316,-0.316
2018,SPIE (TIB),Global,TIB,SPIE,0,0.126,-0.126
2018,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.025,0.022,0.003
2018,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.022,0.018,0.004
2018,Portland Press (TIB),Germany,TIB,Portland Press,0.229,0.229,0
2018,Portland Press (TIB),Global,TIB,Portland Press,0.211,0.211,0
2018,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.03,0.045,-0.015
2018,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.041,0.048,-0.006
2018,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.071,0.071,0
2018,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.008,0.008,0
2019,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.099,0.101,-0.001
2019,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.097,0.099,-0.002
2019,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.36,0.342,0.018
2019,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.083,0.083,-0
2019,Sage (BSB),Germany,BSB,Sage,0.067,0.141,-0.073
2019,Sage (BSB),Global,BSB,Sage,0.015,0.031,-0.016
2019,RSC (TIB),Germany,TIB,RSC,0.299,0.299,0
2019,RSC (TIB),Global,TIB,RSC,0.074,0.074,0
2019,CUP (BSB),Germany,BSB,CUP,0.347,0.271,0.076
2019,CUP (BSB),Global,BSB,CUP,0.053,0.051,0.002
2019,IOP (TIB),Germany,TIB,IOP,0.393,0.387,0.005
2019,IOP (TIB),Global,TIB,IOP,0.076,0.076,0
2019,AIP (TIB),Germany,TIB,AIP,0,0.073,-0.073
2019,AIP (TIB),Global,TIB,AIP,0,0.127,-0.127
2019,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.165,0.166,-0.002
2019,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.074,0.074,-0
2019,Nature (MPDL),Germany,MPDL,Nature,0.007,0.009,-0.002
2019,Nature (MPDL),Global,MPDL,Nature,0.007,0.028,-0.021
2019,BMJ (BSB),Germany,BSB,BMJ,0.094,0.221,-0.128
2019,BMJ (BSB),Global,BSB,BMJ,0.047,0.135,-0.089
2019,Karger (BSB),Germany,BSB,Karger,0.038,0.05,-0.012
2019,Karger (BSB),Global,BSB,Karger,0.05,0.054,-0.005
2019,ACM (hebis),Germany,hebis,ACM,0,0,0
2019,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2019,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.043,0.012,0.031
2019,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.046,0.017,0.029
2019,ECS (TIB),Germany,TIB,ECS,0.796,0.184,0.612
2019,ECS (TIB),Global,TIB,ECS,0.408,0.113,0.295
2019,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.174,0.037,0.137
2019,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.068,0.018,0.051
2019,SPIE (TIB),Germany,TIB,SPIE,0,0.432,-0.432
2019,SPIE (TIB),Global,TIB,SPIE,0.003,0.136,-0.133
2019,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.075,0.061,0.014
2019,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.044,0.036,0.008
2019,Portland Press (TIB),Germany,TIB,Portland Press,0.208,0.208,0
2019,Portland Press (TIB),Global,TIB,Portland Press,0.22,0.218,0.001
2019,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.108,0.108,0
2019,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.074,0.076,-0.002
2019,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.286,0.143,0.143
2019,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.022,0.011,0.011
2020,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.584,0.582,0.002
2020,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.139,0.142,-0.003
2020,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.754,0.69,0.064
2020,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.14,0.13,0.01
2020,Sage (BSB),Germany,BSB,Sage,0.249,0.215,0.035
2020,Sage (BSB),Global,BSB,Sage,0.098,0.087,0.01
2020,RSC (TIB),Germany,TIB,RSC,0.352,0.35,0.002
2020,RSC (TIB),Global,TIB,RSC,0.093,0.093,0
2020,CUP (BSB),Germany,BSB,CUP,0.426,0.418,0.008
2020,CUP (BSB),Global,BSB,CUP,0.13,0.127,0.003
2020,IOP (TIB),Germany,TIB,IOP,0.507,0.498,0.009
2020,IOP (TIB),Global,TIB,IOP,0.108,0.107,0.002
2020,AIP (TIB),Germany,TIB,AIP,0,0.178,-0.178
2020,AIP (TIB),Global,TIB,AIP,0,0.181,-0.181
2020,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.183,0.18,0.003
2020,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.085,0.085,-0
2020,Nature (MPDL),Germany,MPDL,Nature,0.021,0.023,-0.002
2020,Nature (MPDL),Global,MPDL,Nature,0.015,0.028,-0.014
2020,BMJ (BSB),Germany,BSB,BMJ,0.218,0.218,0
2020,BMJ (BSB),Global,BSB,BMJ,0.18,0.181,-0.001
2020,Karger (BSB),Germany,BSB,Karger,0.189,0.189,0
2020,Karger (BSB),Global,BSB,Karger,0.096,0.1,-0.004
2020,ACM (hebis),Germany,hebis,ACM,0,0,0
2020,ACM (hebis),Global,hebis,ACM,0,0.001,-0.001
2020,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.039,0.031,0.008
2020,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.111,0.087,0.024
2020,ECS (TIB),Germany,TIB,ECS,0.692,0.684,0.009
2020,ECS (TIB),Global,TIB,ECS,0.426,0.421,0.005
2020,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.092,0.076,0.017
2020,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.09,0.052,0.038
2020,SPIE (TIB),Germany,TIB,SPIE,0,0.516,-0.516
2020,SPIE (TIB),Global,TIB,SPIE,0.007,0.127,-0.12
2020,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.096,0.09,0.006
2020,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.057,0.053,0.004
2020,Portland Press (TIB),Germany,TIB,Portland Press,0.529,0.529,0
2020,Portland Press (TIB),Global,TIB,Portland Press,0.599,0.597,0.001
2020,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.036,0.054,-0.018
2020,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.058,0.064,-0.006
2020,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.438,0.375,0.062
2020,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.078,0.07,0.008
2021,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.686,0.692,-0.005
2021,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.169,0.172,-0.004
2021,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.844,0.562,0.281
2021,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.179,0.116,0.063
2021,Sage (BSB),Germany,BSB,Sage,0.484,0.379,0.105
2021,Sage (BSB),Global,BSB,Sage,0.151,0.12,0.031
2021,RSC (TIB),Germany,TIB,RSC,0.394,0.392,0.002
2021,RSC (TIB),Global,TIB,RSC,0.107,0.106,0.001
2021,CUP (BSB),Germany,BSB,CUP,0.54,0.533,0.006
2021,CUP (BSB),Global,BSB,CUP,0.209,0.2,0.009
2021,IOP (TIB),Germany,TIB,IOP,0.693,0.625,0.068
2021,IOP (TIB),Global,TIB,IOP,0.139,0.126,0.013
2021,AIP (TIB),Germany,TIB,AIP,0,0.301,-0.301
2021,AIP (TIB),Global,TIB,AIP,0,0.16,-0.16
2021,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.309,0.305,0.004
2021,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.156,0.152,0.004
2021,Nature (MPDL),Germany,MPDL,Nature,0.261,0.266,-0.005
2021,Nature (MPDL),Global,MPDL,Nature,0.049,0.056,-0.007
2021,BMJ (BSB),Germany,BSB,BMJ,0.466,0.46,0.006
2021,BMJ (BSB),Global,BSB,BMJ,0.229,0.227,0.002
2021,Karger (BSB),Germany,BSB,Karger,0.288,0.298,-0.01
2021,Karger (BSB),Global,BSB,Karger,0.156,0.16,-0.004
2021,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2021,ACM (hebis),Global,hebis,ACM,0,0.003,-0.003
2021,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.062,0.062,0
2021,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.124,0.108,0.016
2021,ECS (TIB),Germany,TIB,ECS,0.783,0.739,0.043
2021,ECS (TIB),Global,TIB,ECS,0.306,0.345,-0.039
2021,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.133,0.125,0.008
2021,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.131,0.048,0.083
2021,SPIE (TIB),Germany,TIB,SPIE,0,0.618,-0.618
2021,SPIE (TIB),Global,TIB,SPIE,0.002,0.158,-0.155
2021,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.437,0.434,0.003
2021,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.202,0.201,0.001
2021,Portland Press (TIB),Germany,TIB,Portland Press,0.646,0.646,0
2021,Portland Press (TIB),Global,TIB,Portland Press,0.611,0.606,0.005
2021,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.304,0.304,0
2021,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.12,0.12,0
2021,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.308,0.308,0
2021,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.078,0.078,0
2022,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.755,0.754,0.001
2022,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.184,0.186,-0.002
2022,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.826,0.476,0.35
2022,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.263,0.138,0.124
2022,Sage (BSB),Germany,BSB,Sage,0.52,0.345,0.175
2022,Sage (BSB),Global,BSB,Sage,0.17,0.112,0.059
2022,RSC (TIB),Germany,TIB,RSC,0.494,0.488,0.007
2022,RSC (TIB),Global,TIB,RSC,0.12,0.118,0.002
2022,CUP (BSB),Germany,BSB,CUP,0.642,0.586,0.056
2022,CUP (BSB),Global,BSB,CUP,0.332,0.289,0.043
2022,IOP (TIB),Germany,TIB,IOP,0.863,0.813,0.05
2022,IOP (TIB),Global,TIB,IOP,0.181,0.168,0.014
2022,AIP (TIB),Germany,TIB,AIP,0,0.383,-0.383
2022,AIP (TIB),Global,TIB,AIP,0,0.129,-0.129
2022,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.316,0.293,0.023
2022,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.181,0.165,0.016
2022,Nature (MPDL),Germany,MPDL,Nature,0.427,0.43,-0.003
2022,Nature (MPDL),Global,MPDL,Nature,0.127,0.137,-0.009
2022,BMJ (BSB),Germany,BSB,BMJ,0.441,0.428,0.013
2022,BMJ (BSB),Global,BSB,BMJ,0.188,0.185,0.003
2022,Karger (BSB),Germany,BSB,Karger,0.311,0.3,0.011
2022,Karger (BSB),Global,BSB,Karger,0.222,0.205,0.017
2022,ACM (hebis),Germany,hebis,ACM,0,0.005,-0.005
2022,ACM (hebis),Global,hebis,ACM,0,0.006,-0.006
2022,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.542,0.435,0.108
2022,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.205,0.167,0.038
2022,ECS (TIB),Germany,TIB,ECS,0.8,0.762,0.038
2022,ECS (TIB),Global,TIB,ECS,0.258,0.418,-0.16
2022,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.164,0.125,0.039
2022,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.195,0.077,0.118
2022,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2022,SPIE (TIB),Global,TIB,SPIE,0.002,0.133,-0.131
2022,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.601,0.617,-0.016
2022,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.279,0.288,-0.009
2022,Portland Press (TIB),Germany,TIB,Portland Press,0.792,0.792,0
2022,Portland Press (TIB),Global,TIB,Portland Press,0.633,0.631,0.002
2022,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.364,0.364,0
2022,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.211,0.211,0
2022,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.294,0.294,0
2022,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.093,0.093,0
2023,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.783,0.602,0.181
2023,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.216,0.161,0.055
2023,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.823,0.594,0.229
2023,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.327,0.211,0.116
2023,Sage (BSB),Germany,BSB,Sage,0.541,0.24,0.301
2023,Sage (BSB),Global,BSB,Sage,0.209,0.082,0.127
2023,RSC (TIB),Germany,TIB,RSC,0.522,0.429,0.093
2023,RSC (TIB),Global,TIB,RSC,0.144,0.14,0.004
2023,CUP (BSB),Germany,BSB,CUP,0.553,0.338,0.215
2023,CUP (BSB),Global,BSB,CUP,0.36,0.189,0.171
2023,IOP (TIB),Germany,TIB,IOP,0.785,0.71,0.076
2023,IOP (TIB),Global,TIB,IOP,0.252,0.233,0.02
2023,AIP (TIB),Germany,TIB,AIP,0,0.312,-0.312
2023,AIP (TIB),Global,TIB,AIP,0,0.083,-0.083
2023,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.305,0.158,0.147
2023,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.2,0.103,0.097
2023,Nature (MPDL),Germany,MPDL,Nature,0.52,0.487,0.032
2023,Nature (MPDL),Global,MPDL,Nature,0.17,0.158,0.012
2023,BMJ (BSB),Germany,BSB,BMJ,0.44,0.381,0.06
2023,BMJ (BSB),Global,BSB,BMJ,0.212,0.179,0.033
2023,Karger (BSB),Germany,BSB,Karger,0.281,0.266,0.016
2023,Karger (BSB),Global,BSB,Karger,0.249,0.152,0.097
2023,ACM (hebis),Germany,hebis,ACM,0,0,0
2023,ACM (hebis),Global,hebis,ACM,0,0.005,-0.005
2023,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.362,0.157,0.205
2023,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.18,0.087,0.093
2023,ECS (TIB),Germany,TIB,ECS,0.869,0.705,0.164
2023,ECS (TIB),Global,TIB,ECS,0.298,0.464,-0.167
2023,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.667,0.238,0.429
2023,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.231,0.065,0.167
2023,SPIE (TIB),Germany,TIB,SPIE,0,0.235,-0.235
2023,SPIE (TIB),Global,TIB,SPIE,0.003,0.073,-0.07
2023,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.664,0.5,0.164
2023,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.289,0.219,0.07
2023,Portland Press (TIB),Germany,TIB,Portland Press,0.364,0.273,0.091
2023,Portland Press (TIB),Global,TIB,Portland Press,0.648,0.562,0.086
2023,Thieme 2 (ZB MED),Germany,ZB MED,Thieme 2,0.381,0.429,-0.048
2023,Thieme 2 (ZB MED),Global,ZB MED,Thieme 2,0.192,0.181,0.011
2023,Thieme 1 (ZB MED),Germany,ZB MED,Thieme 1,0.5,0.5,0
2023,Thieme 1 (ZB MED),Global,ZB MED,Thieme 1,0.143,0.086,0.057
