cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2020,AIP (TIB),de,1049,157,0.14966634890371783
2020,BMJ (BSB),de,326,43,0.13190184049079753
2020,CUP (BSB),de,738,306,0.4146341463414634
2020,De Gruyter (SUB Göttingen),de,281,11,0.03914590747330961
2020,De Gruyter (ZBW),de,122,12,0.09836065573770492
2020,ECS (TIB),de,124,85,0.6854838709677419
2020,Elsevier (DEAL),de,14867,1594,0.1072173269657631
2020,Hogrefe (SUB Göttingen),de,360,34,0.09444444444444444
2020,IOP (TIB),de,934,409,0.43790149892933616
2020,Karger (BSB),de,528,98,0.1856060606060606
2020,Nature (MPDL),de,528,10,0.01893939393939394
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1267,449,0.35438042620363064
2020,Sage (BSB),de,1493,362,0.24246483590087073
2020,SPIE (TIB),de,32,0,0
2020,Springer Hybrid (DEAL),de,14695,8647,0.5884314392650561
2020,TaylorFrancis (ZBW),de,587,107,0.18228279386712096
2020,Thieme (ZB MED),de,158,9,0.056962025316455694
2020,Wiley Hybrid (DEAL),de,11574,8715,0.7529808190772421
2021,ACM (hebis),de,179,27,0.15083798882681565
2021,AIP (TIB),de,894,320,0.3579418344519016
2021,BMJ (BSB),de,343,86,0.25072886297376096
2021,CUP (BSB),de,768,412,0.5364583333333334
2021,De Gruyter (SUB Göttingen),de,313,20,0.06389776357827476
2021,De Gruyter (ZBW),de,129,17,0.13178294573643412
2021,ECS (TIB),de,103,79,0.7669902912621359
2021,Elsevier (DEAL),de,15216,2473,0.16252628811777076
2021,Hogrefe (SUB Göttingen),de,371,148,0.39892183288409705
2021,IOP (TIB),de,835,490,0.5868263473053892
2021,Karger (BSB),de,488,133,0.2725409836065574
2021,Nature (MPDL),de,592,150,0.2533783783783784
2021,Portland Press (TIB),de,48,31,0.6458333333333334
2021,RSC (TIB),de,1197,470,0.39264828738512947
2021,Sage (BSB),de,1484,705,0.4750673854447439
2021,SPIE (TIB),de,34,0,0
2021,Springer Hybrid (DEAL),de,15986,11059,0.6917928187163769
2021,TaylorFrancis (ZBW),de,589,175,0.29711375212224106
2021,Thieme (ZB MED),de,69,21,0.30434782608695654
2021,Wiley Hybrid (DEAL),de,11843,9868,0.8332348222578738
2022,ACM (hebis),de,214,44,0.205607476635514
2022,AIP (TIB),de,923,412,0.4463705308775731
2022,BMJ (BSB),de,369,74,0.2005420054200542
2022,CUP (BSB),de,726,462,0.6363636363636364
2022,De Gruyter (SUB Göttingen),de,286,142,0.4965034965034965
2022,De Gruyter (ZBW),de,134,29,0.21641791044776118
2022,ECS (TIB),de,108,79,0.7314814814814815
2022,Elsevier (DEAL),de,13533,2816,0.20808394295425997
2022,Hogrefe (SUB Göttingen),de,352,207,0.5880681818181818
2022,IOP (TIB),de,735,559,0.7605442176870748
2022,Karger (BSB),de,357,111,0.31092436974789917
2022,Nature (MPDL),de,627,271,0.43221690590111644
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1066,526,0.49343339587242024
2022,Sage (BSB),de,1525,775,0.5081967213114754
2022,SPIE (TIB),de,29,0,0
2022,Springer Hybrid (DEAL),de,12979,9894,0.7623083442484012
2022,TaylorFrancis (ZBW),de,525,162,0.30857142857142855
2022,Thieme (ZB MED),de,76,16,0.21052631578947367
2022,Wiley Hybrid (DEAL),de,10012,8268,0.825809029165002
2023,ACM (hebis),de,234,80,0.3418803418803419
2023,AIP (TIB),de,795,453,0.569811320754717
2023,BMJ (BSB),de,318,74,0.23270440251572327
2023,CUP (BSB),de,776,501,0.645618556701031
2023,De Gruyter (SUB Göttingen),de,299,154,0.5150501672240803
2023,De Gruyter (ZBW),de,124,70,0.5645161290322581
2023,ECS (TIB),de,102,93,0.9117647058823529
2023,Elsevier (DEAL),de,13043,3127,0.23974545733343555
2023,Hogrefe (SUB Göttingen),de,337,223,0.6617210682492581
2023,IOP (TIB),de,722,592,0.8199445983379502
2023,Karger (BSB),de,295,108,0.36610169491525424
2023,Nature (MPDL),de,697,352,0.5050215208034433
2023,Portland Press (TIB),de,16,8,0.5
2023,RSC (TIB),de,942,489,0.5191082802547771
2023,Sage (BSB),de,1454,763,0.5247592847317745
2023,SPIE (TIB),de,27,0,0
2023,Springer Hybrid (DEAL),de,11944,9505,0.7957970529135968
2023,TaylorFrancis (ZBW),de,464,157,0.33836206896551724
2023,Thieme (ZB MED),de,55,20,0.36363636363636365
2023,Wiley Hybrid (DEAL),de,10580,8956,0.8465028355387524
2024,ACM (hebis),de,230,114,0.4956521739130435
2024,AIP (TIB),de,876,487,0.5559360730593608
2024,BMJ (BSB),de,293,78,0.26621160409556316
2024,CUP (BSB),de,484,379,0.7830578512396694
2024,De Gruyter (SUB Göttingen),de,258,159,0.6162790697674418
2024,De Gruyter (ZBW),de,124,69,0.5564516129032258
2024,ECS (TIB),de,77,69,0.8961038961038961
2024,Elsevier (DEAL),de,11468,7435,0.6483257760725497
2024,Hogrefe (SUB Göttingen),de,370,244,0.6594594594594595
2024,IOP (TIB),de,548,448,0.8175182481751825
2024,Karger (BSB),de,239,87,0.36401673640167365
2024,Nature (MPDL),de,710,395,0.5563380281690141
2024,Portland Press (TIB),de,20,16,0.8
2024,RSC (TIB),de,993,763,0.7683786505538771
2024,Sage (BSB),de,1461,676,0.46269678302532513
2024,SPIE (TIB),de,30,0,0
2024,Springer Hybrid (DEAL),de,10987,8757,0.7970328570128333
2024,TaylorFrancis (ZBW),de,554,326,0.5884476534296029
2024,Thieme (ZB MED),de,79,18,0.22784810126582278
2024,Wiley Hybrid (DEAL),de,9974,8530,0.8552235813114096
2025,ACM (hebis),de,162,43,0.2654320987654321
2025,AIP (TIB),de,449,236,0.5256124721603563
2025,BMJ (BSB),de,105,55,0.5238095238095238
2025,CUP (BSB),de,138,110,0.7971014492753623
2025,De Gruyter (SUB Göttingen),de,133,64,0.48120300751879697
2025,De Gruyter (ZBW),de,67,39,0.582089552238806
2025,ECS (TIB),de,4,3,0.75
2025,Elsevier (DEAL),de,4505,3458,0.767591564927858
2025,Hogrefe (SUB Göttingen),de,265,163,0.6150943396226415
2025,IOP (TIB),de,106,91,0.8584905660377359
2025,Karger (BSB),de,63,24,0.38095238095238093
2025,Nature (MPDL),de,439,293,0.6674259681093394
2025,Portland Press (TIB),de,10,9,0.9
2025,RSC (TIB),de,579,480,0.8290155440414507
2025,Sage (BSB),de,902,140,0.15521064301552107
2025,SPIE (TIB),de,17,0,0
2025,Springer Hybrid (DEAL),de,3921,3194,0.8145881152767152
2025,TaylorFrancis (ZBW),de,355,245,0.6901408450704225
2025,Thieme (ZB MED),de,53,7,0.1320754716981132
2025,Wiley Hybrid (DEAL),de,6150,5259,0.8551219512195122
