cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2020,AIP (TIB),de,1049,157,0.14966634890371783
2020,BMJ (BSB),de,326,43,0.13190184049079753
2020,CUP (BSB),de,738,306,0.4146341463414634
2020,De Gruyter (SUB Göttingen),de,281,11,0.03914590747330961
2020,De Gruyter (ZBW),de,122,12,0.09836065573770492
2020,ECS (TIB),de,124,85,0.6854838709677419
2020,Elsevier (DEAL),de,14868,1594,0.10721011568469195
2020,Hogrefe (SUB Göttingen),de,360,34,0.09444444444444444
2020,IOP (TIB),de,934,409,0.43790149892933616
2020,Karger (BSB),de,525,97,0.18476190476190477
2020,Nature (MPDL),de,527,9,0.017077798861480076
2020,Portland Press (TIB),de,34,18,0.5294117647058824
2020,RSC (TIB),de,1267,449,0.35438042620363064
2020,Sage (BSB),de,1493,362,0.24246483590087073
2020,SPIE (TIB),de,32,0,0
2020,Springer Hybrid (DEAL),de,14693,8646,0.5884434764854012
2020,TaylorFrancis (ZBW),de,587,107,0.18228279386712096
2020,Thieme (ZB MED),de,158,9,0.056962025316455694
2020,Wiley Hybrid (DEAL),de,11574,8715,0.7529808190772421
2021,ACM (hebis),de,182,27,0.14835164835164835
2021,AIP (TIB),de,892,321,0.3598654708520179
2021,BMJ (BSB),de,343,86,0.25072886297376096
2021,CUP (BSB),de,768,412,0.5364583333333334
2021,De Gruyter (SUB Göttingen),de,313,20,0.06389776357827476
2021,De Gruyter (ZBW),de,129,17,0.13178294573643412
2021,ECS (TIB),de,103,79,0.7669902912621359
2021,Elsevier (DEAL),de,15216,2473,0.16252628811777076
2021,Hogrefe (SUB Göttingen),de,371,148,0.39892183288409705
2021,IOP (TIB),de,835,490,0.5868263473053892
2021,Karger (BSB),de,487,132,0.27104722792607805
2021,Nature (MPDL),de,590,149,0.25254237288135595
2021,Portland Press (TIB),de,48,31,0.6458333333333334
2021,RSC (TIB),de,1197,470,0.39264828738512947
2021,Sage (BSB),de,1485,706,0.4754208754208754
2021,SPIE (TIB),de,34,0,0
2021,Springer Hybrid (DEAL),de,15982,11055,0.6917156801401577
2021,TaylorFrancis (ZBW),de,589,175,0.29711375212224106
2021,Thieme (ZB MED),de,69,21,0.30434782608695654
2021,Wiley Hybrid (DEAL),de,11843,9868,0.8332348222578738
2022,ACM (hebis),de,214,44,0.205607476635514
2022,AIP (TIB),de,923,412,0.4463705308775731
2022,BMJ (BSB),de,368,74,0.20108695652173914
2022,CUP (BSB),de,726,462,0.6363636363636364
2022,De Gruyter (SUB Göttingen),de,286,142,0.4965034965034965
2022,De Gruyter (ZBW),de,134,29,0.21641791044776118
2022,ECS (TIB),de,108,79,0.7314814814814815
2022,Elsevier (DEAL),de,13533,2816,0.20808394295425997
2022,Hogrefe (SUB Göttingen),de,352,207,0.5880681818181818
2022,IOP (TIB),de,735,559,0.7605442176870748
2022,Karger (BSB),de,356,110,0.3089887640449438
2022,Nature (MPDL),de,626,270,0.43130990415335463
2022,Portland Press (TIB),de,24,19,0.7916666666666666
2022,RSC (TIB),de,1066,526,0.49343339587242024
2022,Sage (BSB),de,1525,775,0.5081967213114754
2022,SPIE (TIB),de,29,0,0
2022,Springer Hybrid (DEAL),de,12980,9896,0.7624036979969183
2022,TaylorFrancis (ZBW),de,525,162,0.30857142857142855
2022,Thieme (ZB MED),de,76,16,0.21052631578947367
2022,Wiley Hybrid (DEAL),de,10014,8269,0.8257439584581586
2023,ACM (hebis),de,234,80,0.3418803418803419
2023,AIP (TIB),de,795,454,0.5710691823899371
2023,BMJ (BSB),de,318,74,0.23270440251572327
2023,CUP (BSB),de,775,500,0.6451612903225806
2023,De Gruyter (SUB Göttingen),de,299,154,0.5150501672240803
2023,De Gruyter (ZBW),de,124,70,0.5645161290322581
2023,ECS (TIB),de,102,93,0.9117647058823529
2023,Elsevier (DEAL),de,13046,3126,0.23961367468956002
2023,Hogrefe (SUB Göttingen),de,343,229,0.6676384839650146
2023,IOP (TIB),de,722,592,0.8199445983379502
2023,Karger (BSB),de,295,108,0.36610169491525424
2023,Nature (MPDL),de,696,351,0.5043103448275862
2023,Portland Press (TIB),de,16,8,0.5
2023,RSC (TIB),de,942,489,0.5191082802547771
2023,Sage (BSB),de,1455,770,0.5292096219931272
2023,SPIE (TIB),de,27,0,0
2023,Springer Hybrid (DEAL),de,11941,9502,0.7957457499371912
2023,TaylorFrancis (ZBW),de,464,157,0.33836206896551724
2023,Thieme (ZB MED),de,55,20,0.36363636363636365
2023,Wiley Hybrid (DEAL),de,10578,8954,0.846473813575345
2024,ACM (hebis),de,231,114,0.4935064935064935
2024,AIP (TIB),de,876,488,0.5570776255707762
2024,BMJ (BSB),de,293,78,0.26621160409556316
2024,CUP (BSB),de,483,378,0.782608695652174
2024,De Gruyter (SUB Göttingen),de,258,159,0.6162790697674418
2024,De Gruyter (ZBW),de,124,69,0.5564516129032258
2024,ECS (TIB),de,77,69,0.8961038961038961
2024,Elsevier (DEAL),de,11485,7445,0.6482368306486722
2024,Hogrefe (SUB Göttingen),de,375,248,0.6613333333333333
2024,IOP (TIB),de,547,447,0.8171846435100548
2024,Karger (BSB),de,240,88,0.36666666666666664
2024,Nature (MPDL),de,709,394,0.5557122708039492
2024,Portland Press (TIB),de,20,16,0.8
2024,RSC (TIB),de,993,763,0.7683786505538771
2024,Sage (BSB),de,1461,729,0.4989733059548255
2024,SPIE (TIB),de,30,0,0
2024,Springer Hybrid (DEAL),de,10986,8748,0.7962861824139814
2024,TaylorFrancis (ZBW),de,552,324,0.5869565217391305
2024,Thieme (ZB MED),de,79,18,0.22784810126582278
2024,Wiley Hybrid (DEAL),de,9974,8526,0.854822538600361
2025,ACM (hebis),de,132,42,0.3181818181818182
2025,AIP (TIB),de,339,188,0.5545722713864307
2025,BMJ (BSB),de,85,42,0.49411764705882355
2025,CUP (BSB),de,98,81,0.826530612244898
2025,De Gruyter (SUB Göttingen),de,100,45,0.45
2025,De Gruyter (ZBW),de,60,35,0.5833333333333334
2025,ECS (TIB),de,3,2,0.6666666666666666
2025,Elsevier (DEAL),de,3787,2889,0.7628729865328756
2025,Hogrefe (SUB Göttingen),de,205,121,0.5902439024390244
2025,IOP (TIB),de,85,71,0.8352941176470589
2025,Karger (BSB),de,60,22,0.36666666666666664
2025,Nature (MPDL),de,339,223,0.6578171091445427
2025,Portland Press (TIB),de,9,8,0.8888888888888888
2025,RSC (TIB),de,456,379,0.831140350877193
2025,Sage (BSB),de,724,90,0.12430939226519337
2025,SPIE (TIB),de,12,0,0
2025,Springer Hybrid (DEAL),de,3111,2536,0.8151719704275152
2025,TaylorFrancis (ZBW),de,289,201,0.6955017301038062
2025,Thieme (ZB MED),de,49,7,0.14285714285714285
2025,Wiley Hybrid (DEAL),de,4909,4093,0.8337746995314728
