cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,Sage (BSB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,4,629,0.006359300476947536
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,Sage (BSB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,2,491,0.004073319755600814
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,Sage (BSB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC,0,0,0
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,Portland Press (TIB),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,14,1423,0.009838369641602248
2017,Sage (BSB),de,CC BY-NC,1,1389,7.199424046076314e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,1,142,0.007042253521126761
2018,CUP (BSB),de,CC BY-NC,0,0,0
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,Portland Press (TIB),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,81,1338,0.06053811659192825
2018,Sage (BSB),de,CC BY-NC,7,1366,0.005124450951683748
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,14,153,0.0915032679738562
2019,CUP (BSB),de,CC BY-NC,1,512,0.001953125
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,Portland Press (TIB),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,183,1316,0.13905775075987842
2019,Sage (BSB),de,CC BY-NC,69,1431,0.04821802935010482
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,37,181,0.20441988950276244
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,68,443,0.15349887133182843
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,Portland Press (TIB),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,184,1273,0.14454045561665357
2020,Sage (BSB),de,CC BY-NC,191,1489,0.12827400940228342
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,73,177,0.4124293785310734
2021,CUP (BSB),de,CC BY-NC,1,644,0.0015527950310559005
2021,ECS (TIB),de,CC BY-NC,0,0,0
2021,IOP (TIB),de,CC BY-NC,0,0,0
2021,Karger (BSB),de,CC BY-NC,91,417,0.2182254196642686
2021,Nature (MPDL),de,CC BY-NC,0,0,0
2021,Portland Press (TIB),de,CC BY-NC,0,0,0
2021,RSC (TIB),de,CC BY-NC,227,1212,0.18729372937293728
2021,Sage (BSB),de,CC BY-NC,327,1469,0.2226004084411164
2021,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2022,BMJ (BSB),de,CC BY-NC,40,152,0.2631578947368421
2022,CUP (BSB),de,CC BY-NC,8,629,0.012718600953895072
2022,ECS (TIB),de,CC BY-NC,0,0,0
2022,IOP (TIB),de,CC BY-NC,0,0,0
2022,Karger (BSB),de,CC BY-NC,33,301,0.10963455149501661
2022,Nature (MPDL),de,CC BY-NC,0,0,0
2022,Portland Press (TIB),de,CC BY-NC,0,0,0
2022,RSC (TIB),de,CC BY-NC,161,1064,0.1513157894736842
2022,Sage (BSB),de,CC BY-NC,346,1499,0.23082054703135424
2022,TaylorFrancis (ZBW),de,CC BY-NC,1,513,0.001949317738791423
2023,BMJ (BSB),de,CC BY-NC,51,112,0.45535714285714285
2023,CUP (BSB),de,CC BY-NC,11,491,0.02240325865580448
2023,ECS (TIB),de,CC BY-NC,0,0,0
2023,IOP (TIB),de,CC BY-NC,0,0,0
2023,Karger (BSB),de,CC BY-NC,15,114,0.13157894736842105
2023,Nature (MPDL),de,CC BY-NC,0,0,0
2023,Portland Press (TIB),de,CC BY-NC,0,0,0
2023,RSC (TIB),de,CC BY-NC,103,842,0.12232779097387174
2023,Sage (BSB),de,CC BY-NC,285,1106,0.2576853526220615
2023,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2017,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2017,CUP (BSB),de,CC BY-NC-SA,1,509,0.0019646365422396855
2017,ECS (TIB),de,CC BY-NC-SA,0,0,0
2017,IOP (TIB),de,CC BY-NC-SA,0,0,0
2017,Karger (BSB),de,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2017,RSC (TIB),de,CC BY-NC-SA,0,0,0
2017,Sage (BSB),de,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2018,CUP (BSB),de,CC BY-NC-SA,1,560,0.0017857142857142857
2018,ECS (TIB),de,CC BY-NC-SA,0,0,0
2018,IOP (TIB),de,CC BY-NC-SA,0,0,0
2018,Karger (BSB),de,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2018,RSC (TIB),de,CC BY-NC-SA,0,0,0
2018,Sage (BSB),de,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2019,CUP (BSB),de,CC BY-NC-SA,6,512,0.01171875
2019,ECS (TIB),de,CC BY-NC-SA,0,0,0
2019,IOP (TIB),de,CC BY-NC-SA,0,0,0
2019,Karger (BSB),de,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2019,RSC (TIB),de,CC BY-NC-SA,0,0,0
2019,Sage (BSB),de,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2020,CUP (BSB),de,CC BY-NC-SA,20,616,0.032467532467532464
2020,ECS (TIB),de,CC BY-NC-SA,0,0,0
2020,IOP (TIB),de,CC BY-NC-SA,0,0,0
2020,Karger (BSB),de,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2020,RSC (TIB),de,CC BY-NC-SA,0,0,0
2020,Sage (BSB),de,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2021,CUP (BSB),de,CC BY-NC-SA,16,644,0.024844720496894408
2021,ECS (TIB),de,CC BY-NC-SA,0,0,0
2021,IOP (TIB),de,CC BY-NC-SA,0,0,0
2021,Karger (BSB),de,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2021,RSC (TIB),de,CC BY-NC-SA,0,0,0
2021,Sage (BSB),de,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2022,CUP (BSB),de,CC BY-NC-SA,21,629,0.033386327503974564
2022,ECS (TIB),de,CC BY-NC-SA,0,0,0
2022,IOP (TIB),de,CC BY-NC-SA,0,0,0
2022,Karger (BSB),de,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2022,RSC (TIB),de,CC BY-NC-SA,0,0,0
2022,Sage (BSB),de,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2023,CUP (BSB),de,CC BY-NC-SA,14,491,0.028513238289205704
2023,ECS (TIB),de,CC BY-NC-SA,0,0,0
2023,IOP (TIB),de,CC BY-NC-SA,0,0,0
2023,Karger (BSB),de,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2023,RSC (TIB),de,CC BY-NC-SA,0,0,0
2023,Sage (BSB),de,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),de,CC BY-ND,0,0,0
2017,CUP (BSB),de,CC BY-ND,0,0,0
2017,ECS (TIB),de,CC BY-ND,0,0,0
2017,IOP (TIB),de,CC BY-ND,0,0,0
2017,Karger (BSB),de,CC BY-ND,0,0,0
2017,Nature (MPDL),de,CC BY-ND,0,0,0
2017,Portland Press (TIB),de,CC BY-ND,0,0,0
2017,RSC (TIB),de,CC BY-ND,0,0,0
2017,Sage (BSB),de,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2018,BMJ (BSB),de,CC BY-ND,0,0,0
2018,CUP (BSB),de,CC BY-ND,0,0,0
2018,ECS (TIB),de,CC BY-ND,0,0,0
2018,IOP (TIB),de,CC BY-ND,0,0,0
2018,Karger (BSB),de,CC BY-ND,0,0,0
2018,Nature (MPDL),de,CC BY-ND,0,0,0
2018,Portland Press (TIB),de,CC BY-ND,0,0,0
2018,RSC (TIB),de,CC BY-ND,0,0,0
2018,Sage (BSB),de,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2019,BMJ (BSB),de,CC BY-ND,0,0,0
2019,CUP (BSB),de,CC BY-ND,0,0,0
2019,ECS (TIB),de,CC BY-ND,0,0,0
2019,IOP (TIB),de,CC BY-ND,0,0,0
2019,Karger (BSB),de,CC BY-ND,0,0,0
2019,Nature (MPDL),de,CC BY-ND,0,0,0
2019,Portland Press (TIB),de,CC BY-ND,0,0,0
2019,RSC (TIB),de,CC BY-ND,0,0,0
2019,Sage (BSB),de,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2020,BMJ (BSB),de,CC BY-ND,0,0,0
2020,CUP (BSB),de,CC BY-ND,0,0,0
2020,ECS (TIB),de,CC BY-ND,0,0,0
2020,IOP (TIB),de,CC BY-ND,0,0,0
2020,Karger (BSB),de,CC BY-ND,0,0,0
2020,Nature (MPDL),de,CC BY-ND,0,0,0
2020,Portland Press (TIB),de,CC BY-ND,0,0,0
2020,RSC (TIB),de,CC BY-ND,0,0,0
2020,Sage (BSB),de,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2021,BMJ (BSB),de,CC BY-ND,0,0,0
2021,CUP (BSB),de,CC BY-ND,0,0,0
2021,ECS (TIB),de,CC BY-ND,0,0,0
2021,IOP (TIB),de,CC BY-ND,0,0,0
2021,Karger (BSB),de,CC BY-ND,0,0,0
2021,Nature (MPDL),de,CC BY-ND,0,0,0
2021,Portland Press (TIB),de,CC BY-ND,0,0,0
2021,RSC (TIB),de,CC BY-ND,0,0,0
2021,Sage (BSB),de,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2022,BMJ (BSB),de,CC BY-ND,0,0,0
2022,CUP (BSB),de,CC BY-ND,0,0,0
2022,ECS (TIB),de,CC BY-ND,0,0,0
2022,IOP (TIB),de,CC BY-ND,0,0,0
2022,Karger (BSB),de,CC BY-ND,0,0,0
2022,Nature (MPDL),de,CC BY-ND,0,0,0
2022,Portland Press (TIB),de,CC BY-ND,0,0,0
2022,RSC (TIB),de,CC BY-ND,0,0,0
2022,Sage (BSB),de,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2023,BMJ (BSB),de,CC BY-ND,0,0,0
2023,CUP (BSB),de,CC BY-ND,1,491,0.002036659877800407
2023,ECS (TIB),de,CC BY-ND,0,0,0
2023,IOP (TIB),de,CC BY-ND,0,0,0
2023,Karger (BSB),de,CC BY-ND,0,0,0
2023,Nature (MPDL),de,CC BY-ND,0,0,0
2023,Portland Press (TIB),de,CC BY-ND,0,0,0
2023,RSC (TIB),de,CC BY-ND,0,0,0
2023,Sage (BSB),de,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2017,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2017,CUP (BSB),de,CC BY-NC-ND,1,509,0.0019646365422396855
2017,ECS (TIB),de,CC BY-NC-ND,0,0,0
2017,IOP (TIB),de,CC BY-NC-ND,0,0,0
2017,Karger (BSB),de,CC BY-NC-ND,13,382,0.034031413612565446
2017,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2017,Portland Press (TIB),de,CC BY-NC-ND,1,32,0.03125
2017,RSC (TIB),de,CC BY-NC-ND,0,0,0
2017,Sage (BSB),de,CC BY-NC-ND,1,1389,7.199424046076314e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC-ND,24,534,0.0449438202247191
2018,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2018,CUP (BSB),de,CC BY-NC-ND,1,560,0.0017857142857142857
2018,ECS (TIB),de,CC BY-NC-ND,22,123,0.17886178861788618
2018,IOP (TIB),de,CC BY-NC-ND,0,0,0
2018,Karger (BSB),de,CC BY-NC-ND,13,384,0.033854166666666664
2018,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2018,Portland Press (TIB),de,CC BY-NC-ND,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY-NC-ND,0,0,0
2018,Sage (BSB),de,CC BY-NC-ND,1,1366,7.320644216691069e-4
2018,TaylorFrancis (ZBW),de,CC BY-NC-ND,17,508,0.03346456692913386
2019,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2019,CUP (BSB),de,CC BY-NC-ND,11,512,0.021484375
2019,ECS (TIB),de,CC BY-NC-ND,21,110,0.19090909090909092
2019,IOP (TIB),de,CC BY-NC-ND,0,0,0
2019,Karger (BSB),de,CC BY-NC-ND,12,361,0.0332409972299169
2019,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2019,Portland Press (TIB),de,CC BY-NC-ND,8,48,0.16666666666666666
2019,RSC (TIB),de,CC BY-NC-ND,0,0,0
2019,Sage (BSB),de,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-ND,41,551,0.07441016333938294
2020,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2020,CUP (BSB),de,CC BY-NC-ND,19,616,0.030844155844155844
2020,ECS (TIB),de,CC BY-NC-ND,18,120,0.15
2020,IOP (TIB),de,CC BY-NC-ND,0,0,0
2020,Karger (BSB),de,CC BY-NC-ND,15,443,0.033860045146726865
2020,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2020,Portland Press (TIB),de,CC BY-NC-ND,6,34,0.17647058823529413
2020,RSC (TIB),de,CC BY-NC-ND,0,0,0
2020,Sage (BSB),de,CC BY-NC-ND,1,1489,6.71591672263264e-4
2020,TaylorFrancis (ZBW),de,CC BY-NC-ND,54,573,0.09424083769633508
2021,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2021,CUP (BSB),de,CC BY-NC-ND,16,644,0.024844720496894408
2021,ECS (TIB),de,CC BY-NC-ND,16,98,0.16326530612244897
2021,IOP (TIB),de,CC BY-NC-ND,1,649,0.0015408320493066256
2021,Karger (BSB),de,CC BY-NC-ND,1,417,0.002398081534772182
2021,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2021,Portland Press (TIB),de,CC BY-NC-ND,7,48,0.14583333333333334
2021,RSC (TIB),de,CC BY-NC-ND,0,0,0
2021,Sage (BSB),de,CC BY-NC-ND,8,1469,0.005445881552076242
2021,TaylorFrancis (ZBW),de,CC BY-NC-ND,112,566,0.1978798586572438
2022,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2022,CUP (BSB),de,CC BY-NC-ND,19,629,0.030206677265500796
2022,ECS (TIB),de,CC BY-NC-ND,15,96,0.15625
2022,IOP (TIB),de,CC BY-NC-ND,0,0,0
2022,Karger (BSB),de,CC BY-NC-ND,0,0,0
2022,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2022,Portland Press (TIB),de,CC BY-NC-ND,4,24,0.16666666666666666
2022,RSC (TIB),de,CC BY-NC-ND,0,0,0
2022,Sage (BSB),de,CC BY-NC-ND,1,1499,6.6711140760507e-4
2022,TaylorFrancis (ZBW),de,CC BY-NC-ND,82,513,0.15984405458089668
2023,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2023,CUP (BSB),de,CC BY-NC-ND,10,491,0.020366598778004074
2023,ECS (TIB),de,CC BY-NC-ND,13,78,0.16666666666666666
2023,IOP (TIB),de,CC BY-NC-ND,0,0,0
2023,Karger (BSB),de,CC BY-NC-ND,0,0,0
2023,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2023,Portland Press (TIB),de,CC BY-NC-ND,1,13,0.07692307692307693
2023,RSC (TIB),de,CC BY-NC-ND,0,0,0
2023,Sage (BSB),de,CC BY-NC-ND,2,1106,0.0018083182640144665
2023,TaylorFrancis (ZBW),de,CC BY-NC-ND,53,358,0.14804469273743018
