cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,Sage (BSB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,AIP (TIB),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,4,748,0.0053475935828877
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,Sage (BSB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,AIP (TIB),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,5,797,0.006273525721455458
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,Sage (BSB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2024,AIP (TIB),de,CC BY-SA,0,0,0
2024,BMJ (BSB),de,CC BY-SA,0,0,0
2024,CUP (BSB),de,CC BY-SA,4,678,0.0058997050147492625
2024,ECS (TIB),de,CC BY-SA,0,0,0
2024,IOP (TIB),de,CC BY-SA,0,0,0
2024,Karger (BSB),de,CC BY-SA,0,0,0
2024,Nature (MPDL),de,CC BY-SA,0,0,0
2024,RSC (TIB),de,CC BY-SA,0,0,0
2024,Sage (BSB),de,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2025,AIP (TIB),de,CC BY-SA,0,0,0
2025,BMJ (BSB),de,CC BY-SA,0,0,0
2025,CUP (BSB),de,CC BY-SA,12,818,0.014669926650366748
2025,ECS (TIB),de,CC BY-SA,0,0,0
2025,IOP (TIB),de,CC BY-SA,0,0,0
2025,Karger (BSB),de,CC BY-SA,0,0,0
2025,Nature (MPDL),de,CC BY-SA,0,0,0
2025,RSC (TIB),de,CC BY-SA,0,0,0
2025,Sage (BSB),de,CC BY-SA,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2026,AIP (TIB),de,CC BY-SA,0,0,0
2026,BMJ (BSB),de,CC BY-SA,0,0,0
2026,CUP (BSB),de,CC BY-SA,0,0,0
2026,ECS (TIB),de,CC BY-SA,0,0,0
2026,IOP (TIB),de,CC BY-SA,0,0,0
2026,Karger (BSB),de,CC BY-SA,0,0,0
2026,Nature (MPDL),de,CC BY-SA,0,0,0
2026,RSC (TIB),de,CC BY-SA,0,0,0
2026,Sage (BSB),de,CC BY-SA,0,0,0
2026,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,AIP (TIB),de,CC BY-NC,0,0,0
2017,BMJ (BSB),de,CC BY-NC,8,368,0.021739130434782608
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,14,1539,0.009096816114359974
2017,Sage (BSB),de,CC BY-NC,2,1390,0.0014388489208633094
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,AIP (TIB),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,6,344,0.01744186046511628
2018,CUP (BSB),de,CC BY-NC,1,745,0.0013422818791946308
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,83,1441,0.05759888965995836
2018,Sage (BSB),de,CC BY-NC,7,1387,0.005046863734679163
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,AIP (TIB),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,18,365,0.049315068493150684
2019,CUP (BSB),de,CC BY-NC,1,623,0.0016051364365971107
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,187,1445,0.12941176470588237
2019,Sage (BSB),de,CC BY-NC,75,1454,0.0515818431911967
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,AIP (TIB),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,44,336,0.13095238095238096
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,79,527,0.14990512333965844
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,191,1411,0.13536498936924168
2020,Sage (BSB),de,CC BY-NC,188,1496,0.12566844919786097
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,AIP (TIB),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,78,352,0.2215909090909091
2021,CUP (BSB),de,CC BY-NC,1,804,0.0012437810945273632
2021,ECS (TIB),de,CC BY-NC,0,0,0
2021,IOP (TIB),de,CC BY-NC,0,0,0
2021,Karger (BSB),de,CC BY-NC,99,489,0.20245398773006135
2021,Nature (MPDL),de,CC BY-NC,0,0,0
2021,RSC (TIB),de,CC BY-NC,228,1272,0.1792452830188679
2021,Sage (BSB),de,CC BY-NC,334,1498,0.22296395193591456
2021,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2022,AIP (TIB),de,CC BY-NC,0,0,0
2022,BMJ (BSB),de,CC BY-NC,51,375,0.136
2022,CUP (BSB),de,CC BY-NC,10,748,0.013368983957219251
2022,ECS (TIB),de,CC BY-NC,0,0,0
2022,IOP (TIB),de,CC BY-NC,0,0,0
2022,Karger (BSB),de,CC BY-NC,39,354,0.11016949152542373
2022,Nature (MPDL),de,CC BY-NC,0,0,0
2022,RSC (TIB),de,CC BY-NC,164,1072,0.15298507462686567
2022,Sage (BSB),de,CC BY-NC,358,1525,0.23475409836065575
2022,TaylorFrancis (ZBW),de,CC BY-NC,1,531,0.0018832391713747645
2023,AIP (TIB),de,CC BY-NC,0,0,0
2023,BMJ (BSB),de,CC BY-NC,70,329,0.2127659574468085
2023,CUP (BSB),de,CC BY-NC,17,797,0.02132998745294856
2023,ECS (TIB),de,CC BY-NC,0,0,0
2023,IOP (TIB),de,CC BY-NC,0,0,0
2023,Karger (BSB),de,CC BY-NC,41,263,0.155893536121673
2023,Nature (MPDL),de,CC BY-NC,0,0,0
2023,RSC (TIB),de,CC BY-NC,118,934,0.12633832976445397
2023,Sage (BSB),de,CC BY-NC,386,1459,0.26456477039067855
2023,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2024,AIP (TIB),de,CC BY-NC,46,932,0.04935622317596566
2024,BMJ (BSB),de,CC BY-NC,57,297,0.1919191919191919
2024,CUP (BSB),de,CC BY-NC,15,678,0.022123893805309734
2024,ECS (TIB),de,CC BY-NC,0,0,0
2024,IOP (TIB),de,CC BY-NC,0,0,0
2024,Karger (BSB),de,CC BY-NC,39,301,0.12956810631229235
2024,Nature (MPDL),de,CC BY-NC,0,0,0
2024,RSC (TIB),de,CC BY-NC,70,1010,0.06930693069306931
2024,Sage (BSB),de,CC BY-NC,418,1473,0.2837746096401901
2024,TaylorFrancis (ZBW),de,CC BY-NC,5,567,0.008818342151675485
2025,AIP (TIB),de,CC BY-NC,41,772,0.05310880829015544
2025,BMJ (BSB),de,CC BY-NC,49,303,0.1617161716171617
2025,CUP (BSB),de,CC BY-NC,22,818,0.02689486552567237
2025,ECS (TIB),de,CC BY-NC,0,0,0
2025,IOP (TIB),de,CC BY-NC,0,0,0
2025,Karger (BSB),de,CC BY-NC,52,364,0.14285714285714285
2025,Nature (MPDL),de,CC BY-NC,0,0,0
2025,RSC (TIB),de,CC BY-NC,48,977,0.04912998976458546
2025,Sage (BSB),de,CC BY-NC,399,1515,0.2633663366336634
2025,TaylorFrancis (ZBW),de,CC BY-NC,4,579,0.0069084628670120895
2026,AIP (TIB),de,CC BY-NC,3,111,0.02702702702702703
2026,BMJ (BSB),de,CC BY-NC,4,25,0.16
2026,CUP (BSB),de,CC BY-NC,3,93,0.03225806451612903
2026,ECS (TIB),de,CC BY-NC,0,0,0
2026,IOP (TIB),de,CC BY-NC,0,0,0
2026,Karger (BSB),de,CC BY-NC,1,21,0.047619047619047616
2026,Nature (MPDL),de,CC BY-NC,0,0,0
2026,RSC (TIB),de,CC BY-NC,9,199,0.04522613065326633
2026,Sage (BSB),de,CC BY-NC,67,245,0.27346938775510204
2026,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2017,AIP (TIB),de,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2017,CUP (BSB),de,CC BY-NC-SA,1,659,0.0015174506828528073
2017,ECS (TIB),de,CC BY-NC-SA,0,0,0
2017,IOP (TIB),de,CC BY-NC-SA,0,0,0
2017,Karger (BSB),de,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2017,RSC (TIB),de,CC BY-NC-SA,0,0,0
2017,Sage (BSB),de,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2018,AIP (TIB),de,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2018,CUP (BSB),de,CC BY-NC-SA,1,745,0.0013422818791946308
2018,ECS (TIB),de,CC BY-NC-SA,0,0,0
2018,IOP (TIB),de,CC BY-NC-SA,0,0,0
2018,Karger (BSB),de,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2018,RSC (TIB),de,CC BY-NC-SA,0,0,0
2018,Sage (BSB),de,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2019,AIP (TIB),de,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2019,CUP (BSB),de,CC BY-NC-SA,8,623,0.012841091492776886
2019,ECS (TIB),de,CC BY-NC-SA,0,0,0
2019,IOP (TIB),de,CC BY-NC-SA,0,0,0
2019,Karger (BSB),de,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2019,RSC (TIB),de,CC BY-NC-SA,0,0,0
2019,Sage (BSB),de,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2020,AIP (TIB),de,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2020,CUP (BSB),de,CC BY-NC-SA,22,737,0.029850746268656716
2020,ECS (TIB),de,CC BY-NC-SA,0,0,0
2020,IOP (TIB),de,CC BY-NC-SA,0,0,0
2020,Karger (BSB),de,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2020,RSC (TIB),de,CC BY-NC-SA,0,0,0
2020,Sage (BSB),de,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2021,AIP (TIB),de,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2021,CUP (BSB),de,CC BY-NC-SA,18,804,0.022388059701492536
2021,ECS (TIB),de,CC BY-NC-SA,0,0,0
2021,IOP (TIB),de,CC BY-NC-SA,0,0,0
2021,Karger (BSB),de,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2021,RSC (TIB),de,CC BY-NC-SA,0,0,0
2021,Sage (BSB),de,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2022,AIP (TIB),de,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2022,CUP (BSB),de,CC BY-NC-SA,21,748,0.02807486631016043
2022,ECS (TIB),de,CC BY-NC-SA,0,0,0
2022,IOP (TIB),de,CC BY-NC-SA,0,0,0
2022,Karger (BSB),de,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2022,RSC (TIB),de,CC BY-NC-SA,0,0,0
2022,Sage (BSB),de,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2023,AIP (TIB),de,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2023,CUP (BSB),de,CC BY-NC-SA,20,797,0.025094102885821833
2023,ECS (TIB),de,CC BY-NC-SA,0,0,0
2023,IOP (TIB),de,CC BY-NC-SA,0,0,0
2023,Karger (BSB),de,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2023,RSC (TIB),de,CC BY-NC-SA,0,0,0
2023,Sage (BSB),de,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2024,AIP (TIB),de,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2024,CUP (BSB),de,CC BY-NC-SA,14,678,0.02064896755162242
2024,ECS (TIB),de,CC BY-NC-SA,0,0,0
2024,IOP (TIB),de,CC BY-NC-SA,0,0,0
2024,Karger (BSB),de,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2024,RSC (TIB),de,CC BY-NC-SA,0,0,0
2024,Sage (BSB),de,CC BY-NC-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2025,AIP (TIB),de,CC BY-NC-SA,0,0,0
2025,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2025,CUP (BSB),de,CC BY-NC-SA,19,818,0.023227383863080684
2025,ECS (TIB),de,CC BY-NC-SA,0,0,0
2025,IOP (TIB),de,CC BY-NC-SA,0,0,0
2025,Karger (BSB),de,CC BY-NC-SA,0,0,0
2025,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2025,RSC (TIB),de,CC BY-NC-SA,0,0,0
2025,Sage (BSB),de,CC BY-NC-SA,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2026,AIP (TIB),de,CC BY-NC-SA,0,0,0
2026,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2026,CUP (BSB),de,CC BY-NC-SA,4,93,0.043010752688172046
2026,ECS (TIB),de,CC BY-NC-SA,0,0,0
2026,IOP (TIB),de,CC BY-NC-SA,0,0,0
2026,Karger (BSB),de,CC BY-NC-SA,0,0,0
2026,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2026,RSC (TIB),de,CC BY-NC-SA,0,0,0
2026,Sage (BSB),de,CC BY-NC-SA,0,0,0
2026,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2017,AIP (TIB),de,CC BY-ND,0,0,0
2017,BMJ (BSB),de,CC BY-ND,0,0,0
2017,CUP (BSB),de,CC BY-ND,0,0,0
2017,ECS (TIB),de,CC BY-ND,0,0,0
2017,IOP (TIB),de,CC BY-ND,0,0,0
2017,Karger (BSB),de,CC BY-ND,0,0,0
2017,Nature (MPDL),de,CC BY-ND,0,0,0
2017,RSC (TIB),de,CC BY-ND,0,0,0
2017,Sage (BSB),de,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2018,AIP (TIB),de,CC BY-ND,0,0,0
2018,BMJ (BSB),de,CC BY-ND,0,0,0
2018,CUP (BSB),de,CC BY-ND,0,0,0
2018,ECS (TIB),de,CC BY-ND,0,0,0
2018,IOP (TIB),de,CC BY-ND,0,0,0
2018,Karger (BSB),de,CC BY-ND,0,0,0
2018,Nature (MPDL),de,CC BY-ND,0,0,0
2018,RSC (TIB),de,CC BY-ND,0,0,0
2018,Sage (BSB),de,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2019,AIP (TIB),de,CC BY-ND,0,0,0
2019,BMJ (BSB),de,CC BY-ND,0,0,0
2019,CUP (BSB),de,CC BY-ND,0,0,0
2019,ECS (TIB),de,CC BY-ND,0,0,0
2019,IOP (TIB),de,CC BY-ND,0,0,0
2019,Karger (BSB),de,CC BY-ND,0,0,0
2019,Nature (MPDL),de,CC BY-ND,0,0,0
2019,RSC (TIB),de,CC BY-ND,0,0,0
2019,Sage (BSB),de,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2020,AIP (TIB),de,CC BY-ND,0,0,0
2020,BMJ (BSB),de,CC BY-ND,0,0,0
2020,CUP (BSB),de,CC BY-ND,0,0,0
2020,ECS (TIB),de,CC BY-ND,0,0,0
2020,IOP (TIB),de,CC BY-ND,0,0,0
2020,Karger (BSB),de,CC BY-ND,0,0,0
2020,Nature (MPDL),de,CC BY-ND,0,0,0
2020,RSC (TIB),de,CC BY-ND,0,0,0
2020,Sage (BSB),de,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2021,AIP (TIB),de,CC BY-ND,0,0,0
2021,BMJ (BSB),de,CC BY-ND,0,0,0
2021,CUP (BSB),de,CC BY-ND,0,0,0
2021,ECS (TIB),de,CC BY-ND,0,0,0
2021,IOP (TIB),de,CC BY-ND,0,0,0
2021,Karger (BSB),de,CC BY-ND,0,0,0
2021,Nature (MPDL),de,CC BY-ND,0,0,0
2021,RSC (TIB),de,CC BY-ND,0,0,0
2021,Sage (BSB),de,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2022,AIP (TIB),de,CC BY-ND,0,0,0
2022,BMJ (BSB),de,CC BY-ND,0,0,0
2022,CUP (BSB),de,CC BY-ND,0,0,0
2022,ECS (TIB),de,CC BY-ND,0,0,0
2022,IOP (TIB),de,CC BY-ND,0,0,0
2022,Karger (BSB),de,CC BY-ND,0,0,0
2022,Nature (MPDL),de,CC BY-ND,0,0,0
2022,RSC (TIB),de,CC BY-ND,0,0,0
2022,Sage (BSB),de,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
