cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,AIP (TIB),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,AIP (TIB),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,AIP (TIB),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,AIP (TIB),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,Sage (BSB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,AIP (TIB),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,3,726,0.004132231404958678
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,Sage (BSB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,AIP (TIB),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,5,776,0.006443298969072165
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,Sage (BSB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2024,AIP (TIB),de,CC BY-SA,0,0,0
2024,BMJ (BSB),de,CC BY-SA,0,0,0
2024,CUP (BSB),de,CC BY-SA,4,484,0.008264462809917356
2024,ECS (TIB),de,CC BY-SA,0,0,0
2024,IOP (TIB),de,CC BY-SA,0,0,0
2024,Karger (BSB),de,CC BY-SA,0,0,0
2024,Nature (MPDL),de,CC BY-SA,0,0,0
2024,RSC (TIB),de,CC BY-SA,0,0,0
2024,Sage (BSB),de,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2025,AIP (TIB),de,CC BY-SA,0,0,0
2025,BMJ (BSB),de,CC BY-SA,0,0,0
2025,CUP (BSB),de,CC BY-SA,3,138,0.021739130434782608
2025,ECS (TIB),de,CC BY-SA,0,0,0
2025,IOP (TIB),de,CC BY-SA,0,0,0
2025,Karger (BSB),de,CC BY-SA,0,0,0
2025,Nature (MPDL),de,CC BY-SA,0,0,0
2025,RSC (TIB),de,CC BY-SA,0,0,0
2025,Sage (BSB),de,CC BY-SA,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,AIP (TIB),de,CC BY-NC,0,0,0
2017,BMJ (BSB),de,CC BY-NC,8,357,0.022408963585434174
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,14,1435,0.00975609756097561
2017,Sage (BSB),de,CC BY-NC,1,1390,7.194244604316547e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,AIP (TIB),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,6,340,0.01764705882352941
2018,CUP (BSB),de,CC BY-NC,1,732,0.001366120218579235
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,82,1339,0.061239731142643763
2018,Sage (BSB),de,CC BY-NC,7,1381,0.005068790731354091
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,AIP (TIB),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,17,360,0.04722222222222222
2019,CUP (BSB),de,CC BY-NC,1,609,0.0016420361247947454
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,186,1330,0.13984962406015036
2019,Sage (BSB),de,CC BY-NC,72,1448,0.049723756906077346
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,AIP (TIB),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,41,326,0.12576687116564417
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,78,528,0.14772727272727273
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,183,1267,0.14443567482241515
2020,Sage (BSB),de,CC BY-NC,186,1493,0.1245813797722706
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,AIP (TIB),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,76,343,0.22157434402332363
2021,CUP (BSB),de,CC BY-NC,1,768,0.0013020833333333333
2021,ECS (TIB),de,CC BY-NC,0,0,0
2021,IOP (TIB),de,CC BY-NC,0,0,0
2021,Karger (BSB),de,CC BY-NC,98,488,0.20081967213114754
2021,Nature (MPDL),de,CC BY-NC,0,0,0
2021,RSC (TIB),de,CC BY-NC,222,1197,0.18546365914786966
2021,Sage (BSB),de,CC BY-NC,324,1484,0.2183288409703504
2021,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2022,AIP (TIB),de,CC BY-NC,0,0,0
2022,BMJ (BSB),de,CC BY-NC,50,369,0.13550135501355012
2022,CUP (BSB),de,CC BY-NC,10,726,0.013774104683195593
2022,ECS (TIB),de,CC BY-NC,0,0,0
2022,IOP (TIB),de,CC BY-NC,0,0,0
2022,Karger (BSB),de,CC BY-NC,37,357,0.10364145658263306
2022,Nature (MPDL),de,CC BY-NC,0,0,0
2022,RSC (TIB),de,CC BY-NC,161,1066,0.15103189493433397
2022,Sage (BSB),de,CC BY-NC,344,1525,0.22557377049180327
2022,TaylorFrancis (ZBW),de,CC BY-NC,1,525,0.0019047619047619048
2023,AIP (TIB),de,CC BY-NC,0,0,0
2023,BMJ (BSB),de,CC BY-NC,66,318,0.20754716981132076
2023,CUP (BSB),de,CC BY-NC,16,776,0.020618556701030927
2023,ECS (TIB),de,CC BY-NC,0,0,0
2023,IOP (TIB),de,CC BY-NC,0,0,0
2023,Karger (BSB),de,CC BY-NC,47,295,0.15932203389830507
2023,Nature (MPDL),de,CC BY-NC,0,0,0
2023,RSC (TIB),de,CC BY-NC,118,942,0.12526539278131635
2023,Sage (BSB),de,CC BY-NC,361,1454,0.2482806052269601
2023,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2024,AIP (TIB),de,CC BY-NC,46,876,0.05251141552511415
2024,BMJ (BSB),de,CC BY-NC,61,293,0.20819112627986347
2024,CUP (BSB),de,CC BY-NC,13,484,0.026859504132231406
2024,ECS (TIB),de,CC BY-NC,0,0,0
2024,IOP (TIB),de,CC BY-NC,0,0,0
2024,Karger (BSB),de,CC BY-NC,33,239,0.13807531380753138
2024,Nature (MPDL),de,CC BY-NC,0,0,0
2024,RSC (TIB),de,CC BY-NC,70,993,0.07049345417925479
2024,Sage (BSB),de,CC BY-NC,304,1461,0.2080766598220397
2024,TaylorFrancis (ZBW),de,CC BY-NC,5,554,0.009025270758122744
2025,AIP (TIB),de,CC BY-NC,37,449,0.08240534521158129
2025,BMJ (BSB),de,CC BY-NC,34,105,0.3238095238095238
2025,CUP (BSB),de,CC BY-NC,2,138,0.014492753623188406
2025,ECS (TIB),de,CC BY-NC,0,0,0
2025,IOP (TIB),de,CC BY-NC,0,0,0
2025,Karger (BSB),de,CC BY-NC,13,63,0.20634920634920634
2025,Nature (MPDL),de,CC BY-NC,0,0,0
2025,RSC (TIB),de,CC BY-NC,28,579,0.04835924006908463
2025,Sage (BSB),de,CC BY-NC,52,902,0.057649667405764965
2025,TaylorFrancis (ZBW),de,CC BY-NC,3,355,0.008450704225352112
2017,AIP (TIB),de,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2017,CUP (BSB),de,CC BY-NC-SA,1,637,0.0015698587127158557
2017,ECS (TIB),de,CC BY-NC-SA,0,0,0
2017,IOP (TIB),de,CC BY-NC-SA,0,0,0
2017,Karger (BSB),de,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2017,RSC (TIB),de,CC BY-NC-SA,0,0,0
2017,Sage (BSB),de,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2018,AIP (TIB),de,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2018,CUP (BSB),de,CC BY-NC-SA,1,732,0.001366120218579235
2018,ECS (TIB),de,CC BY-NC-SA,0,0,0
2018,IOP (TIB),de,CC BY-NC-SA,0,0,0
2018,Karger (BSB),de,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2018,RSC (TIB),de,CC BY-NC-SA,0,0,0
2018,Sage (BSB),de,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2019,AIP (TIB),de,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2019,CUP (BSB),de,CC BY-NC-SA,8,609,0.013136288998357963
2019,ECS (TIB),de,CC BY-NC-SA,0,0,0
2019,IOP (TIB),de,CC BY-NC-SA,0,0,0
2019,Karger (BSB),de,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2019,RSC (TIB),de,CC BY-NC-SA,0,0,0
2019,Sage (BSB),de,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2020,AIP (TIB),de,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2020,CUP (BSB),de,CC BY-NC-SA,22,738,0.02981029810298103
2020,ECS (TIB),de,CC BY-NC-SA,0,0,0
2020,IOP (TIB),de,CC BY-NC-SA,0,0,0
2020,Karger (BSB),de,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2020,RSC (TIB),de,CC BY-NC-SA,0,0,0
2020,Sage (BSB),de,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2021,AIP (TIB),de,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2021,CUP (BSB),de,CC BY-NC-SA,18,768,0.0234375
2021,ECS (TIB),de,CC BY-NC-SA,0,0,0
2021,IOP (TIB),de,CC BY-NC-SA,0,0,0
2021,Karger (BSB),de,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2021,RSC (TIB),de,CC BY-NC-SA,0,0,0
2021,Sage (BSB),de,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2022,AIP (TIB),de,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2022,CUP (BSB),de,CC BY-NC-SA,21,726,0.028925619834710745
2022,ECS (TIB),de,CC BY-NC-SA,0,0,0
2022,IOP (TIB),de,CC BY-NC-SA,0,0,0
2022,Karger (BSB),de,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2022,RSC (TIB),de,CC BY-NC-SA,0,0,0
2022,Sage (BSB),de,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2023,AIP (TIB),de,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2023,CUP (BSB),de,CC BY-NC-SA,20,776,0.02577319587628866
2023,ECS (TIB),de,CC BY-NC-SA,0,0,0
2023,IOP (TIB),de,CC BY-NC-SA,0,0,0
2023,Karger (BSB),de,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2023,RSC (TIB),de,CC BY-NC-SA,0,0,0
2023,Sage (BSB),de,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2024,AIP (TIB),de,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2024,CUP (BSB),de,CC BY-NC-SA,9,484,0.01859504132231405
2024,ECS (TIB),de,CC BY-NC-SA,0,0,0
2024,IOP (TIB),de,CC BY-NC-SA,0,0,0
2024,Karger (BSB),de,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2024,RSC (TIB),de,CC BY-NC-SA,0,0,0
2024,Sage (BSB),de,CC BY-NC-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2025,AIP (TIB),de,CC BY-NC-SA,0,0,0
2025,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2025,CUP (BSB),de,CC BY-NC-SA,3,138,0.021739130434782608
2025,ECS (TIB),de,CC BY-NC-SA,0,0,0
2025,IOP (TIB),de,CC BY-NC-SA,0,0,0
2025,Karger (BSB),de,CC BY-NC-SA,0,0,0
2025,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2025,RSC (TIB),de,CC BY-NC-SA,0,0,0
2025,Sage (BSB),de,CC BY-NC-SA,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2017,AIP (TIB),de,CC BY-ND,0,0,0
2017,BMJ (BSB),de,CC BY-ND,0,0,0
2017,CUP (BSB),de,CC BY-ND,0,0,0
2017,ECS (TIB),de,CC BY-ND,0,0,0
2017,IOP (TIB),de,CC BY-ND,0,0,0
2017,Karger (BSB),de,CC BY-ND,0,0,0
2017,Nature (MPDL),de,CC BY-ND,0,0,0
2017,RSC (TIB),de,CC BY-ND,0,0,0
2017,Sage (BSB),de,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2018,AIP (TIB),de,CC BY-ND,0,0,0
2018,BMJ (BSB),de,CC BY-ND,0,0,0
2018,CUP (BSB),de,CC BY-ND,0,0,0
2018,ECS (TIB),de,CC BY-ND,0,0,0
2018,IOP (TIB),de,CC BY-ND,0,0,0
2018,Karger (BSB),de,CC BY-ND,0,0,0
2018,Nature (MPDL),de,CC BY-ND,0,0,0
2018,RSC (TIB),de,CC BY-ND,0,0,0
2018,Sage (BSB),de,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2019,AIP (TIB),de,CC BY-ND,0,0,0
2019,BMJ (BSB),de,CC BY-ND,0,0,0
2019,CUP (BSB),de,CC BY-ND,0,0,0
2019,ECS (TIB),de,CC BY-ND,0,0,0
2019,IOP (TIB),de,CC BY-ND,0,0,0
2019,Karger (BSB),de,CC BY-ND,0,0,0
2019,Nature (MPDL),de,CC BY-ND,0,0,0
2019,RSC (TIB),de,CC BY-ND,0,0,0
2019,Sage (BSB),de,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2020,AIP (TIB),de,CC BY-ND,0,0,0
2020,BMJ (BSB),de,CC BY-ND,0,0,0
2020,CUP (BSB),de,CC BY-ND,0,0,0
2020,ECS (TIB),de,CC BY-ND,0,0,0
2020,IOP (TIB),de,CC BY-ND,0,0,0
2020,Karger (BSB),de,CC BY-ND,0,0,0
2020,Nature (MPDL),de,CC BY-ND,0,0,0
2020,RSC (TIB),de,CC BY-ND,0,0,0
2020,Sage (BSB),de,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2021,AIP (TIB),de,CC BY-ND,0,0,0
2021,BMJ (BSB),de,CC BY-ND,0,0,0
2021,CUP (BSB),de,CC BY-ND,0,0,0
2021,ECS (TIB),de,CC BY-ND,0,0,0
2021,IOP (TIB),de,CC BY-ND,0,0,0
2021,Karger (BSB),de,CC BY-ND,0,0,0
2021,Nature (MPDL),de,CC BY-ND,0,0,0
2021,RSC (TIB),de,CC BY-ND,0,0,0
2021,Sage (BSB),de,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2022,AIP (TIB),de,CC BY-ND,0,0,0
2022,BMJ (BSB),de,CC BY-ND,0,0,0
2022,CUP (BSB),de,CC BY-ND,0,0,0
2022,ECS (TIB),de,CC BY-ND,0,0,0
2022,IOP (TIB),de,CC BY-ND,0,0,0
2022,Karger (BSB),de,CC BY-ND,0,0,0
2022,Nature (MPDL),de,CC BY-ND,0,0,0
2022,RSC (TIB),de,CC BY-ND,0,0,0
2022,Sage (BSB),de,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2023,AIP (TIB),de,CC BY-ND,0,0,0
2023,BMJ (BSB),de,CC BY-ND,0,0,0
2023,CUP (BSB),de,CC BY-ND,1,776,0.001288659793814433
2023,ECS (TIB),de,CC BY-ND,0,0,0
2023,IOP (TIB),de,CC BY-ND,0,0,0
2023,Karger (BSB),de,CC BY-ND,0,0,0
2023,Nature (MPDL),de,CC BY-ND,0,0,0
2023,RSC (TIB),de,CC BY-ND,0,0,0
2023,Sage (BSB),de,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2024,AIP (TIB),de,CC BY-ND,0,0,0
2024,BMJ (BSB),de,CC BY-ND,0,0,0
2024,CUP (BSB),de,CC BY-ND,0,0,0
2024,ECS (TIB),de,CC BY-ND,0,0,0
2024,IOP (TIB),de,CC BY-ND,0,0,0
2024,Karger (BSB),de,CC BY-ND,0,0,0
2024,Nature (MPDL),de,CC BY-ND,0,0,0
2024,RSC (TIB),de,CC BY-ND,0,0,0
2024,Sage (BSB),de,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2025,AIP (TIB),de,CC BY-ND,0,0,0
2025,BMJ (BSB),de,CC BY-ND,0,0,0
2025,CUP (BSB),de,CC BY-ND,1,138,0.007246376811594203
2025,ECS (TIB),de,CC BY-ND,0,0,0
2025,IOP (TIB),de,CC BY-ND,0,0,0
2025,Karger (BSB),de,CC BY-ND,0,0,0
2025,Nature (MPDL),de,CC BY-ND,0,0,0
2025,RSC (TIB),de,CC BY-ND,0,0,0
2025,Sage (BSB),de,CC BY-ND,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2017,AIP (TIB),de,CC BY-NC-ND,0,0,0
2017,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2017,CUP (BSB),de,CC BY-NC-ND,1,637,0.0015698587127158557
2017,ECS (TIB),de,CC BY-NC-ND,0,0,0
2017,IOP (TIB),de,CC BY-NC-ND,0,0,0
2017,Karger (BSB),de,CC BY-NC-ND,14,457,0.030634573304157548
2017,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2017,RSC (TIB),de,CC BY-NC-ND,0,0,0
2017,Sage (BSB),de,CC BY-NC-ND,1,1390,7.194244604316547e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC-ND,25,553,0.045207956600361664
2018,AIP (TIB),de,CC BY-NC-ND,0,0,0
