cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,Sage (BSB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,3,726,0.004132231404958678
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,Sage (BSB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,5,774,0.006459948320413436
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,Sage (BSB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2024,BMJ (BSB),de,CC BY-SA,0,0,0
2024,CUP (BSB),de,CC BY-SA,4,469,0.008528784648187633
2024,ECS (TIB),de,CC BY-SA,0,0,0
2024,IOP (TIB),de,CC BY-SA,0,0,0
2024,Karger (BSB),de,CC BY-SA,0,0,0
2024,Nature (MPDL),de,CC BY-SA,0,0,0
2024,Portland Press (TIB),de,CC BY-SA,0,0,0
2024,RSC (TIB),de,CC BY-SA,0,0,0
2024,Sage (BSB),de,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC,0,0,0
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,Portland Press (TIB),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,14,1435,0.00975609756097561
2017,Sage (BSB),de,CC BY-NC,1,1390,7.194244604316547e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,1,163,0.006134969325153374
2018,CUP (BSB),de,CC BY-NC,1,734,0.0013623978201634877
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,Portland Press (TIB),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,82,1339,0.061239731142643763
2018,Sage (BSB),de,CC BY-NC,7,1381,0.005068790731354091
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,16,170,0.09411764705882353
2019,CUP (BSB),de,CC BY-NC,1,613,0.0016313213703099511
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,Portland Press (TIB),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,186,1331,0.13974455296769348
2019,Sage (BSB),de,CC BY-NC,73,1448,0.05041436464088398
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,42,196,0.21428571428571427
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,77,522,0.1475095785440613
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,Portland Press (TIB),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,183,1267,0.14443567482241515
2020,Sage (BSB),de,CC BY-NC,190,1493,0.12726054922973878
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,76,185,0.41081081081081083
2021,CUP (BSB),de,CC BY-NC,1,773,0.00129366106080207
2021,ECS (TIB),de,CC BY-NC,0,0,0
2021,IOP (TIB),de,CC BY-NC,0,0,0
2021,Karger (BSB),de,CC BY-NC,98,487,0.20123203285420946
2021,Nature (MPDL),de,CC BY-NC,0,0,0
2021,Portland Press (TIB),de,CC BY-NC,0,0,0
2021,RSC (TIB),de,CC BY-NC,222,1197,0.18546365914786966
2021,Sage (BSB),de,CC BY-NC,332,1485,0.22356902356902356
2021,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2022,BMJ (BSB),de,CC BY-NC,43,156,0.27564102564102566
2022,CUP (BSB),de,CC BY-NC,10,726,0.013774104683195593
2022,ECS (TIB),de,CC BY-NC,0,0,0
2022,IOP (TIB),de,CC BY-NC,0,0,0
2022,Karger (BSB),de,CC BY-NC,37,356,0.10393258426966293
2022,Nature (MPDL),de,CC BY-NC,0,0,0
2022,Portland Press (TIB),de,CC BY-NC,0,0,0
2022,RSC (TIB),de,CC BY-NC,160,1066,0.150093808630394
2022,Sage (BSB),de,CC BY-NC,358,1525,0.23475409836065575
2022,TaylorFrancis (ZBW),de,CC BY-NC,1,525,0.0019047619047619048
2023,BMJ (BSB),de,CC BY-NC,71,158,0.44936708860759494
2023,CUP (BSB),de,CC BY-NC,16,774,0.020671834625323
2023,ECS (TIB),de,CC BY-NC,0,0,0
2023,IOP (TIB),de,CC BY-NC,0,0,0
2023,Karger (BSB),de,CC BY-NC,47,294,0.1598639455782313
2023,Nature (MPDL),de,CC BY-NC,0,0,0
2023,Portland Press (TIB),de,CC BY-NC,0,0,0
2023,RSC (TIB),de,CC BY-NC,118,942,0.12526539278131635
2023,Sage (BSB),de,CC BY-NC,383,1455,0.2632302405498282
2023,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2024,BMJ (BSB),de,CC BY-NC,57,147,0.3877551020408163
2024,CUP (BSB),de,CC BY-NC,13,469,0.02771855010660981
2024,ECS (TIB),de,CC BY-NC,0,0,0
2024,IOP (TIB),de,CC BY-NC,0,0,0
2024,Karger (BSB),de,CC BY-NC,32,229,0.13973799126637554
2024,Nature (MPDL),de,CC BY-NC,0,0,0
2024,Portland Press (TIB),de,CC BY-NC,0,0,0
2024,RSC (TIB),de,CC BY-NC,70,994,0.07042253521126761
2024,Sage (BSB),de,CC BY-NC,408,1449,0.2815734989648033
2024,TaylorFrancis (ZBW),de,CC BY-NC,5,547,0.009140767824497258
2017,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2017,CUP (BSB),de,CC BY-NC-SA,1,653,0.0015313935681470138
2017,ECS (TIB),de,CC BY-NC-SA,0,0,0
2017,IOP (TIB),de,CC BY-NC-SA,0,0,0
2017,Karger (BSB),de,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2017,RSC (TIB),de,CC BY-NC-SA,0,0,0
2017,Sage (BSB),de,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2018,CUP (BSB),de,CC BY-NC-SA,1,734,0.0013623978201634877
2018,ECS (TIB),de,CC BY-NC-SA,0,0,0
2018,IOP (TIB),de,CC BY-NC-SA,0,0,0
2018,Karger (BSB),de,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2018,RSC (TIB),de,CC BY-NC-SA,0,0,0
2018,Sage (BSB),de,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2019,CUP (BSB),de,CC BY-NC-SA,8,613,0.013050570962479609
2019,ECS (TIB),de,CC BY-NC-SA,0,0,0
2019,IOP (TIB),de,CC BY-NC-SA,0,0,0
2019,Karger (BSB),de,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2019,RSC (TIB),de,CC BY-NC-SA,0,0,0
2019,Sage (BSB),de,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2020,CUP (BSB),de,CC BY-NC-SA,22,741,0.029689608636977057
2020,ECS (TIB),de,CC BY-NC-SA,0,0,0
2020,IOP (TIB),de,CC BY-NC-SA,0,0,0
2020,Karger (BSB),de,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2020,RSC (TIB),de,CC BY-NC-SA,0,0,0
2020,Sage (BSB),de,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2021,CUP (BSB),de,CC BY-NC-SA,18,773,0.02328589909443726
2021,ECS (TIB),de,CC BY-NC-SA,0,0,0
2021,IOP (TIB),de,CC BY-NC-SA,0,0,0
2021,Karger (BSB),de,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2021,RSC (TIB),de,CC BY-NC-SA,0,0,0
2021,Sage (BSB),de,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2022,CUP (BSB),de,CC BY-NC-SA,21,726,0.028925619834710745
2022,ECS (TIB),de,CC BY-NC-SA,0,0,0
2022,IOP (TIB),de,CC BY-NC-SA,0,0,0
2022,Karger (BSB),de,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2022,RSC (TIB),de,CC BY-NC-SA,0,0,0
2022,Sage (BSB),de,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2023,CUP (BSB),de,CC BY-NC-SA,20,774,0.025839793281653745
2023,ECS (TIB),de,CC BY-NC-SA,0,0,0
2023,IOP (TIB),de,CC BY-NC-SA,0,0,0
2023,Karger (BSB),de,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2023,RSC (TIB),de,CC BY-NC-SA,0,0,0
2023,Sage (BSB),de,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2024,CUP (BSB),de,CC BY-NC-SA,8,469,0.017057569296375266
2024,ECS (TIB),de,CC BY-NC-SA,0,0,0
2024,IOP (TIB),de,CC BY-NC-SA,0,0,0
2024,Karger (BSB),de,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2024,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2024,RSC (TIB),de,CC BY-NC-SA,0,0,0
2024,Sage (BSB),de,CC BY-NC-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),de,CC BY-ND,0,0,0
2017,CUP (BSB),de,CC BY-ND,0,0,0
2017,ECS (TIB),de,CC BY-ND,0,0,0
2017,IOP (TIB),de,CC BY-ND,0,0,0
2017,Karger (BSB),de,CC BY-ND,0,0,0
2017,Nature (MPDL),de,CC BY-ND,0,0,0
2017,Portland Press (TIB),de,CC BY-ND,0,0,0
2017,RSC (TIB),de,CC BY-ND,0,0,0
2017,Sage (BSB),de,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2018,BMJ (BSB),de,CC BY-ND,0,0,0
2018,CUP (BSB),de,CC BY-ND,0,0,0
2018,ECS (TIB),de,CC BY-ND,0,0,0
2018,IOP (TIB),de,CC BY-ND,0,0,0
2018,Karger (BSB),de,CC BY-ND,0,0,0
2018,Nature (MPDL),de,CC BY-ND,0,0,0
2018,Portland Press (TIB),de,CC BY-ND,0,0,0
2018,RSC (TIB),de,CC BY-ND,0,0,0
2018,Sage (BSB),de,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2019,BMJ (BSB),de,CC BY-ND,0,0,0
2019,CUP (BSB),de,CC BY-ND,0,0,0
2019,ECS (TIB),de,CC BY-ND,0,0,0
2019,IOP (TIB),de,CC BY-ND,0,0,0
2019,Karger (BSB),de,CC BY-ND,0,0,0
2019,Nature (MPDL),de,CC BY-ND,0,0,0
2019,Portland Press (TIB),de,CC BY-ND,0,0,0
2019,RSC (TIB),de,CC BY-ND,0,0,0
2019,Sage (BSB),de,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2020,BMJ (BSB),de,CC BY-ND,0,0,0
2020,CUP (BSB),de,CC BY-ND,0,0,0
2020,ECS (TIB),de,CC BY-ND,0,0,0
2020,IOP (TIB),de,CC BY-ND,0,0,0
2020,Karger (BSB),de,CC BY-ND,0,0,0
2020,Nature (MPDL),de,CC BY-ND,0,0,0
2020,Portland Press (TIB),de,CC BY-ND,0,0,0
2020,RSC (TIB),de,CC BY-ND,0,0,0
2020,Sage (BSB),de,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2021,BMJ (BSB),de,CC BY-ND,0,0,0
2021,CUP (BSB),de,CC BY-ND,0,0,0
2021,ECS (TIB),de,CC BY-ND,0,0,0
2021,IOP (TIB),de,CC BY-ND,0,0,0
2021,Karger (BSB),de,CC BY-ND,0,0,0
2021,Nature (MPDL),de,CC BY-ND,0,0,0
2021,Portland Press (TIB),de,CC BY-ND,0,0,0
2021,RSC (TIB),de,CC BY-ND,0,0,0
2021,Sage (BSB),de,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2022,BMJ (BSB),de,CC BY-ND,0,0,0
2022,CUP (BSB),de,CC BY-ND,0,0,0
2022,ECS (TIB),de,CC BY-ND,0,0,0
2022,IOP (TIB),de,CC BY-ND,0,0,0
2022,Karger (BSB),de,CC BY-ND,0,0,0
2022,Nature (MPDL),de,CC BY-ND,0,0,0
2022,Portland Press (TIB),de,CC BY-ND,0,0,0
2022,RSC (TIB),de,CC BY-ND,0,0,0
2022,Sage (BSB),de,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2023,BMJ (BSB),de,CC BY-ND,0,0,0
2023,CUP (BSB),de,CC BY-ND,1,774,0.0012919896640826874
2023,ECS (TIB),de,CC BY-ND,0,0,0
2023,IOP (TIB),de,CC BY-ND,0,0,0
2023,Karger (BSB),de,CC BY-ND,0,0,0
2023,Nature (MPDL),de,CC BY-ND,0,0,0
2023,Portland Press (TIB),de,CC BY-ND,0,0,0
2023,RSC (TIB),de,CC BY-ND,0,0,0
2023,Sage (BSB),de,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2024,BMJ (BSB),de,CC BY-ND,0,0,0
2024,CUP (BSB),de,CC BY-ND,0,0,0
2024,ECS (TIB),de,CC BY-ND,0,0,0
2024,IOP (TIB),de,CC BY-ND,0,0,0
2024,Karger (BSB),de,CC BY-ND,0,0,0
2024,Nature (MPDL),de,CC BY-ND,0,0,0
2024,Portland Press (TIB),de,CC BY-ND,0,0,0
2024,RSC (TIB),de,CC BY-ND,0,0,0
2024,Sage (BSB),de,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2017,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2017,CUP (BSB),de,CC BY-NC-ND,3,653,0.004594180704441042
2017,ECS (TIB),de,CC BY-NC-ND,0,0,0
2017,IOP (TIB),de,CC BY-NC-ND,0,0,0
2017,Karger (BSB),de,CC BY-NC-ND,14,453,0.03090507726269316
2017,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2017,Portland Press (TIB),de,CC BY-NC-ND,1,32,0.03125
2017,RSC (TIB),de,CC BY-NC-ND,0,0,0
2017,Sage (BSB),de,CC BY-NC-ND,1,1390,7.194244604316547e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC-ND,25,553,0.045207956600361664
2018,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2018,CUP (BSB),de,CC BY-NC-ND,3,734,0.004087193460490463
2018,ECS (TIB),de,CC BY-NC-ND,23,130,0.17692307692307693
2018,IOP (TIB),de,CC BY-NC-ND,0,0,0
2018,Karger (BSB),de,CC BY-NC-ND,14,462,0.030303030303030304
2018,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2018,Portland Press (TIB),de,CC BY-NC-ND,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY-NC-ND,0,0,0
2018,Sage (BSB),de,CC BY-NC-ND,1,1381,7.24112961622013e-4
2018,TaylorFrancis (ZBW),de,CC BY-NC-ND,17,517,0.03288201160541586
2019,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2019,CUP (BSB),de,CC BY-NC-ND,11,613,0.01794453507340946
2019,ECS (TIB),de,CC BY-NC-ND,22,114,0.19298245614035087
2019,IOP (TIB),de,CC BY-NC-ND,0,0,0
2019,Karger (BSB),de,CC BY-NC-ND,14,433,0.03233256351039261
2019,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2019,Portland Press (TIB),de,CC BY-NC-ND,8,48,0.16666666666666666
2019,RSC (TIB),de,CC BY-NC-ND,0,0,0
2019,Sage (BSB),de,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-ND,41,568,0.0721830985915493
2020,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2020,CUP (BSB),de,CC BY-NC-ND,24,741,0.032388663967611336
2020,ECS (TIB),de,CC BY-NC-ND,18,124,0.14516129032258066
2020,IOP (TIB),de,CC BY-NC-ND,0,0,0
2020,Karger (BSB),de,CC BY-NC-ND,15,522,0.028735632183908046
2020,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2020,Portland Press (TIB),de,CC BY-NC-ND,6,34,0.17647058823529413
2020,RSC (TIB),de,CC BY-NC-ND,0,0,0
2020,Sage (BSB),de,CC BY-NC-ND,1,1493,6.697923643670462e-4
2020,TaylorFrancis (ZBW),de,CC BY-NC-ND,56,586,0.09556313993174062
2021,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2021,CUP (BSB),de,CC BY-NC-ND,24,773,0.031047865459249677
2021,ECS (TIB),de,CC BY-NC-ND,17,103,0.1650485436893204
2021,IOP (TIB),de,CC BY-NC-ND,1,835,0.0011976047904191617
2021,Karger (BSB),de,CC BY-NC-ND,1,487,0.002053388090349076
2021,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2021,Portland Press (TIB),de,CC BY-NC-ND,7,48,0.14583333333333334
2021,RSC (TIB),de,CC BY-NC-ND,0,0,0
2021,Sage (BSB),de,CC BY-NC-ND,8,1485,0.0053872053872053875
2021,TaylorFrancis (ZBW),de,CC BY-NC-ND,114,589,0.1935483870967742
2022,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2022,CUP (BSB),de,CC BY-NC-ND,22,726,0.030303030303030304
2022,ECS (TIB),de,CC BY-NC-ND,14,108,0.12962962962962962
