cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,Sage (BSB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,3,707,0.004243281471004243
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,Sage (BSB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,5,737,0.0067842605156037995
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,Sage (BSB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2024,BMJ (BSB),de,CC BY-SA,0,0,0
2024,CUP (BSB),de,CC BY-SA,1,182,0.005494505494505495
2024,ECS (TIB),de,CC BY-SA,0,0,0
2024,IOP (TIB),de,CC BY-SA,0,0,0
2024,Karger (BSB),de,CC BY-SA,0,0,0
2024,Nature (MPDL),de,CC BY-SA,0,0,0
2024,Portland Press (TIB),de,CC BY-SA,0,0,0
2024,RSC (TIB),de,CC BY-SA,0,0,0
2024,Sage (BSB),de,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC,0,0,0
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,Portland Press (TIB),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,13,1432,0.009078212290502794
2017,Sage (BSB),de,CC BY-NC,1,1384,7.22543352601156e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,1,161,0.006211180124223602
2018,CUP (BSB),de,CC BY-NC,1,693,0.001443001443001443
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,Portland Press (TIB),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,81,1332,0.060810810810810814
2018,Sage (BSB),de,CC BY-NC,7,1377,0.005083514887436456
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,16,169,0.09467455621301775
2019,CUP (BSB),de,CC BY-NC,1,586,0.0017064846416382253
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,Portland Press (TIB),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,186,1327,0.14016578749058026
2019,Sage (BSB),de,CC BY-NC,72,1439,0.05003474635163308
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,49,204,0.24019607843137256
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,75,522,0.14367816091954022
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,Portland Press (TIB),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,182,1267,0.143646408839779
2020,Sage (BSB),de,CC BY-NC,188,1483,0.126770060687795
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,74,180,0.4111111111111111
2021,CUP (BSB),de,CC BY-NC,1,742,0.0013477088948787063
2021,ECS (TIB),de,CC BY-NC,0,0,0
2021,IOP (TIB),de,CC BY-NC,0,0,0
2021,Karger (BSB),de,CC BY-NC,99,480,0.20625
2021,Nature (MPDL),de,CC BY-NC,0,0,0
2021,Portland Press (TIB),de,CC BY-NC,0,0,0
2021,RSC (TIB),de,CC BY-NC,222,1195,0.18577405857740587
2021,Sage (BSB),de,CC BY-NC,332,1480,0.22432432432432434
2021,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2022,BMJ (BSB),de,CC BY-NC,46,160,0.2875
2022,CUP (BSB),de,CC BY-NC,10,707,0.014144271570014143
2022,ECS (TIB),de,CC BY-NC,0,0,0
2022,IOP (TIB),de,CC BY-NC,0,0,0
2022,Karger (BSB),de,CC BY-NC,35,347,0.10086455331412104
2022,Nature (MPDL),de,CC BY-NC,0,0,0
2022,Portland Press (TIB),de,CC BY-NC,0,0,0
2022,RSC (TIB),de,CC BY-NC,161,1058,0.15217391304347827
2022,Sage (BSB),de,CC BY-NC,352,1514,0.23249669749009247
2022,TaylorFrancis (ZBW),de,CC BY-NC,1,524,0.0019083969465648854
2023,BMJ (BSB),de,CC BY-NC,71,158,0.44936708860759494
2023,CUP (BSB),de,CC BY-NC,15,737,0.0203527815468114
2023,ECS (TIB),de,CC BY-NC,0,0,0
2023,IOP (TIB),de,CC BY-NC,0,0,0
2023,Karger (BSB),de,CC BY-NC,42,236,0.17796610169491525
2023,Nature (MPDL),de,CC BY-NC,0,0,0
2023,Portland Press (TIB),de,CC BY-NC,0,0,0
2023,RSC (TIB),de,CC BY-NC,118,930,0.12688172043010754
2023,Sage (BSB),de,CC BY-NC,381,1448,0.26312154696132595
2023,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2024,BMJ (BSB),de,CC BY-NC,25,75,0.3333333333333333
2024,CUP (BSB),de,CC BY-NC,5,182,0.027472527472527472
2024,ECS (TIB),de,CC BY-NC,0,0,0
2024,IOP (TIB),de,CC BY-NC,0,0,0
2024,Karger (BSB),de,CC BY-NC,14,89,0.15730337078651685
2024,Nature (MPDL),de,CC BY-NC,0,0,0
2024,Portland Press (TIB),de,CC BY-NC,0,0,0
2024,RSC (TIB),de,CC BY-NC,54,540,0.1
2024,Sage (BSB),de,CC BY-NC,198,703,0.28165007112375534
2024,TaylorFrancis (ZBW),de,CC BY-NC,2,264,0.007575757575757576
2017,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2017,CUP (BSB),de,CC BY-NC-SA,1,627,0.001594896331738437
2017,ECS (TIB),de,CC BY-NC-SA,0,0,0
2017,IOP (TIB),de,CC BY-NC-SA,0,0,0
2017,Karger (BSB),de,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2017,RSC (TIB),de,CC BY-NC-SA,0,0,0
2017,Sage (BSB),de,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2018,CUP (BSB),de,CC BY-NC-SA,1,693,0.001443001443001443
2018,ECS (TIB),de,CC BY-NC-SA,0,0,0
2018,IOP (TIB),de,CC BY-NC-SA,0,0,0
2018,Karger (BSB),de,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2018,RSC (TIB),de,CC BY-NC-SA,0,0,0
2018,Sage (BSB),de,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2019,CUP (BSB),de,CC BY-NC-SA,8,586,0.013651877133105802
2019,ECS (TIB),de,CC BY-NC-SA,0,0,0
2019,IOP (TIB),de,CC BY-NC-SA,0,0,0
2019,Karger (BSB),de,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2019,RSC (TIB),de,CC BY-NC-SA,0,0,0
2019,Sage (BSB),de,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2020,CUP (BSB),de,CC BY-NC-SA,22,712,0.03089887640449438
2020,ECS (TIB),de,CC BY-NC-SA,0,0,0
2020,IOP (TIB),de,CC BY-NC-SA,0,0,0
2020,Karger (BSB),de,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2020,RSC (TIB),de,CC BY-NC-SA,0,0,0
2020,Sage (BSB),de,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2021,CUP (BSB),de,CC BY-NC-SA,16,742,0.0215633423180593
2021,ECS (TIB),de,CC BY-NC-SA,0,0,0
2021,IOP (TIB),de,CC BY-NC-SA,0,0,0
2021,Karger (BSB),de,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2021,RSC (TIB),de,CC BY-NC-SA,0,0,0
2021,Sage (BSB),de,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2022,CUP (BSB),de,CC BY-NC-SA,21,707,0.0297029702970297
2022,ECS (TIB),de,CC BY-NC-SA,0,0,0
2022,IOP (TIB),de,CC BY-NC-SA,0,0,0
2022,Karger (BSB),de,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2022,RSC (TIB),de,CC BY-NC-SA,0,0,0
2022,Sage (BSB),de,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2023,CUP (BSB),de,CC BY-NC-SA,18,737,0.024423337856173677
2023,ECS (TIB),de,CC BY-NC-SA,0,0,0
2023,IOP (TIB),de,CC BY-NC-SA,0,0,0
2023,Karger (BSB),de,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2023,RSC (TIB),de,CC BY-NC-SA,0,0,0
2023,Sage (BSB),de,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2024,CUP (BSB),de,CC BY-NC-SA,4,182,0.02197802197802198
2024,ECS (TIB),de,CC BY-NC-SA,0,0,0
2024,IOP (TIB),de,CC BY-NC-SA,0,0,0
2024,Karger (BSB),de,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2024,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2024,RSC (TIB),de,CC BY-NC-SA,0,0,0
2024,Sage (BSB),de,CC BY-NC-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),de,CC BY-ND,0,0,0
2017,CUP (BSB),de,CC BY-ND,0,0,0
2017,ECS (TIB),de,CC BY-ND,0,0,0
2017,IOP (TIB),de,CC BY-ND,0,0,0
2017,Karger (BSB),de,CC BY-ND,0,0,0
2017,Nature (MPDL),de,CC BY-ND,0,0,0
2017,Portland Press (TIB),de,CC BY-ND,0,0,0
2017,RSC (TIB),de,CC BY-ND,0,0,0
2017,Sage (BSB),de,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2018,BMJ (BSB),de,CC BY-ND,0,0,0
2018,CUP (BSB),de,CC BY-ND,0,0,0
2018,ECS (TIB),de,CC BY-ND,0,0,0
2018,IOP (TIB),de,CC BY-ND,0,0,0
2018,Karger (BSB),de,CC BY-ND,0,0,0
2018,Nature (MPDL),de,CC BY-ND,0,0,0
2018,Portland Press (TIB),de,CC BY-ND,0,0,0
2018,RSC (TIB),de,CC BY-ND,0,0,0
2018,Sage (BSB),de,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2019,BMJ (BSB),de,CC BY-ND,0,0,0
2019,CUP (BSB),de,CC BY-ND,0,0,0
2019,ECS (TIB),de,CC BY-ND,0,0,0
2019,IOP (TIB),de,CC BY-ND,0,0,0
2019,Karger (BSB),de,CC BY-ND,0,0,0
2019,Nature (MPDL),de,CC BY-ND,0,0,0
2019,Portland Press (TIB),de,CC BY-ND,0,0,0
2019,RSC (TIB),de,CC BY-ND,0,0,0
2019,Sage (BSB),de,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2020,BMJ (BSB),de,CC BY-ND,0,0,0
2020,CUP (BSB),de,CC BY-ND,0,0,0
2020,ECS (TIB),de,CC BY-ND,0,0,0
2020,IOP (TIB),de,CC BY-ND,0,0,0
2020,Karger (BSB),de,CC BY-ND,0,0,0
2020,Nature (MPDL),de,CC BY-ND,0,0,0
2020,Portland Press (TIB),de,CC BY-ND,0,0,0
2020,RSC (TIB),de,CC BY-ND,0,0,0
2020,Sage (BSB),de,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2021,BMJ (BSB),de,CC BY-ND,0,0,0
2021,CUP (BSB),de,CC BY-ND,0,0,0
2021,ECS (TIB),de,CC BY-ND,0,0,0
2021,IOP (TIB),de,CC BY-ND,0,0,0
2021,Karger (BSB),de,CC BY-ND,0,0,0
2021,Nature (MPDL),de,CC BY-ND,0,0,0
2021,Portland Press (TIB),de,CC BY-ND,0,0,0
2021,RSC (TIB),de,CC BY-ND,0,0,0
2021,Sage (BSB),de,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2022,BMJ (BSB),de,CC BY-ND,0,0,0
2022,CUP (BSB),de,CC BY-ND,0,0,0
2022,ECS (TIB),de,CC BY-ND,0,0,0
2022,IOP (TIB),de,CC BY-ND,0,0,0
2022,Karger (BSB),de,CC BY-ND,0,0,0
2022,Nature (MPDL),de,CC BY-ND,0,0,0
2022,Portland Press (TIB),de,CC BY-ND,0,0,0
2022,RSC (TIB),de,CC BY-ND,0,0,0
2022,Sage (BSB),de,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2023,BMJ (BSB),de,CC BY-ND,0,0,0
2023,CUP (BSB),de,CC BY-ND,1,737,0.0013568521031207597
2023,ECS (TIB),de,CC BY-ND,0,0,0
2023,IOP (TIB),de,CC BY-ND,0,0,0
2023,Karger (BSB),de,CC BY-ND,0,0,0
2023,Nature (MPDL),de,CC BY-ND,0,0,0
2023,Portland Press (TIB),de,CC BY-ND,0,0,0
2023,RSC (TIB),de,CC BY-ND,0,0,0
2023,Sage (BSB),de,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2024,BMJ (BSB),de,CC BY-ND,0,0,0
2024,CUP (BSB),de,CC BY-ND,0,0,0
2024,ECS (TIB),de,CC BY-ND,0,0,0
2024,IOP (TIB),de,CC BY-ND,0,0,0
2024,Karger (BSB),de,CC BY-ND,0,0,0
2024,Nature (MPDL),de,CC BY-ND,0,0,0
2024,Portland Press (TIB),de,CC BY-ND,0,0,0
2024,RSC (TIB),de,CC BY-ND,0,0,0
2024,Sage (BSB),de,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2017,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2017,CUP (BSB),de,CC BY-NC-ND,1,627,0.001594896331738437
2017,ECS (TIB),de,CC BY-NC-ND,0,0,0
2017,IOP (TIB),de,CC BY-NC-ND,0,0,0
2017,Karger (BSB),de,CC BY-NC-ND,14,450,0.03111111111111111
2017,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2017,Portland Press (TIB),de,CC BY-NC-ND,1,31,0.03225806451612903
2017,RSC (TIB),de,CC BY-NC-ND,0,0,0
2017,Sage (BSB),de,CC BY-NC-ND,1,1384,7.22543352601156e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC-ND,25,553,0.045207956600361664
2018,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2018,CUP (BSB),de,CC BY-NC-ND,3,693,0.004329004329004329
2018,ECS (TIB),de,CC BY-NC-ND,23,130,0.17692307692307693
2018,IOP (TIB),de,CC BY-NC-ND,0,0,0
2018,Karger (BSB),de,CC BY-NC-ND,14,458,0.03056768558951965
2018,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2018,Portland Press (TIB),de,CC BY-NC-ND,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY-NC-ND,0,0,0
2018,Sage (BSB),de,CC BY-NC-ND,1,1377,7.262164124909223e-4
2018,TaylorFrancis (ZBW),de,CC BY-NC-ND,18,518,0.03474903474903475
2019,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2019,CUP (BSB),de,CC BY-NC-ND,11,586,0.01877133105802048
2019,ECS (TIB),de,CC BY-NC-ND,22,115,0.19130434782608696
2019,IOP (TIB),de,CC BY-NC-ND,0,0,0
2019,Karger (BSB),de,CC BY-NC-ND,14,428,0.03271028037383177
2019,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2019,Portland Press (TIB),de,CC BY-NC-ND,8,48,0.16666666666666666
2019,RSC (TIB),de,CC BY-NC-ND,0,0,0
2019,Sage (BSB),de,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-ND,41,568,0.0721830985915493
2020,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2020,CUP (BSB),de,CC BY-NC-ND,23,712,0.032303370786516857
2020,ECS (TIB),de,CC BY-NC-ND,18,124,0.14516129032258066
2020,IOP (TIB),de,CC BY-NC-ND,0,0,0
2020,Karger (BSB),de,CC BY-NC-ND,15,522,0.028735632183908046
2020,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2020,Portland Press (TIB),de,CC BY-NC-ND,6,34,0.17647058823529413
2020,RSC (TIB),de,CC BY-NC-ND,0,0,0
2020,Sage (BSB),de,CC BY-NC-ND,1,1483,6.743088334457181e-4
2020,TaylorFrancis (ZBW),de,CC BY-NC-ND,56,586,0.09556313993174062
2021,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2021,CUP (BSB),de,CC BY-NC-ND,23,742,0.03099730458221024
2021,ECS (TIB),de,CC BY-NC-ND,17,103,0.1650485436893204
2021,IOP (TIB),de,CC BY-NC-ND,1,769,0.0013003901170351106
2021,Karger (BSB),de,CC BY-NC-ND,1,480,0.0020833333333333333
2021,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2021,Portland Press (TIB),de,CC BY-NC-ND,7,48,0.14583333333333334
2021,RSC (TIB),de,CC BY-NC-ND,0,0,0
2021,Sage (BSB),de,CC BY-NC-ND,8,1480,0.005405405405405406
2021,TaylorFrancis (ZBW),de,CC BY-NC-ND,114,589,0.1935483870967742
2022,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2022,CUP (BSB),de,CC BY-NC-ND,22,707,0.031117397454031116
2022,ECS (TIB),de,CC BY-NC-ND,14,106,0.1320754716981132
