cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,Sage (BSB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,3,724,0.004143646408839779
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,Sage (BSB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,5,769,0.006501950585175552
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,Sage (BSB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2024,BMJ (BSB),de,CC BY-SA,0,0,0
2024,CUP (BSB),de,CC BY-SA,1,304,0.003289473684210526
2024,ECS (TIB),de,CC BY-SA,0,0,0
2024,IOP (TIB),de,CC BY-SA,0,0,0
2024,Karger (BSB),de,CC BY-SA,0,0,0
2024,Nature (MPDL),de,CC BY-SA,0,0,0
2024,Portland Press (TIB),de,CC BY-SA,0,0,0
2024,RSC (TIB),de,CC BY-SA,0,0,0
2024,Sage (BSB),de,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC,0,0,0
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,Portland Press (TIB),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,14,1436,0.009749303621169917
2017,Sage (BSB),de,CC BY-NC,1,1391,7.189072609633358e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,1,161,0.006211180124223602
2018,CUP (BSB),de,CC BY-NC,1,729,0.0013717421124828531
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,Portland Press (TIB),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,82,1339,0.061239731142643763
2018,Sage (BSB),de,CC BY-NC,7,1381,0.005068790731354091
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,16,173,0.09248554913294797
2019,CUP (BSB),de,CC BY-NC,1,608,0.001644736842105263
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,Portland Press (TIB),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,186,1331,0.13974455296769348
2019,Sage (BSB),de,CC BY-NC,73,1449,0.05037957211870255
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,44,197,0.2233502538071066
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,77,523,0.14722753346080306
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,Portland Press (TIB),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,183,1269,0.14420803782505912
2020,Sage (BSB),de,CC BY-NC,190,1493,0.12726054922973878
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,75,184,0.4076086956521739
2021,CUP (BSB),de,CC BY-NC,1,772,0.0012953367875647669
2021,ECS (TIB),de,CC BY-NC,0,0,0
2021,IOP (TIB),de,CC BY-NC,0,0,0
2021,Karger (BSB),de,CC BY-NC,98,487,0.20123203285420946
2021,Nature (MPDL),de,CC BY-NC,0,0,0
2021,Portland Press (TIB),de,CC BY-NC,0,0,0
2021,RSC (TIB),de,CC BY-NC,222,1196,0.18561872909698995
2021,Sage (BSB),de,CC BY-NC,332,1484,0.22371967654986524
2021,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2022,BMJ (BSB),de,CC BY-NC,45,159,0.2830188679245283
2022,CUP (BSB),de,CC BY-NC,10,724,0.013812154696132596
2022,ECS (TIB),de,CC BY-NC,0,0,0
2022,IOP (TIB),de,CC BY-NC,0,0,0
2022,Karger (BSB),de,CC BY-NC,37,355,0.10422535211267606
2022,Nature (MPDL),de,CC BY-NC,0,0,0
2022,Portland Press (TIB),de,CC BY-NC,0,0,0
2022,RSC (TIB),de,CC BY-NC,161,1067,0.15089034676663543
2022,Sage (BSB),de,CC BY-NC,355,1520,0.23355263157894737
2022,TaylorFrancis (ZBW),de,CC BY-NC,1,525,0.0019047619047619048
2023,BMJ (BSB),de,CC BY-NC,70,159,0.44025157232704404
2023,CUP (BSB),de,CC BY-NC,16,769,0.02080624187256177
2023,ECS (TIB),de,CC BY-NC,0,0,0
2023,IOP (TIB),de,CC BY-NC,0,0,0
2023,Karger (BSB),de,CC BY-NC,47,295,0.15932203389830507
2023,Nature (MPDL),de,CC BY-NC,0,0,0
2023,Portland Press (TIB),de,CC BY-NC,0,0,0
2023,RSC (TIB),de,CC BY-NC,118,942,0.12526539278131635
2023,Sage (BSB),de,CC BY-NC,384,1454,0.2640990371389271
2023,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2024,BMJ (BSB),de,CC BY-NC,51,127,0.4015748031496063
2024,CUP (BSB),de,CC BY-NC,8,304,0.02631578947368421
2024,ECS (TIB),de,CC BY-NC,0,0,0
2024,IOP (TIB),de,CC BY-NC,0,0,0
2024,Karger (BSB),de,CC BY-NC,30,197,0.15228426395939088
2024,Nature (MPDL),de,CC BY-NC,0,0,0
2024,Portland Press (TIB),de,CC BY-NC,0,0,0
2024,RSC (TIB),de,CC BY-NC,67,931,0.0719656283566058
2024,Sage (BSB),de,CC BY-NC,332,1202,0.2762063227953411
2024,TaylorFrancis (ZBW),de,CC BY-NC,5,451,0.011086474501108648
2017,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2017,CUP (BSB),de,CC BY-NC-SA,1,652,0.0015337423312883436
2017,ECS (TIB),de,CC BY-NC-SA,0,0,0
2017,IOP (TIB),de,CC BY-NC-SA,0,0,0
2017,Karger (BSB),de,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2017,RSC (TIB),de,CC BY-NC-SA,0,0,0
2017,Sage (BSB),de,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2018,CUP (BSB),de,CC BY-NC-SA,1,729,0.0013717421124828531
2018,ECS (TIB),de,CC BY-NC-SA,0,0,0
2018,IOP (TIB),de,CC BY-NC-SA,0,0,0
2018,Karger (BSB),de,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2018,RSC (TIB),de,CC BY-NC-SA,0,0,0
2018,Sage (BSB),de,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2019,CUP (BSB),de,CC BY-NC-SA,8,608,0.013157894736842105
2019,ECS (TIB),de,CC BY-NC-SA,0,0,0
2019,IOP (TIB),de,CC BY-NC-SA,0,0,0
2019,Karger (BSB),de,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2019,RSC (TIB),de,CC BY-NC-SA,0,0,0
2019,Sage (BSB),de,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2020,CUP (BSB),de,CC BY-NC-SA,22,735,0.029931972789115645
2020,ECS (TIB),de,CC BY-NC-SA,0,0,0
2020,IOP (TIB),de,CC BY-NC-SA,0,0,0
2020,Karger (BSB),de,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2020,RSC (TIB),de,CC BY-NC-SA,0,0,0
2020,Sage (BSB),de,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2021,CUP (BSB),de,CC BY-NC-SA,18,772,0.023316062176165803
2021,ECS (TIB),de,CC BY-NC-SA,0,0,0
2021,IOP (TIB),de,CC BY-NC-SA,0,0,0
2021,Karger (BSB),de,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2021,RSC (TIB),de,CC BY-NC-SA,0,0,0
2021,Sage (BSB),de,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2022,CUP (BSB),de,CC BY-NC-SA,21,724,0.029005524861878452
2022,ECS (TIB),de,CC BY-NC-SA,0,0,0
2022,IOP (TIB),de,CC BY-NC-SA,0,0,0
2022,Karger (BSB),de,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2022,RSC (TIB),de,CC BY-NC-SA,0,0,0
2022,Sage (BSB),de,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2023,CUP (BSB),de,CC BY-NC-SA,20,769,0.02600780234070221
2023,ECS (TIB),de,CC BY-NC-SA,0,0,0
2023,IOP (TIB),de,CC BY-NC-SA,0,0,0
2023,Karger (BSB),de,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2023,RSC (TIB),de,CC BY-NC-SA,0,0,0
2023,Sage (BSB),de,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2024,CUP (BSB),de,CC BY-NC-SA,6,304,0.019736842105263157
2024,ECS (TIB),de,CC BY-NC-SA,0,0,0
2024,IOP (TIB),de,CC BY-NC-SA,0,0,0
2024,Karger (BSB),de,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2024,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2024,RSC (TIB),de,CC BY-NC-SA,0,0,0
2024,Sage (BSB),de,CC BY-NC-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),de,CC BY-ND,0,0,0
2017,CUP (BSB),de,CC BY-ND,0,0,0
2017,ECS (TIB),de,CC BY-ND,0,0,0
2017,IOP (TIB),de,CC BY-ND,0,0,0
2017,Karger (BSB),de,CC BY-ND,0,0,0
2017,Nature (MPDL),de,CC BY-ND,0,0,0
2017,Portland Press (TIB),de,CC BY-ND,0,0,0
2017,RSC (TIB),de,CC BY-ND,0,0,0
2017,Sage (BSB),de,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2018,BMJ (BSB),de,CC BY-ND,0,0,0
2018,CUP (BSB),de,CC BY-ND,0,0,0
2018,ECS (TIB),de,CC BY-ND,0,0,0
2018,IOP (TIB),de,CC BY-ND,0,0,0
2018,Karger (BSB),de,CC BY-ND,0,0,0
2018,Nature (MPDL),de,CC BY-ND,0,0,0
2018,Portland Press (TIB),de,CC BY-ND,0,0,0
2018,RSC (TIB),de,CC BY-ND,0,0,0
2018,Sage (BSB),de,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2019,BMJ (BSB),de,CC BY-ND,0,0,0
2019,CUP (BSB),de,CC BY-ND,0,0,0
2019,ECS (TIB),de,CC BY-ND,0,0,0
2019,IOP (TIB),de,CC BY-ND,0,0,0
2019,Karger (BSB),de,CC BY-ND,0,0,0
2019,Nature (MPDL),de,CC BY-ND,0,0,0
2019,Portland Press (TIB),de,CC BY-ND,0,0,0
2019,RSC (TIB),de,CC BY-ND,0,0,0
2019,Sage (BSB),de,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2020,BMJ (BSB),de,CC BY-ND,0,0,0
2020,CUP (BSB),de,CC BY-ND,0,0,0
2020,ECS (TIB),de,CC BY-ND,0,0,0
2020,IOP (TIB),de,CC BY-ND,0,0,0
2020,Karger (BSB),de,CC BY-ND,0,0,0
2020,Nature (MPDL),de,CC BY-ND,0,0,0
2020,Portland Press (TIB),de,CC BY-ND,0,0,0
2020,RSC (TIB),de,CC BY-ND,0,0,0
2020,Sage (BSB),de,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2021,BMJ (BSB),de,CC BY-ND,0,0,0
2021,CUP (BSB),de,CC BY-ND,0,0,0
2021,ECS (TIB),de,CC BY-ND,0,0,0
2021,IOP (TIB),de,CC BY-ND,0,0,0
2021,Karger (BSB),de,CC BY-ND,0,0,0
2021,Nature (MPDL),de,CC BY-ND,0,0,0
2021,Portland Press (TIB),de,CC BY-ND,0,0,0
2021,RSC (TIB),de,CC BY-ND,0,0,0
2021,Sage (BSB),de,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2022,BMJ (BSB),de,CC BY-ND,0,0,0
2022,CUP (BSB),de,CC BY-ND,0,0,0
2022,ECS (TIB),de,CC BY-ND,0,0,0
2022,IOP (TIB),de,CC BY-ND,0,0,0
2022,Karger (BSB),de,CC BY-ND,0,0,0
2022,Nature (MPDL),de,CC BY-ND,0,0,0
2022,Portland Press (TIB),de,CC BY-ND,0,0,0
2022,RSC (TIB),de,CC BY-ND,0,0,0
2022,Sage (BSB),de,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2023,BMJ (BSB),de,CC BY-ND,0,0,0
2023,CUP (BSB),de,CC BY-ND,1,769,0.0013003901170351106
2023,ECS (TIB),de,CC BY-ND,0,0,0
2023,IOP (TIB),de,CC BY-ND,0,0,0
2023,Karger (BSB),de,CC BY-ND,0,0,0
2023,Nature (MPDL),de,CC BY-ND,0,0,0
2023,Portland Press (TIB),de,CC BY-ND,0,0,0
2023,RSC (TIB),de,CC BY-ND,0,0,0
2023,Sage (BSB),de,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2024,BMJ (BSB),de,CC BY-ND,0,0,0
2024,CUP (BSB),de,CC BY-ND,0,0,0
2024,ECS (TIB),de,CC BY-ND,0,0,0
2024,IOP (TIB),de,CC BY-ND,0,0,0
2024,Karger (BSB),de,CC BY-ND,0,0,0
2024,Nature (MPDL),de,CC BY-ND,0,0,0
2024,Portland Press (TIB),de,CC BY-ND,0,0,0
2024,RSC (TIB),de,CC BY-ND,0,0,0
2024,Sage (BSB),de,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2017,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2017,CUP (BSB),de,CC BY-NC-ND,1,652,0.0015337423312883436
2017,ECS (TIB),de,CC BY-NC-ND,0,0,0
2017,IOP (TIB),de,CC BY-NC-ND,0,0,0
2017,Karger (BSB),de,CC BY-NC-ND,14,452,0.030973451327433628
2017,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2017,Portland Press (TIB),de,CC BY-NC-ND,1,32,0.03125
2017,RSC (TIB),de,CC BY-NC-ND,0,0,0
2017,Sage (BSB),de,CC BY-NC-ND,1,1391,7.189072609633358e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC-ND,25,553,0.045207956600361664
2018,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2018,CUP (BSB),de,CC BY-NC-ND,3,729,0.00411522633744856
2018,ECS (TIB),de,CC BY-NC-ND,23,130,0.17692307692307693
2018,IOP (TIB),de,CC BY-NC-ND,0,0,0
2018,Karger (BSB),de,CC BY-NC-ND,14,460,0.030434782608695653
2018,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2018,Portland Press (TIB),de,CC BY-NC-ND,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY-NC-ND,0,0,0
2018,Sage (BSB),de,CC BY-NC-ND,1,1381,7.24112961622013e-4
2018,TaylorFrancis (ZBW),de,CC BY-NC-ND,17,517,0.03288201160541586
2019,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2019,CUP (BSB),de,CC BY-NC-ND,11,608,0.018092105263157895
2019,ECS (TIB),de,CC BY-NC-ND,22,115,0.19130434782608696
2019,IOP (TIB),de,CC BY-NC-ND,0,0,0
2019,Karger (BSB),de,CC BY-NC-ND,14,433,0.03233256351039261
2019,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2019,Portland Press (TIB),de,CC BY-NC-ND,8,48,0.16666666666666666
2019,RSC (TIB),de,CC BY-NC-ND,0,0,0
2019,Sage (BSB),de,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-ND,41,569,0.07205623901581722
2020,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2020,CUP (BSB),de,CC BY-NC-ND,24,735,0.0326530612244898
2020,ECS (TIB),de,CC BY-NC-ND,18,124,0.14516129032258066
2020,IOP (TIB),de,CC BY-NC-ND,0,0,0
2020,Karger (BSB),de,CC BY-NC-ND,15,523,0.028680688336520075
2020,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2020,Portland Press (TIB),de,CC BY-NC-ND,6,34,0.17647058823529413
2020,RSC (TIB),de,CC BY-NC-ND,0,0,0
2020,Sage (BSB),de,CC BY-NC-ND,1,1493,6.697923643670462e-4
2020,TaylorFrancis (ZBW),de,CC BY-NC-ND,56,588,0.09523809523809523
2021,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2021,CUP (BSB),de,CC BY-NC-ND,24,772,0.031088082901554404
2021,ECS (TIB),de,CC BY-NC-ND,17,103,0.1650485436893204
2021,IOP (TIB),de,CC BY-NC-ND,1,830,0.0012048192771084338
2021,Karger (BSB),de,CC BY-NC-ND,1,487,0.002053388090349076
2021,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2021,Portland Press (TIB),de,CC BY-NC-ND,7,48,0.14583333333333334
2021,RSC (TIB),de,CC BY-NC-ND,0,0,0
2021,Sage (BSB),de,CC BY-NC-ND,8,1484,0.005390835579514825
2021,TaylorFrancis (ZBW),de,CC BY-NC-ND,113,588,0.1921768707482993
2022,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2022,CUP (BSB),de,CC BY-NC-ND,22,724,0.03038674033149171
2022,ECS (TIB),de,CC BY-NC-ND,14,108,0.12962962962962962
