cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,CUP (BSB),de,CC BY,356,640,0.55625
2022,ECS (TIB),de,CC BY,64,96,0.6666666666666666
2022,IOP (TIB),de,CC BY,540,622,0.8681672025723473
2022,Karger (BSB),de,CC BY,72,317,0.22712933753943218
2022,Nature (MPDL),de,CC BY,280,671,0.4172876304023845
2022,Portland Press (TIB),de,CC BY,15,24,0.625
2022,RSC (TIB),de,CC BY,364,1065,0.34178403755868547
2022,Sage (BSB),de,CC BY,439,1515,0.28976897689768977
2022,TaylorFrancis (ZBW),de,CC BY,79,520,0.1519230769230769
2023,BMJ (BSB),de,CC BY,3,129,0.023255813953488372
2023,CUP (BSB),de,CC BY,309,573,0.5392670157068062
2023,ECS (TIB),de,CC BY,64,88,0.7272727272727273
2023,IOP (TIB),de,CC BY,526,646,0.8142414860681114
2023,Karger (BSB),de,CC BY,23,124,0.18548387096774194
2023,Nature (MPDL),de,CC BY,349,676,0.5162721893491125
2023,Portland Press (TIB),de,CC BY,5,13,0.38461538461538464
2023,RSC (TIB),de,CC BY,359,916,0.39192139737991266
2023,Sage (BSB),de,CC BY,375,1275,0.29411764705882354
2023,TaylorFrancis (ZBW),de,CC BY,63,414,0.15217391304347827
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,Sage (BSB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,4,640,0.00625
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,Sage (BSB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,3,573,0.005235602094240838
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,Sage (BSB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC,0,0,0
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,Portland Press (TIB),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,14,1445,0.009688581314878892
2017,Sage (BSB),de,CC BY-NC,1,1401,7.137758743754461e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,1,151,0.006622516556291391
2018,CUP (BSB),de,CC BY-NC,0,0,0
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,Portland Press (TIB),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,82,1350,0.06074074074074074
2018,Sage (BSB),de,CC BY-NC,7,1388,0.005043227665706052
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,17,160,0.10625
2019,CUP (BSB),de,CC BY-NC,1,521,0.0019193857965451055
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,Portland Press (TIB),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,185,1344,0.13764880952380953
2019,Sage (BSB),de,CC BY-NC,72,1451,0.04962095106822881
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,40,190,0.21052631578947367
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,72,486,0.14814814814814814
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,Portland Press (TIB),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,184,1287,0.14296814296814297
2020,Sage (BSB),de,CC BY-NC,191,1494,0.1278447121820616
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,74,181,0.4088397790055249
2021,CUP (BSB),de,CC BY-NC,1,654,0.0015290519877675841
2021,ECS (TIB),de,CC BY-NC,0,0,0
2021,IOP (TIB),de,CC BY-NC,0,0,0
2021,Karger (BSB),de,CC BY-NC,96,447,0.21476510067114093
2021,Nature (MPDL),de,CC BY-NC,0,0,0
2021,Portland Press (TIB),de,CC BY-NC,0,0,0
2021,RSC (TIB),de,CC BY-NC,229,1222,0.18739770867430441
2021,Sage (BSB),de,CC BY-NC,332,1489,0.22296843519140364
2021,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2022,BMJ (BSB),de,CC BY-NC,42,154,0.2727272727272727
2022,CUP (BSB),de,CC BY-NC,8,640,0.0125
2022,ECS (TIB),de,CC BY-NC,0,0,0
2022,IOP (TIB),de,CC BY-NC,0,0,0
2022,Karger (BSB),de,CC BY-NC,33,317,0.10410094637223975
2022,Nature (MPDL),de,CC BY-NC,0,0,0
2022,Portland Press (TIB),de,CC BY-NC,0,0,0
2022,RSC (TIB),de,CC BY-NC,161,1065,0.1511737089201878
2022,Sage (BSB),de,CC BY-NC,349,1515,0.23036303630363036
2022,TaylorFrancis (ZBW),de,CC BY-NC,1,520,0.0019230769230769232
2023,BMJ (BSB),de,CC BY-NC,61,129,0.4728682170542636
2023,CUP (BSB),de,CC BY-NC,11,573,0.019197207678883072
2023,ECS (TIB),de,CC BY-NC,0,0,0
2023,IOP (TIB),de,CC BY-NC,0,0,0
2023,Karger (BSB),de,CC BY-NC,16,124,0.12903225806451613
2023,Nature (MPDL),de,CC BY-NC,0,0,0
2023,Portland Press (TIB),de,CC BY-NC,0,0,0
2023,RSC (TIB),de,CC BY-NC,112,916,0.1222707423580786
2023,Sage (BSB),de,CC BY-NC,324,1275,0.2541176470588235
2023,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2017,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2017,CUP (BSB),de,CC BY-NC-SA,1,518,0.0019305019305019305
2017,ECS (TIB),de,CC BY-NC-SA,0,0,0
2017,IOP (TIB),de,CC BY-NC-SA,0,0,0
2017,Karger (BSB),de,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2017,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2017,RSC (TIB),de,CC BY-NC-SA,0,0,0
2017,Sage (BSB),de,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2018,CUP (BSB),de,CC BY-NC-SA,1,578,0.0017301038062283738
2018,ECS (TIB),de,CC BY-NC-SA,0,0,0
2018,IOP (TIB),de,CC BY-NC-SA,0,0,0
2018,Karger (BSB),de,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2018,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2018,RSC (TIB),de,CC BY-NC-SA,0,0,0
2018,Sage (BSB),de,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2019,CUP (BSB),de,CC BY-NC-SA,6,521,0.011516314779270634
2019,ECS (TIB),de,CC BY-NC-SA,0,0,0
2019,IOP (TIB),de,CC BY-NC-SA,0,0,0
2019,Karger (BSB),de,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2019,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2019,RSC (TIB),de,CC BY-NC-SA,0,0,0
2019,Sage (BSB),de,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2020,CUP (BSB),de,CC BY-NC-SA,20,619,0.03231017770597738
2020,ECS (TIB),de,CC BY-NC-SA,0,0,0
2020,IOP (TIB),de,CC BY-NC-SA,0,0,0
2020,Karger (BSB),de,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2020,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2020,RSC (TIB),de,CC BY-NC-SA,0,0,0
2020,Sage (BSB),de,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2021,CUP (BSB),de,CC BY-NC-SA,16,654,0.024464831804281346
2021,ECS (TIB),de,CC BY-NC-SA,0,0,0
2021,IOP (TIB),de,CC BY-NC-SA,0,0,0
2021,Karger (BSB),de,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2021,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2021,RSC (TIB),de,CC BY-NC-SA,0,0,0
2021,Sage (BSB),de,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2022,CUP (BSB),de,CC BY-NC-SA,21,640,0.0328125
2022,ECS (TIB),de,CC BY-NC-SA,0,0,0
2022,IOP (TIB),de,CC BY-NC-SA,0,0,0
2022,Karger (BSB),de,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2022,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2022,RSC (TIB),de,CC BY-NC-SA,0,0,0
2022,Sage (BSB),de,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2023,CUP (BSB),de,CC BY-NC-SA,16,573,0.027923211169284468
2023,ECS (TIB),de,CC BY-NC-SA,0,0,0
2023,IOP (TIB),de,CC BY-NC-SA,0,0,0
2023,Karger (BSB),de,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2023,Portland Press (TIB),de,CC BY-NC-SA,0,0,0
2023,RSC (TIB),de,CC BY-NC-SA,0,0,0
2023,Sage (BSB),de,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),de,CC BY-ND,0,0,0
2017,CUP (BSB),de,CC BY-ND,0,0,0
2017,ECS (TIB),de,CC BY-ND,0,0,0
2017,IOP (TIB),de,CC BY-ND,0,0,0
2017,Karger (BSB),de,CC BY-ND,0,0,0
2017,Nature (MPDL),de,CC BY-ND,0,0,0
2017,Portland Press (TIB),de,CC BY-ND,0,0,0
2017,RSC (TIB),de,CC BY-ND,0,0,0
2017,Sage (BSB),de,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2018,BMJ (BSB),de,CC BY-ND,0,0,0
2018,CUP (BSB),de,CC BY-ND,0,0,0
2018,ECS (TIB),de,CC BY-ND,0,0,0
2018,IOP (TIB),de,CC BY-ND,0,0,0
2018,Karger (BSB),de,CC BY-ND,0,0,0
2018,Nature (MPDL),de,CC BY-ND,0,0,0
2018,Portland Press (TIB),de,CC BY-ND,0,0,0
2018,RSC (TIB),de,CC BY-ND,0,0,0
2018,Sage (BSB),de,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2019,BMJ (BSB),de,CC BY-ND,0,0,0
2019,CUP (BSB),de,CC BY-ND,0,0,0
2019,ECS (TIB),de,CC BY-ND,0,0,0
2019,IOP (TIB),de,CC BY-ND,0,0,0
2019,Karger (BSB),de,CC BY-ND,0,0,0
2019,Nature (MPDL),de,CC BY-ND,0,0,0
2019,Portland Press (TIB),de,CC BY-ND,0,0,0
2019,RSC (TIB),de,CC BY-ND,0,0,0
2019,Sage (BSB),de,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2020,BMJ (BSB),de,CC BY-ND,0,0,0
2020,CUP (BSB),de,CC BY-ND,0,0,0
2020,ECS (TIB),de,CC BY-ND,0,0,0
2020,IOP (TIB),de,CC BY-ND,0,0,0
2020,Karger (BSB),de,CC BY-ND,0,0,0
2020,Nature (MPDL),de,CC BY-ND,0,0,0
2020,Portland Press (TIB),de,CC BY-ND,0,0,0
2020,RSC (TIB),de,CC BY-ND,0,0,0
2020,Sage (BSB),de,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2021,BMJ (BSB),de,CC BY-ND,0,0,0
2021,CUP (BSB),de,CC BY-ND,0,0,0
2021,ECS (TIB),de,CC BY-ND,0,0,0
2021,IOP (TIB),de,CC BY-ND,0,0,0
2021,Karger (BSB),de,CC BY-ND,0,0,0
2021,Nature (MPDL),de,CC BY-ND,0,0,0
2021,Portland Press (TIB),de,CC BY-ND,0,0,0
2021,RSC (TIB),de,CC BY-ND,0,0,0
2021,Sage (BSB),de,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2022,BMJ (BSB),de,CC BY-ND,0,0,0
2022,CUP (BSB),de,CC BY-ND,0,0,0
2022,ECS (TIB),de,CC BY-ND,0,0,0
2022,IOP (TIB),de,CC BY-ND,0,0,0
2022,Karger (BSB),de,CC BY-ND,0,0,0
2022,Nature (MPDL),de,CC BY-ND,0,0,0
2022,Portland Press (TIB),de,CC BY-ND,0,0,0
2022,RSC (TIB),de,CC BY-ND,0,0,0
2022,Sage (BSB),de,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2023,BMJ (BSB),de,CC BY-ND,0,0,0
2023,CUP (BSB),de,CC BY-ND,1,573,0.0017452006980802793
2023,ECS (TIB),de,CC BY-ND,0,0,0
2023,IOP (TIB),de,CC BY-ND,0,0,0
2023,Karger (BSB),de,CC BY-ND,0,0,0
2023,Nature (MPDL),de,CC BY-ND,0,0,0
2023,Portland Press (TIB),de,CC BY-ND,0,0,0
2023,RSC (TIB),de,CC BY-ND,0,0,0
2023,Sage (BSB),de,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2017,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2017,CUP (BSB),de,CC BY-NC-ND,1,518,0.0019305019305019305
2017,ECS (TIB),de,CC BY-NC-ND,0,0,0
2017,IOP (TIB),de,CC BY-NC-ND,0,0,0
2017,Karger (BSB),de,CC BY-NC-ND,13,405,0.03209876543209877
2017,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2017,Portland Press (TIB),de,CC BY-NC-ND,1,32,0.03125
2017,RSC (TIB),de,CC BY-NC-ND,0,0,0
2017,Sage (BSB),de,CC BY-NC-ND,1,1401,7.137758743754461e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC-ND,25,550,0.045454545454545456
2018,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2018,CUP (BSB),de,CC BY-NC-ND,1,578,0.0017301038062283738
2018,ECS (TIB),de,CC BY-NC-ND,23,129,0.17829457364341086
2018,IOP (TIB),de,CC BY-NC-ND,0,0,0
2018,Karger (BSB),de,CC BY-NC-ND,13,420,0.030952380952380953
2018,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2018,Portland Press (TIB),de,CC BY-NC-ND,4,35,0.11428571428571428
2018,RSC (TIB),de,CC BY-NC-ND,0,0,0
2018,Sage (BSB),de,CC BY-NC-ND,1,1388,7.204610951008645e-4
2018,TaylorFrancis (ZBW),de,CC BY-NC-ND,17,514,0.033073929961089495
2019,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2019,CUP (BSB),de,CC BY-NC-ND,11,521,0.02111324376199616
2019,ECS (TIB),de,CC BY-NC-ND,22,113,0.19469026548672566
2019,IOP (TIB),de,CC BY-NC-ND,0,0,0
2019,Karger (BSB),de,CC BY-NC-ND,13,396,0.03282828282828283
2019,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2019,Portland Press (TIB),de,CC BY-NC-ND,8,48,0.16666666666666666
2019,RSC (TIB),de,CC BY-NC-ND,0,0,0
2019,Sage (BSB),de,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-ND,41,564,0.0726950354609929
2020,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2020,CUP (BSB),de,CC BY-NC-ND,19,619,0.030694668820678513
2020,ECS (TIB),de,CC BY-NC-ND,18,122,0.14754098360655737
2020,IOP (TIB),de,CC BY-NC-ND,0,0,0
2020,Karger (BSB),de,CC BY-NC-ND,15,486,0.030864197530864196
2020,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2020,Portland Press (TIB),de,CC BY-NC-ND,6,34,0.17647058823529413
2020,RSC (TIB),de,CC BY-NC-ND,0,0,0
2020,Sage (BSB),de,CC BY-NC-ND,1,1494,6.693440428380187e-4
2020,TaylorFrancis (ZBW),de,CC BY-NC-ND,56,583,0.09605488850771869
2021,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2021,CUP (BSB),de,CC BY-NC-ND,16,654,0.024464831804281346
2021,ECS (TIB),de,CC BY-NC-ND,17,103,0.1650485436893204
2021,IOP (TIB),de,CC BY-NC-ND,1,652,0.0015337423312883436
2021,Karger (BSB),de,CC BY-NC-ND,1,447,0.0022371364653243847
2021,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2021,Portland Press (TIB),de,CC BY-NC-ND,7,48,0.14583333333333334
2021,RSC (TIB),de,CC BY-NC-ND,0,0,0
2021,Sage (BSB),de,CC BY-NC-ND,8,1489,0.005372733378106112
2021,TaylorFrancis (ZBW),de,CC BY-NC-ND,114,586,0.1945392491467577
2022,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2022,CUP (BSB),de,CC BY-NC-ND,21,640,0.0328125
2022,ECS (TIB),de,CC BY-NC-ND,15,96,0.15625
2022,IOP (TIB),de,CC BY-NC-ND,0,0,0
2022,Karger (BSB),de,CC BY-NC-ND,0,0,0
2022,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2022,Portland Press (TIB),de,CC BY-NC-ND,4,24,0.16666666666666666
2022,RSC (TIB),de,CC BY-NC-ND,0,0,0
2022,Sage (BSB),de,CC BY-NC-ND,1,1515,6.600660066006601e-4
2022,TaylorFrancis (ZBW),de,CC BY-NC-ND,82,520,0.1576923076923077
2023,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2023,CUP (BSB),de,CC BY-NC-ND,13,573,0.02268760907504363
2023,ECS (TIB),de,CC BY-NC-ND,14,88,0.1590909090909091
2023,IOP (TIB),de,CC BY-NC-ND,0,0,0
2023,Karger (BSB),de,CC BY-NC-ND,0,0,0
2023,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2023,Portland Press (TIB),de,CC BY-NC-ND,1,13,0.07692307692307693
2023,RSC (TIB),de,CC BY-NC-ND,0,0,0
2023,Sage (BSB),de,CC BY-NC-ND,2,1275,0.001568627450980392
2023,TaylorFrancis (ZBW),de,CC BY-NC-ND,62,414,0.1497584541062802
