cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2024,IOP (TIB),de,CC BY,447,547,0.8171846435100548
2024,Karger (BSB),de,CC BY,54,236,0.2288135593220339
2024,Nature (MPDL),de,CC BY,384,709,0.5416078984485191
2024,RSC (TIB),de,CC BY,692,993,0.6968781470292045
2024,Sage (BSB),de,CC BY,473,1458,0.3244170096021948
2024,TaylorFrancis (ZBW),de,CC BY,226,549,0.4116575591985428
2025,BMJ (BSB),de,CC BY,3,37,0.08108108108108109
2025,CUP (BSB),de,CC BY,49,73,0.6712328767123288
2025,De Gruyter (SUB Göttingen),de,CC BY,15,32,0.46875
2025,ECS (TIB),de,CC BY,2,3,0.6666666666666666
2025,IOP (TIB),de,CC BY,39,53,0.7358490566037735
2025,Karger (BSB),de,CC BY,4,23,0.17391304347826086
2025,Nature (MPDL),de,CC BY,93,160,0.58125
2025,RSC (TIB),de,CC BY,218,276,0.7898550724637681
2025,Sage (BSB),de,CC BY,88,351,0.25071225071225073
2025,TaylorFrancis (ZBW),de,CC BY,74,146,0.5068493150684932
2017,BMJ (BSB),de,CC BY-SA,0,0,0
2017,CUP (BSB),de,CC BY-SA,0,0,0
2017,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2017,ECS (TIB),de,CC BY-SA,0,0,0
2017,IOP (TIB),de,CC BY-SA,0,0,0
2017,Karger (BSB),de,CC BY-SA,0,0,0
2017,Nature (MPDL),de,CC BY-SA,0,0,0
2017,RSC (TIB),de,CC BY-SA,0,0,0
2017,Sage (BSB),de,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2018,BMJ (BSB),de,CC BY-SA,0,0,0
2018,CUP (BSB),de,CC BY-SA,0,0,0
2018,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2018,ECS (TIB),de,CC BY-SA,0,0,0
2018,IOP (TIB),de,CC BY-SA,0,0,0
2018,Karger (BSB),de,CC BY-SA,0,0,0
2018,Nature (MPDL),de,CC BY-SA,0,0,0
2018,RSC (TIB),de,CC BY-SA,0,0,0
2018,Sage (BSB),de,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2019,BMJ (BSB),de,CC BY-SA,0,0,0
2019,CUP (BSB),de,CC BY-SA,0,0,0
2019,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2019,ECS (TIB),de,CC BY-SA,0,0,0
2019,IOP (TIB),de,CC BY-SA,0,0,0
2019,Karger (BSB),de,CC BY-SA,0,0,0
2019,Nature (MPDL),de,CC BY-SA,0,0,0
2019,RSC (TIB),de,CC BY-SA,0,0,0
2019,Sage (BSB),de,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2020,BMJ (BSB),de,CC BY-SA,0,0,0
2020,CUP (BSB),de,CC BY-SA,0,0,0
2020,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2020,ECS (TIB),de,CC BY-SA,0,0,0
2020,IOP (TIB),de,CC BY-SA,0,0,0
2020,Karger (BSB),de,CC BY-SA,0,0,0
2020,Nature (MPDL),de,CC BY-SA,0,0,0
2020,RSC (TIB),de,CC BY-SA,0,0,0
2020,Sage (BSB),de,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2021,BMJ (BSB),de,CC BY-SA,0,0,0
2021,CUP (BSB),de,CC BY-SA,0,0,0
2021,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2021,ECS (TIB),de,CC BY-SA,0,0,0
2021,IOP (TIB),de,CC BY-SA,0,0,0
2021,Karger (BSB),de,CC BY-SA,0,0,0
2021,Nature (MPDL),de,CC BY-SA,0,0,0
2021,RSC (TIB),de,CC BY-SA,0,0,0
2021,Sage (BSB),de,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2022,BMJ (BSB),de,CC BY-SA,0,0,0
2022,CUP (BSB),de,CC BY-SA,3,726,0.004132231404958678
2022,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2022,ECS (TIB),de,CC BY-SA,0,0,0
2022,IOP (TIB),de,CC BY-SA,0,0,0
2022,Karger (BSB),de,CC BY-SA,0,0,0
2022,Nature (MPDL),de,CC BY-SA,0,0,0
2022,RSC (TIB),de,CC BY-SA,0,0,0
2022,Sage (BSB),de,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2023,BMJ (BSB),de,CC BY-SA,0,0,0
2023,CUP (BSB),de,CC BY-SA,5,775,0.0064516129032258064
2023,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2023,ECS (TIB),de,CC BY-SA,0,0,0
2023,IOP (TIB),de,CC BY-SA,0,0,0
2023,Karger (BSB),de,CC BY-SA,0,0,0
2023,Nature (MPDL),de,CC BY-SA,0,0,0
2023,RSC (TIB),de,CC BY-SA,0,0,0
2023,Sage (BSB),de,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2024,BMJ (BSB),de,CC BY-SA,0,0,0
2024,CUP (BSB),de,CC BY-SA,4,478,0.008368200836820083
2024,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2024,ECS (TIB),de,CC BY-SA,0,0,0
2024,IOP (TIB),de,CC BY-SA,0,0,0
2024,Karger (BSB),de,CC BY-SA,0,0,0
2024,Nature (MPDL),de,CC BY-SA,0,0,0
2024,RSC (TIB),de,CC BY-SA,0,0,0
2024,Sage (BSB),de,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2025,BMJ (BSB),de,CC BY-SA,0,0,0
2025,CUP (BSB),de,CC BY-SA,1,73,0.0136986301369863
2025,De Gruyter (SUB Göttingen),de,CC BY-SA,0,0,0
2025,ECS (TIB),de,CC BY-SA,0,0,0
2025,IOP (TIB),de,CC BY-SA,0,0,0
2025,Karger (BSB),de,CC BY-SA,0,0,0
2025,Nature (MPDL),de,CC BY-SA,0,0,0
2025,RSC (TIB),de,CC BY-SA,0,0,0
2025,Sage (BSB),de,CC BY-SA,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-SA,0,0,0
2017,BMJ (BSB),de,CC BY-NC,8,357,0.022408963585434174
2017,CUP (BSB),de,CC BY-NC,0,0,0
2017,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2017,ECS (TIB),de,CC BY-NC,0,0,0
2017,IOP (TIB),de,CC BY-NC,0,0,0
2017,Karger (BSB),de,CC BY-NC,0,0,0
2017,Nature (MPDL),de,CC BY-NC,0,0,0
2017,RSC (TIB),de,CC BY-NC,14,1435,0.00975609756097561
2017,Sage (BSB),de,CC BY-NC,1,1390,7.194244604316547e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2018,BMJ (BSB),de,CC BY-NC,6,340,0.01764705882352941
2018,CUP (BSB),de,CC BY-NC,1,733,0.001364256480218281
2018,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2018,ECS (TIB),de,CC BY-NC,0,0,0
2018,IOP (TIB),de,CC BY-NC,0,0,0
2018,Karger (BSB),de,CC BY-NC,0,0,0
2018,Nature (MPDL),de,CC BY-NC,0,0,0
2018,RSC (TIB),de,CC BY-NC,82,1339,0.061239731142643763
2018,Sage (BSB),de,CC BY-NC,7,1381,0.005068790731354091
2018,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2019,BMJ (BSB),de,CC BY-NC,17,360,0.04722222222222222
2019,CUP (BSB),de,CC BY-NC,1,609,0.0016420361247947454
2019,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2019,ECS (TIB),de,CC BY-NC,0,0,0
2019,IOP (TIB),de,CC BY-NC,0,0,0
2019,Karger (BSB),de,CC BY-NC,0,0,0
2019,Nature (MPDL),de,CC BY-NC,0,0,0
2019,RSC (TIB),de,CC BY-NC,186,1331,0.13974455296769348
2019,Sage (BSB),de,CC BY-NC,73,1448,0.05041436464088398
2019,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2020,BMJ (BSB),de,CC BY-NC,41,326,0.12576687116564417
2020,CUP (BSB),de,CC BY-NC,0,0,0
2020,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2020,ECS (TIB),de,CC BY-NC,0,0,0
2020,IOP (TIB),de,CC BY-NC,0,0,0
2020,Karger (BSB),de,CC BY-NC,78,526,0.1482889733840304
2020,Nature (MPDL),de,CC BY-NC,0,0,0
2020,RSC (TIB),de,CC BY-NC,183,1267,0.14443567482241515
2020,Sage (BSB),de,CC BY-NC,189,1493,0.12659075686537175
2020,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2021,BMJ (BSB),de,CC BY-NC,76,343,0.22157434402332363
2021,CUP (BSB),de,CC BY-NC,1,768,0.0013020833333333333
2021,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2021,ECS (TIB),de,CC BY-NC,0,0,0
2021,IOP (TIB),de,CC BY-NC,0,0,0
2021,Karger (BSB),de,CC BY-NC,98,488,0.20081967213114754
2021,Nature (MPDL),de,CC BY-NC,0,0,0
2021,RSC (TIB),de,CC BY-NC,222,1197,0.18546365914786966
2021,Sage (BSB),de,CC BY-NC,331,1485,0.2228956228956229
2021,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2022,BMJ (BSB),de,CC BY-NC,50,368,0.1358695652173913
2022,CUP (BSB),de,CC BY-NC,10,726,0.013774104683195593
2022,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2022,ECS (TIB),de,CC BY-NC,0,0,0
2022,IOP (TIB),de,CC BY-NC,0,0,0
2022,Karger (BSB),de,CC BY-NC,37,356,0.10393258426966293
2022,Nature (MPDL),de,CC BY-NC,0,0,0
2022,RSC (TIB),de,CC BY-NC,160,1066,0.150093808630394
2022,Sage (BSB),de,CC BY-NC,354,1525,0.2321311475409836
2022,TaylorFrancis (ZBW),de,CC BY-NC,1,525,0.0019047619047619048
2023,BMJ (BSB),de,CC BY-NC,66,318,0.20754716981132076
2023,CUP (BSB),de,CC BY-NC,16,775,0.02064516129032258
2023,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2023,ECS (TIB),de,CC BY-NC,0,0,0
2023,IOP (TIB),de,CC BY-NC,0,0,0
2023,Karger (BSB),de,CC BY-NC,47,295,0.15932203389830507
2023,Nature (MPDL),de,CC BY-NC,0,0,0
2023,RSC (TIB),de,CC BY-NC,118,942,0.12526539278131635
2023,Sage (BSB),de,CC BY-NC,376,1455,0.2584192439862543
2023,TaylorFrancis (ZBW),de,CC BY-NC,0,0,0
2024,BMJ (BSB),de,CC BY-NC,61,293,0.20819112627986347
2024,CUP (BSB),de,CC BY-NC,13,478,0.027196652719665274
2024,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2024,ECS (TIB),de,CC BY-NC,0,0,0
2024,IOP (TIB),de,CC BY-NC,0,0,0
2024,Karger (BSB),de,CC BY-NC,33,236,0.13983050847457626
2024,Nature (MPDL),de,CC BY-NC,0,0,0
2024,RSC (TIB),de,CC BY-NC,70,993,0.07049345417925479
2024,Sage (BSB),de,CC BY-NC,392,1458,0.26886145404663925
2024,TaylorFrancis (ZBW),de,CC BY-NC,5,549,0.009107468123861567
2025,BMJ (BSB),de,CC BY-NC,13,37,0.35135135135135137
2025,CUP (BSB),de,CC BY-NC,1,73,0.0136986301369863
2025,De Gruyter (SUB Göttingen),de,CC BY-NC,0,0,0
2025,ECS (TIB),de,CC BY-NC,0,0,0
2025,IOP (TIB),de,CC BY-NC,0,0,0
2025,Karger (BSB),de,CC BY-NC,4,23,0.17391304347826086
2025,Nature (MPDL),de,CC BY-NC,0,0,0
2025,RSC (TIB),de,CC BY-NC,11,276,0.03985507246376811
2025,Sage (BSB),de,CC BY-NC,48,351,0.13675213675213677
2025,TaylorFrancis (ZBW),de,CC BY-NC,2,146,0.0136986301369863
2017,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2017,CUP (BSB),de,CC BY-NC-SA,1,637,0.0015698587127158557
2017,De Gruyter (SUB Göttingen),de,CC BY-NC-SA,0,0,0
2017,ECS (TIB),de,CC BY-NC-SA,0,0,0
2017,IOP (TIB),de,CC BY-NC-SA,0,0,0
2017,Karger (BSB),de,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2017,RSC (TIB),de,CC BY-NC-SA,0,0,0
2017,Sage (BSB),de,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2018,CUP (BSB),de,CC BY-NC-SA,1,733,0.001364256480218281
2018,De Gruyter (SUB Göttingen),de,CC BY-NC-SA,0,0,0
2018,ECS (TIB),de,CC BY-NC-SA,0,0,0
2018,IOP (TIB),de,CC BY-NC-SA,0,0,0
2018,Karger (BSB),de,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2018,RSC (TIB),de,CC BY-NC-SA,0,0,0
2018,Sage (BSB),de,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2019,CUP (BSB),de,CC BY-NC-SA,8,609,0.013136288998357963
2019,De Gruyter (SUB Göttingen),de,CC BY-NC-SA,0,0,0
2019,ECS (TIB),de,CC BY-NC-SA,0,0,0
2019,IOP (TIB),de,CC BY-NC-SA,0,0,0
2019,Karger (BSB),de,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2019,RSC (TIB),de,CC BY-NC-SA,0,0,0
2019,Sage (BSB),de,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2020,CUP (BSB),de,CC BY-NC-SA,22,738,0.02981029810298103
2020,De Gruyter (SUB Göttingen),de,CC BY-NC-SA,0,0,0
2020,ECS (TIB),de,CC BY-NC-SA,0,0,0
2020,IOP (TIB),de,CC BY-NC-SA,0,0,0
2020,Karger (BSB),de,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2020,RSC (TIB),de,CC BY-NC-SA,0,0,0
2020,Sage (BSB),de,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2021,CUP (BSB),de,CC BY-NC-SA,18,768,0.0234375
2021,De Gruyter (SUB Göttingen),de,CC BY-NC-SA,0,0,0
2021,ECS (TIB),de,CC BY-NC-SA,0,0,0
2021,IOP (TIB),de,CC BY-NC-SA,0,0,0
2021,Karger (BSB),de,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2021,RSC (TIB),de,CC BY-NC-SA,0,0,0
2021,Sage (BSB),de,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2022,CUP (BSB),de,CC BY-NC-SA,21,726,0.028925619834710745
2022,De Gruyter (SUB Göttingen),de,CC BY-NC-SA,0,0,0
2022,ECS (TIB),de,CC BY-NC-SA,0,0,0
2022,IOP (TIB),de,CC BY-NC-SA,0,0,0
2022,Karger (BSB),de,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2022,RSC (TIB),de,CC BY-NC-SA,0,0,0
2022,Sage (BSB),de,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2023,CUP (BSB),de,CC BY-NC-SA,20,775,0.025806451612903226
2023,De Gruyter (SUB Göttingen),de,CC BY-NC-SA,0,0,0
2023,ECS (TIB),de,CC BY-NC-SA,0,0,0
2023,IOP (TIB),de,CC BY-NC-SA,0,0,0
2023,Karger (BSB),de,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2023,RSC (TIB),de,CC BY-NC-SA,0,0,0
2023,Sage (BSB),de,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2024,CUP (BSB),de,CC BY-NC-SA,8,478,0.016736401673640166
2024,De Gruyter (SUB Göttingen),de,CC BY-NC-SA,0,0,0
2024,ECS (TIB),de,CC BY-NC-SA,0,0,0
2024,IOP (TIB),de,CC BY-NC-SA,0,0,0
2024,Karger (BSB),de,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2024,RSC (TIB),de,CC BY-NC-SA,0,0,0
2024,Sage (BSB),de,CC BY-NC-SA,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2025,BMJ (BSB),de,CC BY-NC-SA,0,0,0
2025,CUP (BSB),de,CC BY-NC-SA,3,73,0.0410958904109589
2025,De Gruyter (SUB Göttingen),de,CC BY-NC-SA,0,0,0
2025,ECS (TIB),de,CC BY-NC-SA,0,0,0
2025,IOP (TIB),de,CC BY-NC-SA,0,0,0
2025,Karger (BSB),de,CC BY-NC-SA,0,0,0
2025,Nature (MPDL),de,CC BY-NC-SA,0,0,0
2025,RSC (TIB),de,CC BY-NC-SA,0,0,0
2025,Sage (BSB),de,CC BY-NC-SA,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),de,CC BY-ND,0,0,0
2017,CUP (BSB),de,CC BY-ND,0,0,0
2017,De Gruyter (SUB Göttingen),de,CC BY-ND,0,0,0
2017,ECS (TIB),de,CC BY-ND,0,0,0
2017,IOP (TIB),de,CC BY-ND,0,0,0
2017,Karger (BSB),de,CC BY-ND,0,0,0
2017,Nature (MPDL),de,CC BY-ND,0,0,0
2017,RSC (TIB),de,CC BY-ND,0,0,0
2017,Sage (BSB),de,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2018,BMJ (BSB),de,CC BY-ND,0,0,0
2018,CUP (BSB),de,CC BY-ND,0,0,0
2018,De Gruyter (SUB Göttingen),de,CC BY-ND,0,0,0
2018,ECS (TIB),de,CC BY-ND,0,0,0
2018,IOP (TIB),de,CC BY-ND,0,0,0
2018,Karger (BSB),de,CC BY-ND,0,0,0
2018,Nature (MPDL),de,CC BY-ND,0,0,0
2018,RSC (TIB),de,CC BY-ND,0,0,0
2018,Sage (BSB),de,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2019,BMJ (BSB),de,CC BY-ND,0,0,0
2019,CUP (BSB),de,CC BY-ND,0,0,0
2019,De Gruyter (SUB Göttingen),de,CC BY-ND,0,0,0
2019,ECS (TIB),de,CC BY-ND,0,0,0
2019,IOP (TIB),de,CC BY-ND,0,0,0
2019,Karger (BSB),de,CC BY-ND,0,0,0
2019,Nature (MPDL),de,CC BY-ND,0,0,0
2019,RSC (TIB),de,CC BY-ND,0,0,0
2019,Sage (BSB),de,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2020,BMJ (BSB),de,CC BY-ND,0,0,0
2020,CUP (BSB),de,CC BY-ND,0,0,0
2020,De Gruyter (SUB Göttingen),de,CC BY-ND,0,0,0
2020,ECS (TIB),de,CC BY-ND,0,0,0
2020,IOP (TIB),de,CC BY-ND,0,0,0
2020,Karger (BSB),de,CC BY-ND,0,0,0
2020,Nature (MPDL),de,CC BY-ND,0,0,0
2020,RSC (TIB),de,CC BY-ND,0,0,0
2020,Sage (BSB),de,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2021,BMJ (BSB),de,CC BY-ND,0,0,0
2021,CUP (BSB),de,CC BY-ND,0,0,0
2021,De Gruyter (SUB Göttingen),de,CC BY-ND,0,0,0
2021,ECS (TIB),de,CC BY-ND,0,0,0
2021,IOP (TIB),de,CC BY-ND,0,0,0
2021,Karger (BSB),de,CC BY-ND,0,0,0
2021,Nature (MPDL),de,CC BY-ND,0,0,0
2021,RSC (TIB),de,CC BY-ND,0,0,0
2021,Sage (BSB),de,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2022,BMJ (BSB),de,CC BY-ND,0,0,0
2022,CUP (BSB),de,CC BY-ND,0,0,0
2022,De Gruyter (SUB Göttingen),de,CC BY-ND,0,0,0
2022,ECS (TIB),de,CC BY-ND,0,0,0
2022,IOP (TIB),de,CC BY-ND,0,0,0
2022,Karger (BSB),de,CC BY-ND,0,0,0
2022,Nature (MPDL),de,CC BY-ND,0,0,0
2022,RSC (TIB),de,CC BY-ND,0,0,0
2022,Sage (BSB),de,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2023,BMJ (BSB),de,CC BY-ND,0,0,0
2023,CUP (BSB),de,CC BY-ND,1,775,0.0012903225806451613
2023,De Gruyter (SUB Göttingen),de,CC BY-ND,0,0,0
2023,ECS (TIB),de,CC BY-ND,0,0,0
2023,IOP (TIB),de,CC BY-ND,0,0,0
2023,Karger (BSB),de,CC BY-ND,0,0,0
2023,Nature (MPDL),de,CC BY-ND,0,0,0
2023,RSC (TIB),de,CC BY-ND,0,0,0
2023,Sage (BSB),de,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2024,BMJ (BSB),de,CC BY-ND,0,0,0
2024,CUP (BSB),de,CC BY-ND,0,0,0
2024,De Gruyter (SUB Göttingen),de,CC BY-ND,0,0,0
2024,ECS (TIB),de,CC BY-ND,0,0,0
2024,IOP (TIB),de,CC BY-ND,0,0,0
2024,Karger (BSB),de,CC BY-ND,0,0,0
2024,Nature (MPDL),de,CC BY-ND,0,0,0
2024,RSC (TIB),de,CC BY-ND,0,0,0
2024,Sage (BSB),de,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2025,BMJ (BSB),de,CC BY-ND,0,0,0
2025,CUP (BSB),de,CC BY-ND,1,73,0.0136986301369863
2025,De Gruyter (SUB Göttingen),de,CC BY-ND,0,0,0
2025,ECS (TIB),de,CC BY-ND,0,0,0
2025,IOP (TIB),de,CC BY-ND,0,0,0
2025,Karger (BSB),de,CC BY-ND,0,0,0
2025,Nature (MPDL),de,CC BY-ND,0,0,0
2025,RSC (TIB),de,CC BY-ND,0,0,0
2025,Sage (BSB),de,CC BY-ND,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2017,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2017,CUP (BSB),de,CC BY-NC-ND,1,637,0.0015698587127158557
