esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Algeria,20,2118,0.009442870632672332
All,2017,Ecuador,8,371,0.0215633423180593
All,2017,Estonia,19,611,0.031096563011456628
All,2017,Egypt,64,5338,0.011989509179467965
All,2017,Eritrea,1,5,0.2
All,2017,Spain,734,28594,0.025669720920472826
All,2017,Ethiopia,37,593,0.06239460370994941
All,2017,Finland,391,5239,0.07463256346631036
All,2017,Fiji,2,67,0.029850746268656716
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,14,0.14285714285714285
All,2017,France,884,36097,0.024489569770341026
All,2017,Gabon,0,19,0
All,2017,United Kingdom,10878,59147,0.1839146533213857
All,2017,Grenada,0,56,0
All,2017,Georgia,1,118,0.00847457627118644
All,2017,French Guiana,0,32,0
All,2017,Ghana,16,487,0.03285420944558522
All,2017,Gibraltar,0,1,0
All,2017,Greenland,1,12,0.08333333333333333
All,2017,Gambia,10,18,0.5555555555555556
All,2017,Guinea,0,9,0
All,2017,Guadeloupe,0,45,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,72,4977,0.014466546112115732
All,2017,Guatemala,1,32,0.03125
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,2,8,0.25
All,2017,Guyana,0,2,0
All,2017,Hong Kong SAR China,65,4047,0.016061279960464542
All,2017,Honduras,1,15,0.06666666666666667
All,2017,Croatia,23,1093,0.021043000914913082
All,2017,Haiti,0,4,0
All,2017,Hungary,92,2598,0.03541185527328714
All,2017,Indonesia,49,2874,0.017049408489909535
All,2017,Ireland,124,4067,0.0304893041553971
All,2017,Israel,111,6322,0.01755773489402088
All,2017,Isle of Man,0,2,0
All,2017,India,480,41977,0.01143483336112633
All,2017,Iraq,37,776,0.04768041237113402
All,2017,Iran,237,20727,0.011434360978433927
All,2017,Iceland,19,298,0.06375838926174497
All,2017,Italy,1030,32099,0.032088227047571576
All,2017,Jersey,5,31,0.16129032258064516
All,2017,Jamaica,0,60,0
All,2017,Jordan,11,668,0.016467065868263474
All,2017,Japan,1703,39616,0.042987681744749595
All,2017,Kenya,77,427,0.18032786885245902
All,2017,Kyrgyzstan,1,45,0.022222222222222223
All,2017,Cambodia,4,54,0.07407407407407407
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,38,0.05263157894736842
All,2017,North Korea,0,19,0
All,2017,South Korea,463,25737,0.017989664685083732
All,2017,Kuwait,2,309,0.006472491909385114
All,2017,Cayman Islands,0,2,0
All,2017,Kazakhstan,5,373,0.013404825737265416
All,2017,Laos,2,14,0.14285714285714285
All,2017,Lebanon,9,728,0.012362637362637362
All,2017,Liechtenstein,0,38,0
All,2017,Sri Lanka,15,348,0.04310344827586207
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,18,772,0.023316062176165803
All,2017,Luxembourg,47,366,0.1284153005464481
All,2017,Latvia,6,263,0.022813688212927757
All,2017,Libya,4,70,0.05714285714285714
All,2017,Morocco,11,1501,0.0073284477015323115
All,2017,Monaco,2,44,0.045454545454545456
All,2017,Moldova,3,81,0.037037037037037035
All,2017,Montenegro,0,86,0
All,2017,Madagascar,3,47,0.06382978723404255
All,2017,North Macedonia,2,152,0.013157894736842105
All,2017,Mali,2,26,0.07692307692307693
All,2017,Myanmar (Burma),4,67,0.05970149253731343
All,2017,Mongolia,1,68,0.014705882352941176
All,2017,Macao SAR China,2,396,0.005050505050505051
All,2017,Martinique,0,32,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,4,162,0.024691358024691357
All,2017,Mauritius,2,64,0.03125
All,2017,Maldives,0,27,0
All,2017,Malawi,8,75,0.10666666666666667
All,2017,Mexico,86,6009,0.014311865535030787
All,2017,Malaysia,84,6690,0.012556053811659192
All,2017,Mozambique,8,60,0.13333333333333333
All,2017,Namibia,3,32,0.09375
All,2017,New Caledonia,0,32,0
All,2017,Niger,5,45,0.1111111111111111
All,2017,Nigeria,52,1450,0.03586206896551724
All,2017,Nicaragua,0,11,0
All,2017,Netherlands,4155,17251,0.24085560257376384
All,2017,Norway,539,5256,0.10254946727549467
All,2017,Nepal,9,223,0.04035874439461883
All,2017,New Zealand,132,4459,0.029603050011213276
All,2017,Oman,7,284,0.02464788732394366
All,2017,Panama,5,89,0.056179775280898875
All,2017,Peru,16,372,0.043010752688172046
All,2017,French Polynesia,3,25,0.12
All,2017,Papua New Guinea,0,23,0
All,2017,Philippines,22,617,0.03565640194489465
All,2017,Pakistan,58,3809,0.01522709372538724
All,2017,Poland,2072,10979,0.18872392749795064
All,2017,Puerto Rico,5,244,0.020491803278688523
All,2017,Palestinian Territories,6,119,0.05042016806722689
All,2017,Portugal,122,6654,0.01833483618875864
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,68,0.014705882352941176
All,2017,Qatar,21,610,0.03442622950819672
All,2017,Réunion,1,58,0.017241379310344827
All,2017,Romania,32,2021,0.01583374567046017
All,2017,Serbia,23,1732,0.013279445727482679
All,2017,Russia,214,12126,0.01764802902853373
All,2017,Rwanda,6,56,0.10714285714285714
All,2017,Saudi Arabia,107,3842,0.027850078084331077
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,6,0
All,2017,Sudan,4,168,0.023809523809523808
All,2017,Sweden,2201,10265,0.2144179249878227
All,2017,Singapore,183,5555,0.032943294329432944
All,2017,Slovenia,64,1302,0.04915514592933948
All,2017,Svalbard & Jan Mayen,0,4,0
All,2017,Slovakia,38,1516,0.025065963060686015
All,2017,Sierra Leone,0,8,0
All,2017,San Marino,1,8,0.125
All,2017,Senegal,2,113,0.017699115044247787
All,2017,Somalia,1,10,0.1
All,2017,Suriname,0,7,0
All,2017,South Sudan,17,87,0.19540229885057472
All,2017,El Salvador,0,16,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,3,79,0.0379746835443038
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,2,0
All,2017,Togo,0,32,0
All,2017,Thailand,77,3717,0.02071563088512241
All,2017,Tajikistan,11,98,0.11224489795918367
All,2017,Timor-Leste,1,5,0.2
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,27,3323,0.008125188083057478
All,2017,Tonga,0,1,0
All,2017,Turkey,83,11745,0.0070668369518944235
All,2017,Trinidad & Tobago,5,83,0.060240963855421686
All,2017,Taiwan,172,9697,0.017737444570485716
All,2017,Tanzania,11,187,0.058823529411764705
All,2017,Ukraine,32,1586,0.0201765447667087
All,2017,Uganda,32,180,0.17777777777777778
All,2017,United States,6421,210696,0.03047518699927858
All,2017,Uruguay,2,409,0.004889975550122249
All,2017,Uzbekistan,1,164,0.006097560975609756
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,3,283,0.01060070671378092
All,2017,British Virgin Islands,0,7,0
All,2017,U.S. Virgin Islands,0,7,0
All,2017,Vietnam,23,1581,0.01454775458570525
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,92,0
All,2017,South Africa,437,5351,0.08166697813492806
All,2017,Zambia,4,63,0.06349206349206349
All,2017,Zimbabwe,12,156,0.07692307692307693
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,17,1014,0.016765285996055226
All,2018,Afghanistan,1,19,0.05263157894736842
All,2018,Antigua & Barbuda,0,11,0
All,2018,Albania,0,60,0
All,2018,Armenia,8,159,0.050314465408805034
All,2018,Angola,0,5,0
All,2018,Argentina,52,4164,0.012487992315081652
All,2018,American Samoa,0,2,0
All,2018,Austria,2199,6562,0.3351112465711673
All,2018,Australia,1013,31510,0.03214852427800698
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,3,144,0.020833333333333332
All,2018,Bosnia & Herzegovina,0,120,0
All,2018,Barbados,1,25,0.04
All,2018,Bangladesh,42,1270,0.03307086614173228
All,2018,Belgium,533,8664,0.06151892890120037
All,2018,Burkina Faso,4,87,0.04597701149425287
All,2018,Bulgaria,13,840,0.015476190476190477
All,2018,Bahrain,1,62,0.016129032258064516
All,2018,Burundi,2,54,0.037037037037037035
All,2018,Benin,12,120,0.1
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,86,0
All,2018,Bolivia,7,55,0.12727272727272726
All,2018,Caribbean Netherlands,0,1,0
All,2018,Brazil,409,22497,0.01818020180468507
All,2018,Bahamas,1,12,0.08333333333333333
All,2018,Bhutan,1,12,0.08333333333333333
All,2018,Botswana,5,126,0.03968253968253968
All,2018,Belarus,8,319,0.025078369905956112
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1243,30452,0.040818337055037436
All,2018,Congo - Kinshasa,2,59,0.03389830508474576
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,21,0.09523809523809523
All,2018,Switzerland,1006,10467,0.09611158880290437
All,2018,Côte d’Ivoire,9,98,0.09183673469387756
All,2018,Chile,73,2880,0.025347222222222222
All,2018,Cameroon,10,447,0.02237136465324385
All,2018,China,2970,193005,0.015388202378176731
All,2018,Colombia,47,2015,0.023325062034739455
All,2018,Costa Rica,13,172,0.0755813953488372
All,2018,Cuba,16,260,0.06153846153846154
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,5,0
All,2018,Cyprus,13,737,0.017639077340569877
All,2018,Czechia,227,5379,0.04220115263060048
All,2018,Germany,3702,50203,0.07374061311077028
All,2018,Djibouti,0,6,0
All,2018,Denmark,520,7459,0.06971443893283281
All,2018,Dominica,0,6,0
All,2018,Dominican Republic,1,14,0.07142857142857142
All,2018,Algeria,15,2245,0.0066815144766146995
All,2018,Ecuador,13,398,0.032663316582914576
All,2018,Estonia,35,599,0.05843071786310518
All,2018,Egypt,88,6373,0.013808253569747372
All,2018,Eritrea,0,1,0
All,2018,Spain,948,28526,0.03323284021594335
All,2018,Ethiopia,50,632,0.07911392405063292
All,2018,Finland,718,5105,0.1406464250734574
All,2018,Fiji,3,68,0.04411764705882353
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,13,0
All,2018,France,1039,35222,0.029498608824030437
All,2018,Gabon,1,22,0.045454545454545456
All,2018,United Kingdom,12056,58160,0.20729023383768913
All,2018,Grenada,1,39,0.02564102564102564
All,2018,Georgia,2,99,0.020202020202020204
All,2018,French Guiana,1,28,0.03571428571428571
All,2018,Ghana,30,550,0.05454545454545454
All,2018,Gibraltar,0,2,0
All,2018,Greenland,4,18,0.2222222222222222
All,2018,Gambia,3,7,0.42857142857142855
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,35,0.02857142857142857
All,2018,Greece,93,4890,0.01901840490797546
All,2018,Guatemala,1,42,0.023809523809523808
All,2018,Guam,3,15,0.2
All,2018,Guinea-Bissau,1,11,0.09090909090909091
All,2018,Guyana,0,5,0
All,2018,Hong Kong SAR China,89,4325,0.020578034682080925
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,38,1136,0.03345070422535211
All,2018,Haiti,0,5,0
All,2018,Hungary,190,2507,0.07578779417630634
All,2018,Indonesia,57,3003,0.01898101898101898
All,2018,Ireland,157,3980,0.039447236180904524
All,2018,Israel,140,6429,0.021776326022709597
All,2018,Isle of Man,0,2,0
All,2018,India,483,46400,0.01040948275862069
All,2018,Iraq,46,938,0.04904051172707889
All,2018,Iran,200,23007,0.008693006476289825
All,2018,Iceland,27,310,0.08709677419354839
All,2018,Italy,1298,32508,0.03992863295188877
All,2018,Jersey,3,38,0.07894736842105263
All,2018,Jamaica,3,62,0.04838709677419355
All,2018,Jordan,11,862,0.012761020881670533
All,2018,Japan,2136,37223,0.05738387556080918
All,2018,Kenya,81,442,0.1832579185520362
All,2018,Kyrgyzstan,0,34,0
All,2018,Cambodia,2,83,0.024096385542168676
All,2018,St. Kitts & Nevis,6,47,0.1276595744680851
All,2018,North Korea,3,30,0.1
All,2018,South Korea,587,26093,0.022496454987927798
All,2018,Kuwait,8,412,0.019417475728155338
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,10,356,0.028089887640449437
All,2018,Laos,2,17,0.11764705882352941
All,2018,Lebanon,20,882,0.022675736961451247
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,2,24,0.08333333333333333
All,2018,Sri Lanka,15,381,0.03937007874015748
All,2018,Liberia,0,6,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,19,710,0.02676056338028169
All,2018,Luxembourg,45,384,0.1171875
All,2018,Latvia,9,227,0.039647577092511016
All,2018,Libya,2,59,0.03389830508474576
All,2018,Morocco,21,1782,0.011784511784511785
All,2018,Monaco,0,42,0
All,2018,Moldova,4,61,0.06557377049180328
All,2018,Montenegro,3,102,0.029411764705882353
All,2018,Madagascar,3,38,0.07894736842105263
All,2018,North Macedonia,5,161,0.031055900621118012
All,2018,Mali,6,41,0.14634146341463414
All,2018,Myanmar (Burma),2,61,0.03278688524590164
All,2018,Mongolia,4,87,0.04597701149425287
All,2018,Macao SAR China,1,477,0.0020964360587002098
All,2018,Northern Mariana Islands,0,2,0
All,2018,Martinique,0,34,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,2,0
All,2018,Malta,7,208,0.03365384615384615
All,2018,Mauritius,1,76,0.013157894736842105
All,2018,Maldives,0,46,0
All,2018,Malawi,13,93,0.13978494623655913
All,2018,Mexico,122,6095,0.020016406890894175
All,2018,Malaysia,89,6046,0.014720476347998676
All,2018,Mozambique,6,50,0.12
All,2018,Namibia,3,31,0.0967741935483871
All,2018,New Caledonia,1,42,0.023809523809523808
All,2018,Niger,3,36,0.08333333333333333
All,2018,Nigeria,56,1604,0.034912718204488775
All,2018,Nicaragua,0,12,0
All,2018,Netherlands,5587,17014,0.32837663100975667
All,2018,Norway,677,5316,0.12735139202407825
All,2018,Nepal,15,247,0.06072874493927125
All,2018,New Zealand,207,4250,0.048705882352941175
All,2018,Oman,9,308,0.02922077922077922
All,2018,Panama,8,95,0.08421052631578947
All,2018,Peru,27,388,0.06958762886597938
All,2018,French Polynesia,1,36,0.027777777777777776
All,2018,Papua New Guinea,0,19,0
All,2018,Philippines,22,590,0.03728813559322034
All,2018,Pakistan,66,4298,0.015355979525360632
All,2018,Poland,2242,11383,0.19696037951330933
All,2018,Puerto Rico,13,242,0.05371900826446281
All,2018,Palestinian Territories,2,159,0.012578616352201259
All,2018,Portugal,158,6533,0.02418490739323435
All,2018,Palau,1,1,1
All,2018,Paraguay,1,46,0.021739130434782608
All,2018,Qatar,29,620,0.0467741935483871
All,2018,Réunion,0,52,0
All,2018,Romania,57,1992,0.0286144578313253
All,2018,Serbia,26,1698,0.015312131919905771
All,2018,Russia,252,12515,0.020135836995605273
All,2018,Rwanda,8,97,0.08247422680412371
All,2018,Saudi Arabia,120,4110,0.029197080291970802
All,2018,Seychelles,0,3,0
All,2018,Sudan,3,137,0.021897810218978103
All,2018,Sweden,2726,10267,0.2655108600370118
All,2018,Singapore,206,5694,0.036178433438707414
All,2018,Slovenia,100,1289,0.07757951900698215
All,2018,Svalbard & Jan Mayen,1,5,0.2
All,2018,Slovakia,68,1497,0.04542418169672679
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,8,0
All,2018,Senegal,6,125,0.048
All,2018,Somalia,0,2,0
All,2018,Suriname,0,8,0
All,2018,South Sudan,8,89,0.0898876404494382
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,8,0
All,2018,Syria,1,84,0.011904761904761904
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,2,0
All,2018,Togo,1,37,0.02702702702702703
All,2018,Thailand,84,4017,0.020911127707244213
All,2018,Tajikistan,2,84,0.023809523809523808
All,2018,Timor-Leste,0,7,0
All,2018,Turkmenistan,0,2,0
All,2018,Tunisia,29,3634,0.007980187121629059
All,2018,Tonga,0,2,0
All,2018,Turkey,101,12431,0.00812484916740407
All,2018,Trinidad & Tobago,4,92,0.043478260869565216
All,2018,Taiwan,229,9265,0.024716675661090124
All,2018,Tanzania,28,190,0.14736842105263157
All,2018,Ukraine,34,1622,0.02096177558569667
All,2018,Uganda,32,201,0.15920398009950248
All,2018,United States,7796,209155,0.03727379216370634
All,2018,Uruguay,6,414,0.014492753623188406
All,2018,Uzbekistan,5,148,0.033783783783783786
All,2018,Vatican City,0,4,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,6,239,0.02510460251046025
All,2018,British Virgin Islands,1,4,0.25
All,2018,U.S. Virgin Islands,0,8,0
All,2018,Vietnam,33,1938,0.017027863777089782
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,4,0
All,2018,Yemen,2,102,0.0196078431372549
All,2018,Mayotte,0,1,0
All,2018,South Africa,451,5625,0.08017777777777778
All,2018,Zambia,7,67,0.1044776119402985
All,2018,Zimbabwe,8,167,0.04790419161676647
All,2019,United Arab Emirates,39,1177,0.03313508920985556
All,2019,Afghanistan,1,21,0.047619047619047616
All,2019,Antigua & Barbuda,1,20,0.05
All,2019,Albania,0,97,0
All,2019,Armenia,9,174,0.05172413793103448
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,56,4359,0.012846983253039687
All,2019,Austria,2579,6576,0.39218369829683697
All,2019,Australia,1160,32296,0.03591776071340104
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,7,144,0.04861111111111111
All,2019,Bosnia & Herzegovina,2,121,0.01652892561983471
All,2019,Barbados,3,39,0.07692307692307693
All,2019,Bangladesh,57,1557,0.036608863198458574
All,2019,Belgium,625,8451,0.07395574488226245
All,2019,Burkina Faso,5,77,0.06493506493506493
All,2019,Bulgaria,36,1138,0.03163444639718805
All,2019,Bahrain,5,87,0.05747126436781609
All,2019,Burundi,1,50,0.02
All,2019,Benin,12,117,0.10256410256410256
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,83,0.024096385542168676
All,2019,Bolivia,13,64,0.203125
All,2019,Brazil,421,24195,0.017400289315974374
All,2019,Bahamas,0,7,0
All,2019,Bhutan,0,19,0
All,2019,Botswana,5,117,0.042735042735042736
All,2019,Belarus,18,359,0.05013927576601671
All,2019,Belize,0,7,0
All,2019,Canada,1412,30505,0.046287493853466644
All,2019,Congo - Kinshasa,2,67,0.029850746268656716
All,2019,Central African Republic,0,6,0
All,2019,Congo - Brazzaville,4,25,0.16
All,2019,Switzerland,1398,10551,0.13249928916690362
All,2019,Côte d’Ivoire,6,114,0.05263157894736842
All,2019,Chile,78,3038,0.025674786043449638
All,2019,Cameroon,12,484,0.024793388429752067
All,2019,China,4390,222507,0.0197297163684738
All,2019,Colombia,77,2214,0.03477868112014453
All,2019,Costa Rica,4,163,0.024539877300613498
All,2019,Cuba,8,218,0.03669724770642202
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,1,4,0.25
All,2019,Cyprus,23,678,0.03392330383480826
All,2019,Czechia,272,5303,0.051291721666980955
All,2019,Germany,7840,49378,0.15877516302806918
All,2019,Djibouti,0,3,0
All,2019,Denmark,581,7410,0.07840755735492577
All,2019,Dominican Republic,1,27,0.037037037037037035
All,2019,Algeria,20,2070,0.00966183574879227
All,2019,Ecuador,17,422,0.04028436018957346
All,2019,Estonia,42,642,0.06542056074766354
All,2019,Egypt,110,7015,0.015680684248039915
All,2019,Eritrea,0,8,0
All,2019,Spain,1227,28903,0.04245234058748227
All,2019,Ethiopia,63,720,0.0875
All,2019,Finland,1512,5095,0.29676153091265944
All,2019,Fiji,5,82,0.06097560975609756
All,2019,Falkland Islands,0,9,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,24,0.16666666666666666
All,2019,France,1230,33752,0.03644228490163546
All,2019,Gabon,2,27,0.07407407407407407
All,2019,United Kingdom,11960,59137,0.20224225104418553
All,2019,Grenada,0,30,0
All,2019,Georgia,3,115,0.02608695652173913
All,2019,French Guiana,1,20,0.05
All,2019,Ghana,42,642,0.06542056074766354
All,2019,Gibraltar,0,4,0
All,2019,Greenland,2,15,0.13333333333333333
All,2019,Gambia,3,12,0.25
All,2019,Guinea,0,14,0
All,2019,Guadeloupe,4,41,0.0975609756097561
All,2019,Greece,120,4887,0.024554941682013505
All,2019,Guatemala,2,33,0.06060606060606061
All,2019,Guam,0,6,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,109,4472,0.024373881932021467
All,2019,Honduras,3,23,0.13043478260869565
All,2019,Croatia,37,1114,0.03321364452423698
All,2019,Haiti,0,5,0
All,2019,Hungary,725,2389,0.3034742570113018
All,2019,Indonesia,111,3330,0.03333333333333333
All,2019,Ireland,198,4030,0.04913151364764268
All,2019,Israel,189,6406,0.029503590384014986
All,2019,Isle of Man,0,7,0
All,2019,India,528,48895,0.01079865016872891
All,2019,Iraq,38,1223,0.03107113654946852
All,2019,Iran,232,24802,0.009354084348036449
All,2019,Iceland,35,306,0.11437908496732026
All,2019,Italy,1520,32121,0.047321067214594816
All,2019,Jersey,1,35,0.02857142857142857
All,2019,Jamaica,0,73,0
All,2019,Jordan,9,837,0.010752688172043012
All,2019,Japan,2541,36789,0.06906955883552149
All,2019,Kenya,89,421,0.21140142517814728
All,2019,Kyrgyzstan,1,44,0.022727272727272728
All,2019,Cambodia,5,77,0.06493506493506493
All,2019,St. Kitts & Nevis,2,55,0.03636363636363636
All,2019,North Korea,3,31,0.0967741935483871
All,2019,South Korea,739,25747,0.028702373092010718
All,2019,Kuwait,4,362,0.011049723756906077
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,17,407,0.04176904176904177
All,2019,Laos,4,17,0.23529411764705882
All,2019,Lebanon,21,911,0.02305159165751921
All,2019,Liechtenstein,1,28,0.03571428571428571
All,2019,Sri Lanka,22,419,0.05250596658711217
All,2019,Liberia,0,3,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,28,794,0.03526448362720403
All,2019,Luxembourg,79,423,0.1867612293144208
All,2019,Latvia,13,286,0.045454545454545456
All,2019,Libya,3,73,0.0410958904109589
All,2019,Morocco,22,1951,0.011276268580215274
All,2019,Monaco,2,47,0.0425531914893617
All,2019,Moldova,10,69,0.14492753623188406
All,2019,Montenegro,4,121,0.03305785123966942
All,2019,Madagascar,6,42,0.14285714285714285
All,2019,North Macedonia,5,148,0.033783783783783786
All,2019,Mali,2,32,0.0625
All,2019,Myanmar (Burma),6,70,0.08571428571428572
All,2019,Mongolia,3,88,0.03409090909090909
All,2019,Macao SAR China,7,510,0.013725490196078431
All,2019,Martinique,2,34,0.058823529411764705
All,2019,Mauritania,1,15,0.06666666666666667
All,2019,Malta,9,206,0.043689320388349516
All,2019,Mauritius,4,75,0.05333333333333334
All,2019,Maldives,0,40,0
All,2019,Malawi,9,85,0.10588235294117647
All,2019,Mexico,168,6661,0.025221438222489116
All,2019,Malaysia,83,5990,0.013856427378964942
All,2019,Mozambique,7,50,0.14
All,2019,Namibia,3,44,0.06818181818181818
All,2019,New Caledonia,3,36,0.08333333333333333
All,2019,Niger,0,20,0
All,2019,Nigeria,69,1905,0.03622047244094488
All,2019,Nicaragua,0,14,0
All,2019,Netherlands,6897,17327,0.3980492872395683
All,2019,Norway,1582,5368,0.294709388971684
All,2019,Nepal,23,298,0.07718120805369127
All,2019,New Zealand,234,4392,0.05327868852459016
All,2019,Oman,6,351,0.017094017094017096
All,2019,Panama,9,101,0.0891089108910891
All,2019,Peru,12,466,0.02575107296137339
All,2019,French Polynesia,2,40,0.05
All,2019,Papua New Guinea,3,17,0.17647058823529413
All,2019,Philippines,23,715,0.032167832167832165
All,2019,Pakistan,78,5141,0.015172145496985022
All,2019,Poland,2492,11387,0.21884605251602704
All,2019,Puerto Rico,7,248,0.028225806451612902
All,2019,Palestinian Territories,2,157,0.012738853503184714
All,2019,Portugal,204,6866,0.029711622487620156
All,2019,Palau,0,1,0
All,2019,Paraguay,0,47,0
All,2019,Qatar,94,683,0.1376281112737921
All,2019,Réunion,3,56,0.05357142857142857
All,2019,Romania,66,2034,0.032448377581120944
All,2019,Serbia,43,1620,0.02654320987654321
All,2019,Russia,285,14134,0.020164143200792416
All,2019,Rwanda,12,124,0.0967741935483871
All,2019,Saudi Arabia,168,4680,0.035897435897435895
All,2019,Seychelles,0,3,0
All,2019,Sudan,9,195,0.046153846153846156
All,2019,Sweden,3241,10068,0.3219110051648788
All,2019,Singapore,258,5487,0.047020229633679606
All,2019,Slovenia,104,1203,0.08645054031587697
All,2019,Svalbard & Jan Mayen,2,3,0.6666666666666666
All,2019,Slovakia,88,1470,0.05986394557823129
All,2019,Sierra Leone,1,7,0.14285714285714285
All,2019,San Marino,0,7,0
All,2019,Senegal,3,116,0.02586206896551724
All,2019,Somalia,2,7,0.2857142857142857
All,2019,Suriname,0,8,0
All,2019,South Sudan,13,102,0.12745098039215685
All,2019,El Salvador,0,4,0
All,2019,Sint Maarten,0,1,0
All,2019,Syria,4,88,0.045454545454545456
All,2019,Eswatini,1,6,0.16666666666666666
All,2019,Chad,0,4,0
All,2019,Togo,1,30,0.03333333333333333
All,2019,Thailand,94,3958,0.023749368367862556
All,2019,Tajikistan,5,104,0.04807692307692308
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,3,0
All,2019,Tunisia,39,3010,0.012956810631229236
All,2019,Turkey,119,13947,0.008532300853230085
All,2019,Trinidad & Tobago,2,90,0.022222222222222223
All,2019,Taiwan,268,9001,0.029774469503388513
