esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Panama,2,47,0.0425531914893617
All,2017,Peru,11,165,0.06666666666666667
All,2017,French Polynesia,2,12,0.16666666666666666
All,2017,Papua New Guinea,0,10,0
All,2017,Philippines,13,240,0.05416666666666667
All,2017,Pakistan,44,1943,0.022645393721049924
All,2017,Poland,1935,5039,0.38400476284977175
All,2017,Palestinian Territories,3,53,0.05660377358490566
All,2017,Portugal,67,2914,0.02299245024021963
All,2017,Palau,1,1,1
All,2017,Paraguay,1,32,0.03125
All,2017,Qatar,14,288,0.04861111111111111
All,2017,Réunion,0,7,0
All,2017,Romania,15,841,0.0178359096313912
All,2017,Serbia,12,814,0.014742014742014743
All,2017,Russia,138,4515,0.030564784053156147
All,2017,Rwanda,4,30,0.13333333333333333
All,2017,Saudi Arabia,69,1831,0.037684325505188423
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,2,0
All,2017,Sudan,2,47,0.0425531914893617
All,2017,Sweden,1696,5845,0.29016253207869974
All,2017,Singapore,108,2937,0.03677221654749745
All,2017,Slovenia,35,540,0.06481481481481481
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,21,675,0.03111111111111111
All,2017,Sierra Leone,0,2,0
All,2017,San Marino,1,6,0.16666666666666666
All,2017,Senegal,3,35,0.08571428571428572
All,2017,Somalia,1,2,0.5
All,2017,Suriname,0,4,0
All,2017,South Sudan,1,18,0.05555555555555555
All,2017,El Salvador,0,5,0
All,2017,Syria,2,40,0.05
All,2017,Eswatini,1,3,0.3333333333333333
All,2017,Togo,0,7,0
All,2017,Thailand,39,1683,0.023172905525846704
All,2017,Tajikistan,4,58,0.06896551724137931
All,2017,Timor-Leste,1,1,1
All,2017,Tunisia,11,1062,0.010357815442561206
All,2017,Turkey,56,5922,0.009456264775413711
All,2017,Trinidad & Tobago,4,38,0.10526315789473684
All,2017,Taiwan,101,4471,0.022590024602997093
All,2017,Tanzania,7,107,0.06542056074766354
All,2017,Ukraine,23,650,0.03538461538461538
All,2017,Uganda,19,84,0.2261904761904762
All,2017,United States,3366,114635,0.029362760064552712
All,2017,Uruguay,2,178,0.011235955056179775
All,2017,Uzbekistan,2,28,0.07142857142857142
All,2017,Vatican City,0,1,0
All,2017,Venezuela,3,123,0.024390243902439025
All,2017,Vietnam,10,781,0.012804097311139564
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,3,0
All,2017,Yemen,0,51,0
All,2017,South Africa,104,2690,0.038661710037174724
All,2017,Zambia,2,48,0.041666666666666664
All,2017,Zimbabwe,8,102,0.0784313725490196
All,2018,United Arab Emirates,8,443,0.01805869074492099
All,2018,Afghanistan,0,8,0
All,2018,Antigua & Barbuda,0,3,0
All,2018,Anguilla,0,1,0
All,2018,Albania,0,39,0
All,2018,Armenia,3,69,0.043478260869565216
All,2018,Angola,1,6,0.16666666666666666
All,2018,Argentina,30,1994,0.015045135406218655
All,2018,Austria,1886,4221,0.44681355129116324
All,2018,Australia,675,18554,0.03638029535410154
All,2018,Aruba,0,1,0
All,2018,Azerbaijan,1,72,0.013888888888888888
All,2018,Bosnia & Herzegovina,0,60,0
All,2018,Barbados,1,14,0.07142857142857142
All,2018,Bangladesh,20,563,0.035523978685612786
All,2018,Belgium,295,4343,0.06792539719088188
All,2018,Burkina Faso,1,23,0.043478260869565216
All,2018,Bulgaria,4,308,0.012987012987012988
All,2018,Bahrain,0,38,0
All,2018,Burundi,2,27,0.07407407407407407
All,2018,Benin,7,66,0.10606060606060606
All,2018,Bermuda,0,1,0
All,2018,Brunei,0,43,0
All,2018,Bolivia,4,32,0.125
All,2018,Brazil,319,10827,0.029463378590560637
All,2018,Bahamas,1,7,0.14285714285714285
All,2018,Bhutan,0,4,0
All,2018,Botswana,1,59,0.01694915254237288
All,2018,Belarus,5,95,0.05263157894736842
All,2018,Belize,1,2,0.5
All,2018,Canada,763,16684,0.04573243826420523
All,2018,Congo - Kinshasa,0,21,0
All,2018,Central African Republic,1,2,0.5
All,2018,Congo - Brazzaville,0,6,0
All,2018,Switzerland,567,5916,0.09584178498985801
All,2018,Côte d’Ivoire,4,36,0.1111111111111111
All,2018,Chile,38,1396,0.027220630372492838
All,2018,Cameroon,6,196,0.030612244897959183
All,2018,China,2086,92277,0.022605849778384646
All,2018,Colombia,25,822,0.030413625304136254
All,2018,Costa Rica,8,86,0.09302325581395349
All,2018,Cuba,4,111,0.036036036036036036
All,2018,Curaçao,0,4,0
All,2018,Cyprus,8,309,0.025889967637540454
All,2018,Czechia,143,2439,0.058630586305863056
All,2018,Germany,2510,32813,0.07649407247127663
All,2018,Djibouti,0,1,0
All,2018,Denmark,299,4031,0.07417514264450509
All,2018,Dominican Republic,0,7,0
All,2018,Algeria,10,943,0.010604453870625663
All,2018,Ecuador,8,157,0.050955414012738856
All,2018,Estonia,27,321,0.08411214953271028
All,2018,Egypt,55,3178,0.017306482064191317
All,2018,Eritrea,0,1,0
All,2018,Spain,546,11127,0.04906983014289566
All,2018,Ethiopia,36,326,0.11042944785276074
All,2018,Finland,384,2769,0.13867822318526543
All,2018,Fiji,1,27,0.037037037037037035
All,2018,Falkland Islands,0,1,0
All,2018,Faroe Islands,0,8,0
All,2018,France,528,12892,0.040955631399317405
All,2018,Gabon,0,7,0
All,2018,United Kingdom,7794,34014,0.2291409419650732
All,2018,Grenada,1,27,0.037037037037037035
All,2018,Georgia,5,191,0.02617801047120419
All,2018,French Guiana,0,7,0
All,2018,Ghana,18,317,0.056782334384858045
All,2018,Greenland,4,11,0.36363636363636365
All,2018,Gambia,1,2,0.5
All,2018,Guinea,0,3,0
All,2018,Guadeloupe,0,6,0
All,2018,Greece,58,2356,0.02461799660441426
All,2018,Guatemala,1,26,0.038461538461538464
All,2018,Guam,0,1,0
All,2018,Guinea-Bissau,0,4,0
All,2018,Guyana,0,7,0
All,2018,Honduras,0,4,0
All,2018,Croatia,14,574,0.024390243902439025
All,2018,Haiti,0,4,0
All,2018,Hungary,139,1313,0.10586443259710586
All,2018,Indonesia,21,517,0.04061895551257253
All,2018,Ireland,105,2317,0.045317220543806644
All,2018,Israel,91,3693,0.02464121310587598
All,2018,Isle of Man,0,1,0
All,2018,India,307,25081,0.01224034129420677
All,2018,Iraq,26,352,0.07386363636363637
All,2018,Iran,164,11428,0.014350717535876793
All,2018,Iceland,19,186,0.10215053763440861
All,2018,Italy,695,16076,0.043232147300323466
All,2018,Jersey,4,22,0.18181818181818182
All,2018,Jamaica,3,40,0.075
All,2018,Jordan,9,460,0.01956521739130435
All,2018,Japan,1337,21032,0.06356979840243439
All,2018,Kenya,50,285,0.17543859649122806
All,2018,Kyrgyzstan,0,10,0
All,2018,Cambodia,1,38,0.02631578947368421
All,2018,St. Kitts & Nevis,2,15,0.13333333333333333
All,2018,North Korea,2,7,0.2857142857142857
All,2018,South Korea,377,12476,0.03021801859570375
All,2018,Kuwait,4,214,0.018691588785046728
All,2018,Kazakhstan,4,163,0.024539877300613498
All,2018,Laos,0,9,0
All,2018,Lebanon,17,422,0.04028436018957346
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,9,0.1111111111111111
All,2018,Sri Lanka,5,169,0.029585798816568046
All,2018,Liberia,0,3,0
All,2018,Lesotho,1,2,0.5
All,2018,Lithuania,12,362,0.03314917127071823
All,2018,Luxembourg,29,217,0.1336405529953917
All,2018,Latvia,9,107,0.08411214953271028
All,2018,Libya,2,30,0.06666666666666667
All,2018,Morocco,14,590,0.023728813559322035
All,2018,Monaco,0,10,0
All,2018,Moldova,3,38,0.07894736842105263
All,2018,Montenegro,0,30,0
All,2018,Madagascar,0,8,0
All,2018,North Macedonia,3,93,0.03225806451612903
All,2018,Mali,3,11,0.2727272727272727
All,2018,Myanmar (Burma),0,12,0
All,2018,Mongolia,3,64,0.046875
All,2018,Martinique,0,5,0
All,2018,Mauritania,0,4,0
All,2018,Montserrat,0,2,0
All,2018,Malta,3,73,0.0410958904109589
All,2018,Mauritius,2,35,0.05714285714285714
All,2018,Maldives,0,6,0
All,2018,Malawi,5,50,0.1
All,2018,Mexico,77,3144,0.024491094147582698
All,2018,Malaysia,51,2135,0.023887587822014052
All,2018,Mozambique,2,28,0.07142857142857142
All,2018,Namibia,2,18,0.1111111111111111
All,2018,New Caledonia,0,11,0
All,2018,Niger,2,18,0.1111111111111111
All,2018,Nigeria,48,1019,0.047105004906771344
All,2018,Nicaragua,0,3,0
All,2018,Netherlands,4077,9417,0.4329404268875438
All,2018,Norway,398,3245,0.1226502311248074
All,2018,Nepal,6,116,0.05172413793103448
All,2018,New Zealand,135,2466,0.05474452554744526
All,2018,Oman,5,161,0.031055900621118012
All,2018,Panama,2,54,0.037037037037037035
All,2018,Peru,15,174,0.08620689655172414
All,2018,French Polynesia,1,12,0.08333333333333333
All,2018,Papua New Guinea,0,12,0
All,2018,Philippines,7,284,0.02464788732394366
All,2018,Pakistan,50,2349,0.021285653469561516
All,2018,Poland,2113,5276,0.40049279757391965
All,2018,Palestinian Territories,2,70,0.02857142857142857
All,2018,Portugal,81,2853,0.028391167192429023
All,2018,Palau,1,1,1
All,2018,Paraguay,0,17,0
All,2018,Qatar,15,292,0.05136986301369863
All,2018,Réunion,0,12,0
All,2018,Romania,25,919,0.02720348204570185
All,2018,Serbia,18,845,0.021301775147928994
All,2018,Russia,138,5000,0.0276
All,2018,Rwanda,5,31,0.16129032258064516
All,2018,Saudi Arabia,71,1990,0.035678391959798994
All,2018,Seychelles,0,2,0
All,2018,Sudan,1,56,0.017857142857142856
All,2018,Sweden,2116,5886,0.35949711179068977
All,2018,Singapore,120,2941,0.04080244814688881
All,2018,Slovenia,71,597,0.11892797319932999
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,38,635,0.05984251968503937
All,2018,San Marino,0,5,0
All,2018,Senegal,4,44,0.09090909090909091
All,2018,Suriname,0,4,0
All,2018,South Sudan,0,23,0
All,2018,El Salvador,0,2,0
All,2018,Syria,0,41,0
All,2018,Eswatini,0,2,0
All,2018,Chad,0,1,0
All,2018,Togo,1,16,0.0625
All,2018,Thailand,47,1812,0.025938189845474614
All,2018,Tajikistan,1,37,0.02702702702702703
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,17,1187,0.014321819713563605
All,2018,Tonga,0,1,0
All,2018,Turkey,73,6672,0.010941247002398081
All,2018,Trinidad & Tobago,3,43,0.06976744186046512
All,2018,Taiwan,132,4388,0.0300820419325433
All,2018,Tanzania,17,102,0.16666666666666666
All,2018,Ukraine,20,787,0.025412960609911054
All,2018,Uganda,24,118,0.2033898305084746
All,2018,United States,4276,115691,0.03696052415486079
All,2018,Uruguay,5,210,0.023809523809523808
All,2018,Uzbekistan,3,29,0.10344827586206896
All,2018,Vatican City,0,4,0
All,2018,Venezuela,3,101,0.0297029702970297
All,2018,British Virgin Islands,0,5,0
All,2018,Vietnam,16,930,0.017204301075268817
All,2018,Vanuatu,0,3,0
All,2018,Samoa,0,1,0
All,2018,Yemen,1,54,0.018518518518518517
All,2018,South Africa,130,2858,0.04548635409377187
All,2018,Zambia,3,42,0.07142857142857142
All,2018,Zimbabwe,6,104,0.057692307692307696
All,2019,United Arab Emirates,21,495,0.04242424242424243
All,2019,Afghanistan,0,12,0
All,2019,Antigua & Barbuda,0,3,0
All,2019,Albania,1,27,0.037037037037037035
All,2019,Armenia,6,75,0.08
All,2019,Angola,0,2,0
All,2019,Argentina,40,2078,0.019249278152069296
All,2019,Austria,2173,4187,0.5189873417721519
All,2019,Australia,767,18389,0.041709717766055796
All,2019,Aruba,0,4,0
All,2019,Azerbaijan,6,92,0.06521739130434782
All,2019,Bosnia & Herzegovina,2,67,0.029850746268656716
All,2019,Barbados,2,23,0.08695652173913043
All,2019,Bangladesh,26,704,0.036931818181818184
All,2019,Belgium,355,4132,0.08591481122942884
All,2019,Burkina Faso,3,22,0.13636363636363635
All,2019,Bulgaria,22,309,0.07119741100323625
All,2019,Bahrain,1,48,0.020833333333333332
All,2019,Burundi,0,22,0
All,2019,Benin,8,65,0.12307692307692308
All,2019,Bermuda,0,3,0
All,2019,Brunei,0,43,0
All,2019,Bolivia,9,30,0.3
All,2019,Brazil,269,11418,0.02355929234541951
All,2019,Bahamas,0,4,0
All,2019,Bhutan,0,8,0
All,2019,Botswana,3,62,0.04838709677419355
All,2019,Belarus,2,80,0.025
All,2019,Belize,0,5,0
All,2019,Canada,809,16732,0.04835046617260339
All,2019,Congo - Kinshasa,1,18,0.05555555555555555
All,2019,Congo - Brazzaville,2,7,0.2857142857142857
All,2019,Switzerland,833,6210,0.13413848631239936
All,2019,Côte d’Ivoire,4,32,0.125
All,2019,Chile,50,1374,0.036390101892285295
All,2019,Cameroon,4,191,0.020942408376963352
All,2019,China,2891,104334,0.02770908812084268
All,2019,Colombia,47,850,0.05529411764705883
All,2019,Costa Rica,4,77,0.05194805194805195
All,2019,Cuba,7,117,0.05982905982905983
All,2019,Cape Verde,0,1,0
All,2019,Cyprus,10,277,0.036101083032490974
All,2019,Czechia,139,2369,0.058674546222034614
All,2019,Germany,6249,32553,0.19196387429729977
All,2019,Djibouti,0,1,0
All,2019,Denmark,349,3998,0.0872936468234117
All,2019,Dominican Republic,1,9,0.1111111111111111
All,2019,Algeria,7,1023,0.006842619745845552
All,2019,Ecuador,12,183,0.06557377049180328
All,2019,Estonia,20,323,0.06191950464396285
All,2019,Egypt,75,3448,0.021751740139211138
All,2019,Eritrea,0,7,0
All,2019,Spain,680,11092,0.06130544536602957
All,2019,Ethiopia,34,350,0.09714285714285714
All,2019,Finland,980,2718,0.36055923473142015
All,2019,Fiji,2,44,0.045454545454545456
All,2019,Falkland Islands,0,3,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,2,11,0.18181818181818182
All,2019,France,644,12531,0.0513925464847179
All,2019,Gabon,2,16,0.125
All,2019,United Kingdom,8114,34697,0.23385307087068047
All,2019,Grenada,0,21,0
All,2019,Georgia,11,250,0.044
All,2019,French Guiana,1,5,0.2
All,2019,Ghana,28,413,0.06779661016949153
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,7,0.2857142857142857
All,2019,Gambia,0,3,0
All,2019,Guinea,0,3,0
All,2019,Guadeloupe,1,6,0.16666666666666666
All,2019,Greece,71,2314,0.030682800345721694
All,2019,Guatemala,3,22,0.13636363636363635
All,2019,Guam,0,1,0
All,2019,Guinea-Bissau,0,4,0
All,2019,Guyana,0,2,0
All,2019,Honduras,2,6,0.3333333333333333
All,2019,Croatia,18,553,0.0325497287522604
All,2019,Haiti,0,2,0
All,2019,Hungary,656,1229,0.5337672904800651
All,2019,Indonesia,67,705,0.0950354609929078
All,2019,Ireland,131,2314,0.05661192739844425
All,2019,Israel,112,3639,0.0307776861775213
All,2019,Isle of Man,0,2,0
All,2019,India,273,27749,0.009838192367292515
All,2019,Iraq,26,484,0.05371900826446281
All,2019,Iran,178,12556,0.014176489327811405
All,2019,Iceland,25,169,0.14792899408284024
All,2019,Italy,845,16245,0.052016004924592185
All,2019,Jersey,1,24,0.041666666666666664
All,2019,Jamaica,0,39,0
All,2019,Jordan,7,491,0.014256619144602852
All,2019,Japan,1591,20570,0.07734564900340302
All,2019,Kenya,48,252,0.19047619047619047
All,2019,Kyrgyzstan,1,18,0.05555555555555555
All,2019,Cambodia,1,36,0.027777777777777776
All,2019,St. Kitts & Nevis,1,11,0.09090909090909091
All,2019,North Korea,0,7,0
All,2019,South Korea,425,11949,0.03556782994392836
All,2019,Kuwait,5,176,0.028409090909090908
All,2019,Kazakhstan,8,173,0.046242774566473986
All,2019,Laos,0,6,0
All,2019,Lebanon,14,427,0.03278688524590164
All,2019,Liechtenstein,1,11,0.09090909090909091
All,2019,Sri Lanka,8,173,0.046242774566473986
All,2019,Liberia,0,3,0
All,2019,Lesotho,0,2,0
All,2019,Lithuania,13,389,0.033419023136246784
All,2019,Luxembourg,51,221,0.23076923076923078
All,2019,Latvia,8,106,0.07547169811320754
All,2019,Libya,4,32,0.125
All,2019,Morocco,18,759,0.023715415019762844
All,2019,Monaco,0,22,0
All,2019,Moldova,4,24,0.16666666666666666
All,2019,Montenegro,1,34,0.029411764705882353
All,2019,Madagascar,3,17,0.17647058823529413
All,2019,North Macedonia,5,95,0.05263157894736842
All,2019,Mali,4,16,0.25
All,2019,Myanmar (Burma),2,22,0.09090909090909091
All,2019,Mongolia,2,40,0.05
All,2019,Martinique,1,6,0.16666666666666666
All,2019,Mauritania,2,7,0.2857142857142857
All,2019,Malta,3,71,0.04225352112676056
All,2019,Mauritius,1,29,0.034482758620689655
All,2019,Maldives,1,4,0.25
All,2019,Malawi,8,49,0.16326530612244897
All,2019,Mexico,92,3284,0.028014616321559074
All,2019,Malaysia,52,2174,0.02391904323827047
All,2019,Mozambique,3,23,0.13043478260869565
All,2019,Namibia,2,32,0.0625
All,2019,New Caledonia,0,9,0
All,2019,Niger,0,9,0
All,2019,Nigeria,42,1142,0.03677758318739054
All,2019,Nicaragua,0,2,0
All,2019,Netherlands,5147,9363,0.5497169710562854
All,2019,Norway,776,3256,0.23832923832923833
All,2019,Nepal,12,149,0.08053691275167785
All,2019,New Zealand,157,2534,0.06195737963693765
All,2019,Oman,4,172,0.023255813953488372
All,2019,Panama,6,59,0.1016949152542373
All,2019,Peru,7,221,0.03167420814479638
All,2019,French Polynesia,1,17,0.058823529411764705
All,2019,Papua New Guinea,2,8,0.25
All,2019,Philippines,10,309,0.032362459546925564
All,2019,Pakistan,59,2950,0.02
All,2019,Poland,2164,5197,0.4163940735039446
All,2019,Palestinian Territories,2,63,0.031746031746031744
All,2019,Portugal,102,2923,0.034895655148819704
All,2019,Palau,0,1,0
All,2019,Paraguay,0,20,0
All,2019,Qatar,87,293,0.29692832764505117
All,2019,Réunion,0,17,0
All,2019,Romania,37,857,0.043173862310385065
All,2019,Serbia,19,815,0.023312883435582823
All,2019,Russia,172,5250,0.03276190476190476
All,2019,Rwanda,8,48,0.16666666666666666
All,2019,Saudi Arabia,113,2214,0.05103884372177055
All,2019,Seychelles,0,2,0
All,2019,Sudan,4,63,0.06349206349206349
All,2019,Sweden,2435,5834,0.4173808707576277
All,2019,Singapore,156,2765,0.056419529837251355
All,2019,Slovenia,40,521,0.07677543186180422
All,2019,Slovakia,38,617,0.06158833063209076
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,3,0
All,2019,Senegal,2,42,0.047619047619047616
All,2019,Somalia,0,4,0
All,2019,Suriname,0,6,0
All,2019,South Sudan,1,14,0.07142857142857142
All,2019,El Salvador,0,1,0
All,2019,Syria,1,45,0.022222222222222223
All,2019,Eswatini,1,4,0.25
All,2019,Chad,0,1,0
All,2019,Togo,0,15,0
All,2019,Thailand,59,1876,0.0314498933901919
All,2019,Tajikistan,0,33,0
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,14,1178,0.011884550084889643
All,2019,Turkey,69,7653,0.00901607212857703
All,2019,Trinidad & Tobago,1,44,0.022727272727272728
All,2019,Taiwan,156,4396,0.03548680618744313
All,2019,Tanzania,14,141,0.09929078014184398
All,2019,Ukraine,38,760,0.05
All,2019,Uganda,26,136,0.19117647058823528
All,2019,United States,5265,116404,0.045230404453455206
All,2019,Uruguay,7,194,0.03608247422680412
All,2019,Uzbekistan,1,30,0.03333333333333333
All,2019,Vatican City,0,7,0
All,2019,Venezuela,4,73,0.0547945205479452
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,36,1178,0.030560271646859084
All,2019,Vanuatu,0,7,0
All,2019,Samoa,0,2,0
All,2019,Yemen,1,64,0.015625
All,2019,South Africa,162,2984,0.054289544235924934
All,2019,Zambia,7,43,0.16279069767441862
All,2019,Zimbabwe,9,71,0.1267605633802817
All,2020,Andorra,0,1,0
All,2020,United Arab Emirates,51,661,0.07715582450832073
All,2020,Afghanistan,1,18,0.05555555555555555
All,2020,Antigua & Barbuda,1,8,0.125
All,2020,Albania,1,31,0.03225806451612903
All,2020,Armenia,7,87,0.08045977011494253
All,2020,Angola,1,8,0.125
All,2020,Argentina,45,2287,0.019676432006996064
All,2020,Austria,2651,4628,0.5728176318063959
All,2020,Australia,1168,19787,0.05902865517764189
All,2020,Aruba,1,3,0.3333333333333333
All,2020,Azerbaijan,5,97,0.05154639175257732
All,2020,Bosnia & Herzegovina,0,76,0
All,2020,Barbados,0,14,0
All,2020,Bangladesh,54,945,0.05714285714285714
All,2020,Belgium,555,4576,0.12128496503496504
All,2020,Burkina Faso,5,47,0.10638297872340426
All,2020,Bulgaria,19,360,0.05277777777777778
All,2020,Bahrain,7,70,0.1
All,2020,Burundi,2,19,0.10526315789473684
All,2020,Benin,7,61,0.11475409836065574
All,2020,Bermuda,0,4,0
All,2020,Brunei,1,44,0.022727272727272728
All,2020,Bolivia,4,23,0.17391304347826086
All,2020,Brazil,358,14075,0.025435168738898756
All,2020,Bahamas,0,7,0
All,2020,Bhutan,0,13,0
All,2020,Botswana,4,84,0.047619047619047616
All,2020,Belarus,5,101,0.04950495049504951
All,2020,Belize,1,4,0.25
All,2020,Canada,1365,18261,0.07474946607524231
All,2020,Congo - Kinshasa,3,35,0.08571428571428572
All,2020,Central African Republic,0,2,0
All,2020,Congo - Brazzaville,3,9,0.3333333333333333
All,2020,Switzerland,1648,6577,0.2505701687699559
All,2020,Côte d’Ivoire,5,47,0.10638297872340426
All,2020,Chile,77,1535,0.0501628664495114
All,2020,Cameroon,10,316,0.03164556962025317
All,2020,China,4161,113135,0.036779069253546647
All,2020,Colombia,70,1096,0.06386861313868614
All,2020,Costa Rica,4,81,0.04938271604938271
All,2020,Cuba,4,99,0.04040404040404041
All,2020,Cape Verde,0,3,0
All,2020,Curaçao,0,3,0
