esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Sierra Leone,0,2,0
All,2017,San Marino,1,4,0.25
All,2017,Senegal,2,31,0.06451612903225806
All,2017,Somalia,1,2,0.5
All,2017,Suriname,0,4,0
All,2017,South Sudan,1,18,0.05555555555555555
All,2017,El Salvador,0,3,0
All,2017,Syria,2,40,0.05
All,2017,Eswatini,1,2,0.5
All,2017,Togo,0,6,0
All,2017,Thailand,37,1655,0.022356495468277945
All,2017,Tajikistan,1,65,0.015384615384615385
All,2017,Tunisia,12,1069,0.011225444340505144
All,2017,Turkey,54,5766,0.009365244536940686
All,2017,Trinidad & Tobago,5,39,0.1282051282051282
All,2017,Taiwan,102,4359,0.02339986235375086
All,2017,Tanzania,7,101,0.06930693069306931
All,2017,Ukraine,19,564,0.03368794326241135
All,2017,Uganda,19,80,0.2375
All,2017,United States,3296,106627,0.030911495212282068
All,2017,Uruguay,2,175,0.011428571428571429
All,2017,Uzbekistan,1,23,0.043478260869565216
All,2017,Vatican City,0,1,0
All,2017,Venezuela,3,116,0.02586206896551724
All,2017,Vietnam,10,746,0.013404825737265416
All,2017,Vanuatu,0,4,0
All,2017,Samoa,0,2,0
All,2017,Yemen,1,54,0.018518518518518517
All,2017,South Africa,102,2573,0.03964244073066459
All,2017,Zambia,2,45,0.044444444444444446
All,2017,Zimbabwe,8,100,0.08
All,2018,United Arab Emirates,8,431,0.018561484918793503
All,2018,Afghanistan,0,8,0
All,2018,Antigua & Barbuda,0,4,0
All,2018,Anguilla,0,1,0
All,2018,Albania,0,33,0
All,2018,Armenia,1,63,0.015873015873015872
All,2018,Angola,1,4,0.25
All,2018,Argentina,29,1966,0.014750762970498474
All,2018,Austria,1870,4070,0.4594594594594595
All,2018,Australia,624,17987,0.03469172179907711
All,2018,Aruba,0,1,0
All,2018,Azerbaijan,1,76,0.013157894736842105
All,2018,Bosnia & Herzegovina,0,58,0
All,2018,Barbados,1,12,0.08333333333333333
All,2018,Bangladesh,22,564,0.03900709219858156
All,2018,Belgium,283,4167,0.06791456683465323
All,2018,Burkina Faso,1,22,0.045454545454545456
All,2018,Bulgaria,4,292,0.0136986301369863
All,2018,Bahrain,0,37,0
All,2018,Burundi,1,25,0.04
All,2018,Benin,7,65,0.1076923076923077
All,2018,Bermuda,0,2,0
All,2018,Brunei,0,42,0
All,2018,Bolivia,5,31,0.16129032258064516
All,2018,Brazil,308,10789,0.028547594772453423
All,2018,Bahamas,1,6,0.16666666666666666
All,2018,Bhutan,0,4,0
All,2018,Botswana,1,60,0.016666666666666666
All,2018,Belarus,3,89,0.033707865168539325
All,2018,Belize,1,2,0.5
All,2018,Canada,729,15998,0.045568196024503065
All,2018,Congo - Kinshasa,0,19,0
All,2018,Central African Republic,1,2,0.5
All,2018,Congo - Brazzaville,0,6,0
All,2018,Switzerland,551,5684,0.09693877551020408
All,2018,Côte d’Ivoire,3,35,0.08571428571428572
All,2018,Chile,37,1352,0.027366863905325445
All,2018,Cameroon,6,205,0.02926829268292683
All,2018,China,2064,92135,0.022401910240408097
All,2018,Colombia,24,792,0.030303030303030304
All,2018,Costa Rica,7,79,0.08860759493670886
All,2018,Cuba,4,105,0.0380952380952381
All,2018,Curaçao,0,2,0
All,2018,Cyprus,8,304,0.02631578947368421
All,2018,Czechia,140,2310,0.06060606060606061
All,2018,Germany,2451,31890,0.0768579492003763
All,2018,Djibouti,0,1,0
All,2018,Denmark,287,3835,0.07483702737940026
All,2018,Dominican Republic,0,6,0
All,2018,Algeria,11,966,0.011387163561076604
All,2018,Ecuador,9,150,0.06
All,2018,Estonia,27,314,0.08598726114649681
All,2018,Egypt,48,3100,0.015483870967741935
All,2018,Eritrea,0,1,0
All,2018,Spain,522,10958,0.047636430005475454
All,2018,Ethiopia,36,318,0.11320754716981132
All,2018,Finland,388,2741,0.141554177307552
All,2018,Fiji,1,25,0.04
All,2018,Falkland Islands,0,1,0
All,2018,Faroe Islands,0,8,0
All,2018,France,530,13591,0.03899639467294533
All,2018,Gabon,0,5,0
All,2018,United Kingdom,7628,31664,0.2409044972208186
All,2018,Grenada,1,27,0.037037037037037035
All,2018,Georgia,5,174,0.028735632183908046
All,2018,French Guiana,0,7,0
All,2018,Ghana,16,296,0.05405405405405406
All,2018,Greenland,2,6,0.3333333333333333
All,2018,Gambia,1,2,0.5
All,2018,Guinea,0,3,0
All,2018,Guadeloupe,0,9,0
All,2018,Greece,56,2316,0.024179620034542316
All,2018,Guatemala,1,25,0.04
All,2018,Guinea-Bissau,0,4,0
All,2018,Guyana,0,6,0
All,2018,Honduras,0,4,0
All,2018,Croatia,14,559,0.025044722719141325
All,2018,Haiti,0,3,0
All,2018,Hungary,131,1282,0.10218408736349453
All,2018,Indonesia,24,506,0.04743083003952569
All,2018,Ireland,103,2229,0.0462090623598026
All,2018,Israel,84,3583,0.023444041306168017
All,2018,Isle of Man,0,1,0
All,2018,India,295,24899,0.011847865376119524
All,2018,Iraq,25,335,0.07462686567164178
All,2018,Iran,161,11438,0.014075887392900856
All,2018,Iceland,18,178,0.10112359550561797
All,2018,Italy,655,15794,0.04147144485247562
All,2018,Jersey,5,28,0.17857142857142858
All,2018,Jamaica,3,37,0.08108108108108109
All,2018,Jordan,8,453,0.017660044150110375
All,2018,Japan,1333,20982,0.06353064531503193
All,2018,Kenya,45,268,0.16791044776119404
All,2018,Kyrgyzstan,0,9,0
All,2018,Cambodia,2,35,0.05714285714285714
All,2018,St. Kitts & Nevis,2,11,0.18181818181818182
All,2018,North Korea,0,5,0
All,2018,South Korea,388,12123,0.03200527922131485
All,2018,Kuwait,5,213,0.023474178403755867
All,2018,Kazakhstan,4,160,0.025
All,2018,Laos,0,8,0
All,2018,Lebanon,15,424,0.03537735849056604
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,9,0.1111111111111111
All,2018,Sri Lanka,5,163,0.03067484662576687
All,2018,Liberia,0,5,0
All,2018,Lesotho,1,2,0.5
All,2018,Lithuania,11,360,0.030555555555555555
All,2018,Luxembourg,28,212,0.1320754716981132
All,2018,Latvia,8,104,0.07692307692307693
All,2018,Libya,1,18,0.05555555555555555
All,2018,Morocco,9,590,0.015254237288135594
All,2018,Monaco,0,8,0
All,2018,Moldova,1,29,0.034482758620689655
All,2018,Montenegro,0,31,0
All,2018,Madagascar,0,9,0
All,2018,North Macedonia,2,97,0.020618556701030927
All,2018,Mali,3,12,0.25
All,2018,Myanmar (Burma),0,8,0
All,2018,Mongolia,3,62,0.04838709677419355
All,2018,Martinique,0,3,0
All,2018,Mauritania,0,3,0
All,2018,Montserrat,0,1,0
All,2018,Malta,3,72,0.041666666666666664
All,2018,Mauritius,2,34,0.058823529411764705
All,2018,Maldives,0,5,0
All,2018,Malawi,4,39,0.10256410256410256
All,2018,Mexico,74,3104,0.02384020618556701
All,2018,Malaysia,50,2118,0.023607176581680833
All,2018,Mozambique,2,33,0.06060606060606061
All,2018,Namibia,3,16,0.1875
All,2018,New Caledonia,0,11,0
All,2018,Niger,2,18,0.1111111111111111
All,2018,Nigeria,41,985,0.0416243654822335
All,2018,Nicaragua,0,3,0
All,2018,Netherlands,3960,8950,0.4424581005586592
All,2018,Norway,387,2775,0.13945945945945945
All,2018,Nepal,6,103,0.05825242718446602
All,2018,New Zealand,130,2412,0.0538971807628524
All,2018,Oman,5,163,0.03067484662576687
All,2018,Panama,1,47,0.02127659574468085
All,2018,Peru,13,159,0.08176100628930817
All,2018,French Polynesia,0,11,0
All,2018,Papua New Guinea,0,13,0
All,2018,Philippines,7,259,0.02702702702702703
All,2018,Pakistan,47,2306,0.020381613183000868
All,2018,Poland,2128,5152,0.41304347826086957
All,2018,Palestinian Territories,2,72,0.027777777777777776
All,2018,Portugal,78,2794,0.02791696492483894
All,2018,Palau,1,1,1
All,2018,Paraguay,0,16,0
All,2018,Qatar,17,297,0.05723905723905724
All,2018,Réunion,0,12,0
All,2018,Romania,22,893,0.02463605823068309
All,2018,Serbia,20,842,0.023752969121140142
All,2018,Russia,122,4882,0.02498975829578042
All,2018,Rwanda,4,29,0.13793103448275862
All,2018,Saudi Arabia,68,1956,0.034764826175869123
All,2018,Seychelles,0,2,0
All,2018,Sudan,1,50,0.02
All,2018,Sweden,2086,5757,0.3623414973076255
All,2018,Singapore,112,2886,0.038808038808038806
All,2018,Slovenia,71,588,0.12074829931972789
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,34,601,0.056572379367720464
All,2018,San Marino,0,3,0
All,2018,Senegal,4,38,0.10526315789473684
All,2018,Suriname,0,4,0
All,2018,South Sudan,0,19,0
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,2,0
All,2018,Syria,0,38,0
All,2018,Eswatini,0,2,0
All,2018,Chad,0,1,0
All,2018,Togo,1,16,0.0625
All,2018,Thailand,43,1810,0.023756906077348067
All,2018,Tajikistan,0,33,0
All,2018,Timor-Leste,0,4,0
All,2018,Turkmenistan,0,2,0
All,2018,Tunisia,14,1215,0.011522633744855968
All,2018,Tonga,0,1,0
All,2018,Turkey,67,6624,0.010114734299516908
All,2018,Trinidad & Tobago,2,32,0.0625
All,2018,Taiwan,127,4305,0.029500580720092914
All,2018,Tanzania,14,93,0.15053763440860216
All,2018,Ukraine,16,751,0.02130492676431425
All,2018,Uganda,21,111,0.1891891891891892
All,2018,United States,4157,111670,0.037225754455090895
All,2018,Uruguay,4,206,0.019417475728155338
All,2018,Uzbekistan,2,27,0.07407407407407407
All,2018,Venezuela,1,93,0.010752688172043012
All,2018,British Virgin Islands,0,5,0
All,2018,Vietnam,16,907,0.017640573318632856
All,2018,Vanuatu,0,2,0
All,2018,Samoa,0,1,0
All,2018,Yemen,0,47,0
All,2018,South Africa,119,2745,0.043351548269581056
All,2018,Zambia,3,44,0.06818181818181818
All,2018,Zimbabwe,4,102,0.0392156862745098
All,2019,United Arab Emirates,18,473,0.03805496828752643
All,2019,Afghanistan,0,11,0
All,2019,Antigua & Barbuda,0,3,0
All,2019,Albania,0,25,0
All,2019,Armenia,5,75,0.06666666666666667
All,2019,Angola,0,1,0
All,2019,Argentina,35,2044,0.017123287671232876
All,2019,Austria,2163,4044,0.5348664688427299
All,2019,Australia,714,17868,0.039959704499664205
All,2019,Aruba,0,1,0
All,2019,Azerbaijan,3,87,0.034482758620689655
All,2019,Bosnia & Herzegovina,2,65,0.03076923076923077
All,2019,Barbados,2,19,0.10526315789473684
All,2019,Bangladesh,25,693,0.03607503607503607
All,2019,Belgium,329,4008,0.08208582834331338
All,2019,Burkina Faso,3,23,0.13043478260869565
All,2019,Bulgaria,18,285,0.06315789473684211
All,2019,Bahrain,1,48,0.020833333333333332
All,2019,Burundi,0,13,0
All,2019,Benin,7,67,0.1044776119402985
All,2019,Bermuda,0,3,0
All,2019,Brunei,0,44,0
All,2019,Bolivia,6,22,0.2727272727272727
All,2019,Brazil,265,11430,0.023184601924759404
All,2019,Bahamas,0,4,0
All,2019,Bhutan,0,6,0
All,2019,Botswana,2,58,0.034482758620689655
All,2019,Belarus,2,78,0.02564102564102564
All,2019,Belize,0,3,0
All,2019,Canada,776,16133,0.04810016735882973
All,2019,Congo - Kinshasa,1,19,0.05263157894736842
All,2019,Congo - Brazzaville,2,7,0.2857142857142857
All,2019,Switzerland,801,5957,0.13446365620278664
All,2019,Côte d’Ivoire,3,33,0.09090909090909091
All,2019,Chile,46,1349,0.0340993328391401
All,2019,Cameroon,4,196,0.02040816326530612
All,2019,China,2818,104756,0.026900607125128873
All,2019,Colombia,45,820,0.054878048780487805
All,2019,Costa Rica,3,74,0.04054054054054054
All,2019,Cuba,6,107,0.056074766355140186
All,2019,Cape Verde,0,1,0
All,2019,Cyprus,9,270,0.03333333333333333
All,2019,Czechia,129,2199,0.058663028649386086
All,2019,Germany,6177,31860,0.19387947269303202
All,2019,Denmark,328,3786,0.08663497094558902
All,2019,Dominican Republic,1,9,0.1111111111111111
All,2019,Algeria,6,1048,0.0057251908396946565
All,2019,Ecuador,12,177,0.06779661016949153
All,2019,Estonia,18,319,0.05642633228840126
All,2019,Egypt,68,3399,0.020005884083553988
All,2019,Eritrea,0,4,0
All,2019,Spain,669,10978,0.06094006194206595
All,2019,Ethiopia,34,350,0.09714285714285714
All,2019,Finland,965,2626,0.3674790555978675
All,2019,Fiji,2,39,0.05128205128205128
All,2019,Falkland Islands,0,3,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,2,10,0.2
All,2019,France,648,13127,0.049363906452350115
All,2019,Gabon,1,12,0.08333333333333333
All,2019,United Kingdom,7909,32454,0.24369877364885684
All,2019,Grenada,0,22,0
All,2019,Georgia,11,198,0.05555555555555555
All,2019,French Guiana,1,4,0.25
All,2019,Ghana,27,382,0.07068062827225131
All,2019,Gibraltar,0,2,0
All,2019,Greenland,1,4,0.25
All,2019,Gambia,0,3,0
All,2019,Guinea,0,3,0
All,2019,Guadeloupe,1,7,0.14285714285714285
All,2019,Greece,67,2279,0.029398859148749453
All,2019,Guatemala,3,23,0.13043478260869565
All,2019,Guam,0,1,0
All,2019,Guinea-Bissau,0,4,0
All,2019,Guyana,0,1,0
All,2019,Honduras,1,5,0.2
All,2019,Croatia,17,548,0.03102189781021898
All,2019,Haiti,0,1,0
All,2019,Hungary,652,1180,0.5525423728813559
All,2019,Indonesia,62,675,0.09185185185185185
All,2019,Ireland,127,2215,0.05733634311512415
All,2019,Israel,111,3578,0.03102291783119061
All,2019,Isle of Man,0,2,0
All,2019,India,255,27831,0.009162444755847796
All,2019,Iraq,23,464,0.04956896551724138
All,2019,Iran,182,12644,0.014394179057260361
All,2019,Iceland,21,160,0.13125
All,2019,Italy,825,16033,0.051456371234329196
All,2019,Jersey,1,24,0.041666666666666664
All,2019,Jamaica,0,36,0
All,2019,Jordan,6,495,0.012121212121212121
All,2019,Japan,1567,20438,0.07667090713377042
All,2019,Kenya,48,241,0.1991701244813278
All,2019,Kyrgyzstan,1,15,0.06666666666666667
All,2019,Cambodia,1,25,0.04
All,2019,St. Kitts & Nevis,1,10,0.1
All,2019,North Korea,0,5,0
All,2019,South Korea,434,11685,0.03714163457424048
All,2019,Kuwait,4,174,0.022988505747126436
All,2019,Kazakhstan,9,179,0.05027932960893855
All,2019,Laos,0,6,0
All,2019,Lebanon,15,427,0.0351288056206089
All,2019,Liechtenstein,1,10,0.1
All,2019,Sri Lanka,5,173,0.028901734104046242
All,2019,Liberia,0,3,0
All,2019,Lesotho,0,2,0
All,2019,Lithuania,13,387,0.03359173126614987
All,2019,Luxembourg,43,209,0.20574162679425836
All,2019,Latvia,8,103,0.07766990291262135
All,2019,Libya,3,26,0.11538461538461539
All,2019,Morocco,14,736,0.019021739130434784
All,2019,Monaco,0,24,0
All,2019,Moldova,3,21,0.14285714285714285
All,2019,Montenegro,0,32,0
All,2019,Madagascar,2,14,0.14285714285714285
All,2019,North Macedonia,5,89,0.056179775280898875
All,2019,Mali,3,12,0.25
All,2019,Myanmar (Burma),2,17,0.11764705882352941
All,2019,Mongolia,2,36,0.05555555555555555
All,2019,Martinique,1,5,0.2
All,2019,Mauritania,1,5,0.2
All,2019,Malta,2,69,0.028985507246376812
All,2019,Mauritius,0,26,0
All,2019,Maldives,0,3,0
All,2019,Malawi,8,41,0.1951219512195122
All,2019,Mexico,89,3222,0.027622594661700806
All,2019,Malaysia,50,2194,0.022789425706472195
All,2019,Mozambique,2,21,0.09523809523809523
All,2019,Namibia,2,31,0.06451612903225806
All,2019,New Caledonia,0,7,0
All,2019,Niger,0,10,0
All,2019,Nigeria,38,1108,0.03429602888086643
All,2019,Nicaragua,0,3,0
All,2019,Netherlands,4953,8816,0.5618194192377496
All,2019,Norway,740,2873,0.2575704838148277
All,2019,Nepal,11,127,0.08661417322834646
All,2019,New Zealand,146,2446,0.059689288634505316
All,2019,Oman,4,171,0.023391812865497075
All,2019,Panama,4,58,0.06896551724137931
All,2019,Peru,7,207,0.033816425120772944
All,2019,French Polynesia,1,13,0.07692307692307693
All,2019,Papua New Guinea,2,9,0.2222222222222222
All,2019,Philippines,10,289,0.03460207612456748
All,2019,Pakistan,51,2945,0.01731748726655348
All,2019,Poland,2191,5087,0.43070572046392763
All,2019,Palestinian Territories,2,59,0.03389830508474576
All,2019,Portugal,99,2887,0.0342916522341531
All,2019,Palau,0,1,0
All,2019,Paraguay,0,19,0
All,2019,Qatar,85,297,0.28619528619528617
All,2019,Réunion,0,17,0
All,2019,Romania,32,834,0.03836930455635491
All,2019,Serbia,19,810,0.02345679012345679
All,2019,Russia,142,5090,0.027897838899803535
All,2019,Rwanda,6,41,0.14634146341463414
All,2019,Saudi Arabia,108,2188,0.04936014625228519
All,2019,Seychelles,0,2,0
All,2019,Sudan,4,60,0.06666666666666667
All,2019,Sweden,2440,5714,0.4270213510675534
All,2019,Singapore,150,2733,0.054884742041712405
All,2019,Slovenia,41,507,0.08086785009861933
All,2019,Slovakia,23,565,0.04070796460176991
All,2019,Sierra Leone,0,4,0
All,2019,San Marino,0,4,0
All,2019,Senegal,2,45,0.044444444444444446
All,2019,Somalia,0,4,0
All,2019,Suriname,0,6,0
All,2019,South Sudan,2,18,0.1111111111111111
All,2019,El Salvador,0,1,0
All,2019,Syria,1,44,0.022727272727272728
All,2019,Eswatini,3,6,0.5
All,2019,Chad,0,2,0
All,2019,Togo,0,12,0
All,2019,Thailand,54,1861,0.029016657710908115
All,2019,Tajikistan,0,14,0
All,2019,Timor-Leste,0,2,0
All,2019,Turkmenistan,0,3,0
All,2019,Tunisia,13,1203,0.010806317539484621
All,2019,Turkey,67,7649,0.008759314943129821
All,2019,Trinidad & Tobago,1,35,0.02857142857142857
All,2019,Taiwan,148,4342,0.03408567480423768
All,2019,Tanzania,13,131,0.09923664122137404
All,2019,Ukraine,34,741,0.04588394062078273
All,2019,Uganda,23,134,0.17164179104477612
All,2019,United States,4978,112631,0.04419742344469995
All,2019,Uruguay,6,191,0.031413612565445025
All,2019,Uzbekistan,1,32,0.03125
All,2019,Vatican City,0,1,0
All,2019,Venezuela,3,74,0.04054054054054054
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,28,1137,0.024626209322779244
All,2019,Vanuatu,0,7,0
All,2019,Samoa,0,2,0
All,2019,Yemen,1,56,0.017857142857142856
All,2019,South Africa,134,2872,0.04665738161559889
All,2019,Zambia,7,42,0.16666666666666666
All,2019,Zimbabwe,8,68,0.11764705882352941
All,2020,Andorra,0,1,0
All,2020,United Arab Emirates,45,635,0.07086614173228346
All,2020,Afghanistan,1,17,0.058823529411764705
All,2020,Antigua & Barbuda,1,9,0.1111111111111111
All,2020,Albania,0,27,0
All,2020,Armenia,5,81,0.06172839506172839
All,2020,Angola,0,5,0
All,2020,Argentina,46,2271,0.02025539409951563
All,2020,Austria,2641,4474,0.5902995082700044
All,2020,Australia,1127,19389,0.05812574139976275
All,2020,Aruba,0,1,0
All,2020,Azerbaijan,5,91,0.054945054945054944
All,2020,Bosnia & Herzegovina,0,78,0
All,2020,Barbados,0,11,0
All,2020,Bangladesh,50,938,0.053304904051172705
All,2020,Belgium,512,4386,0.11673506611947104
All,2020,Burkina Faso,7,39,0.1794871794871795
All,2020,Bulgaria,18,344,0.05232558139534884
All,2020,Bahrain,7,68,0.10294117647058823
All,2020,Burundi,1,16,0.0625
All,2020,Benin,7,62,0.11290322580645161
All,2020,Bermuda,0,4,0
All,2020,Brunei,1,44,0.022727272727272728
All,2020,Bolivia,3,18,0.16666666666666666
All,2020,Brazil,343,14163,0.024218032902633625
All,2020,Bahamas,0,7,0
All,2020,Bhutan,0,8,0
All,2020,Botswana,2,80,0.025
All,2020,Belarus,5,108,0.046296296296296294
All,2020,Belize,1,4,0.25
All,2020,Canada,1305,17638,0.07398798049665495
All,2020,Congo - Kinshasa,3,34,0.08823529411764706
All,2020,Central African Republic,0,1,0
All,2020,Congo - Brazzaville,4,11,0.36363636363636365
All,2020,Switzerland,1607,6280,0.25589171974522296
All,2020,Côte d’Ivoire,2,48,0.041666666666666664
All,2020,Chile,72,1511,0.04765056254136334
All,2020,Cameroon,11,329,0.03343465045592705
All,2020,China,4125,113967,0.03619468793598147
All,2020,Colombia,68,1092,0.06227106227106227
All,2020,Costa Rica,5,76,0.06578947368421052
All,2020,Cuba,4,100,0.04
All,2020,Cape Verde,0,2,0
All,2020,Curaçao,0,3,0
All,2020,Cyprus,19,403,0.04714640198511166
All,2020,Czechia,217,2283,0.09505037231712658
All,2020,Germany,19226,34608,0.5555362921867776
All,2020,Djibouti,0,2,0
All,2020,Denmark,499,3973,0.1255977850490813
All,2020,Dominica,0,1,0
All,2020,Dominican Republic,1,12,0.08333333333333333
