esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Poland,1972,5134,0.3841059602649007
All,2017,Palestinian Territories,3,56,0.05357142857142857
All,2017,Portugal,65,2924,0.02222982216142271
All,2017,Palau,1,1,1
All,2017,Paraguay,1,37,0.02702702702702703
All,2017,Qatar,15,295,0.05084745762711865
All,2017,Réunion,0,10,0
All,2017,Romania,17,828,0.020531400966183576
All,2017,Serbia,12,803,0.014943960149439602
All,2017,Russia,143,4728,0.030245346869712354
All,2017,Rwanda,6,35,0.17142857142857143
All,2017,Saudi Arabia,73,1912,0.038179916317991634
All,2017,Seychelles,0,3,0
All,2017,Sudan,2,44,0.045454545454545456
All,2017,Sweden,1737,5906,0.29410768709786655
All,2017,Singapore,111,2953,0.037588892651540806
All,2017,Slovenia,38,555,0.06846846846846846
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,22,702,0.03133903133903134
All,2017,Sierra Leone,0,3,0
All,2017,San Marino,1,7,0.14285714285714285
All,2017,Senegal,2,32,0.0625
All,2017,Somalia,1,3,0.3333333333333333
All,2017,Suriname,0,6,0
All,2017,South Sudan,1,21,0.047619047619047616
All,2017,El Salvador,0,5,0
All,2017,Syria,2,40,0.05
All,2017,Eswatini,1,3,0.3333333333333333
All,2017,Chad,0,1,0
All,2017,Togo,0,7,0
All,2017,Thailand,41,1712,0.02394859813084112
All,2017,Tajikistan,6,62,0.0967741935483871
All,2017,Timor-Leste,1,2,0.5
All,2017,Tunisia,13,1080,0.012037037037037037
All,2017,Turkey,57,5877,0.009698825931597753
All,2017,Trinidad & Tobago,4,44,0.09090909090909091
All,2017,Taiwan,105,4617,0.022742040285899934
All,2017,Tanzania,6,93,0.06451612903225806
All,2017,Ukraine,26,708,0.03672316384180791
All,2017,Uganda,19,86,0.22093023255813954
All,2017,United States,3448,118017,0.029216129879593617
All,2017,Uruguay,1,173,0.005780346820809248
All,2017,Uzbekistan,2,26,0.07692307692307693
All,2017,Vatican City,0,2,0
All,2017,Venezuela,3,125,0.024
All,2017,Vietnam,10,803,0.012453300124533
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,3,0
All,2017,Yemen,0,50,0
All,2017,South Africa,105,2773,0.03786512802019473
All,2017,Zambia,3,40,0.075
All,2017,Zimbabwe,3,94,0.031914893617021274
All,2018,United Arab Emirates,7,463,0.01511879049676026
All,2018,Afghanistan,0,7,0
All,2018,Albania,0,38,0
All,2018,Armenia,3,64,0.046875
All,2018,Angola,0,3,0
All,2018,Argentina,30,1987,0.01509813789632612
All,2018,Austria,1878,4078,0.4605198626777832
All,2018,Australia,697,18605,0.0374630475678581
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,0,73,0
All,2018,Bosnia & Herzegovina,0,61,0
All,2018,Barbados,1,15,0.06666666666666667
All,2018,Bangladesh,20,582,0.03436426116838488
All,2018,Belgium,289,4368,0.06616300366300366
All,2018,Burkina Faso,1,27,0.037037037037037035
All,2018,Bulgaria,5,304,0.01644736842105263
All,2018,Bahrain,0,35,0
All,2018,Burundi,2,27,0.07407407407407407
All,2018,Benin,8,67,0.11940298507462686
All,2018,Bermuda,0,2,0
All,2018,Brunei,0,43,0
All,2018,Bolivia,5,32,0.15625
All,2018,Brazil,329,10878,0.030244530244530245
All,2018,Bahamas,1,7,0.14285714285714285
All,2018,Bhutan,0,1,0
All,2018,Botswana,2,58,0.034482758620689655
All,2018,Belarus,4,93,0.043010752688172046
All,2018,Belize,1,2,0.5
All,2018,Canada,763,16847,0.04528996260461803
All,2018,Congo - Kinshasa,0,23,0
All,2018,Central African Republic,1,3,0.3333333333333333
All,2018,Congo - Brazzaville,0,5,0
All,2018,Switzerland,566,5924,0.09554355165428764
All,2018,Côte d’Ivoire,4,41,0.0975609756097561
All,2018,Chile,39,1420,0.027464788732394368
All,2018,Cameroon,6,197,0.030456852791878174
All,2018,China,2142,93802,0.02283533400140722
All,2018,Colombia,26,840,0.030952380952380953
All,2018,Costa Rica,9,89,0.10112359550561797
All,2018,Cuba,4,108,0.037037037037037035
All,2018,Curaçao,0,4,0
All,2018,Cyprus,8,342,0.023391812865497075
All,2018,Czechia,157,2588,0.0606646058732612
All,2018,Germany,2482,32029,0.07749227262793094
All,2018,Djibouti,0,2,0
All,2018,Denmark,303,4066,0.07452041318248893
All,2018,Dominican Republic,0,9,0
All,2018,Algeria,11,997,0.011033099297893681
All,2018,Ecuador,8,166,0.04819277108433735
All,2018,Estonia,29,327,0.08868501529051988
All,2018,Egypt,57,3253,0.017522287119581925
All,2018,Eritrea,0,1,0
All,2018,Spain,549,11120,0.0493705035971223
All,2018,Ethiopia,33,321,0.102803738317757
All,2018,Finland,390,2793,0.13963480128893663
All,2018,Fiji,1,29,0.034482758620689655
All,2018,Falkland Islands,0,2,0
All,2018,Faroe Islands,0,9,0
All,2018,France,549,13713,0.040035003281557645
All,2018,Gabon,0,8,0
All,2018,United Kingdom,7835,34418,0.22764251263873556
All,2018,Grenada,1,28,0.03571428571428571
All,2018,Georgia,5,164,0.03048780487804878
All,2018,French Guiana,0,9,0
All,2018,Ghana,21,317,0.06624605678233439
All,2018,Greenland,4,13,0.3076923076923077
All,2018,Gambia,1,2,0.5
All,2018,Guinea,0,2,0
All,2018,Guadeloupe,0,6,0
All,2018,Greece,57,2318,0.02459016393442623
All,2018,Guatemala,0,20,0
All,2018,Guinea-Bissau,0,4,0
All,2018,Guyana,0,6,0
All,2018,Honduras,0,3,0
All,2018,Croatia,13,565,0.023008849557522124
All,2018,Haiti,0,3,0
All,2018,Hungary,138,1302,0.10599078341013825
All,2018,Indonesia,25,531,0.047080979284369114
All,2018,Ireland,96,2278,0.04214223002633889
All,2018,Israel,88,3693,0.023828865421066884
All,2018,Isle of Man,0,1,0
All,2018,India,293,23733,0.012345679012345678
All,2018,Iraq,35,376,0.09308510638297872
All,2018,Iran,166,11583,0.014331347664680997
All,2018,Iceland,19,186,0.10215053763440861
All,2018,Italy,683,15945,0.04283474443399185
All,2018,Jersey,0,1,0
All,2018,Jamaica,2,35,0.05714285714285714
All,2018,Jordan,9,460,0.01956521739130435
All,2018,Japan,1370,21183,0.06467450313930982
All,2018,Kenya,49,282,0.17375886524822695
All,2018,Kyrgyzstan,0,12,0
All,2018,Cambodia,2,37,0.05405405405405406
All,2018,St. Kitts & Nevis,2,15,0.13333333333333333
All,2018,North Korea,2,10,0.2
All,2018,South Korea,397,13209,0.030055265349382996
All,2018,Kuwait,5,212,0.02358490566037736
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,3,158,0.0189873417721519
All,2018,Laos,0,9,0
All,2018,Lebanon,16,426,0.03755868544600939
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,9,0.1111111111111111
All,2018,Sri Lanka,5,177,0.02824858757062147
All,2018,Liberia,0,1,0
All,2018,Lesotho,1,2,0.5
All,2018,Lithuania,13,369,0.03523035230352303
All,2018,Luxembourg,31,202,0.15346534653465346
All,2018,Latvia,9,114,0.07894736842105263
All,2018,Libya,2,31,0.06451612903225806
All,2018,Morocco,13,588,0.022108843537414966
All,2018,Monaco,0,11,0
All,2018,Moldova,3,35,0.08571428571428572
All,2018,Montenegro,0,29,0
All,2018,Madagascar,0,10,0
All,2018,North Macedonia,2,99,0.020202020202020204
All,2018,Mali,3,12,0.25
All,2018,Myanmar (Burma),0,16,0
All,2018,Mongolia,3,57,0.05263157894736842
All,2018,Martinique,0,4,0
All,2018,Mauritania,0,4,0
All,2018,Montserrat,0,2,0
All,2018,Malta,3,74,0.04054054054054054
All,2018,Mauritius,1,31,0.03225806451612903
All,2018,Maldives,0,7,0
All,2018,Malawi,4,43,0.09302325581395349
All,2018,Mexico,70,3076,0.022756827048114433
All,2018,Malaysia,49,2153,0.02275894101254064
All,2018,Mozambique,2,30,0.06666666666666667
All,2018,Namibia,2,19,0.10526315789473684
All,2018,New Caledonia,0,13,0
All,2018,Niger,2,17,0.11764705882352941
All,2018,Nigeria,44,1016,0.04330708661417323
All,2018,Nicaragua,0,2,0
All,2018,Netherlands,4078,9348,0.4362430466409927
All,2018,Norway,403,3331,0.12098468928249775
All,2018,Nepal,3,105,0.02857142857142857
All,2018,New Zealand,139,2552,0.05446708463949843
All,2018,Oman,5,165,0.030303030303030304
All,2018,Panama,6,56,0.10714285714285714
All,2018,Peru,17,181,0.09392265193370165
All,2018,French Polynesia,1,15,0.06666666666666667
All,2018,Papua New Guinea,0,12,0
All,2018,Philippines,8,285,0.028070175438596492
All,2018,Pakistan,52,2359,0.022043238660449344
All,2018,Poland,2133,5320,0.40093984962406015
All,2018,Palestinian Territories,2,74,0.02702702702702703
All,2018,Portugal,81,2891,0.028017986855759253
All,2018,Palau,1,1,1
All,2018,Paraguay,0,15,0
All,2018,Qatar,17,298,0.05704697986577181
All,2018,Réunion,0,10,0
All,2018,Romania,25,896,0.027901785714285716
All,2018,Serbia,19,831,0.02286401925391095
All,2018,Russia,138,5164,0.026723470178156468
All,2018,Rwanda,4,38,0.10526315789473684
All,2018,Saudi Arabia,73,2076,0.03516377649325626
All,2018,Seychelles,0,2,0
All,2018,Sudan,1,53,0.018867924528301886
All,2018,Sweden,2133,5913,0.3607305936073059
All,2018,Singapore,127,2970,0.04276094276094276
All,2018,Slovenia,73,599,0.12186978297161936
All,2018,Slovakia,39,652,0.0598159509202454
All,2018,San Marino,0,5,0
All,2018,Senegal,4,47,0.0851063829787234
All,2018,Suriname,0,5,0
All,2018,South Sudan,0,24,0
All,2018,El Salvador,0,2,0
All,2018,Syria,0,38,0
All,2018,Eswatini,0,2,0
All,2018,Chad,0,1,0
All,2018,Togo,1,14,0.07142857142857142
All,2018,Thailand,47,1834,0.025627044711014176
All,2018,Tajikistan,1,34,0.029411764705882353
All,2018,Timor-Leste,0,5,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,15,1211,0.012386457473162676
All,2018,Tonga,0,1,0
All,2018,Turkey,72,6592,0.010922330097087379
All,2018,Trinidad & Tobago,4,46,0.08695652173913043
All,2018,Taiwan,136,4463,0.030472776159533945
All,2018,Tanzania,16,95,0.16842105263157894
All,2018,Ukraine,23,809,0.02843016069221261
All,2018,Uganda,25,119,0.21008403361344538
All,2018,United States,4432,117870,0.03760074658522101
All,2018,Uruguay,5,201,0.024875621890547265
All,2018,Uzbekistan,3,27,0.1111111111111111
All,2018,Vatican City,0,4,0
All,2018,Venezuela,3,104,0.028846153846153848
All,2018,Vietnam,15,940,0.015957446808510637
All,2018,Vanuatu,0,6,0
All,2018,Samoa,0,1,0
All,2018,Yemen,1,57,0.017543859649122806
All,2018,South Africa,140,2964,0.04723346828609987
All,2018,Zambia,3,40,0.075
All,2018,Zimbabwe,5,97,0.05154639175257732
All,2019,United Arab Emirates,22,513,0.042884990253411304
All,2019,Afghanistan,0,10,0
All,2019,Albania,0,28,0
All,2019,Armenia,4,68,0.058823529411764705
All,2019,Angola,0,3,0
All,2019,Argentina,39,2092,0.01864244741873805
All,2019,Austria,2155,3997,0.5391543657743307
All,2019,Australia,803,18395,0.0436531666213645
All,2019,Aruba,0,4,0
All,2019,Azerbaijan,5,89,0.056179775280898875
All,2019,Bosnia & Herzegovina,2,67,0.029850746268656716
All,2019,Barbados,2,22,0.09090909090909091
All,2019,Bangladesh,26,707,0.036775106082036775
All,2019,Belgium,357,4159,0.0858379418129358
All,2019,Burkina Faso,4,29,0.13793103448275862
All,2019,Bulgaria,19,321,0.059190031152647975
All,2019,Bahrain,0,46,0
All,2019,Burundi,0,20,0
All,2019,Benin,8,66,0.12121212121212122
All,2019,Bermuda,0,3,0
All,2019,Brunei,0,44,0
All,2019,Bolivia,10,34,0.29411764705882354
All,2019,Brazil,315,11433,0.027551823668328524
All,2019,Bahamas,0,4,0
All,2019,Bhutan,0,8,0
All,2019,Botswana,3,65,0.046153846153846156
All,2019,Belarus,3,84,0.03571428571428571
All,2019,Belize,0,4,0
All,2019,Canada,810,16855,0.04805695639276179
All,2019,Congo - Kinshasa,1,22,0.045454545454545456
All,2019,Congo - Brazzaville,2,7,0.2857142857142857
All,2019,Switzerland,829,6209,0.13351586406828797
All,2019,Côte d’Ivoire,4,37,0.10810810810810811
All,2019,Chile,47,1370,0.034306569343065696
All,2019,Cameroon,4,193,0.02072538860103627
All,2019,China,2970,105573,0.028132192890227614
All,2019,Colombia,50,852,0.05868544600938967
All,2019,Costa Rica,4,83,0.04819277108433735
All,2019,Cuba,6,114,0.05263157894736842
All,2019,Cape Verde,0,1,0
All,2019,Cyprus,11,309,0.03559870550161812
All,2019,Czechia,151,2490,0.0606425702811245
All,2019,Germany,6257,31598,0.1980188619532882
All,2019,Djibouti,0,2,0
All,2019,Denmark,345,4010,0.08603491271820449
All,2019,Dominican Republic,1,11,0.09090909090909091
All,2019,Algeria,7,1045,0.0066985645933014355
All,2019,Ecuador,12,196,0.061224489795918366
All,2019,Estonia,21,331,0.0634441087613293
All,2019,Egypt,77,3514,0.021912350597609563
All,2019,Eritrea,0,7,0
All,2019,Spain,690,11087,0.06223505005862722
All,2019,Ethiopia,33,359,0.09192200557103064
All,2019,Finland,1005,2769,0.3629469122426869
All,2019,Fiji,2,47,0.0425531914893617
All,2019,Falkland Islands,0,5,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,2,14,0.14285714285714285
All,2019,France,685,13292,0.05153475774902197
All,2019,Gabon,2,16,0.125
All,2019,United Kingdom,8186,34889,0.23462982601966237
All,2019,Grenada,0,21,0
All,2019,Georgia,10,213,0.046948356807511735
All,2019,French Guiana,1,5,0.2
All,2019,Ghana,27,411,0.06569343065693431
All,2019,Gibraltar,0,2,0
All,2019,Greenland,2,8,0.25
All,2019,Gambia,0,3,0
All,2019,Guinea,0,2,0
All,2019,Guadeloupe,1,6,0.16666666666666666
All,2019,Greece,67,2293,0.029219363279546447
All,2019,Guatemala,1,15,0.06666666666666667
All,2019,Guinea-Bissau,0,4,0
All,2019,Guyana,0,1,0
All,2019,Honduras,2,6,0.3333333333333333
All,2019,Croatia,19,540,0.03518518518518519
All,2019,Haiti,0,2,0
All,2019,Hungary,639,1188,0.5378787878787878
All,2019,Indonesia,69,704,0.09801136363636363
All,2019,Ireland,119,2257,0.052724856003544526
All,2019,Israel,117,3657,0.03199343724364233
All,2019,Isle of Man,0,2,0
All,2019,India,261,25964,0.010052380218764444
All,2019,Iraq,27,486,0.05555555555555555
All,2019,Iran,185,12656,0.014617572692793932
All,2019,Iceland,26,175,0.14857142857142858
All,2019,Italy,830,16068,0.0516554642768235
All,2019,Jersey,0,3,0
All,2019,Jamaica,0,37,0
All,2019,Jordan,7,498,0.014056224899598393
All,2019,Japan,1666,20585,0.08093271799854262
All,2019,Kenya,45,247,0.18218623481781376
All,2019,Kyrgyzstan,1,18,0.05555555555555555
All,2019,Cambodia,1,37,0.02702702702702703
All,2019,St. Kitts & Nevis,1,14,0.07142857142857142
All,2019,North Korea,0,7,0
All,2019,South Korea,442,12637,0.034976655851863575
All,2019,Kuwait,4,175,0.022857142857142857
All,2019,Kazakhstan,7,177,0.03954802259887006
All,2019,Laos,0,4,0
All,2019,Lebanon,14,429,0.03263403263403263
All,2019,Liechtenstein,1,11,0.09090909090909091
All,2019,Sri Lanka,8,189,0.042328042328042326
All,2019,Liberia,0,2,0
All,2019,Lesotho,0,2,0
All,2019,Lithuania,14,388,0.03608247422680412
All,2019,Luxembourg,52,220,0.23636363636363636
All,2019,Latvia,7,109,0.06422018348623854
All,2019,Libya,4,33,0.12121212121212122
All,2019,Morocco,14,739,0.018944519621109608
All,2019,Monaco,0,23,0
All,2019,Moldova,5,28,0.17857142857142858
All,2019,Montenegro,0,36,0
All,2019,Madagascar,3,16,0.1875
All,2019,North Macedonia,5,93,0.053763440860215055
All,2019,Mali,2,10,0.2
All,2019,Myanmar (Burma),2,25,0.08
All,2019,Mongolia,3,35,0.08571428571428572
All,2019,Martinique,1,6,0.16666666666666666
All,2019,Mauritania,2,8,0.25
All,2019,Malta,3,68,0.04411764705882353
All,2019,Mauritius,1,30,0.03333333333333333
All,2019,Maldives,0,4,0
All,2019,Malawi,5,43,0.11627906976744186
All,2019,Mexico,92,3232,0.028465346534653466
All,2019,Malaysia,50,2201,0.02271694684234439
All,2019,Mozambique,2,20,0.1
All,2019,Namibia,2,28,0.07142857142857142
All,2019,New Caledonia,0,12,0
All,2019,Niger,0,4,0
All,2019,Nigeria,41,1124,0.036476868327402136
All,2019,Nicaragua,0,2,0
All,2019,Netherlands,5126,9298,0.5513013551301356
All,2019,Norway,792,3329,0.23790928206668668
All,2019,Nepal,12,140,0.08571428571428572
All,2019,New Zealand,164,2615,0.0627151051625239
All,2019,Oman,5,174,0.028735632183908046
All,2019,Panama,7,61,0.11475409836065574
All,2019,Peru,7,218,0.03211009174311927
All,2019,French Polynesia,1,19,0.05263157894736842
All,2019,Papua New Guinea,2,9,0.2222222222222222
All,2019,Philippines,10,308,0.032467532467532464
All,2019,Pakistan,55,2987,0.01841312353531972
All,2019,Poland,2191,5279,0.4150407274104944
All,2019,Palestinian Territories,2,68,0.029411764705882353
All,2019,Portugal,98,2923,0.03352719808416011
All,2019,Palau,0,1,0
All,2019,Paraguay,0,20,0
All,2019,Qatar,87,292,0.2979452054794521
All,2019,Réunion,0,16,0
All,2019,Romania,36,836,0.0430622009569378
All,2019,Serbia,18,781,0.023047375160051217
All,2019,Russia,188,5452,0.034482758620689655
All,2019,Rwanda,8,46,0.17391304347826086
All,2019,Saudi Arabia,118,2314,0.05099394987035436
All,2019,Seychelles,0,3,0
All,2019,Sudan,4,61,0.06557377049180328
All,2019,Sweden,2481,5858,0.42352338682144075
All,2019,Singapore,155,2794,0.05547602004294918
All,2019,Slovenia,41,514,0.07976653696498054
All,2019,Slovakia,44,652,0.06748466257668712
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,4,0
All,2019,Senegal,2,43,0.046511627906976744
All,2019,Somalia,0,2,0
All,2019,Suriname,0,6,0
All,2019,South Sudan,1,17,0.058823529411764705
All,2019,El Salvador,0,1,0
All,2019,Syria,1,45,0.022222222222222223
All,2019,Eswatini,0,3,0
All,2019,Chad,0,3,0
All,2019,Togo,0,16,0
All,2019,Thailand,59,1890,0.031216931216931216
All,2019,Tajikistan,0,34,0
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,14,1193,0.01173512154233026
All,2019,Turkey,67,7504,0.008928571428571428
All,2019,Trinidad & Tobago,1,46,0.021739130434782608
All,2019,Taiwan,156,4442,0.035119315623592974
All,2019,Tanzania,12,133,0.09022556390977443
All,2019,Ukraine,36,768,0.046875
All,2019,Uganda,23,135,0.17037037037037037
All,2019,United States,5594,118154,0.04734499043621037
All,2019,Uruguay,7,186,0.03763440860215054
All,2019,Uzbekistan,2,33,0.06060606060606061
All,2019,Vatican City,0,7,0
All,2019,Venezuela,4,76,0.05263157894736842
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,39,1187,0.03285593934288121
All,2019,Vanuatu,0,7,0
All,2019,Samoa,0,2,0
All,2019,Yemen,1,66,0.015151515151515152
All,2019,South Africa,165,3091,0.05338078291814947
All,2019,Zambia,6,36,0.16666666666666666
All,2019,Zimbabwe,8,68,0.11764705882352941
All,2020,Andorra,0,1,0
All,2020,United Arab Emirates,51,697,0.07317073170731707
All,2020,Afghanistan,1,15,0.06666666666666667
All,2020,Antigua & Barbuda,0,3,0
All,2020,Albania,2,31,0.06451612903225806
All,2020,Armenia,9,85,0.10588235294117647
All,2020,Angola,1,8,0.125
All,2020,Argentina,48,2266,0.02118270079435128
All,2020,Austria,2645,4431,0.5969307154141278
All,2020,Australia,1196,19804,0.06039184003231671
All,2020,Aruba,1,3,0.3333333333333333
All,2020,Azerbaijan,5,101,0.04950495049504951
All,2020,Bosnia & Herzegovina,0,80,0
All,2020,Barbados,0,15,0
All,2020,Bangladesh,53,918,0.05773420479302832
All,2020,Belgium,558,4556,0.12247585601404741
All,2020,Burkina Faso,6,54,0.1111111111111111
All,2020,Bulgaria,18,362,0.049723756906077346
All,2020,Bahrain,4,66,0.06060606060606061
All,2020,Burundi,1,18,0.05555555555555555
All,2020,Benin,7,64,0.109375
All,2020,Bermuda,0,4,0
All,2020,Brunei,1,45,0.022222222222222223
All,2020,Bolivia,4,22,0.18181818181818182
All,2020,Brazil,359,14021,0.025604450467156408
All,2020,Bahamas,1,8,0.125
All,2020,Bhutan,0,10,0
All,2020,Botswana,4,88,0.045454545454545456
All,2020,Belarus,6,108,0.05555555555555555
All,2020,Belize,1,4,0.25
All,2020,Canada,1370,18347,0.0746716084373467
All,2020,Congo - Kinshasa,4,39,0.10256410256410256
All,2020,Central African Republic,0,3,0
All,2020,Congo - Brazzaville,3,10,0.3
All,2020,Switzerland,1682,6589,0.255273941417514
All,2020,Côte d’Ivoire,5,53,0.09433962264150944
All,2020,Chile,72,1542,0.04669260700389105
All,2020,Cameroon,11,331,0.03323262839879154
All,2020,China,4242,114364,0.03709209191703683
All,2020,Colombia,69,1100,0.06272727272727273
All,2020,Costa Rica,6,90,0.06666666666666667
All,2020,Cuba,3,93,0.03225806451612903
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,0,3,0
All,2020,Cyprus,24,446,0.053811659192825115
All,2020,Czechia,264,2547,0.10365135453474676
All,2020,Germany,19274,34374,0.5607144935125385
All,2020,Djibouti,0,3,0
All,2020,Denmark,511,4149,0.12316220776090624
