esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Oman,6,125,0.048
All,2017,Panama,3,48,0.0625
All,2017,Peru,11,171,0.06432748538011696
All,2017,French Polynesia,2,12,0.16666666666666666
All,2017,Papua New Guinea,0,9,0
All,2017,Philippines,14,250,0.056
All,2017,Pakistan,44,1992,0.02208835341365462
All,2017,Poland,1962,5115,0.3835777126099707
All,2017,Palestinian Territories,3,53,0.05660377358490566
All,2017,Portugal,72,2969,0.0242505894240485
All,2017,Palau,1,1,1
All,2017,Paraguay,1,33,0.030303030303030304
All,2017,Qatar,14,290,0.04827586206896552
All,2017,Réunion,0,9,0
All,2017,Romania,16,867,0.01845444059976932
All,2017,Serbia,12,823,0.014580801944106925
All,2017,Russia,142,4664,0.030445969125214408
All,2017,Rwanda,5,34,0.14705882352941177
All,2017,Saudi Arabia,70,1839,0.03806416530723219
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,2,0
All,2017,Sudan,2,46,0.043478260869565216
All,2017,Sweden,1702,5874,0.28975144705481787
All,2017,Singapore,109,2958,0.03684922244759973
All,2017,Slovenia,35,545,0.06422018348623854
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,22,691,0.03183791606367583
All,2017,Sierra Leone,0,3,0
All,2017,San Marino,0,5,0
All,2017,Senegal,1,36,0.027777777777777776
All,2017,Somalia,1,2,0.5
All,2017,Suriname,0,5,0
All,2017,South Sudan,1,19,0.05263157894736842
All,2017,El Salvador,0,5,0
All,2017,Syria,2,40,0.05
All,2017,Eswatini,1,3,0.3333333333333333
All,2017,Togo,0,6,0
All,2017,Thailand,41,1704,0.024061032863849766
All,2017,Tajikistan,6,58,0.10344827586206896
All,2017,Timor-Leste,1,1,1
All,2017,Tunisia,12,1119,0.010723860589812333
All,2017,Turkey,58,5983,0.009694133377904061
All,2017,Trinidad & Tobago,4,41,0.0975609756097561
All,2017,Taiwan,101,4518,0.022355024347056218
All,2017,Tanzania,8,109,0.07339449541284404
All,2017,Ukraine,24,700,0.03428571428571429
All,2017,Uganda,21,88,0.23863636363636365
All,2017,United States,3350,115947,0.02889251123358086
All,2017,Uruguay,2,178,0.011235955056179775
All,2017,Uzbekistan,2,27,0.07407407407407407
All,2017,Vatican City,0,1,0
All,2017,Venezuela,3,125,0.024
All,2017,Vietnam,10,797,0.012547051442910916
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,3,0
All,2017,Yemen,0,49,0
All,2017,South Africa,105,2699,0.03890329751759911
All,2017,Zambia,2,47,0.0425531914893617
All,2017,Zimbabwe,8,108,0.07407407407407407
All,2018,Andorra,0,1,0
All,2018,United Arab Emirates,7,449,0.015590200445434299
All,2018,Afghanistan,0,10,0
All,2018,Antigua & Barbuda,0,3,0
All,2018,Anguilla,0,1,0
All,2018,Albania,1,40,0.025
All,2018,Armenia,2,67,0.029850746268656716
All,2018,Angola,1,5,0.2
All,2018,Argentina,30,2005,0.014962593516209476
All,2018,Austria,1900,4271,0.44486068836338094
All,2018,Australia,672,18559,0.03620884745945364
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,1,72,0.013888888888888888
All,2018,Bosnia & Herzegovina,0,61,0
All,2018,Barbados,1,15,0.06666666666666667
All,2018,Bangladesh,19,574,0.033101045296167246
All,2018,Belgium,298,4390,0.06788154897494306
All,2018,Burkina Faso,1,25,0.04
All,2018,Bulgaria,6,314,0.01910828025477707
All,2018,Bahrain,0,38,0
All,2018,Burundi,2,28,0.07142857142857142
All,2018,Benin,8,67,0.11940298507462686
All,2018,Bermuda,0,2,0
All,2018,Brunei,0,43,0
All,2018,Bolivia,5,32,0.15625
All,2018,Brazil,310,10878,0.028497885640742782
All,2018,Bahamas,1,7,0.14285714285714285
All,2018,Bhutan,0,4,0
All,2018,Botswana,1,60,0.016666666666666666
All,2018,Belarus,5,97,0.05154639175257732
All,2018,Belize,1,2,0.5
All,2018,Canada,765,16814,0.04549779945283692
All,2018,Congo - Kinshasa,0,22,0
All,2018,Central African Republic,1,2,0.5
All,2018,Congo - Brazzaville,0,6,0
All,2018,Switzerland,571,5957,0.09585361759274803
All,2018,Côte d’Ivoire,4,39,0.10256410256410256
All,2018,Chile,40,1409,0.028388928317955996
All,2018,Cameroon,5,200,0.025
All,2018,China,2110,92620,0.02278125674800259
All,2018,Colombia,24,842,0.028503562945368172
All,2018,Costa Rica,8,85,0.09411764705882353
All,2018,Cuba,4,113,0.035398230088495575
All,2018,Curaçao,0,5,0
All,2018,Cyprus,8,306,0.026143790849673203
All,2018,Czechia,150,2464,0.060876623376623376
All,2018,Germany,2512,33089,0.07591646770830185
All,2018,Djibouti,0,2,0
All,2018,Denmark,301,4036,0.07457879088206144
All,2018,Dominican Republic,0,8,0
All,2018,Algeria,11,978,0.011247443762781187
All,2018,Ecuador,9,168,0.05357142857142857
All,2018,Estonia,28,320,0.0875
All,2018,Egypt,57,3205,0.017784711388455537
All,2018,Eritrea,0,1,0
All,2018,Spain,546,11192,0.04878484631879914
All,2018,Ethiopia,37,336,0.11011904761904762
All,2018,Finland,386,2773,0.13919942300757301
All,2018,Fiji,1,27,0.037037037037037035
All,2018,Falkland Islands,0,1,0
All,2018,Faroe Islands,0,8,0
All,2018,France,536,13629,0.039327903734683395
All,2018,Gabon,0,9,0
All,2018,United Kingdom,7821,34499,0.22670222325284792
All,2018,Grenada,1,28,0.03571428571428571
All,2018,Georgia,5,197,0.025380710659898477
All,2018,French Guiana,0,7,0
All,2018,Ghana,20,319,0.06269592476489028
All,2018,Greenland,4,11,0.36363636363636365
All,2018,Gambia,1,2,0.5
All,2018,Guinea,0,3,0
All,2018,Guadeloupe,0,7,0
All,2018,Greece,60,2366,0.0253592561284869
All,2018,Guatemala,1,26,0.038461538461538464
All,2018,Guam,0,1,0
All,2018,Guinea-Bissau,0,4,0
All,2018,Guyana,0,7,0
All,2018,Honduras,0,4,0
All,2018,Croatia,14,583,0.024013722126929673
All,2018,Haiti,0,4,0
All,2018,Hungary,135,1326,0.10180995475113122
All,2018,Indonesia,24,532,0.045112781954887216
All,2018,Ireland,109,2359,0.046206019499788045
All,2018,Israel,91,3700,0.024594594594594593
All,2018,Isle of Man,0,1,0
All,2018,India,311,25219,0.012331971925928864
All,2018,Iraq,31,363,0.08539944903581267
All,2018,Iran,162,11445,0.014154652686762779
All,2018,Iceland,18,188,0.09574468085106383
All,2018,Italy,699,16170,0.04322820037105751
All,2018,Jersey,4,22,0.18181818181818182
All,2018,Jamaica,2,39,0.05128205128205128
All,2018,Jordan,9,458,0.019650655021834062
All,2018,Japan,1353,21128,0.06403824308973874
All,2018,Kenya,49,287,0.17073170731707318
All,2018,Kyrgyzstan,0,11,0
All,2018,Cambodia,4,43,0.09302325581395349
All,2018,St. Kitts & Nevis,2,15,0.13333333333333333
All,2018,North Korea,2,6,0.3333333333333333
All,2018,South Korea,374,12557,0.029784184120410926
All,2018,Kuwait,5,212,0.02358490566037736
All,2018,Kazakhstan,4,160,0.025
All,2018,Laos,0,9,0
All,2018,Lebanon,17,434,0.03917050691244239
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,9,0.1111111111111111
All,2018,Sri Lanka,5,171,0.029239766081871343
All,2018,Liberia,0,4,0
All,2018,Lesotho,1,2,0.5
All,2018,Lithuania,13,369,0.03523035230352303
All,2018,Luxembourg,30,218,0.13761467889908258
All,2018,Latvia,9,111,0.08108108108108109
All,2018,Libya,2,30,0.06666666666666667
All,2018,Morocco,14,606,0.0231023102310231
All,2018,Monaco,0,11,0
All,2018,Moldova,3,37,0.08108108108108109
All,2018,Montenegro,0,28,0
All,2018,Madagascar,0,8,0
All,2018,North Macedonia,2,93,0.021505376344086023
All,2018,Mali,2,11,0.18181818181818182
All,2018,Myanmar (Burma),0,13,0
All,2018,Mongolia,3,62,0.04838709677419355
All,2018,Martinique,0,5,0
All,2018,Mauritania,0,4,0
All,2018,Montserrat,0,2,0
All,2018,Malta,3,72,0.041666666666666664
All,2018,Mauritius,2,36,0.05555555555555555
All,2018,Maldives,0,5,0
All,2018,Malawi,5,51,0.09803921568627451
All,2018,Mexico,75,3156,0.02376425855513308
All,2018,Malaysia,51,2148,0.023743016759776536
All,2018,Mozambique,2,31,0.06451612903225806
All,2018,Namibia,3,20,0.15
All,2018,New Caledonia,0,12,0
All,2018,Niger,2,18,0.1111111111111111
All,2018,Nigeria,47,1032,0.045542635658914726
All,2018,Nicaragua,0,3,0
All,2018,Netherlands,4067,9466,0.4296429326008874
All,2018,Norway,396,3322,0.11920529801324503
All,2018,Nepal,6,119,0.05042016806722689
All,2018,New Zealand,133,2488,0.05345659163987138
All,2018,Oman,6,168,0.03571428571428571
All,2018,Panama,3,53,0.05660377358490566
All,2018,Peru,16,180,0.08888888888888889
All,2018,French Polynesia,1,13,0.07692307692307693
All,2018,Papua New Guinea,0,12,0
All,2018,Philippines,7,287,0.024390243902439025
All,2018,Pakistan,51,2377,0.02145561632309634
All,2018,Poland,2119,5304,0.39950980392156865
All,2018,Palestinian Territories,2,71,0.028169014084507043
All,2018,Portugal,84,2895,0.029015544041450778
All,2018,Palau,1,1,1
All,2018,Paraguay,0,16,0
All,2018,Qatar,17,296,0.057432432432432436
All,2018,Réunion,0,11,0
All,2018,Romania,25,935,0.026737967914438502
All,2018,Serbia,18,860,0.020930232558139535
All,2018,Russia,138,5072,0.02720820189274448
All,2018,Rwanda,5,32,0.15625
All,2018,Saudi Arabia,70,2007,0.03487792725460887
All,2018,Seychelles,0,3,0
All,2018,Sudan,1,58,0.017241379310344827
All,2018,Sweden,2121,5882,0.3605916354981299
All,2018,Singapore,119,2944,0.04042119565217391
All,2018,Slovenia,73,604,0.12086092715231789
All,2018,Slovakia,38,643,0.05909797822706065
All,2018,San Marino,0,5,0
All,2018,Senegal,4,48,0.08333333333333333
All,2018,Suriname,0,4,0
All,2018,South Sudan,0,23,0
All,2018,El Salvador,0,2,0
All,2018,Syria,0,40,0
All,2018,Eswatini,0,2,0
All,2018,Chad,0,2,0
All,2018,Togo,1,16,0.0625
All,2018,Thailand,46,1828,0.02516411378555799
All,2018,Tajikistan,1,33,0.030303030303030304
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,17,1234,0.013776337115072933
All,2018,Tonga,0,1,0
All,2018,Turkey,72,6728,0.01070154577883472
All,2018,Trinidad & Tobago,4,44,0.09090909090909091
All,2018,Taiwan,134,4398,0.030468394724874944
All,2018,Tanzania,18,104,0.17307692307692307
All,2018,Ukraine,23,812,0.02832512315270936
All,2018,Uganda,25,118,0.211864406779661
All,2018,United States,4303,116401,0.036967036365666964
All,2018,Uruguay,4,212,0.018867924528301886
All,2018,Uzbekistan,3,32,0.09375
All,2018,Vatican City,0,4,0
All,2018,Venezuela,3,104,0.028846153846153848
All,2018,British Virgin Islands,0,4,0
All,2018,Vietnam,18,946,0.019027484143763214
All,2018,Vanuatu,0,4,0
All,2018,Samoa,0,2,0
All,2018,Yemen,1,56,0.017857142857142856
All,2018,South Africa,133,2879,0.04619659604029177
All,2018,Zambia,3,42,0.07142857142857142
All,2018,Zimbabwe,6,101,0.0594059405940594
All,2019,United Arab Emirates,21,496,0.04233870967741935
All,2019,Afghanistan,0,12,0
All,2019,Antigua & Barbuda,0,3,0
All,2019,Albania,1,27,0.037037037037037035
All,2019,Armenia,6,75,0.08
All,2019,Angola,0,3,0
All,2019,Argentina,40,2108,0.018975332068311195
All,2019,Austria,2177,4236,0.5139282341831917
All,2019,Australia,765,18460,0.0414409534127844
All,2019,Aruba,0,4,0
All,2019,Azerbaijan,6,90,0.06666666666666667
All,2019,Bosnia & Herzegovina,2,66,0.030303030303030304
All,2019,Barbados,2,22,0.09090909090909091
All,2019,Bangladesh,27,705,0.03829787234042553
All,2019,Belgium,360,4169,0.08635164307987526
All,2019,Burkina Faso,4,25,0.16
All,2019,Bulgaria,21,312,0.0673076923076923
All,2019,Bahrain,1,47,0.02127659574468085
All,2019,Burundi,0,20,0
All,2019,Benin,8,67,0.11940298507462686
All,2019,Bermuda,0,3,0
All,2019,Brunei,0,43,0
All,2019,Bolivia,10,33,0.30303030303030304
All,2019,Brazil,276,11504,0.023991655076495134
All,2019,Bahamas,0,4,0
All,2019,Bhutan,0,9,0
All,2019,Botswana,3,65,0.046153846153846156
All,2019,Belarus,2,86,0.023255813953488372
All,2019,Belize,0,5,0
All,2019,Canada,806,16882,0.047743158393555266
All,2019,Congo - Kinshasa,1,18,0.05555555555555555
All,2019,Congo - Brazzaville,1,6,0.16666666666666666
All,2019,Switzerland,845,6267,0.13483325355034306
All,2019,Côte d’Ivoire,4,35,0.11428571428571428
All,2019,Chile,49,1380,0.035507246376811595
All,2019,Cameroon,4,193,0.02072538860103627
All,2019,China,2902,104675,0.027723907332218772
All,2019,Colombia,48,861,0.05574912891986063
All,2019,Costa Rica,4,81,0.04938271604938271
All,2019,Cuba,7,122,0.05737704918032787
All,2019,Cape Verde,0,1,0
All,2019,Cyprus,9,279,0.03225806451612903
All,2019,Czechia,143,2399,0.05960817007086286
All,2019,Germany,6302,32864,0.19175998052580331
All,2019,Djibouti,0,2,0
All,2019,Denmark,348,4040,0.08613861386138613
All,2019,Dominican Republic,1,9,0.1111111111111111
All,2019,Algeria,7,1051,0.006660323501427212
All,2019,Ecuador,12,190,0.06315789473684211
All,2019,Estonia,20,327,0.06116207951070336
All,2019,Egypt,77,3500,0.022
All,2019,Eritrea,0,7,0
All,2019,Spain,686,11188,0.06131569538791563
All,2019,Ethiopia,33,365,0.09041095890410959
All,2019,Finland,991,2753,0.3599709407918634
All,2019,Fiji,2,45,0.044444444444444446
All,2019,Falkland Islands,0,4,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,2,13,0.15384615384615385
All,2019,France,684,13237,0.05167333988063761
All,2019,Gabon,2,17,0.11764705882352941
All,2019,United Kingdom,8161,35111,0.232434279855316
All,2019,Grenada,0,21,0
All,2019,Georgia,12,253,0.04743083003952569
All,2019,French Guiana,1,5,0.2
All,2019,Ghana,28,417,0.0671462829736211
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,7,0.2857142857142857
All,2019,Gambia,0,3,0
All,2019,Guinea,0,3,0
All,2019,Guadeloupe,1,6,0.16666666666666666
All,2019,Greece,69,2330,0.0296137339055794
All,2019,Guatemala,4,23,0.17391304347826086
All,2019,Guam,0,1,0
All,2019,Guinea-Bissau,0,4,0
All,2019,Guyana,0,2,0
All,2019,Honduras,2,6,0.3333333333333333
All,2019,Croatia,17,553,0.03074141048824593
All,2019,Haiti,0,1,0
All,2019,Hungary,666,1249,0.533226581265012
All,2019,Indonesia,71,718,0.0988857938718663
All,2019,Ireland,134,2350,0.05702127659574468
All,2019,Israel,116,3676,0.031556039173014146
All,2019,Isle of Man,0,2,0
All,2019,India,274,27909,0.00981762155577054
All,2019,Iraq,27,493,0.05476673427991886
All,2019,Iran,181,12585,0.014382201032975765
All,2019,Iceland,25,171,0.14619883040935672
All,2019,Italy,853,16369,0.052110697049300506
All,2019,Jersey,1,23,0.043478260869565216
All,2019,Jamaica,0,42,0
All,2019,Jordan,7,494,0.01417004048582996
All,2019,Japan,1594,20703,0.0769936724146259
All,2019,Kenya,47,260,0.18076923076923077
All,2019,Kyrgyzstan,1,17,0.058823529411764705
All,2019,Cambodia,1,38,0.02631578947368421
All,2019,St. Kitts & Nevis,1,12,0.08333333333333333
All,2019,North Korea,0,8,0
All,2019,South Korea,424,12076,0.035110963895329576
All,2019,Kuwait,5,178,0.028089887640449437
All,2019,Kazakhstan,8,183,0.04371584699453552
All,2019,Laos,0,5,0
All,2019,Lebanon,15,435,0.034482758620689655
All,2019,Liechtenstein,1,11,0.09090909090909091
All,2019,Sri Lanka,8,179,0.0446927374301676
All,2019,Liberia,0,3,0
All,2019,Lesotho,0,2,0
All,2019,Lithuania,14,394,0.03553299492385787
All,2019,Luxembourg,50,225,0.2222222222222222
All,2019,Latvia,6,107,0.056074766355140186
All,2019,Libya,4,33,0.12121212121212122
All,2019,Morocco,19,777,0.02445302445302445
All,2019,Monaco,0,22,0
All,2019,Moldova,3,23,0.13043478260869565
All,2019,Montenegro,1,36,0.027777777777777776
All,2019,Madagascar,3,17,0.17647058823529413
All,2019,North Macedonia,5,92,0.05434782608695652
All,2019,Mali,4,15,0.26666666666666666
All,2019,Myanmar (Burma),2,23,0.08695652173913043
All,2019,Mongolia,2,40,0.05
All,2019,Martinique,1,6,0.16666666666666666
All,2019,Mauritania,2,7,0.2857142857142857
All,2019,Malta,3,71,0.04225352112676056
All,2019,Mauritius,1,30,0.03333333333333333
All,2019,Maldives,0,3,0
All,2019,Malawi,8,49,0.16326530612244897
All,2019,Mexico,92,3312,0.027777777777777776
All,2019,Malaysia,51,2191,0.02327704244637152
All,2019,Mozambique,3,23,0.13043478260869565
All,2019,Namibia,2,33,0.06060606060606061
All,2019,New Caledonia,0,11,0
All,2019,Niger,0,8,0
All,2019,Nigeria,41,1154,0.03552859618717504
All,2019,Nicaragua,0,2,0
All,2019,Netherlands,5158,9420,0.5475583864118896
All,2019,Norway,787,3334,0.23605278944211158
All,2019,Nepal,12,149,0.08053691275167785
All,2019,New Zealand,157,2557,0.06140007821666015
All,2019,Oman,4,173,0.023121387283236993
All,2019,Panama,5,59,0.0847457627118644
All,2019,Peru,7,222,0.03153153153153153
All,2019,French Polynesia,1,17,0.058823529411764705
All,2019,Papua New Guinea,2,8,0.25
All,2019,Philippines,10,314,0.03184713375796178
All,2019,Pakistan,58,2992,0.019385026737967916
All,2019,Poland,2208,5284,0.41786525359576077
All,2019,Palestinian Territories,2,62,0.03225806451612903
All,2019,Portugal,102,2968,0.03436657681940701
All,2019,Palau,0,1,0
All,2019,Paraguay,0,20,0
All,2019,Qatar,86,290,0.296551724137931
All,2019,Réunion,0,17,0
All,2019,Romania,38,871,0.04362801377726751
All,2019,Serbia,19,815,0.023312883435582823
All,2019,Russia,179,5388,0.033221974758723086
All,2019,Rwanda,8,50,0.16
All,2019,Saudi Arabia,112,2251,0.04975566414926699
All,2019,Seychelles,0,2,0
All,2019,Sudan,4,65,0.06153846153846154
All,2019,Sweden,2484,5896,0.42130257801899595
All,2019,Singapore,155,2786,0.05563531945441493
All,2019,Slovenia,42,519,0.08092485549132948
All,2019,Slovakia,39,628,0.06210191082802548
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,3,0
All,2019,Senegal,2,41,0.04878048780487805
All,2019,Somalia,0,4,0
All,2019,Suriname,0,6,0
All,2019,South Sudan,1,15,0.06666666666666667
All,2019,El Salvador,0,1,0
All,2019,Syria,1,45,0.022222222222222223
All,2019,Eswatini,0,3,0
All,2019,Chad,0,3,0
All,2019,Togo,0,16,0
All,2019,Thailand,60,1880,0.031914893617021274
All,2019,Tajikistan,0,34,0
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,14,1206,0.011608623548922056
All,2019,Turkey,68,7682,0.008851861494402499
All,2019,Trinidad & Tobago,1,44,0.022727272727272728
All,2019,Taiwan,155,4423,0.035044087723264755
All,2019,Tanzania,15,143,0.1048951048951049
All,2019,Ukraine,37,765,0.048366013071895426
All,2019,Uganda,28,142,0.19718309859154928
All,2019,United States,5287,117231,0.04509899258728493
All,2019,Uruguay,7,199,0.035175879396984924
All,2019,Uzbekistan,1,31,0.03225806451612903
All,2019,Vatican City,0,7,0
All,2019,Venezuela,4,75,0.05333333333333334
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,37,1191,0.031066330814441646
All,2019,Vanuatu,0,7,0
All,2019,Samoa,0,2,0
All,2019,Yemen,1,67,0.014925373134328358
All,2019,South Africa,164,3009,0.05450315719508142
All,2019,Zambia,7,44,0.1590909090909091
All,2019,Zimbabwe,9,74,0.12162162162162163
All,2020,Andorra,0,1,0
All,2020,United Arab Emirates,52,679,0.07658321060382917
All,2020,Afghanistan,1,18,0.05555555555555555
All,2020,Antigua & Barbuda,1,8,0.125
All,2020,Albania,1,31,0.03225806451612903
All,2020,Armenia,8,90,0.08888888888888889
All,2020,Angola,1,9,0.1111111111111111
All,2020,Argentina,47,2320,0.02025862068965517
All,2020,Austria,2675,4670,0.5728051391862955
All,2020,Australia,1163,19866,0.05854223296083761
All,2020,Aruba,1,3,0.3333333333333333
All,2020,Azerbaijan,5,98,0.05102040816326531
All,2020,Bosnia & Herzegovina,0,79,0
All,2020,Barbados,0,15,0
All,2020,Bangladesh,52,954,0.05450733752620545
All,2020,Belgium,560,4602,0.12168622338113863
All,2020,Burkina Faso,6,51,0.11764705882352941
All,2020,Bulgaria,18,368,0.04891304347826087
All,2020,Bahrain,7,68,0.10294117647058823
All,2020,Burundi,2,18,0.1111111111111111
All,2020,Benin,7,66,0.10606060606060606
All,2020,Bermuda,0,4,0
All,2020,Brunei,1,46,0.021739130434782608
All,2020,Bolivia,4,23,0.17391304347826086
All,2020,Brazil,360,14155,0.025432709290003533
All,2020,Bahamas,1,8,0.125
All,2020,Bhutan,0,13,0
All,2020,Botswana,4,88,0.045454545454545456
All,2020,Belarus,6,102,0.058823529411764705
All,2020,Belize,1,4,0.25
All,2020,Canada,1374,18399,0.07467797162889288
All,2020,Congo - Kinshasa,4,37,0.10810810810810811
All,2020,Central African Republic,0,2,0
All,2020,Congo - Brazzaville,3,9,0.3333333333333333
All,2020,Switzerland,1661,6636,0.25030138637733573
All,2020,Côte d’Ivoire,5,53,0.09433962264150944
All,2020,Chile,77,1549,0.04970948999354422
All,2020,Cameroon,11,324,0.033950617283950615
All,2020,China,4207,113569,0.03704355942202538
All,2020,Colombia,72,1124,0.06405693950177936
All,2020,Costa Rica,5,82,0.06097560975609756
All,2020,Cuba,4,103,0.038834951456310676
All,2020,Cape Verde,0,4,0
