esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,14,0
All,2017,Algeria,20,2001,0.009995002498750625
All,2017,Ecuador,8,346,0.023121387283236993
All,2017,Estonia,18,584,0.030821917808219176
All,2017,Egypt,51,5099,0.010001961168856639
All,2017,Eritrea,1,5,0.2
All,2017,Spain,694,27941,0.024838051608747004
All,2017,Ethiopia,31,459,0.06753812636165578
All,2017,Finland,369,5123,0.0720281085301581
All,2017,Fiji,1,56,0.017857142857142856
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,14,0.14285714285714285
All,2017,France,821,33916,0.024206864016983135
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10626,57629,0.18438633326970796
All,2017,Grenada,0,55,0
All,2017,Georgia,0,101,0
All,2017,French Guiana,0,31,0
All,2017,Ghana,15,463,0.032397408207343416
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,11,0.09090909090909091
All,2017,Gambia,10,18,0.5555555555555556
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,39,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,63,4863,0.012954966070326958
All,2017,Guatemala,0,25,0
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,1,7,0.14285714285714285
All,2017,Guyana,0,2,0
All,2017,Hong Kong SAR China,94,5349,0.017573378201532996
All,2017,Honduras,1,15,0.06666666666666667
All,2017,Croatia,22,1059,0.02077431539187913
All,2017,Haiti,0,3,0
All,2017,Hungary,88,2449,0.03593303389138424
All,2017,Indonesia,39,867,0.04498269896193772
All,2017,Ireland,114,3854,0.029579657498702647
All,2017,Israel,106,6163,0.017199415868895018
All,2017,Isle of Man,0,2,0
All,2017,India,430,40214,0.010692793554483514
All,2017,Iraq,29,647,0.04482225656877898
All,2017,Iran,230,20527,0.011204754713304428
All,2017,Iceland,17,292,0.05821917808219178
All,2017,Italy,992,31202,0.031792833792705595
All,2017,Jersey,4,30,0.13333333333333333
All,2017,Jamaica,0,56,0
All,2017,Jordan,10,638,0.01567398119122257
All,2017,Japan,1619,38236,0.04234229521916519
All,2017,Kenya,66,373,0.1769436997319035
All,2017,Kyrgyzstan,1,38,0.02631578947368421
All,2017,Cambodia,3,35,0.08571428571428572
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,22,0.09090909090909091
All,2017,North Korea,0,7,0
All,2017,South Korea,433,25237,0.017157348337758054
All,2017,Kuwait,2,293,0.006825938566552901
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,270,0.014814814814814815
All,2017,Laos,2,10,0.2
All,2017,Lebanon,8,686,0.011661807580174927
All,2017,Liechtenstein,0,35,0
All,2017,Sri Lanka,12,309,0.038834951456310676
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,14,727,0.01925722145804677
All,2017,Luxembourg,44,347,0.12680115273775217
All,2017,Latvia,5,218,0.022935779816513763
All,2017,Libya,1,50,0.02
All,2017,Morocco,9,1429,0.006298110566829951
All,2017,Monaco,2,44,0.045454545454545456
All,2017,Moldova,3,63,0.047619047619047616
All,2017,Montenegro,0,53,0
All,2017,Madagascar,3,34,0.08823529411764706
All,2017,North Macedonia,2,120,0.016666666666666666
All,2017,Mali,2,26,0.07692307692307693
All,2017,Myanmar (Burma),4,42,0.09523809523809523
All,2017,Mongolia,0,51,0
All,2017,Macao SAR China,2,394,0.005076142131979695
All,2017,Martinique,0,33,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,152,0.019736842105263157
All,2017,Mauritius,2,57,0.03508771929824561
All,2017,Maldives,0,8,0
All,2017,Malawi,6,60,0.1
All,2017,Mexico,85,5841,0.014552302687895908
All,2017,Malaysia,74,4898,0.015108207431604737
All,2017,Mozambique,7,51,0.13725490196078433
All,2017,Namibia,3,31,0.0967741935483871
All,2017,New Caledonia,0,31,0
All,2017,Niger,4,40,0.1
All,2017,Nigeria,48,1347,0.035634743875278395
All,2017,Nicaragua,0,8,0
All,2017,Netherlands,4016,16742,0.23987576155775894
All,2017,Norway,522,5062,0.10312129593046226
All,2017,Nepal,6,172,0.03488372093023256
All,2017,New Zealand,128,4276,0.029934518241347054
All,2017,Oman,5,262,0.019083969465648856
All,2017,Panama,3,74,0.04054054054054054
All,2017,Peru,15,351,0.042735042735042736
All,2017,French Polynesia,3,22,0.13636363636363635
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,20,520,0.038461538461538464
All,2017,Pakistan,56,3641,0.015380390002746498
All,2017,Poland,2036,10188,0.19984295249312917
All,2017,Puerto Rico,5,229,0.021834061135371178
All,2017,Palestinian Territories,5,106,0.04716981132075472
All,2017,Portugal,109,6401,0.01702858928292454
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,55,0.01818181818181818
All,2017,Qatar,18,587,0.030664395229982964
All,2017,Réunion,0,51,0
All,2017,Romania,31,1738,0.017836593785960874
All,2017,Serbia,20,1696,0.01179245283018868
All,2017,Russia,168,9625,0.017454545454545455
All,2017,Rwanda,3,45,0.06666666666666667
All,2017,Saudi Arabia,102,3640,0.028021978021978023
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,133,0.03007518796992481
All,2017,Sweden,2145,10036,0.21373056994818654
All,2017,Singapore,172,5300,0.03245283018867925
All,2017,Slovenia,54,1199,0.045037531276063386
All,2017,Slovakia,26,1258,0.02066772655007949
All,2017,Sierra Leone,0,7,0
All,2017,San Marino,1,7,0.14285714285714285
All,2017,Senegal,2,108,0.018518518518518517
All,2017,Somalia,1,5,0.2
All,2017,Suriname,0,6,0
All,2017,South Sudan,0,56,0
All,2017,El Salvador,0,10,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,1,71,0.014084507042253521
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,2,0
All,2017,Togo,0,29,0
All,2017,Thailand,73,3563,0.02048835251192815
All,2017,Tajikistan,5,42,0.11904761904761904
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,25,3145,0.00794912559618442
All,2017,Tonga,0,1,0
All,2017,Turkey,78,11181,0.00697612020391736
All,2017,Trinidad & Tobago,4,77,0.05194805194805195
All,2017,Taiwan,152,9416,0.016142735768903994
All,2017,Tanzania,11,162,0.06790123456790123
All,2017,Ukraine,23,1358,0.016936671575846832
All,2017,Uganda,29,161,0.18012422360248448
All,2017,United States,5917,203771,0.029037497975668767
All,2017,Uruguay,1,397,0.0025188916876574307
All,2017,Uzbekistan,1,149,0.006711409395973154
All,2017,Vatican City,0,1,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,3,257,0.011673151750972763
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,6,0
All,2017,Vietnam,16,1408,0.011363636363636364
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,73,0
All,2017,South Africa,416,5137,0.08098111738368698
All,2017,Zambia,4,51,0.0784313725490196
All,2017,Zimbabwe,8,141,0.05673758865248227
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,951,0.016824395373291272
All,2018,Afghanistan,1,16,0.0625
All,2018,Antigua & Barbuda,0,5,0
All,2018,Albania,0,56,0
All,2018,Armenia,5,135,0.037037037037037035
All,2018,Angola,0,5,0
All,2018,Argentina,45,4114,0.010938259601361206
All,2018,American Samoa,0,1,0
All,2018,Austria,2139,6423,0.3330219523587109
All,2018,Australia,962,30727,0.031307970189084516
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,112,0.017857142857142856
All,2018,Bosnia & Herzegovina,0,114,0
All,2018,Barbados,1,23,0.043478260869565216
All,2018,Bangladesh,27,937,0.0288153681963714
All,2018,Belgium,496,8363,0.05930886045677389
All,2018,Burkina Faso,3,82,0.036585365853658534
All,2018,Bulgaria,10,629,0.01589825119236884
All,2018,Bahrain,1,59,0.01694915254237288
All,2018,Burundi,2,39,0.05128205128205128
All,2018,Benin,10,109,0.09174311926605505
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,78,0
All,2018,Bolivia,3,46,0.06521739130434782
All,2018,Brazil,386,22276,0.01732806608008619
All,2018,Bahamas,1,9,0.1111111111111111
All,2018,Bhutan,1,8,0.125
All,2018,Botswana,3,113,0.02654867256637168
All,2018,Belarus,6,214,0.028037383177570093
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1180,29872,0.03950187466523835
All,2018,Congo - Kinshasa,2,58,0.034482758620689655
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,20,0.1
All,2018,Switzerland,939,10112,0.092859968354430375
All,2018,Côte d’Ivoire,9,93,0.0967741935483871
All,2018,Chile,68,2785,0.024416517055655295
All,2018,Cameroon,10,426,0.023474178403755867
All,2018,China,2782,189862,0.014652747785233485
All,2018,Colombia,42,1964,0.021384928716904276
All,2018,Costa Rica,12,158,0.0759493670886076
All,2018,Cuba,11,240,0.04583333333333333
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,11,692,0.015895953757225433
All,2018,Czechia,195,4878,0.03997539975399754
All,2018,Germany,3520,48981,0.07186460055940058
All,2018,Djibouti,0,6,0
All,2018,Denmark,502,7290,0.06886145404663924
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,11,0.09090909090909091
All,2018,Algeria,15,2113,0.00709891150023663
All,2018,Ecuador,12,369,0.032520325203252036
All,2018,Estonia,32,568,0.056338028169014086
All,2018,Egypt,71,6074,0.011689166941060257
All,2018,Eritrea,0,1,0
All,2018,Spain,901,28042,0.03213037586477427
All,2018,Ethiopia,42,509,0.0825147347740668
All,2018,Finland,701,5026,0.13947473139673697
All,2018,Fiji,2,56,0.03571428571428571
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,13,0
All,2018,France,901,33275,0.027077385424492863
All,2018,Gabon,1,21,0.047619047619047616
All,2018,United Kingdom,11830,56797,0.20828564888990617
All,2018,Grenada,1,37,0.02702702702702703
All,2018,Georgia,2,95,0.021052631578947368
All,2018,French Guiana,1,26,0.038461538461538464
All,2018,Ghana,25,516,0.04844961240310078
All,2018,Gibraltar,0,2,0
All,2018,Greenland,3,16,0.1875
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,4,0
All,2018,Guadeloupe,1,32,0.03125
All,2018,Greece,86,4779,0.017995396526469972
All,2018,Guatemala,0,30,0
All,2018,Guam,2,13,0.15384615384615385
All,2018,Guinea-Bissau,0,8,0
All,2018,Guyana,0,5,0
All,2018,Hong Kong SAR China,143,5822,0.024562006183442116
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,33,1105,0.02986425339366516
All,2018,Haiti,0,5,0
All,2018,Hungary,185,2377,0.07782919646613379
All,2018,Indonesia,44,1057,0.041627246925260174
All,2018,Ireland,147,3850,0.038181818181818185
All,2018,Israel,125,6336,0.019728535353535352
All,2018,Isle of Man,0,1,0
All,2018,India,421,43584,0.009659508076358297
All,2018,Iraq,35,805,0.043478260869565216
All,2018,Iran,191,22763,0.008390809647234548
All,2018,Iceland,27,301,0.08970099667774087
All,2018,Italy,1246,31760,0.03923173803526448
All,2018,Jersey,3,33,0.09090909090909091
All,2018,Jamaica,2,55,0.03636363636363636
All,2018,Jordan,10,821,0.012180267965895249
All,2018,Japan,2030,36540,0.05555555555555555
All,2018,Kenya,79,418,0.18899521531100477
All,2018,Kyrgyzstan,0,21,0
All,2018,Cambodia,2,63,0.031746031746031744
All,2018,St. Kitts & Nevis,5,26,0.19230769230769232
All,2018,North Korea,2,11,0.18181818181818182
All,2018,South Korea,554,25789,0.02148202722090814
All,2018,Kuwait,8,403,0.019851116625310174
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,276,0.018115942028985508
All,2018,Laos,1,14,0.07142857142857142
All,2018,Lebanon,20,817,0.02447980416156671
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,24,0.041666666666666664
All,2018,Sri Lanka,9,336,0.026785714285714284
All,2018,Liberia,0,5,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,17,688,0.024709302325581394
All,2018,Luxembourg,43,366,0.11748633879781421
All,2018,Latvia,10,203,0.04926108374384237
All,2018,Libya,1,47,0.02127659574468085
All,2018,Morocco,18,1675,0.010746268656716417
All,2018,Monaco,0,39,0
All,2018,Moldova,2,54,0.037037037037037035
All,2018,Montenegro,0,52,0
All,2018,Madagascar,2,32,0.0625
All,2018,North Macedonia,4,131,0.030534351145038167
All,2018,Mali,6,40,0.15
All,2018,Myanmar (Burma),2,42,0.047619047619047616
All,2018,Mongolia,2,69,0.028985507246376812
All,2018,Macao SAR China,1,469,0.0021321961620469083
All,2018,Northern Mariana Islands,0,1,0
All,2018,Martinique,0,34,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,202,0.0297029702970297
All,2018,Mauritius,1,70,0.014285714285714285
All,2018,Maldives,0,6,0
All,2018,Malawi,13,74,0.17567567567567569
All,2018,Mexico,109,5945,0.018334735071488646
All,2018,Malaysia,82,4678,0.017528858486532708
All,2018,Mozambique,5,44,0.11363636363636363
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,37,0.02702702702702703
All,2018,Niger,3,30,0.1
All,2018,Nigeria,52,1466,0.03547066848567531
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,5455,16680,0.3270383693045564
All,2018,Norway,657,5121,0.1282952548330404
All,2018,Nepal,5,177,0.02824858757062147
All,2018,New Zealand,197,4133,0.04766513428502298
All,2018,Oman,8,292,0.0273972602739726
All,2018,Panama,7,84,0.08333333333333333
All,2018,Peru,25,366,0.06830601092896176
All,2018,French Polynesia,1,33,0.030303030303030304
All,2018,Papua New Guinea,0,14,0
All,2018,Philippines,21,501,0.041916167664670656
All,2018,Pakistan,53,4134,0.01282051282051282
All,2018,Poland,2199,10656,0.2063626126126126
All,2018,Puerto Rico,13,222,0.05855855855855856
All,2018,Palestinian Territories,2,138,0.014492753623188406
All,2018,Portugal,147,6314,0.02328159645232816
All,2018,Paraguay,0,34,0
All,2018,Qatar,29,597,0.048576214405360134
All,2018,Réunion,0,43,0
All,2018,Romania,52,1789,0.029066517607602014
All,2018,Serbia,23,1660,0.013855421686746987
All,2018,Russia,182,10157,0.01791867677463818
All,2018,Rwanda,7,61,0.11475409836065574
All,2018,Saudi Arabia,101,3882,0.02601751674394642
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,102,0.0196078431372549
All,2018,Sweden,2654,10055,0.2639482844356042
All,2018,Singapore,190,5490,0.03460837887067395
All,2018,Slovenia,89,1203,0.0739817123857024
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,54,1250,0.0432
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,5,119,0.04201680672268908
All,2018,Somalia,0,1,0
All,2018,Suriname,0,8,0
All,2018,South Sudan,0,42,0
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,3,0
All,2018,Syria,0,73,0
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,1,0
All,2018,Togo,1,36,0.027777777777777776
All,2018,Thailand,78,3782,0.020624008461131677
All,2018,Tajikistan,1,34,0.029411764705882353
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,25,3517,0.0071083309638896785
All,2018,Tonga,0,1,0
All,2018,Turkey,97,12052,0.008048456687686691
All,2018,Trinidad & Tobago,3,87,0.034482758620689655
All,2018,Taiwan,203,9066,0.022391352305316567
All,2018,Tanzania,27,171,0.15789473684210525
All,2018,Ukraine,25,1446,0.017289073305670817
All,2018,Uganda,25,170,0.14705882352941177
All,2018,United States,7178,204128,0.03516421069133093
All,2018,Uruguay,6,400,0.015
All,2018,Uzbekistan,4,123,0.032520325203252036
All,2018,Vatican City,0,2,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,204,0.014705882352941176
All,2018,U.S. Virgin Islands,0,6,0
All,2018,Vietnam,27,1783,0.01514301738642737
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,80,0.025
All,2018,Mayotte,0,1,0
All,2018,South Africa,425,5403,0.07866000370164723
All,2018,Zambia,6,56,0.10714285714285714
All,2018,Zimbabwe,7,153,0.0457516339869281
All,2019,United Arab Emirates,36,1119,0.032171581769437
All,2019,Afghanistan,1,20,0.05
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,53,0
All,2019,Armenia,5,146,0.03424657534246575
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,50,4307,0.011609008590666357
All,2019,Austria,2513,6407,0.39222725144373344
All,2019,Australia,1076,31430,0.034234807508749604
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,3,116,0.02586206896551724
All,2019,Bosnia & Herzegovina,2,116,0.017241379310344827
All,2019,Barbados,2,34,0.058823529411764705
All,2019,Bangladesh,43,1206,0.03565505804311774
All,2019,Belgium,572,8112,0.07051282051282051
All,2019,Burkina Faso,4,72,0.05555555555555555
All,2019,Bulgaria,28,659,0.042488619119878605
All,2019,Bahrain,3,74,0.04054054054054054
All,2019,Burundi,1,29,0.034482758620689655
All,2019,Benin,10,109,0.09174311926605505
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,70,0.02857142857142857
All,2019,Bolivia,9,47,0.19148936170212766
All,2019,Brazil,398,23942,0.016623506808119623
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,18,0
All,2019,Botswana,4,94,0.0425531914893617
All,2019,Belarus,12,245,0.04897959183673469
All,2019,Belize,0,5,0
All,2019,Canada,1344,29811,0.0450840293851263
All,2019,Congo - Kinshasa,2,61,0.03278688524590164
All,2019,Central African Republic,0,6,0
All,2019,Congo - Brazzaville,3,22,0.13636363636363635
All,2019,Switzerland,1316,10249,0.12840277100204897
All,2019,Côte d’Ivoire,6,108,0.05555555555555555
All,2019,Chile,74,2963,0.024974687816402295
All,2019,Cameroon,12,458,0.026200873362445413
All,2019,China,4171,219583,0.01899509524872144
All,2019,Colombia,71,2165,0.03279445727482679
All,2019,Costa Rica,4,154,0.025974025974025976
All,2019,Cuba,5,199,0.02512562814070352
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,1,3,0.3333333333333333
All,2019,Cyprus,21,627,0.03349282296650718
All,2019,Czechia,234,4722,0.04955527318932656
All,2019,Germany,7619,47943,0.15891788165112739
All,2019,Djibouti,0,1,0
All,2019,Denmark,543,7183,0.07559515522762077
All,2019,Dominican Republic,1,24,0.041666666666666664
All,2019,Algeria,20,1975,0.010126582278481013
All,2019,Ecuador,16,408,0.0392156862745098
All,2019,Estonia,36,583,0.06174957118353345
All,2019,Egypt,86,6684,0.01286654697785757
All,2019,Eritrea,0,6,0
All,2019,Spain,1163,28325,0.041059135039717566
All,2019,Ethiopia,51,587,0.0868824531516184
All,2019,Finland,1474,5010,0.2942115768463074
All,2019,Fiji,3,70,0.04285714285714286
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,24,0.16666666666666666
All,2019,France,1104,31743,0.03477932142519611
All,2019,Gabon,2,26,0.07692307692307693
All,2019,United Kingdom,11694,57605,0.2030032115267772
All,2019,Grenada,0,31,0
All,2019,Georgia,2,109,0.01834862385321101
All,2019,French Guiana,1,19,0.05263157894736842
All,2019,Ghana,40,607,0.06589785831960461
All,2019,Gibraltar,0,2,0
All,2019,Greenland,1,14,0.07142857142857142
All,2019,Gambia,3,10,0.3
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,4,38,0.10526315789473684
All,2019,Greece,111,4760,0.023319327731092437
All,2019,Guatemala,2,29,0.06896551724137931
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,174,6016,0.02892287234042553
All,2019,Honduras,3,21,0.14285714285714285
All,2019,Croatia,34,1085,0.03133640552995392
All,2019,Haiti,0,4,0
All,2019,Hungary,691,2228,0.3101436265709156
All,2019,Indonesia,93,1520,0.06118421052631579
All,2019,Ireland,185,3887,0.047594545922305116
All,2019,Israel,168,6261,0.026832774317201723
All,2019,Isle of Man,0,3,0
All,2019,India,480,46071,0.010418701569316924
All,2019,Iraq,24,941,0.025504782146652496
All,2019,Iran,223,24593,0.009067620867726589
All,2019,Iceland,32,297,0.10774410774410774
All,2019,Italy,1468,31355,0.04681868920427364
All,2019,Jersey,0,34,0
All,2019,Jamaica,0,71,0
All,2019,Jordan,5,805,0.006211180124223602
All,2019,Japan,2418,36090,0.06699916874480466
All,2019,Kenya,78,386,0.20207253886010362
All,2019,Kyrgyzstan,1,37,0.02702702702702703
All,2019,Cambodia,5,45,0.1111111111111111
All,2019,St. Kitts & Nevis,2,27,0.07407407407407407
All,2019,North Korea,0,7,0
All,2019,South Korea,701,25437,0.027558281243857372
All,2019,Kuwait,4,353,0.0113314447592068
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,15,346,0.04335260115606936
All,2019,Laos,4,14,0.2857142857142857
All,2019,Lebanon,17,869,0.019562715765247412
All,2019,Liechtenstein,1,26,0.038461538461538464
All,2019,Sri Lanka,14,366,0.03825136612021858
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,26,766,0.033942558746736295
All,2019,Luxembourg,75,406,0.18472906403940886
All,2019,Latvia,12,241,0.04979253112033195
All,2019,Libya,2,61,0.03278688524590164
All,2019,Morocco,22,1818,0.0121012101210121
All,2019,Monaco,2,46,0.043478260869565216
All,2019,Moldova,7,54,0.12962962962962962
All,2019,Montenegro,2,51,0.0392156862745098
All,2019,Madagascar,4,33,0.12121212121212122
All,2019,North Macedonia,5,126,0.03968253968253968
All,2019,Mali,2,31,0.06451612903225806
All,2019,Myanmar (Burma),2,47,0.0425531914893617
All,2019,Mongolia,3,68,0.04411764705882353
All,2019,Macao SAR China,6,500,0.012
All,2019,Martinique,0,30,0
All,2019,Mauritania,1,15,0.06666666666666667
All,2019,Malta,8,197,0.04060913705583756
All,2019,Mauritius,4,71,0.056338028169014086
All,2019,Maldives,0,8,0
All,2019,Malawi,7,62,0.11290322580645161
All,2019,Mexico,151,6472,0.023331273176761435
All,2019,Malaysia,70,5001,0.013997200559888023
All,2019,Mozambique,6,41,0.14634146341463414
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,3,33,0.09090909090909091
All,2019,Niger,0,19,0
All,2019,Nigeria,63,1783,0.035333707234997194
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6769,16943,0.39951602431682703
All,2019,Norway,1562,5169,0.302186109498936
All,2019,Nepal,17,219,0.0776255707762557
All,2019,New Zealand,230,4263,0.05395261552897021
All,2019,Oman,5,326,0.015337423312883436
All,2019,Panama,8,89,0.0898876404494382
All,2019,Peru,12,434,0.027649769585253458
All,2019,French Polynesia,2,34,0.058823529411764705
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,20,623,0.03210272873194221
All,2019,Pakistan,60,4895,0.012257405515832482
All,2019,Poland,2435,10731,0.22691268288137173
All,2019,Puerto Rico,5,213,0.023474178403755867
All,2019,Palestinian Territories,4,152,0.02631578947368421
All,2019,Portugal,187,6614,0.028273359540368914
All,2019,Palau,0,1,0
All,2019,Paraguay,0,39,0
All,2019,Qatar,90,664,0.1355421686746988
All,2019,Réunion,2,39,0.05128205128205128
All,2019,Romania,57,1790,0.031843575418994415
All,2019,Serbia,36,1564,0.023017902813299233
All,2019,Russia,204,11297,0.018057891475612993
All,2019,Rwanda,8,67,0.11940298507462686
All,2019,Saudi Arabia,145,4446,0.032613585245164195
All,2019,Seychelles,0,1,0
All,2019,Sudan,6,150,0.04
All,2019,Sweden,3146,9838,0.31978044317950804
All,2019,Singapore,244,5249,0.046485044770432464
All,2019,Slovenia,93,1129,0.08237378210806023
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,53,1163,0.04557179707652623
All,2019,Sierra Leone,1,5,0.2
All,2019,San Marino,0,7,0
All,2019,Senegal,3,110,0.02727272727272727
All,2019,Somalia,2,6,0.3333333333333333
All,2019,Suriname,0,8,0
All,2019,South Sudan,2,56,0.03571428571428571
All,2019,El Salvador,0,3,0
All,2019,Syria,2,77,0.025974025974025976
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,2,0
All,2019,Togo,0,27,0
All,2019,Thailand,92,3786,0.024300052826201797
All,2019,Tajikistan,2,38,0.05263157894736842
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,33,2870,0.011498257839721254
All,2019,Turkey,113,13645,0.008281421766214731
All,2019,Trinidad & Tobago,2,82,0.024390243902439025
All,2019,Taiwan,242,8775,0.027578347578347578
All,2019,Tanzania,26,214,0.12149532710280374
All,2019,Ukraine,34,1459,0.023303632625085675
All,2019,Uganda,30,204,0.14705882352941177
All,2019,United States,8464,204123,0.04146519500497249
All,2019,Uruguay,13,387,0.03359173126614987
All,2019,Uzbekistan,1,126,0.007936507936507936
All,2019,Vatican City,0,1,0
All,2019,Venezuela,6,175,0.03428571428571429
All,2019,British Virgin Islands,0,2,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,52,2300,0.022608695652173914
