esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Ireland,117,3789,0.030878859857482184
All,2017,Israel,108,6092,0.01772816808929744
All,2017,Isle of Man,0,1,0
All,2017,India,445,39603,0.011236522485670277
All,2017,Iraq,39,671,0.05812220566318927
All,2017,Iran,232,20456,0.01134141572154869
All,2017,Iceland,16,287,0.05574912891986063
All,2017,Italy,1002,30672,0.03266823161189358
All,2017,Jamaica,1,58,0.017241379310344827
All,2017,Jordan,10,638,0.01567398119122257
All,2017,Japan,1615,37479,0.0430907975132741
All,2017,Kenya,65,376,0.17287234042553193
All,2017,Kyrgyzstan,1,32,0.03125
All,2017,Cambodia,3,40,0.075
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,24,0.08333333333333333
All,2017,North Korea,0,9,0
All,2017,South Korea,392,24841,0.01578036310937563
All,2017,Kuwait,2,295,0.006779661016949152
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,272,0.014705882352941176
All,2017,Laos,2,9,0.2222222222222222
All,2017,Lebanon,7,698,0.01002865329512894
All,2017,Liechtenstein,0,35,0
All,2017,Sri Lanka,11,302,0.03642384105960265
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,17,719,0.02364394993045897
All,2017,Luxembourg,44,346,0.12716763005780346
All,2017,Latvia,6,207,0.028985507246376812
All,2017,Libya,2,55,0.03636363636363636
All,2017,Morocco,11,1401,0.007851534618129907
All,2017,Monaco,0,41,0
All,2017,Moldova,1,65,0.015384615384615385
All,2017,Montenegro,1,52,0.019230769230769232
All,2017,Madagascar,3,35,0.08571428571428572
All,2017,North Macedonia,2,139,0.014388489208633094
All,2017,Mali,2,24,0.08333333333333333
All,2017,Myanmar (Burma),4,41,0.0975609756097561
All,2017,Mongolia,0,65,0
All,2017,Martinique,0,31,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,146,0.02054794520547945
All,2017,Mauritius,2,58,0.034482758620689655
All,2017,Maldives,0,6,0
All,2017,Malawi,8,62,0.12903225806451613
All,2017,Mexico,86,5756,0.014940931202223767
All,2017,Malaysia,83,4896,0.016952614379084966
All,2017,Mozambique,8,55,0.14545454545454545
All,2017,Namibia,3,28,0.10714285714285714
All,2017,New Caledonia,0,32,0
All,2017,Niger,5,28,0.17857142857142858
All,2017,Nigeria,51,1381,0.036929761042722664
All,2017,Nicaragua,0,10,0
All,2017,Netherlands,4017,16136,0.24894645513138325
All,2017,Norway,548,5518,0.09931134469010511
All,2017,Nepal,6,175,0.03428571428571429
All,2017,Niue,0,1,0
All,2017,New Zealand,126,4199,0.03000714455822815
All,2017,Oman,6,258,0.023255813953488372
All,2017,Panama,5,82,0.06097560975609756
All,2017,Peru,17,345,0.04927536231884058
All,2017,French Polynesia,3,22,0.13636363636363635
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,19,487,0.039014373716632446
All,2017,Pakistan,58,3681,0.015756587883727247
All,2017,Poland,2048,10034,0.20410603946581624
All,2017,Palestinian Territories,5,106,0.04716981132075472
All,2017,Portugal,109,6310,0.01727416798732171
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,52,0.019230769230769232
All,2017,Qatar,19,593,0.03204047217537943
All,2017,Réunion,0,36,0
All,2017,Romania,32,1669,0.019173157579388856
All,2017,Serbia,19,1660,0.01144578313253012
All,2017,Russia,174,9210,0.018892508143322474
All,2017,Rwanda,6,51,0.11764705882352941
All,2017,Saudi Arabia,101,3702,0.027282549972987576
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,139,0.02877697841726619
All,2017,Sweden,2183,9875,0.2210632911392405
All,2017,Singapore,181,5269,0.03435186942493832
All,2017,Slovenia,55,1189,0.04625735912531539
All,2017,Svalbard & Jan Mayen,0,2,0
All,2017,Slovakia,30,1216,0.024671052631578948
All,2017,Sierra Leone,0,8,0
All,2017,San Marino,1,8,0.125
All,2017,Senegal,2,107,0.018691588785046728
All,2017,Somalia,1,6,0.16666666666666666
All,2017,Suriname,0,8,0
All,2017,South Sudan,1,23,0.043478260869565216
All,2017,El Salvador,0,8,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,2,72,0.027777777777777776
All,2017,Eswatini,1,6,0.16666666666666666
All,2017,Chad,0,1,0
All,2017,Togo,0,28,0
All,2017,Thailand,73,3541,0.020615645297938436
All,2017,Tajikistan,6,70,0.08571428571428572
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,3,0
All,2017,Tunisia,27,3142,0.00859325270528326
All,2017,Tonga,0,1,0
All,2017,Turkey,83,11035,0.007521522428636158
All,2017,Trinidad & Tobago,5,70,0.07142857142857142
All,2017,Taiwan,152,9186,0.016546919224907468
All,2017,Tanzania,10,160,0.0625
All,2017,Ukraine,29,1290,0.02248062015503876
All,2017,Uganda,27,157,0.17197452229299362
All,2017,United States,5939,200643,0.029599836525570293
All,2017,Uruguay,1,370,0.002702702702702703
All,2017,Uzbekistan,2,137,0.014598540145985401
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,4,255,0.01568627450980392
All,2017,Vietnam,18,1406,0.012802275960170697
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,90,0
All,2017,South Africa,429,5144,0.08339813374805599
All,2017,Zambia,4,59,0.06779661016949153
All,2017,Zimbabwe,9,145,0.06206896551724138
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,939,0.01703940362087327
All,2018,Afghanistan,1,16,0.0625
All,2018,Antigua & Barbuda,0,3,0
All,2018,Albania,0,55,0
All,2018,Armenia,3,124,0.024193548387096774
All,2018,Angola,0,5,0
All,2018,Argentina,42,4017,0.010455563853622106
All,2018,Austria,2157,6328,0.340865992414665
All,2018,Australia,1006,30695,0.032774067437693434
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,128,0.015625
All,2018,Bosnia & Herzegovina,0,111,0
All,2018,Barbados,1,21,0.047619047619047616
All,2018,Bangladesh,30,986,0.030425963488843813
All,2018,Belgium,494,8209,0.06017785357534414
All,2018,Burkina Faso,4,75,0.05333333333333334
All,2018,Bulgaria,9,588,0.015306122448979591
All,2018,Bahrain,1,60,0.016666666666666666
All,2018,Burundi,2,33,0.06060606060606061
All,2018,Benin,12,119,0.10084033613445378
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,77,0
All,2018,Bolivia,5,47,0.10638297872340426
All,2018,Brazil,405,22151,0.018283598934585345
All,2018,Bahamas,1,11,0.09090909090909091
All,2018,Bhutan,1,4,0.25
All,2018,Botswana,3,106,0.02830188679245283
All,2018,Belarus,5,193,0.025906735751295335
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1192,29748,0.04006992066693559
All,2018,Congo - Kinshasa,2,55,0.03636363636363636
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,18,0.1111111111111111
All,2018,Switzerland,933,9963,0.09364649202047576
All,2018,Côte d’Ivoire,8,91,0.08791208791208792
All,2018,Chile,70,2740,0.025547445255474453
All,2018,Cameroon,9,412,0.021844660194174758
All,2018,China,2901,193291,0.015008458748726014
All,2018,Colombia,42,1901,0.022093634928984744
All,2018,Costa Rica,13,159,0.08176100628930817
All,2018,Cuba,10,233,0.04291845493562232
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,11,648,0.016975308641975308
All,2018,Czechia,198,4788,0.041353383458646614
All,2018,Germany,3523,47959,0.0734585792030693
All,2018,Djibouti,0,4,0
All,2018,Denmark,494,7071,0.069862819968887
All,2018,Dominica,0,3,0
All,2018,Dominican Republic,1,13,0.07692307692307693
All,2018,Algeria,15,2086,0.007190795781399808
All,2018,Ecuador,13,368,0.035326086956521736
All,2018,Estonia,34,573,0.059336823734729496
All,2018,Egypt,84,6187,0.013576854695328915
All,2018,Eritrea,0,1,0
All,2018,Spain,912,26976,0.033807829181494664
All,2018,Ethiopia,44,524,0.08396946564885496
All,2018,Finland,708,4973,0.1423687914739594
All,2018,Fiji,2,57,0.03508771929824561
All,2018,Falkland Islands,0,5,0
All,2018,Faroe Islands,0,14,0
All,2018,France,873,32541,0.026827694293353
All,2018,Gabon,1,22,0.045454545454545456
All,2018,United Kingdom,11743,54848,0.21410078763127188
All,2018,Grenada,1,38,0.02631578947368421
All,2018,Georgia,6,292,0.02054794520547945
All,2018,French Guiana,1,19,0.05263157894736842
All,2018,Ghana,31,504,0.061507936507936505
All,2018,Gibraltar,0,1,0
All,2018,Greenland,4,18,0.2222222222222222
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,25,0.04
All,2018,Greece,86,4689,0.01834079761143101
All,2018,Guatemala,0,34,0
All,2018,Guinea-Bissau,0,7,0
All,2018,Guyana,0,6,0
All,2018,Honduras,1,12,0.08333333333333333
All,2018,Croatia,31,1086,0.0285451197053407
All,2018,Haiti,0,4,0
All,2018,Hungary,185,2360,0.07838983050847458
All,2018,Indonesia,48,1048,0.04580152671755725
All,2018,Ireland,154,3798,0.040547656661400734
All,2018,Israel,127,6221,0.02041472432084874
All,2018,Isle of Man,0,1,0
All,2018,India,431,43370,0.009937744985012681
All,2018,Iraq,46,830,0.05542168674698795
All,2018,Iran,193,22677,0.008510825946994753
All,2018,Iceland,28,302,0.09271523178807947
All,2018,Italy,1242,31249,0.03974527184869916
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,55,0.03636363636363636
All,2018,Jordan,11,821,0.013398294762484775
All,2018,Japan,2026,35765,0.05664756046414092
All,2018,Kenya,81,423,0.19148936170212766
All,2018,Kyrgyzstan,0,19,0
All,2018,Cambodia,3,76,0.039473684210526314
All,2018,St. Kitts & Nevis,5,25,0.2
All,2018,North Korea,2,10,0.2
All,2018,South Korea,529,25471,0.020768717364846295
All,2018,Kuwait,8,395,0.020253164556962026
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,266,0.018796992481203006
All,2018,Laos,1,14,0.07142857142857142
All,2018,Lebanon,20,819,0.02442002442002442
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,24,0.041666666666666664
All,2018,Sri Lanka,9,342,0.02631578947368421
All,2018,Liberia,0,2,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,16,673,0.0237741456166419
All,2018,Luxembourg,44,357,0.12324929971988796
All,2018,Latvia,10,206,0.04854368932038835
All,2018,Libya,2,51,0.0392156862745098
All,2018,Morocco,16,1669,0.009586578789694428
All,2018,Monaco,0,39,0
All,2018,Moldova,3,52,0.057692307692307696
All,2018,Montenegro,0,51,0
All,2018,Madagascar,1,28,0.03571428571428571
All,2018,North Macedonia,3,136,0.022058823529411766
All,2018,Mali,5,30,0.16666666666666666
All,2018,Myanmar (Burma),1,37,0.02702702702702703
All,2018,Mongolia,4,75,0.05333333333333334
All,2018,Martinique,0,33,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,3,0
All,2018,Malta,6,198,0.030303030303030304
All,2018,Mauritius,2,72,0.027777777777777776
All,2018,Maldives,0,8,0
All,2018,Malawi,10,70,0.14285714285714285
All,2018,Mexico,111,5830,0.019039451114922813
All,2018,Malaysia,81,4699,0.01723771015109598
All,2018,Mozambique,5,47,0.10638297872340426
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,34,0.029411764705882353
All,2018,Niger,3,28,0.10714285714285714
All,2018,Nigeria,57,1519,0.037524687294272545
All,2018,Nicaragua,0,9,0
All,2018,Netherlands,5397,16019,0.3369124165053998
All,2018,Norway,662,5526,0.11979732175171914
All,2018,Nepal,5,171,0.029239766081871343
All,2018,New Zealand,192,4075,0.04711656441717792
All,2018,Oman,9,291,0.030927835051546393
All,2018,Panama,7,85,0.08235294117647059
All,2018,Peru,26,356,0.07303370786516854
All,2018,French Polynesia,1,33,0.030303030303030304
All,2018,Papua New Guinea,0,13,0
All,2018,Philippines,20,491,0.04073319755600815
All,2018,Pakistan,59,4214,0.01400094921689606
All,2018,Poland,2230,10544,0.21149468892261
All,2018,Palestinian Territories,2,145,0.013793103448275862
All,2018,Portugal,148,6218,0.023801865551624318
All,2018,Palau,1,1,1
All,2018,Paraguay,0,27,0
All,2018,Qatar,28,607,0.04612850082372323
All,2018,Réunion,0,28,0
All,2018,Romania,50,1730,0.028901734104046242
All,2018,Serbia,23,1648,0.013956310679611651
All,2018,Russia,173,9838,0.01758487497458833
All,2018,Rwanda,7,65,0.1076923076923077
All,2018,Saudi Arabia,105,3905,0.026888604353393086
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,111,0.018018018018018018
All,2018,Sweden,2712,9922,0.2733319895182423
All,2018,Singapore,201,5422,0.03707119144227222
All,2018,Slovenia,97,1187,0.08171861836562763
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,53,1206,0.0439469320066335
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,5,114,0.043859649122807015
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,0,27,0
All,2018,El Salvador,0,4,0
All,2018,Syria,0,74,0
All,2018,Eswatini,1,5,0.2
All,2018,Chad,0,2,0
All,2018,Togo,1,35,0.02857142857142857
All,2018,Thailand,82,3791,0.021630176734370878
All,2018,Tajikistan,1,44,0.022727272727272728
All,2018,Timor-Leste,0,5,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,26,3494,0.007441327990841442
All,2018,Tonga,0,1,0
All,2018,Turkey,101,11855,0.008519611978068326
All,2018,Trinidad & Tobago,4,84,0.047619047619047616
All,2018,Taiwan,198,8878,0.022302320342419465
All,2018,Tanzania,24,160,0.15
All,2018,Ukraine,27,1377,0.0196078431372549
All,2018,Uganda,30,182,0.16483516483516483
All,2018,United States,7167,201059,0.035646253089889036
All,2018,Uruguay,6,385,0.015584415584415584
All,2018,Uzbekistan,3,108,0.027777777777777776
All,2018,Vatican City,0,4,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,212,0.014150943396226415
All,2018,Vietnam,27,1728,0.015625
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,96,0.020833333333333332
All,2018,South Africa,448,5494,0.0815435020021842
All,2018,Zambia,7,61,0.11475409836065574
All,2018,Zimbabwe,8,159,0.050314465408805034
All,2019,United Arab Emirates,36,1108,0.032490974729241874
All,2019,Afghanistan,1,20,0.05
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,49,0
All,2019,Armenia,4,135,0.02962962962962963
All,2019,Angola,1,5,0.2
All,2019,Argentina,51,4225,0.012071005917159764
All,2019,Austria,2526,6315,0.4
All,2019,Australia,1160,31425,0.036913285600636433
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,5,137,0.0364963503649635
All,2019,Bosnia & Herzegovina,2,116,0.017241379310344827
All,2019,Barbados,3,34,0.08823529411764706
All,2019,Bangladesh,45,1228,0.03664495114006515
All,2019,Belgium,590,8002,0.07373156710822294
All,2019,Burkina Faso,5,69,0.07246376811594203
All,2019,Bulgaria,25,624,0.04006410256410257
All,2019,Bahrain,2,74,0.02702702702702703
All,2019,Burundi,1,24,0.041666666666666664
All,2019,Benin,13,110,0.11818181818181818
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,71,0.028169014084507043
All,2019,Bolivia,13,55,0.23636363636363636
All,2019,Brazil,404,23784,0.01698620921627985
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,18,0
All,2019,Botswana,5,100,0.05
All,2019,Belarus,4,213,0.018779342723004695
All,2019,Belize,0,5,0
All,2019,Canada,1349,29846,0.045198686591168
All,2019,Congo - Kinshasa,2,60,0.03333333333333333
All,2019,Central African Republic,0,5,0
All,2019,Congo - Brazzaville,4,23,0.17391304347826086
All,2019,Switzerland,1312,10085,0.13009419930589985
All,2019,Côte d’Ivoire,6,103,0.05825242718446602
All,2019,Chile,68,2930,0.023208191126279865
All,2019,Cameroon,11,445,0.024719101123595506
All,2019,China,4342,222939,0.019476179582755822
All,2019,Colombia,77,2129,0.03616721465476749
All,2019,Costa Rica,5,159,0.031446540880503145
All,2019,Cuba,6,198,0.030303030303030304
All,2019,Cape Verde,0,3,0
All,2019,Curaçao,0,1,0
All,2019,Cyprus,22,596,0.03691275167785235
All,2019,Czechia,238,4640,0.05129310344827586
All,2019,Germany,7566,47209,0.1602660509648584
All,2019,Djibouti,0,3,0
All,2019,Denmark,548,6989,0.07840892831592502
All,2019,Dominican Republic,1,21,0.047619047619047616
All,2019,Algeria,19,1967,0.009659379766141332
All,2019,Ecuador,17,402,0.04228855721393035
All,2019,Estonia,37,578,0.06401384083044982
All,2019,Egypt,106,6810,0.015565345080763583
All,2019,Eritrea,0,8,0
All,2019,Spain,1156,27203,0.04249531301694666
All,2019,Ethiopia,56,600,0.09333333333333334
All,2019,Finland,1496,4939,0.3028953229398664
All,2019,Fiji,3,75,0.04
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,25,0.16
All,2019,France,1102,31106,0.035427248762296665
All,2019,Gabon,2,25,0.08
All,2019,United Kingdom,11665,55925,0.20858292355833705
All,2019,Grenada,0,31,0
All,2019,Georgia,14,329,0.0425531914893617
All,2019,French Guiana,1,14,0.07142857142857142
All,2019,Ghana,42,615,0.06829268292682927
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,15,0.13333333333333333
All,2019,Gambia,3,11,0.2727272727272727
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,2,24,0.08333333333333333
All,2019,Greece,110,4653,0.02364066193853428
All,2019,Guatemala,3,32,0.09375
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,24,0
All,2019,Honduras,2,18,0.1111111111111111
All,2019,Croatia,35,1060,0.0330188679245283
All,2019,Haiti,0,4,0
All,2019,Hungary,715,2221,0.32192705988293563
All,2019,Indonesia,107,1542,0.06939040207522698
All,2019,Ireland,185,3798,0.04870984728804634
All,2019,Israel,177,6176,0.028659326424870468
All,2019,Isle of Man,0,2,0
All,2019,India,480,46031,0.010427755208446481
All,2019,Iraq,34,948,0.035864978902953586
All,2019,Iran,226,24537,0.009210579940498023
All,2019,Iceland,36,295,0.12203389830508475
All,2019,Italy,1455,30804,0.047234125438254775
All,2019,Jersey,0,3,0
All,2019,Jamaica,0,71,0
All,2019,Jordan,9,816,0.011029411764705883
All,2019,Japan,2415,35571,0.06789238424559332
All,2019,Kenya,82,396,0.20707070707070707
All,2019,Kyrgyzstan,1,39,0.02564102564102564
All,2019,Cambodia,4,58,0.06896551724137931
All,2019,St. Kitts & Nevis,2,31,0.06451612903225806
All,2019,North Korea,0,7,0
All,2019,South Korea,654,25170,0.02598331346841478
All,2019,Kuwait,4,353,0.0113314447592068
All,2019,Cayman Islands,0,1,0
All,2019,Kazakhstan,14,334,0.041916167664670656
All,2019,Laos,4,13,0.3076923076923077
All,2019,Lebanon,19,859,0.02211874272409779
All,2019,Liechtenstein,1,24,0.041666666666666664
All,2019,Sri Lanka,17,368,0.04619565217391304
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,28,762,0.03674540682414698
All,2019,Luxembourg,74,394,0.18781725888324874
All,2019,Latvia,10,235,0.0425531914893617
All,2019,Libya,4,61,0.06557377049180328
All,2019,Morocco,23,1791,0.012841987716359575
All,2019,Monaco,2,47,0.0425531914893617
All,2019,Moldova,6,49,0.12244897959183673
All,2019,Montenegro,2,51,0.0392156862745098
All,2019,Madagascar,4,35,0.11428571428571428
All,2019,North Macedonia,5,120,0.041666666666666664
All,2019,Mali,2,21,0.09523809523809523
All,2019,Myanmar (Burma),2,40,0.05
All,2019,Mongolia,4,62,0.06451612903225806
All,2019,Martinique,1,30,0.03333333333333333
All,2019,Mauritania,2,14,0.14285714285714285
All,2019,Malta,8,187,0.0427807486631016
All,2019,Mauritius,4,70,0.05714285714285714
All,2019,Maldives,0,7,0
All,2019,Malawi,6,58,0.10344827586206896
All,2019,Mexico,153,6318,0.024216524216524215
All,2019,Malaysia,77,5033,0.015299026425591099
All,2019,Mozambique,6,43,0.13953488372093023
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,29,0.06896551724137931
All,2019,Niger,0,11,0
All,2019,Nigeria,66,1817,0.03632361034672537
All,2019,Nicaragua,0,10,0
All,2019,Netherlands,6694,16372,0.40886880039091134
All,2019,Norway,1580,5485,0.2880583409298086
All,2019,Nepal,21,215,0.09767441860465116
All,2019,New Zealand,228,4258,0.05354626585251292
All,2019,Oman,6,329,0.0182370820668693
All,2019,Panama,8,93,0.08602150537634409
All,2019,Peru,12,420,0.02857142857142857
All,2019,French Polynesia,2,36,0.05555555555555555
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,19,611,0.031096563011456628
All,2019,Pakistan,72,5012,0.014365522745411013
All,2019,Poland,2453,10592,0.23158987915407855
All,2019,Palestinian Territories,2,141,0.014184397163120567
All,2019,Portugal,186,6485,0.028681572860447185
All,2019,Palau,0,1,0
All,2019,Paraguay,0,35,0
All,2019,Qatar,91,670,0.13582089552238805
All,2019,Réunion,1,25,0.04
All,2019,Romania,55,1751,0.03141062250142775
All,2019,Serbia,39,1550,0.025161290322580646
All,2019,Russia,222,10982,0.020214897104352578
All,2019,Rwanda,12,75,0.16
All,2019,Saudi Arabia,165,4548,0.036279683377308705
All,2019,Seychelles,0,3,0
All,2019,Sudan,5,154,0.032467532467532464
All,2019,Sweden,3176,9716,0.3268834911486208
All,2019,Singapore,248,5195,0.04773820981713186
All,2019,Slovenia,95,1116,0.08512544802867383
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,59,1126,0.052397868561278864
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,6,0
All,2019,Senegal,3,104,0.028846153846153848
All,2019,Somalia,1,5,0.2
All,2019,Suriname,0,9,0
All,2019,South Sudan,1,23,0.043478260869565216
All,2019,El Salvador,0,3,0
All,2019,Syria,2,79,0.02531645569620253
All,2019,Eswatini,0,4,0
All,2019,Chad,0,4,0
All,2019,Togo,0,26,0
All,2019,Thailand,96,3782,0.02538339502908514
All,2019,Tajikistan,1,36,0.027777777777777776
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,36,2841,0.012671594508975714
All,2019,Turkey,113,13343,0.008468860076444578
All,2019,Trinidad & Tobago,2,83,0.024096385542168676
All,2019,Taiwan,238,8633,0.027568631993513264
All,2019,Tanzania,26,215,0.12093023255813953
All,2019,Ukraine,39,1407,0.02771855010660981
All,2019,Uganda,33,208,0.15865384615384615
All,2019,United States,8621,201486,0.04278709190713002
All,2019,Uruguay,13,377,0.034482758620689655
All,2019,Uzbekistan,2,127,0.015748031496062992
All,2019,Vatican City,0,7,0
All,2019,Venezuela,6,174,0.034482758620689655
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,60,2206,0.027198549410698096
All,2019,Vanuatu,0,9,0
All,2019,Samoa,0,5,0
All,2019,Yemen,1,117,0.008547008547008548
All,2019,South Africa,368,5359,0.06866952789699571
All,2019,Zambia,10,60,0.16666666666666666
All,2019,Zimbabwe,14,126,0.1111111111111111
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,74,1424,0.05196629213483146
All,2020,Afghanistan,2,21,0.09523809523809523
All,2020,Antigua & Barbuda,0,6,0
All,2020,Albania,2,44,0.045454545454545456
All,2020,Armenia,10,134,0.07462686567164178
All,2020,Angola,2,13,0.15384615384615385
All,2020,Argentina,60,4648,0.012908777969018933
All,2020,Austria,3262,6750,0.4832592592592593
All,2020,Australia,1619,32521,0.04978321699824729
All,2020,Aruba,1,4,0.25
All,2020,Azerbaijan,7,158,0.04430379746835443
All,2020,Bosnia & Herzegovina,3,127,0.023622047244094488
All,2020,Barbados,0,20,0
All,2020,Bangladesh,75,1620,0.046296296296296294
All,2020,Belgium,864,8400,0.10285714285714286
