esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Macao SAR China,2,390,0.005128205128205128
All,2017,Martinique,0,33,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,150,0.02
All,2017,Mauritius,2,57,0.03508771929824561
All,2017,Maldives,0,7,0
All,2017,Malawi,6,60,0.1
All,2017,Mexico,85,5798,0.014660227664711969
All,2017,Malaysia,73,4894,0.01491622394769105
All,2017,Mozambique,7,51,0.13725490196078433
All,2017,Namibia,3,31,0.0967741935483871
All,2017,New Caledonia,0,31,0
All,2017,Niger,4,39,0.10256410256410256
All,2017,Nigeria,48,1347,0.035634743875278395
All,2017,Nicaragua,0,8,0
All,2017,Netherlands,4009,16576,0.24185569498069498
All,2017,Norway,524,5019,0.1044032675831839
All,2017,Nepal,6,171,0.03508771929824561
All,2017,New Zealand,128,4272,0.0299625468164794
All,2017,Oman,5,261,0.019157088122605363
All,2017,Panama,3,73,0.0410958904109589
All,2017,Peru,15,350,0.04285714285714286
All,2017,French Polynesia,3,22,0.13636363636363635
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,20,519,0.038535645472061654
All,2017,Pakistan,56,3636,0.015401540154015401
All,2017,Poland,2036,10175,0.2000982800982801
All,2017,Puerto Rico,5,229,0.021834061135371178
All,2017,Palestinian Territories,5,104,0.04807692307692308
All,2017,Portugal,109,6358,0.017143755898081158
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,53,0.018867924528301886
All,2017,Qatar,18,583,0.030874785591766724
All,2017,Réunion,0,51,0
All,2017,Romania,31,1712,0.018107476635514017
All,2017,Serbia,20,1688,0.011848341232227487
All,2017,Russia,168,9512,0.017661900756938603
All,2017,Rwanda,3,45,0.06666666666666667
All,2017,Saudi Arabia,102,3636,0.028052805280528052
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,133,0.03007518796992481
All,2017,Sweden,2141,9935,0.21550075490689483
All,2017,Singapore,176,5316,0.03310759969902182
All,2017,Slovenia,54,1185,0.04556962025316456
All,2017,Slovakia,26,1255,0.020717131474103586
All,2017,Sierra Leone,0,7,0
All,2017,San Marino,1,7,0.14285714285714285
All,2017,Senegal,2,108,0.018518518518518517
All,2017,Somalia,1,5,0.2
All,2017,Suriname,0,6,0
All,2017,South Sudan,0,57,0
All,2017,El Salvador,0,10,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,1,71,0.014084507042253521
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,2,0
All,2017,Togo,0,29,0
All,2017,Thailand,73,3559,0.02051137960101152
All,2017,Tajikistan,5,42,0.11904761904761904
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,25,3115,0.008025682182985553
All,2017,Tonga,0,1,0
All,2017,Turkey,78,11071,0.00704543401680065
All,2017,Trinidad & Tobago,4,77,0.05194805194805195
All,2017,Taiwan,152,9416,0.016142735768903994
All,2017,Tanzania,11,162,0.06790123456790123
All,2017,Ukraine,23,1333,0.0172543135783946
All,2017,Uganda,29,159,0.18238993710691823
All,2017,United States,5902,203050,0.029066732331937947
All,2017,Uruguay,1,392,0.002551020408163265
All,2017,Uzbekistan,1,142,0.007042253521126761
All,2017,Vatican City,0,1,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,3,257,0.011673151750972763
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,6,0
All,2017,Vietnam,16,1400,0.011428571428571429
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,73,0
All,2017,South Africa,416,5131,0.08107581368154355
All,2017,Zambia,4,51,0.0784313725490196
All,2017,Zimbabwe,8,140,0.05714285714285714
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,943,0.016967126193001062
All,2018,Afghanistan,1,16,0.0625
All,2018,Antigua & Barbuda,0,4,0
All,2018,Albania,0,56,0
All,2018,Armenia,5,133,0.03759398496240601
All,2018,Angola,0,5,0
All,2018,Argentina,43,4099,0.010490363503293486
All,2018,American Samoa,0,1,0
All,2018,Austria,2138,6391,0.3345329369425755
All,2018,Australia,963,30708,0.0313599062133646
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,127,0.015748031496062992
All,2018,Bosnia & Herzegovina,0,113,0
All,2018,Barbados,1,23,0.043478260869565216
All,2018,Bangladesh,27,937,0.0288153681963714
All,2018,Belgium,493,8337,0.05913398104833873
All,2018,Burkina Faso,3,82,0.036585365853658534
All,2018,Bulgaria,10,618,0.016181229773462782
All,2018,Bahrain,1,59,0.01694915254237288
All,2018,Burundi,2,40,0.05
All,2018,Benin,10,109,0.09174311926605505
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,78,0
All,2018,Bolivia,2,43,0.046511627906976744
All,2018,Brazil,386,22243,0.01735377422110327
All,2018,Bahamas,1,9,0.1111111111111111
All,2018,Bhutan,1,8,0.125
All,2018,Botswana,3,113,0.02654867256637168
All,2018,Belarus,6,206,0.02912621359223301
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1177,29773,0.039532462298055286
All,2018,Congo - Kinshasa,2,58,0.034482758620689655
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,20,0.1
All,2018,Switzerland,936,10069,0.09295858575826794
All,2018,Côte d’Ivoire,9,94,0.09574468085106383
All,2018,Chile,68,2781,0.02445163610212154
All,2018,Cameroon,10,425,0.023529411764705882
All,2018,China,2819,191233,0.014741179608122029
All,2018,Colombia,42,1939,0.021660649819494584
All,2018,Costa Rica,12,157,0.07643312101910828
All,2018,Cuba,11,240,0.04583333333333333
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,11,690,0.015942028985507246
All,2018,Czechia,194,4836,0.040115798180314306
All,2018,Germany,3513,48811,0.07197148183811027
All,2018,Djibouti,0,6,0
All,2018,Denmark,502,7217,0.06955798808369129
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,11,0.09090909090909091
All,2018,Algeria,15,2112,0.007102272727272727
All,2018,Ecuador,12,366,0.03278688524590164
All,2018,Estonia,32,566,0.05653710247349823
All,2018,Egypt,71,6037,0.011760808348517476
All,2018,Eritrea,0,1,0
All,2018,Spain,901,27751,0.032467298475730606
All,2018,Ethiopia,42,505,0.08316831683168317
All,2018,Finland,701,5026,0.13947473139673697
All,2018,Fiji,2,57,0.03508771929824561
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,13,0
All,2018,France,886,33131,0.026742325918324227
All,2018,Gabon,1,21,0.047619047619047616
All,2018,United Kingdom,11807,56503,0.20896235598109836
All,2018,Grenada,1,37,0.02702702702702703
All,2018,Georgia,2,96,0.020833333333333332
All,2018,French Guiana,1,26,0.038461538461538464
All,2018,Ghana,25,512,0.048828125
All,2018,Gibraltar,0,2,0
All,2018,Greenland,3,16,0.1875
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,4,0
All,2018,Guadeloupe,1,32,0.03125
All,2018,Greece,85,4761,0.017853392144507457
All,2018,Guatemala,0,30,0
All,2018,Guam,2,13,0.15384615384615385
All,2018,Guinea-Bissau,0,8,0
All,2018,Guyana,0,5,0
All,2018,Hong Kong SAR China,77,4208,0.018298479087452472
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,33,1100,0.03
All,2018,Haiti,0,5,0
All,2018,Hungary,184,2368,0.0777027027027027
All,2018,Indonesia,44,1052,0.04182509505703422
All,2018,Ireland,147,3827,0.038411288215312256
All,2018,Israel,125,6324,0.01976597090449083
All,2018,Isle of Man,0,1,0
All,2018,India,420,43621,0.009628389995644299
All,2018,Iraq,33,803,0.0410958904109589
All,2018,Iran,191,22769,0.00838859853309324
All,2018,Iceland,27,309,0.08737864077669903
All,2018,Italy,1240,31549,0.03930393990300802
All,2018,Jersey,3,33,0.09090909090909091
All,2018,Jamaica,2,56,0.03571428571428571
All,2018,Jordan,10,820,0.012195121951219513
All,2018,Japan,2024,36376,0.05564108203210908
All,2018,Kenya,79,418,0.18899521531100477
All,2018,Kyrgyzstan,0,20,0
All,2018,Cambodia,2,69,0.028985507246376812
All,2018,St. Kitts & Nevis,5,26,0.19230769230769232
All,2018,North Korea,2,11,0.18181818181818182
All,2018,South Korea,552,25698,0.021480270838197525
All,2018,Kuwait,8,401,0.0199501246882793
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,275,0.01818181818181818
All,2018,Laos,1,14,0.07142857142857142
All,2018,Lebanon,20,813,0.024600246002460024
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,24,0.041666666666666664
All,2018,Sri Lanka,9,334,0.02694610778443114
All,2018,Liberia,0,5,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,17,686,0.02478134110787172
All,2018,Luxembourg,43,367,0.11716621253405994
All,2018,Latvia,10,205,0.04878048780487805
All,2018,Libya,0,46,0
All,2018,Morocco,18,1669,0.01078490113840623
All,2018,Monaco,0,39,0
All,2018,Moldova,2,50,0.04
All,2018,Montenegro,0,52,0
All,2018,Madagascar,2,32,0.0625
All,2018,North Macedonia,4,131,0.030534351145038167
All,2018,Mali,6,41,0.14634146341463414
All,2018,Myanmar (Burma),2,42,0.047619047619047616
All,2018,Mongolia,2,69,0.028985507246376812
All,2018,Macao SAR China,1,466,0.002145922746781116
All,2018,Northern Mariana Islands,0,1,0
All,2018,Martinique,0,34,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,201,0.029850746268656716
All,2018,Mauritius,1,71,0.014084507042253521
All,2018,Maldives,0,6,0
All,2018,Malawi,13,74,0.17567567567567569
All,2018,Mexico,109,5914,0.0184308420696652
All,2018,Malaysia,82,4674,0.017543859649122806
All,2018,Mozambique,5,44,0.11363636363636363
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,35,0.02857142857142857
All,2018,Niger,3,30,0.1
All,2018,Nigeria,52,1466,0.03547066848567531
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,5457,16500,0.3307272727272727
All,2018,Norway,658,5073,0.12970628819239108
All,2018,Nepal,5,177,0.02824858757062147
All,2018,New Zealand,196,4130,0.04745762711864407
All,2018,Oman,8,293,0.027303754266211604
All,2018,Panama,7,84,0.08333333333333333
All,2018,Peru,24,362,0.06629834254143646
All,2018,French Polynesia,1,33,0.030303030303030304
All,2018,Papua New Guinea,0,14,0
All,2018,Philippines,21,500,0.042
All,2018,Pakistan,53,4135,0.012817412333736396
All,2018,Poland,2198,10643,0.20652071784271353
All,2018,Puerto Rico,13,220,0.05909090909090909
All,2018,Palestinian Territories,2,136,0.014705882352941176
All,2018,Portugal,145,6285,0.023070803500397773
All,2018,Paraguay,0,27,0
All,2018,Qatar,29,594,0.04882154882154882
All,2018,Réunion,0,43,0
All,2018,Romania,52,1764,0.02947845804988662
All,2018,Serbia,23,1653,0.013914095583787053
All,2018,Russia,182,10053,0.018104048542723565
All,2018,Rwanda,7,62,0.11290322580645161
All,2018,Saudi Arabia,101,3884,0.026004119464469618
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,101,0.019801980198019802
All,2018,Sweden,2645,9959,0.26558891454965355
All,2018,Singapore,189,5488,0.03443877551020408
All,2018,Slovenia,89,1187,0.07497893850042123
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,54,1249,0.04323458767013611
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,5,119,0.04201680672268908
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,0,42,0
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,3,0
All,2018,Syria,0,73,0
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,1,0
All,2018,Togo,1,36,0.027777777777777776
All,2018,Thailand,78,3777,0.020651310563939634
All,2018,Tajikistan,1,33,0.030303030303030304
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,25,3485,0.007173601147776184
All,2018,Tonga,0,1,0
All,2018,Turkey,98,11939,0.008208392662702069
All,2018,Trinidad & Tobago,3,87,0.034482758620689655
All,2018,Taiwan,202,9045,0.022332780541735767
All,2018,Tanzania,27,171,0.15789473684210525
All,2018,Ukraine,24,1413,0.016985138004246284
All,2018,Uganda,25,168,0.1488095238095238
All,2018,United States,7165,203427,0.03522147994120741
All,2018,Uruguay,6,392,0.015306122448979591
All,2018,Uzbekistan,4,117,0.03418803418803419
All,2018,Vatican City,0,2,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,204,0.014705882352941176
All,2018,U.S. Virgin Islands,0,6,0
All,2018,Vietnam,26,1775,0.014647887323943662
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,79,0.02531645569620253
All,2018,Mayotte,0,1,0
All,2018,South Africa,425,5394,0.07879124953652206
All,2018,Zambia,6,55,0.10909090909090909
All,2018,Zimbabwe,7,151,0.046357615894039736
All,2019,United Arab Emirates,36,1112,0.03237410071942446
All,2019,Afghanistan,1,20,0.05
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,50,0
All,2019,Armenia,5,145,0.034482758620689655
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,50,4294,0.011644154634373545
All,2019,Austria,2512,6375,0.39403921568627454
All,2019,Australia,1077,31414,0.03428407716304832
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,3,138,0.021739130434782608
All,2019,Bosnia & Herzegovina,2,116,0.017241379310344827
All,2019,Barbados,2,34,0.058823529411764705
All,2019,Bangladesh,43,1203,0.03574397339983375
All,2019,Belgium,573,8064,0.07105654761904762
All,2019,Burkina Faso,4,73,0.0547945205479452
All,2019,Bulgaria,28,643,0.04354587869362364
All,2019,Bahrain,3,74,0.04054054054054054
All,2019,Burundi,1,29,0.034482758620689655
All,2019,Benin,10,108,0.09259259259259259
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,70,0.02857142857142857
All,2019,Bolivia,7,45,0.15555555555555556
All,2019,Brazil,398,23897,0.016654810227225175
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,18,0
All,2019,Botswana,4,94,0.0425531914893617
All,2019,Belarus,12,235,0.05106382978723404
All,2019,Belize,0,5,0
All,2019,Canada,1339,29709,0.04507051735164428
All,2019,Congo - Kinshasa,2,61,0.03278688524590164
All,2019,Central African Republic,0,6,0
All,2019,Congo - Brazzaville,3,22,0.13636363636363635
All,2019,Switzerland,1314,10202,0.128798274848069
All,2019,Côte d’Ivoire,6,108,0.05555555555555555
All,2019,Chile,74,2955,0.025042301184433163
All,2019,Cameroon,12,458,0.026200873362445413
All,2019,China,4219,220812,0.019106751444667863
All,2019,Colombia,71,2152,0.032992565055762084
All,2019,Costa Rica,4,154,0.025974025974025976
All,2019,Cuba,5,199,0.02512562814070352
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,1,3,0.3333333333333333
All,2019,Cyprus,21,624,0.03365384615384615
All,2019,Czechia,234,4694,0.04985087345547507
All,2019,Germany,7614,47768,0.15939541115391057
All,2019,Djibouti,0,1,0
All,2019,Denmark,542,7120,0.07612359550561798
All,2019,Dominican Republic,1,23,0.043478260869565216
All,2019,Algeria,20,1967,0.010167768174885612
All,2019,Ecuador,16,406,0.03940886699507389
All,2019,Estonia,36,583,0.06174957118353345
All,2019,Egypt,86,6632,0.012967430639324488
All,2019,Eritrea,0,6,0
All,2019,Spain,1161,27940,0.04155332856120258
All,2019,Ethiopia,51,587,0.0868824531516184
All,2019,Finland,1473,5001,0.29454109178164367
All,2019,Fiji,3,70,0.04285714285714286
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,24,0.16666666666666666
All,2019,France,1102,31579,0.03489660850565249
All,2019,Gabon,2,26,0.07692307692307693
All,2019,United Kingdom,11671,57270,0.2037890693207613
All,2019,Grenada,0,31,0
All,2019,Georgia,2,109,0.01834862385321101
All,2019,French Guiana,1,19,0.05263157894736842
All,2019,Ghana,40,607,0.06589785831960461
All,2019,Gibraltar,0,2,0
All,2019,Greenland,1,14,0.07142857142857142
All,2019,Gambia,3,10,0.3
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,4,38,0.10526315789473684
All,2019,Greece,111,4714,0.023546881629189647
All,2019,Guatemala,2,29,0.06896551724137931
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,100,4363,0.022920009168003668
All,2019,Honduras,3,21,0.14285714285714285
All,2019,Croatia,34,1078,0.03153988868274583
All,2019,Haiti,0,4,0
All,2019,Hungary,691,2217,0.3116824537663509
All,2019,Indonesia,95,1519,0.06254114549045425
All,2019,Ireland,183,3861,0.0473970473970474
All,2019,Israel,166,6242,0.026594040371675745
All,2019,Isle of Man,0,3,0
All,2019,India,480,46053,0.010422773760667057
All,2019,Iraq,23,938,0.024520255863539446
All,2019,Iran,223,24599,0.009065409162974105
All,2019,Iceland,32,295,0.10847457627118644
All,2019,Italy,1466,31014,0.04726897530147675
All,2019,Jersey,0,34,0
All,2019,Jamaica,0,71,0
All,2019,Jordan,5,804,0.006218905472636816
All,2019,Japan,2414,35930,0.06718619537990538
All,2019,Kenya,78,386,0.20207253886010362
All,2019,Kyrgyzstan,1,37,0.02702702702702703
All,2019,Cambodia,5,51,0.09803921568627451
All,2019,St. Kitts & Nevis,2,27,0.07407407407407407
All,2019,North Korea,0,7,0
All,2019,South Korea,702,25363,0.027678113787801127
All,2019,Kuwait,4,352,0.011363636363636364
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,15,345,0.043478260869565216
All,2019,Laos,4,14,0.2857142857142857
All,2019,Lebanon,17,866,0.019630484988452657
All,2019,Liechtenstein,1,26,0.038461538461538464
All,2019,Sri Lanka,14,365,0.038356164383561646
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,26,764,0.034031413612565446
All,2019,Luxembourg,75,406,0.18472906403940886
All,2019,Latvia,12,241,0.04979253112033195
All,2019,Libya,2,61,0.03278688524590164
All,2019,Morocco,22,1813,0.012134583563154992
All,2019,Monaco,2,46,0.043478260869565216
All,2019,Moldova,7,53,0.1320754716981132
All,2019,Montenegro,2,50,0.04
All,2019,Madagascar,4,33,0.12121212121212122
All,2019,North Macedonia,5,126,0.03968253968253968
All,2019,Mali,2,31,0.06451612903225806
All,2019,Myanmar (Burma),2,47,0.0425531914893617
All,2019,Mongolia,3,68,0.04411764705882353
All,2019,Macao SAR China,5,491,0.010183299389002037
All,2019,Martinique,0,30,0
All,2019,Mauritania,1,15,0.06666666666666667
All,2019,Malta,8,192,0.041666666666666664
All,2019,Mauritius,4,71,0.056338028169014086
All,2019,Maldives,0,8,0
All,2019,Malawi,7,62,0.11290322580645161
All,2019,Mexico,151,6414,0.02354225132522607
All,2019,Malaysia,70,5000,0.014
All,2019,Mozambique,6,41,0.14634146341463414
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,32,0.0625
All,2019,Niger,0,19,0
All,2019,Nigeria,63,1776,0.03547297297297297
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6760,16756,0.40343757460014323
All,2019,Norway,1559,5122,0.30437329168293636
All,2019,Nepal,17,219,0.0776255707762557
All,2019,New Zealand,229,4263,0.053718038939713816
All,2019,Oman,5,325,0.015384615384615385
All,2019,Panama,8,89,0.0898876404494382
All,2019,Peru,12,427,0.02810304449648712
All,2019,French Polynesia,2,34,0.058823529411764705
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,20,623,0.03210272873194221
All,2019,Pakistan,60,4894,0.012259910093992644
All,2019,Poland,2435,10709,0.22737884022784574
All,2019,Puerto Rico,5,213,0.023474178403755867
All,2019,Palestinian Territories,4,152,0.02631578947368421
All,2019,Portugal,187,6545,0.02857142857142857
All,2019,Palau,0,1,0
All,2019,Paraguay,0,39,0
All,2019,Qatar,90,663,0.13574660633484162
All,2019,Réunion,2,39,0.05128205128205128
All,2019,Romania,57,1776,0.03209459459459459
All,2019,Serbia,36,1558,0.023106546854942234
All,2019,Russia,203,11150,0.01820627802690583
All,2019,Rwanda,8,68,0.11764705882352941
All,2019,Saudi Arabia,145,4445,0.03262092238470191
All,2019,Seychelles,0,1,0
All,2019,Sudan,6,150,0.04
All,2019,Sweden,3146,9744,0.3228653530377668
All,2019,Singapore,243,5234,0.04642720672525793
All,2019,Slovenia,92,1114,0.08258527827648116
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,54,1164,0.04639175257731959
All,2019,Sierra Leone,1,5,0.2
All,2019,San Marino,0,7,0
All,2019,Senegal,3,110,0.02727272727272727
All,2019,Somalia,2,6,0.3333333333333333
All,2019,Suriname,0,8,0
All,2019,South Sudan,2,56,0.03571428571428571
All,2019,El Salvador,0,3,0
All,2019,Syria,2,77,0.025974025974025976
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,2,0
All,2019,Togo,0,27,0
All,2019,Thailand,92,3781,0.024332187252049723
All,2019,Tajikistan,2,38,0.05263157894736842
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,33,2799,0.011789924973204717
All,2019,Turkey,112,13431,0.008338917429826521
All,2019,Trinidad & Tobago,2,82,0.024390243902439025
All,2019,Taiwan,243,8771,0.027704936723292668
All,2019,Tanzania,26,214,0.12149532710280374
All,2019,Ukraine,34,1434,0.023709902370990237
All,2019,Uganda,30,205,0.14634146341463414
All,2019,United States,8444,203760,0.04144091087553985
All,2019,Uruguay,13,387,0.03359173126614987
All,2019,Uzbekistan,1,124,0.008064516129032258
All,2019,Vatican City,0,1,0
All,2019,Venezuela,6,175,0.03428571428571429
All,2019,British Virgin Islands,0,2,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,53,2296,0.023083623693379792
All,2019,Vanuatu,0,8,0
All,2019,Samoa,0,5,0
