esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Ecuador,8,343,0.023323615160349854
All,2017,Estonia,18,579,0.031088082901554404
All,2017,Egypt,51,5063,0.010073079202054119
All,2017,Eritrea,1,5,0.2
All,2017,Spain,689,27394,0.025151493027670294
All,2017,Ethiopia,29,451,0.06430155210643015
All,2017,Finland,365,5062,0.0721058870011853
All,2017,Fiji,1,57,0.017543859649122806
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,14,0.14285714285714285
All,2017,France,749,32429,0.02309661105800364
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10549,56836,0.1856041945245971
All,2017,Grenada,0,55,0
All,2017,Georgia,0,106,0
All,2017,French Guiana,0,22,0
All,2017,Ghana,15,465,0.03225806451612903
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,11,0.09090909090909091
All,2017,Gambia,9,18,0.5
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,40,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,62,4743,0.013071895424836602
All,2017,Guatemala,0,22,0
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,1,8,0.125
All,2017,Guyana,0,2,0
All,2017,Hong Kong SAR China,59,3573,0.01651273439686538
All,2017,Honduras,1,15,0.06666666666666667
All,2017,Croatia,22,1044,0.0210727969348659
All,2017,Haiti,0,4,0
All,2017,Hungary,86,2403,0.0357885975863504
All,2017,Indonesia,40,868,0.04608294930875576
All,2017,Ireland,115,3809,0.030191651352060908
All,2017,Israel,106,6094,0.017394158188382015
All,2017,Isle of Man,0,2,0
All,2017,India,425,40069,0.010606703436571913
All,2017,Iraq,29,642,0.045171339563862926
All,2017,Iran,230,20471,0.01123540618435836
All,2017,Iceland,16,297,0.05387205387205387
All,2017,Italy,990,31045,0.031889193106780477
All,2017,Jamaica,1,58,0.017241379310344827
All,2017,Jordan,10,638,0.01567398119122257
All,2017,Japan,1610,37822,0.042567817672254246
All,2017,Kenya,65,374,0.17379679144385027
All,2017,Kyrgyzstan,1,37,0.02702702702702703
All,2017,Cambodia,3,39,0.07692307692307693
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,1,22,0.045454545454545456
All,2017,North Korea,0,7,0
All,2017,South Korea,368,24974,0.014735324737727236
All,2017,Kuwait,2,287,0.006968641114982578
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,267,0.0149812734082397
All,2017,Laos,2,9,0.2222222222222222
All,2017,Lebanon,8,671,0.011922503725782414
All,2017,Liechtenstein,0,34,0
All,2017,Sri Lanka,11,306,0.03594771241830065
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,14,717,0.019525801952580194
All,2017,Luxembourg,43,344,0.125
All,2017,Latvia,5,211,0.023696682464454975
All,2017,Libya,1,52,0.019230769230769232
All,2017,Morocco,7,1377,0.005083514887436456
All,2017,Monaco,1,41,0.024390243902439025
All,2017,Moldova,3,61,0.04918032786885246
All,2017,Montenegro,0,52,0
All,2017,Madagascar,3,31,0.0967741935483871
All,2017,North Macedonia,2,120,0.016666666666666666
All,2017,Mali,2,27,0.07407407407407407
All,2017,Myanmar (Burma),4,41,0.0975609756097561
All,2017,Mongolia,0,50,0
All,2017,Macao SAR China,2,369,0.005420054200542005
All,2017,Martinique,0,33,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,147,0.02040816326530612
All,2017,Mauritius,2,57,0.03508771929824561
All,2017,Maldives,0,6,0
All,2017,Malawi,6,60,0.1
All,2017,Mexico,86,5685,0.015127528583992965
All,2017,Malaysia,73,4870,0.014989733059548255
All,2017,Mozambique,7,53,0.1320754716981132
All,2017,Namibia,3,32,0.09375
All,2017,New Caledonia,0,30,0
All,2017,Niger,4,41,0.0975609756097561
All,2017,Nigeria,48,1348,0.03560830860534125
All,2017,Nicaragua,0,6,0
All,2017,Netherlands,4000,16455,0.24308720753570343
All,2017,Norway,523,4976,0.10510450160771705
All,2017,Nepal,6,168,0.03571428571428571
All,2017,New Zealand,124,4245,0.02921083627797409
All,2017,Oman,5,260,0.019230769230769232
All,2017,Panama,3,75,0.04
All,2017,Peru,15,347,0.043227665706051875
All,2017,French Polynesia,3,21,0.14285714285714285
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,18,508,0.03543307086614173
All,2017,Pakistan,56,3622,0.015461071231363888
All,2017,Poland,2029,10036,0.20217218015145477
All,2017,Puerto Rico,5,222,0.02252252252252252
All,2017,Palestinian Territories,4,100,0.04
All,2017,Portugal,108,6285,0.017183770883054894
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,53,0.018867924528301886
All,2017,Qatar,19,583,0.032590051457975985
All,2017,Réunion,0,53,0
All,2017,Romania,31,1666,0.018607442977190875
All,2017,Serbia,20,1664,0.01201923076923077
All,2017,Russia,168,9389,0.017893279369474917
All,2017,Rwanda,4,47,0.0851063829787234
All,2017,Saudi Arabia,103,3625,0.028413793103448277
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,135,0.02962962962962963
All,2017,Sweden,2144,9843,0.21781977039520473
All,2017,Singapore,172,5289,0.032520325203252036
All,2017,Slovenia,54,1172,0.04607508532423208
All,2017,Slovakia,27,1237,0.021827000808407437
All,2017,Sierra Leone,0,7,0
All,2017,San Marino,1,7,0.14285714285714285
All,2017,Senegal,2,103,0.019417475728155338
All,2017,Somalia,1,5,0.2
All,2017,Suriname,0,7,0
All,2017,South Sudan,2,56,0.03571428571428571
All,2017,El Salvador,0,10,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,1,71,0.014084507042253521
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,2,0
All,2017,Togo,0,30,0
All,2017,Thailand,73,3561,0.02049985959000281
All,2017,Tajikistan,5,41,0.12195121951219512
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,25,3014,0.00829462508294625
All,2017,Tonga,0,1,0
All,2017,Turkey,78,11035,0.007068418667874944
All,2017,Trinidad & Tobago,4,76,0.05263157894736842
All,2017,Taiwan,152,9310,0.0163265306122449
All,2017,Tanzania,11,162,0.06790123456790123
All,2017,Ukraine,24,1319,0.01819560272934041
All,2017,Uganda,27,155,0.17419354838709677
All,2017,United States,5869,201478,0.029129731285797954
All,2017,Uruguay,1,383,0.0026109660574412533
All,2017,Uzbekistan,1,139,0.007194244604316547
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,3,255,0.011764705882352941
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,6,0
All,2017,Vietnam,17,1375,0.012363636363636363
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,75,0
All,2017,South Africa,415,5087,0.0815804993119717
All,2017,Zambia,4,50,0.08
All,2017,Zimbabwe,8,140,0.05714285714285714
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,930,0.017204301075268817
All,2018,Afghanistan,1,15,0.06666666666666667
All,2018,Antigua & Barbuda,0,3,0
All,2018,Albania,0,56,0
All,2018,Armenia,0,126,0
All,2018,Angola,0,6,0
All,2018,Argentina,42,4059,0.010347376201034738
All,2018,American Samoa,0,1,0
All,2018,Austria,2134,6354,0.3358514321687126
All,2018,Australia,954,30509,0.03126946147038579
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,129,0.015503875968992248
All,2018,Bosnia & Herzegovina,0,112,0
All,2018,Barbados,1,23,0.043478260869565216
All,2018,Bangladesh,28,939,0.029818956336528223
All,2018,Belgium,491,8222,0.05971783021162734
All,2018,Burkina Faso,3,80,0.0375
All,2018,Bulgaria,10,615,0.016260162601626018
All,2018,Bahrain,1,59,0.01694915254237288
All,2018,Burundi,2,45,0.044444444444444446
All,2018,Benin,10,103,0.0970873786407767
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,78,0
All,2018,Bolivia,2,43,0.046511627906976744
All,2018,Brazil,386,22055,0.017501700294717752
All,2018,Bahamas,1,9,0.1111111111111111
All,2018,Bhutan,1,7,0.14285714285714285
All,2018,Botswana,2,109,0.01834862385321101
All,2018,Belarus,6,201,0.029850746268656716
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1170,29486,0.03967984806348775
All,2018,Congo - Kinshasa,2,58,0.034482758620689655
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,19,0.10526315789473684
All,2018,Switzerland,926,9946,0.0931027548763322
All,2018,Côte d’Ivoire,10,89,0.11235955056179775
All,2018,Chile,67,2729,0.024551117625503847
All,2018,Cameroon,7,410,0.01707317073170732
All,2018,China,2814,190356,0.014782827964445565
All,2018,Colombia,41,1919,0.02136529442417926
All,2018,Costa Rica,12,154,0.07792207792207792
All,2018,Cuba,11,237,0.046413502109704644
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,12,679,0.017673048600883652
All,2018,Czechia,193,4775,0.04041884816753927
All,2018,Germany,3491,48395,0.0721355511933051
All,2018,Djibouti,0,5,0
All,2018,Denmark,497,7163,0.06938433617199498
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,12,0.08333333333333333
All,2018,Algeria,15,2051,0.007313505607020965
All,2018,Ecuador,12,366,0.03278688524590164
All,2018,Estonia,33,562,0.05871886120996441
All,2018,Egypt,69,6030,0.011442786069651741
All,2018,Eritrea,0,1,0
All,2018,Spain,902,27484,0.032819094746034054
All,2018,Ethiopia,41,506,0.08102766798418973
All,2018,Finland,698,4992,0.13982371794871795
All,2018,Fiji,2,57,0.03508771929824561
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,13,0
All,2018,France,867,31695,0.02735447231424515
All,2018,Gabon,1,19,0.05263157894736842
All,2018,United Kingdom,11750,55953,0.20999767662145014
All,2018,Grenada,1,38,0.02631578947368421
All,2018,Georgia,2,100,0.02
All,2018,French Guiana,1,19,0.05263157894736842
All,2018,Ghana,24,508,0.047244094488188976
All,2018,Gibraltar,0,1,0
All,2018,Greenland,3,15,0.2
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,30,0.03333333333333333
All,2018,Greece,81,4715,0.017179215270413575
All,2018,Guatemala,1,31,0.03225806451612903
All,2018,Guam,2,13,0.15384615384615385
All,2018,Guinea-Bissau,0,9,0
All,2018,Guyana,0,4,0
All,2018,Hong Kong SAR China,78,3878,0.020113460546673543
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,33,1086,0.03038674033149171
All,2018,Haiti,0,5,0
All,2018,Hungary,184,2328,0.07903780068728522
All,2018,Indonesia,45,1043,0.04314477468839885
All,2018,Ireland,147,3786,0.03882725832012678
All,2018,Israel,125,6262,0.01996167358671351
All,2018,Isle of Man,0,1,0
All,2018,India,412,43412,0.009490463466322676
All,2018,Iraq,33,800,0.04125
All,2018,Iran,190,22650,0.008388520971302429
All,2018,Iceland,27,307,0.08794788273615635
All,2018,Italy,1239,31615,0.0391902577890242
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,55,0.03636363636363636
All,2018,Jordan,10,817,0.012239902080783354
All,2018,Japan,2024,36131,0.05601837757050732
All,2018,Kenya,80,418,0.19138755980861244
All,2018,Kyrgyzstan,0,20,0
All,2018,Cambodia,2,69,0.028985507246376812
All,2018,St. Kitts & Nevis,5,24,0.20833333333333334
All,2018,North Korea,2,11,0.18181818181818182
All,2018,South Korea,496,25504,0.01944792973651192
All,2018,Kuwait,8,396,0.020202020202020204
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,274,0.01824817518248175
All,2018,Laos,1,13,0.07692307692307693
All,2018,Lebanon,22,786,0.027989821882951654
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,24,0.041666666666666664
All,2018,Sri Lanka,10,336,0.02976190476190476
All,2018,Liberia,0,5,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,16,673,0.0237741456166419
All,2018,Luxembourg,44,358,0.12290502793296089
All,2018,Latvia,10,203,0.04926108374384237
All,2018,Libya,0,47,0
All,2018,Morocco,16,1632,0.00980392156862745
All,2018,Monaco,0,34,0
All,2018,Moldova,2,48,0.041666666666666664
All,2018,Montenegro,0,52,0
All,2018,Madagascar,2,29,0.06896551724137931
All,2018,North Macedonia,4,132,0.030303030303030304
All,2018,Mali,6,46,0.13043478260869565
All,2018,Myanmar (Burma),2,42,0.047619047619047616
All,2018,Mongolia,3,73,0.0410958904109589
All,2018,Macao SAR China,1,456,0.0021929824561403508
All,2018,Northern Mariana Islands,0,1,0
All,2018,Martinique,0,31,0
All,2018,Mauritania,0,9,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,197,0.030456852791878174
All,2018,Mauritius,1,70,0.014285714285714285
All,2018,Maldives,0,6,0
All,2018,Malawi,13,74,0.17567567567567569
All,2018,Mexico,110,5818,0.018906840838776213
All,2018,Malaysia,80,4643,0.01723023906956709
All,2018,Mozambique,5,41,0.12195121951219512
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,29,0.034482758620689655
All,2018,Niger,3,37,0.08108108108108109
All,2018,Nigeria,49,1462,0.033515731874145006
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,5440,16373,0.33225432113845965
All,2018,Norway,656,5027,0.1304953252436841
All,2018,Nepal,5,178,0.028089887640449437
All,2018,New Zealand,194,4104,0.047270955165692005
All,2018,Oman,9,293,0.030716723549488054
All,2018,Panama,7,84,0.08333333333333333
All,2018,Peru,24,361,0.0664819944598338
All,2018,French Polynesia,1,31,0.03225806451612903
All,2018,Papua New Guinea,0,14,0
All,2018,Philippines,21,486,0.043209876543209874
All,2018,Pakistan,54,4116,0.013119533527696793
All,2018,Poland,2187,10512,0.20804794520547945
All,2018,Puerto Rico,13,218,0.05963302752293578
All,2018,Palestinian Territories,2,133,0.015037593984962405
All,2018,Portugal,143,6210,0.023027375201288246
All,2018,Paraguay,0,27,0
All,2018,Qatar,29,587,0.049403747870528106
All,2018,Réunion,0,40,0
All,2018,Romania,52,1732,0.03002309468822171
All,2018,Serbia,23,1631,0.014101778050275904
All,2018,Russia,176,9899,0.017779573694312555
All,2018,Rwanda,7,61,0.11475409836065574
All,2018,Saudi Arabia,100,3877,0.025793139025019344
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,101,0.019801980198019802
All,2018,Sweden,2637,9887,0.2667138666936381
All,2018,Singapore,192,5459,0.035171276790620994
All,2018,Slovenia,92,1167,0.07883461868037704
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,55,1242,0.04428341384863124
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,4,111,0.036036036036036036
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,1,42,0.023809523809523808
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,2,0
All,2018,Syria,0,74,0
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,2,0
All,2018,Togo,1,35,0.02857142857142857
All,2018,Thailand,79,3753,0.02104982680522249
All,2018,Tajikistan,1,36,0.027777777777777776
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,25,3378,0.007400828892835998
All,2018,Tonga,0,1,0
All,2018,Turkey,96,11896,0.008069939475453935
All,2018,Trinidad & Tobago,3,87,0.034482758620689655
All,2018,Taiwan,198,9000,0.022
All,2018,Tanzania,26,168,0.15476190476190477
All,2018,Ukraine,23,1391,0.01653486700215672
All,2018,Uganda,24,170,0.1411764705882353
All,2018,United States,7091,201976,0.03510813165920704
All,2018,Uruguay,6,390,0.015384615384615385
All,2018,Uzbekistan,4,112,0.03571428571428571
All,2018,Vatican City,0,3,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,2,203,0.009852216748768473
All,2018,U.S. Virgin Islands,0,6,0
All,2018,Vietnam,25,1752,0.014269406392694063
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,81,0.024691358024691357
All,2018,South Africa,425,5347,0.07948382270432018
All,2018,Zambia,5,56,0.08928571428571429
All,2018,Zimbabwe,7,152,0.046052631578947366
All,2019,United Arab Emirates,34,1090,0.031192660550458717
All,2019,Afghanistan,1,18,0.05555555555555555
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,49,0
All,2019,Armenia,3,133,0.022556390977443608
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,51,4257,0.011980267794221282
All,2019,Austria,2492,6319,0.39436619718309857
All,2019,Australia,1069,31226,0.03423429193620701
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,3,138,0.021739130434782608
All,2019,Bosnia & Herzegovina,2,115,0.017391304347826087
All,2019,Barbados,2,34,0.058823529411764705
All,2019,Bangladesh,42,1197,0.03508771929824561
All,2019,Belgium,568,7999,0.07100887610951369
All,2019,Burkina Faso,4,73,0.0547945205479452
All,2019,Bulgaria,27,643,0.041990668740279936
All,2019,Bahrain,3,74,0.04054054054054054
All,2019,Burundi,1,34,0.029411764705882353
All,2019,Benin,10,104,0.09615384615384616
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,69,0.028985507246376812
All,2019,Bolivia,8,48,0.16666666666666666
All,2019,Brazil,399,23685,0.016846105129829005
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,17,0
All,2019,Botswana,4,93,0.043010752688172046
All,2019,Belarus,4,217,0.018433179723502304
All,2019,Belize,0,5,0
All,2019,Canada,1341,29451,0.0455332586329836
All,2019,Congo - Kinshasa,2,58,0.034482758620689655
All,2019,Central African Republic,0,5,0
All,2019,Congo - Brazzaville,3,23,0.13043478260869565
All,2019,Switzerland,1300,10077,0.1290066488042076
All,2019,Côte d’Ivoire,6,108,0.05555555555555555
All,2019,Chile,72,2912,0.024725274725274724
All,2019,Cameroon,10,449,0.022271714922048998
All,2019,China,4216,219836,0.01917793264069579
All,2019,Colombia,72,2134,0.033739456419868794
All,2019,Costa Rica,5,154,0.032467532467532464
All,2019,Cuba,6,198,0.030303030303030304
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,2,0
All,2019,Cyprus,21,621,0.033816425120772944
All,2019,Czechia,238,4640,0.05129310344827586
All,2019,Germany,7575,47416,0.1597562004386705
All,2019,Djibouti,0,1,0
All,2019,Denmark,545,7081,0.0769665301511086
All,2019,Dominican Republic,1,21,0.047619047619047616
All,2019,Algeria,20,1917,0.010432968179447054
All,2019,Ecuador,17,400,0.0425
All,2019,Estonia,37,583,0.0634648370497427
All,2019,Egypt,92,6599,0.013941506288831642
All,2019,Eritrea,0,7,0
All,2019,Spain,1149,27570,0.04167573449401523
All,2019,Ethiopia,49,587,0.08347529812606473
All,2019,Finland,1466,4934,0.29712201053911635
All,2019,Fiji,3,71,0.04225352112676056
All,2019,Falkland Islands,0,5,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,25,0.16
All,2019,France,1059,29114,0.036374252936731466
All,2019,Gabon,2,23,0.08695652173913043
All,2019,United Kingdom,11621,56647,0.20514766889685243
All,2019,Grenada,0,30,0
All,2019,Georgia,2,115,0.017391304347826087
All,2019,French Guiana,1,12,0.08333333333333333
All,2019,Ghana,40,603,0.06633499170812604
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,14,0.07142857142857142
All,2019,Gambia,3,11,0.2727272727272727
All,2019,Guinea,0,10,0
All,2019,Guadeloupe,4,35,0.11428571428571428
All,2019,Greece,110,4657,0.02362035645265192
All,2019,Guatemala,2,29,0.06896551724137931
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,21,0
All,2019,Hong Kong SAR China,97,3975,0.02440251572327044
All,2019,Honduras,3,21,0.14285714285714285
All,2019,Croatia,34,1067,0.031865042174320526
All,2019,Haiti,0,4,0
All,2019,Hungary,687,2191,0.313555454130534
All,2019,Indonesia,95,1482,0.0641025641025641
All,2019,Ireland,181,3806,0.04755648975302155
All,2019,Israel,164,6181,0.02653292347516583
All,2019,Isle of Man,0,3,0
All,2019,India,475,45873,0.010354674863209295
All,2019,Iraq,23,932,0.02467811158798283
All,2019,Iran,223,24495,0.009103898754847928
All,2019,Iceland,31,294,0.1054421768707483
All,2019,Italy,1477,31067,0.04754240834325812
All,2019,Jersey,0,3,0
All,2019,Jamaica,0,72,0
All,2019,Jordan,5,803,0.0062266500622665
All,2019,Japan,2409,35387,0.06807584706248057
All,2019,Kenya,79,388,0.2036082474226804
All,2019,Kyrgyzstan,1,37,0.02702702702702703
All,2019,Cambodia,4,54,0.07407407407407407
All,2019,St. Kitts & Nevis,1,26,0.038461538461538464
All,2019,North Korea,0,7,0
All,2019,South Korea,646,25084,0.025753468346356244
All,2019,Kuwait,4,350,0.011428571428571429
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,15,334,0.04491017964071856
All,2019,Laos,4,13,0.3076923076923077
All,2019,Lebanon,15,812,0.01847290640394089
All,2019,Liechtenstein,1,26,0.038461538461538464
All,2019,Sri Lanka,14,360,0.03888888888888889
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,26,758,0.03430079155672823
All,2019,Luxembourg,75,404,0.18564356435643564
All,2019,Latvia,12,238,0.05042016806722689
All,2019,Libya,2,56,0.03571428571428571
All,2019,Morocco,21,1761,0.01192504258943782
All,2019,Monaco,2,42,0.047619047619047616
All,2019,Moldova,7,52,0.1346153846153846
All,2019,Montenegro,2,51,0.0392156862745098
All,2019,Madagascar,4,31,0.12903225806451613
All,2019,North Macedonia,5,123,0.04065040650406504
All,2019,Mali,2,48,0.041666666666666664
All,2019,Myanmar (Burma),2,45,0.044444444444444446
All,2019,Mongolia,3,68,0.04411764705882353
All,2019,Macao SAR China,4,462,0.008658008658008658
All,2019,Martinique,0,30,0
All,2019,Mauritania,1,16,0.0625
All,2019,Malta,8,188,0.0425531914893617
All,2019,Mauritius,4,71,0.056338028169014086
All,2019,Maldives,0,8,0
All,2019,Malawi,7,62,0.11290322580645161
All,2019,Mexico,150,6322,0.023726668775703893
All,2019,Malaysia,70,4970,0.014084507042253521
All,2019,Mozambique,6,43,0.13953488372093023
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,22,0.09090909090909091
All,2019,Niger,0,25,0
All,2019,Nigeria,62,1776,0.03490990990990991
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6740,16635,0.4051698226630598
All,2019,Norway,1550,5068,0.3058405682715075
All,2019,Nepal,19,223,0.08520179372197309
All,2019,New Zealand,229,4231,0.05412432049160955
All,2019,Oman,6,326,0.018404907975460124
All,2019,Panama,8,88,0.09090909090909091
All,2019,Peru,12,427,0.02810304449648712
All,2019,French Polynesia,2,27,0.07407407407407407
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,20,600,0.03333333333333333
All,2019,Pakistan,67,4895,0.013687436159346271
All,2019,Poland,2426,10587,0.22914895626712006
All,2019,Puerto Rico,5,211,0.023696682464454975
All,2019,Palestinian Territories,5,146,0.03424657534246575
All,2019,Portugal,188,6484,0.028994447871684145
All,2019,Palau,0,1,0
All,2019,Paraguay,0,39,0
All,2019,Qatar,88,663,0.13273001508295626
All,2019,Réunion,1,36,0.027777777777777776
All,2019,Romania,57,1734,0.0328719723183391
All,2019,Serbia,38,1550,0.024516129032258065
All,2019,Russia,206,10978,0.0187648023319366
All,2019,Rwanda,8,68,0.11764705882352941
All,2019,Saudi Arabia,146,4435,0.032919954904171364
All,2019,Seychelles,0,1,0
All,2019,Sudan,5,149,0.03355704697986577
All,2019,Sweden,3142,9652,0.32552838789888106
All,2019,Singapore,243,5173,0.04697467620336362
All,2019,Slovenia,94,1099,0.08553230209281165
All,2019,Svalbard & Jan Mayen,1,2,0.5
All,2019,Slovakia,55,1159,0.04745470232959448
All,2019,Sierra Leone,1,5,0.2
All,2019,San Marino,0,7,0
All,2019,Senegal,3,105,0.02857142857142857
All,2019,Somalia,2,6,0.3333333333333333
All,2019,Suriname,0,8,0
All,2019,South Sudan,3,57,0.05263157894736842
All,2019,El Salvador,0,3,0
All,2019,Syria,2,76,0.02631578947368421
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,2,0
All,2019,Togo,0,26,0
All,2019,Thailand,93,3751,0.024793388429752067
All,2019,Tajikistan,2,41,0.04878048780487805
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,1,0
All,2019,Tunisia,34,2716,0.012518409425625921
All,2019,Turkey,112,13387,0.008366325539702697
All,2019,Trinidad & Tobago,2,82,0.024390243902439025
All,2019,Taiwan,244,8679,0.028113837999769558
All,2019,Tanzania,26,214,0.12149532710280374
All,2019,Ukraine,33,1424,0.023174157303370788
All,2019,Uganda,29,202,0.14356435643564355
All,2019,United States,8413,202233,0.041600530081638505
All,2019,Uruguay,13,378,0.03439153439153439
All,2019,Uzbekistan,1,119,0.008403361344537815
All,2019,Vatican City,0,2,0
All,2019,Venezuela,5,168,0.02976190476190476
All,2019,British Virgin Islands,0,1,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,52,2269,0.022917584839136182
All,2019,Vanuatu,0,9,0
