esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,French Guiana,0,22,0
All,2017,Ghana,16,466,0.034334763948497854
All,2017,Gibraltar,0,2,0
All,2017,Greenland,2,12,0.16666666666666666
All,2017,Gambia,9,18,0.5
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,39,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,64,4799,0.013336111689935403
All,2017,Guatemala,0,24,0
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,1,7,0.14285714285714285
All,2017,Guyana,1,3,0.3333333333333333
All,2017,Hong Kong SAR China,59,3643,0.016195443315948393
All,2017,Honduras,1,16,0.0625
All,2017,Croatia,22,1040,0.021153846153846155
All,2017,Haiti,0,4,0
All,2017,Hungary,88,2420,0.03636363636363636
All,2017,Indonesia,45,894,0.050335570469798654
All,2017,Ireland,117,3811,0.030700603516137497
All,2017,Israel,107,6120,0.017483660130718955
All,2017,Isle of Man,0,2,0
All,2017,India,429,39808,0.010776728295819936
All,2017,Iraq,33,673,0.04903417533432392
All,2017,Iran,233,20548,0.011339303095191745
All,2017,Iceland,16,290,0.05517241379310345
All,2017,Italy,999,31193,0.03202641618311801
All,2017,Jamaica,1,55,0.01818181818181818
All,2017,Jordan,10,639,0.01564945226917058
All,2017,Japan,1618,37730,0.04288364696527962
All,2017,Kenya,67,388,0.17268041237113402
All,2017,Kyrgyzstan,1,36,0.027777777777777776
All,2017,Cambodia,3,38,0.07894736842105263
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,23,0.08695652173913043
All,2017,North Korea,0,7,0
All,2017,South Korea,396,25017,0.015829236119438782
All,2017,Kuwait,2,291,0.006872852233676976
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,268,0.014925373134328358
All,2017,Laos,2,9,0.2222222222222222
All,2017,Lebanon,8,700,0.011428571428571429
All,2017,Liechtenstein,0,36,0
All,2017,Sri Lanka,12,303,0.039603960396039604
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,16,730,0.021917808219178082
All,2017,Luxembourg,44,347,0.12680115273775217
All,2017,Latvia,5,210,0.023809523809523808
All,2017,Libya,1,55,0.01818181818181818
All,2017,Morocco,11,1425,0.0077192982456140355
All,2017,Monaco,1,43,0.023255813953488372
All,2017,Moldova,3,62,0.04838709677419355
All,2017,Montenegro,0,52,0
All,2017,Madagascar,3,34,0.08823529411764706
All,2017,North Macedonia,2,120,0.016666666666666666
All,2017,Mali,2,19,0.10526315789473684
All,2017,Myanmar (Burma),5,42,0.11904761904761904
All,2017,Mongolia,0,53,0
All,2017,Macao SAR China,2,376,0.005319148936170213
All,2017,Martinique,0,31,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,149,0.020134228187919462
All,2017,Mauritius,2,57,0.03508771929824561
All,2017,Maldives,0,6,0
All,2017,Malawi,7,63,0.1111111111111111
All,2017,Mexico,84,5737,0.014641798849572948
All,2017,Malaysia,79,4911,0.016086336794950112
All,2017,Mozambique,7,55,0.12727272727272726
All,2017,Namibia,3,30,0.1
All,2017,New Caledonia,0,32,0
All,2017,Niger,4,27,0.14814814814814814
All,2017,Nigeria,50,1379,0.03625815808556925
All,2017,Nicaragua,0,11,0
All,2017,Netherlands,4021,16447,0.24448227640299142
All,2017,Norway,528,4994,0.10572687224669604
All,2017,Nepal,6,176,0.03409090909090909
All,2017,New Zealand,124,4241,0.029238387172836597
All,2017,Oman,5,263,0.019011406844106463
All,2017,Panama,3,80,0.0375
All,2017,Peru,16,352,0.045454545454545456
All,2017,French Polynesia,3,22,0.13636363636363635
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,18,497,0.03621730382293763
All,2017,Pakistan,57,3680,0.01548913043478261
All,2017,Poland,2047,10099,0.2026933359738588
All,2017,Puerto Rico,5,225,0.022222222222222223
All,2017,Palestinian Territories,5,108,0.046296296296296294
All,2017,Portugal,111,6356,0.017463813719320327
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,52,0.019230769230769232
All,2017,Qatar,19,588,0.03231292517006803
All,2017,Réunion,0,39,0
All,2017,Romania,32,1696,0.018867924528301886
All,2017,Serbia,20,1681,0.01189767995240928
All,2017,Russia,173,9387,0.018429743261958027
All,2017,Rwanda,4,49,0.08163265306122448
All,2017,Saudi Arabia,105,3712,0.028286637931034482
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,137,0.029197080291970802
All,2017,Sweden,2168,9893,0.21914484989386435
All,2017,Singapore,177,5298,0.033408833522083806
All,2017,Slovenia,54,1185,0.04556962025316456
All,2017,Slovakia,27,1239,0.021791767554479417
All,2017,Sierra Leone,0,9,0
All,2017,San Marino,1,8,0.125
All,2017,Senegal,2,107,0.018691588785046728
All,2017,Somalia,1,5,0.2
All,2017,Suriname,0,7,0
All,2017,South Sudan,1,21,0.047619047619047616
All,2017,El Salvador,0,9,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,2,73,0.0273972602739726
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,1,0
All,2017,Togo,0,30,0
All,2017,Thailand,74,3554,0.020821609454136185
All,2017,Tajikistan,5,35,0.14285714285714285
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,26,3175,0.008188976377952756
All,2017,Tonga,0,1,0
All,2017,Turkey,80,11084,0.007217610970768676
All,2017,Trinidad & Tobago,4,76,0.05263157894736842
All,2017,Taiwan,154,9323,0.01651828810468733
All,2017,Tanzania,10,164,0.06097560975609756
All,2017,Ukraine,29,1336,0.021706586826347306
All,2017,Uganda,27,159,0.16981132075471697
All,2017,United States,5896,201066,0.02932370465419315
All,2017,Uruguay,1,380,0.002631578947368421
All,2017,Uzbekistan,1,140,0.007142857142857143
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,3,258,0.011627906976744186
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,6,0
All,2017,Vietnam,19,1419,0.013389711064129669
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,85,0
All,2017,South Africa,430,5117,0.08403361344537816
All,2017,Zambia,4,55,0.07272727272727272
All,2017,Zimbabwe,10,147,0.06802721088435375
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,943,0.016967126193001062
All,2018,Afghanistan,1,16,0.0625
All,2018,Antigua & Barbuda,0,3,0
All,2018,Albania,0,56,0
All,2018,Armenia,3,131,0.022900763358778626
All,2018,Angola,0,6,0
All,2018,Argentina,45,4062,0.011078286558345642
All,2018,American Samoa,0,1,0
All,2018,Austria,2148,6364,0.33752357008170963
All,2018,Australia,959,30678,0.03126018645283265
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,125,0.016
All,2018,Bosnia & Herzegovina,0,112,0
All,2018,Barbados,1,22,0.045454545454545456
All,2018,Bangladesh,30,971,0.030895983522142123
All,2018,Belgium,494,8290,0.05958986731001206
All,2018,Burkina Faso,4,79,0.05063291139240506
All,2018,Bulgaria,10,606,0.0165016501650165
All,2018,Bahrain,1,59,0.01694915254237288
All,2018,Burundi,2,33,0.06060606060606061
All,2018,Benin,10,112,0.08928571428571429
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,77,0
All,2018,Bolivia,4,45,0.08888888888888889
All,2018,Brazil,396,22218,0.017823386443424252
All,2018,Bahamas,1,12,0.08333333333333333
All,2018,Bhutan,1,8,0.125
All,2018,Botswana,3,112,0.026785714285714284
All,2018,Belarus,6,201,0.029850746268656716
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1173,29556,0.039687373122208686
All,2018,Congo - Kinshasa,2,58,0.034482758620689655
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,18,0.1111111111111111
All,2018,Switzerland,926,9992,0.09267413931144916
All,2018,Côte d’Ivoire,9,91,0.0989010989010989
All,2018,Chile,68,2766,0.024584237165582067
All,2018,Cameroon,9,421,0.021377672209026127
All,2018,China,2833,191162,0.014819890982517446
All,2018,Colombia,43,1940,0.02216494845360825
All,2018,Costa Rica,13,159,0.08176100628930817
All,2018,Cuba,10,237,0.04219409282700422
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,11,692,0.015895953757225433
All,2018,Czechia,194,4804,0.040383014154870944
All,2018,Germany,3520,48563,0.07248316619648704
All,2018,Djibouti,0,6,0
All,2018,Denmark,498,7167,0.069485140226036
All,2018,Dominica,0,4,0
All,2018,Dominican Republic,1,11,0.09090909090909091
All,2018,Algeria,15,2131,0.0070389488503050214
All,2018,Ecuador,14,373,0.03753351206434316
All,2018,Estonia,33,560,0.05892857142857143
All,2018,Egypt,77,6191,0.012437409142303344
All,2018,Eritrea,0,1,0
All,2018,Spain,905,27584,0.0328088747099768
All,2018,Ethiopia,44,520,0.08461538461538462
All,2018,Finland,704,5007,0.14060315558218495
All,2018,Fiji,2,59,0.03389830508474576
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,13,0
All,2018,France,883,33209,0.026589177632569485
All,2018,Gabon,1,23,0.043478260869565216
All,2018,United Kingdom,11813,55638,0.21231891872461267
All,2018,Grenada,1,37,0.02702702702702703
All,2018,Georgia,2,92,0.021739130434782608
All,2018,French Guiana,1,19,0.05263157894736842
All,2018,Ghana,27,513,0.05263157894736842
All,2018,Gibraltar,0,1,0
All,2018,Greenland,3,16,0.1875
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,32,0.03125
All,2018,Greece,84,4730,0.017758985200845664
All,2018,Guatemala,1,33,0.030303030303030304
All,2018,Guam,2,13,0.15384615384615385
All,2018,Guinea-Bissau,0,6,0
All,2018,Guyana,0,5,0
All,2018,Hong Kong SAR China,77,3959,0.01944935589795403
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,33,1099,0.03002729754322111
All,2018,Haiti,0,5,0
All,2018,Hungary,183,2358,0.07760814249363868
All,2018,Indonesia,48,1065,0.04507042253521127
All,2018,Ireland,148,3811,0.038834951456310676
All,2018,Israel,127,6282,0.020216491563196434
All,2018,Isle of Man,0,1,0
All,2018,India,417,43574,0.009569927020700418
All,2018,Iraq,40,832,0.04807692307692308
All,2018,Iran,192,22760,0.00843585237258348
All,2018,Iceland,28,303,0.0924092409240924
All,2018,Italy,1244,31819,0.03909613752789214
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,54,0.037037037037037035
All,2018,Jordan,10,817,0.012239902080783354
All,2018,Japan,2026,36117,0.05609546750837556
All,2018,Kenya,79,425,0.18588235294117647
All,2018,Kyrgyzstan,0,22,0
All,2018,Cambodia,1,72,0.013888888888888888
All,2018,St. Kitts & Nevis,5,25,0.2
All,2018,North Korea,2,11,0.18181818181818182
All,2018,South Korea,523,25610,0.020421710269426005
All,2018,Kuwait,8,397,0.020151133501259445
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,266,0.018796992481203006
All,2018,Laos,1,13,0.07692307692307693
All,2018,Lebanon,20,838,0.02386634844868735
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,23,0.043478260869565216
All,2018,Sri Lanka,9,342,0.02631578947368421
All,2018,Liberia,0,4,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,16,679,0.023564064801178203
All,2018,Luxembourg,43,362,0.11878453038674033
All,2018,Latvia,10,205,0.04878048780487805
All,2018,Libya,2,54,0.037037037037037035
All,2018,Morocco,16,1688,0.009478672985781991
All,2018,Monaco,0,39,0
All,2018,Moldova,3,52,0.057692307692307696
All,2018,Montenegro,0,53,0
All,2018,Madagascar,1,27,0.037037037037037035
All,2018,North Macedonia,4,137,0.029197080291970802
All,2018,Mali,5,30,0.16666666666666666
All,2018,Myanmar (Burma),2,43,0.046511627906976744
All,2018,Mongolia,3,73,0.0410958904109589
All,2018,Macao SAR China,1,464,0.0021551724137931034
All,2018,Northern Mariana Islands,0,1,0
All,2018,Martinique,0,35,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,200,0.03
All,2018,Mauritius,1,72,0.013888888888888888
All,2018,Maldives,0,7,0
All,2018,Malawi,12,74,0.16216216216216217
All,2018,Mexico,110,5876,0.018720217835262083
All,2018,Malaysia,82,4695,0.0174653887113951
All,2018,Mozambique,6,42,0.14285714285714285
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,35,0.02857142857142857
All,2018,Niger,3,29,0.10344827586206896
All,2018,Nigeria,54,1514,0.035667107001321
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,5449,16348,0.33331294347932466
All,2018,Norway,658,5055,0.1301681503461919
All,2018,Nepal,5,177,0.02824858757062147
All,2018,New Zealand,192,4100,0.04682926829268293
All,2018,Oman,9,293,0.030716723549488054
All,2018,Panama,8,87,0.09195402298850575
All,2018,Peru,25,369,0.06775067750677506
All,2018,French Polynesia,1,34,0.029411764705882353
All,2018,Papua New Guinea,0,13,0
All,2018,Philippines,21,486,0.043209876543209874
All,2018,Pakistan,56,4182,0.013390722142515544
All,2018,Poland,2206,10585,0.2084081247047709
All,2018,Puerto Rico,13,221,0.058823529411764705
All,2018,Palestinian Territories,2,141,0.014184397163120567
All,2018,Portugal,147,6295,0.023351866560762508
All,2018,Paraguay,0,27,0
All,2018,Qatar,29,592,0.048986486486486486
All,2018,Réunion,0,30,0
All,2018,Romania,53,1762,0.030079455164585697
All,2018,Serbia,23,1657,0.01388050694025347
All,2018,Russia,184,9985,0.01842764146219329
All,2018,Rwanda,7,65,0.1076923076923077
All,2018,Saudi Arabia,103,3943,0.026122241947755517
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,110,0.01818181818181818
All,2018,Sweden,2673,9947,0.26872423846385846
All,2018,Singapore,197,5472,0.0360014619883041
All,2018,Slovenia,92,1185,0.07763713080168777
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,53,1231,0.04305442729488221
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,5,115,0.043478260869565216
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,0,18,0
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,3,0
All,2018,Syria,0,74,0
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,2,0
All,2018,Togo,1,36,0.027777777777777776
All,2018,Thailand,80,3792,0.02109704641350211
All,2018,Tajikistan,1,34,0.029411764705882353
All,2018,Timor-Leste,0,5,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,26,3531,0.0073633531577456815
All,2018,Tonga,0,1,0
All,2018,Turkey,101,11962,0.008443404113024577
All,2018,Trinidad & Tobago,3,88,0.03409090909090909
All,2018,Taiwan,203,9011,0.022528021307291087
All,2018,Tanzania,26,169,0.15384615384615385
All,2018,Ukraine,25,1401,0.017844396859386154
All,2018,Uganda,26,175,0.14857142857142858
All,2018,United States,7104,201395,0.035273964100399714
All,2018,Uruguay,6,391,0.015345268542199489
All,2018,Uzbekistan,4,112,0.03571428571428571
All,2018,Vatican City,0,4,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,207,0.014492753623188406
All,2018,U.S. Virgin Islands,0,6,0
All,2018,Vietnam,28,1737,0.016119746689694875
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,88,0.022727272727272728
All,2018,South Africa,430,5444,0.07898603967670831
All,2018,Zambia,6,58,0.10344827586206896
All,2018,Zimbabwe,7,156,0.04487179487179487
All,2019,United Arab Emirates,36,1107,0.032520325203252036
All,2019,Afghanistan,1,19,0.05263157894736842
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,50,0
All,2019,Armenia,4,137,0.029197080291970802
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,51,4269,0.011946591707659873
All,2019,Austria,2510,6332,0.3963992419456728
All,2019,Australia,1088,31418,0.03462983003373862
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,3,138,0.021739130434782608
All,2019,Bosnia & Herzegovina,2,117,0.017094017094017096
All,2019,Barbados,3,36,0.08333333333333333
All,2019,Bangladesh,44,1225,0.035918367346938776
All,2019,Belgium,581,8029,0.07236268526591107
All,2019,Burkina Faso,4,72,0.05555555555555555
All,2019,Bulgaria,26,626,0.04153354632587859
All,2019,Bahrain,3,74,0.04054054054054054
All,2019,Burundi,1,23,0.043478260869565216
All,2019,Benin,10,109,0.09174311926605505
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,72,0.027777777777777776
All,2019,Bolivia,10,52,0.19230769230769232
All,2019,Brazil,399,23856,0.016725352112676055
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,17,0
All,2019,Botswana,4,96,0.041666666666666664
All,2019,Belarus,3,217,0.013824884792626729
All,2019,Belize,0,5,0
All,2019,Canada,1344,29638,0.04534718941898914
All,2019,Congo - Kinshasa,2,61,0.03278688524590164
All,2019,Central African Republic,0,6,0
All,2019,Congo - Brazzaville,3,22,0.13636363636363635
All,2019,Switzerland,1313,10123,0.12970463301392868
All,2019,Côte d’Ivoire,6,107,0.056074766355140186
All,2019,Chile,71,2958,0.024002704530087897
All,2019,Cameroon,10,457,0.02188183807439825
All,2019,China,4221,220759,0.0191203982623585
All,2019,Colombia,73,2156,0.03385899814471243
All,2019,Costa Rica,4,157,0.025477707006369428
All,2019,Cuba,6,199,0.03015075376884422
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,2,0
All,2019,Cyprus,21,631,0.03328050713153724
All,2019,Czechia,237,4643,0.051044583243592505
All,2019,Germany,7598,47523,0.15988047892599372
All,2019,Djibouti,0,2,0
All,2019,Denmark,549,7096,0.07736753100338219
All,2019,Dominican Republic,1,23,0.043478260869565216
All,2019,Algeria,19,1991,0.009542943244600702
All,2019,Ecuador,17,412,0.0412621359223301
All,2019,Estonia,36,574,0.0627177700348432
All,2019,Egypt,103,6818,0.015107069521853917
All,2019,Eritrea,0,9,0
All,2019,Spain,1159,27809,0.04167715487791722
All,2019,Ethiopia,52,604,0.08609271523178808
All,2019,Finland,1479,4964,0.2979452054794521
All,2019,Fiji,3,72,0.041666666666666664
All,2019,Falkland Islands,0,8,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,25,0.16
All,2019,France,1091,31606,0.034518762260330314
All,2019,Gabon,2,26,0.07692307692307693
All,2019,United Kingdom,11692,56542,0.2067843373067808
All,2019,Grenada,0,31,0
All,2019,Georgia,2,108,0.018518518518518517
All,2019,French Guiana,1,16,0.0625
All,2019,Ghana,41,615,0.06666666666666667
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,14,0.07142857142857142
All,2019,Gambia,3,11,0.2727272727272727
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,3,34,0.08823529411764706
All,2019,Greece,111,4687,0.023682526136121186
All,2019,Guatemala,2,31,0.06451612903225806
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,24,0
All,2019,Hong Kong SAR China,98,4048,0.024209486166007904
All,2019,Honduras,2,20,0.1
All,2019,Croatia,33,1067,0.030927835051546393
All,2019,Haiti,0,4,0
All,2019,Hungary,699,2210,0.316289592760181
All,2019,Indonesia,102,1541,0.06619078520441272
All,2019,Ireland,180,3804,0.0473186119873817
All,2019,Israel,166,6207,0.026743998711132592
All,2019,Isle of Man,0,2,0
All,2019,India,474,46112,0.010279319916724497
All,2019,Iraq,30,958,0.031315240083507306
All,2019,Iran,223,24619,0.00905804459969942
All,2019,Iceland,32,295,0.10847457627118644
All,2019,Italy,1470,31372,0.04685706999872498
All,2019,Jersey,0,2,0
All,2019,Jamaica,0,72,0
All,2019,Jordan,5,809,0.006180469715698393
All,2019,Japan,2408,35713,0.06742642735138465
All,2019,Kenya,78,387,0.20155038759689922
All,2019,Kyrgyzstan,1,38,0.02631578947368421
All,2019,Cambodia,4,53,0.07547169811320754
All,2019,St. Kitts & Nevis,2,28,0.07142857142857142
All,2019,North Korea,0,7,0
All,2019,South Korea,660,25262,0.026126197450716492
All,2019,Kuwait,4,355,0.011267605633802818
All,2019,Cayman Islands,0,1,0
All,2019,Kazakhstan,15,338,0.04437869822485207
All,2019,Laos,4,12,0.3333333333333333
All,2019,Lebanon,18,867,0.020761245674740483
All,2019,Liechtenstein,1,24,0.041666666666666664
All,2019,Sri Lanka,16,367,0.043596730245231606
All,2019,Liberia,0,3,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,28,766,0.03655352480417755
All,2019,Luxembourg,75,400,0.1875
All,2019,Latvia,12,237,0.05063291139240506
All,2019,Libya,3,62,0.04838709677419355
All,2019,Morocco,22,1818,0.0121012101210121
All,2019,Monaco,2,46,0.043478260869565216
All,2019,Moldova,6,50,0.12
All,2019,Montenegro,2,52,0.038461538461538464
All,2019,Madagascar,4,36,0.1111111111111111
All,2019,North Macedonia,2,121,0.01652892561983471
All,2019,Mali,2,24,0.08333333333333333
All,2019,Myanmar (Burma),2,47,0.0425531914893617
All,2019,Mongolia,3,68,0.04411764705882353
All,2019,Macao SAR China,5,476,0.01050420168067227
All,2019,Martinique,1,32,0.03125
All,2019,Mauritania,0,14,0
All,2019,Malta,8,190,0.042105263157894736
All,2019,Mauritius,4,70,0.05714285714285714
All,2019,Maldives,0,8,0
All,2019,Malawi,7,62,0.11290322580645161
All,2019,Mexico,150,6379,0.023514657469822856
All,2019,Malaysia,73,5024,0.014530254777070064
All,2019,Mozambique,6,41,0.14634146341463414
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,30,0.06666666666666667
All,2019,Niger,0,12,0
All,2019,Nigeria,66,1825,0.03616438356164384
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6757,16642,0.40602091094820336
All,2019,Norway,1561,5105,0.3057786483839373
All,2019,Nepal,18,224,0.08035714285714286
All,2019,New Zealand,226,4268,0.05295220243673852
All,2019,Oman,6,332,0.018072289156626505
All,2019,Panama,8,94,0.0851063829787234
All,2019,Peru,12,433,0.02771362586605081
All,2019,French Polynesia,2,36,0.05555555555555555
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,19,621,0.030595813204508857
All,2019,Pakistan,70,4991,0.014025245441795231
All,2019,Poland,2437,10620,0.22947269303201506
All,2019,Puerto Rico,5,207,0.024154589371980676
All,2019,Palestinian Territories,2,145,0.013793103448275862
All,2019,Portugal,183,6547,0.0279517336184512
All,2019,Palau,0,1,0
All,2019,Paraguay,0,40,0
All,2019,Qatar,87,657,0.1324200913242009
All,2019,Réunion,1,24,0.041666666666666664
All,2019,Romania,57,1775,0.03211267605633803
All,2019,Serbia,39,1560,0.025
All,2019,Russia,223,11060,0.020162748643761302
All,2019,Rwanda,9,72,0.125
All,2019,Saudi Arabia,155,4534,0.034186149095721215
All,2019,Seychelles,0,2,0
All,2019,Sudan,6,159,0.03773584905660377
All,2019,Sweden,3159,9714,0.3252007411982705
All,2019,Singapore,247,5216,0.047354294478527605
All,2019,Slovenia,94,1108,0.08483754512635379
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,57,1148,0.04965156794425087
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,7,0
All,2019,Senegal,3,113,0.02654867256637168
All,2019,Somalia,1,5,0.2
All,2019,Suriname,0,8,0
All,2019,South Sudan,2,25,0.08
All,2019,El Salvador,0,3,0
All,2019,Syria,2,78,0.02564102564102564
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,2,0
All,2019,Togo,0,26,0
All,2019,Thailand,94,3800,0.024736842105263158
All,2019,Tajikistan,2,35,0.05714285714285714
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,32,2849,0.011232011232011231
All,2019,Turkey,113,13462,0.008393997920071311
All,2019,Trinidad & Tobago,2,84,0.023809523809523808
All,2019,Taiwan,245,8757,0.027977617905675458
All,2019,Tanzania,25,215,0.11627906976744186
All,2019,Ukraine,36,1427,0.025227750525578137
All,2019,Uganda,34,211,0.16113744075829384
All,2019,United States,8426,201779,0.0417585576298822
All,2019,Uruguay,13,386,0.03367875647668394
All,2019,Uzbekistan,1,129,0.007751937984496124
All,2019,Vatican City,0,5,0
All,2019,Venezuela,6,174,0.034482758620689655
All,2019,British Virgin Islands,0,1,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,56,2215,0.02528216704288939
All,2019,Vanuatu,0,9,0
All,2019,Samoa,0,5,0
