esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,52,0.019230769230769232
All,2017,Qatar,19,585,0.03247863247863248
All,2017,Réunion,0,37,0
All,2017,Romania,33,1688,0.019549763033175356
All,2017,Serbia,20,1676,0.011933174224343675
All,2017,Russia,175,9322,0.018772795537438318
All,2017,Rwanda,7,53,0.1320754716981132
All,2017,Saudi Arabia,106,3751,0.028259130898427087
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,139,0.02877697841726619
All,2017,Sweden,2189,9928,0.22048751007252215
All,2017,Singapore,182,5301,0.03433314468968119
All,2017,Slovenia,57,1197,0.047619047619047616
All,2017,Svalbard & Jan Mayen,0,1,0
All,2017,Slovakia,28,1235,0.022672064777327937
All,2017,Sierra Leone,0,9,0
All,2017,San Marino,1,8,0.125
All,2017,Senegal,2,108,0.018518518518518517
All,2017,Somalia,1,6,0.16666666666666666
All,2017,Suriname,0,8,0
All,2017,South Sudan,1,23,0.043478260869565216
All,2017,El Salvador,0,9,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,2,73,0.0273972602739726
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,1,0
All,2017,Togo,0,29,0
All,2017,Thailand,75,3558,0.021079258010118045
All,2017,Tajikistan,5,47,0.10638297872340426
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,3,0
All,2017,Tunisia,27,3176,0.00850125944584383
All,2017,Tonga,0,1,0
All,2017,Turkey,83,11080,0.007490974729241877
All,2017,Trinidad & Tobago,5,73,0.0684931506849315
All,2017,Taiwan,153,9287,0.01647464197264994
All,2017,Tanzania,10,163,0.06134969325153374
All,2017,Ukraine,30,1320,0.022727272727272728
All,2017,Uganda,29,164,0.17682926829268292
All,2017,United States,5984,201769,0.02965767783950954
All,2017,Uruguay,1,378,0.0026455026455026454
All,2017,Uzbekistan,2,142,0.014084507042253521
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,4,259,0.015444015444015444
All,2017,British Virgin Islands,0,1,0
All,2017,Vietnam,20,1435,0.013937282229965157
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,88,0
All,2017,South Africa,433,5162,0.08388221619527315
All,2017,Zambia,4,57,0.07017543859649122
All,2017,Zimbabwe,10,148,0.06756756756756757
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,17,952,0.017857142857142856
All,2018,Afghanistan,1,16,0.0625
All,2018,Antigua & Barbuda,0,3,0
All,2018,Albania,0,58,0
All,2018,Armenia,3,127,0.023622047244094488
All,2018,Angola,0,5,0
All,2018,Argentina,45,4048,0.011116600790513834
All,2018,Austria,2165,6384,0.3391290726817043
All,2018,Australia,978,30747,0.03180798126646502
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,129,0.015503875968992248
All,2018,Bosnia & Herzegovina,0,112,0
All,2018,Barbados,1,21,0.047619047619047616
All,2018,Bangladesh,30,992,0.03024193548387097
All,2018,Belgium,504,8288,0.060810810810810814
All,2018,Burkina Faso,4,78,0.05128205128205128
All,2018,Bulgaria,9,606,0.01485148514851485
All,2018,Bahrain,1,59,0.01694915254237288
All,2018,Burundi,2,32,0.0625
All,2018,Benin,12,119,0.10084033613445378
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,77,0
All,2018,Bolivia,6,46,0.13043478260869565
All,2018,Brazil,404,22221,0.018180999954997525
All,2018,Bahamas,1,11,0.09090909090909091
All,2018,Bhutan,1,7,0.14285714285714285
All,2018,Botswana,3,112,0.026785714285714284
All,2018,Belarus,5,198,0.025252525252525252
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1186,29576,0.04010008114687585
All,2018,Congo - Kinshasa,2,57,0.03508771929824561
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,19,0.10526315789473684
All,2018,Switzerland,944,10081,0.09364150381906557
All,2018,Côte d’Ivoire,8,90,0.08888888888888889
All,2018,Chile,70,2752,0.025436046511627907
All,2018,Cameroon,9,420,0.02142857142857143
All,2018,China,2889,192581,0.01500147989677071
All,2018,Colombia,44,1934,0.022750775594622543
All,2018,Costa Rica,13,163,0.07975460122699386
All,2018,Cuba,11,236,0.046610169491525424
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,11,696,0.015804597701149427
All,2018,Czechia,200,4831,0.0413992962119644
All,2018,Germany,3563,48624,0.07327657124053966
All,2018,Djibouti,0,6,0
All,2018,Denmark,502,7171,0.07000418351694325
All,2018,Dominica,0,4,0
All,2018,Dominican Republic,1,12,0.08333333333333333
All,2018,Algeria,16,2125,0.0075294117647058826
All,2018,Ecuador,13,377,0.034482758620689655
All,2018,Estonia,34,567,0.059964726631393295
All,2018,Egypt,89,6273,0.014187788936712896
All,2018,Eritrea,0,1,0
All,2018,Spain,916,27278,0.03358017449959674
All,2018,Ethiopia,44,536,0.08208955223880597
All,2018,Finland,715,5023,0.14234521202468645
All,2018,Fiji,2,58,0.034482758620689655
All,2018,Falkland Islands,0,5,0
All,2018,Faroe Islands,0,14,0
All,2018,France,897,32976,0.02720160116448326
All,2018,Gabon,1,23,0.043478260869565216
All,2018,United Kingdom,11887,55580,0.21387189636559914
All,2018,Grenada,1,38,0.02631578947368421
All,2018,Georgia,2,92,0.021739130434782608
All,2018,French Guiana,1,18,0.05555555555555555
All,2018,Ghana,30,519,0.057803468208092484
All,2018,Gibraltar,0,1,0
All,2018,Greenland,4,18,0.2222222222222222
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,27,0.037037037037037035
All,2018,Greece,88,4736,0.018581081081081082
All,2018,Guatemala,0,33,0
All,2018,Guam,2,13,0.15384615384615385
All,2018,Guinea-Bissau,0,7,0
All,2018,Guyana,0,6,0
All,2018,Hong Kong SAR China,47,2033,0.023118544023610427
All,2018,Honduras,1,12,0.08333333333333333
All,2018,Croatia,32,1093,0.0292772186642269
All,2018,Haiti,0,4,0
All,2018,Hungary,185,2367,0.0781580059146599
All,2018,Indonesia,51,1071,0.047619047619047616
All,2018,Ireland,152,3816,0.039832285115303984
All,2018,Israel,127,6253,0.02031025107948185
All,2018,Isle of Man,0,1,0
All,2018,India,428,43513,0.009836140923402202
All,2018,Iraq,49,857,0.057176196032672114
All,2018,Iran,194,22735,0.008533098746426215
All,2018,Iceland,28,304,0.09210526315789473
All,2018,Italy,1255,31838,0.039418305169922736
All,2018,Jersey,0,2,0
All,2018,Jamaica,3,55,0.05454545454545454
All,2018,Jordan,11,824,0.013349514563106795
All,2018,Japan,2039,35963,0.05669716097099797
All,2018,Kenya,83,434,0.1912442396313364
All,2018,Kyrgyzstan,0,22,0
All,2018,Cambodia,3,75,0.04
All,2018,St. Kitts & Nevis,5,24,0.20833333333333334
All,2018,North Korea,2,12,0.16666666666666666
All,2018,South Korea,528,25573,0.02064677589645329
All,2018,Kuwait,8,397,0.020151133501259445
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,268,0.018656716417910446
All,2018,Laos,1,14,0.07142857142857142
All,2018,Lebanon,20,838,0.02386634844868735
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,24,0.041666666666666664
All,2018,Sri Lanka,9,343,0.026239067055393587
All,2018,Liberia,0,4,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,17,676,0.02514792899408284
All,2018,Luxembourg,43,361,0.11911357340720222
All,2018,Latvia,10,206,0.04854368932038835
All,2018,Libya,2,55,0.03636363636363636
All,2018,Morocco,16,1680,0.009523809523809525
All,2018,Monaco,0,39,0
All,2018,Moldova,3,52,0.057692307692307696
All,2018,Montenegro,0,52,0
All,2018,Madagascar,1,29,0.034482758620689655
All,2018,North Macedonia,3,134,0.022388059701492536
All,2018,Mali,5,29,0.1724137931034483
All,2018,Myanmar (Burma),2,41,0.04878048780487805
All,2018,Mongolia,3,73,0.0410958904109589
All,2018,Macao SAR China,0,361,0
All,2018,Martinique,0,34,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,198,0.030303030303030304
All,2018,Mauritius,1,72,0.013888888888888888
All,2018,Maldives,0,9,0
All,2018,Malawi,11,76,0.14473684210526316
All,2018,Mexico,114,5876,0.019400953029271615
All,2018,Malaysia,83,4722,0.01757729775518848
All,2018,Mozambique,6,45,0.13333333333333333
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,35,0.02857142857142857
All,2018,Niger,3,28,0.10714285714285714
All,2018,Nigeria,57,1542,0.03696498054474708
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,5494,16379,0.33542951340130656
All,2018,Norway,667,5588,0.11936292054402291
All,2018,Nepal,5,181,0.027624309392265192
All,2018,New Zealand,194,4092,0.04740957966764418
All,2018,Oman,9,295,0.030508474576271188
All,2018,Panama,7,88,0.07954545454545454
All,2018,Peru,26,364,0.07142857142857142
All,2018,French Polynesia,1,35,0.02857142857142857
All,2018,Papua New Guinea,0,13,0
All,2018,Philippines,21,486,0.043209876543209874
All,2018,Pakistan,59,4230,0.013947990543735224
All,2018,Poland,2227,10587,0.2103523188816473
All,2018,Puerto Rico,5,84,0.05952380952380952
All,2018,Palestinian Territories,2,145,0.013793103448275862
All,2018,Portugal,151,6278,0.024052245938196878
All,2018,Palau,1,1,1
All,2018,Paraguay,0,26,0
All,2018,Qatar,28,601,0.04658901830282862
All,2018,Réunion,0,28,0
All,2018,Romania,50,1745,0.02865329512893983
All,2018,Serbia,24,1652,0.014527845036319613
All,2018,Russia,187,9922,0.018847006651884702
All,2018,Rwanda,7,66,0.10606060606060606
All,2018,Saudi Arabia,107,3953,0.027068049582595496
All,2018,Seychelles,0,3,0
All,2018,Sudan,3,116,0.02586206896551724
All,2018,Sweden,2724,9989,0.27269996996696366
All,2018,Singapore,204,5479,0.0372330717284176
All,2018,Slovenia,96,1195,0.0803347280334728
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,53,1232,0.04301948051948052
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,5,117,0.042735042735042736
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,0,18,0
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,4,0
All,2018,Syria,0,75,0
All,2018,Eswatini,1,6,0.16666666666666666
All,2018,Chad,0,2,0
All,2018,Togo,1,35,0.02857142857142857
All,2018,Thailand,82,3804,0.021556256572029444
All,2018,Tajikistan,1,37,0.02702702702702703
All,2018,Timor-Leste,0,5,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,26,3541,0.0073425585992657446
All,2018,Tonga,0,1,0
All,2018,Turkey,101,11962,0.008443404113024577
All,2018,Trinidad & Tobago,4,86,0.046511627906976744
All,2018,Taiwan,203,8997,0.022563076581082583
All,2018,Tanzania,26,171,0.15204678362573099
All,2018,Ukraine,30,1398,0.02145922746781116
All,2018,Uganda,30,182,0.16483516483516483
All,2018,United States,7226,202104,0.03575386929501643
All,2018,Uruguay,6,391,0.015345268542199489
All,2018,Uzbekistan,4,111,0.036036036036036036
All,2018,Vatican City,0,4,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,212,0.014150943396226415
All,2018,Vietnam,28,1748,0.016018306636155607
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,92,0.021739130434782608
All,2018,South Africa,454,5544,0.08189033189033189
All,2018,Zambia,7,61,0.11475409836065574
All,2018,Zimbabwe,8,161,0.049689440993788817
All,2019,United Arab Emirates,36,1111,0.032403240324032405
All,2019,Afghanistan,1,20,0.05
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,49,0
All,2019,Armenia,4,135,0.02962962962962963
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,50,4251,0.011761938367442954
All,2019,Austria,2539,6357,0.399402233758062
All,2019,Australia,1127,31482,0.035798233911441456
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,5,141,0.03546099290780142
All,2019,Bosnia & Herzegovina,2,118,0.01694915254237288
All,2019,Barbados,3,34,0.08823529411764706
All,2019,Bangladesh,45,1238,0.036348949919224556
All,2019,Belgium,600,8074,0.07431260837255388
All,2019,Burkina Faso,5,71,0.07042253521126761
All,2019,Bulgaria,26,630,0.04126984126984127
All,2019,Bahrain,3,75,0.04
All,2019,Burundi,1,24,0.041666666666666664
All,2019,Benin,13,113,0.11504424778761062
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,72,0.027777777777777776
All,2019,Bolivia,13,54,0.24074074074074073
All,2019,Brazil,406,23869,0.017009510243411956
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,18,0
All,2019,Botswana,5,97,0.05154639175257732
All,2019,Belarus,4,215,0.018604651162790697
All,2019,Belize,0,5,0
All,2019,Canada,1348,29690,0.0454024924216908
All,2019,Congo - Kinshasa,2,60,0.03333333333333333
All,2019,Central African Republic,0,6,0
All,2019,Congo - Brazzaville,4,23,0.17391304347826086
All,2019,Switzerland,1325,10168,0.13031077891424075
All,2019,Côte d’Ivoire,6,106,0.05660377358490566
All,2019,Chile,71,2949,0.024075957951848085
All,2019,Cameroon,11,453,0.024282560706401765
All,2019,China,4346,222196,0.019559307998343805
All,2019,Colombia,77,2148,0.03584729981378026
All,2019,Costa Rica,5,161,0.031055900621118012
All,2019,Cuba,6,200,0.03
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,2,0
All,2019,Cyprus,21,633,0.03317535545023697
All,2019,Czechia,241,4692,0.05136402387041773
All,2019,Germany,7640,47703,0.16015764207701821
All,2019,Djibouti,0,3,0
All,2019,Denmark,557,7081,0.07866120604434403
All,2019,Dominican Republic,1,23,0.043478260869565216
All,2019,Algeria,19,1983,0.009581442259203227
All,2019,Ecuador,17,410,0.041463414634146344
All,2019,Estonia,38,582,0.06529209621993128
All,2019,Egypt,112,6921,0.016182632567548042
All,2019,Eritrea,0,8,0
All,2019,Spain,1171,27498,0.04258491526656484
All,2019,Ethiopia,58,613,0.09461663947797716
All,2019,Finland,1504,4983,0.30182620911097735
All,2019,Fiji,3,75,0.04
All,2019,Falkland Islands,0,8,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,25,0.16
All,2019,France,1108,31385,0.035303488927831764
All,2019,Gabon,2,26,0.07692307692307693
All,2019,United Kingdom,11786,56529,0.20849475490456226
All,2019,Grenada,0,32,0
All,2019,Georgia,2,107,0.018691588785046728
All,2019,French Guiana,1,14,0.07142857142857142
All,2019,Ghana,43,621,0.06924315619967794
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,16,0.125
All,2019,Gambia,3,11,0.2727272727272727
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,2,24,0.08333333333333333
All,2019,Greece,113,4689,0.024098955001066326
All,2019,Guatemala,3,31,0.0967741935483871
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,24,0
All,2019,Hong Kong SAR China,58,2089,0.027764480612733365
All,2019,Honduras,2,18,0.1111111111111111
All,2019,Croatia,34,1069,0.031805425631431246
All,2019,Haiti,0,4,0
All,2019,Hungary,718,2234,0.3213965980304387
All,2019,Indonesia,110,1559,0.07055805003207184
All,2019,Ireland,184,3817,0.048205396908566935
All,2019,Israel,175,6204,0.028207607994842038
All,2019,Isle of Man,0,2,0
All,2019,India,478,46133,0.010361346541521254
All,2019,Iraq,37,976,0.03790983606557377
All,2019,Iran,229,24581,0.009316138480940563
All,2019,Iceland,37,301,0.12292358803986711
All,2019,Italy,1488,31382,0.047415716015550315
All,2019,Jersey,0,3,0
All,2019,Jamaica,0,72,0
All,2019,Jordan,8,816,0.00980392156862745
All,2019,Japan,2421,35712,0.06779233870967742
All,2019,Kenya,85,404,0.2103960396039604
All,2019,Kyrgyzstan,1,39,0.02564102564102564
All,2019,Cambodia,4,56,0.07142857142857142
All,2019,St. Kitts & Nevis,2,29,0.06896551724137931
All,2019,North Korea,0,8,0
All,2019,South Korea,659,25257,0.02609177653719761
All,2019,Kuwait,4,354,0.011299435028248588
All,2019,Cayman Islands,0,1,0
All,2019,Kazakhstan,15,337,0.04451038575667656
All,2019,Laos,4,13,0.3076923076923077
All,2019,Lebanon,20,866,0.023094688221709007
All,2019,Liechtenstein,1,24,0.041666666666666664
All,2019,Sri Lanka,17,369,0.04607046070460705
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,29,768,0.037760416666666664
All,2019,Luxembourg,75,402,0.1865671641791045
All,2019,Latvia,12,235,0.05106382978723404
All,2019,Libya,4,64,0.0625
All,2019,Morocco,22,1810,0.012154696132596685
All,2019,Monaco,2,47,0.0425531914893617
All,2019,Moldova,6,48,0.125
All,2019,Montenegro,2,51,0.0392156862745098
All,2019,Madagascar,4,36,0.1111111111111111
All,2019,North Macedonia,2,122,0.01639344262295082
All,2019,Mali,2,21,0.09523809523809523
All,2019,Myanmar (Burma),2,47,0.0425531914893617
All,2019,Mongolia,4,67,0.05970149253731343
All,2019,Macao SAR China,4,387,0.0103359173126615
All,2019,Martinique,1,30,0.03333333333333333
All,2019,Mauritania,2,15,0.13333333333333333
All,2019,Malta,8,189,0.042328042328042326
All,2019,Mauritius,4,70,0.05714285714285714
All,2019,Maldives,0,9,0
All,2019,Malawi,6,62,0.0967741935483871
All,2019,Mexico,152,6368,0.02386934673366834
All,2019,Malaysia,77,5048,0.015253565768621236
All,2019,Mozambique,6,43,0.13953488372093023
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,29,0.06896551724137931
All,2019,Niger,0,12,0
All,2019,Nigeria,67,1846,0.03629469122426869
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6814,16697,0.4080972629813739
All,2019,Norway,1589,5536,0.28703034682080925
All,2019,Nepal,20,229,0.08733624454148471
All,2019,New Zealand,229,4270,0.053629976580796254
All,2019,Oman,6,333,0.018018018018018018
All,2019,Panama,8,95,0.08421052631578947
All,2019,Peru,12,427,0.02810304449648712
All,2019,French Polynesia,2,36,0.05555555555555555
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,19,623,0.030497592295345103
All,2019,Pakistan,72,5035,0.014299900695134062
All,2019,Poland,2452,10644,0.23036452461480647
All,2019,Puerto Rico,5,93,0.053763440860215055
All,2019,Palestinian Territories,2,144,0.013888888888888888
All,2019,Portugal,185,6548,0.02825290164935858
All,2019,Palau,0,1,0
All,2019,Paraguay,0,36,0
All,2019,Qatar,91,668,0.13622754491017963
All,2019,Réunion,1,26,0.038461538461538464
All,2019,Romania,58,1772,0.0327313769751693
All,2019,Serbia,40,1555,0.02572347266881029
All,2019,Russia,232,11080,0.020938628158844765
All,2019,Rwanda,12,74,0.16216216216216217
All,2019,Saudi Arabia,165,4592,0.03593205574912892
All,2019,Seychelles,0,3,0
All,2019,Sudan,6,165,0.03636363636363636
All,2019,Sweden,3191,9782,0.3262114087098753
All,2019,Singapore,250,5225,0.04784688995215311
All,2019,Slovenia,94,1123,0.08370436331255565
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,60,1145,0.05240174672489083
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,6,0
All,2019,Senegal,3,109,0.027522935779816515
All,2019,Somalia,1,5,0.2
All,2019,Suriname,0,9,0
All,2019,South Sudan,1,21,0.047619047619047616
All,2019,El Salvador,0,3,0
All,2019,Syria,2,79,0.02531645569620253
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,4,0
All,2019,Togo,0,26,0
All,2019,Thailand,96,3802,0.02524986849026828
All,2019,Tajikistan,1,36,0.027777777777777776
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,36,2875,0.012521739130434783
All,2019,Turkey,115,13454,0.008547643823398246
All,2019,Trinidad & Tobago,2,84,0.023809523809523808
All,2019,Taiwan,240,8749,0.027431706480740656
All,2019,Tanzania,26,217,0.11981566820276497
All,2019,Ukraine,40,1419,0.028188865398167725
All,2019,Uganda,34,214,0.1588785046728972
All,2019,United States,8677,202480,0.04285361517186883
All,2019,Uruguay,14,384,0.036458333333333336
All,2019,Uzbekistan,1,125,0.008
All,2019,Vatican City,0,7,0
All,2019,Venezuela,6,176,0.03409090909090909
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,61,2242,0.027207850133809098
All,2019,Vanuatu,0,9,0
All,2019,Samoa,0,5,0
All,2019,Yemen,1,117,0.008547008547008548
All,2019,South Africa,373,5399,0.06908686793850713
All,2019,Zambia,10,61,0.16393442622950818
