esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Czechia,129,4845,0.026625386996904025
All,2017,Germany,2729,48359,0.0564321015736471
All,2017,Djibouti,0,5,0
All,2017,Denmark,367,7031,0.0521974114635187
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,15,0
All,2017,Algeria,20,1995,0.010025062656641603
All,2017,Ecuador,8,346,0.023121387283236993
All,2017,Estonia,18,583,0.030874785591766724
All,2017,Egypt,51,5076,0.01004728132387707
All,2017,Eritrea,1,5,0.2
All,2017,Spain,689,27524,0.025032698735648888
All,2017,Ethiopia,29,455,0.06373626373626373
All,2017,Finland,367,5080,0.07224409448818897
All,2017,Fiji,1,58,0.017241379310344827
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,14,0.14285714285714285
All,2017,France,766,33423,0.022918349639469825
All,2017,Gabon,0,16,0
All,2017,United Kingdom,10566,56965,0.1854823137013956
All,2017,Grenada,0,55,0
All,2017,Georgia,0,107,0
All,2017,French Guiana,0,20,0
All,2017,Ghana,15,465,0.03225806451612903
All,2017,Gibraltar,0,2,0
All,2017,Greenland,2,12,0.16666666666666666
All,2017,Gambia,9,18,0.5
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,39,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,62,4766,0.013008812421317666
All,2017,Guatemala,0,22,0
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,1,8,0.125
All,2017,Guyana,0,2,0
All,2017,Hong Kong SAR China,59,3584,0.016462053571428572
All,2017,Honduras,1,15,0.06666666666666667
All,2017,Croatia,22,1049,0.020972354623450904
All,2017,Haiti,0,4,0
All,2017,Hungary,87,2411,0.03608461219411033
All,2017,Indonesia,40,877,0.04561003420752566
All,2017,Ireland,115,3813,0.03015997901914503
All,2017,Israel,106,6119,0.01732309200849812
All,2017,Isle of Man,0,2,0
All,2017,India,425,40128,0.010591108452950557
All,2017,Iraq,29,647,0.04482225656877898
All,2017,Iran,230,20527,0.011204754713304428
All,2017,Iceland,16,290,0.05517241379310345
All,2017,Italy,992,31160,0.03183568677792041
All,2017,Jamaica,1,58,0.017241379310344827
All,2017,Jordan,9,637,0.0141287284144427
All,2017,Japan,1609,37891,0.0424639096355335
All,2017,Kenya,65,377,0.1724137931034483
All,2017,Kyrgyzstan,1,37,0.02702702702702703
All,2017,Cambodia,3,38,0.07894736842105263
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,23,0.08695652173913043
All,2017,North Korea,0,7,0
All,2017,South Korea,393,25038,0.015696141864366162
All,2017,Kuwait,2,289,0.006920415224913495
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,268,0.014925373134328358
All,2017,Laos,2,9,0.2222222222222222
All,2017,Lebanon,8,684,0.011695906432748537
All,2017,Liechtenstein,0,34,0
All,2017,Sri Lanka,11,308,0.03571428571428571
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,14,720,0.019444444444444445
All,2017,Luxembourg,44,347,0.12680115273775217
All,2017,Latvia,5,212,0.02358490566037736
All,2017,Libya,1,52,0.019230769230769232
All,2017,Morocco,7,1415,0.0049469964664310955
All,2017,Monaco,1,43,0.023255813953488372
All,2017,Moldova,3,61,0.04918032786885246
All,2017,Montenegro,0,52,0
All,2017,Madagascar,3,34,0.08823529411764706
All,2017,North Macedonia,2,122,0.01639344262295082
All,2017,Mali,2,24,0.08333333333333333
All,2017,Myanmar (Burma),4,41,0.0975609756097561
All,2017,Mongolia,0,50,0
All,2017,Macao SAR China,2,368,0.005434782608695652
All,2017,Martinique,0,33,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,146,0.02054794520547945
All,2017,Mauritius,2,57,0.03508771929824561
All,2017,Maldives,0,5,0
All,2017,Malawi,6,60,0.1
All,2017,Mexico,86,5714,0.015050752537626881
All,2017,Malaysia,73,4884,0.014946764946764947
All,2017,Mozambique,7,52,0.1346153846153846
All,2017,Namibia,3,32,0.09375
All,2017,New Caledonia,0,29,0
All,2017,Niger,4,36,0.1111111111111111
All,2017,Nigeria,48,1351,0.03552923760177646
All,2017,Nicaragua,0,9,0
All,2017,Netherlands,4001,16479,0.2427938588506584
All,2017,Norway,525,4986,0.10529482551143202
All,2017,Nepal,6,169,0.03550295857988166
All,2017,New Zealand,124,4251,0.029169607151258527
All,2017,Oman,5,261,0.019157088122605363
All,2017,Panama,3,75,0.04
All,2017,Peru,15,350,0.04285714285714286
All,2017,French Polynesia,3,23,0.13043478260869565
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,18,508,0.03543307086614173
All,2017,Pakistan,56,3639,0.01538884308876065
All,2017,Poland,2031,10063,0.20182848057239391
All,2017,Puerto Rico,5,220,0.022727272727272728
All,2017,Palestinian Territories,4,102,0.0392156862745098
All,2017,Portugal,107,6314,0.01694646816598036
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,53,0.018867924528301886
All,2017,Qatar,19,584,0.032534246575342464
All,2017,Réunion,0,43,0
All,2017,Romania,31,1691,0.018332347723240685
All,2017,Serbia,20,1668,0.011990407673860911
All,2017,Russia,168,9435,0.0178060413354531
All,2017,Rwanda,4,47,0.0851063829787234
All,2017,Saudi Arabia,103,3637,0.02832004399230135
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,134,0.029850746268656716
All,2017,Sweden,2146,9867,0.21749265227526096
All,2017,Singapore,173,5302,0.032629196529611465
All,2017,Slovenia,54,1174,0.04599659284497445
All,2017,Slovakia,27,1240,0.021774193548387097
All,2017,Sierra Leone,0,7,0
All,2017,San Marino,1,7,0.14285714285714285
All,2017,Senegal,2,109,0.01834862385321101
All,2017,Somalia,1,5,0.2
All,2017,Suriname,0,7,0
All,2017,South Sudan,2,56,0.03571428571428571
All,2017,El Salvador,0,10,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,1,73,0.0136986301369863
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,2,0
All,2017,Togo,0,30,0
All,2017,Thailand,72,3567,0.020185029436501262
All,2017,Tajikistan,5,40,0.125
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,25,3123,0.008005123278898496
All,2017,Tonga,0,1,0
All,2017,Turkey,78,11052,0.007057546145494028
All,2017,Trinidad & Tobago,4,77,0.05194805194805195
All,2017,Taiwan,153,9323,0.016411026493617933
All,2017,Tanzania,11,163,0.06748466257668712
All,2017,Ukraine,24,1331,0.018031555221637866
All,2017,Uganda,27,156,0.17307692307692307
All,2017,United States,5871,201800,0.029093161546085232
All,2017,Uruguay,1,386,0.0025906735751295338
All,2017,Uzbekistan,1,140,0.007142857142857143
All,2017,Vatican City,0,2,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,3,258,0.011627906976744186
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,6,0
All,2017,Vietnam,17,1386,0.012265512265512266
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,76,0
All,2017,South Africa,418,5109,0.08181640242708944
All,2017,Zambia,4,51,0.0784313725490196
All,2017,Zimbabwe,8,140,0.05714285714285714
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,936,0.017094017094017096
All,2018,Afghanistan,1,16,0.0625
All,2018,Antigua & Barbuda,0,3,0
All,2018,Albania,0,56,0
All,2018,Armenia,0,128,0
All,2018,Angola,0,6,0
All,2018,Argentina,42,4066,0.010329562223315297
All,2018,American Samoa,0,1,0
All,2018,Austria,2137,6370,0.33547880690737836
All,2018,Australia,958,30618,0.03128878437520413
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,129,0.015503875968992248
All,2018,Bosnia & Herzegovina,0,112,0
All,2018,Barbados,1,23,0.043478260869565216
All,2018,Bangladesh,28,940,0.029787234042553193
All,2018,Belgium,488,8280,0.05893719806763285
All,2018,Burkina Faso,4,82,0.04878048780487805
All,2018,Bulgaria,10,617,0.01620745542949757
All,2018,Bahrain,1,59,0.01694915254237288
All,2018,Burundi,2,46,0.043478260869565216
All,2018,Benin,10,105,0.09523809523809523
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,78,0
All,2018,Bolivia,2,42,0.047619047619047616
All,2018,Brazil,386,22143,0.01743214559906065
All,2018,Bahamas,1,9,0.1111111111111111
All,2018,Bhutan,1,7,0.14285714285714285
All,2018,Botswana,2,109,0.01834862385321101
All,2018,Belarus,6,203,0.029556650246305417
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1171,29606,0.039552793352698776
All,2018,Congo - Kinshasa,2,58,0.034482758620689655
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,18,0.1111111111111111
All,2018,Switzerland,932,9994,0.09325595357214328
All,2018,Côte d’Ivoire,10,92,0.10869565217391304
All,2018,Chile,67,2752,0.02434593023255814
All,2018,Cameroon,9,413,0.021791767554479417
All,2018,China,2818,191066,0.014748830247139732
All,2018,Colombia,41,1932,0.021221532091097308
All,2018,Costa Rica,12,155,0.07741935483870968
All,2018,Cuba,11,239,0.04602510460251046
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,12,686,0.01749271137026239
All,2018,Czechia,193,4791,0.04028386558129827
All,2018,Germany,3496,48537,0.07202752539299916
All,2018,Djibouti,0,5,0
All,2018,Denmark,497,7189,0.0691333982473223
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,12,0.08333333333333333
All,2018,Algeria,15,2113,0.00709891150023663
All,2018,Ecuador,13,367,0.035422343324250684
All,2018,Estonia,33,565,0.0584070796460177
All,2018,Egypt,69,6054,0.011397423191278493
All,2018,Eritrea,0,1,0
All,2018,Spain,903,27626,0.032686599580105696
All,2018,Ethiopia,42,509,0.0825147347740668
All,2018,Finland,699,5006,0.13963244107071515
All,2018,Fiji,2,59,0.03389830508474576
All,2018,Falkland Islands,0,7,0
All,2018,Faroe Islands,0,14,0
All,2018,France,872,32762,0.02661620169708809
All,2018,Gabon,1,21,0.047619047619047616
All,2018,United Kingdom,11770,56116,0.20974410150402736
All,2018,Grenada,1,39,0.02564102564102564
All,2018,Georgia,2,100,0.02
All,2018,French Guiana,1,20,0.05
All,2018,Ghana,24,510,0.047058823529411764
All,2018,Gibraltar,0,1,0
All,2018,Greenland,3,16,0.1875
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,34,0.029411764705882353
All,2018,Greece,81,4746,0.01706700379266751
All,2018,Guatemala,1,32,0.03125
All,2018,Guam,2,13,0.15384615384615385
All,2018,Guinea-Bissau,0,8,0
All,2018,Guyana,0,5,0
All,2018,Hong Kong SAR China,78,3890,0.02005141388174807
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,33,1093,0.03019213174748399
All,2018,Haiti,0,5,0
All,2018,Hungary,183,2342,0.07813834329632792
All,2018,Indonesia,46,1052,0.043726235741444866
All,2018,Ireland,147,3800,0.038684210526315786
All,2018,Israel,125,6279,0.019907628603280776
All,2018,Isle of Man,0,1,0
All,2018,India,413,43491,0.009496217608240785
All,2018,Iraq,33,801,0.04119850187265917
All,2018,Iran,190,22716,0.008364148617714387
All,2018,Iceland,27,300,0.09
All,2018,Italy,1246,31791,0.03919348243213488
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,55,0.03636363636363636
All,2018,Jordan,10,818,0.012224938875305624
All,2018,Japan,2025,36246,0.0558682337361364
All,2018,Kenya,80,417,0.19184652278177458
All,2018,Kyrgyzstan,0,20,0
All,2018,Cambodia,2,69,0.028985507246376812
All,2018,St. Kitts & Nevis,5,24,0.20833333333333334
All,2018,North Korea,2,11,0.18181818181818182
All,2018,South Korea,519,25589,0.02028215248739693
All,2018,Kuwait,8,398,0.020100502512562814
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,275,0.01818181818181818
All,2018,Laos,1,13,0.07692307692307693
All,2018,Lebanon,22,821,0.02679658952496955
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,24,0.041666666666666664
All,2018,Sri Lanka,10,335,0.029850746268656716
All,2018,Liberia,0,6,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,16,677,0.023633677991137372
All,2018,Luxembourg,44,362,0.12154696132596685
All,2018,Latvia,10,205,0.04878048780487805
All,2018,Libya,0,47,0
All,2018,Morocco,16,1675,0.00955223880597015
All,2018,Monaco,0,36,0
All,2018,Moldova,2,48,0.041666666666666664
All,2018,Montenegro,0,52,0
All,2018,Madagascar,2,30,0.06666666666666667
All,2018,North Macedonia,4,132,0.030303030303030304
All,2018,Mali,6,42,0.14285714285714285
All,2018,Myanmar (Burma),2,42,0.047619047619047616
All,2018,Mongolia,3,73,0.0410958904109589
All,2018,Macao SAR China,1,456,0.0021929824561403508
All,2018,Northern Mariana Islands,0,1,0
All,2018,Martinique,0,33,0
All,2018,Mauritania,0,10,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,198,0.030303030303030304
All,2018,Mauritius,1,70,0.014285714285714285
All,2018,Maldives,0,6,0
All,2018,Malawi,13,74,0.17567567567567569
All,2018,Mexico,110,5861,0.018768128305749872
All,2018,Malaysia,80,4669,0.017134289997858213
All,2018,Mozambique,5,42,0.11904761904761904
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,35,0.02857142857142857
All,2018,Niger,3,33,0.09090909090909091
All,2018,Nigeria,50,1466,0.034106412005457026
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,5436,16421,0.3310395225625723
All,2018,Norway,656,5042,0.13010710035700118
All,2018,Nepal,5,176,0.028409090909090908
All,2018,New Zealand,194,4112,0.04717898832684825
All,2018,Oman,9,294,0.030612244897959183
All,2018,Panama,7,84,0.08333333333333333
All,2018,Peru,24,365,0.06575342465753424
All,2018,French Polynesia,1,35,0.02857142857142857
All,2018,Papua New Guinea,0,14,0
All,2018,Philippines,21,489,0.04294478527607362
All,2018,Pakistan,54,4133,0.013065569804016453
All,2018,Poland,2187,10554,0.20722001137009666
All,2018,Puerto Rico,13,216,0.06018518518518518
All,2018,Palestinian Territories,2,134,0.014925373134328358
All,2018,Portugal,144,6257,0.02301422406904267
All,2018,Paraguay,0,27,0
All,2018,Qatar,29,593,0.048903878583473864
All,2018,Réunion,0,31,0
All,2018,Romania,52,1756,0.029612756264236904
All,2018,Serbia,23,1644,0.013990267639902677
All,2018,Russia,177,9984,0.017728365384615384
All,2018,Rwanda,7,62,0.11290322580645161
All,2018,Saudi Arabia,100,3886,0.02573340195573855
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,102,0.0196078431372549
All,2018,Sweden,2641,9925,0.266095717884131
All,2018,Singapore,192,5473,0.035081308240453135
All,2018,Slovenia,92,1176,0.0782312925170068
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,55,1247,0.044105854049719326
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,4,115,0.034782608695652174
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,1,39,0.02564102564102564
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,3,0
All,2018,Syria,0,73,0
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,2,0
All,2018,Togo,1,36,0.027777777777777776
All,2018,Thailand,79,3775,0.020927152317880796
All,2018,Tajikistan,1,34,0.029411764705882353
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,26,3492,0.0074455899198167235
All,2018,Tonga,0,1,0
All,2018,Turkey,98,11929,0.008215273702741218
All,2018,Trinidad & Tobago,3,88,0.03409090909090909
All,2018,Taiwan,198,9020,0.02195121951219512
All,2018,Tanzania,26,168,0.15476190476190477
All,2018,Ukraine,23,1410,0.016312056737588652
All,2018,Uganda,24,171,0.14035087719298245
All,2018,United States,7105,202346,0.03511312306643077
All,2018,Uruguay,6,392,0.015306122448979591
All,2018,Uzbekistan,4,112,0.03571428571428571
All,2018,Vatican City,0,3,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,205,0.014634146341463415
All,2018,U.S. Virgin Islands,0,6,0
All,2018,Vietnam,26,1770,0.014689265536723164
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,81,0.024691358024691357
All,2018,South Africa,425,5371,0.07912865388195867
All,2018,Zambia,5,56,0.08928571428571429
All,2018,Zimbabwe,7,152,0.046052631578947366
All,2019,United Arab Emirates,35,1099,0.03184713375796178
All,2019,Afghanistan,1,18,0.05555555555555555
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,50,0
All,2019,Armenia,3,133,0.022556390977443608
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,51,4268,0.011949390815370197
All,2019,Austria,2496,6333,0.394126006631928
All,2019,Australia,1072,31292,0.034257957305381566
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,3,138,0.021739130434782608
All,2019,Bosnia & Herzegovina,2,115,0.017391304347826087
All,2019,Barbados,2,34,0.058823529411764705
All,2019,Bangladesh,42,1197,0.03508771929824561
All,2019,Belgium,571,8044,0.0709845847836897
All,2019,Burkina Faso,4,74,0.05405405405405406
All,2019,Bulgaria,27,641,0.0421216848673947
All,2019,Bahrain,3,74,0.04054054054054054
All,2019,Burundi,1,34,0.029411764705882353
All,2019,Benin,10,104,0.09615384615384616
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,70,0.02857142857142857
All,2019,Bolivia,8,48,0.16666666666666666
All,2019,Brazil,399,23757,0.016795049880035356
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,17,0
All,2019,Botswana,4,93,0.043010752688172046
All,2019,Belarus,3,217,0.013824884792626729
All,2019,Belize,0,5,0
All,2019,Canada,1341,29529,0.0454129838463883
All,2019,Congo - Kinshasa,2,59,0.03389830508474576
All,2019,Central African Republic,0,5,0
All,2019,Congo - Brazzaville,3,23,0.13043478260869565
All,2019,Switzerland,1305,10117,0.12899080755164574
All,2019,Côte d’Ivoire,6,112,0.05357142857142857
All,2019,Chile,71,2922,0.0242984257357974
All,2019,Cameroon,10,454,0.022026431718061675
All,2019,China,4219,220449,0.01913821337361476
All,2019,Colombia,72,2143,0.03359776014932338
All,2019,Costa Rica,5,154,0.032467532467532464
All,2019,Cuba,6,199,0.03015075376884422
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,0,2,0
All,2019,Cyprus,21,622,0.03376205787781351
All,2019,Czechia,238,4651,0.051171791012685444
All,2019,Germany,7587,47524,0.1596456527228348
All,2019,Djibouti,0,1,0
All,2019,Denmark,543,7092,0.07656514382402707
All,2019,Dominican Republic,1,21,0.047619047619047616
All,2019,Algeria,20,1960,0.01020408163265306
All,2019,Ecuador,17,401,0.04239401496259352
All,2019,Estonia,36,582,0.061855670103092786
All,2019,Egypt,92,6621,0.013895181996677239
All,2019,Eritrea,0,7,0
All,2019,Spain,1154,27674,0.0416997904169979
All,2019,Ethiopia,50,589,0.08488964346349745
All,2019,Finland,1469,4951,0.2967077358109473
All,2019,Fiji,3,71,0.04225352112676056
All,2019,Falkland Islands,0,6,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,25,0.16
All,2019,France,1069,29552,0.0361735246345425
All,2019,Gabon,2,24,0.08333333333333333
All,2019,United Kingdom,11628,56774,0.20481206185930179
All,2019,Grenada,0,30,0
All,2019,Georgia,2,114,0.017543859649122806
All,2019,French Guiana,1,14,0.07142857142857142
All,2019,Ghana,41,605,0.06776859504132231
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,14,0.07142857142857142
All,2019,Gambia,3,11,0.2727272727272727
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,3,32,0.09375
All,2019,Greece,110,4666,0.02357479639948564
All,2019,Guatemala,2,28,0.07142857142857142
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,97,3983,0.02435350238513683
All,2019,Honduras,3,21,0.14285714285714285
All,2019,Croatia,34,1073,0.03168685927306617
All,2019,Haiti,0,4,0
All,2019,Hungary,689,2201,0.3130395274875057
All,2019,Indonesia,97,1496,0.06483957219251336
All,2019,Ireland,182,3812,0.047743966421825816
All,2019,Israel,166,6197,0.026787155075036307
All,2019,Isle of Man,0,3,0
All,2019,India,474,45953,0.010314886949709485
All,2019,Iraq,23,933,0.02465166130760986
All,2019,Iran,224,24544,0.009126466753585397
All,2019,Iceland,31,294,0.1054421768707483
All,2019,Italy,1480,31220,0.04740550928891736
All,2019,Jersey,0,3,0
All,2019,Jamaica,0,73,0
All,2019,Jordan,5,802,0.006234413965087282
All,2019,Japan,2408,35450,0.06792665726375176
All,2019,Kenya,79,390,0.20256410256410257
All,2019,Kyrgyzstan,1,37,0.02702702702702703
All,2019,Cambodia,4,53,0.07547169811320754
All,2019,St. Kitts & Nevis,2,27,0.07407407407407407
All,2019,North Korea,0,7,0
All,2019,South Korea,653,25120,0.025995222929936307
All,2019,Kuwait,4,351,0.011396011396011397
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,15,334,0.04491017964071856
All,2019,Laos,4,14,0.2857142857142857
All,2019,Lebanon,16,826,0.01937046004842615
All,2019,Liechtenstein,1,26,0.038461538461538464
All,2019,Sri Lanka,14,361,0.038781163434903045
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,26,762,0.03412073490813648
All,2019,Luxembourg,76,406,0.18719211822660098
All,2019,Latvia,12,238,0.05042016806722689
All,2019,Libya,2,60,0.03333333333333333
All,2019,Morocco,22,1787,0.012311135982092894
All,2019,Monaco,2,43,0.046511627906976744
All,2019,Moldova,6,52,0.11538461538461539
All,2019,Montenegro,2,51,0.0392156862745098
All,2019,Madagascar,4,31,0.12903225806451613
All,2019,North Macedonia,5,124,0.04032258064516129
All,2019,Mali,2,45,0.044444444444444446
All,2019,Myanmar (Burma),2,45,0.044444444444444446
All,2019,Mongolia,3,70,0.04285714285714286
All,2019,Macao SAR China,4,463,0.008639308855291577
All,2019,Martinique,1,31,0.03225806451612903
All,2019,Mauritania,1,16,0.0625
All,2019,Malta,8,188,0.0425531914893617
All,2019,Mauritius,4,71,0.056338028169014086
All,2019,Maldives,0,8,0
All,2019,Malawi,7,62,0.11290322580645161
All,2019,Mexico,151,6349,0.02378327295637108
All,2019,Malaysia,70,4979,0.014059048001606749
All,2019,Mozambique,6,41,0.14634146341463414
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,25,0.08
All,2019,Niger,0,23,0
All,2019,Nigeria,62,1779,0.03485103991006183
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6742,16664,0.4045847335573692
All,2019,Norway,1555,5077,0.30628323813275554
All,2019,Nepal,19,222,0.08558558558558559
All,2019,New Zealand,228,4245,0.05371024734982332
All,2019,Oman,6,327,0.01834862385321101
All,2019,Panama,8,88,0.09090909090909091
All,2019,Peru,12,427,0.02810304449648712
All,2019,French Polynesia,2,30,0.06666666666666667
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,20,603,0.03316749585406302
All,2019,Pakistan,67,4912,0.013640065146579805
All,2019,Poland,2428,10613,0.22877602939790823
All,2019,Puerto Rico,5,213,0.023474178403755867
All,2019,Palestinian Territories,5,146,0.03424657534246575
All,2019,Portugal,188,6521,0.028829934059193374
All,2019,Palau,0,1,0
All,2019,Paraguay,0,40,0
All,2019,Qatar,88,664,0.13253012048192772
All,2019,Réunion,1,34,0.029411764705882353
All,2019,Romania,57,1751,0.03255282695602513
All,2019,Serbia,39,1555,0.02508038585209003
All,2019,Russia,207,11036,0.018756795940558173
All,2019,Rwanda,8,68,0.11764705882352941
All,2019,Saudi Arabia,146,4449,0.03281636322769162
All,2019,Seychelles,0,1,0
All,2019,Sudan,5,151,0.033112582781456956
All,2019,Sweden,3142,9673,0.32482166856197664
All,2019,Singapore,243,5187,0.04684788895315211
All,2019,Slovenia,94,1104,0.08514492753623189
All,2019,Svalbard & Jan Mayen,1,2,0.5
All,2019,Slovakia,55,1158,0.047495682210708115
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,7,0
All,2019,Senegal,3,107,0.028037383177570093
All,2019,Somalia,2,6,0.3333333333333333
All,2019,Suriname,0,8,0
All,2019,South Sudan,3,56,0.05357142857142857
All,2019,El Salvador,0,3,0
All,2019,Syria,2,76,0.02631578947368421
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,2,0
All,2019,Togo,0,27,0
All,2019,Thailand,93,3758,0.02474720596061735
All,2019,Tajikistan,2,42,0.047619047619047616
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,34,2769,0.012278801011195377
All,2019,Turkey,112,13411,0.008351353366639325
All,2019,Trinidad & Tobago,2,82,0.024390243902439025
All,2019,Taiwan,244,8695,0.02806210465784934
All,2019,Tanzania,26,214,0.12149532710280374
All,2019,Ukraine,33,1428,0.023109243697478993
All,2019,Uganda,29,204,0.14215686274509803
All,2019,United States,8427,202572,0.041600023695278716
All,2019,Uruguay,13,379,0.03430079155672823
All,2019,Uzbekistan,1,119,0.008403361344537815
All,2019,Vatican City,0,2,0
All,2019,Venezuela,6,174,0.034482758620689655
All,2019,British Virgin Islands,0,1,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,52,2286,0.022747156605424323
All,2019,Vanuatu,0,9,0
