esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Denmark,389,7268,0.053522289488167306
All,2017,Dominica,0,3,0
All,2017,Dominican Republic,0,15,0
All,2017,Algeria,20,2062,0.009699321047526674
All,2017,Ecuador,8,351,0.022792022792022793
All,2017,Estonia,18,593,0.03035413153456998
All,2017,Egypt,52,5149,0.010099048358904641
All,2017,Eritrea,1,5,0.2
All,2017,Spain,697,28163,0.024748783865355253
All,2017,Ethiopia,31,460,0.06739130434782609
All,2017,Finland,379,5164,0.07339271882261812
All,2017,Fiji,1,57,0.017543859649122806
All,2017,Falkland Islands,0,6,0
All,2017,Micronesia (Federated States of),0,1,0
All,2017,Faroe Islands,2,14,0.14285714285714285
All,2017,France,838,34327,0.02441227022460454
All,2017,Gabon,0,17,0
All,2017,United Kingdom,10782,58025,0.1858164584230935
All,2017,Grenada,0,55,0
All,2017,Georgia,0,109,0
All,2017,French Guiana,0,31,0
All,2017,Ghana,15,463,0.032397408207343416
All,2017,Gibraltar,0,2,0
All,2017,Greenland,1,12,0.08333333333333333
All,2017,Gambia,10,18,0.5555555555555556
All,2017,Guinea,0,8,0
All,2017,Guadeloupe,0,39,0
All,2017,Equatorial Guinea,0,1,0
All,2017,Greece,65,4927,0.013192612137203167
All,2017,Guatemala,0,25,0
All,2017,Guam,1,14,0.07142857142857142
All,2017,Guinea-Bissau,1,7,0.14285714285714285
All,2017,Guyana,0,2,0
All,2017,Hong Kong SAR China,96,5375,0.01786046511627907
All,2017,Honduras,1,15,0.06666666666666667
All,2017,Croatia,22,1064,0.020676691729323307
All,2017,Haiti,0,3,0
All,2017,Hungary,89,2471,0.036017806556050184
All,2017,Indonesia,39,2769,0.014084507042253521
All,2017,Ireland,115,3898,0.029502308876346844
All,2017,Israel,108,6235,0.017321571772253408
All,2017,Isle of Man,0,2,0
All,2017,India,436,41276,0.010563039054171917
All,2017,Iraq,29,714,0.04061624649859944
All,2017,Iran,231,20556,0.011237594862813777
All,2017,Iceland,18,292,0.06164383561643835
All,2017,Italy,1004,31623,0.03174904341776555
All,2017,Jersey,4,30,0.13333333333333333
All,2017,Jamaica,0,56,0
All,2017,Jordan,9,654,0.013761467889908258
All,2017,Japan,1676,39069,0.04289846169597379
All,2017,Kenya,66,373,0.1769436997319035
All,2017,Kyrgyzstan,1,42,0.023809523809523808
All,2017,Cambodia,3,36,0.08333333333333333
All,2017,Kiribati,0,1,0
All,2017,St. Kitts & Nevis,2,22,0.09090909090909091
All,2017,North Korea,0,7,0
All,2017,South Korea,452,25515,0.01771506956692142
All,2017,Kuwait,2,303,0.006600660066006601
All,2017,Cayman Islands,0,1,0
All,2017,Kazakhstan,4,343,0.011661807580174927
All,2017,Laos,2,11,0.18181818181818182
All,2017,Lebanon,8,691,0.011577424023154847
All,2017,Liechtenstein,0,36,0
All,2017,Sri Lanka,12,310,0.03870967741935484
All,2017,Liberia,0,2,0
All,2017,Lesotho,0,4,0
All,2017,Lithuania,15,752,0.0199468085106383
All,2017,Luxembourg,47,352,0.13352272727272727
All,2017,Latvia,5,229,0.021834061135371178
All,2017,Libya,1,58,0.017241379310344827
All,2017,Morocco,9,1443,0.006237006237006237
All,2017,Monaco,2,44,0.045454545454545456
All,2017,Moldova,3,67,0.04477611940298507
All,2017,Montenegro,0,53,0
All,2017,Madagascar,3,34,0.08823529411764706
All,2017,North Macedonia,2,121,0.01652892561983471
All,2017,Mali,2,26,0.07692307692307693
All,2017,Myanmar (Burma),4,42,0.09523809523809523
All,2017,Mongolia,0,51,0
All,2017,Macao SAR China,2,395,0.005063291139240506
All,2017,Martinique,0,33,0
All,2017,Mauritania,0,2,0
All,2017,Montserrat,0,1,0
All,2017,Malta,3,155,0.01935483870967742
All,2017,Mauritius,2,57,0.03508771929824561
All,2017,Maldives,0,8,0
All,2017,Malawi,6,60,0.1
All,2017,Mexico,85,5900,0.01440677966101695
All,2017,Malaysia,74,6575,0.011254752851711026
All,2017,Mozambique,7,53,0.1320754716981132
All,2017,Namibia,3,31,0.0967741935483871
All,2017,New Caledonia,0,31,0
All,2017,Niger,4,40,0.1
All,2017,Nigeria,48,1360,0.03529411764705882
All,2017,Nicaragua,0,8,0
All,2017,Netherlands,4037,16843,0.23968414177996794
All,2017,Norway,524,5121,0.10232376488966999
All,2017,Nepal,6,172,0.03488372093023256
All,2017,New Zealand,128,4306,0.029725963771481654
All,2017,Oman,5,271,0.01845018450184502
All,2017,Panama,3,74,0.04054054054054054
All,2017,Peru,15,352,0.04261363636363636
All,2017,French Polynesia,3,23,0.13043478260869565
All,2017,Papua New Guinea,0,17,0
All,2017,Philippines,20,577,0.03466204506065858
All,2017,Pakistan,56,3666,0.015275504637206765
All,2017,Poland,2042,10630,0.1920978363123236
All,2017,Puerto Rico,5,231,0.021645021645021644
All,2017,Palestinian Territories,5,107,0.04672897196261682
All,2017,Portugal,110,6501,0.01692047377326565
All,2017,Palau,1,3,0.3333333333333333
All,2017,Paraguay,1,55,0.01818181818181818
All,2017,Qatar,18,592,0.030405405405405407
All,2017,Réunion,0,51,0
All,2017,Romania,31,1926,0.016095534787123573
All,2017,Serbia,20,1702,0.011750881316098707
All,2017,Russia,178,11492,0.015489035851026801
All,2017,Rwanda,3,45,0.06666666666666667
All,2017,Saudi Arabia,106,3674,0.02885138813282526
All,2017,Solomon Islands,0,1,0
All,2017,Seychelles,0,5,0
All,2017,Sudan,4,137,0.029197080291970802
All,2017,Sweden,2171,10105,0.21484413656605642
All,2017,Singapore,174,5376,0.03236607142857143
All,2017,Slovenia,55,1222,0.045008183306055646
All,2017,Slovakia,27,1329,0.020316027088036117
All,2017,Sierra Leone,0,7,0
All,2017,San Marino,1,7,0.14285714285714285
All,2017,Senegal,2,108,0.018518518518518517
All,2017,Somalia,1,5,0.2
All,2017,Suriname,0,6,0
All,2017,South Sudan,0,56,0
All,2017,El Salvador,0,10,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,1,71,0.014084507042253521
All,2017,Eswatini,1,7,0.14285714285714285
All,2017,Chad,0,2,0
All,2017,Togo,0,29,0
All,2017,Thailand,73,3621,0.02016017674675504
All,2017,Tajikistan,5,44,0.11363636363636363
All,2017,Timor-Leste,1,4,0.25
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,25,3178,0.007866582756450597
All,2017,Tonga,0,1,0
All,2017,Turkey,77,11634,0.006618531889290012
All,2017,Trinidad & Tobago,4,77,0.05194805194805195
All,2017,Taiwan,158,9545,0.016553169198533262
All,2017,Tanzania,11,168,0.06547619047619048
All,2017,Ukraine,23,1439,0.015983321751216122
All,2017,Uganda,29,161,0.18012422360248448
All,2017,United States,6173,206678,0.029867716931652136
All,2017,Uruguay,1,400,0.0025
All,2017,Uzbekistan,1,149,0.006711409395973154
All,2017,Vatican City,0,1,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,3,259,0.011583011583011582
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,6,0
All,2017,Vietnam,16,1459,0.010966415352981495
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,78,0
All,2017,South Africa,417,5215,0.07996164908916586
All,2017,Zambia,4,51,0.0784313725490196
All,2017,Zimbabwe,8,141,0.05673758865248227
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,961,0.01664932362122789
All,2018,Afghanistan,1,16,0.0625
All,2018,Antigua & Barbuda,0,5,0
All,2018,Albania,0,56,0
All,2018,Armenia,5,137,0.0364963503649635
All,2018,Angola,0,5,0
All,2018,Argentina,45,4117,0.010930289045421423
All,2018,American Samoa,0,1,0
All,2018,Austria,2169,6440,0.33680124223602487
All,2018,Australia,977,30777,0.031744484517659294
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,118,0.01694915254237288
All,2018,Bosnia & Herzegovina,0,114,0
All,2018,Barbados,1,23,0.043478260869565216
All,2018,Bangladesh,27,1025,0.026341463414634145
All,2018,Belgium,500,8383,0.059644518668734346
All,2018,Burkina Faso,3,82,0.036585365853658534
All,2018,Bulgaria,10,749,0.01335113484646195
All,2018,Bahrain,1,60,0.016666666666666666
All,2018,Burundi,2,39,0.05128205128205128
All,2018,Benin,10,109,0.09174311926605505
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,84,0
All,2018,Bolivia,3,50,0.06
All,2018,Brazil,391,22306,0.017528915986730027
All,2018,Bahamas,1,9,0.1111111111111111
All,2018,Bhutan,1,10,0.1
All,2018,Botswana,3,113,0.02654867256637168
All,2018,Belarus,6,216,0.027777777777777776
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1202,29926,0.04016574216400454
All,2018,Congo - Kinshasa,2,58,0.034482758620689655
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,20,0.1
All,2018,Switzerland,973,10142,0.09593768487477815
All,2018,Côte d’Ivoire,9,93,0.0967741935483871
All,2018,Chile,68,2803,0.02425972172672137
All,2018,Cameroon,10,426,0.023474178403755867
All,2018,China,2855,190743,0.014967783876734664
All,2018,Colombia,42,1967,0.021352313167259787
All,2018,Costa Rica,12,159,0.07547169811320754
All,2018,Cuba,11,240,0.04583333333333333
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,11,715,0.015384615384615385
All,2018,Czechia,198,5092,0.038884524744697564
All,2018,Germany,3595,49242,0.07300678282766744
All,2018,Djibouti,0,6,0
All,2018,Denmark,518,7382,0.07017068545109727
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,11,0.09090909090909091
All,2018,Algeria,15,2195,0.00683371298405467
All,2018,Ecuador,12,384,0.03125
All,2018,Estonia,32,569,0.056239015817223195
All,2018,Egypt,71,6095,0.011648892534864643
All,2018,Eritrea,0,1,0
All,2018,Spain,915,28133,0.032524082038886716
All,2018,Ethiopia,42,509,0.0825147347740668
All,2018,Finland,706,5043,0.13999603410668254
All,2018,Fiji,2,56,0.03571428571428571
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,13,0
All,2018,France,950,33409,0.028435451525038163
All,2018,Gabon,1,21,0.047619047619047616
All,2018,United Kingdom,11947,56908,0.20993533422365923
All,2018,Grenada,1,37,0.02702702702702703
All,2018,Georgia,2,95,0.021052631578947368
All,2018,French Guiana,1,26,0.038461538461538464
All,2018,Ghana,25,517,0.048355899419729204
All,2018,Gibraltar,0,2,0
All,2018,Greenland,3,16,0.1875
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,4,0
All,2018,Guadeloupe,1,32,0.03125
All,2018,Greece,87,4826,0.01802735184417737
All,2018,Guatemala,0,31,0
All,2018,Guam,2,13,0.15384615384615385
All,2018,Guinea-Bissau,0,8,0
All,2018,Guyana,0,5,0
All,2018,Hong Kong SAR China,149,5826,0.025575008582217645
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,33,1109,0.029756537421100092
All,2018,Haiti,0,5,0
All,2018,Hungary,186,2387,0.07792207792207792
All,2018,Indonesia,44,2885,0.015251299826689775
All,2018,Ireland,148,3854,0.038401660612350806
All,2018,Israel,134,6344,0.02112232030264817
All,2018,Isle of Man,0,1,0
All,2018,India,429,45670,0.0093934749288373115
All,2018,Iraq,35,879,0.03981797497155859
All,2018,Iran,193,22820,0.00845749342681858
All,2018,Iceland,27,301,0.08970099667774087
All,2018,Italy,1262,32085,0.03933302166121241
All,2018,Jersey,3,33,0.09090909090909091
All,2018,Jamaica,2,55,0.03636363636363636
All,2018,Jordan,10,836,0.011961722488038277
All,2018,Japan,2086,36755,0.056754183104339544
All,2018,Kenya,79,418,0.18899521531100477
All,2018,Kyrgyzstan,0,27,0
All,2018,Cambodia,2,63,0.031746031746031744
All,2018,St. Kitts & Nevis,6,26,0.23076923076923078
All,2018,North Korea,2,11,0.18181818181818182
All,2018,South Korea,576,25838,0.022292747116649896
All,2018,Kuwait,8,404,0.019801980198019802
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,6,326,0.018404907975460124
All,2018,Laos,1,14,0.07142857142857142
All,2018,Lebanon,20,824,0.024271844660194174
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,2,24,0.08333333333333333
All,2018,Sri Lanka,9,339,0.02654867256637168
All,2018,Liberia,0,5,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,17,695,0.02446043165467626
All,2018,Luxembourg,44,370,0.11891891891891893
All,2018,Latvia,10,207,0.04830917874396135
All,2018,Libya,1,50,0.02
All,2018,Morocco,18,1705,0.010557184750733138
All,2018,Monaco,0,39,0
All,2018,Moldova,2,54,0.037037037037037035
All,2018,Montenegro,0,53,0
All,2018,Madagascar,2,32,0.0625
All,2018,North Macedonia,4,131,0.030534351145038167
All,2018,Mali,6,40,0.15
All,2018,Myanmar (Burma),2,43,0.046511627906976744
All,2018,Mongolia,2,70,0.02857142857142857
All,2018,Macao SAR China,1,470,0.002127659574468085
All,2018,Northern Mariana Islands,0,1,0
All,2018,Martinique,0,34,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,202,0.0297029702970297
All,2018,Mauritius,1,70,0.014285714285714285
All,2018,Maldives,0,6,0
All,2018,Malawi,13,74,0.17567567567567569
All,2018,Mexico,111,5974,0.01858051556745899
All,2018,Malaysia,82,5935,0.013816343723673125
All,2018,Mozambique,5,44,0.11363636363636363
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,37,0.02702702702702703
All,2018,Niger,3,31,0.0967741935483871
All,2018,Nigeria,52,1504,0.034574468085106384
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,5483,16697,0.32838234413367673
All,2018,Norway,664,5131,0.12940947183784837
All,2018,Nepal,5,179,0.027932960893854747
All,2018,New Zealand,201,4137,0.048585931834662796
All,2018,Oman,8,299,0.026755852842809364
All,2018,Panama,7,84,0.08333333333333333
All,2018,Peru,25,368,0.06793478260869565
All,2018,French Polynesia,1,33,0.030303030303030304
All,2018,Papua New Guinea,0,14,0
All,2018,Philippines,21,556,0.03776978417266187
All,2018,Pakistan,53,4136,0.01281431334622824
All,2018,Poland,2203,11044,0.19947482796088373
All,2018,Puerto Rico,13,222,0.05855855855855856
All,2018,Palestinian Territories,2,138,0.014492753623188406
All,2018,Portugal,148,6374,0.023219328522121118
All,2018,Paraguay,0,34,0
All,2018,Qatar,29,599,0.048414023372287146
All,2018,Réunion,0,43,0
All,2018,Romania,52,1879,0.027674294837679615
All,2018,Serbia,24,1663,0.014431749849669273
All,2018,Russia,190,11914,0.015947624643276818
All,2018,Rwanda,7,61,0.11475409836065574
All,2018,Saudi Arabia,107,3943,0.027136697945726602
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,102,0.0196078431372549
All,2018,Sweden,2682,10082,0.2660186470938306
All,2018,Singapore,191,5493,0.03477152739850719
All,2018,Slovenia,90,1213,0.0741962077493817
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,54,1337,0.04038893044128646
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,5,119,0.04201680672268908
All,2018,Somalia,0,1,0
All,2018,Suriname,0,8,0
All,2018,South Sudan,0,42,0
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,3,0
All,2018,Syria,0,76,0
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,1,0
All,2018,Togo,1,36,0.027777777777777776
All,2018,Thailand,79,3912,0.020194274028629857
All,2018,Tajikistan,1,35,0.02857142857142857
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,2,0
All,2018,Tunisia,25,3523,0.00709622480840193
All,2018,Tonga,0,1,0
All,2018,Turkey,99,12346,0.008018791511420703
All,2018,Trinidad & Tobago,3,87,0.034482758620689655
All,2018,Taiwan,204,9084,0.022457067371202115
All,2018,Tanzania,27,172,0.1569767441860465
All,2018,Ukraine,25,1478,0.016914749661705007
All,2018,Uganda,25,170,0.14705882352941177
All,2018,United States,7389,204667,0.03610254706425559
All,2018,Uruguay,6,401,0.014962593516209476
All,2018,Uzbekistan,4,124,0.03225806451612903
All,2018,Vatican City,0,2,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,204,0.014705882352941176
All,2018,U.S. Virgin Islands,0,6,0
All,2018,Vietnam,27,1808,0.014933628318584071
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,81,0.024691358024691357
All,2018,Mayotte,0,1,0
All,2018,South Africa,427,5460,0.0782051282051282
All,2018,Zambia,6,56,0.10714285714285714
All,2018,Zimbabwe,7,152,0.046052631578947366
All,2019,United Arab Emirates,36,1130,0.03185840707964602
All,2019,Afghanistan,1,20,0.05
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,91,0
All,2019,Armenia,5,150,0.03333333333333333
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,51,4311,0.011830201809324982
All,2019,Austria,2533,6439,0.39338406584873425
All,2019,Australia,1090,31485,0.034619660155629665
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,3,119,0.025210084033613446
All,2019,Bosnia & Herzegovina,2,119,0.01680672268907563
All,2019,Barbados,2,34,0.058823529411764705
All,2019,Bangladesh,43,1318,0.032625189681335355
All,2019,Belgium,580,8137,0.07127934128057023
All,2019,Burkina Faso,4,72,0.05555555555555555
All,2019,Bulgaria,28,1042,0.026871401151631478
All,2019,Bahrain,3,75,0.04
All,2019,Burundi,1,29,0.034482758620689655
All,2019,Benin,10,109,0.09174311926605505
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,75,0.02666666666666667
All,2019,Bolivia,9,49,0.1836734693877551
All,2019,Brazil,402,23988,0.0167583791895948
All,2019,Bahamas,0,6,0
All,2019,Bhutan,0,18,0
All,2019,Botswana,4,94,0.0425531914893617
All,2019,Belarus,12,254,0.047244094488188976
All,2019,Belize,0,5,0
All,2019,Canada,1362,29850,0.04562814070351759
All,2019,Congo - Kinshasa,2,61,0.03278688524590164
All,2019,Central African Republic,0,6,0
All,2019,Congo - Brazzaville,3,22,0.13636363636363635
All,2019,Switzerland,1352,10273,0.13160712547454492
All,2019,Côte d’Ivoire,6,108,0.05555555555555555
All,2019,Chile,74,2975,0.024873949579831932
All,2019,Cameroon,12,460,0.02608695652173913
All,2019,China,4252,220200,0.019309718437783834
All,2019,Colombia,71,2170,0.03271889400921659
All,2019,Costa Rica,4,154,0.025974025974025976
All,2019,Cuba,5,199,0.02512562814070352
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,1,3,0.3333333333333333
All,2019,Cyprus,21,653,0.03215926493108729
All,2019,Czechia,245,4988,0.049117882919005616
All,2019,Germany,7700,48353,0.15924554836307986
All,2019,Djibouti,0,1,0
All,2019,Denmark,569,7296,0.07798793859649122
All,2019,Dominican Republic,1,24,0.041666666666666664
All,2019,Algeria,20,2011,0.009945300845350571
All,2019,Ecuador,16,409,0.039119804400977995
All,2019,Estonia,36,592,0.060810810810810814
All,2019,Egypt,86,6703,0.012830076085334924
All,2019,Eritrea,0,6,0
All,2019,Spain,1178,28431,0.04143364637191798
All,2019,Ethiopia,51,595,0.08571428571428572
All,2019,Finland,1489,5031,0.29596501689524946
All,2019,Fiji,3,71,0.04225352112676056
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,24,0.16666666666666666
All,2019,France,1125,31846,0.03532625761477109
All,2019,Gabon,2,26,0.07692307692307693
All,2019,United Kingdom,11794,57703,0.20439145278408402
All,2019,Grenada,0,31,0
All,2019,Georgia,2,109,0.01834862385321101
All,2019,French Guiana,1,19,0.05263157894736842
All,2019,Ghana,40,609,0.06568144499178982
All,2019,Gibraltar,0,2,0
All,2019,Greenland,1,14,0.07142857142857142
All,2019,Gambia,3,10,0.3
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,4,38,0.10526315789473684
All,2019,Greece,112,4831,0.023183605878700064
All,2019,Guatemala,2,29,0.06896551724137931
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,25,0
All,2019,Hong Kong SAR China,178,6016,0.029587765957446808
All,2019,Honduras,3,21,0.14285714285714285
All,2019,Croatia,34,1089,0.031221303948576674
All,2019,Haiti,0,4,0
All,2019,Hungary,694,2244,0.3092691622103387
All,2019,Indonesia,93,3200,0.0290625
All,2019,Ireland,188,3898,0.04822986146741919
All,2019,Israel,178,6278,0.02835297865562281
All,2019,Isle of Man,0,3,0
All,2019,India,487,48122,0.010120111383566768
All,2019,Iraq,25,1176,0.021258503401360544
All,2019,Iran,223,24605,0.009063198536882748
All,2019,Iceland,32,297,0.10774410774410774
All,2019,Italy,1481,31713,0.046700091445148674
All,2019,Jersey,0,34,0
All,2019,Jamaica,0,71,0
All,2019,Jordan,5,812,0.006157635467980296
All,2019,Japan,2480,36296,0.06832708838439497
All,2019,Kenya,79,387,0.2041343669250646
All,2019,Kyrgyzstan,1,42,0.023809523809523808
All,2019,Cambodia,5,45,0.1111111111111111
All,2019,St. Kitts & Nevis,2,27,0.07407407407407407
All,2019,North Korea,0,7,0
All,2019,South Korea,715,25473,0.028068935735877203
All,2019,Kuwait,5,356,0.014044943820224719
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,16,386,0.04145077720207254
All,2019,Laos,4,14,0.2857142857142857
All,2019,Lebanon,18,877,0.020524515393386546
All,2019,Liechtenstein,1,26,0.038461538461538464
All,2019,Sri Lanka,15,371,0.04043126684636118
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,26,777,0.03346203346203346
All,2019,Luxembourg,77,408,0.18872549019607843
All,2019,Latvia,12,253,0.04743083003952569
All,2019,Libya,2,66,0.030303030303030304
All,2019,Morocco,22,1887,0.011658717541070483
All,2019,Monaco,2,46,0.043478260869565216
All,2019,Moldova,7,57,0.12280701754385964
All,2019,Montenegro,3,53,0.05660377358490566
All,2019,Madagascar,4,33,0.12121212121212122
All,2019,North Macedonia,5,130,0.038461538461538464
All,2019,Mali,2,31,0.06451612903225806
All,2019,Myanmar (Burma),2,49,0.04081632653061224
All,2019,Mongolia,3,69,0.043478260869565216
All,2019,Macao SAR China,7,500,0.014
All,2019,Martinique,0,30,0
All,2019,Mauritania,1,15,0.06666666666666667
All,2019,Malta,8,198,0.04040404040404041
All,2019,Mauritius,4,71,0.056338028169014086
All,2019,Maldives,0,8,0
All,2019,Malawi,7,62,0.11290322580645161
All,2019,Mexico,155,6530,0.023736600306278714
All,2019,Malaysia,70,5852,0.011961722488038277
All,2019,Mozambique,6,42,0.14285714285714285
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,3,33,0.09090909090909091
All,2019,Niger,0,18,0
All,2019,Nigeria,63,1813,0.03474903474903475
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6789,16962,0.4002476123098691
All,2019,Norway,1571,5191,0.30263918320169525
All,2019,Nepal,17,219,0.0776255707762557
All,2019,New Zealand,230,4262,0.05396527451900516
All,2019,Oman,5,334,0.014970059880239521
All,2019,Panama,8,88,0.09090909090909091
All,2019,Peru,12,439,0.02733485193621868
All,2019,French Polynesia,2,34,0.058823529411764705
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,20,653,0.030627871362940276
All,2019,Pakistan,61,4946,0.012333198544278204
All,2019,Poland,2437,10986,0.22182778081194246
All,2019,Puerto Rico,5,213,0.023474178403755867
All,2019,Palestinian Territories,4,153,0.026143790849673203
All,2019,Portugal,187,6684,0.027977259126271692
All,2019,Palau,0,1,0
All,2019,Paraguay,0,39,0
All,2019,Qatar,90,666,0.13513513513513514
All,2019,Réunion,2,39,0.05128205128205128
All,2019,Romania,57,1918,0.029718456725755994
All,2019,Serbia,36,1582,0.022756005056890013
All,2019,Russia,207,13482,0.015353805073431242
All,2019,Rwanda,8,67,0.11940298507462686
All,2019,Saudi Arabia,149,4472,0.03331842576028623
All,2019,Seychelles,0,1,0
All,2019,Sudan,6,150,0.04
All,2019,Sweden,3190,9855,0.3236935565702689
All,2019,Singapore,247,5255,0.047002854424357754
All,2019,Slovenia,96,1133,0.08473080317740513
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,54,1317,0.04100227790432802
All,2019,Sierra Leone,1,5,0.2
All,2019,San Marino,0,7,0
All,2019,Senegal,3,111,0.02702702702702703
All,2019,Somalia,2,6,0.3333333333333333
All,2019,Suriname,0,8,0
All,2019,South Sudan,2,56,0.03571428571428571
All,2019,El Salvador,0,3,0
All,2019,Syria,2,77,0.025974025974025976
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,2,0
All,2019,Togo,0,27,0
All,2019,Thailand,92,3842,0.02394586153045289
All,2019,Tajikistan,2,38,0.05263157894736842
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,33,2874,0.011482254697286013
All,2019,Turkey,115,13862,0.008296061174433704
All,2019,Trinidad & Tobago,2,82,0.024390243902439025
All,2019,Taiwan,250,8814,0.028363966417063763
All,2019,Tanzania,26,215,0.12093023255813953
All,2019,Ukraine,35,1513,0.023132848645076007
All,2019,Uganda,30,205,0.14634146341463414
All,2019,United States,8698,204443,0.04254486580611711
All,2019,Uruguay,13,388,0.03350515463917526
All,2019,Uzbekistan,1,126,0.007936507936507936
All,2019,Vatican City,0,1,0
All,2019,Venezuela,6,176,0.03409090909090909
All,2019,British Virgin Islands,0,2,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,52,2308,0.022530329289428077
