esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Somalia,1,3,0.3333333333333333
All,2017,Suriname,0,6,0
All,2017,South Sudan,1,20,0.05
All,2017,El Salvador,0,5,0
All,2017,Syria,2,40,0.05
All,2017,Eswatini,1,3,0.3333333333333333
All,2017,Chad,0,1,0
All,2017,Togo,0,7,0
All,2017,Thailand,41,1714,0.023920653442240373
All,2017,Tajikistan,6,69,0.08695652173913043
All,2017,Timor-Leste,1,1,1
All,2017,Tunisia,13,1067,0.01218369259606373
All,2017,Turkey,58,5864,0.009890859481582538
All,2017,Trinidad & Tobago,4,43,0.09302325581395349
All,2017,Taiwan,104,4592,0.02264808362369338
All,2017,Tanzania,6,92,0.06521739130434782
All,2017,Ukraine,26,704,0.036931818181818184
All,2017,Uganda,19,85,0.2235294117647059
All,2017,United States,3437,117447,0.02926426388072918
All,2017,Uruguay,1,172,0.005813953488372093
All,2017,Uzbekistan,2,27,0.07407407407407407
All,2017,Vatican City,0,1,0
All,2017,Venezuela,3,123,0.024390243902439025
All,2017,Vietnam,10,794,0.012594458438287154
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,3,0
All,2017,Yemen,0,51,0
All,2017,South Africa,106,2758,0.03843364757070341
All,2017,Zambia,2,41,0.04878048780487805
All,2017,Zimbabwe,3,92,0.03260869565217391
All,2018,United Arab Emirates,7,462,0.015151515151515152
All,2018,Afghanistan,0,8,0
All,2018,Antigua & Barbuda,0,2,0
All,2018,Albania,0,38,0
All,2018,Armenia,3,65,0.046153846153846156
All,2018,Angola,0,3,0
All,2018,Argentina,29,1972,0.014705882352941176
All,2018,Austria,1879,4065,0.4622386223862239
All,2018,Australia,692,18543,0.03731866472523324
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,0,71,0
All,2018,Bosnia & Herzegovina,0,62,0
All,2018,Barbados,1,15,0.06666666666666667
All,2018,Bangladesh,20,575,0.034782608695652174
All,2018,Belgium,289,4343,0.06654386368869446
All,2018,Burkina Faso,1,26,0.038461538461538464
All,2018,Bulgaria,5,312,0.016025641025641024
All,2018,Bahrain,0,36,0
All,2018,Burundi,2,28,0.07142857142857142
All,2018,Benin,8,67,0.11940298507462686
All,2018,Bermuda,0,2,0
All,2018,Brunei,0,43,0
All,2018,Bolivia,5,30,0.16666666666666666
All,2018,Brazil,329,10856,0.03030582166543847
All,2018,Bahamas,1,7,0.14285714285714285
All,2018,Bhutan,0,1,0
All,2018,Botswana,2,57,0.03508771929824561
All,2018,Belarus,4,94,0.0425531914893617
All,2018,Belize,1,2,0.5
All,2018,Canada,760,16757,0.04535418034254342
All,2018,Congo - Kinshasa,0,23,0
All,2018,Central African Republic,1,2,0.5
All,2018,Congo - Brazzaville,0,5,0
All,2018,Switzerland,575,5894,0.09755683746182559
All,2018,Côte d’Ivoire,4,41,0.0975609756097561
All,2018,Chile,39,1412,0.02762039660056657
All,2018,Cameroon,5,196,0.025510204081632654
All,2018,China,2128,93535,0.022750841930828034
All,2018,Colombia,26,835,0.031137724550898204
All,2018,Costa Rica,9,87,0.10344827586206896
All,2018,Cuba,4,106,0.03773584905660377
All,2018,Curaçao,0,4,0
All,2018,Cyprus,8,335,0.023880597014925373
All,2018,Czechia,157,2586,0.06071152358855375
All,2018,Germany,2470,31902,0.07742461287693561
All,2018,Djibouti,0,2,0
All,2018,Denmark,298,4028,0.07398212512413108
All,2018,Dominican Republic,0,8,0
All,2018,Algeria,11,979,0.011235955056179775
All,2018,Ecuador,8,162,0.04938271604938271
All,2018,Estonia,29,325,0.08923076923076922
All,2018,Egypt,56,3226,0.01735895846249225
All,2018,Eritrea,0,1,0
All,2018,Spain,544,11076,0.04911520404478151
All,2018,Ethiopia,33,316,0.10443037974683544
All,2018,Finland,391,2786,0.14034458004307251
All,2018,Fiji,1,28,0.03571428571428571
All,2018,Falkland Islands,0,2,0
All,2018,Faroe Islands,0,8,0
All,2018,France,538,13425,0.040074487895716944
All,2018,Gabon,0,7,0
All,2018,United Kingdom,7816,34201,0.22853132949328966
All,2018,Grenada,1,28,0.03571428571428571
All,2018,Georgia,5,162,0.030864197530864196
All,2018,French Guiana,0,8,0
All,2018,Ghana,21,315,0.06666666666666667
All,2018,Greenland,4,12,0.3333333333333333
All,2018,Gambia,1,2,0.5
All,2018,Guinea,0,2,0
All,2018,Guadeloupe,0,6,0
All,2018,Greece,59,2312,0.02551903114186851
All,2018,Guatemala,0,19,0
All,2018,Guinea-Bissau,0,4,0
All,2018,Guyana,0,6,0
All,2018,Honduras,0,3,0
All,2018,Croatia,13,568,0.022887323943661973
All,2018,Haiti,0,3,0
All,2018,Hungary,137,1303,0.10514198004604758
All,2018,Indonesia,24,523,0.045889101338432124
All,2018,Ireland,95,2270,0.04185022026431718
All,2018,Israel,88,3683,0.023893565028509367
All,2018,Isle of Man,0,1,0
All,2018,India,293,23697,0.012364434316580158
All,2018,Iraq,34,373,0.09115281501340483
All,2018,Iran,165,11566,0.014265951928065018
All,2018,Iceland,19,185,0.10270270270270271
All,2018,Italy,685,15886,0.04311972806244492
All,2018,Jersey,0,1,0
All,2018,Jamaica,2,36,0.05555555555555555
All,2018,Jordan,9,461,0.019522776572668113
All,2018,Japan,1370,21043,0.0651047854393385
All,2018,Kenya,47,276,0.17028985507246377
All,2018,Kyrgyzstan,0,11,0
All,2018,Cambodia,2,37,0.05405405405405406
All,2018,St. Kitts & Nevis,2,15,0.13333333333333333
All,2018,North Korea,2,10,0.2
All,2018,South Korea,395,13178,0.029974199423281226
All,2018,Kuwait,5,210,0.023809523809523808
All,2018,Kazakhstan,3,160,0.01875
All,2018,Laos,0,9,0
All,2018,Lebanon,16,425,0.03764705882352941
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,9,0.1111111111111111
All,2018,Sri Lanka,5,177,0.02824858757062147
All,2018,Liberia,0,1,0
All,2018,Lesotho,1,2,0.5
All,2018,Lithuania,13,367,0.035422343324250684
All,2018,Luxembourg,31,201,0.15422885572139303
All,2018,Latvia,9,113,0.07964601769911504
All,2018,Libya,2,30,0.06666666666666667
All,2018,Morocco,13,578,0.02249134948096886
All,2018,Monaco,0,11,0
All,2018,Moldova,3,35,0.08571428571428572
All,2018,Montenegro,0,29,0
All,2018,Madagascar,0,9,0
All,2018,North Macedonia,2,96,0.020833333333333332
All,2018,Mali,3,13,0.23076923076923078
All,2018,Myanmar (Burma),0,16,0
All,2018,Mongolia,3,58,0.05172413793103448
All,2018,Martinique,0,4,0
All,2018,Mauritania,0,4,0
All,2018,Montserrat,0,2,0
All,2018,Malta,3,72,0.041666666666666664
All,2018,Mauritius,1,31,0.03225806451612903
All,2018,Maldives,0,6,0
All,2018,Malawi,4,43,0.09302325581395349
All,2018,Mexico,72,3072,0.0234375
All,2018,Malaysia,49,2152,0.022769516728624536
All,2018,Mozambique,2,30,0.06666666666666667
All,2018,Namibia,2,18,0.1111111111111111
All,2018,New Caledonia,0,13,0
All,2018,Niger,2,16,0.125
All,2018,Nigeria,44,1012,0.043478260869565216
All,2018,Nicaragua,0,2,0
All,2018,Netherlands,4061,9308,0.4362913622690159
All,2018,Norway,404,3309,0.12209126624357812
All,2018,Nepal,3,102,0.029411764705882353
All,2018,New Zealand,139,2535,0.05483234714003945
All,2018,Oman,5,163,0.03067484662576687
All,2018,Panama,6,55,0.10909090909090909
All,2018,Peru,17,176,0.09659090909090909
All,2018,French Polynesia,1,15,0.06666666666666667
All,2018,Papua New Guinea,0,12,0
All,2018,Philippines,7,282,0.024822695035460994
All,2018,Pakistan,52,2353,0.022099447513812154
All,2018,Poland,2130,5303,0.40165943805393173
All,2018,Palestinian Territories,2,73,0.0273972602739726
All,2018,Portugal,81,2864,0.028282122905027934
All,2018,Palau,1,1,1
All,2018,Paraguay,0,15,0
All,2018,Qatar,17,299,0.056856187290969896
All,2018,Réunion,0,10,0
All,2018,Romania,25,888,0.028153153153153154
All,2018,Serbia,19,823,0.023086269744835967
All,2018,Russia,137,5131,0.026700448255700643
All,2018,Rwanda,4,34,0.11764705882352941
All,2018,Saudi Arabia,72,2067,0.03483309143686502
All,2018,Seychelles,0,2,0
All,2018,Sudan,1,51,0.0196078431372549
All,2018,Sweden,2136,5894,0.36240244316253817
All,2018,Singapore,125,2956,0.042286874154262515
All,2018,Slovenia,74,601,0.12312811980033278
All,2018,Slovakia,38,644,0.059006211180124224
All,2018,San Marino,0,5,0
All,2018,Senegal,4,45,0.08888888888888889
All,2018,Suriname,0,5,0
All,2018,South Sudan,0,23,0
All,2018,El Salvador,0,2,0
All,2018,Syria,0,39,0
All,2018,Eswatini,0,2,0
All,2018,Chad,0,1,0
All,2018,Togo,1,13,0.07692307692307693
All,2018,Thailand,47,1828,0.025711159737417943
All,2018,Tajikistan,1,35,0.02857142857142857
All,2018,Timor-Leste,0,5,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,15,1206,0.012437810945273632
All,2018,Tonga,0,1,0
All,2018,Turkey,73,6576,0.011100973236009733
All,2018,Trinidad & Tobago,4,46,0.08695652173913043
All,2018,Taiwan,136,4447,0.030582415111310997
All,2018,Tanzania,15,94,0.1595744680851064
All,2018,Ukraine,23,805,0.02857142857142857
All,2018,Uganda,24,114,0.21052631578947367
All,2018,United States,4412,117213,0.037640876012046444
All,2018,Uruguay,5,201,0.024875621890547265
All,2018,Uzbekistan,3,28,0.10714285714285714
All,2018,Vatican City,0,4,0
All,2018,Venezuela,3,101,0.0297029702970297
All,2018,British Virgin Islands,0,2,0
All,2018,Vietnam,15,930,0.016129032258064516
All,2018,Vanuatu,0,4,0
All,2018,Samoa,0,1,0
All,2018,Yemen,1,60,0.016666666666666666
All,2018,South Africa,138,2950,0.04677966101694915
All,2018,Zambia,3,42,0.07142857142857142
All,2018,Zimbabwe,5,97,0.05154639175257732
All,2019,United Arab Emirates,22,509,0.043222003929273084
All,2019,Afghanistan,0,10,0
All,2019,Albania,1,28,0.03571428571428571
All,2019,Armenia,4,68,0.058823529411764705
All,2019,Angola,0,3,0
All,2019,Argentina,39,2079,0.01875901875901876
All,2019,Austria,2155,3986,0.5406422478675363
All,2019,Australia,798,18363,0.04345695147851658
All,2019,Aruba,0,4,0
All,2019,Azerbaijan,5,89,0.056179775280898875
All,2019,Bosnia & Herzegovina,2,67,0.029850746268656716
All,2019,Barbados,2,22,0.09090909090909091
All,2019,Bangladesh,27,701,0.03851640513552068
All,2019,Belgium,358,4129,0.08670380237345604
All,2019,Burkina Faso,4,28,0.14285714285714285
All,2019,Bulgaria,20,319,0.06269592476489028
All,2019,Bahrain,0,47,0
All,2019,Burundi,0,20,0
All,2019,Benin,8,68,0.11764705882352941
All,2019,Bermuda,0,3,0
All,2019,Brunei,0,44,0
All,2019,Bolivia,9,33,0.2727272727272727
All,2019,Brazil,314,11397,0.027551109941212598
All,2019,Bahamas,0,4,0
All,2019,Bhutan,0,7,0
All,2019,Botswana,3,64,0.046875
All,2019,Belarus,3,85,0.03529411764705882
All,2019,Belize,0,4,0
All,2019,Canada,805,16783,0.047965202883870586
All,2019,Congo - Kinshasa,1,19,0.05263157894736842
All,2019,Congo - Brazzaville,2,7,0.2857142857142857
All,2019,Switzerland,825,6175,0.13360323886639677
All,2019,Côte d’Ivoire,4,36,0.1111111111111111
All,2019,Chile,47,1367,0.03438185808339429
All,2019,Cameroon,4,193,0.02072538860103627
All,2019,China,2936,105414,0.02785208795795625
All,2019,Colombia,50,844,0.05924170616113744
All,2019,Costa Rica,4,82,0.04878048780487805
All,2019,Cuba,6,110,0.05454545454545454
All,2019,Cape Verde,0,1,0
All,2019,Cyprus,11,302,0.03642384105960265
All,2019,Czechia,150,2492,0.06019261637239166
All,2019,Germany,6251,31477,0.19858944626235028
All,2019,Djibouti,0,2,0
All,2019,Denmark,345,3989,0.08648784156430182
All,2019,Dominican Republic,1,10,0.1
All,2019,Algeria,7,1038,0.00674373795761079
All,2019,Ecuador,12,193,0.06217616580310881
All,2019,Estonia,20,328,0.06097560975609756
All,2019,Egypt,77,3501,0.02199371608111968
All,2019,Eritrea,0,7,0
All,2019,Spain,691,11059,0.062483045483316756
All,2019,Ethiopia,33,358,0.09217877094972067
All,2019,Finland,1002,2759,0.36317506342877853
All,2019,Fiji,2,46,0.043478260869565216
All,2019,Falkland Islands,0,4,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,2,14,0.14285714285714285
All,2019,France,669,13006,0.051437797939412576
All,2019,Gabon,2,15,0.13333333333333333
All,2019,United Kingdom,8183,34703,0.23580093940005187
All,2019,Grenada,0,21,0
All,2019,Georgia,10,208,0.04807692307692308
All,2019,French Guiana,1,5,0.2
All,2019,Ghana,27,408,0.0661764705882353
All,2019,Gibraltar,0,2,0
All,2019,Greenland,2,7,0.2857142857142857
All,2019,Gambia,0,3,0
All,2019,Guinea,0,2,0
All,2019,Guadeloupe,1,6,0.16666666666666666
All,2019,Greece,68,2284,0.0297723292469352
All,2019,Guatemala,1,15,0.06666666666666667
All,2019,Guinea-Bissau,0,4,0
All,2019,Guyana,0,1,0
All,2019,Honduras,2,6,0.3333333333333333
All,2019,Croatia,19,536,0.03544776119402985
All,2019,Haiti,0,1,0
All,2019,Hungary,640,1186,0.5396290050590219
All,2019,Indonesia,68,699,0.09728183118741059
All,2019,Ireland,119,2251,0.05286539315859618
All,2019,Israel,115,3645,0.03155006858710562
All,2019,Isle of Man,0,2,0
All,2019,India,256,25938,0.009869689259002236
All,2019,Iraq,27,483,0.055900621118012424
All,2019,Iran,186,12655,0.01469774792572106
All,2019,Iceland,26,176,0.14772727272727273
All,2019,Italy,830,16037,0.05175531583213818
All,2019,Jersey,0,3,0
All,2019,Jamaica,0,37,0
All,2019,Jordan,7,498,0.014056224899598393
All,2019,Japan,1660,20488,0.08102303787582975
All,2019,Kenya,45,248,0.1814516129032258
All,2019,Kyrgyzstan,1,18,0.05555555555555555
All,2019,Cambodia,1,39,0.02564102564102564
All,2019,St. Kitts & Nevis,1,12,0.08333333333333333
All,2019,North Korea,0,8,0
All,2019,South Korea,440,12608,0.03489847715736041
All,2019,Kuwait,4,171,0.023391812865497075
All,2019,Kazakhstan,7,178,0.03932584269662921
All,2019,Laos,0,4,0
All,2019,Lebanon,14,427,0.03278688524590164
All,2019,Liechtenstein,1,11,0.09090909090909091
All,2019,Sri Lanka,8,186,0.043010752688172046
All,2019,Liberia,0,2,0
All,2019,Lesotho,0,2,0
All,2019,Lithuania,14,390,0.035897435897435895
All,2019,Luxembourg,51,219,0.2328767123287671
All,2019,Latvia,7,108,0.06481481481481481
All,2019,Libya,4,33,0.12121212121212122
All,2019,Morocco,14,740,0.01891891891891892
All,2019,Monaco,0,23,0
All,2019,Moldova,4,25,0.16
All,2019,Montenegro,1,37,0.02702702702702703
All,2019,Madagascar,3,15,0.2
All,2019,North Macedonia,5,94,0.05319148936170213
All,2019,Mali,2,11,0.18181818181818182
All,2019,Myanmar (Burma),2,24,0.08333333333333333
All,2019,Mongolia,3,34,0.08823529411764706
All,2019,Martinique,1,6,0.16666666666666666
All,2019,Mauritania,2,7,0.2857142857142857
All,2019,Malta,3,68,0.04411764705882353
All,2019,Mauritius,1,28,0.03571428571428571
All,2019,Maldives,0,3,0
All,2019,Malawi,5,42,0.11904761904761904
All,2019,Mexico,92,3217,0.028598072738576313
All,2019,Malaysia,51,2200,0.023181818181818182
All,2019,Mozambique,2,21,0.09523809523809523
All,2019,Namibia,2,28,0.07142857142857142
All,2019,New Caledonia,0,11,0
All,2019,Niger,0,4,0
All,2019,Nigeria,40,1118,0.03577817531305903
All,2019,Nicaragua,0,2,0
All,2019,Netherlands,5114,9270,0.5516720604099244
All,2019,Norway,787,3302,0.2383403997577226
All,2019,Nepal,12,133,0.09022556390977443
All,2019,New Zealand,162,2608,0.062116564417177916
All,2019,Oman,5,168,0.02976190476190476
All,2019,Panama,7,60,0.11666666666666667
All,2019,Peru,7,217,0.03225806451612903
All,2019,French Polynesia,1,18,0.05555555555555555
All,2019,Papua New Guinea,2,8,0.25
All,2019,Philippines,10,301,0.03322259136212625
All,2019,Pakistan,54,2979,0.01812688821752266
All,2019,Poland,2192,5262,0.4165716457620677
All,2019,Palestinian Territories,2,63,0.031746031746031744
All,2019,Portugal,96,2908,0.033012379642365884
All,2019,Palau,0,1,0
All,2019,Paraguay,0,19,0
All,2019,Qatar,87,294,0.29591836734693877
All,2019,Réunion,0,15,0
All,2019,Romania,36,830,0.043373493975903614
All,2019,Serbia,18,778,0.02313624678663239
All,2019,Russia,188,5435,0.03459061637534499
All,2019,Rwanda,8,46,0.17391304347826086
All,2019,Saudi Arabia,117,2305,0.050759219088937095
All,2019,Seychelles,0,3,0
All,2019,Sudan,4,58,0.06896551724137931
All,2019,Sweden,2484,5840,0.42534246575342466
All,2019,Singapore,155,2784,0.05567528735632184
All,2019,Slovenia,41,514,0.07976653696498054
All,2019,Slovakia,42,642,0.06542056074766354
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,3,0
All,2019,Senegal,2,42,0.047619047619047616
All,2019,Somalia,0,2,0
All,2019,Suriname,0,6,0
All,2019,South Sudan,1,16,0.0625
All,2019,El Salvador,0,1,0
All,2019,Syria,1,45,0.022222222222222223
All,2019,Eswatini,0,3,0
All,2019,Chad,0,3,0
All,2019,Togo,0,15,0
All,2019,Thailand,59,1881,0.031366294524189264
All,2019,Tajikistan,0,35,0
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,13,1184,0.01097972972972973
All,2019,Turkey,67,7475,0.008963210702341138
All,2019,Trinidad & Tobago,1,46,0.021739130434782608
All,2019,Taiwan,157,4438,0.03537629562866156
All,2019,Tanzania,13,134,0.09701492537313433
All,2019,Ukraine,36,759,0.04743083003952569
All,2019,Uganda,23,134,0.17164179104477612
All,2019,United States,5506,117705,0.04677796185378701
All,2019,Uruguay,7,184,0.03804347826086957
All,2019,Uzbekistan,2,32,0.0625
All,2019,Vatican City,0,7,0
All,2019,Venezuela,4,76,0.05263157894736842
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,38,1177,0.03228547153780799
All,2019,Vanuatu,0,7,0
All,2019,Samoa,0,2,0
All,2019,Yemen,1,65,0.015384615384615385
All,2019,South Africa,165,3075,0.05365853658536585
All,2019,Zambia,6,35,0.17142857142857143
All,2019,Zimbabwe,8,66,0.12121212121212122
All,2020,Andorra,0,1,0
All,2020,United Arab Emirates,52,693,0.07503607503607504
All,2020,Afghanistan,1,15,0.06666666666666667
All,2020,Antigua & Barbuda,0,3,0
All,2020,Albania,2,31,0.06451612903225806
All,2020,Armenia,9,84,0.10714285714285714
All,2020,Angola,1,8,0.125
All,2020,Argentina,47,2261,0.020787262273330383
All,2020,Austria,2643,4416,0.5985054347826086
All,2020,Australia,1192,19726,0.06042786170536348
All,2020,Aruba,1,3,0.3333333333333333
All,2020,Azerbaijan,5,101,0.04950495049504951
All,2020,Bosnia & Herzegovina,0,80,0
All,2020,Barbados,0,15,0
All,2020,Bangladesh,52,916,0.056768558951965066
All,2020,Belgium,556,4546,0.12230532336119665
All,2020,Burkina Faso,6,54,0.1111111111111111
All,2020,Bulgaria,17,357,0.047619047619047616
All,2020,Bahrain,4,64,0.0625
All,2020,Burundi,2,19,0.10526315789473684
All,2020,Benin,7,64,0.109375
All,2020,Bermuda,0,4,0
All,2020,Brunei,1,45,0.022222222222222223
All,2020,Bolivia,4,23,0.17391304347826086
All,2020,Brazil,357,13977,0.025541961794376476
All,2020,Bahamas,1,8,0.125
All,2020,Bhutan,0,8,0
All,2020,Botswana,4,87,0.04597701149425287
All,2020,Belarus,6,107,0.056074766355140186
All,2020,Belize,1,4,0.25
All,2020,Canada,1358,18275,0.07430916552667578
All,2020,Congo - Kinshasa,4,37,0.10810810810810811
All,2020,Central African Republic,0,2,0
All,2020,Congo - Brazzaville,3,10,0.3
All,2020,Switzerland,1665,6546,0.2543538038496792
All,2020,Côte d’Ivoire,5,53,0.09433962264150944
All,2020,Chile,72,1536,0.046875
All,2020,Cameroon,11,329,0.03343465045592705
All,2020,China,4229,114200,0.03703152364273205
All,2020,Colombia,69,1093,0.06312900274473925
All,2020,Costa Rica,6,86,0.06976744186046512
All,2020,Cuba,3,93,0.03225806451612903
All,2020,Cape Verde,0,4,0
All,2020,Curaçao,0,3,0
All,2020,Cyprus,23,443,0.05191873589164785
All,2020,Czechia,262,2524,0.10380348652931855
All,2020,Germany,19255,34277,0.5617469440149371
All,2020,Djibouti,0,3,0
