esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2017,Slovenia,54,1162,0.04647160068846816
All,2017,Slovakia,27,1235,0.02186234817813765
All,2017,Sierra Leone,0,7,0
All,2017,San Marino,1,7,0.14285714285714285
All,2017,Senegal,2,101,0.019801980198019802
All,2017,Somalia,1,5,0.2
All,2017,Suriname,0,7,0
All,2017,South Sudan,1,55,0.01818181818181818
All,2017,El Salvador,0,10,0
All,2017,Sint Maarten,0,1,0
All,2017,Syria,1,70,0.014285714285714285
All,2017,Eswatini,1,6,0.16666666666666666
All,2017,Chad,0,2,0
All,2017,Togo,0,28,0
All,2017,Thailand,72,3528,0.02040816326530612
All,2017,Tajikistan,3,42,0.07142857142857142
All,2017,Timor-Leste,1,3,0.3333333333333333
All,2017,Turkmenistan,0,2,0
All,2017,Tunisia,23,2885,0.007972270363951473
All,2017,Tonga,0,1,0
All,2017,Turkey,76,10998,0.0069103473358792505
All,2017,Trinidad & Tobago,4,76,0.05263157894736842
All,2017,Taiwan,152,9274,0.016389907267629934
All,2017,Tanzania,11,162,0.06790123456790123
All,2017,Ukraine,24,1297,0.018504240555127217
All,2017,Uganda,28,157,0.17834394904458598
All,2017,United States,5854,201031,0.029119886982604672
All,2017,Uruguay,1,382,0.002617801047120419
All,2017,Uzbekistan,1,138,0.007246376811594203
All,2017,Vatican City,0,1,0
All,2017,St. Vincent & Grenadines,0,1,0
All,2017,Venezuela,3,251,0.01195219123505976
All,2017,British Virgin Islands,0,1,0
All,2017,U.S. Virgin Islands,0,6,0
All,2017,Vietnam,16,1356,0.011799410029498525
All,2017,Vanuatu,0,5,0
All,2017,Samoa,0,4,0
All,2017,Yemen,0,74,0
All,2017,South Africa,413,5064,0.08155608214849921
All,2017,Zambia,4,50,0.08
All,2017,Zimbabwe,8,139,0.05755395683453238
All,2018,Andorra,0,2,0
All,2018,United Arab Emirates,16,915,0.017486338797814208
All,2018,Afghanistan,1,15,0.06666666666666667
All,2018,Antigua & Barbuda,0,3,0
All,2018,Albania,0,56,0
All,2018,Armenia,1,125,0.008
All,2018,Angola,0,5,0
All,2018,Argentina,42,4059,0.010347376201034738
All,2018,American Samoa,0,1,0
All,2018,Austria,2119,6319,0.33533786991612596
All,2018,Australia,950,30350,0.03130148270181219
All,2018,Aruba,0,2,0
All,2018,Azerbaijan,2,127,0.015748031496062992
All,2018,Bosnia & Herzegovina,0,112,0
All,2018,Barbados,1,22,0.045454545454545456
All,2018,Bangladesh,28,936,0.029914529914529916
All,2018,Belgium,485,8154,0.05948000981113564
All,2018,Burkina Faso,3,77,0.03896103896103896
All,2018,Bulgaria,10,613,0.01631321370309951
All,2018,Bahrain,1,59,0.01694915254237288
All,2018,Burundi,1,44,0.022727272727272728
All,2018,Benin,10,102,0.09803921568627451
All,2018,Bermuda,0,3,0
All,2018,Brunei,0,78,0
All,2018,Bolivia,2,43,0.046511627906976744
All,2018,Brazil,379,21922,0.01728856856126266
All,2018,Bahamas,1,9,0.1111111111111111
All,2018,Bhutan,1,7,0.14285714285714285
All,2018,Botswana,2,109,0.01834862385321101
All,2018,Belarus,6,197,0.030456852791878174
All,2018,Belize,1,3,0.3333333333333333
All,2018,Canada,1168,29302,0.03986076035765477
All,2018,Congo - Kinshasa,2,58,0.034482758620689655
All,2018,Central African Republic,1,5,0.2
All,2018,Congo - Brazzaville,2,19,0.10526315789473684
All,2018,Switzerland,914,9865,0.09265078560567663
All,2018,Côte d’Ivoire,9,87,0.10344827586206896
All,2018,Chile,67,2698,0.024833209785025945
All,2018,Cameroon,7,400,0.0175
All,2018,China,2805,189320,0.014816184238326643
All,2018,Colombia,41,1911,0.021454735740450027
All,2018,Costa Rica,12,156,0.07692307692307693
All,2018,Cuba,11,235,0.04680851063829787
All,2018,Cape Verde,0,1,0
All,2018,Curaçao,0,4,0
All,2018,Cyprus,12,673,0.017830609212481426
All,2018,Czechia,193,4744,0.040682967959527826
All,2018,Germany,3473,48082,0.07223077243043134
All,2018,Djibouti,0,5,0
All,2018,Denmark,491,7125,0.06891228070175438
All,2018,Dominica,0,5,0
All,2018,Dominican Republic,1,12,0.08333333333333333
All,2018,Algeria,16,1980,0.00808080808080808
All,2018,Ecuador,12,363,0.03305785123966942
All,2018,Estonia,32,556,0.05755395683453238
All,2018,Egypt,70,5987,0.011691999331885753
All,2018,Eritrea,0,1,0
All,2018,Spain,890,27285,0.03261865493861096
All,2018,Ethiopia,42,502,0.08366533864541832
All,2018,Finland,695,4963,0.14003626838605682
All,2018,Fiji,2,55,0.03636363636363636
All,2018,Falkland Islands,0,6,0
All,2018,Faroe Islands,0,13,0
All,2018,France,846,30562,0.02768143446109548
All,2018,Gabon,1,19,0.05263157894736842
All,2018,United Kingdom,11669,55653,0.2096742313981277
All,2018,Grenada,1,38,0.02631578947368421
All,2018,Georgia,2,103,0.019417475728155338
All,2018,French Guiana,1,20,0.05
All,2018,Ghana,24,509,0.047151277013752456
All,2018,Gibraltar,0,1,0
All,2018,Greenland,3,15,0.2
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,26,0.038461538461538464
All,2018,Greece,80,4669,0.017134289997858213
All,2018,Guatemala,1,30,0.03333333333333333
All,2018,Guam,2,12,0.16666666666666666
All,2018,Guinea-Bissau,0,9,0
All,2018,Guyana,0,4,0
All,2018,Hong Kong SAR China,76,3841,0.01978651392866441
All,2018,Honduras,1,11,0.09090909090909091
All,2018,Croatia,33,1079,0.030583873957367932
All,2018,Haiti,0,5,0
All,2018,Hungary,183,2306,0.07935819601040764
All,2018,Indonesia,46,1034,0.04448742746615087
All,2018,Ireland,147,3771,0.03898170246618934
All,2018,Israel,124,6221,0.019932486738466485
All,2018,Isle of Man,0,1,0
All,2018,India,410,43152,0.00950129773822766
All,2018,Iraq,32,795,0.04025157232704402
All,2018,Iran,191,22494,0.008491153196407931
All,2018,Iceland,27,308,0.08766233766233766
All,2018,Italy,1215,31329,0.03878195920712439
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,56,0.03571428571428571
All,2018,Jordan,10,811,0.012330456226880395
All,2018,Japan,2018,35908,0.05619917567115963
All,2018,Kenya,80,419,0.1909307875894988
All,2018,Kyrgyzstan,0,20,0
All,2018,Cambodia,2,71,0.028169014084507043
All,2018,St. Kitts & Nevis,5,25,0.2
All,2018,North Korea,2,11,0.18181818181818182
All,2018,South Korea,494,25368,0.019473352254809208
All,2018,Kuwait,8,392,0.02040816326530612
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,273,0.018315018315018316
All,2018,Laos,1,13,0.07692307692307693
All,2018,Lebanon,20,750,0.02666666666666667
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,24,0.041666666666666664
All,2018,Sri Lanka,10,333,0.03003003003003003
All,2018,Liberia,0,5,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,16,668,0.023952095808383235
All,2018,Luxembourg,44,354,0.12429378531073447
All,2018,Latvia,10,200,0.05
All,2018,Libya,0,46,0
All,2018,Morocco,15,1592,0.009422110552763818
All,2018,Monaco,0,29,0
All,2018,Moldova,2,48,0.041666666666666664
All,2018,Montenegro,0,51,0
All,2018,Madagascar,2,29,0.06896551724137931
All,2018,North Macedonia,4,131,0.030534351145038167
All,2018,Mali,5,49,0.10204081632653061
All,2018,Myanmar (Burma),2,41,0.04878048780487805
All,2018,Mongolia,3,68,0.04411764705882353
All,2018,Macao SAR China,1,450,0.0022222222222222222
All,2018,Northern Mariana Islands,0,1,0
All,2018,Martinique,0,30,0
All,2018,Mauritania,0,9,0
All,2018,Montserrat,0,2,0
All,2018,Malta,6,197,0.030456852791878174
All,2018,Mauritius,1,69,0.014492753623188406
All,2018,Maldives,0,7,0
All,2018,Malawi,13,74,0.17567567567567569
All,2018,Mexico,108,5758,0.0187565126780132
All,2018,Malaysia,80,4620,0.017316017316017316
All,2018,Mozambique,5,40,0.125
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,27,0.037037037037037035
All,2018,Niger,3,40,0.075
All,2018,Nigeria,49,1452,0.0337465564738292
All,2018,Nicaragua,0,11,0
All,2018,Netherlands,5405,16301,0.3315747500153365
All,2018,Norway,654,4998,0.13085234093637454
All,2018,Nepal,5,176,0.028409090909090908
All,2018,New Zealand,193,4082,0.047280744732974035
All,2018,Oman,9,290,0.03103448275862069
All,2018,Panama,7,83,0.08433734939759036
All,2018,Peru,24,354,0.06779661016949153
All,2018,French Polynesia,1,26,0.038461538461538464
All,2018,Papua New Guinea,0,14,0
All,2018,Philippines,21,483,0.043478260869565216
All,2018,Pakistan,54,4076,0.01324828263002944
All,2018,Poland,2179,10422,0.20907695260026865
All,2018,Puerto Rico,13,216,0.06018518518518518
All,2018,Palestinian Territories,2,133,0.015037593984962405
All,2018,Portugal,142,6158,0.023059434881455017
All,2018,Paraguay,0,27,0
All,2018,Qatar,28,586,0.04778156996587031
All,2018,Réunion,0,40,0
All,2018,Romania,52,1715,0.030320699708454812
All,2018,Serbia,23,1623,0.014171287738755391
All,2018,Russia,176,9785,0.017986714358712314
All,2018,Rwanda,7,61,0.11475409836065574
All,2018,Saudi Arabia,100,3842,0.026028110359187923
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,99,0.020202020202020204
All,2018,Sweden,2629,9819,0.2677462063346573
All,2018,Singapore,190,5421,0.03504888396974728
All,2018,Slovenia,91,1155,0.07878787878787878
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,57,1237,0.046079223928860144
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,4,110,0.03636363636363636
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,1,42,0.023809523809523808
All,2018,São Tomé & Príncipe,0,1,0
All,2018,El Salvador,0,2,0
All,2018,Syria,0,73,0
All,2018,Eswatini,1,7,0.14285714285714285
All,2018,Chad,0,3,0
All,2018,Togo,1,35,0.02857142857142857
All,2018,Thailand,79,3724,0.02121374865735768
All,2018,Tajikistan,1,36,0.027777777777777776
All,2018,Timor-Leste,0,6,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,25,3267,0.007652280379553107
All,2018,Tonga,0,1,0
All,2018,Turkey,95,11830,0.008030431107354184
All,2018,Trinidad & Tobago,3,87,0.034482758620689655
All,2018,Taiwan,198,8957,0.022105615719548957
All,2018,Tanzania,27,167,0.16167664670658682
All,2018,Ukraine,23,1376,0.016715116279069766
All,2018,Uganda,25,170,0.14705882352941177
All,2018,United States,7056,201134,0.03508109021846133
All,2018,Uruguay,6,389,0.015424164524421594
All,2018,Uzbekistan,3,111,0.02702702702702703
All,2018,Vatican City,0,2,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,2,201,0.009950248756218905
All,2018,U.S. Virgin Islands,0,6,0
All,2018,Vietnam,26,1717,0.015142690739662202
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,76,0.02631578947368421
All,2018,South Africa,423,5294,0.07990177559501323
All,2018,Zambia,5,56,0.08928571428571429
All,2018,Zimbabwe,7,150,0.04666666666666667
All,2019,United Arab Emirates,33,1076,0.03066914498141264
All,2019,Afghanistan,1,17,0.058823529411764705
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,48,0
All,2019,Armenia,4,133,0.03007518796992481
All,2019,Angola,1,6,0.16666666666666666
All,2019,Argentina,51,4216,0.012096774193548387
All,2019,Austria,2483,6282,0.3952562878064311
All,2019,Australia,1067,31076,0.03433517827262196
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,4,136,0.029411764705882353
All,2019,Bosnia & Herzegovina,2,113,0.017699115044247787
All,2019,Barbados,2,34,0.058823529411764705
All,2019,Bangladesh,43,1195,0.03598326359832636
All,2019,Belgium,562,7918,0.07097751957565042
All,2019,Burkina Faso,5,73,0.0684931506849315
All,2019,Bulgaria,28,636,0.0440251572327044
All,2019,Bahrain,3,74,0.04054054054054054
All,2019,Burundi,1,29,0.034482758620689655
All,2019,Benin,10,103,0.0970873786407767
All,2019,Bermuda,0,5,0
All,2019,Brunei,1,68,0.014705882352941176
All,2019,Bolivia,8,47,0.1702127659574468
All,2019,Brazil,400,23539,0.016993075321806363
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,17,0
All,2019,Botswana,4,95,0.042105263157894736
All,2019,Belarus,4,216,0.018518518518518517
All,2019,Belize,0,5,0
All,2019,Canada,1328,29247,0.04540636646493657
All,2019,Congo - Kinshasa,2,57,0.03508771929824561
All,2019,Central African Republic,0,5,0
All,2019,Congo - Brazzaville,3,23,0.13043478260869565
All,2019,Switzerland,1286,9994,0.12867720632379429
All,2019,Côte d’Ivoire,5,105,0.047619047619047616
All,2019,Chile,73,2881,0.025338424158278375
All,2019,Cameroon,9,441,0.02040816326530612
All,2019,China,4201,218406,0.019234819556239298
All,2019,Colombia,71,2117,0.03353802550779405
All,2019,Costa Rica,5,152,0.03289473684210526
All,2019,Cuba,5,194,0.02577319587628866
All,2019,Cape Verde,0,4,0
All,2019,Curaçao,1,3,0.3333333333333333
All,2019,Cyprus,21,613,0.03425774877650897
All,2019,Czechia,237,4596,0.05156657963446475
All,2019,Germany,7539,47164,0.15984649308794843
All,2019,Djibouti,0,1,0
All,2019,Denmark,541,7037,0.07687935199658946
All,2019,Dominican Republic,1,21,0.047619047619047616
All,2019,Algeria,20,1861,0.010746910263299301
All,2019,Ecuador,16,395,0.04050632911392405
All,2019,Estonia,35,578,0.06055363321799308
All,2019,Egypt,91,6546,0.013901619309501985
All,2019,Eritrea,0,7,0
All,2019,Spain,1140,27386,0.041627108741692835
All,2019,Ethiopia,51,585,0.08717948717948718
All,2019,Finland,1458,4909,0.2970055001018537
All,2019,Fiji,3,71,0.04225352112676056
All,2019,Falkland Islands,0,5,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,24,0.16666666666666666
All,2019,France,1024,28460,0.0359803232607168
All,2019,Gabon,2,24,0.08333333333333333
All,2019,United Kingdom,11553,56372,0.20494216987156744
All,2019,Grenada,0,31,0
All,2019,Georgia,3,118,0.025423728813559324
All,2019,French Guiana,1,12,0.08333333333333333
All,2019,Ghana,40,604,0.06622516556291391
All,2019,Gibraltar,0,1,0
All,2019,Greenland,1,14,0.07142857142857142
All,2019,Gambia,4,11,0.36363636363636365
All,2019,Guinea,0,10,0
All,2019,Guadeloupe,4,32,0.125
All,2019,Greece,110,4618,0.023819835426591596
All,2019,Guatemala,2,29,0.06896551724137931
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,21,0
All,2019,Hong Kong SAR China,97,3951,0.02455074664641863
All,2019,Honduras,3,21,0.14285714285714285
All,2019,Croatia,34,1057,0.03216650898770104
All,2019,Haiti,0,4,0
All,2019,Hungary,689,2171,0.31736526946107785
All,2019,Indonesia,93,1465,0.06348122866894199
All,2019,Ireland,177,3779,0.04683778777454353
All,2019,Israel,163,6137,0.02656020857096301
All,2019,Isle of Man,0,3,0
All,2019,India,477,45578,0.010465575496950283
All,2019,Iraq,22,927,0.023732470334412083
All,2019,Iran,225,24306,0.0092569735867687
All,2019,Iceland,31,289,0.10726643598615918
All,2019,Italy,1469,30865,0.04759436254657379
All,2019,Jersey,0,3,0
All,2019,Jamaica,0,70,0
All,2019,Jordan,5,799,0.006257822277847309
All,2019,Japan,2399,35150,0.06825035561877667
All,2019,Kenya,80,385,0.2077922077922078
All,2019,Kyrgyzstan,1,37,0.02702702702702703
All,2019,Cambodia,4,54,0.07407407407407407
All,2019,St. Kitts & Nevis,1,25,0.04
All,2019,North Korea,0,7,0
All,2019,South Korea,646,24924,0.0259187931311186
All,2019,Kuwait,4,346,0.011560693641618497
All,2019,Cayman Islands,0,2,0
All,2019,Kazakhstan,15,332,0.045180722891566265
All,2019,Laos,4,13,0.3076923076923077
All,2019,Lebanon,15,787,0.01905972045743329
All,2019,Liechtenstein,1,26,0.038461538461538464
All,2019,Sri Lanka,14,357,0.0392156862745098
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,25,753,0.033200531208499334
All,2019,Luxembourg,75,400,0.1875
All,2019,Latvia,12,236,0.05084745762711865
All,2019,Libya,2,56,0.03571428571428571
All,2019,Morocco,21,1718,0.012223515715948778
All,2019,Monaco,2,39,0.05128205128205128
All,2019,Moldova,7,52,0.1346153846153846
All,2019,Montenegro,2,50,0.04
All,2019,Madagascar,4,33,0.12121212121212122
All,2019,North Macedonia,5,123,0.04065040650406504
All,2019,Mali,4,50,0.08
All,2019,Myanmar (Burma),2,43,0.046511627906976744
All,2019,Mongolia,3,69,0.043478260869565216
All,2019,Macao SAR China,5,460,0.010869565217391304
All,2019,Martinique,0,29,0
All,2019,Mauritania,1,16,0.0625
All,2019,Malta,7,186,0.03763440860215054
All,2019,Mauritius,4,71,0.056338028169014086
All,2019,Maldives,0,8,0
All,2019,Malawi,7,63,0.1111111111111111
All,2019,Mexico,148,6257,0.023653508070960526
All,2019,Malaysia,71,4937,0.014381203159813652
All,2019,Mozambique,6,43,0.13953488372093023
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,20,0.1
All,2019,Niger,1,24,0.041666666666666664
All,2019,Nigeria,62,1764,0.035147392290249435
All,2019,Nicaragua,0,12,0
All,2019,Netherlands,6706,16576,0.4045608108108108
All,2019,Norway,1541,5047,0.3053298989498712
All,2019,Nepal,17,221,0.07692307692307693
All,2019,New Zealand,229,4193,0.05461483424755545
All,2019,Oman,6,323,0.018575851393188854
All,2019,Panama,8,88,0.09090909090909091
All,2019,Peru,12,421,0.028503562945368172
All,2019,French Polynesia,2,26,0.07692307692307693
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,20,597,0.03350083752093802
All,2019,Pakistan,66,4853,0.01359983515351329
All,2019,Poland,2417,10507,0.23003711811173502
All,2019,Puerto Rico,5,209,0.023923444976076555
All,2019,Palestinian Territories,5,142,0.035211267605633804
All,2019,Portugal,186,6434,0.02890892135529997
All,2019,Palau,0,1,0
All,2019,Paraguay,0,39,0
All,2019,Qatar,88,656,0.13414634146341464
All,2019,Réunion,2,44,0.045454545454545456
All,2019,Romania,57,1709,0.033352837916910474
All,2019,Serbia,37,1531,0.024167210973220117
All,2019,Russia,203,10868,0.01867868973132131
All,2019,Rwanda,8,69,0.11594202898550725
All,2019,Saudi Arabia,143,4401,0.032492615314701205
All,2019,Seychelles,0,1,0
All,2019,Sudan,5,147,0.034013605442176874
All,2019,Sweden,3130,9611,0.3256685048382062
All,2019,Singapore,242,5142,0.0470633994554648
All,2019,Slovenia,91,1087,0.08371665133394664
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,57,1157,0.049265341400172864
All,2019,Sierra Leone,1,5,0.2
All,2019,San Marino,0,7,0
All,2019,Senegal,3,102,0.029411764705882353
All,2019,Somalia,2,6,0.3333333333333333
All,2019,Suriname,0,8,0
All,2019,South Sudan,2,57,0.03508771929824561
All,2019,São Tomé & Príncipe,0,1,0
All,2019,El Salvador,0,3,0
All,2019,Syria,2,76,0.02631578947368421
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,1,0
All,2019,Togo,0,26,0
All,2019,Thailand,93,3714,0.025040387722132473
All,2019,Tajikistan,2,41,0.04878048780487805
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,1,0
All,2019,Tunisia,32,2653,0.012061816811157181
All,2019,Turkey,112,13320,0.008408408408408409
All,2019,Trinidad & Tobago,2,81,0.024691358024691357
All,2019,Taiwan,243,8626,0.028170646881520982
All,2019,Tanzania,26,213,0.12206572769953052
All,2019,Ukraine,32,1408,0.022727272727272728
All,2019,Uganda,30,202,0.1485148514851485
All,2019,United States,8384,201460,0.04161620172739005
All,2019,Uruguay,13,378,0.03439153439153439
All,2019,Uzbekistan,1,119,0.008403361344537815
All,2019,Vatican City,0,1,0
All,2019,Venezuela,5,168,0.02976190476190476
All,2019,British Virgin Islands,0,1,0
All,2019,U.S. Virgin Islands,1,11,0.09090909090909091
All,2019,Vietnam,52,2241,0.02320392681838465
All,2019,Vanuatu,0,7,0
