esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2018,South Korea,530,25498,0.020785943995607497
All,2018,Kuwait,8,395,0.020253164556962026
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,267,0.018726591760299626
All,2018,Laos,1,14,0.07142857142857142
All,2018,Lebanon,20,821,0.024360535931790498
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,24,0.041666666666666664
All,2018,Sri Lanka,9,342,0.02631578947368421
All,2018,Liberia,0,3,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,16,674,0.02373887240356083
All,2018,Luxembourg,44,359,0.12256267409470752
All,2018,Latvia,10,207,0.04830917874396135
All,2018,Libya,2,51,0.0392156862745098
All,2018,Morocco,16,1665,0.00960960960960961
All,2018,Monaco,0,39,0
All,2018,Moldova,3,52,0.057692307692307696
All,2018,Montenegro,0,51,0
All,2018,Madagascar,1,28,0.03571428571428571
All,2018,North Macedonia,3,137,0.021897810218978103
All,2018,Mali,5,29,0.1724137931034483
All,2018,Myanmar (Burma),1,37,0.02702702702702703
All,2018,Mongolia,4,74,0.05405405405405406
All,2018,Macao SAR China,0,164,0
All,2018,Martinique,0,33,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,3,0
All,2018,Malta,6,198,0.030303030303030304
All,2018,Mauritius,2,72,0.027777777777777776
All,2018,Maldives,0,8,0
All,2018,Malawi,10,72,0.1388888888888889
All,2018,Mexico,111,5836,0.019019876627827278
All,2018,Malaysia,81,4706,0.017212069698257542
All,2018,Mozambique,5,47,0.10638297872340426
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,35,0.02857142857142857
All,2018,Niger,3,28,0.10714285714285714
All,2018,Nigeria,57,1524,0.03740157480314961
All,2018,Nicaragua,0,10,0
All,2018,Netherlands,5410,16070,0.33665214685749845
All,2018,Norway,663,5534,0.1198048427900253
All,2018,Nepal,5,175,0.02857142857142857
All,2018,New Zealand,192,4076,0.047105004906771344
All,2018,Oman,9,291,0.030927835051546393
All,2018,Panama,7,86,0.08139534883720931
All,2018,Peru,26,359,0.07242339832869081
All,2018,French Polynesia,1,33,0.030303030303030304
All,2018,Papua New Guinea,0,13,0
All,2018,Philippines,20,482,0.04149377593360996
All,2018,Pakistan,59,4210,0.014014251781472684
All,2018,Poland,2234,10559,0.21157306563121508
All,2018,Puerto Rico,5,84,0.05952380952380952
All,2018,Palestinian Territories,2,146,0.0136986301369863
All,2018,Portugal,149,6225,0.02393574297188755
All,2018,Palau,1,1,1
All,2018,Paraguay,0,27,0
All,2018,Qatar,28,607,0.04612850082372323
All,2018,Réunion,0,28,0
All,2018,Romania,50,1734,0.02883506343713956
All,2018,Serbia,23,1648,0.013956310679611651
All,2018,Russia,174,9847,0.017670356453742257
All,2018,Rwanda,7,65,0.1076923076923077
All,2018,Saudi Arabia,106,3914,0.027082268778742973
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,112,0.017857142857142856
All,2018,Sweden,2714,9944,0.2729283990345937
All,2018,Singapore,202,5432,0.03718703976435935
All,2018,Slovenia,96,1189,0.08074011774600505
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,54,1209,0.04466501240694789
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,5,114,0.043859649122807015
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,0,16,0
All,2018,El Salvador,0,4,0
All,2018,Syria,0,74,0
All,2018,Eswatini,1,6,0.16666666666666666
All,2018,Chad,0,2,0
All,2018,Togo,1,35,0.02857142857142857
All,2018,Thailand,82,3792,0.021624472573839662
All,2018,Tajikistan,1,47,0.02127659574468085
All,2018,Timor-Leste,0,5,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,26,3500,0.0074285714285714285
All,2018,Tonga,0,1,0
All,2018,Turkey,101,11865,0.008512431521281078
All,2018,Trinidad & Tobago,4,86,0.046511627906976744
All,2018,Taiwan,199,8899,0.022362063153163275
All,2018,Tanzania,25,164,0.1524390243902439
All,2018,Ukraine,27,1377,0.0196078431372549
All,2018,Uganda,30,181,0.16574585635359115
All,2018,United States,7169,201206,0.0356301501943282
All,2018,Uruguay,6,387,0.015503875968992248
All,2018,Uzbekistan,4,109,0.03669724770642202
All,2018,Vatican City,0,4,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,212,0.014150943396226415
All,2018,Vietnam,27,1730,0.01560693641618497
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,94,0.02127659574468085
All,2018,South Africa,450,5505,0.08174386920980926
All,2018,Zambia,7,61,0.11475409836065574
All,2018,Zimbabwe,8,161,0.049689440993788817
All,2019,United Arab Emirates,36,1108,0.032490974729241874
All,2019,Afghanistan,1,20,0.05
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,49,0
All,2019,Armenia,4,135,0.02962962962962963
All,2019,Angola,1,5,0.2
All,2019,Argentina,51,4231,0.012053887969747105
All,2019,Austria,2526,6317,0.39987335760645876
All,2019,Australia,1162,31474,0.03691936201309017
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,5,138,0.036231884057971016
All,2019,Bosnia & Herzegovina,2,116,0.017241379310344827
All,2019,Barbados,3,34,0.08823529411764706
All,2019,Bangladesh,45,1233,0.0364963503649635
All,2019,Belgium,593,8018,0.0739585931653779
All,2019,Burkina Faso,5,69,0.07246376811594203
All,2019,Bulgaria,26,625,0.0416
All,2019,Bahrain,2,74,0.02702702702702703
All,2019,Burundi,1,24,0.041666666666666664
All,2019,Benin,13,111,0.11711711711711711
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,71,0.028169014084507043
All,2019,Bolivia,13,54,0.24074074074074073
All,2019,Brazil,406,23806,0.017054524069562295
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,18,0
All,2019,Botswana,5,99,0.050505050505050504
All,2019,Belarus,4,214,0.018691588785046728
All,2019,Belize,0,5,0
All,2019,Canada,1350,29903,0.04514597197605592
All,2019,Congo - Kinshasa,2,60,0.03333333333333333
All,2019,Central African Republic,0,5,0
All,2019,Congo - Brazzaville,4,23,0.17391304347826086
All,2019,Switzerland,1315,10115,0.1300049431537321
All,2019,Côte d’Ivoire,6,104,0.057692307692307696
All,2019,Chile,69,2935,0.023509369676320273
All,2019,Cameroon,11,445,0.024719101123595506
All,2019,China,4331,222112,0.0194991715891082
All,2019,Colombia,77,2129,0.03616721465476749
All,2019,Costa Rica,5,160,0.03125
All,2019,Cuba,6,198,0.030303030303030304
All,2019,Cape Verde,0,3,0
All,2019,Curaçao,0,1,0
All,2019,Cyprus,22,598,0.03678929765886288
All,2019,Czechia,237,4652,0.050945829750644885
All,2019,Germany,7578,47264,0.1603334461746784
All,2019,Djibouti,0,3,0
All,2019,Denmark,550,7009,0.07847053787986874
All,2019,Dominican Republic,1,22,0.045454545454545456
All,2019,Algeria,19,1969,0.009649568308786187
All,2019,Ecuador,17,403,0.04218362282878412
All,2019,Estonia,37,579,0.06390328151986183
All,2019,Egypt,106,6833,0.01551295185130982
All,2019,Eritrea,0,8,0
All,2019,Spain,1159,27243,0.04254303857871747
All,2019,Ethiopia,56,602,0.09302325581395349
All,2019,Finland,1500,4950,0.30303030303030304
All,2019,Fiji,3,75,0.04
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,25,0.16
All,2019,France,1105,31187,0.035431429762401004
All,2019,Gabon,2,26,0.07692307692307693
All,2019,United Kingdom,11679,56008,0.20852378231681187
All,2019,Grenada,0,31,0
All,2019,Georgia,14,330,0.04242424242424243
All,2019,French Guiana,1,14,0.07142857142857142
All,2019,Ghana,42,616,0.06818181818181818
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,15,0.13333333333333333
All,2019,Gambia,3,11,0.2727272727272727
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,2,24,0.08333333333333333
All,2019,Greece,110,4662,0.023595023595023596
All,2019,Guatemala,3,30,0.1
All,2019,Guam,0,4,0
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,24,0
All,2019,Hong Kong SAR China,56,2030,0.027586206896551724
All,2019,Honduras,2,18,0.1111111111111111
All,2019,Croatia,34,1061,0.03204524033930255
All,2019,Haiti,0,4,0
All,2019,Hungary,716,2226,0.3216531895777179
All,2019,Indonesia,107,1544,0.06930051813471502
All,2019,Ireland,184,3799,0.048433798367991575
All,2019,Israel,177,6178,0.02865004855940434
All,2019,Isle of Man,0,2,0
All,2019,India,479,46063,0.010398801641230488
All,2019,Iraq,36,952,0.037815126050420166
All,2019,Iran,226,24543,0.00920832824023143
All,2019,Iceland,36,296,0.12162162162162163
All,2019,Italy,1456,30843,0.04720682164510586
All,2019,Jersey,0,3,0
All,2019,Jamaica,0,71,0
All,2019,Jordan,9,815,0.011042944785276074
All,2019,Japan,2417,35612,0.06787038077052679
All,2019,Kenya,82,396,0.20707070707070707
All,2019,Kyrgyzstan,1,39,0.02564102564102564
All,2019,Cambodia,4,58,0.06896551724137931
All,2019,St. Kitts & Nevis,2,29,0.06896551724137931
All,2019,North Korea,0,7,0
All,2019,South Korea,657,25201,0.026070394031982858
All,2019,Kuwait,4,353,0.0113314447592068
All,2019,Cayman Islands,0,1,0
All,2019,Kazakhstan,14,334,0.041916167664670656
All,2019,Laos,4,13,0.3076923076923077
All,2019,Lebanon,19,860,0.022093023255813953
All,2019,Liechtenstein,1,24,0.041666666666666664
All,2019,Sri Lanka,17,369,0.04607046070460705
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,28,762,0.03674540682414698
All,2019,Luxembourg,74,394,0.18781725888324874
All,2019,Latvia,10,235,0.0425531914893617
All,2019,Libya,4,61,0.06557377049180328
All,2019,Morocco,23,1797,0.012799109627156371
All,2019,Monaco,2,47,0.0425531914893617
All,2019,Moldova,6,48,0.125
All,2019,Montenegro,2,51,0.0392156862745098
All,2019,Madagascar,4,35,0.11428571428571428
All,2019,North Macedonia,5,122,0.040983606557377046
All,2019,Mali,2,21,0.09523809523809523
All,2019,Myanmar (Burma),2,42,0.047619047619047616
All,2019,Mongolia,4,61,0.06557377049180328
All,2019,Macao SAR China,0,165,0
All,2019,Martinique,1,30,0.03333333333333333
All,2019,Mauritania,2,14,0.14285714285714285
All,2019,Malta,8,187,0.0427807486631016
All,2019,Mauritius,4,70,0.05714285714285714
All,2019,Maldives,0,7,0
All,2019,Malawi,6,58,0.10344827586206896
All,2019,Mexico,153,6336,0.024147727272727272
All,2019,Malaysia,77,5035,0.015292949354518371
All,2019,Mozambique,6,43,0.13953488372093023
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,29,0.06896551724137931
All,2019,Niger,0,11,0
All,2019,Nigeria,66,1821,0.036243822075782535
All,2019,Nicaragua,0,10,0
All,2019,Netherlands,6703,16410,0.4084704448507008
All,2019,Norway,1582,5494,0.28795049144521295
All,2019,Nepal,20,219,0.091324200913242
All,2019,New Zealand,228,4261,0.05350856606430415
All,2019,Oman,6,329,0.0182370820668693
All,2019,Panama,8,93,0.08602150537634409
All,2019,Peru,12,422,0.02843601895734597
All,2019,French Polynesia,2,36,0.05555555555555555
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,19,615,0.030894308943089432
All,2019,Pakistan,72,5016,0.014354066985645933
All,2019,Poland,2454,10597,0.23157497404925922
All,2019,Puerto Rico,5,90,0.05555555555555555
All,2019,Palestinian Territories,2,141,0.014184397163120567
All,2019,Portugal,187,6497,0.028782515006926274
All,2019,Palau,0,1,0
All,2019,Paraguay,0,36,0
All,2019,Qatar,91,672,0.13541666666666666
All,2019,Réunion,1,25,0.04
All,2019,Romania,57,1758,0.032423208191126277
All,2019,Serbia,39,1550,0.025161290322580646
All,2019,Russia,223,11005,0.020263516583371194
All,2019,Rwanda,12,74,0.16216216216216217
All,2019,Saudi Arabia,165,4558,0.036200087757788504
All,2019,Seychelles,0,3,0
All,2019,Sudan,5,155,0.03225806451612903
All,2019,Sweden,3184,9737,0.3270001027010373
All,2019,Singapore,249,5199,0.04789382573571841
All,2019,Slovenia,95,1119,0.08489722966934764
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,60,1130,0.05309734513274336
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,6,0
All,2019,Senegal,3,106,0.02830188679245283
All,2019,Somalia,1,5,0.2
All,2019,Suriname,0,9,0
All,2019,South Sudan,1,22,0.045454545454545456
All,2019,El Salvador,0,3,0
All,2019,Syria,2,79,0.02531645569620253
All,2019,Eswatini,1,5,0.2
All,2019,Chad,0,4,0
All,2019,Togo,0,26,0
All,2019,Thailand,96,3787,0.025349881172432004
All,2019,Tajikistan,1,35,0.02857142857142857
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,36,2846,0.012649332396345749
All,2019,Turkey,114,13351,0.00853868624073103
All,2019,Trinidad & Tobago,2,83,0.024096385542168676
All,2019,Taiwan,237,8637,0.02744008336227857
All,2019,Tanzania,26,215,0.12093023255813953
All,2019,Ukraine,39,1407,0.02771855010660981
All,2019,Uganda,33,210,0.15714285714285714
All,2019,United States,8628,201683,0.04278000624742789
All,2019,Uruguay,14,378,0.037037037037037035
All,2019,Uzbekistan,2,127,0.015748031496062992
All,2019,Vatican City,0,7,0
All,2019,Venezuela,6,174,0.034482758620689655
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,60,2214,0.02710027100271003
All,2019,Vanuatu,0,9,0
All,2019,Samoa,0,5,0
All,2019,Yemen,1,117,0.008547008547008548
All,2019,South Africa,369,5369,0.06872788228720432
All,2019,Zambia,10,60,0.16666666666666666
All,2019,Zimbabwe,14,127,0.11023622047244094
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,74,1429,0.05178446466060182
