esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2018,Germany,3510,47916,0.07325319308790383
All,2018,Djibouti,0,4,0
All,2018,Denmark,487,7076,0.06882419446014698
All,2018,Dominica,0,3,0
All,2018,Dominican Republic,1,13,0.07692307692307693
All,2018,Algeria,15,2082,0.007204610951008645
All,2018,Ecuador,13,369,0.03523035230352303
All,2018,Estonia,34,576,0.059027777777777776
All,2018,Egypt,84,6186,0.013579049466537343
All,2018,Eritrea,0,1,0
All,2018,Spain,915,26990,0.03390144497962208
All,2018,Ethiopia,44,524,0.08396946564885496
All,2018,Finland,702,4967,0.14133279645661365
All,2018,Fiji,2,57,0.03508771929824561
All,2018,Falkland Islands,0,5,0
All,2018,Faroe Islands,0,17,0
All,2018,France,873,32588,0.026789002086657666
All,2018,Gabon,1,22,0.045454545454545456
All,2018,United Kingdom,11644,54880,0.21217201166180757
All,2018,Grenada,1,38,0.02631578947368421
All,2018,Georgia,6,290,0.020689655172413793
All,2018,French Guiana,1,20,0.05
All,2018,Ghana,31,504,0.061507936507936505
All,2018,Gibraltar,0,1,0
All,2018,Greenland,4,18,0.2222222222222222
All,2018,Gambia,3,6,0.5
All,2018,Guinea,0,5,0
All,2018,Guadeloupe,1,25,0.04
All,2018,Greece,84,4694,0.017895185342991053
All,2018,Guatemala,0,34,0
All,2018,Guinea-Bissau,0,7,0
All,2018,Guyana,0,6,0
All,2018,Honduras,1,12,0.08333333333333333
All,2018,Croatia,31,1085,0.02857142857142857
All,2018,Haiti,0,4,0
All,2018,Hungary,185,2361,0.07835662854722575
All,2018,Indonesia,48,1052,0.045627376425855515
All,2018,Ireland,150,3796,0.03951527924130664
All,2018,Israel,127,6262,0.020281060364100927
All,2018,Isle of Man,0,1,0
All,2018,India,434,43330,0.010016155088852988
All,2018,Iraq,46,829,0.05548854041013269
All,2018,Iran,193,22633,0.008527371537136041
All,2018,Iceland,28,302,0.09271523178807947
All,2018,Italy,1239,31289,0.039598580970948254
All,2018,Jersey,0,2,0
All,2018,Jamaica,2,55,0.03636363636363636
All,2018,Jordan,11,819,0.013431013431013432
All,2018,Japan,2019,35863,0.056297576889830746
All,2018,Kenya,80,426,0.18779342723004694
All,2018,Kyrgyzstan,0,19,0
All,2018,Cambodia,3,76,0.039473684210526314
All,2018,St. Kitts & Nevis,5,25,0.2
All,2018,North Korea,2,10,0.2
All,2018,South Korea,529,25511,0.0207361530320254
All,2018,Kuwait,8,394,0.02030456852791878
All,2018,Cayman Islands,0,1,0
All,2018,Kazakhstan,5,265,0.018867924528301886
All,2018,Laos,1,14,0.07142857142857142
All,2018,Lebanon,21,828,0.025362318840579712
All,2018,St. Lucia,0,1,0
All,2018,Liechtenstein,1,24,0.041666666666666664
All,2018,Sri Lanka,9,342,0.02631578947368421
All,2018,Liberia,0,2,0
All,2018,Lesotho,1,6,0.16666666666666666
All,2018,Lithuania,17,687,0.024745269286754003
All,2018,Luxembourg,44,358,0.12290502793296089
All,2018,Latvia,10,212,0.04716981132075472
All,2018,Libya,2,52,0.038461538461538464
All,2018,Morocco,16,1667,0.009598080383923215
All,2018,Monaco,0,39,0
All,2018,Moldova,3,55,0.05454545454545454
All,2018,Montenegro,0,50,0
All,2018,Madagascar,1,28,0.03571428571428571
All,2018,North Macedonia,3,136,0.022058823529411766
All,2018,Mali,5,30,0.16666666666666666
All,2018,Myanmar (Burma),1,36,0.027777777777777776
All,2018,Mongolia,4,77,0.05194805194805195
All,2018,Martinique,0,33,0
All,2018,Mauritania,0,11,0
All,2018,Montserrat,0,3,0
All,2018,Malta,6,198,0.030303030303030304
All,2018,Mauritius,2,72,0.027777777777777776
All,2018,Maldives,0,8,0
All,2018,Malawi,10,70,0.14285714285714285
All,2018,Mexico,110,5820,0.018900343642611683
All,2018,Malaysia,81,4701,0.01723037651563497
All,2018,Mozambique,5,46,0.10869565217391304
All,2018,Namibia,3,30,0.1
All,2018,New Caledonia,1,34,0.029411764705882353
All,2018,Niger,3,28,0.10714285714285714
All,2018,Nigeria,57,1518,0.037549407114624504
All,2018,Nicaragua,0,8,0
All,2018,Netherlands,5376,16034,0.33528751403268053
All,2018,Norway,659,5528,0.11921128798842258
All,2018,Nepal,5,171,0.029239766081871343
All,2018,New Zealand,190,4071,0.046671579464505036
All,2018,Oman,9,290,0.03103448275862069
All,2018,Panama,7,85,0.08235294117647059
All,2018,Peru,26,357,0.07282913165266107
All,2018,French Polynesia,1,33,0.030303030303030304
All,2018,Papua New Guinea,0,13,0
All,2018,Philippines,20,496,0.04032258064516129
All,2018,Pakistan,60,4204,0.014272121788772598
All,2018,Poland,2226,10562,0.21075553872372657
All,2018,Palestinian Territories,2,145,0.013793103448275862
All,2018,Portugal,145,6218,0.023319395303956256
All,2018,Palau,1,1,1
All,2018,Paraguay,0,27,0
All,2018,Qatar,27,610,0.04426229508196721
All,2018,Réunion,0,28,0
All,2018,Romania,50,1747,0.028620492272467088
All,2018,Serbia,23,1645,0.01398176291793313
All,2018,Russia,172,9830,0.017497456765005085
All,2018,Rwanda,7,65,0.1076923076923077
All,2018,Saudi Arabia,105,3895,0.026957637997432605
All,2018,Seychelles,0,3,0
All,2018,Sudan,2,114,0.017543859649122806
All,2018,Sweden,2700,9929,0.27193070802699165
All,2018,Singapore,202,5434,0.037173352962826645
All,2018,Slovenia,97,1188,0.08164983164983165
All,2018,Svalbard & Jan Mayen,0,1,0
All,2018,Slovakia,53,1204,0.04401993355481727
All,2018,Sierra Leone,1,4,0.25
All,2018,San Marino,0,5,0
All,2018,Senegal,5,115,0.043478260869565216
All,2018,Somalia,0,1,0
All,2018,Suriname,0,7,0
All,2018,South Sudan,0,27,0
All,2018,El Salvador,0,4,0
All,2018,Syria,0,74,0
All,2018,Eswatini,1,5,0.2
All,2018,Chad,0,2,0
All,2018,Togo,1,35,0.02857142857142857
All,2018,Thailand,82,3784,0.021670190274841437
All,2018,Tajikistan,1,44,0.022727272727272728
All,2018,Timor-Leste,0,5,0
All,2018,Turkmenistan,0,1,0
All,2018,Tunisia,26,3492,0.0074455899198167235
All,2018,Tonga,0,1,0
All,2018,Turkey,99,11856,0.008350202429149798
All,2018,Trinidad & Tobago,4,84,0.047619047619047616
All,2018,Taiwan,197,8877,0.02219218204348316
All,2018,Tanzania,24,160,0.15
All,2018,Ukraine,27,1385,0.019494584837545126
All,2018,Uganda,30,180,0.16666666666666666
All,2018,United States,7123,200667,0.03549661877638077
All,2018,Uruguay,6,385,0.015584415584415584
All,2018,Uzbekistan,3,108,0.027777777777777776
All,2018,Vatican City,0,4,0
All,2018,St. Vincent & Grenadines,0,1,0
All,2018,Venezuela,3,212,0.014150943396226415
All,2018,Vietnam,27,1731,0.01559792027729636
All,2018,Vanuatu,0,7,0
All,2018,Samoa,0,2,0
All,2018,Yemen,2,96,0.020833333333333332
All,2018,South Africa,455,5507,0.08262211730524786
All,2018,Zambia,7,61,0.11475409836065574
All,2018,Zimbabwe,8,159,0.050314465408805034
All,2019,United Arab Emirates,36,1105,0.03257918552036199
All,2019,Afghanistan,1,20,0.05
All,2019,Antigua & Barbuda,0,2,0
All,2019,Albania,0,47,0
All,2019,Armenia,4,134,0.029850746268656716
All,2019,Angola,1,5,0.2
All,2019,Argentina,51,4207,0.012122652721654385
All,2019,Austria,2483,6306,0.3937519822391373
All,2019,Australia,1152,31293,0.03681334483750359
All,2019,Aruba,0,5,0
All,2019,Azerbaijan,5,135,0.037037037037037035
All,2019,Bosnia & Herzegovina,2,116,0.017241379310344827
All,2019,Barbados,3,34,0.08823529411764706
All,2019,Bangladesh,44,1226,0.03588907014681892
All,2019,Belgium,582,7980,0.07293233082706767
All,2019,Burkina Faso,5,68,0.07352941176470588
All,2019,Bulgaria,25,622,0.04019292604501608
All,2019,Bahrain,2,73,0.0273972602739726
All,2019,Burundi,1,24,0.041666666666666664
All,2019,Benin,13,109,0.11926605504587157
All,2019,Bermuda,0,5,0
All,2019,Brunei,2,71,0.028169014084507043
All,2019,Bolivia,13,55,0.23636363636363636
All,2019,Brazil,401,23686,0.016929831968251288
All,2019,Bahamas,0,5,0
All,2019,Bhutan,0,17,0
All,2019,Botswana,5,100,0.05
All,2019,Belarus,4,212,0.018867924528301886
All,2019,Belize,0,5,0
All,2019,Canada,1327,29729,0.044636550169867804
All,2019,Congo - Kinshasa,2,60,0.03333333333333333
All,2019,Central African Republic,0,5,0
All,2019,Congo - Brazzaville,4,23,0.17391304347826086
All,2019,Switzerland,1301,10066,0.1292469699980131
All,2019,Côte d’Ivoire,6,103,0.05825242718446602
All,2019,Chile,67,2924,0.022913816689466484
All,2019,Cameroon,11,442,0.024886877828054297
All,2019,China,4311,222177,0.019403448601790465
All,2019,Colombia,76,2126,0.03574788334901223
All,2019,Costa Rica,5,159,0.031446540880503145
All,2019,Cuba,6,199,0.03015075376884422
All,2019,Cape Verde,0,3,0
All,2019,Curaçao,0,1,0
All,2019,Cyprus,22,596,0.03691275167785235
All,2019,Czechia,235,4633,0.05072307360241744
All,2019,Germany,7452,47054,0.15837123305138776
All,2019,Djibouti,0,3,0
All,2019,Denmark,540,6960,0.07758620689655173
All,2019,Dominican Republic,1,21,0.047619047619047616
All,2019,Algeria,19,1964,0.009674134419551934
All,2019,Ecuador,17,401,0.04239401496259352
All,2019,Estonia,37,578,0.06401384083044982
All,2019,Egypt,106,6784,0.015625
All,2019,Eritrea,0,8,0
All,2019,Spain,1147,27139,0.042263900659567415
All,2019,Ethiopia,56,595,0.09411764705882353
All,2019,Finland,1488,4926,0.3020706455542022
All,2019,Fiji,3,75,0.04
All,2019,Falkland Islands,0,7,0
All,2019,Micronesia (Federated States of),0,1,0
All,2019,Faroe Islands,4,25,0.16
All,2019,France,1100,31068,0.03540620574224282
All,2019,Gabon,2,25,0.08
All,2019,United Kingdom,11474,55719,0.20592616522191712
All,2019,Grenada,0,31,0
All,2019,Georgia,14,328,0.042682926829268296
All,2019,French Guiana,1,14,0.07142857142857142
All,2019,Ghana,41,612,0.06699346405228758
All,2019,Gibraltar,0,3,0
All,2019,Greenland,2,15,0.13333333333333333
All,2019,Gambia,3,11,0.2727272727272727
All,2019,Guinea,0,11,0
All,2019,Guadeloupe,2,25,0.08
All,2019,Greece,109,4643,0.02347620073228516
All,2019,Guatemala,3,32,0.09375
All,2019,Guinea-Bissau,0,8,0
All,2019,Guyana,0,24,0
All,2019,Honduras,2,18,0.1111111111111111
All,2019,Croatia,34,1057,0.03216650898770104
All,2019,Haiti,0,4,0
All,2019,Hungary,707,2212,0.31962025316455694
All,2019,Indonesia,106,1537,0.06896551724137931
All,2019,Ireland,182,3780,0.04814814814814815
All,2019,Israel,176,6148,0.028627195836044242
All,2019,Isle of Man,0,2,0
All,2019,India,476,45881,0.010374664893964823
All,2019,Iraq,34,945,0.03597883597883598
All,2019,Iran,223,24463,0.009115807546090014
All,2019,Iceland,35,292,0.11986301369863013
All,2019,Italy,1437,30706,0.04679867126945874
All,2019,Jersey,0,3,0
All,2019,Jamaica,0,71,0
All,2019,Jordan,9,815,0.011042944785276074
All,2019,Japan,2402,35416,0.06782245312852948
All,2019,Kenya,82,396,0.20707070707070707
All,2019,Kyrgyzstan,1,39,0.02564102564102564
All,2019,Cambodia,4,58,0.06896551724137931
All,2019,St. Kitts & Nevis,2,31,0.06451612903225806
All,2019,North Korea,0,7,0
All,2019,South Korea,650,25061,0.02593671441682295
All,2019,Kuwait,4,352,0.011363636363636364
All,2019,Cayman Islands,0,1,0
All,2019,Kazakhstan,14,334,0.041916167664670656
All,2019,Laos,4,13,0.3076923076923077
All,2019,Lebanon,19,860,0.022093023255813953
All,2019,Liechtenstein,1,24,0.041666666666666664
All,2019,Sri Lanka,15,368,0.04076086956521739
All,2019,Liberia,0,2,0
All,2019,Lesotho,2,6,0.3333333333333333
All,2019,Lithuania,27,755,0.03576158940397351
All,2019,Luxembourg,73,392,0.18622448979591838
All,2019,Latvia,10,232,0.04310344827586207
All,2019,Libya,4,61,0.06557377049180328
All,2019,Morocco,23,1784,0.01289237668161435
All,2019,Monaco,2,47,0.0425531914893617
All,2019,Moldova,6,49,0.12244897959183673
All,2019,Montenegro,1,50,0.02
All,2019,Madagascar,4,35,0.11428571428571428
All,2019,North Macedonia,5,120,0.041666666666666664
All,2019,Mali,2,21,0.09523809523809523
All,2019,Myanmar (Burma),2,40,0.05
All,2019,Mongolia,4,62,0.06451612903225806
All,2019,Martinique,1,30,0.03333333333333333
All,2019,Mauritania,2,14,0.14285714285714285
All,2019,Malta,8,185,0.043243243243243246
All,2019,Mauritius,4,68,0.058823529411764705
All,2019,Maldives,0,7,0
All,2019,Malawi,6,58,0.10344827586206896
All,2019,Mexico,149,6305,0.023632038065027755
All,2019,Malaysia,74,5013,0.01476161978854977
All,2019,Mozambique,6,43,0.13953488372093023
All,2019,Namibia,3,41,0.07317073170731707
All,2019,New Caledonia,2,29,0.06896551724137931
All,2019,Niger,0,11,0
All,2019,Nigeria,65,1813,0.035852178709321565
All,2019,Nicaragua,0,10,0
All,2019,Netherlands,6594,16308,0.40434142752023544
All,2019,Norway,1547,5453,0.28369704749679076
All,2019,Nepal,21,215,0.09767441860465116
All,2019,New Zealand,220,4225,0.05207100591715976
All,2019,Oman,6,328,0.018292682926829267
All,2019,Panama,8,94,0.0851063829787234
All,2019,Peru,12,418,0.028708133971291867
All,2019,French Polynesia,2,36,0.05555555555555555
All,2019,Papua New Guinea,3,13,0.23076923076923078
All,2019,Philippines,18,610,0.029508196721311476
All,2019,Pakistan,72,4997,0.014408645187112268
All,2019,Poland,2441,10553,0.23130863261631762
All,2019,Palestinian Territories,2,141,0.014184397163120567
All,2019,Portugal,181,6455,0.028040278853601858
All,2019,Palau,0,1,0
All,2019,Paraguay,0,34,0
All,2019,Qatar,91,669,0.13602391629297458
All,2019,Réunion,1,25,0.04
All,2019,Romania,53,1736,0.03052995391705069
All,2019,Serbia,38,1545,0.02459546925566343
All,2019,Russia,222,10966,0.02024439175633777
All,2019,Rwanda,12,74,0.16216216216216217
All,2019,Saudi Arabia,165,4530,0.03642384105960265
All,2019,Seychelles,0,3,0
All,2019,Sudan,5,154,0.032467532467532464
All,2019,Sweden,3150,9676,0.32554774700289374
All,2019,Singapore,248,5172,0.04795050270688322
All,2019,Slovenia,92,1111,0.08280828082808281
All,2019,Svalbard & Jan Mayen,1,1,1
All,2019,Slovakia,59,1122,0.05258467023172905
All,2019,Sierra Leone,1,6,0.16666666666666666
All,2019,San Marino,0,6,0
All,2019,Senegal,3,104,0.028846153846153848
All,2019,Somalia,1,5,0.2
All,2019,Suriname,0,9,0
All,2019,South Sudan,1,23,0.043478260869565216
All,2019,El Salvador,0,3,0
All,2019,Syria,2,79,0.02531645569620253
All,2019,Eswatini,0,4,0
All,2019,Chad,0,4,0
All,2019,Togo,0,26,0
All,2019,Thailand,96,3764,0.025504782146652496
All,2019,Tajikistan,1,36,0.027777777777777776
All,2019,Timor-Leste,0,3,0
All,2019,Turkmenistan,0,2,0
All,2019,Tunisia,35,2832,0.012358757062146893
All,2019,Turkey,113,13300,0.008496240601503759
All,2019,Trinidad & Tobago,2,83,0.024096385542168676
All,2019,Taiwan,234,8590,0.027240977881257275
All,2019,Tanzania,25,214,0.11682242990654206
All,2019,Ukraine,39,1406,0.027738264580369845
All,2019,Uganda,32,207,0.15458937198067632
All,2019,United States,8517,200809,0.042413437644727076
All,2019,Uruguay,12,374,0.03208556149732621
All,2019,Uzbekistan,2,127,0.015748031496062992
All,2019,Vatican City,0,7,0
All,2019,Venezuela,6,174,0.034482758620689655
All,2019,British Virgin Islands,0,1,0
All,2019,Vietnam,58,2199,0.0263756252842201
All,2019,Vanuatu,0,9,0
All,2019,Samoa,0,5,0
All,2019,Yemen,1,116,0.008620689655172414
All,2019,South Africa,368,5344,0.0688622754491018
All,2019,Zambia,10,59,0.1694915254237288
All,2019,Zimbabwe,14,124,0.11290322580645161
All,2020,Andorra,0,4,0
All,2020,United Arab Emirates,73,1425,0.051228070175438595
All,2020,Afghanistan,2,21,0.09523809523809523
All,2020,Antigua & Barbuda,0,6,0
All,2020,Albania,2,45,0.044444444444444446
All,2020,Armenia,10,135,0.07407407407407407
All,2020,Angola,2,13,0.15384615384615385
All,2020,Argentina,59,4654,0.012677266867211
All,2020,Austria,3268,6762,0.48328896776101743
All,2020,Australia,1619,32615,0.049639736317645254
All,2020,Aruba,1,4,0.25
All,2020,Azerbaijan,7,157,0.044585987261146494
All,2020,Bosnia & Herzegovina,3,127,0.023622047244094488
All,2020,Barbados,0,20,0
All,2020,Bangladesh,75,1617,0.04638218923933209
All,2020,Belgium,866,8420,0.10285035629453682
